person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0924947945722,Maryam,Yazdanfar,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2006-05-31,2006-08-31,2006,2006,1,92,f,4,600,2004,2013,1,DESCENDING,ENTRY_LEVEL,,2006-05-01 00:00:00+02,1
0380453403808,Britt,Olauson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-04-18,2006-10-02,2006,2006,1,167,f,1,400,2006,2006,1,PEAK_ROLE,MID_LEVEL,,2006-04-01 00:00:00+02,1
0741187745315,Britta,Rådström,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2006-03-16,2010-10-04,2006,2010,2,1641,f,6,400,2002,2010,5,DESCENDING,ENTRY_LEVEL,-125.00,2006-03-01 00:00:00+01,1
0747667590310,Marina,Pettersson,S,Deputerad,"",uppdrag,JuSoU,OTHER,50,2006-02-09,2008-05-07,2006,2008,2,175,f,8,400,1997,2010,3,DESCENDING,ENTRY_LEVEL,-75.00,2006-02-01 00:00:00+01,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2006-01-01,2006-08-31,2006,2006,2,241,f,3,600,2004,2013,1,LATERAL,ENTRY_LEVEL,0.00,2006-01-01 00:00:00+01,1
0446541913415,Allan,Widman,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2005-12-09,2022-09-26,2005,2022,4,4634,f,7,600,2002,2022,18,LATERAL,ENTRY_LEVEL,0.00,2005-12-01 00:00:00+01,1
0731265898310,Marianne,Kierkemann,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-11-09,2011-12-31,2005,2011,2,150,f,3,400,2005,2019,7,LATERAL,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0700714424203,Lars,Wegendal,S,Vice ordförande,"",uppdrag,KrU,COMMITTEE_VICE_CHAIR,550,2005-10-01,2006-10-02,2005,2006,1,366,f,6,550,1998,2010,2,PEAK_ROLE,MID_LEVEL,66.67,2005-10-01 00:00:00+02,1
0548089226618,Mats,Einarsson,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2005-09-14,2006-10-02,2005,2006,1,383,f,8,400,1998,2008,2,DESCENDING,ENTRY_LEVEL,-83.33,2005-09-01 00:00:00+02,1
0517869568019,Mikael,Johansson,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2005-08-22,2010-10-04,2005,2010,2,1847,f,9,400,1998,2010,6,LATERAL,ENTRY_LEVEL,0.00,2005-08-01 00:00:00+02,1
0577400273410,Ameer,Sachet,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2005-07-18,2006-02-20,2005,2006,1,217,f,6,400,2002,2010,2,LATERAL,ENTRY_LEVEL,,2005-07-01 00:00:00+02,1
0395416536118,Siv,Holma,V,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2005-06-18,2006-10-02,2005,2006,1,471,f,9,600,1995,2014,2,ASCENDING,JUNIOR,83.33,2005-06-01 00:00:00+02,1
051207517226,Jimmie,Åkesson,SD,Partiledare,"",partiuppdrag,SD,PARTY_LEADER,700,2005-05-07,2026-02-09,2005,2026,1,7583,t,1,700,2005,2026,22,PEAK_ROLE,SENIOR_LEADERSHIP,,2005-05-01 00:00:00+02,1
0889860537413,Krister,Hammarbergh,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2005-04-06,2006-10-02,2005,2006,1,544,f,4,400,2004,2027,2,LATERAL,ENTRY_LEVEL,0.00,2005-04-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,2005-03-01,2005-05-26,2005,2005,1,86,f,3,400,2005,2026,1,PEAK_ROLE,MID_LEVEL,,2005-03-01 00:00:00+01,1
0910241260018,Kent,Härstedt,S,Suppleant,"",uppdrag,USoU,SUBSTITUTE,100,2005-02-15,2005-03-16,2005,2005,1,29,f,8,600,1998,2018,1,DESCENDING,ENTRY_LEVEL,-150.00,2005-02-01 00:00:00+01,1
0573273704102,Christer,Erlandsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2005-01-01,2006-10-02,2005,2006,1,639,f,10,350,1996,2006,2,LATERAL,ENTRY_LEVEL,,2005-01-01 00:00:00+01,1
0460690753617,Pia,Nilsson,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2004-12-02,2006-10-02,2004,2006,1,669,f,3,400,2004,2022,3,LATERAL,ENTRY_LEVEL,,2004-12-01 00:00:00+01,1
0744993950910,Anders,Ygeman,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2004-11-01,2022-10-18,2004,2022,5,2737,f,15,900,1995,2026,19,CAREER_PEAK,MID_LEVEL,175.00,2004-11-01 00:00:00+01,1
0640669898710,Gunvor,G Ericson,MP,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2004-10-19,2005-04-17,2004,2005,1,180,f,2,650,2004,2014,2,DESCENDING,ENTRY_LEVEL,,2004-10-01 00:00:00+02,1
0149554070404,Birgitta,Gidblom,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-09-20,2004-12-31,2004,2004,1,102,f,6,400,1994,2004,1,LATERAL,ENTRY_LEVEL,0.00,2004-09-01 00:00:00+02,1
0699506181311,Karin,Åström,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2004-08-01,2005-10-26,2004,2005,1,451,f,1,600,2004,2014,2,ASCENDING,ENTRY_LEVEL,,2004-08-01 00:00:00+02,1
0802546764724,Åsa,Westlund,S,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2014-07-01,2004,2014,2,3633,f,1,600,2004,2028,11,ASCENDING,JUNIOR,,2004-07-01 00:00:00+02,1
0542215898226,Jan Emanuel,Johansson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2004-06-15,2010-10-04,2004,2010,3,1378,f,4,400,2002,2010,7,PEAK_ROLE,MID_LEVEL,300.00,2004-06-01 00:00:00+02,1
0148397245014,Annica,Jonsson,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-05-03,2004-06-04,2004,2004,1,32,f,1,100,2004,2004,1,PEAK_ROLE,ENTRY_LEVEL,,2004-05-01 00:00:00+02,1
089057453314,Ulf,Sjösten,M,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,2004-04-14,2006-12-12,2004,2006,1,972,f,4,400,2002,2014,3,DESCENDING,ENTRY_LEVEL,-125.00,2004-04-01 00:00:00+02,1
0114065053815,Rolf,Olsson,V,Ledamot,"",uppdrag,JuU,OTHER,350,2004-03-17,2004-03-23,2004,2004,1,6,f,8,400,1998,2006,1,CAREER_PEAK,JUNIOR,250.00,2004-03-01 00:00:00+01,1
0891971250317,Urban,Ahlin,S,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2004-02-05,2010-12-15,2004,2010,4,307,f,17,800,1994,2018,7,DESCENDING,MID_LEVEL,-50.00,2004-02-01 00:00:00+01,1
0990007083418,Lars,Ångström,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2004-01-30,2006-10-02,2004,2006,1,976,f,9,400,1998,2006,3,LATERAL,ENTRY_LEVEL,0.00,2004-01-01 00:00:00+01,1
0870805820217,Göran,Lindblad,M,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2003-12-11,2006-10-31,2003,2006,1,1055,f,13,600,1993,2010,4,LATERAL,ENTRY_LEVEL,,2003-12-01 00:00:00+01,1
0658668232410,Per,Bill,M,Ledamot,"",uppdrag,NU,OTHER,350,2003-11-24,2006-10-01,2003,2006,1,1042,f,13,600,1994,2015,4,CAREER_PEAK,JUNIOR,,2003-11-01 00:00:00+01,1
0910241260018,Kent,Härstedt,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2003-10-28,2003-12-18,2003,2003,1,51,f,7,600,1998,2018,1,CAREER_PEAK,MID_LEVEL,,2003-10-01 00:00:00+02,1
0186989169008,Nils Oskar,Nilsson,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2003-09-30,2004-06-18,2003,2004,1,262,f,2,400,2003,2014,2,LATERAL,ENTRY_LEVEL,,2003-09-01 00:00:00+02,1
0465398691116,Eskil,Erlandsson,C,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2003-06-11,2005-12-07,2003,2005,4,88,f,12,850,1994,2019,3,DESCENDING,MID_LEVEL,-50.00,2003-06-01 00:00:00+02,1
0773506435611,Anders,Larsson,C,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2003-05-05,2003-12-19,2003,2003,1,228,f,3,100,2003,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2003-05-01 00:00:00+02,1
0982795248728,Jakob,Forssmed,KD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2003-04-15,2022-09-26,2003,2022,4,2966,f,1,850,2003,2026,20,ASCENDING,ENTRY_LEVEL,,2003-04-01 00:00:00+02,1
0505931201806,Rolf,Kenneryd,C,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2006-10-16,2003,2006,1,1314,f,6,400,1985,2006,4,CAREER_PEAK,JUNIOR,50.00,2003-03-01 00:00:00+01,1
0181478122414,Anne Marie,Brodén,M,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2003-02-19,2006-10-02,2003,2006,1,1321,f,6,400,2002,2014,4,DESCENDING,ENTRY_LEVEL,-250.00,2003-02-01 00:00:00+01,1
0228907110117,Mariam,Osman Sherifay,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2003-01-21,2003-02-28,2003,2003,2,73,f,6,350,2002,2006,1,LATERAL,ENTRY_LEVEL,,2003-01-01 00:00:00+01,1
0785143384002,Rolf,Gunnarsson,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2002-12-03,2010-03-03,2002,2010,5,424,f,9,600,1994,2010,9,DESCENDING,ENTRY_LEVEL,,2002-12-01 00:00:00+01,1
0284192765516,Tomas,Eneroth,S,Ordförande,"",uppdrag,SfU,COMMITTEE_CHAIR,600,2002-11-05,2006-10-01,2002,2006,1,1426,f,7,900,1994,2029,5,CAREER_PEAK,SENIOR_LEADERSHIP,,2002-11-01 00:00:00+01,1
0115607185214,Gunnar,Nordmark,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2002-10-08,2006-10-02,2002,2006,1,1455,f,2,400,2002,2007,5,DESCENDING,ENTRY_LEVEL,,2002-10-01 00:00:00+02,1
0617957067613,Helene,Petersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2002-09-30,2004-09-30,2002,2004,1,731,f,1,400,2002,2018,3,ASCENDING,ENTRY_LEVEL,,2002-09-01 00:00:00+02,1
0559652845303,Jarl,Lander,S,Ordförande,"",uppdrag,TU,COMMITTEE_CHAIR,600,2002-06-01,2002-09-30,2002,2002,1,121,f,11,600,1985,2006,1,PEAK_ROLE,SENIOR_LEADERSHIP,250.00,2002-06-01 00:00:00+02,1
0610573125306,Berndt,Ekholm,S,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2002-05-31,2002-06-12,2002,2002,1,12,f,16,600,1985,2006,1,DESCENDING,MID_LEVEL,,2002-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2002-04-18,2002-06-04,2002,2002,1,47,f,11,400,1995,2002,1,CAREER_PEAK,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0975144579503,Anne-Katrine,Dunker,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2002-03-22,2002-09-29,2002,2002,1,191,f,4,400,1998,2010,1,LATERAL,ENTRY_LEVEL,0.00,2002-03-01 00:00:00+01,1
0814945477312,Gunilla,Wahlén,V,Ledamot,"",uppdrag,EUN,OTHER,350,2002-02-01,2002-10-08,2002,2002,1,249,f,4,400,1998,2010,1,CAREER_PEAK,JUNIOR,125.00,2002-02-01 00:00:00+01,1
0435526123410,Ulla,Wester,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2002-01-17,2002-01-18,2002,2002,1,1,f,5,400,1994,2006,1,LATERAL,ENTRY_LEVEL,0.00,2002-01-01 00:00:00+01,1
0544046588414,Jan-Olof,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-12-12,2002-01-13,2001,2002,1,32,f,1,400,2001,2017,2,ASCENDING,ENTRY_LEVEL,,2001-12-01 00:00:00+01,1
0883183598315,Lena,Sandlin-Hedman,S,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2001-11-01,2004-09-13,2001,2004,1,1047,f,9,400,1994,2004,4,DESCENDING,ENTRY_LEVEL,-25.00,2001-11-01 00:00:00+01,1
064601872511,Catharina,Elmsäter-Svärd,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2001-10-19,2002-09-29,2001,2002,1,345,f,8,900,1996,2014,2,DESCENDING,ENTRY_LEVEL,-83.33,2001-10-01 00:00:00+02,1
0754692641206,Marianne,Andersson,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2001-09-27,2002-10-08,2001,2002,1,376,f,18,400,1985,2006,2,ASCENDING,ENTRY_LEVEL,,2001-09-01 00:00:00+02,1
0507199415917,Matz,Hammarström,MP,Ledamot,"",uppdrag,SkU,OTHER,350,2001-04-04,2001-10-18,2001,2001,1,197,f,9,400,1998,2002,1,CAREER_PEAK,JUNIOR,250.00,2001-04-01 00:00:00+02,1
0739152363302,Göran,Lennmarker,M,Deputerad,"",uppdrag,KUU,OTHER,50,2001-03-27,2002-06-04,2001,2002,3,128,f,19,600,1991,2012,2,LATERAL,ENTRY_LEVEL,0.00,2001-03-01 00:00:00+01,1
0574724112206,Rosita,Runegrund,KD,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,2001-02-05,2002-09-30,2001,2002,1,602,f,5,400,1998,2010,2,LATERAL,ENTRY_LEVEL,0.00,2001-02-01 00:00:00+01,1
0937372967816,Hanna,Broberg,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2001-01-16,2001-02-16,2001,2001,1,31,f,1,100,2001,2001,1,PEAK_ROLE,ENTRY_LEVEL,,2001-01-01 00:00:00+01,1
0136310791918,Marie,Granlund,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2000-12-05,2006-10-02,2000,2006,2,2112,f,8,600,1994,2022,7,LATERAL,ENTRY_LEVEL,0.00,2000-12-01 00:00:00+01,1
0699787174310,Lotta,Hedström,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2000-11-24,2002-05-20,2000,2002,3,304,f,1,400,2000,2012,3,ASCENDING,ENTRY_LEVEL,,2000-11-01 00:00:00+01,1
0581480697617,Thomas,Bodström,S,Justitieminister,"",Departement,Ju,MINISTER,850,2000-10-16,2006-10-06,2000,2006,1,2181,f,1,900,2000,2010,7,CAREER_PEAK,TOP_LEADERSHIP,,2000-10-01 00:00:00+02,1
0957631371811,Lars U,Granberg,S,Ledamot,"",uppdrag,SoU,OTHER,350,2000-09-20,2010-10-04,2000,2010,3,3649,f,6,400,1994,2010,11,CAREER_PEAK,JUNIOR,125.00,2000-09-01 00:00:00+02,1
0546982180011,Anders,Bengtsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-08-01,2002-01-30,2000,2002,1,547,f,1,400,2000,2006,3,ASCENDING,ENTRY_LEVEL,,2000-08-01 00:00:00+02,1
0193303720505,Anita,Johansson,S,Suppleant,"",Riksdagsorgan,RS,SUBSTITUTE,100,2000-07-01,2006-10-02,2000,2006,1,2284,f,17,550,1979,2006,7,DESCENDING,ENTRY_LEVEL,-125.00,2000-07-01 00:00:00+02,1
0987224899103,Birger,Schlaug,MP,Ledamot,"",uppdrag,SkU,OTHER,350,2000-06-15,2001-03-20,2000,2001,2,556,f,16,400,1988,2001,2,CAREER_PEAK,JUNIOR,83.33,2000-06-01 00:00:00+02,1
0338278373318,Dan,Kihlström,KD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-05-10,2002-09-30,2000,2002,1,873,f,3,400,1998,2010,3,DESCENDING,ENTRY_LEVEL,-125.00,2000-05-01 00:00:00+02,1
0957794828205,Agneta,Lundberg,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2000-04-19,2001-03-12,2000,2001,2,64,f,6,400,1994,2010,2,PEAK_ROLE,MID_LEVEL,150.00,2000-04-01 00:00:00+02,1
0771794334400,Marianne,Nilsson,S,Ledamot,"",uppdrag,UU,OTHER,350,2000-03-29,2002-09-29,2000,2002,1,914,f,7,400,1994,2002,3,LATERAL,JUNIOR,0.00,2000-03-01 00:00:00+01,1
0224712677012,Johan,Pehrson,L,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2000-02-15,2022-09-26,2000,2022,2,1880,f,6,850,1998,2025,23,LATERAL,ENTRY_LEVEL,0.00,2000-02-01 00:00:00+01,1
0464765884818,Bengt-Göran,Hansson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-01-26,2000-04-20,2000,2000,1,85,f,1,100,2000,2000,1,PEAK_ROLE,ENTRY_LEVEL,,2000-01-01 00:00:00+01,1
061124537800,Birgitta,Ahlqvist,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1999-11-04,2002-09-30,1999,2002,1,1061,f,9,400,1994,2006,4,LATERAL,ENTRY_LEVEL,0.00,1999-11-01 00:00:00+01,1
0283009944701,Ana Maria,Narti,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1999-10-01,2006-10-02,1999,2006,2,2558,f,3,400,1999,2006,8,PEAK_ROLE,MID_LEVEL,,1999-10-01 00:00:00+02,1
0841352877309,Stig,Sandström,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1999-09-20,2002-09-30,1999,2002,1,1106,f,10,400,1994,2002,4,DESCENDING,ENTRY_LEVEL,,1999-09-01 00:00:00+02,1
0568736532719,RosMarie,Jönsson Neckö,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1999-06-14,1999-09-15,1999,1999,1,93,f,2,400,1999,1999,1,PEAK_ROLE,MID_LEVEL,,1999-06-01 00:00:00+02,1
0330714384902,Inger,Strömbom,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1999-05-06,2002-10-08,1999,2002,1,1251,f,5,400,1998,2002,4,LATERAL,ENTRY_LEVEL,0.00,1999-05-01 00:00:00+02,1
0568736532719,RosMarie,Jönsson Neckö,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1999-04-29,1999-06-14,1999,1999,1,46,f,1,400,1999,1999,1,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
0457213878205,Jan Erik,Ågren,KD,Deputerad,"",uppdrag,UFöU,OTHER,50,1999-03-23,1999-09-13,1999,1999,1,174,f,8,400,1991,2010,1,DESCENDING,ENTRY_LEVEL,-300.00,1999-03-01 00:00:00+01,1
0937572393290,Tullia,von Sydow,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1999-02-03,2002-09-30,1999,2002,1,1335,f,3,400,1998,2002,4,PEAK_ROLE,MID_LEVEL,300.00,1999-02-01 00:00:00+01,1
0136310791918,Marie,Granlund,S,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,1999-01-22,2002-09-30,1999,2002,1,1347,f,6,600,1994,2022,4,LATERAL,ENTRY_LEVEL,0.00,1999-01-01 00:00:00+01,1
0465398691116,Eskil,Erlandsson,C,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1998-12-18,2002-09-30,1998,2002,1,1382,f,7,850,1994,2019,5,DESCENDING,ENTRY_LEVEL,,1998-12-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-11-23,2004-10-31,1998,2004,2,2169,f,11,550,1979,2004,7,CAREER_PEAK,MID_LEVEL,75.00,1998-11-01 00:00:00+01,1
0512424416400,Inger,Lundberg,S,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1998-10-05,2002-09-30,1998,2002,1,1456,f,9,400,1991,2006,5,ASCENDING,JUNIOR,125.00,1998-10-01 00:00:00+02,1
0107123682905,Berndt,Sköldestig,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1998-06-01,2006-04-13,1998,2006,3,2873,f,4,400,1996,2006,9,PEAK_ROLE,MID_LEVEL,150.00,1998-06-01 00:00:00+02,1
0525611880106,Gunnel,Wallin,C,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1998-05-01,1998-10-04,1998,1998,1,156,f,1,400,1998,2010,1,ASCENDING,ENTRY_LEVEL,,1998-05-01 00:00:00+02,1
0689455922419,Eva,Thede,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1998-04-03,1998-05-06,1998,1998,1,33,f,1,100,1998,1998,1,PEAK_ROLE,ENTRY_LEVEL,,1998-04-01 00:00:00+02,1
0870805820217,Göran,Lindblad,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1998-02-11,1998-10-04,1998,1998,1,235,f,5,600,1993,2010,1,LATERAL,ENTRY_LEVEL,0.00,1998-02-01 00:00:00+01,1
0641486384014,Jan,Lindholm,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1998-01-23,2006-10-02,1998,2006,3,777,f,3,400,1998,2018,9,LATERAL,ENTRY_LEVEL,,1998-01-01 00:00:00+01,1
0303930476905,Isa,Halvarsson,FP,Ledamot,"",uppdrag,EUN,OTHER,350,1997-12-01,1998-10-05,1997,1998,1,308,f,12,400,1988,1998,2,CAREER_PEAK,JUNIOR,125.00,1997-12-01 00:00:00+01,1
0913965980315,Christina,Axelsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1997-10-01,2010-10-04,1997,2010,2,1810,f,6,600,1995,2010,14,DESCENDING,ENTRY_LEVEL,-125.00,1997-10-01 00:00:00+02,1
0744993950910,Anders,Ygeman,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1997-09-25,2019-01-21,1997,2019,4,883,f,9,900,1995,2026,23,LATERAL,ENTRY_LEVEL,0.00,1997-09-01 00:00:00+02,1
0747244983307,Anna,Corshammar-Bojerud,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1997-06-01,1998-10-05,1997,1998,1,491,f,5,400,1991,1998,2,PEAK_ROLE,MID_LEVEL,300.00,1997-06-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1997-05-01,1998-08-31,1997,1998,1,487,f,12,550,1994,1998,2,DESCENDING,JUNIOR,-50.00,1997-05-01 00:00:00+02,1
0787533297400,Björn,von Sydow,S,Försvarsminister,"",Departement,Fö,MINISTER,850,1997-02-01,2002-09-30,1997,2002,1,2067,f,9,900,1994,2018,6,CAREER_PEAK,TOP_LEADERSHIP,450.00,1997-02-01 00:00:00+01,1
078822921217,Nalin,Pekgul,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1997-01-21,1997-05-30,1997,1997,1,129,f,4,400,1994,2002,1,PEAK_ROLE,MID_LEVEL,100.00,1997-01-01 00:00:00+01,1
0618583795602,Sören,Lekberg,S,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,1996-12-13,1999-01-22,1996,1999,2,755,f,14,600,1976,2015,4,DESCENDING,ENTRY_LEVEL,,1996-12-01 00:00:00+01,1
0790996600918,Ronny,Korsberg,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1996-11-27,1998-10-04,1996,1998,1,676,f,4,400,1994,1998,3,LATERAL,ENTRY_LEVEL,0.00,1996-11-01 00:00:00+01,1
013322783509,Dag,Ericson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-10-01,1998-10-05,1996,1998,1,734,f,7,400,1990,2001,3,PEAK_ROLE,MID_LEVEL,300.00,1996-10-01 00:00:00+02,1
0460215186812,Lennart,Thörnlund,S,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1996-09-24,1997-04-30,1996,1997,1,218,f,2,100,1996,1997,2,PEAK_ROLE,ENTRY_LEVEL,,1996-09-01 00:00:00+02,1
0899701619804,Nikos,Papadopoulos,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-08-01,2010-10-04,1996,2010,4,4924,f,1,400,1996,2010,15,PEAK_ROLE,MID_LEVEL,,1996-08-01 00:00:00+02,1
0654651796309,Frank,Lassen,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-07-01,1998-10-05,1996,1998,1,826,f,3,400,1995,1998,3,PEAK_ROLE,MID_LEVEL,300.00,1996-07-01 00:00:00+02,1
0836614547702,Kerstin,Kristiansson Karlstedt,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-06-30,2006-10-02,1996,2006,3,3746,f,1,400,1996,2006,11,PEAK_ROLE,MID_LEVEL,,1996-06-01 00:00:00+02,1
0883183598315,Lena,Sandlin-Hedman,S,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,1996-05-03,2002-12-09,1996,2002,2,2410,f,5,400,1994,2004,7,ASCENDING,JUNIOR,125.00,1996-05-01 00:00:00+02,1
0780836041816,Mats,Berglind,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1996-04-18,2002-09-30,1996,2002,2,2347,f,2,400,1996,2011,7,LATERAL,ENTRY_LEVEL,,1996-04-01 00:00:00+02,1
0465398691116,Eskil,Erlandsson,C,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,1996-03-15,1998-10-05,1996,1998,1,934,f,4,850,1994,2019,3,LATERAL,ENTRY_LEVEL,0.00,1996-03-01 00:00:00+01,1
0484493492213,Sofia,Steiner,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1996-02-01,1996-08-31,1996,1996,1,212,f,4,100,1995,1996,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1996-02-01 00:00:00+01,1
0875425244515,Ronny,Olander,S,Ledamot,"",uppdrag,SfU,OTHER,350,1996-01-22,2010-10-04,1996,2010,6,6736,f,5,400,1994,2010,15,CAREER_PEAK,JUNIOR,250.00,1996-01-01 00:00:00+01,1
0596987397601,Åke,Sundqvist,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-12-19,1998-10-05,1995,1998,1,1021,f,1,400,1995,1998,4,PEAK_ROLE,MID_LEVEL,,1995-12-01 00:00:00+01,1
0229002789006,Reynoldh,Furustrand,S,Ledamot,"",uppdrag,EUN,OTHER,350,1995-11-06,2002-10-08,1995,2002,2,2520,f,13,400,1985,2006,8,DESCENDING,JUNIOR,,1995-11-01 00:00:00+01,1
0332721987700,Bo,Nilsson,S,Ledamot,"",uppdrag,FiU,OTHER,350,1995-10-11,1998-10-04,1995,1998,1,1089,f,8,400,1982,1998,4,LATERAL,JUNIOR,0.00,1995-10-01 00:00:00+01,1
