person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0970607693429,Lage,Rahm,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2007-11-22,2007-12-19,2007,2007,1,27,f,3,400,2007,2010,1,LATERAL,ENTRY_LEVEL,,2007-12-01 00:00:00+01,1
079095006519,Jan,Björkman,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2006-10-10,2007-11-12,2006,2007,1,398,f,7,750,1988,2010,2,DESCENDING,ENTRY_LEVEL,,2007-11-01 00:00:00+01,1
0125036219125,Nina,Larsson,L,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2006-10-10,2007-10-25,2006,2007,1,380,f,2,900,2006,2026,2,DESCENDING,ENTRY_LEVEL,,2007-10-01 00:00:00+02,1
0784309503313,Ewa,Björling,M,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2006-11-01,2007-09-11,2006,2007,1,314,f,11,900,2002,2014,2,DESCENDING,ENTRY_LEVEL,,2007-09-01 00:00:00+02,1
0874331493311,Helena,Frisk,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2006-10-11,2007-08-28,2006,2007,1,321,f,10,400,1994,2007,2,LATERAL,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0279385965920,Kristin,Oretorp,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2007-02-13,2007-07-15,2007,2007,1,152,f,3,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-07-01 00:00:00+02,1
0319703582208,Björn,Hamilton,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2007-03-22,2007-06-01,2007,2007,1,71,f,19,600,2002,2010,1,DESCENDING,ENTRY_LEVEL,-550.00,2007-06-01 00:00:00+02,1
0510486065729,Magdalena,Streijffert,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2006-10-10,2007-05-21,2006,2007,1,223,f,3,400,2006,2010,2,LATERAL,ENTRY_LEVEL,,2007-05-01 00:00:00+02,1
0853395328224,Lena,Hallengren,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2006-11-01,2007-04-16,2006,2007,1,166,f,6,900,2002,2026,2,DESCENDING,ENTRY_LEVEL,,2007-04-01 00:00:00+02,1
082139988919,Kerstin,Hermansson,C,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2007-01-01,2007-03-31,2007,2007,1,89,f,2,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-03-01 00:00:00+01,1
0441733186214,Osama,Ali Maher,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2006-10-06,2007-02-15,2006,2007,1,132,f,1,350,2006,2007,2,ASCENDING,ENTRY_LEVEL,,2007-02-01 00:00:00+01,1
011731125914,Ylva,Johansson,S,Ledamot,"",uppdrag,SoU,OTHER,350,2006-10-10,2007-01-31,2006,2007,1,113,f,7,900,1988,2019,2,DESCENDING,JUNIOR,,2007-01-01 00:00:00+01,1
0649200228012,Stefan,Wikén,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2006-11-07,2006-12-22,2006,2006,1,45,f,6,100,2005,2009,1,PEAK_ROLE,ENTRY_LEVEL,,2006-12-01 00:00:00+01,1
0482927154110,Leif,Jakobsson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2006-10-10,2006-11-10,2006,2006,1,31,f,11,550,1998,2018,1,DESCENDING,ENTRY_LEVEL,-125.00,2006-11-01 00:00:00+01,1
0714579775816,Ewa,Thalén Finné,M,Suppleant,"",Riksdagsorgan,RRS,SUBSTITUTE,100,2003-03-12,2006-10-16,2003,2006,1,1314,f,4,750,1998,2023,4,LATERAL,ENTRY_LEVEL,0.00,2006-10-01 00:00:00+02,1
0992604658114,Cecilia,Wigström,FP,Ledamot,"",uppdrag,UU,OTHER,350,2002-10-08,2006-09-25,2002,2006,2,2896,f,2,400,2002,2010,5,DESCENDING,JUNIOR,,2006-09-01 00:00:00+02,1
0837501934208,Ola,Rask,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-05-31,2006-08-31,2006,2006,1,92,f,9,400,1994,2006,1,PEAK_ROLE,MID_LEVEL,87.50,2006-08-01 00:00:00+02,1
0348584595917,Cinnika,Beiming,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2003-02-18,2006-07-15,2003,2006,3,469,f,7,400,1997,2006,4,PEAK_ROLE,MID_LEVEL,50.00,2006-07-01 00:00:00+02,1
0928223863802,Berit,Jóhannesson,V,Deputerad,"",uppdrag,UFöU,OTHER,50,1998-10-05,2006-06-14,1998,2006,9,1760,f,2,400,1998,2006,9,DESCENDING,ENTRY_LEVEL,,2006-06-01 00:00:00+02,1
0553513261108,Barbro,Feltzing,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-05-15,2006-05-21,1995,2006,4,384,f,7,400,1994,2006,12,PEAK_ROLE,MID_LEVEL,300.00,2006-05-01 00:00:00+02,1
0107123682905,Berndt,Sköldestig,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1998-10-13,2006-04-13,1998,2006,2,2731,f,5,400,1996,2006,9,DESCENDING,ENTRY_LEVEL,,2006-04-01 00:00:00+02,1
0115607185214,Gunnar,Nordmark,L,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2004-09-30,2006-03-09,2004,2006,1,525,f,5,400,2002,2007,3,DESCENDING,ENTRY_LEVEL,-125.00,2006-03-01 00:00:00+01,1
0367418588113,Liselott,Hagberg,FP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2004-09-14,2006-02-15,2004,2006,1,519,f,5,750,2002,2012,3,LATERAL,ENTRY_LEVEL,0.00,2006-02-01 00:00:00+01,1
0681085425612,Per,Rosengren,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1994-10-11,2006-01-25,1994,2006,2,1895,f,3,400,1994,2010,13,LATERAL,ENTRY_LEVEL,,2006-01-01 00:00:00+01,1
0668293417401,Christina,Berlin,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-11-20,2005-12-28,2003,2005,3,110,f,4,100,2003,2005,3,PEAK_ROLE,ENTRY_LEVEL,,2005-12-01 00:00:00+01,1
0185680273604,Åke,Bergbäck,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-07-13,2005-11-30,2005,2005,2,109,f,1,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0927576375115,Kenth,Högström,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2002-10-08,2005-10-03,2002,2005,1,1091,f,6,350,1982,2005,4,LATERAL,ENTRY_LEVEL,0.00,2005-10-01 00:00:00+02,1
0529963707818,Martin,Nilsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2002-10-01,2005-09-30,2002,2005,2,134,f,17,400,1991,2006,4,PEAK_ROLE,MID_LEVEL,50.00,2005-09-01 00:00:00+02,1
0710863816703,Helena,Hillar Rosenqvist,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2003-12-15,2005-08-22,2003,2005,2,432,f,6,400,1998,2010,3,LATERAL,ENTRY_LEVEL,0.00,2005-08-01 00:00:00+02,1
0442872782509,Harald,Nordlund,FP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1998-10-13,2005-07-15,1998,2005,2,1629,f,3,400,1998,2005,8,DESCENDING,ENTRY_LEVEL,,2005-07-01 00:00:00+02,1
0556347007015,Peter,Pedersen,V,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,1998-10-13,2005-06-18,1998,2005,2,2432,f,3,400,1998,2010,8,CAREER_PEAK,JUNIOR,,2005-06-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,2005-03-01,2005-05-26,2005,2005,1,86,f,2,400,2005,2026,1,PEAK_ROLE,MID_LEVEL,,2005-05-01 00:00:00+02,1
0393171737407,Anita,Sidén,M,Ledamot,"",uppdrag,SfU,OTHER,350,2002-10-08,2005-04-05,2002,2005,1,910,f,7,400,1992,2006,4,LATERAL,JUNIOR,,2005-04-01 00:00:00+02,1
0870805820217,Göran,Lindblad,M,Suppleant,"",uppdrag,USoU,SUBSTITUTE,100,2005-02-15,2005-03-16,2005,2005,1,29,f,15,600,1993,2010,1,LATERAL,ENTRY_LEVEL,0.00,2005-03-01 00:00:00+01,1
087735695612,Anders,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-08,2005-02-28,2002,2005,1,874,f,5,600,1998,2018,4,DESCENDING,ENTRY_LEVEL,,2005-02-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-02-20,2005-01-27,2003,2005,1,707,f,8,400,1998,2006,3,CAREER_PEAK,JUNIOR,250.00,2005-01-01 00:00:00+01,1
0149554070404,Birgitta,Gidblom,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2004-09-23,2004-12-31,2004,2004,1,99,f,7,400,1994,2004,1,LATERAL,ENTRY_LEVEL,,2004-12-01 00:00:00+01,1
0235974887200,Susanne,Eberstein,S,Förste vice ordförande,"",uppdrag,JuU,OTHER,50,2002-11-05,2004-11-17,2002,2004,1,743,f,13,750,1994,2026,3,DESCENDING,ENTRY_LEVEL,,2004-11-01 00:00:00+01,1
0552112259207,Bosse,Ringholm,S,Finansminister,"",Departement,Fi,MINISTER,850,1999-04-12,2004-10-31,1999,2004,1,2029,f,3,900,1976,2014,6,CAREER_PEAK,TOP_LEADERSHIP,47.06,2004-10-01 00:00:00+02,1
0262017901513,Beatrice,Ask,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-08,2004-09-23,2002,2004,1,716,f,13,850,1988,2019,3,DESCENDING,ENTRY_LEVEL,,2004-09-01 00:00:00+02,1
0905755961314,Lars,Elinderson,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2004-04-13,2004-08-06,2004,2004,1,115,f,5,400,1998,2014,1,LATERAL,ENTRY_LEVEL,,2004-08-01 00:00:00+02,1
0281408160607,Gunnar,Goude,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2002-11-13,2004-07-03,2002,2004,5,512,f,7,400,1994,2004,3,LATERAL,ENTRY_LEVEL,,2004-07-01 00:00:00+02,1
0181942435301,Ingela,Thalén,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2002-11-19,2004-06-14,2002,2004,1,573,f,11,900,1987,2004,3,DESCENDING,ENTRY_LEVEL,,2004-06-01 00:00:00+02,1
0983984918111,Matilda,Ernkrans,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2002-10-08,2004-05-03,2002,2004,1,573,f,3,900,2002,2026,3,LATERAL,ENTRY_LEVEL,,2004-05-01 00:00:00+02,1
0280164118408,Tommy,Ternemar,S,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2002-10-08,2004-04-30,2002,2004,2,1140,f,3,400,2002,2010,3,CAREER_PEAK,JUNIOR,,2004-04-01 00:00:00+02,1
0166402877505,Ulla,Hoffmann,V,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2003-03-12,2004-03-01,2003,2004,1,355,f,6,400,1994,2006,2,DESCENDING,ENTRY_LEVEL,,2004-03-01 00:00:00+01,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2003-06-11,2004-02-18,2003,2004,2,14,f,12,600,1991,2023,2,ASCENDING,ENTRY_LEVEL,,2004-02-01 00:00:00+01,1
0708340640717,Åsa,Domeij,MP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2002-10-15,2004-01-30,2002,2004,1,472,f,7,400,1988,2006,3,ASCENDING,ENTRY_LEVEL,,2004-01-01 00:00:00+01,1
0860429409414,Désirée,Pethrus,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-05-01,2003-12-31,1999,2003,4,859,f,1,400,1999,2021,5,ASCENDING,ENTRY_LEVEL,,2003-12-01 00:00:00+01,1
0784309503313,Ewa,Björling,M,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-18,2003-11-20,2003,2003,1,275,f,5,900,2002,2014,1,LATERAL,ENTRY_LEVEL,0.00,2003-11-01 00:00:00+01,1
0575745085214,Paavo,Vallius,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1998-10-13,2003-10-02,1998,2003,1,1815,f,6,400,1994,2006,6,DESCENDING,ENTRY_LEVEL,,2003-10-01 00:00:00+02,1
0891971250317,Urban,Ahlin,S,Ledamot,"",uppdrag,EUN,OTHER,350,2002-10-08,2003-09-30,2002,2003,1,357,f,15,800,1994,2018,2,LATERAL,JUNIOR,,2003-09-01 00:00:00+02,1
0976656359110,Kaj,Nordquist,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-20,2003-08-01,2003,2003,1,162,f,4,350,2003,2006,1,LATERAL,ENTRY_LEVEL,,2003-08-01 00:00:00+02,1
046703152205,Kent,Olsson,M,Ledamot,"",Riksdagsorgan,BN,OTHER,350,1998-10-20,2003-07-01,1998,2003,2,1714,f,5,550,1991,2010,6,LATERAL,JUNIOR,0.00,2003-07-01 00:00:00+02,1
07776758016,Ewa,Larsson,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-01-23,2003-06-30,2003,2003,1,158,f,10,400,1994,2003,1,DESCENDING,ENTRY_LEVEL,-83.33,2003-06-01 00:00:00+02,1
0699787174310,Lotta,Hedström,MP,Suppleant,"",uppdrag,UMJU,SUBSTITUTE,100,2003-02-18,2003-05-21,2003,2003,1,92,f,10,400,2000,2012,1,ASCENDING,ENTRY_LEVEL,50.00,2003-05-01 00:00:00+02,1
0456373360003,Louise,Edlind-Friberg,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2003-03-03,2003-04-06,2003,2003,1,34,f,3,400,2003,2006,1,LATERAL,ENTRY_LEVEL,,2003-04-01 00:00:00+02,1
0515990253512,Yilmaz,Kerimo,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2003-01-01,2003-03-12,2003,2003,1,70,f,7,400,1998,2018,1,LATERAL,ENTRY_LEVEL,0.00,2003-03-01 00:00:00+01,1
0279360042003,Gabriel,Romanus,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2002-10-08,2003-02-23,2002,2003,2,276,f,3,600,1976,2006,2,DESCENDING,ENTRY_LEVEL,,2003-02-01 00:00:00+01,1
0332753845811,Yvonne,Ruwaida,MP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2002-10-15,2003-01-22,2002,2003,1,99,f,10,400,1994,2006,2,LATERAL,ENTRY_LEVEL,,2003-01-01 00:00:00+01,1
037063714405,Anders,Björck,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2002-09-30,2002-12-31,2002,2002,1,92,f,16,850,1976,2002,1,DESCENDING,ENTRY_LEVEL,-125.00,2002-12-01 00:00:00+01,1
031005479013,Per,Westerberg,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1998-10-05,2002-11-13,1998,2002,1,1500,f,13,850,1977,2014,5,DESCENDING,ENTRY_LEVEL,-83.33,2002-11-01 00:00:00+01,1
0681085425612,Per,Rosengren,V,Ledamot,"",uppdrag,SkU,OTHER,350,1996-09-24,2002-10-23,1996,2002,3,2203,f,4,400,1994,2010,7,CAREER_PEAK,JUNIOR,125.00,2002-10-01 00:00:00+02,1
0950203660913,Annika,Nilsson,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1998-10-20,2002-09-30,1998,2002,1,1441,f,6,550,1994,2006,5,LATERAL,ENTRY_LEVEL,,2002-09-01 00:00:00+02,1
0567842515701,Monica,Öhman,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,2002-06-14,1985,2002,5,6101,f,1,600,1985,2002,18,CAREER_PEAK,MID_LEVEL,,2002-06-01 00:00:00+02,1
0817472556307,Thomas,Julin,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-10-10,2002-05-21,1995,2002,4,340,f,5,400,1994,2002,8,PEAK_ROLE,MID_LEVEL,50.00,2002-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-26,2002-04-24,1996,2002,2,2027,f,4,400,1996,2007,7,LATERAL,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0214302391005,Rinaldo,Karlsson,S,Ledamot,"",uppdrag,SoU,OTHER,350,1988-10-11,2002-03-28,1988,2002,5,6159,f,3,400,1986,2002,15,CAREER_PEAK,JUNIOR,125.00,2002-03-01 00:00:00+01,1
0464639640213,Ola,Karlsson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2002-01-21,2002-02-22,2002,2002,1,32,f,6,400,1993,2002,1,PEAK_ROLE,MID_LEVEL,50.00,2002-02-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ordförande,"",uppdrag,UU,COMMITTEE_CHAIR,600,1995-01-07,2002-01-01,1995,2002,2,2542,f,11,600,1985,2002,8,PEAK_ROLE,SENIOR_LEADERSHIP,0.00,2002-01-01 00:00:00+01,1
0183788551910,Åsa,Torstensson,C,Deputerad,"",uppdrag,KUU,OTHER,50,2001-10-16,2001-12-06,2001,2001,1,51,f,6,900,1998,2014,1,DESCENDING,ENTRY_LEVEL,,2001-12-01 00:00:00+01,1
07776758016,Ewa,Larsson,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1998-10-13,2001-11-02,1998,2001,1,1116,f,5,400,1994,2003,4,LATERAL,ENTRY_LEVEL,0.00,2001-11-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,1998-12-02,2001-10-16,1998,2001,1,1049,f,8,400,1986,2001,4,ASCENDING,JUNIOR,62.50,2001-10-01 00:00:00+02,1
0622185335615,Carl,Bildt,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2000-09-19,2001-09-18,2000,2001,1,364,f,11,1000,1979,2014,2,LATERAL,ENTRY_LEVEL,0.00,2001-09-01 00:00:00+02,1
0791588767213,Staffan,Werme,FP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2000-12-06,2001-05-16,2000,2001,2,53,f,1,100,2000,2001,2,PEAK_ROLE,ENTRY_LEVEL,,2001-05-01 00:00:00+02,1
0699787174310,Lotta,Hedström,MP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2001-03-28,2001-04-27,2001,2001,1,30,f,3,400,2000,2012,1,LATERAL,ENTRY_LEVEL,0.00,2001-04-01 00:00:00+02,1
0924240425218,Michael,Lund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-04-19,2001-03-12,2000,2001,2,64,f,1,100,2000,2001,2,PEAK_ROLE,ENTRY_LEVEL,,2001-03-01 00:00:00+01,1
0937012299307,Gun,Hellsvik,M,Ordförande,"",uppdrag,JuU,COMMITTEE_CHAIR,600,1994-10-12,2001-02-28,1994,2001,3,3191,f,5,850,1991,2014,8,CAREER_PEAK,SENIOR_LEADERSHIP,,2001-02-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1994-10-11,2001-01-31,1994,2001,3,3136,f,6,400,1986,2001,8,CAREER_PEAK,JUNIOR,83.33,2001-01-01 00:00:00+01,1
0954999878706,Kenth,Skårvik,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2000-11-09,2000-12-18,2000,2000,1,39,f,9,400,1982,2002,1,PEAK_ROLE,MID_LEVEL,150.00,2000-12-01 00:00:00+01,1
0270681733602,Inge,Carlsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2000-10-27,2000-11-27,2000,2000,1,31,f,8,400,1982,2002,1,CAREER_PEAK,JUNIOR,22.73,2000-11-01 00:00:00+01,1
0586690122908,Johan,Lönnroth,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1998-10-13,2000-10-11,1998,2000,1,729,f,8,400,1991,2003,3,LATERAL,ENTRY_LEVEL,0.00,2000-10-01 00:00:00+02,1
0654974921901,Hans,Karlsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2000-09-19,1991,2000,3,3277,f,2,400,1991,2000,10,PEAK_ROLE,MID_LEVEL,,2000-09-01 00:00:00+02,1
0594584559201,Johnny,Ahlqvist,S,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,1994-12-08,2000-07-31,1994,2000,2,2046,f,8,600,1985,2000,7,LATERAL,JUNIOR,,2000-07-01 00:00:00+02,1
012053331219,Anna,Kinberg Batra,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-05-01,2000-06-30,2000,2000,1,60,f,1,700,2000,2018,1,ASCENDING,ENTRY_LEVEL,,2000-06-01 00:00:00+02,1
0860429409414,Désirée,Pethrus,KD,Ledamot,"",uppdrag,SkU,OTHER,350,2000-02-01,2000-05-31,2000,2000,1,120,f,4,400,1999,2021,1,CAREER_PEAK,JUNIOR,250.00,2000-05-01 00:00:00+02,1
0222691314314,Ulf,Kristersson,M,Ledamot,"",uppdrag,SfU,OTHER,350,1994-10-11,2000-04-30,1994,2000,2,2019,f,5,1000,1991,2026,7,DESCENDING,JUNIOR,,2000-04-01 00:00:00+02,1
0771794334400,Marianne,Nilsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-10-13,2000-03-28,1998,2000,1,532,f,5,400,1994,2002,3,LATERAL,ENTRY_LEVEL,,2000-03-01 00:00:00+01,1
0133282248705,Helena,Bargholtz,FP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1999-10-01,2000-02-15,1999,2000,1,137,f,5,400,1998,2010,2,LATERAL,ENTRY_LEVEL,0.00,2000-02-01 00:00:00+01,1
0841779272604,Ingrid,Näslund,KD,Ledamot,"",uppdrag,UU,OTHER,350,1994-10-11,2000-01-31,1994,2000,2,1929,f,4,400,1991,2000,7,LATERAL,JUNIOR,0.00,2000-01-01 00:00:00+01,1
02010491012,Bijan,Fahimi,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-11-22,1999-12-28,1999,1999,1,36,f,1,100,1999,1999,1,PEAK_ROLE,ENTRY_LEVEL,,1999-12-01 00:00:00+01,1
0883183598315,Lena,Sandlin-Hedman,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1998-10-20,1999-11-04,1998,1999,1,380,f,7,400,1994,2004,2,DESCENDING,ENTRY_LEVEL,,1999-11-01 00:00:00+01,1
0308885293103,Maj-Britt,Wallhorn,KD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1998-10-13,1999-10-15,1998,1999,1,367,f,2,400,1998,1999,2,DESCENDING,ENTRY_LEVEL,,1999-10-01 00:00:00+02,1
0457213878205,Jan Erik,Ågren,KD,Deputerad,"",uppdrag,UFöU,OTHER,50,1999-03-23,1999-09-13,1999,1999,1,174,f,8,400,1991,2010,1,DESCENDING,ENTRY_LEVEL,-300.00,1999-09-01 00:00:00+02,1
0894934958205,Erik,Åsbrink,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-10-05,1999-06-16,1998,1999,1,254,f,2,400,1996,1999,2,PEAK_ROLE,MID_LEVEL,0.00,1999-06-01 00:00:00+02,1
0479155832315,Kenneth,Lantz,KD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1998-10-13,1999-05-04,1998,1999,1,203,f,5,400,1991,2006,2,LATERAL,ENTRY_LEVEL,,1999-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-01-10,1999-04-12,1995,1999,4,1406,f,1,400,1995,2002,5,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
0476457225115,Pär Axel,Sahlberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1998-10-05,1999-03-31,1998,1999,2,163,f,5,400,1994,2010,2,LATERAL,ENTRY_LEVEL,0.00,1999-03-01 00:00:00+01,1
0841352877309,Stig,Sandström,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1999-01-11,1999-02-11,1999,1999,1,31,f,9,400,1994,2002,1,PEAK_ROLE,MID_LEVEL,50.00,1999-02-01 00:00:00+01,1
0311892218602,Ingegerd,Sahlström,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1998-10-13,1999-01-19,1998,1999,1,98,f,11,400,1988,1999,2,DESCENDING,ENTRY_LEVEL,-100.00,1999-01-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1991-12-18,1998-12-01,1991,1998,1,2540,f,5,400,1986,2001,8,DESCENDING,ENTRY_LEVEL,-83.33,1998-12-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1980-01-10,1998-11-22,1980,1998,7,6891,f,2,550,1979,2004,19,CAREER_PEAK,MID_LEVEL,300.00,1998-11-01 00:00:00+01,1
0483316376813,Mikael,Odenberg,M,Ledamot,"",uppdrag,NU,OTHER,350,1994-10-11,1998-10-04,1994,1998,1,1454,f,5,850,1987,2007,5,CAREER_PEAK,JUNIOR,83.33,1998-10-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,1998-08-31,1994,1998,3,1303,f,1,550,1994,1998,5,CAREER_PEAK,MID_LEVEL,,1998-08-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-10-11,1998-06-03,1994,1998,2,1065,f,2,650,1994,2012,5,DESCENDING,ENTRY_LEVEL,,1998-06-01 00:00:00+02,1
0897304708905,Sinikka,Bohlin,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,1996-09-24,1998-05-06,1996,1998,1,589,f,12,600,1988,2010,3,LATERAL,ENTRY_LEVEL,0.00,1998-05-01 00:00:00+02,1
0366609643504,Bodil,Francke Ohlsson,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-10-23,1998-04-02,1995,1998,2,1784,f,4,400,1995,1998,4,PEAK_ROLE,MID_LEVEL,,1998-04-01 00:00:00+02,1
0161018662505,Ragnhild,Pohanka,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-23,1998-02-22,1998,1998,1,30,f,8,400,1988,1998,1,PEAK_ROLE,MID_LEVEL,75.00,1998-02-01 00:00:00+01,1
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,1994-10-08,1998-01-19,1994,1998,1,1199,f,1,400,1994,1998,5,PEAK_ROLE,MID_LEVEL,,1998-01-01 00:00:00+01,1
0201502585302,Anne,Wibble,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,1997-12-01,1985,1997,4,3345,f,3,850,1985,1997,13,CAREER_PEAK,MID_LEVEL,,1997-12-01 00:00:00+01,1
