person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0977281927618,Thomas,Östros,S,Vice ordförande,"",uppdrag,NU,COMMITTEE_VICE_CHAIR,550,2006-10-10,2008-01-31,2006,2008,1,478,f,7,900,1994,2012,3,DESCENDING,MID_LEVEL,,2008-01-01 00:00:00+01,1
0151848520718,Katja,Larsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2007-10-15,2007-12-21,2007,2007,1,67,f,1,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-12-01 00:00:00+01,1
0705556766027,Karla,López,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2007-11-13,2006,2007,1,407,f,1,400,2006,2007,2,PEAK_ROLE,MID_LEVEL,,2007-11-01 00:00:00+01,1
0424138087713,Agneta,Berliner,FP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2006-10-10,2007-10-03,2006,2007,1,358,f,2,400,2006,2010,2,DESCENDING,ENTRY_LEVEL,,2007-10-01 00:00:00+02,1
087735695612,Anders,Karlsson,S,Ledamot,"",uppdrag,FöU,OTHER,350,2007-09-18,2007-09-19,2007,2007,1,1,f,10,600,1998,2018,1,DESCENDING,JUNIOR,-250.00,2007-09-01 00:00:00+02,1
0874331493311,Helena,Frisk,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2006-10-06,2007-08-28,2006,2007,1,326,f,9,400,1994,2007,2,ASCENDING,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-05-28,2007-07-08,2007,2007,1,41,f,4,100,2007,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2007-07-01 00:00:00+02,1
0811968273221,Patrik,Forslund,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2007-03-22,2007-06-01,2007,2007,1,71,f,4,400,2006,2010,1,DESCENDING,ENTRY_LEVEL,-300.00,2007-06-01 00:00:00+02,1
0510486065729,Magdalena,Streijffert,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2006-10-10,2007-05-21,2006,2007,1,223,f,3,400,2006,2010,2,LATERAL,ENTRY_LEVEL,,2007-05-01 00:00:00+02,1
0999542677318,Anne-Marie,Wallouch,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2007-02-15,2007-04-30,2007,2007,1,74,f,2,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-04-01 00:00:00+02,1
099373212513,Tobias,Krantz,FP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2006-10-10,2007-03-13,2006,2007,1,154,f,6,900,2002,2010,2,ASCENDING,ENTRY_LEVEL,16.67,2007-03-01 00:00:00+01,1
0251564185908,Kerstin,Engle,S,Ledamot,"",uppdrag,TU,OTHER,350,2002-10-08,2007-02-13,2002,2007,2,1581,f,2,550,2002,2014,6,DESCENDING,JUNIOR,,2007-02-01 00:00:00+01,1
0914133868703,Barbro,Hietala Nordlund,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1998-12-02,2007-01-17,1998,2007,2,2967,f,6,400,1994,2007,10,LATERAL,ENTRY_LEVEL,,2007-01-01 00:00:00+01,1
0367418588113,Liselott,Hagberg,FP,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2006-10-10,2006-12-22,2006,2006,1,73,f,8,750,2002,2012,1,DESCENDING,JUNIOR,,2006-12-01 00:00:00+01,1
0739152363302,Göran,Lennmarker,M,Ledamot,"",uppdrag,UU,OTHER,350,1993-10-07,2006-11-15,1993,2006,4,718,f,7,600,1991,2012,14,CAREER_PEAK,JUNIOR,,2006-11-01 00:00:00+01,1
0327857385513,Kenneth,Johansson,C,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1998-12-18,2006-10-02,1998,2006,2,2830,f,5,600,1996,2012,9,DESCENDING,ENTRY_LEVEL,,2006-10-01 00:00:00+02,1
061124537800,Birgitta,Ahlqvist,S,Ledamot,"",uppdrag,UU,OTHER,350,2002-10-08,2006-09-02,2002,2006,2,2850,f,12,400,1994,2006,5,CAREER_PEAK,JUNIOR,,2006-09-01 00:00:00+02,1
0837501934208,Ola,Rask,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-05-31,2006-08-31,2006,2006,1,92,f,9,400,1994,2006,1,PEAK_ROLE,MID_LEVEL,87.50,2006-08-01 00:00:00+02,1
0271495844814,Sonja,Fransson,S,Ledamot,"",uppdrag,AU,OTHER,350,1994-10-11,2006-07-31,1994,2006,3,4294,f,3,400,1994,2006,13,DESCENDING,JUNIOR,,2006-07-01 00:00:00+02,1
0928223863802,Berit,Jóhannesson,V,Deputerad,"",uppdrag,UFöU,OTHER,50,1998-10-05,2006-06-14,1998,2006,9,1760,f,1,400,1998,2006,9,ASCENDING,ENTRY_LEVEL,,2006-06-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-04-05,2006-05-30,2004,2006,3,219,f,1,600,2004,2013,3,ASCENDING,ENTRY_LEVEL,,2006-05-01 00:00:00+02,1
0333961113904,Marita,Aronson,FP,Suppleant,"",uppdrag,JuSoU,SUBSTITUTE,100,2006-02-09,2006-04-26,2006,2006,1,76,f,7,400,2002,2006,1,LATERAL,ENTRY_LEVEL,,2006-04-01 00:00:00+02,1
023712446506,Laila,Freivalds,S,Utrikesminister,"",Departement,UD,MINISTER,850,2003-10-10,2006-03-21,2003,2006,1,893,f,3,900,1994,2006,4,DESCENDING,TOP_LEADERSHIP,-50.00,2006-03-01 00:00:00+01,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2002-10-08,2006-02-18,2002,2006,2,2416,f,11,400,1991,2006,5,DESCENDING,ENTRY_LEVEL,-300.00,2006-02-01 00:00:00+01,1
0161597857912,Tuve,Skånberg,KD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2002-10-08,2006-01-17,2002,2006,1,1197,f,15,600,1991,2027,5,DESCENDING,ENTRY_LEVEL,-62.50,2006-01-01 00:00:00+01,1
0465398691116,Eskil,Erlandsson,C,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2003-06-11,2005-12-07,2003,2005,4,88,f,12,850,1994,2019,3,DESCENDING,MID_LEVEL,-50.00,2005-12-01 00:00:00+01,1
0906365922712,Anne-Marie,Pålsson,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2003-01-01,2005-11-16,2003,2005,1,1050,f,5,400,2002,2010,3,ASCENDING,ENTRY_LEVEL,50.00,2005-11-01 00:00:00+01,1
0634917636517,Margareta,Israelsson,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1995-11-08,2005-10-20,1995,2005,3,3604,f,11,400,1982,2010,11,ASCENDING,JUNIOR,250.00,2005-10-01 00:00:00+02,1
0950203660913,Annika,Nilsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2005-09-19,1994,2005,6,3664,f,1,550,1994,2006,12,CAREER_PEAK,MID_LEVEL,,2005-09-01 00:00:00+02,1
0710863816703,Helena,Hillar Rosenqvist,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2003-12-15,2005-08-22,2003,2005,2,432,f,6,400,1998,2010,3,LATERAL,ENTRY_LEVEL,0.00,2005-08-01 00:00:00+02,1
0442872782509,Harald,Nordlund,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-01-15,2005-07-15,2005,2005,1,181,f,5,400,1998,2005,1,LATERAL,ENTRY_LEVEL,0.00,2005-07-01 00:00:00+02,1
0556347007015,Peter,Pedersen,V,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,1998-10-13,2005-06-18,1998,2005,2,2432,f,2,400,1998,2010,8,DESCENDING,JUNIOR,,2005-06-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,2005-03-01,2005-05-26,2005,2005,1,86,f,3,400,2005,2026,1,PEAK_ROLE,MID_LEVEL,,2005-05-01 00:00:00+02,1
0889860537413,Krister,Hammarbergh,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2004-09-23,2005-04-05,2004,2005,1,194,f,3,400,2004,2027,2,LATERAL,ENTRY_LEVEL,,2005-04-01 00:00:00+02,1
0634917636517,Margareta,Israelsson,S,Deputerad,"",uppdrag,USoU,OTHER,50,2005-02-15,2005-03-16,2005,2005,1,29,f,15,400,1982,2010,1,DESCENDING,ENTRY_LEVEL,-16.67,2005-03-01 00:00:00+01,1
087735695612,Anders,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-08,2005-02-28,2002,2005,1,874,f,5,600,1998,2018,4,DESCENDING,ENTRY_LEVEL,,2005-02-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-02-20,2005-01-27,2003,2005,1,707,f,8,400,1998,2006,3,CAREER_PEAK,JUNIOR,250.00,2005-01-01 00:00:00+01,1
0694077681517,Lennart,Gustavsson,V,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1998-10-20,2004-12-15,1998,2004,2,2233,f,6,400,1996,2006,7,LATERAL,JUNIOR,,2004-12-01 00:00:00+01,1
0393583311409,Lars,Lindén,KD,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2004-04-29,2004-11-30,2004,2004,1,215,f,3,400,2002,2009,1,LATERAL,ENTRY_LEVEL,0.00,2004-11-01 00:00:00+01,1
0853813080501,Majléne,Westerlund Panke,S,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2002-11-01,2004-10-27,2002,2004,1,726,f,7,550,1994,2006,3,CAREER_PEAK,JUNIOR,83.33,2004-10-01 00:00:00+02,1
0959102638818,Roger,Tiefensee,C,Ledamot,"",uppdrag,SkU,OTHER,350,2002-10-08,2004-09-20,2002,2004,1,713,f,2,650,2002,2022,3,DESCENDING,JUNIOR,,2004-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2004-06-19,2004-08-15,2004,2004,1,57,f,2,600,2004,2013,1,LATERAL,ENTRY_LEVEL,,2004-08-01 00:00:00+02,1
0281408160607,Gunnar,Goude,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2002-11-11,2004-07-03,2002,2004,4,381,f,6,400,1994,2004,3,LATERAL,ENTRY_LEVEL,0.00,2004-07-01 00:00:00+02,1
0871076471012,Ann-Marie,Fagerström,S,Ledamot,"",uppdrag,NU,OTHER,350,2002-10-08,2004-06-18,2002,2004,1,619,f,7,400,1994,2006,3,LATERAL,JUNIOR,0.00,2004-06-01 00:00:00+02,1
0982795248728,Jakob,Forssmed,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-04-15,2004-05-28,2003,2004,2,91,f,2,850,2003,2026,2,LATERAL,ENTRY_LEVEL,,2004-05-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1991-10-15,2004-04-29,1991,2004,4,4549,f,7,900,1985,2014,14,DESCENDING,JUNIOR,,2004-04-01 00:00:00+02,1
0841428824218,Camilla,Sköld Jansson,V,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2003-10-03,2004-03-31,2003,2004,1,180,f,4,400,1998,2006,2,DESCENDING,ENTRY_LEVEL,-50.00,2004-03-01 00:00:00+01,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2003-06-11,2004-02-18,2003,2004,2,14,f,12,600,1991,2023,2,ASCENDING,ENTRY_LEVEL,,2004-02-01 00:00:00+01,1
0267143098400,Claes,Roxbergh,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-11-11,2004-01-30,1988,2004,2,1531,f,5,600,1988,2006,17,DESCENDING,ENTRY_LEVEL,,2004-01-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,2002-10-15,2003-12-17,2002,2003,1,428,f,18,600,1982,2019,2,DESCENDING,ENTRY_LEVEL,,2003-12-01 00:00:00+01,1
0352254228107,Staffan,Danielsson,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2003-10-14,2003-11-08,2003,2003,1,25,f,3,400,2003,2018,1,LATERAL,ENTRY_LEVEL,,2003-11-01 00:00:00+01,1
0938901612810,Fredrik,Reinfeldt,M,Vice ordförande,"",uppdrag,FiU,COMMITTEE_VICE_CHAIR,550,2002-10-08,2003-10-30,2002,2003,1,387,f,13,1000,1991,2015,2,CAREER_PEAK,MID_LEVEL,,2003-10-01 00:00:00+02,1
0388920259006,Inger,René,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-15,2003-09-16,2002,2003,1,336,f,17,600,1988,2010,2,DESCENDING,ENTRY_LEVEL,,2003-09-01 00:00:00+02,1
0976656359110,Kaj,Nordquist,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-20,2003-08-01,2003,2003,1,162,f,1,350,2003,2006,1,ASCENDING,ENTRY_LEVEL,,2003-08-01 00:00:00+02,1
0977023188809,Sylvia,Lindgren,S,Ledamot,"",Riksdagsorgan,BN,OTHER,350,1994-10-18,2003-07-01,1994,2003,3,3162,f,9,400,1987,2010,10,LATERAL,JUNIOR,,2003-07-01 00:00:00+02,1
0371688419616,Lars,Ohly,V,Deputerad,"",uppdrag,UFöU,OTHER,50,1999-03-23,2003-06-12,1999,2003,4,188,f,7,700,1998,2014,5,DESCENDING,ENTRY_LEVEL,-50.00,2003-06-01 00:00:00+02,1
0257612529618,Kenneth G,Forslund,S,Suppleant,"",uppdrag,UMJU,SUBSTITUTE,100,2003-02-18,2003-05-21,2003,2003,1,92,f,5,750,2002,2026,1,LATERAL,ENTRY_LEVEL,0.00,2003-05-01 00:00:00+02,1
0456373360003,Louise,Edlind-Friberg,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2003-03-03,2003-04-06,2003,2003,1,34,f,2,400,2003,2006,1,LATERAL,ENTRY_LEVEL,,2003-04-01 00:00:00+02,1
0634917636517,Margareta,Israelsson,S,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,2002-10-15,2003-03-18,2002,2003,1,154,f,14,400,1982,2010,2,LATERAL,ENTRY_LEVEL,,2003-03-01 00:00:00+01,1
0377384542907,Chatrine,Pålsson Ahlgren,KD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1998-10-05,2003-02-18,1998,2003,1,1597,f,4,550,1991,2009,6,LATERAL,JUNIOR,0.00,2003-02-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2003-01-01,2003-01-22,2003,2003,1,21,f,20,600,1982,2019,1,ASCENDING,JUNIOR,300.00,2003-01-01 00:00:00+01,1
0754692641206,Marianne,Andersson,C,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1998-10-21,2002-12-18,1998,2002,1,1519,f,16,400,1985,2006,5,LATERAL,ENTRY_LEVEL,,2002-12-01 00:00:00+01,1
0478345475910,Chris,Heister,M,Ledamot,"",uppdrag,SoU,OTHER,350,2002-10-08,2002-11-06,2002,2002,1,29,f,14,600,1991,2022,1,LATERAL,JUNIOR,,2002-11-01 00:00:00+01,1
0738969851001,Karl-Göran,Biörsmark,FP,Ledamot,"",uppdrag,EUN,OTHER,350,1998-10-13,2002-10-08,1998,2002,1,1456,f,12,600,1985,2006,5,CAREER_PEAK,JUNIOR,250.00,2002-10-01 00:00:00+02,1
0887345842319,Gunilla,Tjernberg,KD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1998-10-13,2002-09-30,1998,2002,1,1448,f,3,400,1998,2010,5,LATERAL,ENTRY_LEVEL,,2002-09-01 00:00:00+02,1
0739152363302,Göran,Lennmarker,M,Deputerad,"",uppdrag,KUU,OTHER,50,2001-03-27,2002-06-04,2001,2002,3,128,f,19,600,1991,2012,2,LATERAL,ENTRY_LEVEL,0.00,2002-06-01 00:00:00+02,1
0567842515701,Monica,Öhman,S,Ordförande,"",uppdrag,TU,COMMITTEE_CHAIR,600,1994-10-12,2002-05-31,1994,2002,3,4105,f,8,600,1985,2002,9,PEAK_ROLE,SENIOR_LEADERSHIP,,2002-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-26,2002-04-24,1996,2002,2,2027,f,4,400,1996,2007,7,LATERAL,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0970259744617,Margareta,Cederfelt,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2001-03-08,2002-03-21,2001,2002,1,378,f,5,600,1999,2026,2,LATERAL,ENTRY_LEVEL,0.00,2002-03-01 00:00:00+01,1
0837512963116,Camilla,Dahlin-Andersson,FP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1998-10-15,2002-02-27,1998,2002,2,109,f,3,400,1998,2002,5,LATERAL,ENTRY_LEVEL,,2002-02-01 00:00:00+01,1
0245320188502,Lars,Tobisson,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1999-09-23,2002-01-01,1999,2002,2,1662,f,21,600,1979,2002,4,LATERAL,ENTRY_LEVEL,,2002-01-01 00:00:00+01,1
0245320188502,Lars,Tobisson,M,Deputerad,"",uppdrag,KUU,OTHER,50,2001-03-27,2001-12-06,2001,2001,2,81,f,22,600,1979,2002,1,DESCENDING,ENTRY_LEVEL,-25.00,2001-12-01 00:00:00+01,1
0107123682905,Berndt,Sköldestig,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1998-10-13,2001-11-22,1998,2001,1,1136,f,6,400,1996,2006,4,LATERAL,ENTRY_LEVEL,,2001-11-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,1998-12-02,2001-10-16,1998,2001,1,1049,f,8,400,1986,2001,4,LATERAL,JUNIOR,0.00,2001-10-01 00:00:00+02,1
0622185335615,Carl,Bildt,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2000-09-19,2001-09-18,2000,2001,1,364,f,11,1000,1979,2014,2,LATERAL,ENTRY_LEVEL,0.00,2001-09-01 00:00:00+02,1
0791588767213,Staffan,Werme,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2000-12-06,2001-05-16,2000,2001,2,53,f,3,100,2000,2001,2,PEAK_ROLE,ENTRY_LEVEL,,2001-05-01 00:00:00+02,1
0919509837117,Eva,Marcusdotter,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-03-26,2001-04-29,2001,2001,1,34,f,1,100,2001,2001,1,PEAK_ROLE,ENTRY_LEVEL,,2001-04-01 00:00:00+02,1
0957794828205,Agneta,Lundberg,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2000-04-19,2001-03-12,2000,2001,2,64,f,6,400,1994,2010,2,PEAK_ROLE,MID_LEVEL,150.00,2001-03-01 00:00:00+01,1
0937012299307,Gun,Hellsvik,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,2001-02-28,1994,2001,2,2310,f,6,850,1991,2014,8,DESCENDING,JUNIOR,,2001-02-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-01-01,2001-01-30,1986,2001,5,5508,f,1,400,1986,2001,16,PEAK_ROLE,MID_LEVEL,,2001-01-01 00:00:00+01,1
0425392189902,Lennart,Degerliden,FP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2000-11-21,2000-12-18,2000,2000,1,27,f,3,100,2000,2000,1,PEAK_ROLE,ENTRY_LEVEL,,2000-12-01 00:00:00+01,1
0270681733602,Inge,Carlsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2000-10-27,2000-11-27,2000,2000,1,31,f,8,400,1982,2002,1,CAREER_PEAK,JUNIOR,22.73,2000-11-01 00:00:00+01,1
0864542495614,Sten,Tolgfors,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1998-10-20,2000-10-18,1998,2000,1,729,f,7,900,1994,2013,3,LATERAL,JUNIOR,,2000-10-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Ledamot,"",uppdrag,AU,OTHER,350,2000-08-01,2000-09-04,2000,2000,1,34,f,8,900,1994,2025,1,ASCENDING,JUNIOR,125.00,2000-09-01 00:00:00+02,1
0594584559201,Johnny,Ahlqvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,2000-07-31,1985,2000,5,5418,f,2,600,1985,2000,16,CAREER_PEAK,MID_LEVEL,,2000-07-01 00:00:00+02,1
0184488075016,Dan,Ericsson,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1998-10-13,2000-06-07,1998,2000,1,603,f,11,600,1991,2000,3,DESCENDING,ENTRY_LEVEL,,2000-06-01 00:00:00+02,1
0860429409414,Désirée,Pethrus,KD,Ledamot,"",uppdrag,SkU,OTHER,350,2000-02-01,2000-05-31,2000,2000,1,120,f,4,400,1999,2021,1,CAREER_PEAK,JUNIOR,250.00,2000-05-01 00:00:00+02,1
0222691314314,Ulf,Kristersson,M,Ledamot,"",uppdrag,SfU,OTHER,350,1994-10-11,2000-04-30,1994,2000,2,2019,f,5,1000,1991,2026,7,DESCENDING,JUNIOR,,2000-04-01 00:00:00+02,1
078822921217,Nalin,Pekgul,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1994-10-11,2000-03-10,1994,2000,2,1968,f,2,400,1994,2002,7,DESCENDING,ENTRY_LEVEL,,2000-03-01 00:00:00+01,1
0408672730600,Christel,Anderberg,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1991-10-08,2000-02-15,1991,2000,3,3034,f,3,400,1991,2002,10,LATERAL,ENTRY_LEVEL,,2000-02-01 00:00:00+01,1
0841779272604,Ingrid,Näslund,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2000-01-31,1991,2000,3,3045,f,1,400,1991,2000,10,PEAK_ROLE,MID_LEVEL,,2000-01-01 00:00:00+01,1
02010491012,Bijan,Fahimi,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-11-22,1999-12-28,1999,1999,1,36,f,1,100,1999,1999,1,PEAK_ROLE,ENTRY_LEVEL,,1999-12-01 00:00:00+01,1
0666473608905,Kjell,Dahlström,MP,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1998-12-02,1999-11-16,1998,1999,1,349,f,6,400,1988,1999,2,LATERAL,ENTRY_LEVEL,0.00,1999-11-01 00:00:00+01,1
0805783144803,Jörgen,Andersson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1998-10-07,1999-10-15,1998,1999,1,373,f,4,900,1994,2002,2,LATERAL,MID_LEVEL,,1999-10-01 00:00:00+02,1
0245320188502,Lars,Tobisson,M,Vice ordförande,"",Riksdagsorgan,VB,COMMITTEE_VICE_CHAIR,550,1982-10-04,1999-09-23,1982,1999,2,5099,f,3,600,1979,2002,18,CAREER_PEAK,MID_LEVEL,66.67,1999-09-01 00:00:00+02,1
0928800583601,Pierre,Schori,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1994-10-08,1999-06-14,1994,1999,3,1710,f,8,900,1991,1999,6,DESCENDING,MID_LEVEL,,1999-06-01 00:00:00+02,1
0346261747912,Helena,Höij,KD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1998-10-13,1999-05-04,1998,1999,1,203,f,3,400,1998,2010,2,DESCENDING,ENTRY_LEVEL,,1999-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-01-10,1999-04-12,1995,1999,4,1406,f,1,400,1995,2002,5,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
0311892218602,Ingegerd,Sahlström,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-11-16,1999-03-31,1995,1999,2,1216,f,10,400,1988,1999,5,PEAK_ROLE,MID_LEVEL,,1999-03-01 00:00:00+01,1
043961676409,Roland,Larsson,S,Ledamot,"",uppdrag,LU,OTHER,350,1998-10-13,1999-02-02,1998,1999,1,112,f,2,400,1998,1999,2,DESCENDING,JUNIOR,,1999-02-01 00:00:00+01,1
0311892218602,Ingegerd,Sahlström,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1998-10-13,1999-01-19,1998,1999,1,98,f,12,400,1988,1999,2,DESCENDING,ENTRY_LEVEL,,1999-01-01 00:00:00+01,1
0507199415917,Matz,Hammarström,MP,Ledamot,"",uppdrag,NU,OTHER,350,1998-10-13,1998-12-18,1998,1998,1,66,f,3,400,1998,2002,1,ASCENDING,JUNIOR,,1998-12-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,1994-10-18,1998-11-19,1994,1998,2,1478,f,10,550,1979,2004,5,LATERAL,ENTRY_LEVEL,,1998-11-01 00:00:00+01,1
0962700307214,Michael,Stjernström,KD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1994-12-15,1998-10-04,1994,1998,2,1123,f,13,400,1994,1998,5,LATERAL,ENTRY_LEVEL,,1998-10-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Ledamot,"",uppdrag,UU,OTHER,350,1994-10-11,1998-08-31,1994,1998,1,1420,f,2,550,1994,1998,5,DESCENDING,JUNIOR,,1998-08-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-10-11,1998-06-03,1994,1998,2,1065,f,3,650,1994,2012,5,LATERAL,ENTRY_LEVEL,,1998-06-01 00:00:00+02,1
0477298899511,Lars,Stjernkvist,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1994-10-11,1998-05-31,1994,1998,1,1328,f,5,400,1991,1998,5,DESCENDING,ENTRY_LEVEL,,1998-05-01 00:00:00+02,1
0747552775209,Birgitta,Johansson,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,1989-01-11,1998-04-15,1989,1998,2,3366,f,8,600,1976,1998,10,ASCENDING,JUNIOR,83.33,1998-04-01 00:00:00+02,1
0161018662505,Ragnhild,Pohanka,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-23,1998-02-22,1998,1998,1,30,f,8,400,1988,1998,1,PEAK_ROLE,MID_LEVEL,75.00,1998-02-01 00:00:00+01,1
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,1994-10-08,1998-01-19,1994,1998,1,1199,f,1,400,1994,1998,5,PEAK_ROLE,MID_LEVEL,,1998-01-01 00:00:00+01,1
