person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0653904370212,Fredrik,Olovsson,S,Ledamot,"",uppdrag,FöU,OTHER,350,2006-05-19,2006-10-02,2006,2006,1,136,f,8,600,2002,2026,1,CAREER_PEAK,JUNIOR,,2006-05-01 00:00:00+02,1
0380453403808,Britt,Olauson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-04-18,2006-10-02,2006,2006,1,167,f,1,400,2006,2006,1,PEAK_ROLE,MID_LEVEL,,2006-04-01 00:00:00+02,1
0115607185214,Gunnar,Nordmark,L,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2006-03-09,2006-10-02,2006,2006,1,207,f,6,400,2002,2007,1,LATERAL,ENTRY_LEVEL,0.00,2006-03-01 00:00:00+01,1
0760437424714,Magdalena,Andersson,M,Deputerad,"",uppdrag,JuSoU,OTHER,50,2006-02-09,2008-05-07,2006,2008,2,175,f,8,400,2003,2012,3,LATERAL,ENTRY_LEVEL,0.00,2006-02-01 00:00:00+01,1
0227924728814,Anna,Grönlund Krantz,L,Ledamot,"",Riksdagsorgan,RS,OTHER,350,2006-01-01,2006-10-02,2006,2006,1,274,f,5,550,2002,2006,1,CAREER_PEAK,JUNIOR,125.00,2006-01-01 00:00:00+01,1
0446541913415,Allan,Widman,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2005-12-09,2022-09-26,2005,2022,4,4634,f,7,600,2002,2022,18,LATERAL,ENTRY_LEVEL,0.00,2005-12-01 00:00:00+01,1
0731265898310,Marianne,Kierkemann,M,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2005-11-09,2005-12-08,2005,2005,1,29,f,4,400,2005,2019,1,LATERAL,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0324815829026,Johan,Linander,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2005-10-17,2008-06-27,2005,2008,3,318,f,5,550,2002,2014,4,CAREER_PEAK,MID_LEVEL,300.00,2005-10-01 00:00:00+02,1
0517869568019,Mikael,Johansson,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2005-09-16,2006-10-02,2005,2006,1,381,f,10,400,1998,2010,2,LATERAL,ENTRY_LEVEL,,2005-09-01 00:00:00+02,1
0517869568019,Mikael,Johansson,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2005-08-22,2010-10-04,2005,2010,2,1847,f,9,400,1998,2010,6,LATERAL,ENTRY_LEVEL,0.00,2005-08-01 00:00:00+02,1
0185680273604,Åke,Bergbäck,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-07-13,2005-11-30,2005,2005,2,109,f,1,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-07-01 00:00:00+02,1
0395416536118,Siv,Holma,V,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2005-06-18,2006-10-02,2005,2006,1,471,f,9,600,1995,2014,2,ASCENDING,JUNIOR,83.33,2005-06-01 00:00:00+02,1
0514503951114,Rocio,Fernández,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2005-05-09,2005-06-10,2005,2005,1,32,f,1,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-05-01 00:00:00+02,1
0889860537413,Krister,Hammarbergh,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2005-04-06,2006-10-02,2005,2006,1,544,f,4,400,2004,2027,2,LATERAL,ENTRY_LEVEL,0.00,2005-04-01 00:00:00+02,1
0117613859601,Erling,Bager,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2005-03-09,2006-10-02,2005,2006,1,572,f,7,400,1985,2006,2,LATERAL,ENTRY_LEVEL,0.00,2005-03-01 00:00:00+01,1
0610573125306,Berndt,Ekholm,S,Suppleant,"",uppdrag,USoU,SUBSTITUTE,100,2005-02-15,2005-03-16,2005,2005,1,29,f,18,600,1985,2006,1,CAREER_PEAK,ENTRY_LEVEL,25.00,2005-02-01 00:00:00+01,1
0263304349100,Christina,Andersson,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2005-01-31,2009-02-01,2005,2009,4,280,f,2,100,2005,2009,5,PEAK_ROLE,ENTRY_LEVEL,,2005-01-01 00:00:00+01,1
0698785853314,Agneta,Ringman,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2004-12-02,2006-10-02,2004,2006,1,669,f,8,400,1994,2006,3,LATERAL,ENTRY_LEVEL,,2004-12-01 00:00:00+01,1
0641486384014,Jan,Lindholm,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2004-11-15,2018-09-24,2004,2018,4,5061,f,6,400,1998,2018,15,PEAK_ROLE,MID_LEVEL,,2004-11-01 00:00:00+01,1
0640669898710,Gunvor,G Ericson,MP,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2004-10-19,2005-04-17,2004,2005,1,180,f,4,650,2004,2014,2,LATERAL,ENTRY_LEVEL,,2004-10-01 00:00:00+02,1
0183788551910,Åsa,Torstensson,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2004-09-20,2006-10-02,2004,2006,1,742,f,10,900,1998,2014,3,DESCENDING,ENTRY_LEVEL,-125.00,2004-09-01 00:00:00+02,1
0699506181311,Karin,Åström,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2004-08-01,2005-10-26,2004,2005,1,451,f,2,600,2004,2014,2,DESCENDING,ENTRY_LEVEL,,2004-08-01 00:00:00+02,1
0383111552218,Jonas,Sjöstedt,V,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2029-07-16,2004,2029,2,3646,f,1,700,2004,2029,26,ASCENDING,JUNIOR,,2004-07-01 00:00:00+02,1
0871076471012,Ann-Marie,Fagerström,S,Ledamot,"",uppdrag,AU,OTHER,350,2004-06-19,2006-10-02,2004,2006,1,835,f,9,400,1994,2006,3,LATERAL,JUNIOR,0.00,2004-06-01 00:00:00+02,1
0371688419616,Lars,Ohly,V,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2004-05-05,2012-02-13,2004,2012,2,1377,f,13,700,1998,2014,9,CAREER_PEAK,JUNIOR,,2004-05-01 00:00:00+02,1
0900815713419,Olle,Sandahl,KD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2004-04-29,2006-10-02,2004,2006,1,886,f,4,400,2002,2006,3,LATERAL,ENTRY_LEVEL,0.00,2004-04-01 00:00:00+02,1
0228907110117,Mariam,Osman Sherifay,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2004-03-08,2004-06-14,2004,2004,1,98,f,8,350,2002,2006,1,LATERAL,ENTRY_LEVEL,0.00,2004-03-01 00:00:00+01,1
0784309503313,Ewa,Björling,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2004-02-05,2007-06-01,2004,2007,5,159,f,7,900,2002,2014,4,LATERAL,ENTRY_LEVEL,0.00,2004-02-01 00:00:00+01,1
0281408160607,Gunnar,Goude,MP,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2004-01-30,2004-07-03,2004,2004,2,115,f,10,400,1994,2004,1,LATERAL,ENTRY_LEVEL,0.00,2004-01-01 00:00:00+01,1
0710863816703,Helena,Hillar Rosenqvist,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2003-12-15,2005-08-22,2003,2005,2,432,f,6,400,1998,2010,3,LATERAL,ENTRY_LEVEL,0.00,2003-12-01 00:00:00+01,1
0951422950012,Anna,Ågerfalk,L,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2003-11-19,2006-02-10,2003,2006,2,60,f,3,100,2003,2006,4,PEAK_ROLE,ENTRY_LEVEL,,2003-11-01 00:00:00+01,1
0346261747912,Helena,Höij,KD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2003-10-03,2006-10-02,2003,2006,1,1095,f,8,400,1998,2010,4,DESCENDING,ENTRY_LEVEL,-250.00,2003-10-01 00:00:00+02,1
0186989169008,Nils Oskar,Nilsson,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2003-09-30,2004-06-18,2003,2004,1,262,f,2,400,2003,2014,2,LATERAL,ENTRY_LEVEL,,2003-09-01 00:00:00+02,1
0319703582208,Björn,Hamilton,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2003-06-11,2006-10-13,2003,2006,3,31,f,9,600,2002,2010,4,LATERAL,ENTRY_LEVEL,,2003-06-01 00:00:00+02,1
0773506435611,Anders,Larsson,C,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2003-05-05,2003-12-19,2003,2003,1,228,f,3,100,2003,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2003-05-01 00:00:00+02,1
0180442748612,Johan,Andersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-04-17,2006-10-02,2003,2006,5,710,f,2,100,2003,2006,4,PEAK_ROLE,ENTRY_LEVEL,,2003-04-01 00:00:00+02,1
0401150407611,Eva,Flyborg,L,Vice ordförande,"",Riksdagsorgan,RRS,COMMITTEE_VICE_CHAIR,550,2003-03-12,2006-10-16,2003,2006,1,1314,f,7,600,1994,2014,4,CAREER_PEAK,MID_LEVEL,150.00,2003-03-01 00:00:00+01,1
0574724112206,Rosita,Runegrund,KD,Suppleant,"",uppdrag,UMJU,SUBSTITUTE,100,2003-02-18,2003-05-21,2003,2003,1,92,f,6,400,1998,2010,1,LATERAL,ENTRY_LEVEL,0.00,2003-02-01 00:00:00+01,1
0837462035506,Lena,Ödeen,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2003-01-21,2003-03-28,2003,2003,2,129,f,3,100,2003,2003,1,PEAK_ROLE,ENTRY_LEVEL,,2003-01-01 00:00:00+01,1
0784309503313,Ewa,Björling,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2002-12-03,2005-12-07,2002,2005,2,30,f,4,900,2002,2014,4,LATERAL,ENTRY_LEVEL,,2002-12-01 00:00:00+01,1
0741187745315,Britta,Rådström,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2002-11-19,2006-10-02,2002,2006,3,1242,f,3,400,2002,2010,5,LATERAL,ENTRY_LEVEL,,2002-11-01 00:00:00+01,1
0224712677012,Johan,Pehrson,L,Ordförande,"",uppdrag,JuU,COMMITTEE_CHAIR,600,2002-10-08,2006-10-02,2002,2006,1,1455,f,8,850,1998,2025,5,CAREER_PEAK,SENIOR_LEADERSHIP,250.00,2002-10-01 00:00:00+02,1
028536711718,Ingrid,Burman,V,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2002-09-30,2006-10-02,2002,2006,1,1463,f,11,600,1989,2006,5,LATERAL,ENTRY_LEVEL,0.00,2002-09-01 00:00:00+02,1
0650006662217,Bengt,Niska,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-06-15,2002-09-30,2002,2002,1,107,f,2,400,2000,2002,1,PEAK_ROLE,MID_LEVEL,150.00,2002-06-01 00:00:00+02,1
031414803913,Maria,Wetterstrand,MP,Språkrör,"",partiuppdrag,MP,OTHER,50,2002-05-10,2011-05-21,2002,2011,1,3298,f,3,550,2001,2011,10,DESCENDING,ENTRY_LEVEL,-300.00,2002-05-01 00:00:00+02,1
0873439293805,Jan,Orrenius,KD,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2002-04-12,2002-06-14,2002,2002,1,63,f,3,400,1998,2002,1,LATERAL,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0480182220803,Lennart,Bolander,M,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2002-03-22,2002-09-29,2002,2002,1,191,f,3,400,2002,2002,1,DESCENDING,ENTRY_LEVEL,,2002-03-01 00:00:00+01,1
0489462966700,Tanja,Linderborg,V,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2002-02-01,2002-09-30,2002,2002,1,241,f,6,600,1994,2006,1,DESCENDING,JUNIOR,-62.50,2002-02-01 00:00:00+01,1
0891971250317,Urban,Ahlin,S,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2002-01-17,2014-06-12,2002,2014,12,325,f,12,800,1994,2018,13,LATERAL,SENIOR_LEADERSHIP,,2002-01-01 00:00:00+01,1
0544046588414,Jan-Olof,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-12-12,2002-01-13,2001,2002,1,32,f,1,400,2001,2017,2,ASCENDING,ENTRY_LEVEL,,2001-12-01 00:00:00+01,1
0512357753412,Britt,Bohlin Olsson,S,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2001-11-22,2002-01-17,2001,2002,1,56,f,14,600,1982,2008,2,LATERAL,JUNIOR,0.00,2001-11-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2001-10-16,2001-12-06,2001,2001,1,51,f,18,600,1985,2002,1,CAREER_PEAK,ENTRY_LEVEL,,2001-10-01 00:00:00+02,1
0200003128803,Lennart,Daléus,C,Ledamot,"",uppdrag,EUN,OTHER,350,2001-09-27,2002-10-08,2001,2002,1,376,f,9,600,1991,2002,2,LATERAL,JUNIOR,0.00,2001-09-01 00:00:00+02,1
0115057914316,Lars,Lilja,S,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2001-04-05,2002-09-29,2001,2002,1,542,f,6,400,1995,2011,2,LATERAL,ENTRY_LEVEL,0.00,2001-04-01 00:00:00+02,1
0502770250503,Göran,Magnusson,S,Deputerad,"",uppdrag,KUU,OTHER,50,2001-03-27,2001-04-26,2001,2001,1,30,f,15,600,1982,2006,1,DESCENDING,ENTRY_LEVEL,,2001-03-01 00:00:00+01,1
0812087943307,Margareta,Viklund,KD,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,2001-02-05,2002-09-30,2001,2002,1,602,f,9,400,1991,2002,2,CAREER_PEAK,JUNIOR,125.00,2001-02-01 00:00:00+01,1
0937372967816,Hanna,Broberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-01-16,2001-02-16,2001,2001,1,31,f,2,100,2001,2001,1,PEAK_ROLE,ENTRY_LEVEL,,2001-01-01 00:00:00+01,1
0791588767213,Staffan,Werme,L,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-12-06,2001-05-16,2000,2001,2,53,f,3,100,2000,2001,2,PEAK_ROLE,ENTRY_LEVEL,,2000-12-01 00:00:00+01,1
0425392189902,Lennart,Degerliden,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-11-17,2000-12-18,2000,2000,1,31,f,1,100,2000,2000,1,PEAK_ROLE,ENTRY_LEVEL,,2000-11-01 00:00:00+01,1
07776758016,Ewa,Larsson,MP,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2000-10-19,2002-09-30,2000,2002,1,711,f,9,400,1994,2003,3,CAREER_PEAK,JUNIOR,125.00,2000-10-01 00:00:00+02,1
0857394544302,Henrik S,Järrel,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2000-09-19,2006-10-01,2000,2006,2,2202,f,8,550,1991,2006,7,DESCENDING,ENTRY_LEVEL,-125.00,2000-09-01 00:00:00+02,1
0546982180011,Anders,Bengtsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-08-01,2002-01-30,2000,2002,1,547,f,1,400,2000,2006,3,ASCENDING,ENTRY_LEVEL,,2000-08-01 00:00:00+02,1
0771794334400,Marianne,Nilsson,S,Suppleant,"",Riksdagsorgan,RS,SUBSTITUTE,100,2000-07-01,2002-09-30,2000,2002,1,821,f,8,400,1994,2002,3,DESCENDING,ENTRY_LEVEL,,2000-07-01 00:00:00+02,1
0653132951201,Ulf,Björklund,KD,Ledamot,"",uppdrag,MJU,OTHER,350,2000-06-08,2002-09-29,2000,2002,1,843,f,5,600,1991,2002,3,CAREER_PEAK,JUNIOR,,2000-06-01 00:00:00+02,1
012053331219,Anna,Kinberg Batra,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-05-01,2000-06-30,2000,2000,1,60,f,1,700,2000,2018,1,ASCENDING,ENTRY_LEVEL,,2000-05-01 00:00:00+02,1
0574724112206,Rosita,Runegrund,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2000-04-28,2006-10-02,2000,2006,2,2340,f,4,400,1998,2010,7,LATERAL,ENTRY_LEVEL,0.00,2000-04-01 00:00:00+02,1
0771794334400,Marianne,Nilsson,S,Ledamot,"",uppdrag,UU,OTHER,350,2000-03-29,2002-09-29,2000,2002,1,914,f,7,400,1994,2002,3,LATERAL,JUNIOR,0.00,2000-03-01 00:00:00+01,1
0331967573912,Maria,Larsson,KD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2000-02-01,2002-09-30,2000,2002,1,972,f,4,900,1998,2014,3,DESCENDING,ENTRY_LEVEL,-125.00,2000-02-01 00:00:00+01,1
0464765884818,Bengt-Göran,Hansson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-01-26,2000-04-20,2000,2000,1,85,f,1,100,2000,2000,1,PEAK_ROLE,ENTRY_LEVEL,,2000-01-01 00:00:00+01,1
0975579292417,Monica,Green,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1999-11-04,2002-09-30,1999,2002,1,1061,f,3,400,1994,2018,4,DESCENDING,ENTRY_LEVEL,-50.00,1999-11-01 00:00:00+01,1
0232236105111,Magda,Ayoub,KD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1999-10-18,2002-09-30,1999,2002,1,1078,f,2,400,1999,2002,4,DESCENDING,ENTRY_LEVEL,,1999-10-01 00:00:00+02,1
0841352877309,Stig,Sandström,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1999-09-20,2002-09-30,1999,2002,1,1106,f,10,400,1994,2002,4,DESCENDING,ENTRY_LEVEL,,1999-09-01 00:00:00+02,1
0568736532719,RosMarie,Jönsson Neckö,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1999-06-14,1999-09-15,1999,1999,1,93,f,2,400,1999,1999,1,PEAK_ROLE,MID_LEVEL,,1999-06-01 00:00:00+02,1
0330714384902,Inger,Strömbom,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1999-05-06,2002-10-08,1999,2002,1,1251,f,5,400,1998,2002,4,LATERAL,ENTRY_LEVEL,0.00,1999-05-01 00:00:00+02,1
0568736532719,RosMarie,Jönsson Neckö,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1999-04-29,1999-06-14,1999,1999,1,46,f,1,400,1999,1999,1,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
057390531612,Laila,Bäck,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1999-03-23,1999-09-13,1999,1999,1,174,f,5,400,1994,2001,1,LATERAL,ENTRY_LEVEL,0.00,1999-03-01 00:00:00+01,1
0899701619804,Nikos,Papadopoulos,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-02-02,1999-06-14,1999,1999,1,132,f,5,400,1996,2010,1,LATERAL,ENTRY_LEVEL,0.00,1999-02-01 00:00:00+01,1
0321885416125,Rossana,Dinamarca,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-01-11,1999-02-11,1999,1999,1,31,f,1,400,1999,2018,1,ASCENDING,ENTRY_LEVEL,,1999-01-01 00:00:00+01,1
0438928446810,Lena,Ek,C,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-12-18,2004-07-19,1998,2004,2,2025,f,3,850,1998,2015,7,DESCENDING,ENTRY_LEVEL,,1998-12-01 00:00:00+01,1
0878075468027,Hillevi,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1998-11-23,2002-09-30,1998,2002,1,1407,f,1,550,1998,2022,5,ASCENDING,ENTRY_LEVEL,,1998-11-01 00:00:00+01,1
075043103804,Per,Lager,MP,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1998-10-13,2002-09-30,1998,2002,1,1448,f,6,400,1994,2006,5,CAREER_PEAK,JUNIOR,62.50,1998-10-01 00:00:00+02,1
048433771316,Pernilla,Mobeck,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1998-06-04,1998-10-04,1998,1998,1,122,f,2,100,1998,1998,1,PEAK_ROLE,ENTRY_LEVEL,,1998-06-01 00:00:00+02,1
0525611880106,Gunnel,Wallin,C,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1998-05-01,1998-10-04,1998,1998,1,156,f,2,400,1998,2010,1,DESCENDING,ENTRY_LEVEL,,1998-05-01 00:00:00+02,1
0689455922419,Eva,Thede,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-04-14,1998-05-06,1998,1998,1,22,f,2,100,1998,1998,1,PEAK_ROLE,ENTRY_LEVEL,,1998-04-01 00:00:00+02,1
0870805820217,Göran,Lindblad,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1998-02-11,1998-10-04,1998,1998,1,235,f,5,600,1993,2010,1,LATERAL,ENTRY_LEVEL,0.00,1998-02-01 00:00:00+01,1
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-20,1998-05-31,1998,1998,1,131,f,4,400,1994,1998,1,PEAK_ROLE,MID_LEVEL,150.00,1998-01-01 00:00:00+01,1
0502609471907,Margitta,Edgren,L,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1997-12-01,1998-10-05,1997,1998,1,308,f,7,400,1985,1998,2,DESCENDING,ENTRY_LEVEL,-41.67,1997-12-01 00:00:00+01,1
0626451252310,Mikael,Janson,L,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1997-10-22,1997-12-19,1997,1997,1,58,f,3,100,1997,2002,1,PEAK_ROLE,ENTRY_LEVEL,,1997-10-01 00:00:00+02,1
0388920259006,Inger,René,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1997-09-23,2006-10-02,1997,2006,2,1840,f,8,600,1988,2010,10,LATERAL,ENTRY_LEVEL,0.00,1997-09-01 00:00:00+02,1
0747244983307,Anna,Corshammar-Bojerud,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1997-06-01,1998-10-05,1997,1998,1,491,f,5,400,1991,1998,2,PEAK_ROLE,MID_LEVEL,300.00,1997-06-01 00:00:00+02,1
0321680964806,Sivert,Carlsson,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1997-05-01,1998-10-04,1997,1998,1,521,f,8,400,1987,1998,2,LATERAL,ENTRY_LEVEL,0.00,1997-05-01 00:00:00+02,1
0348268153001,Thage G,Peterson,S,Statsråd,"",Departement,SB,MINISTER,900,1997-02-01,1998-10-06,1997,1998,1,612,f,9,900,1976,1998,2,PEAK_ROLE,TOP_LEADERSHIP,16.67,1997-02-01 00:00:00+01,1
0202132308900,Majvi,Andersson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1997-01-22,1997-05-30,1997,1997,1,128,f,2,100,1997,1997,1,PEAK_ROLE,ENTRY_LEVEL,,1997-01-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,1996-12-13,1998-10-05,1996,1998,1,661,f,19,400,1982,1998,3,CAREER_PEAK,ENTRY_LEVEL,50.00,1996-12-01 00:00:00+01,1
0790996600918,Ronny,Korsberg,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1996-11-27,1998-10-04,1996,1998,1,676,f,4,400,1994,1998,3,DESCENDING,ENTRY_LEVEL,-125.00,1996-11-01 00:00:00+01,1
013322783509,Dag,Ericson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-10-01,1998-10-05,1996,1998,1,734,f,7,400,1990,2001,3,PEAK_ROLE,MID_LEVEL,300.00,1996-10-01 00:00:00+02,1
0460215186812,Lennart,Thörnlund,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-24,1997-04-30,1996,1997,1,218,f,2,100,1996,1997,2,PEAK_ROLE,ENTRY_LEVEL,,1996-09-01 00:00:00+02,1
0899701619804,Nikos,Papadopoulos,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-08-01,2010-10-04,1996,2010,4,4924,f,1,400,1996,2010,15,PEAK_ROLE,MID_LEVEL,,1996-08-01 00:00:00+02,1
0688961392304,Ingrid,Andersson,S,Vice ordförande,"",uppdrag,SoU,COMMITTEE_VICE_CHAIR,550,1996-07-01,1998-10-04,1996,1998,1,825,f,8,550,1979,1998,3,PEAK_ROLE,MID_LEVEL,225.00,1996-07-01 00:00:00+02,1
0435526123410,Ulla,Wester,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1996-06-19,2002-09-30,1996,2002,2,2285,f,3,400,1994,2006,7,DESCENDING,ENTRY_LEVEL,-125.00,1996-06-01 00:00:00+02,1
0853813080501,Majléne,Westerlund Panke,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-05-20,2004-12-01,1996,2004,2,3102,f,4,550,1994,2006,9,DESCENDING,ENTRY_LEVEL,,1996-05-01 00:00:00+02,1
0780836041816,Mats,Berglind,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1996-04-18,2002-09-30,1996,2002,2,2347,f,3,400,1996,2011,7,DESCENDING,ENTRY_LEVEL,,1996-04-01 00:00:00+02,1
0810983113102,Maj-Inger,Klingvall,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1996-03-23,2001-12-31,1996,2001,3,2105,f,8,600,1988,2002,6,CAREER_PEAK,MID_LEVEL,25.00,1996-03-01 00:00:00+01,1
013162757105,Elizabeth,Nyström,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1996-02-09,2002-09-30,1996,2002,2,2416,f,3,400,1995,2010,7,LATERAL,ENTRY_LEVEL,0.00,1996-02-01 00:00:00+01,1
0327857385513,Kenneth,Johansson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1996-01-29,1996-02-29,1996,1996,1,31,f,1,600,1996,2012,1,ASCENDING,ENTRY_LEVEL,,1996-01-01 00:00:00+01,1
0972781465305,Ylva,Annerstedt,L,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1995-12-21,1998-12-01,1995,1998,1,1076,f,8,400,1985,1998,4,DESCENDING,ENTRY_LEVEL,-125.00,1995-12-01 00:00:00+01,1
0897304708905,Sinikka,Bohlin,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1995-11-08,2006-10-02,1995,2006,3,3951,f,11,600,1988,2010,12,DESCENDING,ENTRY_LEVEL,,1995-11-01 00:00:00+01,1
0484493492213,Sofia,Steiner,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1995-10-10,1996-08-31,1995,1996,1,326,f,2,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1995-10-01 00:00:00+01,1
0668587997616,Juan,Fonseca,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-08-01,1998-10-05,1995,1998,1,1161,f,4,400,1994,1998,4,PEAK_ROLE,MID_LEVEL,300.00,1995-08-01 00:00:00+02,1
