person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0381915897316,Gunhild,Wallin,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-01-01,2008-04-07,2008,2008,1,97,f,1,100,2008,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2008-04-01 00:00:00+02,1
0760437424714,Magdalena,Andersson,M,Suppleant,"",Riksdagsorgan,RS,SUBSTITUTE,100,2006-12-15,2008-03-28,2006,2008,1,469,f,11,400,2003,2012,3,LATERAL,ENTRY_LEVEL,,2008-03-01 00:00:00+01,1
0548089226618,Mats,Einarsson,V,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2007-09-27,2008-02-15,2007,2008,1,141,f,10,400,1998,2008,2,LATERAL,ENTRY_LEVEL,,2008-02-01 00:00:00+01,1
0802826314426,Sofia,Arkelsten,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-10,2008-01-17,2006,2008,1,464,f,4,600,2006,2018,3,LATERAL,ENTRY_LEVEL,,2008-01-01 00:00:00+01,1
0880452278816,Mikaela,Valtersson,MP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2006-10-10,2007-12-13,2006,2007,1,429,f,9,650,2002,2011,2,DESCENDING,ENTRY_LEVEL,,2007-12-01 00:00:00+01,1
0705556766027,Karla,López,MP,Deputerad,"",uppdrag,UFöU,OTHER,50,2007-10-18,2007-11-13,2007,2007,1,26,f,4,400,2006,2007,1,DESCENDING,ENTRY_LEVEL,,2007-11-01 00:00:00+01,1
0424138087713,Agneta,Berliner,FP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2006-10-10,2007-10-03,2006,2007,1,358,f,2,400,2006,2010,2,DESCENDING,ENTRY_LEVEL,,2007-10-01 00:00:00+02,1
0165732384110,Ulrica,Messing,S,Ordförande,"",uppdrag,FöU,COMMITTEE_CHAIR,600,2006-10-10,2007-09-18,2006,2007,1,343,f,9,900,1991,2007,2,ASCENDING,SENIOR_LEADERSHIP,,2007-09-01 00:00:00+02,1
0874331493311,Helena,Frisk,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2006-10-11,2007-08-28,2006,2007,1,321,f,10,400,1994,2007,2,LATERAL,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-05-28,2007-07-08,2007,2007,1,41,f,4,100,2007,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2007-07-01 00:00:00+02,1
0785143384002,Rolf,Gunnarsson,M,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2007-03-22,2007-06-01,2007,2007,1,71,f,15,600,1994,2010,1,ASCENDING,MID_LEVEL,450.00,2007-06-01 00:00:00+02,1
0906365922712,Anne-Marie,Pålsson,M,Ledamot,"",uppdrag,NU,OTHER,350,2003-11-24,2007-05-21,2003,2007,2,1266,f,7,400,2002,2010,5,LATERAL,JUNIOR,,2007-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-10,2007-04-08,2006,2007,1,180,f,11,400,1996,2007,2,DESCENDING,ENTRY_LEVEL,,2007-04-01 00:00:00+02,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2007-02-20,2007-03-18,2007,2007,1,26,f,2,100,2007,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2007-03-01 00:00:00+01,1
0251564185908,Kerstin,Engle,S,Ledamot,"",uppdrag,TU,OTHER,350,2002-10-08,2007-02-13,2002,2007,2,1581,f,3,550,2002,2014,6,CAREER_PEAK,JUNIOR,,2007-02-01 00:00:00+01,1
0914133868703,Barbro,Hietala Nordlund,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1998-12-02,2007-01-17,1998,2007,2,2967,f,6,400,1994,2007,10,LATERAL,ENTRY_LEVEL,,2007-01-01 00:00:00+01,1
0980725315516,Lars,Leijonborg,FP,Utbildningsminister,"",Departement,U t.o.m. 1 jan-07,MINISTER,850,2006-10-06,2006-12-31,2006,2006,1,86,f,13,900,1979,2009,1,CAREER_PEAK,TOP_LEADERSHIP,187.50,2006-12-01 00:00:00+01,1
0739152363302,Göran,Lennmarker,M,Ordförande,"",uppdrag,EUN,COMMITTEE_CHAIR,600,2006-10-10,2006-11-15,2006,2006,1,36,f,27,600,1991,2012,1,PEAK_ROLE,SENIOR_LEADERSHIP,0.00,2006-11-01 00:00:00+01,1
0446973363306,Lennart,Nilsson,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,2002-10-15,2006-10-02,2002,2006,1,1448,f,13,550,1976,2006,5,CAREER_PEAK,JUNIOR,,2006-10-01 00:00:00+02,1
061124537800,Birgitta,Ahlqvist,S,Ledamot,"",uppdrag,UU,OTHER,350,2002-10-08,2006-09-02,2002,2006,2,2850,f,13,400,1994,2006,5,CAREER_PEAK,JUNIOR,,2006-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2006-01-01,2006-08-31,2006,2006,2,241,f,3,600,2004,2013,1,LATERAL,ENTRY_LEVEL,0.00,2006-08-01 00:00:00+02,1
0271495844814,Sonja,Fransson,S,Ledamot,"",uppdrag,AU,OTHER,350,1994-10-11,2006-07-31,1994,2006,3,4294,f,4,400,1994,2006,13,CAREER_PEAK,JUNIOR,,2006-07-01 00:00:00+02,1
0928223863802,Berit,Jóhannesson,V,Deputerad,"",uppdrag,UFöU,OTHER,50,1998-10-05,2006-06-14,1998,2006,9,1760,f,1,400,1998,2006,9,ASCENDING,ENTRY_LEVEL,,2006-06-01 00:00:00+02,1
0575745085214,Paavo,Vallius,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2002-10-15,2006-05-18,2002,2006,1,1311,f,8,400,1994,2006,5,LATERAL,ENTRY_LEVEL,,2006-05-01 00:00:00+02,1
0529963707818,Martin,Nilsson,S,Deputerad,"",uppdrag,JuSoU,OTHER,50,2006-02-09,2006-04-26,2006,2006,1,76,f,19,400,1991,2006,1,DESCENDING,ENTRY_LEVEL,-75.00,2006-04-01 00:00:00+02,1
0552112259207,Bosse,Ringholm,S,Utrikesminister,"",Departement,UD,MINISTER,850,2006-03-21,2006-03-26,2006,2006,1,5,f,6,900,1976,2014,1,DESCENDING,TOP_LEADERSHIP,-25.00,2006-03-01 00:00:00+01,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2002-10-08,2006-02-18,2002,2006,2,2416,f,11,400,1991,2006,5,DESCENDING,ENTRY_LEVEL,-300.00,2006-02-01 00:00:00+01,1
0681085425612,Per,Rosengren,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1994-10-11,2006-01-25,1994,2006,2,1895,f,3,400,1994,2010,13,LATERAL,ENTRY_LEVEL,,2006-01-01 00:00:00+01,1
0384833975200,Bo,Könberg,FP,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2002-09-30,2005-12-31,2002,2005,1,1188,f,13,900,1991,2005,4,LATERAL,ENTRY_LEVEL,0.00,2005-12-01 00:00:00+01,1
0773506435611,Anders,Larsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-05-05,2005-11-20,2003,2005,2,444,f,2,100,2003,2005,3,PEAK_ROLE,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0927576375115,Kenth,Högström,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,1998-10-05,2005-10-03,1998,2005,4,2464,f,2,350,1982,2005,8,DESCENDING,ENTRY_LEVEL,-3.13,2005-10-01 00:00:00+02,1
0950203660913,Annika,Nilsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2005-09-19,1994,2005,6,3664,f,1,550,1994,2006,12,CAREER_PEAK,MID_LEVEL,,2005-09-01 00:00:00+02,1
0488772415405,Ingrid,Hammarberg,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-07-04,2005-08-17,2005,2005,1,44,f,1,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-08-01 00:00:00+02,1
0442872782509,Harald,Nordlund,FP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1998-10-13,2005-07-15,1998,2005,2,1629,f,3,400,1998,2005,8,DESCENDING,ENTRY_LEVEL,,2005-07-01 00:00:00+02,1
0514503951114,Rocio,Fernández,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-05-09,2005-06-10,2005,2005,1,32,f,2,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-06-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,2005-03-01,2005-05-26,2005,2005,1,86,f,2,400,2005,2026,1,PEAK_ROLE,MID_LEVEL,,2005-05-01 00:00:00+02,1
0640669898710,Gunvor,G Ericson,MP,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2004-10-19,2005-04-17,2004,2005,1,180,f,4,650,2004,2014,2,LATERAL,ENTRY_LEVEL,,2005-04-01 00:00:00+02,1
0870805820217,Göran,Lindblad,M,Suppleant,"",uppdrag,USoU,SUBSTITUTE,100,2005-02-15,2005-03-16,2005,2005,1,29,f,15,600,1993,2010,1,LATERAL,ENTRY_LEVEL,0.00,2005-03-01 00:00:00+01,1
087735695612,Anders,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-08,2005-02-28,2002,2005,1,874,f,5,600,1998,2018,4,DESCENDING,ENTRY_LEVEL,,2005-02-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-02-20,2005-01-27,2003,2005,1,707,f,8,400,1998,2006,3,CAREER_PEAK,JUNIOR,250.00,2005-01-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2003-06-11,2004-12-15,2003,2004,3,73,f,9,400,1998,2006,2,DESCENDING,ENTRY_LEVEL,,2004-12-01 00:00:00+01,1
0573273704102,Christer,Erlandsson,S,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2004-10-19,2004-11-11,2004,2004,1,23,f,8,350,1996,2006,1,LATERAL,ENTRY_LEVEL,,2004-11-01 00:00:00+01,1
0916454726102,Anders,Sjölund,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-09-06,2004-10-31,2004,2004,1,55,f,4,400,1998,2004,1,LATERAL,ENTRY_LEVEL,0.00,2004-10-01 00:00:00+02,1
0900533740700,Marianne,Samuelsson,MP,Suppleant,"",Riksdagsorgan,RRS,SUBSTITUTE,100,2003-03-12,2004-09-23,2003,2004,1,561,f,21,400,1988,2004,2,DESCENDING,ENTRY_LEVEL,-125.00,2004-09-01 00:00:00+02,1
0905755961314,Lars,Elinderson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-04-13,2004-08-06,2004,2004,1,115,f,4,400,1998,2014,1,LATERAL,ENTRY_LEVEL,0.00,2004-08-01 00:00:00+02,1
0468206532916,Inger,Segelström,S,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2002-10-08,2004-07-19,2002,2004,1,650,f,7,600,1994,2009,3,LATERAL,JUNIOR,0.00,2004-07-01 00:00:00+02,1
0780836041816,Mats,Berglind,S,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1996-04-18,2004-06-18,1996,2004,3,2966,f,2,400,1996,2011,9,CAREER_PEAK,JUNIOR,,2004-06-01 00:00:00+02,1
0363608290410,Per,Landgren,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2003-04-15,2004-05-28,2003,2004,2,91,f,4,400,1998,2014,2,PEAK_ROLE,MID_LEVEL,50.00,2004-05-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1991-10-15,2004-04-29,1991,2004,4,4549,f,7,900,1985,2014,14,DESCENDING,JUNIOR,,2004-04-01 00:00:00+02,1
0114065053815,Rolf,Olsson,V,Ledamot,"",uppdrag,JuU,OTHER,350,2004-03-17,2004-03-23,2004,2004,1,6,f,8,400,1998,2006,1,CAREER_PEAK,JUNIOR,250.00,2004-03-01 00:00:00+01,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2003-06-11,2004-02-18,2003,2004,2,14,f,12,600,1991,2023,2,ASCENDING,ENTRY_LEVEL,,2004-02-01 00:00:00+01,1
0267143098400,Claes,Roxbergh,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-11-11,2004-01-30,1988,2004,2,1531,f,5,600,1988,2006,17,DESCENDING,ENTRY_LEVEL,,2004-01-01 00:00:00+01,1
0951422950012,Anna,Ågerfalk,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2003-11-19,2003-12-18,2003,2003,1,29,f,3,100,2003,2006,1,PEAK_ROLE,ENTRY_LEVEL,,2003-12-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Förste vice ordförande,"",uppdrag,KUU,OTHER,50,2003-02-18,2003-11-20,2003,2003,1,275,f,22,600,1982,2019,1,DESCENDING,ENTRY_LEVEL,,2003-11-01 00:00:00+01,1
0546982180011,Anders,Bengtsson,S,Deputerad,"",uppdrag,KUU,OTHER,50,2003-02-18,2003-10-15,2003,2003,1,239,f,7,400,2000,2006,1,DESCENDING,ENTRY_LEVEL,-300.00,2003-10-01 00:00:00+02,1
0653904370212,Fredrik,Olovsson,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2002-09-30,2003-09-11,2002,2003,1,346,f,1,600,2002,2026,2,ASCENDING,ENTRY_LEVEL,,2003-09-01 00:00:00+02,1
0976656359110,Kaj,Nordquist,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-20,2003-08-01,2003,2003,1,162,f,2,350,2003,2006,1,LATERAL,ENTRY_LEVEL,,2003-08-01 00:00:00+02,1
0113077554312,Raimo,Pärssinen,S,Suppleant,"",Riksdagsorgan,BN,SUBSTITUTE,100,2002-10-15,2003-07-01,2002,2003,1,259,f,9,600,1992,2018,2,DESCENDING,ENTRY_LEVEL,,2003-07-01 00:00:00+02,1
0900533740700,Marianne,Samuelsson,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2003-03-28,2003-06-29,2003,2003,1,93,f,22,400,1988,2004,1,LATERAL,ENTRY_LEVEL,,2003-06-01 00:00:00+02,1
0316177736318,Sverker,Thorén,FP,Deputerad,"",uppdrag,UMJU,OTHER,50,2003-02-18,2003-05-21,2003,2003,1,92,f,5,400,2002,2006,1,DESCENDING,ENTRY_LEVEL,-50.00,2003-05-01 00:00:00+02,1
0456373360003,Louise,Edlind-Friberg,FP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2003-03-03,2003-04-06,2003,2003,1,34,f,3,400,2003,2006,1,LATERAL,ENTRY_LEVEL,,2003-04-01 00:00:00+02,1
0965607699115,Kerstin,Fredriksson,S,Ledamot,"",uppdrag,LU,OTHER,350,2003-02-14,2003-03-15,2003,2003,1,29,f,2,350,2003,2003,1,PEAK_ROLE,JUNIOR,,2003-03-01 00:00:00+01,1
0586690122908,Johan,Lönnroth,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2003-02-06,1991,2003,5,4099,f,1,400,1991,2003,13,PEAK_ROLE,MID_LEVEL,,2003-02-01 00:00:00+01,1
0427127522211,Lena,Adelsohn Liljeroth,M,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2002-10-08,2003-01-01,2002,2003,1,85,f,3,900,2002,2014,2,DESCENDING,ENTRY_LEVEL,,2003-01-01 00:00:00+01,1
0431699774518,Murad,Artin,V,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1998-10-21,2002-12-18,1998,2002,1,1519,f,4,400,1998,2002,5,DESCENDING,ENTRY_LEVEL,,2002-12-01 00:00:00+01,1
0599736947819,Ola,Sundell,M,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2002-10-15,2002-11-27,2002,2002,1,43,f,6,400,1994,2015,1,LATERAL,ENTRY_LEVEL,,2002-11-01 00:00:00+01,1
0473783431010,Morgan,Johansson,S,Ledamot,"",Riksdagsorgan,BN,OTHER,350,1998-10-20,2002-10-20,1998,2002,2,1460,f,3,900,1998,2026,5,LATERAL,JUNIOR,,2002-10-01 00:00:00+02,1
0996373560505,Runar,Patriksson,FP,Ledamot,"",uppdrag,FöU,OTHER,350,1998-10-13,2002-09-30,1998,2002,1,1448,f,5,400,1998,2006,5,CAREER_PEAK,JUNIOR,,2002-09-01 00:00:00+02,1
0900533740700,Marianne,Samuelsson,MP,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1996-10-21,2002-06-12,1996,2002,5,264,f,14,400,1988,2004,7,LATERAL,ENTRY_LEVEL,0.00,2002-06-01 00:00:00+02,1
0699787174310,Lotta,Hedström,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2000-11-24,2002-05-20,2000,2002,3,304,f,2,400,2000,2012,3,LATERAL,ENTRY_LEVEL,,2002-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-26,2002-04-24,1996,2002,2,2027,f,4,400,1996,2007,7,LATERAL,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0970259744617,Margareta,Cederfelt,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2001-03-08,2002-03-21,2001,2002,1,378,f,5,600,1999,2026,2,DESCENDING,ENTRY_LEVEL,-300.00,2002-03-01 00:00:00+01,1
0658094895604,Maggi,Mikaelsson,V,Ledamot,"",Riksdagsorgan,ER,OTHER,350,1998-12-02,2002-02-01,1998,2002,1,1157,f,11,400,1988,2002,5,LATERAL,JUNIOR,,2002-02-01 00:00:00+01,1
0549025722425,Amanda,Agestav,KD,Deputerad,"",uppdrag,UFöU,OTHER,50,2002-01-17,2002-01-18,2002,2002,1,1,f,6,400,1998,2002,1,DESCENDING,ENTRY_LEVEL,-25.00,2002-01-01 00:00:00+01,1
0836614547702,Kerstin,Kristiansson Karlstedt,S,Deputerad,"",uppdrag,KUU,OTHER,50,2001-10-16,2001-12-06,2001,2001,1,51,f,4,400,1996,2006,1,DESCENDING,ENTRY_LEVEL,-100.00,2001-12-01 00:00:00+01,1
0399430895200,Sven,Hulterström,S,Ledamot,"",Riksdagsorgan,RS,OTHER,350,2000-07-01,2001-11-22,2000,2001,1,509,f,9,600,1985,2002,2,LATERAL,JUNIOR,0.00,2001-11-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,1998-12-02,2001-10-16,1998,2001,1,1049,f,8,400,1986,2001,4,LATERAL,JUNIOR,0.00,2001-10-01 00:00:00+02,1
0183788551910,Åsa,Torstensson,C,Ledamot,"",uppdrag,EUN,OTHER,350,1998-10-13,2001-09-27,1998,2001,1,1080,f,2,900,1998,2014,4,DESCENDING,JUNIOR,,2001-09-01 00:00:00+02,1
013322783509,Dag,Ericson,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2000-10-13,2001-05-31,2000,2001,1,230,f,8,400,1990,2001,2,DESCENDING,ENTRY_LEVEL,-75.00,2001-05-01 00:00:00+02,1
075043103804,Per,Lager,MP,Deputerad,"",uppdrag,KUU,OTHER,50,2001-03-27,2001-04-26,2001,2001,1,30,f,10,400,1994,2006,1,DESCENDING,ENTRY_LEVEL,-16.67,2001-04-01 00:00:00+02,1
0938901612810,Fredrik,Reinfeldt,M,Ledamot,"",uppdrag,FiU,OTHER,350,1994-10-11,2001-03-05,1994,2001,2,2328,f,4,1000,1991,2015,8,CAREER_PEAK,JUNIOR,83.33,2001-03-01 00:00:00+01,1
0789353702707,Mats,Lindberg,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1996-10-31,2001-02-28,1996,2001,2,1566,f,9,550,1986,2001,6,DESCENDING,JUNIOR,-100.00,2001-02-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1994-10-11,2001-01-31,1994,2001,3,3136,f,7,400,1986,2001,8,ASCENDING,JUNIOR,,2001-01-01 00:00:00+01,1
0954999878706,Kenth,Skårvik,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2000-11-09,2000-12-18,2000,2000,1,39,f,9,400,1982,2002,1,PEAK_ROLE,MID_LEVEL,150.00,2000-12-01 00:00:00+01,1
0520793981601,Sonia,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1998-10-13,2000-11-27,1998,2000,1,776,f,5,400,1988,2014,3,DESCENDING,ENTRY_LEVEL,-35.71,2000-11-01 00:00:00+01,1
07776758016,Ewa,Larsson,MP,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1998-10-20,2000-10-18,1998,2000,1,729,f,6,400,1994,2003,3,LATERAL,ENTRY_LEVEL,,2000-10-01 00:00:00+02,1
0654974921901,Hans,Karlsson,S,Ledamot,"",uppdrag,SoU,OTHER,350,1991-02-27,2000-09-19,1991,2000,5,4180,f,1,400,1991,2000,10,ASCENDING,JUNIOR,,2000-09-01 00:00:00+02,1
0594584559201,Johnny,Ahlqvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,2000-07-31,1985,2000,5,5418,f,1,600,1985,2000,16,CAREER_PEAK,MID_LEVEL,,2000-07-01 00:00:00+02,1
0954999878706,Kenth,Skårvik,FP,Suppleant,"",Riksdagsorgan,RFK,SUBSTITUTE,100,1998-10-13,2000-06-30,1998,2000,1,626,f,8,400,1982,2002,3,LATERAL,ENTRY_LEVEL,0.00,2000-06-01 00:00:00+02,1
0860429409414,Désirée,Pethrus,KD,Ledamot,"",uppdrag,SkU,OTHER,350,2000-02-01,2000-05-31,2000,2000,1,120,f,4,400,1999,2021,1,CAREER_PEAK,JUNIOR,250.00,2000-05-01 00:00:00+02,1
0464765884818,Bengt-Göran,Hansson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-01-26,2000-04-20,2000,2000,1,85,f,1,100,2000,2000,1,PEAK_ROLE,ENTRY_LEVEL,,2000-04-01 00:00:00+02,1
0771794334400,Marianne,Nilsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-10-13,2000-03-28,1998,2000,1,532,f,6,400,1994,2002,3,DESCENDING,ENTRY_LEVEL,,2000-03-01 00:00:00+01,1
0782713019602,Holger,Gustafsson,KD,Ledamot,"",uppdrag,SkU,OTHER,350,1994-10-11,2000-02-01,1994,2000,3,1664,f,7,550,1991,2010,7,ASCENDING,JUNIOR,,2000-02-01 00:00:00+01,1
0841779272604,Ingrid,Näslund,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2000-01-31,1991,2000,3,3045,f,1,400,1991,2000,10,PEAK_ROLE,MID_LEVEL,,2000-01-01 00:00:00+01,1
02010491012,Bijan,Fahimi,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-11-22,1999-12-28,1999,1999,1,36,f,1,100,1999,1999,1,PEAK_ROLE,ENTRY_LEVEL,,1999-12-01 00:00:00+01,1
0666473608905,Kjell,Dahlström,MP,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1998-12-02,1999-11-16,1998,1999,1,349,f,6,400,1988,1999,2,LATERAL,ENTRY_LEVEL,0.00,1999-11-01 00:00:00+01,1
0363228965800,Barbro,Westerholm,L,Ledamot,"",uppdrag,UbU,OTHER,350,1998-10-13,1999-10-01,1998,1999,1,353,f,6,400,1988,2022,2,CAREER_PEAK,JUNIOR,62.50,1999-10-01 00:00:00+02,1
0104804820009,Per,Unckel,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1998-10-05,1999-09-23,1998,1999,1,353,f,14,600,1976,2002,2,DESCENDING,ENTRY_LEVEL,-83.33,1999-09-01 00:00:00+02,1
0568736532719,RosMarie,Jönsson Neckö,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1999-04-29,1999-06-14,1999,1999,1,46,f,1,400,1999,1999,1,ASCENDING,ENTRY_LEVEL,,1999-06-01 00:00:00+02,1
0479155832315,Kenneth,Lantz,KD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1998-10-13,1999-05-04,1998,1999,1,203,f,5,400,1991,2006,2,LATERAL,ENTRY_LEVEL,,1999-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-01-10,1999-04-12,1995,1999,4,1406,f,1,400,1995,2002,5,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
0311892218602,Ingegerd,Sahlström,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-11-16,1999-03-31,1995,1999,2,1216,f,10,400,1988,1999,5,PEAK_ROLE,MID_LEVEL,,1999-03-01 00:00:00+01,1
0321885416125,Rossana,Dinamarca,V,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1999-01-20,1999-02-11,1999,1999,1,22,f,2,400,1999,2018,1,LATERAL,ENTRY_LEVEL,,1999-02-01 00:00:00+01,1
0384833975200,Bo,Könberg,FP,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1997-09-16,1999-01-19,1997,1999,2,489,f,6,900,1991,2005,3,DESCENDING,JUNIOR,-25.00,1999-01-01 00:00:00+01,1
0184922809505,Ingvar,Johnsson,S,Ledamot,"",uppdrag,AU,OTHER,350,1996-04-18,1998-12-04,1996,1998,2,951,f,7,400,1982,2002,3,CAREER_PEAK,JUNIOR,83.33,1998-12-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,1994-10-18,1998-11-19,1994,1998,2,1478,f,10,550,1979,2004,5,LATERAL,ENTRY_LEVEL,,1998-11-01 00:00:00+01,1
0746654685605,Ingegerd,Wärnersson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1994-10-11,1998-10-04,1994,1998,1,1454,f,5,400,1988,2002,5,DESCENDING,ENTRY_LEVEL,,1998-10-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Vice ordförande,"",Riksdagsorgan,OSSE,COMMITTEE_VICE_CHAIR,550,1995-01-01,1998-08-31,1995,1998,1,1338,f,7,550,1994,1998,4,PEAK_ROLE,MID_LEVEL,200.00,1998-08-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-10-11,1998-06-03,1994,1998,2,1065,f,2,650,1994,2012,5,DESCENDING,ENTRY_LEVEL,,1998-06-01 00:00:00+02,1
0689455922419,Eva,Thede,MP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1998-04-14,1998-05-06,1998,1998,1,22,f,2,100,1998,1998,1,PEAK_ROLE,ENTRY_LEVEL,,1998-05-01 00:00:00+02,1
