person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
064601872511,Catharina,Elmsäter-Svärd,M,Ordförande,"",uppdrag,AU,COMMITTEE_CHAIR,600,2006-10-10,2008-02-14,2006,2008,1,492,f,17,900,1996,2014,3,CAREER_PEAK,SENIOR_LEADERSHIP,,2008-02-01 00:00:00+01,1
0618560932311,Hillevi,Engström,M,Ledamot,"",uppdrag,EUN,OTHER,350,2006-10-10,2008-01-15,2006,2008,1,462,f,7,900,2002,2015,3,ASCENDING,JUNIOR,,2008-01-01 00:00:00+01,1
0355822136816,Lotta,Jonsson,KD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2007-03-19,2007-12-05,2007,2007,2,53,f,2,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-12-01 00:00:00+01,1
0390912778804,Peter,Althin,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2007-11-04,2002,2007,2,1861,f,1,400,2002,2007,6,PEAK_ROLE,MID_LEVEL,,2007-11-01 00:00:00+01,1
0125036219125,Nina,Larsson,L,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2006-10-10,2007-10-25,2006,2007,1,380,f,2,900,2006,2026,2,DESCENDING,ENTRY_LEVEL,,2007-10-01 00:00:00+02,1
0784309503313,Ewa,Björling,M,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2006-11-01,2007-09-11,2006,2007,1,314,f,11,900,2002,2014,2,DESCENDING,ENTRY_LEVEL,,2007-09-01 00:00:00+02,1
0874331493311,Helena,Frisk,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2006-10-06,2007-08-28,2006,2007,1,326,f,9,400,1994,2007,2,ASCENDING,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-05-28,2007-07-08,2007,2007,1,41,f,4,100,2007,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2007-07-01 00:00:00+02,1
0784309503313,Ewa,Björling,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2004-02-05,2007-06-01,2004,2007,5,159,f,7,900,2002,2014,4,DESCENDING,ENTRY_LEVEL,-50.00,2007-06-01 00:00:00+02,1
0510486065729,Magdalena,Streijffert,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2006-10-10,2007-05-21,2006,2007,1,223,f,3,400,2006,2010,2,LATERAL,ENTRY_LEVEL,,2007-05-01 00:00:00+02,1
0825004049003,Göran,Persson,S,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2006-10-10,2007-04-30,2006,2007,1,202,f,11,1000,1979,2007,2,DESCENDING,JUNIOR,-65.00,2007-04-01 00:00:00+02,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2007-02-20,2007-03-18,2007,2007,1,26,f,3,100,2007,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2007-03-01 00:00:00+01,1
0264838147315,Catharina,Bråkenhielm,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2006-10-10,2007-02-01,2006,2007,1,114,f,5,400,2002,2018,2,LATERAL,ENTRY_LEVEL,,2007-02-01 00:00:00+01,1
09812885803,Jan,Ertsborn,L,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2003-05-18,2007-01-10,2003,2007,1,1333,f,5,750,2002,2014,5,LATERAL,ENTRY_LEVEL,0.00,2007-01-01 00:00:00+01,1
0367418588113,Liselott,Hagberg,L,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2006-10-10,2006-12-22,2006,2006,1,73,f,8,750,2002,2012,1,DESCENDING,JUNIOR,,2006-12-01 00:00:00+01,1
0485476395125,Christian,Holm Barenfeld,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2006-10-10,2006-11-15,2006,2006,1,36,f,3,400,2006,2018,1,LATERAL,ENTRY_LEVEL,,2006-11-01 00:00:00+01,1
0517869568019,Mikael,Johansson,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2003-01-22,2006-10-02,2003,2006,1,1349,f,8,400,1998,2010,4,LATERAL,ENTRY_LEVEL,0.00,2006-10-01 00:00:00+02,1
0992604658114,Cecilia,Wigström,L,Ledamot,"",uppdrag,UU,OTHER,350,2002-10-08,2006-09-25,2002,2006,2,2896,f,2,400,2002,2010,5,DESCENDING,JUNIOR,,2006-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2006-01-01,2006-08-31,2006,2006,2,241,f,3,600,2004,2013,1,LATERAL,ENTRY_LEVEL,0.00,2006-08-01 00:00:00+02,1
0909948830718,Ann-Christin,Ahlberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-01-18,2006-07-31,2005,2006,1,559,f,1,400,2005,2022,2,ASCENDING,ENTRY_LEVEL,,2006-07-01 00:00:00+02,1
0976656359110,Kaj,Nordquist,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2006-05-18,2006-06-14,2006,2006,1,27,f,11,350,2003,2006,1,LATERAL,ENTRY_LEVEL,0.00,2006-06-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-04-05,2006-05-30,2004,2006,3,219,f,1,600,2004,2013,3,ASCENDING,ENTRY_LEVEL,,2006-05-01 00:00:00+02,1
0874331493311,Helena,Frisk,S,Deputerad,"",uppdrag,JuSoU,OTHER,50,2006-02-21,2006-04-26,2006,2006,1,64,f,7,400,1994,2007,1,DESCENDING,ENTRY_LEVEL,-12.50,2006-04-01 00:00:00+02,1
0165360915617,Christer,Adelsbo,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2002-10-08,2006-03-15,2002,2006,1,1254,f,2,400,2002,2017,5,DESCENDING,ENTRY_LEVEL,,2006-03-01 00:00:00+01,1
0512424416400,Inger,Lundberg,S,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,2002-12-19,2006-02-18,2002,2006,1,1157,f,12,400,1991,2006,5,CAREER_PEAK,JUNIOR,,2006-02-01 00:00:00+01,1
0161597857912,Tuve,Skånberg,KD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2002-10-08,2006-01-17,2002,2006,1,1197,f,15,600,1991,2027,5,DESCENDING,ENTRY_LEVEL,-62.50,2006-01-01 00:00:00+01,1
0384833975200,Bo,Könberg,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-10-10,2005-12-31,1995,2005,3,3735,f,5,900,1991,2005,11,CAREER_PEAK,MID_LEVEL,,2005-12-01 00:00:00+01,1
0185680273604,Åke,Bergbäck,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-07-13,2005-11-30,2005,2005,2,109,f,1,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0927576375115,Kenth,Högström,S,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2000-09-20,2005-10-03,2000,2005,2,1830,f,4,350,1982,2005,6,PEAK_ROLE,JUNIOR,125.00,2005-10-01 00:00:00+02,1
0950203660913,Annika,Nilsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2005-09-19,1994,2005,6,3664,f,1,550,1994,2006,12,CAREER_PEAK,MID_LEVEL,,2005-09-01 00:00:00+02,1
0488772415405,Ingrid,Hammarberg,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-07-04,2005-08-17,2005,2005,1,44,f,1,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-08-01 00:00:00+02,1
0442872782509,Harald,Nordlund,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-01-15,2005-07-15,2005,2005,1,181,f,5,400,1998,2005,1,LATERAL,ENTRY_LEVEL,0.00,2005-07-01 00:00:00+02,1
0556347007015,Peter,Pedersen,V,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,1998-10-13,2005-06-18,1998,2005,2,2432,f,3,400,1998,2010,8,CAREER_PEAK,JUNIOR,,2005-06-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,2005-03-01,2005-05-26,2005,2005,1,86,f,1,400,2005,2026,1,PEAK_ROLE,MID_LEVEL,,2005-05-01 00:00:00+02,1
0640669898710,Gunvor,G Ericson,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2004-10-19,2005-04-17,2004,2005,1,180,f,4,650,2004,2014,2,LATERAL,ENTRY_LEVEL,,2005-04-01 00:00:00+02,1
0263304349100,Christina,Andersson,C,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2005-01-31,2005-03-16,2005,2005,1,44,f,1,100,2005,2009,1,PEAK_ROLE,ENTRY_LEVEL,,2005-03-01 00:00:00+01,1
087735695612,Anders,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-08,2005-02-28,2002,2005,1,874,f,6,600,1998,2018,4,DESCENDING,ENTRY_LEVEL,,2005-02-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-02-20,2005-01-27,2003,2005,1,707,f,8,400,1998,2006,3,CAREER_PEAK,JUNIOR,250.00,2005-01-01 00:00:00+01,1
0599736947819,Ola,Sundell,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2004-10-19,2004-12-15,2004,2004,1,57,f,12,400,1994,2015,1,LATERAL,ENTRY_LEVEL,0.00,2004-12-01 00:00:00+01,1
0186490041606,Kerstin-Maria,Stalin,MP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2002-10-08,2004-11-14,2002,2004,1,768,f,6,400,1998,2004,3,DESCENDING,ENTRY_LEVEL,,2004-11-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-11-23,2004-10-31,1998,2004,2,2169,f,11,550,1979,2004,7,CAREER_PEAK,MID_LEVEL,75.00,2004-10-01 00:00:00+02,1
0702674089702,Carl-Axel,Roslund,M,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2002-10-08,2004-09-23,2002,2004,1,716,f,4,400,2002,2006,3,LATERAL,ENTRY_LEVEL,,2004-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2004-06-19,2004-08-15,2004,2004,1,57,f,2,600,2004,2013,1,LATERAL,ENTRY_LEVEL,,2004-08-01 00:00:00+02,1
0438928446810,Lena,Ek,C,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2002-09-30,2004-07-19,2002,2004,1,658,f,4,850,1998,2015,3,CAREER_PEAK,JUNIOR,62.50,2004-07-01 00:00:00+02,1
0228907110117,Mariam,Osman Sherifay,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2004-03-08,2004-06-14,2004,2004,1,98,f,8,350,2002,2006,1,LATERAL,ENTRY_LEVEL,0.00,2004-06-01 00:00:00+02,1
0222234581210,Claes,Västerteg,C,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2004-05-11,2004-05-26,2004,2004,1,15,f,6,550,2002,2010,1,LATERAL,ENTRY_LEVEL,,2004-05-01 00:00:00+02,1
0236004923301,Gudrun,Schyman,-,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1994-10-18,2004-04-26,1994,2004,3,3292,f,10,400,1988,2006,11,LATERAL,ENTRY_LEVEL,,2004-04-01 00:00:00+02,1
0213183979300,Margareta,Persson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2003-10-03,2004-03-31,2003,2004,1,180,f,4,400,1994,2010,2,LATERAL,ENTRY_LEVEL,0.00,2004-03-01 00:00:00+01,1
0205071690103,Erling,Wälivaara,KD,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2004-02-05,2004-02-18,2004,2004,1,13,f,7,600,1998,2006,1,PEAK_ROLE,SENIOR_LEADERSHIP,200.00,2004-02-01 00:00:00+01,1
0238588409223,Gustav,Fridolin,MP,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2002-10-08,2004-01-30,2002,2004,1,479,f,2,850,2002,2019,3,DESCENDING,ENTRY_LEVEL,,2004-01-01 00:00:00+01,1
0817433088402,Nils Fredrik,Aurelius,M,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2002-12-10,2003-12-09,2002,2003,1,364,f,11,400,1991,2006,2,ASCENDING,JUNIOR,,2003-12-01 00:00:00+01,1
0817433088402,Nils Fredrik,Aurelius,M,Deputerad,"",uppdrag,KUU,OTHER,50,2001-10-16,2003-11-20,2001,2003,2,326,f,9,400,1991,2006,3,DESCENDING,ENTRY_LEVEL,,2003-11-01 00:00:00+01,1
0537484650407,Bo,Lundgren,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1997-09-23,2003-10-26,1997,2003,3,2208,f,10,900,1976,2004,7,DESCENDING,JUNIOR,-91.67,2003-10-01 00:00:00+02,1
0388920259006,Inger,René,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-15,2003-09-16,2002,2003,1,336,f,16,600,1988,2010,2,DESCENDING,ENTRY_LEVEL,,2003-09-01 00:00:00+02,1
0976656359110,Kaj,Nordquist,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-20,2003-08-01,2003,2003,1,162,f,1,350,2003,2006,1,ASCENDING,ENTRY_LEVEL,,2003-08-01 00:00:00+02,1
0113077554312,Raimo,Pärssinen,S,Suppleant,"",Riksdagsorgan,BN,SUBSTITUTE,100,2002-10-15,2003-07-01,2002,2003,1,259,f,9,600,1992,2018,2,LATERAL,ENTRY_LEVEL,,2003-07-01 00:00:00+02,1
0900533740700,Marianne,Samuelsson,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-03-28,2003-06-29,2003,2003,1,93,f,22,400,1988,2004,1,LATERAL,ENTRY_LEVEL,,2003-06-01 00:00:00+02,1
0992604658114,Cecilia,Wigström,L,Suppleant,"",uppdrag,UMJU,SUBSTITUTE,100,2003-02-18,2003-05-21,2003,2003,1,92,f,7,400,2002,2010,1,LATERAL,ENTRY_LEVEL,,2003-05-01 00:00:00+02,1
0456373360003,Louise,Edlind-Friberg,L,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2003-03-03,2003-04-06,2003,2003,1,34,f,3,400,2003,2006,1,LATERAL,ENTRY_LEVEL,,2003-04-01 00:00:00+02,1
0837462035506,Lena,Ödeen,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-01-21,2003-03-28,2003,2003,1,66,f,3,100,2003,2003,1,PEAK_ROLE,ENTRY_LEVEL,,2003-03-01 00:00:00+01,1
0681085425612,Per,Rosengren,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2002-09-30,2003-02-19,2002,2003,1,142,f,7,400,1994,2010,2,ASCENDING,JUNIOR,62.50,2003-02-01 00:00:00+01,1
0238588409223,Gustav,Fridolin,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2002-10-15,2003-01-21,2002,2003,1,98,f,4,850,2002,2019,2,DESCENDING,ENTRY_LEVEL,,2003-01-01 00:00:00+01,1
037063714405,Anders,Björck,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2002-09-30,2002-12-31,2002,2002,1,92,f,16,850,1976,2002,1,DESCENDING,ENTRY_LEVEL,-125.00,2002-12-01 00:00:00+01,1
0181478122414,Anne Marie,Brodén,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2002-10-08,2002-11-14,2002,2002,1,37,f,4,400,2002,2014,1,LATERAL,ENTRY_LEVEL,,2002-11-01 00:00:00+01,1
0739152363302,Göran,Lennmarker,M,Vice ordförande,"",uppdrag,EUN,COMMITTEE_VICE_CHAIR,550,2002-01-01,2002-10-08,2002,2002,1,280,f,20,600,1991,2012,1,CAREER_PEAK,MID_LEVEL,500.00,2002-10-01 00:00:00+02,1
0387494457202,Catharina,Hagen,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1998-10-13,2002-09-30,1998,2002,1,1448,f,2,400,1998,2002,5,DESCENDING,ENTRY_LEVEL,,2002-09-01 00:00:00+02,1
0739152363302,Göran,Lennmarker,M,Deputerad,"",uppdrag,KUU,OTHER,50,2001-03-27,2002-06-04,2001,2002,3,128,f,19,600,1991,2012,2,LATERAL,ENTRY_LEVEL,0.00,2002-06-01 00:00:00+02,1
0567842515701,Monica,Öhman,S,Ordförande,"",uppdrag,TU,COMMITTEE_CHAIR,600,1994-10-12,2002-05-31,1994,2002,3,4105,f,8,600,1985,2002,9,PEAK_ROLE,SENIOR_LEADERSHIP,,2002-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-26,2002-04-24,1996,2002,2,2027,f,4,400,1996,2007,7,LATERAL,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0214302391005,Rinaldo,Karlsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-10-07,2002-03-28,1986,2002,5,5651,f,1,400,1986,2002,17,PEAK_ROLE,MID_LEVEL,,2002-03-01 00:00:00+01,1
0837512963116,Camilla,Dahlin-Andersson,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1998-10-15,2002-02-27,1998,2002,2,109,f,3,400,1998,2002,5,LATERAL,ENTRY_LEVEL,,2002-02-01 00:00:00+01,1
0245320188502,Lars,Tobisson,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1999-09-23,2002-01-01,1999,2002,2,1662,f,20,600,1979,2002,4,DESCENDING,ENTRY_LEVEL,-112.50,2002-01-01 00:00:00+01,1
0330714384902,Inger,Strömbom,KD,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2001-10-16,2001-12-06,2001,2001,1,51,f,6,400,1998,2002,1,LATERAL,ENTRY_LEVEL,0.00,2001-12-01 00:00:00+01,1
0512357753412,Britt,Bohlin Olsson,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,1998-12-02,2001-11-23,1998,2001,1,1087,f,12,600,1982,2008,4,LATERAL,JUNIOR,0.00,2001-11-01 00:00:00+01,1
0648161048508,Margareta,Nachmanson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-01-31,2001-10-16,2001,2001,1,258,f,1,400,2001,2002,1,ASCENDING,ENTRY_LEVEL,,2001-10-01 00:00:00+02,1
0673622610409,Birgitta,Carlsson,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2000-10-12,2001-09-27,2000,2001,1,350,f,11,400,1991,2010,2,DESCENDING,ENTRY_LEVEL,-125.00,2001-09-01 00:00:00+02,1
0791588767213,Staffan,Werme,L,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-12-06,2001-05-16,2000,2001,2,53,f,1,100,2000,2001,2,PEAK_ROLE,ENTRY_LEVEL,,2001-05-01 00:00:00+02,1
0425391168202,Liselotte,Wågö,M,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2001-03-27,2001-04-26,2001,2001,1,30,f,9,400,1991,2002,1,LATERAL,ENTRY_LEVEL,0.00,2001-04-01 00:00:00+02,1
0529963707818,Martin,Nilsson,S,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1998-10-05,2001-03-21,1998,2001,1,898,f,11,400,1991,2006,4,DESCENDING,ENTRY_LEVEL,-83.33,2001-03-01 00:00:00+01,1
0789353702707,Mats,Lindberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-03-01,2001-02-28,1986,2001,5,5478,f,1,550,1986,2001,16,CAREER_PEAK,MID_LEVEL,,2001-02-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1994-10-11,2001-01-31,1994,2001,3,3136,f,7,400,1986,2001,8,ASCENDING,JUNIOR,,2001-01-01 00:00:00+01,1
0806172169007,Siw,Persson,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2000-11-21,2000-12-20,2000,2000,1,29,f,10,400,1985,2002,1,PEAK_ROLE,MID_LEVEL,300.00,2000-12-01 00:00:00+01,1
0520793981601,Sonia,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1998-10-13,2000-11-27,1998,2000,1,776,f,5,400,1988,2014,3,DESCENDING,ENTRY_LEVEL,-35.71,2000-11-01 00:00:00+01,1
0864542495614,Sten,Tolgfors,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1998-10-20,2000-10-18,1998,2000,1,729,f,9,900,1994,2013,3,CAREER_PEAK,JUNIOR,,2000-10-01 00:00:00+02,1
0184488075016,Dan,Ericsson,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2000-09-03,1991,2000,3,3261,f,2,600,1991,2000,10,CAREER_PEAK,MID_LEVEL,,2000-09-01 00:00:00+02,1
0594584559201,Johnny,Ahlqvist,S,Ordförande,"",uppdrag,AU,COMMITTEE_CHAIR,600,1994-10-12,2000-07-31,1994,2000,2,2110,f,6,600,1985,2000,7,PEAK_ROLE,SENIOR_LEADERSHIP,83.33,2000-07-01 00:00:00+02,1
0465398691116,Eskil,Erlandsson,C,Ledamot,"",Riksdagsorgan,RFK,OTHER,350,1998-10-13,2000-06-30,1998,2000,1,626,f,5,850,1994,2019,3,ASCENDING,JUNIOR,125.00,2000-06-01 00:00:00+02,1
0860429409414,Désirée,Pethrus,KD,Ledamot,"",uppdrag,SkU,OTHER,350,2000-02-01,2000-05-31,2000,2000,1,120,f,4,400,1999,2021,1,CAREER_PEAK,JUNIOR,250.00,2000-05-01 00:00:00+02,1
0222691314314,Ulf,Kristersson,M,Ledamot,"",uppdrag,SfU,OTHER,350,1994-10-11,2000-04-30,1994,2000,2,2019,f,5,1000,1991,2026,7,DESCENDING,JUNIOR,,2000-04-01 00:00:00+02,1
0771794334400,Marianne,Nilsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-10-13,2000-03-28,1998,2000,1,532,f,6,400,1994,2002,3,DESCENDING,ENTRY_LEVEL,,2000-03-01 00:00:00+01,1
0133282248705,Helena,Bargholtz,L,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1999-10-01,2000-02-15,1999,2000,1,137,f,5,400,1998,2010,2,LATERAL,ENTRY_LEVEL,0.00,2000-02-01 00:00:00+01,1
0841779272604,Ingrid,Näslund,KD,Ledamot,"",uppdrag,EUN,OTHER,350,1998-10-13,2000-01-31,1998,2000,1,475,f,8,400,1991,2000,3,ASCENDING,JUNIOR,83.33,2000-01-01 00:00:00+01,1
02010491012,Bijan,Fahimi,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-11-22,1999-12-28,1999,1999,1,36,f,1,100,1999,1999,1,PEAK_ROLE,ENTRY_LEVEL,,1999-12-01 00:00:00+01,1
0666473608905,Kjell,Dahlström,MP,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1998-12-02,1999-11-16,1998,1999,1,349,f,6,400,1988,1999,2,LATERAL,ENTRY_LEVEL,0.00,1999-11-01 00:00:00+01,1
0558392779801,Ester,Lindstedt-Staaf,KD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1998-10-13,1999-10-18,1998,1999,1,370,f,3,400,1998,2002,2,LATERAL,ENTRY_LEVEL,,1999-10-01 00:00:00+02,1
0738969851001,Karl-Göran,Biörsmark,L,Deputerad,"",uppdrag,UFöU,OTHER,50,1999-03-23,1999-09-13,1999,1999,1,174,f,13,600,1985,2006,1,DESCENDING,ENTRY_LEVEL,-300.00,1999-09-01 00:00:00+02,1
0928800583601,Pierre,Schori,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1994-10-08,1999-06-14,1994,1999,3,1710,f,8,900,1991,1999,6,DESCENDING,MID_LEVEL,,1999-06-01 00:00:00+02,1
0346261747912,Helena,Höij,KD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1998-10-13,1999-05-04,1998,1999,1,203,f,2,400,1998,2010,2,DESCENDING,ENTRY_LEVEL,,1999-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-01-10,1999-04-12,1995,1999,4,1406,f,1,400,1995,2002,5,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
0476457225115,Pär Axel,Sahlberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1998-10-05,1999-03-31,1998,1999,2,163,f,5,400,1994,2010,2,LATERAL,ENTRY_LEVEL,0.00,1999-03-01 00:00:00+01,1
043961676409,Roland,Larsson,S,Ledamot,"",uppdrag,LU,OTHER,350,1998-10-13,1999-02-02,1998,1999,1,112,f,2,400,1998,1999,2,DESCENDING,JUNIOR,,1999-02-01 00:00:00+01,1
0384833975200,Bo,Könberg,L,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1997-09-16,1999-01-19,1997,1999,2,489,f,6,900,1991,2005,3,DESCENDING,JUNIOR,-25.00,1999-01-01 00:00:00+01,1
0447198048312,Peter,Eriksson,MP,Ledamot,"",uppdrag,FiU,OTHER,350,1998-10-13,1998-12-31,1998,1998,1,79,f,10,900,1994,2020,1,CAREER_PEAK,JUNIOR,,1998-12-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,1986-10-07,1998-11-19,1986,1998,5,4405,f,7,550,1979,2004,13,PEAK_ROLE,MID_LEVEL,,1998-11-01 00:00:00+01,1
0539980182314,Marie,Wilén,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,1998-10-05,1994,1998,2,1350,f,1,400,1994,1998,5,PEAK_ROLE,MID_LEVEL,,1998-10-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Vice ordförande,"",Riksdagsorgan,OSSE,COMMITTEE_VICE_CHAIR,550,1995-01-01,1998-08-31,1995,1998,1,1338,f,8,550,1994,1998,4,PEAK_ROLE,MID_LEVEL,,1998-08-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-10-11,1998-06-03,1994,1998,2,1065,f,2,650,1994,2012,5,DESCENDING,ENTRY_LEVEL,,1998-06-01 00:00:00+02,1
0689455922419,Eva,Thede,MP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1998-04-14,1998-05-06,1998,1998,1,22,f,2,100,1998,1998,1,PEAK_ROLE,ENTRY_LEVEL,,1998-05-01 00:00:00+02,1
0747552775209,Birgitta,Johansson,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,1989-01-11,1998-04-15,1989,1998,2,3366,f,8,600,1976,1998,10,ASCENDING,JUNIOR,83.33,1998-04-01 00:00:00+02,1
