person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0829600202519,Anna-Karin,Lundström,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2006-05-31,2006-07-15,2006,2006,1,45,f,1,100,2006,2006,1,PEAK_ROLE,ENTRY_LEVEL,,2006-05-01 00:00:00+02,1
0785941964009,Jan,Eliasson,S,Utrikesminister,"",Departement,UD,MINISTER,850,2006-04-24,2006-10-06,2006,2006,2,165,f,1,850,2006,2006,1,PEAK_ROLE,TOP_LEADERSHIP,,2006-04-01 00:00:00+02,1
0552112259207,Bosse,Ringholm,S,Vice statsminister,"",Departement,SB,MINISTER,900,2006-03-27,2006-10-06,2006,2006,1,193,f,7,900,1976,2014,1,PEAK_ROLE,TOP_LEADERSHIP,,2006-03-01 00:00:00+01,1
0279360042003,Gabriel,Romanus,L,Deputerad,"",uppdrag,JuSoU,OTHER,50,2006-02-09,2006-04-26,2006,2006,1,76,f,9,600,1976,2006,1,LATERAL,ENTRY_LEVEL,0.00,2006-02-01 00:00:00+01,1
0456373360003,Louise,Edlind-Friberg,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-01-01,2006-10-02,2006,2006,1,274,f,5,400,2003,2006,1,PEAK_ROLE,MID_LEVEL,,2006-01-01 00:00:00+01,1
0446541913415,Allan,Widman,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2005-12-09,2022-09-26,2005,2022,4,4634,f,7,600,2002,2022,18,LATERAL,ENTRY_LEVEL,0.00,2005-12-01 00:00:00+01,1
0731265898310,Marianne,Kierkemann,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2005-11-09,2005-12-08,2005,2005,1,29,f,2,400,2005,2019,1,LATERAL,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0440497495914,Tomas,Högström,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2005-10-27,2006-10-02,2005,2006,1,340,f,11,400,1993,2006,2,LATERAL,ENTRY_LEVEL,0.00,2005-10-01 00:00:00+02,1
0517869568019,Mikael,Johansson,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2005-09-16,2006-10-02,2005,2006,1,381,f,10,400,1998,2010,2,LATERAL,ENTRY_LEVEL,,2005-09-01 00:00:00+02,1
0517869568019,Mikael,Johansson,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2005-08-22,2010-10-04,2005,2010,2,1847,f,9,400,1998,2010,6,LATERAL,ENTRY_LEVEL,0.00,2005-08-01 00:00:00+02,1
0488772415405,Ingrid,Hammarberg,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-07-04,2005-08-17,2005,2005,1,44,f,1,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-07-01 00:00:00+02,1
0395416536118,Siv,Holma,V,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2005-06-18,2006-10-02,2005,2006,1,471,f,9,600,1995,2014,2,ASCENDING,JUNIOR,83.33,2005-06-01 00:00:00+02,1
0514503951114,Rocio,Fernández,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2005-05-09,2005-06-10,2005,2005,1,32,f,1,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-05-01 00:00:00+02,1
0702674089702,Carl-Axel,Roslund,M,Ledamot,"",uppdrag,BoU,OTHER,350,2005-04-06,2006-10-02,2005,2006,1,544,f,6,400,2002,2006,2,CAREER_PEAK,JUNIOR,83.33,2005-04-01 00:00:00+02,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2005-03-10,2023-08-22,2005,2023,2,851,f,15,600,1991,2023,19,DESCENDING,ENTRY_LEVEL,-250.00,2005-03-01 00:00:00+01,1
0377384542907,Chatrine,Pålsson Ahlgren,KD,Vice ordförande,"",uppdrag,USoU,COMMITTEE_VICE_CHAIR,550,2005-02-15,2005-03-16,2005,2005,1,29,f,9,550,1991,2009,1,PEAK_ROLE,MID_LEVEL,166.67,2005-02-01 00:00:00+01,1
0280164118408,Tommy,Ternemar,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2005-01-01,2006-10-02,2005,2006,1,639,f,4,400,2002,2010,2,DESCENDING,ENTRY_LEVEL,-83.33,2005-01-01 00:00:00+01,1
0698785853314,Agneta,Ringman,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2004-12-02,2006-10-02,2004,2006,1,669,f,8,400,1994,2006,3,LATERAL,ENTRY_LEVEL,,2004-12-01 00:00:00+01,1
0720249554818,Börje,Vestlund,S,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2004-11-01,2017-09-22,2004,2017,2,1025,f,6,400,2002,2017,14,DESCENDING,ENTRY_LEVEL,,2004-11-01 00:00:00+01,1
0149554070404,Birgitta,Gidblom,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2004-10-29,2004-12-31,2004,2004,1,63,f,8,400,1994,2004,1,LATERAL,ENTRY_LEVEL,,2004-10-01 00:00:00+02,1
0477013214601,Carl B,Hamilton,L,Ledamot,"",uppdrag,AU,OTHER,350,2004-09-14,2006-10-02,2004,2006,1,748,f,14,600,1991,2023,3,DESCENDING,JUNIOR,,2004-09-01 00:00:00+02,1
0477013214601,Carl B,Hamilton,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2004-08-20,2004-09-26,2004,2004,1,37,f,13,600,1991,2023,1,CAREER_PEAK,MID_LEVEL,300.00,2004-08-01 00:00:00+02,1
0246672208812,Cecilia,Malmström,L,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2009-07-14,2004,2009,1,1820,f,1,900,2004,2010,6,ASCENDING,JUNIOR,,2004-07-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2004-06-19,2004-08-15,2004,2004,1,57,f,2,600,2004,2013,1,LATERAL,ENTRY_LEVEL,,2004-06-01 00:00:00+02,1
042839539117,Alice,Åström,V,Deputerad,"",uppdrag,UFöU,OTHER,50,2004-05-11,2006-06-14,2004,2006,4,114,f,13,650,1994,2010,3,DESCENDING,ENTRY_LEVEL,,2004-05-01 00:00:00+02,1
0905755961314,Lars,Elinderson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-04-13,2004-08-06,2004,2004,1,115,f,6,400,1998,2014,1,LATERAL,ENTRY_LEVEL,,2004-04-01 00:00:00+02,1
042839539117,Alice,Åström,V,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2004-03-17,2010-10-04,2004,2010,2,2384,f,11,650,1994,2010,7,DESCENDING,ENTRY_LEVEL,,2004-03-01 00:00:00+01,1
0977860675311,Gunilla,Carlsson,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2004-02-05,2006-06-14,2004,2006,4,112,f,8,900,2002,2013,3,DESCENDING,ENTRY_LEVEL,-50.00,2004-02-01 00:00:00+01,1
0990007083418,Lars,Ångström,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2004-01-30,2006-10-02,2004,2006,1,976,f,9,400,1998,2006,3,LATERAL,ENTRY_LEVEL,0.00,2004-01-01 00:00:00+01,1
0483316376813,Mikael,Odenberg,M,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-12-08,2006-10-06,2003,2006,1,1033,f,18,850,1987,2007,4,LATERAL,JUNIOR,,2003-12-01 00:00:00+01,1
0760437424714,Magdalena,Andersson,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2003-11-24,2010-10-04,2003,2010,2,2484,f,5,400,2003,2012,8,LATERAL,ENTRY_LEVEL,,2003-11-01 00:00:00+01,1
0346261747912,Helena,Höij,KD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2003-10-03,2006-10-02,2003,2006,1,1095,f,8,400,1998,2010,4,DESCENDING,ENTRY_LEVEL,-250.00,2003-10-01 00:00:00+02,1
0186989169008,Nils Oskar,Nilsson,M,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2003-09-30,2004-06-18,2003,2004,1,262,f,3,400,2003,2014,2,LATERAL,ENTRY_LEVEL,,2003-09-01 00:00:00+02,1
0574724112206,Rosita,Runegrund,KD,Deputerad,"",uppdrag,UFöU,OTHER,50,2003-06-11,2008-06-18,2003,2008,5,300,f,7,400,1998,2010,6,DESCENDING,ENTRY_LEVEL,,2003-06-01 00:00:00+02,1
0773506435611,Anders,Larsson,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2003-05-05,2005-11-20,2003,2005,2,444,f,2,100,2003,2005,3,PEAK_ROLE,ENTRY_LEVEL,,2003-05-01 00:00:00+02,1
0982795248728,Jakob,Forssmed,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-04-15,2004-05-28,2003,2004,2,91,f,2,850,2003,2026,2,LATERAL,ENTRY_LEVEL,,2003-04-01 00:00:00+02,1
075043103804,Per,Lager,MP,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2006-10-16,2003,2006,1,1314,f,12,400,1994,2006,4,CAREER_PEAK,JUNIOR,125.00,2003-03-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-02-20,2005-01-27,2003,2005,1,707,f,8,400,1998,2006,3,CAREER_PEAK,JUNIOR,250.00,2003-02-01 00:00:00+01,1
0228907110117,Mariam,Osman Sherifay,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-01-21,2004-06-14,2003,2004,4,361,f,5,350,2002,2006,2,DESCENDING,ENTRY_LEVEL,,2003-01-01 00:00:00+01,1
0817433088402,Nils Fredrik,Aurelius,M,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2002-12-10,2003-12-09,2002,2003,1,364,f,11,400,1991,2006,2,ASCENDING,JUNIOR,,2002-12-01 00:00:00+01,1
0599736947819,Ola,Sundell,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2002-11-28,2004-09-23,2002,2004,1,665,f,7,400,1994,2015,3,CAREER_PEAK,JUNIOR,,2002-11-01 00:00:00+01,1
031414803913,Maria,Wetterstrand,MP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2002-10-15,2011-09-15,2002,2011,3,3256,f,6,550,2001,2011,10,CAREER_PEAK,JUNIOR,,2002-10-01 00:00:00+02,1
0667054859301,Alf,Eriksson,S,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2002-09-30,2010-10-04,2002,2010,1,2926,f,11,400,1989,2010,9,LATERAL,ENTRY_LEVEL,0.00,2002-09-01 00:00:00+02,1
0559652845303,Jarl,Lander,S,Ordförande,"",uppdrag,TU,COMMITTEE_CHAIR,600,2002-06-01,2002-09-30,2002,2002,1,121,f,11,600,1985,2006,1,PEAK_ROLE,SENIOR_LEADERSHIP,250.00,2002-06-01 00:00:00+02,1
0838210948212,Henrik,Landerholm,M,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2002-05-31,2002-06-12,2002,2002,1,12,f,14,600,1991,2002,1,PEAK_ROLE,SENIOR_LEADERSHIP,166.67,2002-05-01 00:00:00+02,1
0607691439013,Karin,Enström,M,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2002-04-18,2002-06-04,2002,2002,1,47,f,7,850,1998,2026,1,LATERAL,ENTRY_LEVEL,0.00,2002-04-01 00:00:00+02,1
012053331219,Anna,Kinberg Batra,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2002-03-22,2002-09-29,2002,2002,1,191,f,5,700,2000,2018,1,LATERAL,ENTRY_LEVEL,0.00,2002-03-01 00:00:00+01,1
0600928907216,Carina,Hägg,S,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,2002-02-21,2002-12-18,2002,2002,1,300,f,10,400,1995,2014,1,ASCENDING,ENTRY_LEVEL,50.00,2002-02-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Ledamot,"",uppdrag,EUN,OTHER,350,2002-01-01,2002-10-08,2002,2002,1,280,f,17,600,1982,2019,1,LATERAL,JUNIOR,0.00,2002-01-01 00:00:00+01,1
0544046588414,Jan-Olof,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-12-12,2002-01-13,2001,2002,1,32,f,1,400,2001,2017,2,ASCENDING,ENTRY_LEVEL,,2001-12-01 00:00:00+01,1
0482927154110,Leif,Jakobsson,S,Suppleant,"",Riksdagsorgan,RS,SUBSTITUTE,100,2001-11-22,2002-10-08,2001,2002,1,320,f,4,550,1998,2018,2,LATERAL,ENTRY_LEVEL,0.00,2001-11-01 00:00:00+01,1
0104804820009,Per,Unckel,M,Ordförande,"",uppdrag,KUU,COMMITTEE_CHAIR,600,2001-10-16,2002-06-04,2001,2002,2,98,f,21,600,1976,2002,2,PEAK_ROLE,SENIOR_LEADERSHIP,,2001-10-01 00:00:00+02,1
0101299073819,Karin,Pilsäter,L,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2001-09-25,2002-09-29,2001,2002,1,369,f,11,600,1991,2010,2,LATERAL,ENTRY_LEVEL,0.00,2001-09-01 00:00:00+02,1
0744993950910,Anders,Ygeman,S,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,2001-04-05,2006-12-12,2001,2006,1,2077,f,12,900,1995,2026,6,DESCENDING,ENTRY_LEVEL,-83.33,2001-04-01 00:00:00+02,1
057390531612,Laila,Bäck,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2001-03-22,2001-10-25,2001,2001,1,217,f,7,400,1994,2001,1,CAREER_PEAK,JUNIOR,,2001-03-01 00:00:00+01,1
0648161048508,Margareta,Nachmanson,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2001-02-02,2002-09-29,2001,2002,2,396,f,2,400,2001,2002,2,LATERAL,ENTRY_LEVEL,,2001-02-01 00:00:00+01,1
0937372967816,Hanna,Broberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-01-16,2001-02-16,2001,2001,1,31,f,2,100,2001,2001,1,PEAK_ROLE,ENTRY_LEVEL,,2001-01-01 00:00:00+01,1
0136310791918,Marie,Granlund,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2000-12-05,2006-10-02,2000,2006,2,2112,f,8,600,1994,2022,7,LATERAL,ENTRY_LEVEL,0.00,2000-12-01 00:00:00+01,1
0806172169007,Siw,Persson,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2000-11-21,2000-12-20,2000,2000,1,29,f,10,400,1985,2002,1,PEAK_ROLE,MID_LEVEL,300.00,2000-11-01 00:00:00+01,1
0375671185701,Sven,Brus,KD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2000-10-18,2001-09-18,2000,2001,1,335,f,2,550,2000,2006,2,DESCENDING,ENTRY_LEVEL,,2000-10-01 00:00:00+02,1
0857394544302,Henrik S,Järrel,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2000-09-19,2006-10-01,2000,2006,2,2202,f,8,550,1991,2006,7,DESCENDING,ENTRY_LEVEL,-125.00,2000-09-01 00:00:00+02,1
0546982180011,Anders,Bengtsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-08-01,2002-01-30,2000,2002,1,547,f,1,400,2000,2006,3,ASCENDING,ENTRY_LEVEL,,2000-08-01 00:00:00+02,1
0505599928316,Carl Fredrik,Graf,M,Suppleant,"",Riksdagsorgan,RS,SUBSTITUTE,100,2000-07-01,2002-09-30,2000,2002,1,821,f,13,550,1990,2002,3,LATERAL,ENTRY_LEVEL,0.00,2000-07-01 00:00:00+02,1
0653132951201,Ulf,Björklund,KD,Ledamot,"",uppdrag,MJU,OTHER,350,2000-06-08,2002-09-29,2000,2002,1,843,f,5,600,1991,2002,3,CAREER_PEAK,JUNIOR,,2000-06-01 00:00:00+02,1
0338278373318,Dan,Kihlström,KD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-05-10,2002-09-30,2000,2002,1,873,f,3,400,1998,2010,3,DESCENDING,ENTRY_LEVEL,-125.00,2000-05-01 00:00:00+02,1
0574724112206,Rosita,Runegrund,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2000-04-28,2006-10-02,2000,2006,2,2340,f,4,400,1998,2010,7,LATERAL,ENTRY_LEVEL,0.00,2000-04-01 00:00:00+02,1
0891897903314,Sven-Erik,Sjöstrand,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2000-03-15,2004-09-30,2000,2004,2,1644,f,5,400,1998,2006,5,DESCENDING,ENTRY_LEVEL,-250.00,2000-03-01 00:00:00+01,1
0395042560705,Kerstin,Heinemann,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2000-02-15,2002-09-30,2000,2002,1,958,f,10,400,1980,2006,3,DESCENDING,ENTRY_LEVEL,-125.00,2000-02-01 00:00:00+01,1
0464765884818,Bengt-Göran,Hansson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-01-26,2000-04-20,2000,2000,1,85,f,1,100,2000,2000,1,PEAK_ROLE,ENTRY_LEVEL,,2000-01-01 00:00:00+01,1
0883183598315,Lena,Sandlin-Hedman,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1999-11-04,2002-09-30,1999,2002,1,1061,f,8,400,1994,2004,4,LATERAL,ENTRY_LEVEL,0.00,1999-11-01 00:00:00+01,1
0181942435301,Ingela,Thalén,S,Statsråd,"",Departement,S,MINISTER,900,1999-10-01,2002-09-30,1999,2002,1,1095,f,9,900,1987,2004,4,PEAK_ROLE,TOP_LEADERSHIP,42.86,1999-10-01 00:00:00+02,1
0245320188502,Lars,Tobisson,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1999-09-23,2002-01-01,1999,2002,2,1662,f,21,600,1979,2002,4,LATERAL,ENTRY_LEVEL,,1999-09-01 00:00:00+02,1
0568736532719,RosMarie,Jönsson Neckö,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1999-06-14,1999-09-15,1999,1999,1,93,f,2,400,1999,1999,1,PEAK_ROLE,MID_LEVEL,,1999-06-01 00:00:00+02,1
0479155832315,Kenneth,Lantz,KD,Ledamot,"",uppdrag,SkU,OTHER,350,1999-05-04,2002-09-30,1999,2002,1,1245,f,7,400,1991,2006,4,CAREER_PEAK,JUNIOR,250.00,1999-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1999-04-13,2002-09-30,1999,2002,1,1266,f,8,400,1995,2002,4,PEAK_ROLE,MID_LEVEL,300.00,1999-04-01 00:00:00+02,1
08644719105,Anna,Lilliehöök,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1999-03-23,2002-06-12,1999,2002,4,234,f,4,400,1998,2010,4,DESCENDING,ENTRY_LEVEL,-250.00,1999-03-01 00:00:00+01,1
0899701619804,Nikos,Papadopoulos,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-02-02,1999-06-14,1999,1999,1,132,f,5,400,1996,2010,1,LATERAL,ENTRY_LEVEL,0.00,1999-02-01 00:00:00+01,1
0507199415917,Matz,Hammarström,MP,Ledamot,"",uppdrag,FiU,OTHER,350,1999-01-01,2000-06-15,1999,2000,1,531,f,6,400,1998,2002,2,LATERAL,JUNIOR,0.00,1999-01-01 00:00:00+01,1
0395416536118,Siv,Holma,V,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,1998-12-02,2006-10-16,1998,2006,2,2874,f,6,600,1995,2014,9,DESCENDING,ENTRY_LEVEL,,1998-12-01 00:00:00+01,1
0395292877305,Per-Olof,Svensson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1998-11-13,2002-10-08,1998,2002,1,1425,f,3,400,1998,2006,5,LATERAL,ENTRY_LEVEL,,1998-11-01 00:00:00+01,1
0502770250503,Göran,Magnusson,S,Förste vice ordförande,"",uppdrag,KU,OTHER,50,1998-10-13,2002-09-30,1998,2002,1,1448,f,9,600,1982,2006,5,DESCENDING,ENTRY_LEVEL,-16.67,1998-10-01 00:00:00+02,1
0107123682905,Berndt,Sköldestig,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1998-06-01,2006-04-13,1998,2006,3,2873,f,4,400,1996,2006,9,PEAK_ROLE,MID_LEVEL,150.00,1998-06-01 00:00:00+02,1
0525611880106,Gunnel,Wallin,C,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1998-05-01,1998-10-04,1998,1998,1,156,f,1,400,1998,2010,1,ASCENDING,ENTRY_LEVEL,,1998-05-01 00:00:00+02,1
0689455922419,Eva,Thede,MP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1998-04-14,1998-05-06,1998,1998,1,22,f,3,100,1998,1998,1,PEAK_ROLE,ENTRY_LEVEL,,1998-04-01 00:00:00+02,1
0870805820217,Göran,Lindblad,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1998-02-11,1998-10-04,1998,1998,1,235,f,5,600,1993,2010,1,LATERAL,ENTRY_LEVEL,0.00,1998-02-01 00:00:00+01,1
0641486384014,Jan,Lindholm,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1998-01-23,2010-10-04,1998,2010,3,1532,f,2,400,1998,2018,13,LATERAL,ENTRY_LEVEL,,1998-01-01 00:00:00+01,1
0303930476905,Isa,Halvarsson,L,Ledamot,"",uppdrag,EUN,OTHER,350,1997-12-01,1998-10-05,1997,1998,1,308,f,12,400,1988,1998,2,CAREER_PEAK,JUNIOR,125.00,1997-12-01 00:00:00+01,1
0447198048312,Peter,Eriksson,MP,Ledamot,"",uppdrag,EUN,OTHER,350,1997-10-21,1998-10-05,1997,1998,1,349,f,7,900,1994,2020,2,CAREER_PEAK,JUNIOR,125.00,1997-10-01 00:00:00+02,1
0537484650407,Bo,Lundgren,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1997-09-23,2003-10-26,1997,2003,3,2208,f,10,900,1976,2004,7,DESCENDING,JUNIOR,-91.67,1997-09-01 00:00:00+02,1
0747244983307,Anna,Corshammar-Bojerud,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1997-06-01,1998-10-05,1997,1998,1,491,f,5,400,1991,1998,2,PEAK_ROLE,MID_LEVEL,300.00,1997-06-01 00:00:00+02,1
058426570914,Sven,Bergström,C,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1997-05-01,2010-10-04,1997,2010,3,3358,f,4,550,1995,2010,14,LATERAL,ENTRY_LEVEL,0.00,1997-05-01 00:00:00+02,1
0348268153001,Thage G,Peterson,S,Statsråd,"",Departement,SB,MINISTER,900,1997-02-01,1998-10-06,1997,1998,1,612,f,9,900,1976,1998,2,PEAK_ROLE,TOP_LEADERSHIP,16.67,1997-02-01 00:00:00+01,1
0202132308900,Majvi,Andersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1997-01-21,1997-05-30,1997,1997,1,129,f,1,100,1997,1997,1,PEAK_ROLE,ENTRY_LEVEL,,1997-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ordförande,"",Riksdagsorgan,OSSE,COMMITTEE_CHAIR,600,1996-12-20,1998-10-05,1996,1998,1,654,f,16,600,1985,2002,3,PEAK_ROLE,SENIOR_LEADERSHIP,,1996-12-01 00:00:00+01,1
0899701619804,Nikos,Papadopoulos,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1996-11-20,1998-10-04,1996,1998,1,683,f,4,400,1996,2010,3,DESCENDING,ENTRY_LEVEL,,1996-11-01 00:00:00+01,1
013322783509,Dag,Ericson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-10-01,1998-10-05,1996,1998,1,734,f,7,400,1990,2001,3,PEAK_ROLE,MID_LEVEL,300.00,1996-10-01 00:00:00+02,1
0906336297511,Marie,Engström,V,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1996-09-24,1998-10-04,1996,1998,1,740,f,2,400,1996,2010,3,LATERAL,ENTRY_LEVEL,,1996-09-01 00:00:00+02,1
0899701619804,Nikos,Papadopoulos,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-08-01,2010-10-04,1996,2010,4,4924,f,1,400,1996,2010,15,PEAK_ROLE,MID_LEVEL,,1996-08-01 00:00:00+02,1
0138450838510,Pär,Nuder,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1996-07-10,1997-09-15,1996,1997,1,432,f,5,900,1994,2010,2,LATERAL,ENTRY_LEVEL,0.00,1996-07-01 00:00:00+02,1
0906336297511,Marie,Engström,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1996-06-10,1996-09-26,1996,1996,1,108,f,1,400,1996,2010,1,ASCENDING,ENTRY_LEVEL,,1996-06-01 00:00:00+02,1
0658094895604,Maggi,Mikaelsson,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1996-05-09,1996-06-12,1996,1996,1,34,f,8,400,1988,2002,1,PEAK_ROLE,MID_LEVEL,25.00,1996-05-01 00:00:00+02,1
0780836041816,Mats,Berglind,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1996-04-18,2002-09-30,1996,2002,2,2347,f,2,400,1996,2011,7,LATERAL,ENTRY_LEVEL,,1996-04-01 00:00:00+02,1
0539980182314,Marie,Wilén,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1996-03-11,1996-06-30,1996,1996,1,111,f,5,400,1994,1998,1,PEAK_ROLE,MID_LEVEL,150.00,1996-03-01 00:00:00+01,1
0636794729408,Karin,Starrin,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-02-23,1997-04-30,1996,1997,1,432,f,14,400,1988,1997,2,DESCENDING,ENTRY_LEVEL,-300.00,1996-02-01 00:00:00+01,1
0903751303011,Catherine,Persson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-01-01,2007-04-08,1996,2007,4,4115,f,1,400,1996,2007,12,PEAK_ROLE,MID_LEVEL,,1996-01-01 00:00:00+01,1
0321680964806,Sivert,Carlsson,C,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1995-12-21,1998-12-01,1995,1998,1,1076,f,6,400,1987,1998,4,DESCENDING,ENTRY_LEVEL,,1995-12-01 00:00:00+01,1
0661583406713,Eva,Nordmark,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1995-11-08,1996-10-23,1995,1996,1,350,f,5,850,1995,2022,2,DESCENDING,ENTRY_LEVEL,,1995-11-01 00:00:00+01,1
031005479013,Per,Westerberg,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1995-10-18,2006-10-16,1995,2006,3,4000,f,12,850,1977,2014,12,DESCENDING,JUNIOR,,1995-10-01 00:00:00+01,1
0668587997616,Juan,Fonseca,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-08-01,1998-10-05,1995,1998,1,1161,f,4,400,1994,1998,4,PEAK_ROLE,MID_LEVEL,300.00,1995-08-01 00:00:00+02,1
