person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0284192765516,Tomas,Eneroth,S,Ledamot,"",uppdrag,NU,OTHER,350,2008-02-14,2008-02-18,2008,2008,1,4,f,10,900,1994,2029,1,LATERAL,JUNIOR,0.00,2008-02-01 00:00:00+01,1
0977281927618,Thomas,Östros,S,Vice ordförande,"",uppdrag,NU,COMMITTEE_VICE_CHAIR,550,2006-10-10,2008-01-31,2006,2008,1,478,f,7,900,1994,2012,3,DESCENDING,MID_LEVEL,,2008-01-01 00:00:00+01,1
0151848520718,Katja,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2007-10-15,2007-12-21,2007,2007,1,67,f,1,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-12-01 00:00:00+01,1
0548089226618,Mats,Einarsson,V,Deputerad,"",uppdrag,KUU,OTHER,50,2007-10-16,2007-11-30,2007,2007,1,45,f,12,400,1998,2008,1,DESCENDING,ENTRY_LEVEL,,2007-11-01 00:00:00+01,1
0125036219125,Nina,Larsson,L,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2006-10-10,2007-10-25,2006,2007,1,380,f,4,900,2006,2026,2,LATERAL,ENTRY_LEVEL,,2007-10-01 00:00:00+02,1
0677210453318,Pernilla,Zethraeus,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2007-09-25,2006,2007,1,358,f,1,400,2006,2008,2,PEAK_ROLE,MID_LEVEL,,2007-09-01 00:00:00+02,1
0874331493311,Helena,Frisk,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2006-10-11,2007-08-28,2006,2007,1,321,f,10,400,1994,2007,2,LATERAL,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0273732267214,Jan,Andersson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2007-02-13,2007-07-15,2007,2007,1,152,f,7,400,2002,2010,1,PEAK_ROLE,MID_LEVEL,300.00,2007-07-01 00:00:00+02,1
039984931601,Jacob,Johnson,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2006-10-10,2007-06-04,2006,2007,1,237,f,4,400,2006,2014,2,DESCENDING,ENTRY_LEVEL,,2007-06-01 00:00:00+02,1
0906365922712,Anne-Marie,Pålsson,M,Ledamot,"",uppdrag,NU,OTHER,350,2003-11-24,2007-05-21,2003,2007,2,1266,f,7,400,2002,2010,5,LATERAL,JUNIOR,,2007-05-01 00:00:00+02,1
0999542677318,Anne-Marie,Wallouch,V,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2007-02-15,2007-04-30,2007,2007,1,74,f,2,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-04-01 00:00:00+02,1
0391973624515,Erik,A Eriksson,C,Vice ordförande,"",uppdrag,MJU,COMMITTEE_VICE_CHAIR,550,2007-01-01,2007-03-31,2007,2007,1,89,f,6,550,2006,2014,1,PEAK_ROLE,MID_LEVEL,450.00,2007-03-01 00:00:00+01,1
0264838147315,Catharina,Bråkenhielm,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2006-10-10,2007-02-01,2006,2007,1,114,f,5,400,2002,2018,2,LATERAL,ENTRY_LEVEL,,2007-02-01 00:00:00+01,1
0552112259207,Bosse,Ringholm,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2006-10-10,2007-01-23,2006,2007,1,105,f,9,900,1976,2014,2,DESCENDING,ENTRY_LEVEL,,2007-01-01 00:00:00+01,1
0882001830516,Carin,Jämtin,S,Ledamot,"",uppdrag,UU,OTHER,350,2006-10-10,2006-12-21,2006,2006,1,72,f,4,900,2002,2017,1,DESCENDING,JUNIOR,,2006-12-01 00:00:00+01,1
0506857137319,Mikael,Rosén,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2006-10-10,2006-11-15,2006,2006,1,36,f,2,400,2006,2006,1,DESCENDING,ENTRY_LEVEL,,2006-11-01 00:00:00+01,1
0946889218011,Jan-Evert,Rådhström,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2002-10-08,2006-10-02,2002,2006,1,1455,f,4,550,1998,2014,5,LATERAL,ENTRY_LEVEL,0.00,2006-10-01 00:00:00+02,1
0992604658114,Cecilia,Wigström,FP,Ledamot,"",uppdrag,UU,OTHER,350,2002-10-08,2006-09-25,2002,2006,2,2896,f,2,400,2002,2010,5,DESCENDING,JUNIOR,,2006-09-01 00:00:00+02,1
0837501934208,Ola,Rask,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-05-31,2006-08-31,2006,2006,1,92,f,9,400,1994,2006,1,PEAK_ROLE,MID_LEVEL,87.50,2006-08-01 00:00:00+02,1
0271495844814,Sonja,Fransson,S,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,2004-04-14,2006-07-31,2004,2006,1,838,f,6,400,1994,2006,3,CAREER_PEAK,JUNIOR,125.00,2006-07-01 00:00:00+02,1
061124537800,Birgitta,Ahlqvist,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2002-12-03,2006-06-14,2002,2006,7,143,f,14,400,1994,2006,5,DESCENDING,ENTRY_LEVEL,,2006-06-01 00:00:00+02,1
0575745085214,Paavo,Vallius,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2002-10-15,2006-05-18,2002,2006,1,1311,f,8,400,1994,2006,5,LATERAL,ENTRY_LEVEL,,2006-05-01 00:00:00+02,1
028536711718,Ingrid,Burman,V,Ordförande,"",uppdrag,JuSoU,COMMITTEE_CHAIR,600,2006-02-09,2006-04-26,2006,2006,1,76,f,13,600,1989,2006,1,PEAK_ROLE,SENIOR_LEADERSHIP,200.00,2006-04-01 00:00:00+02,1
0861143074410,Torkild,Strandberg,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2002-10-08,2006-03-09,2002,2006,1,1248,f,2,550,2002,2018,5,DESCENDING,ENTRY_LEVEL,,2006-03-01 00:00:00+01,1
0577400273410,Ameer,Sachet,S,Deputerad,"",uppdrag,JuSoU,OTHER,50,2006-02-09,2006-02-20,2006,2006,1,11,f,7,400,2002,2010,1,DESCENDING,ENTRY_LEVEL,-50.00,2006-02-01 00:00:00+01,1
0681085425612,Per,Rosengren,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1994-10-11,2006-01-25,1994,2006,2,1895,f,3,400,1994,2010,13,LATERAL,ENTRY_LEVEL,,2006-01-01 00:00:00+01,1
0837501934208,Ola,Rask,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1995-10-26,2005-12-07,1995,2005,7,1775,f,6,400,1994,2006,11,LATERAL,ENTRY_LEVEL,,2005-12-01 00:00:00+01,1
0773506435611,Anders,Larsson,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2003-05-05,2005-11-20,2003,2005,2,444,f,3,100,2003,2005,3,PEAK_ROLE,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0699506181311,Karin,Åström,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2004-08-01,2005-10-26,2004,2005,1,451,f,1,600,2004,2014,2,ASCENDING,ENTRY_LEVEL,,2005-10-01 00:00:00+02,1
042839539117,Alice,Åström,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-02-01,2005-09-13,2002,2005,2,758,f,6,650,1994,2010,4,LATERAL,ENTRY_LEVEL,0.00,2005-09-01 00:00:00+02,1
0710863816703,Helena,Hillar Rosenqvist,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2003-12-15,2005-08-22,2003,2005,2,432,f,6,400,1998,2010,3,LATERAL,ENTRY_LEVEL,0.00,2005-08-01 00:00:00+02,1
0442872782509,Harald,Nordlund,FP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1998-10-13,2005-07-15,1998,2005,2,1629,f,2,400,1998,2005,8,DESCENDING,ENTRY_LEVEL,,2005-07-01 00:00:00+02,1
0514503951114,Rocio,Fernández,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-05-09,2005-06-10,2005,2005,1,32,f,2,100,2005,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2005-06-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,2005-03-01,2005-05-26,2005,2005,1,86,f,1,400,2005,2026,1,PEAK_ROLE,MID_LEVEL,,2005-05-01 00:00:00+02,1
0640669898710,Gunvor,G Ericson,MP,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2004-10-19,2005-04-17,2004,2005,1,180,f,4,650,2004,2014,2,LATERAL,ENTRY_LEVEL,,2005-04-01 00:00:00+02,1
0548314774911,Veronica,Palm,S,Suppleant,"",uppdrag,USoU,SUBSTITUTE,100,2005-02-15,2005-03-16,2005,2005,1,29,f,9,600,2002,2015,1,LATERAL,ENTRY_LEVEL,0.00,2005-03-01 00:00:00+01,1
087735695612,Anders,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-08,2005-02-28,2002,2005,1,874,f,5,600,1998,2018,4,DESCENDING,ENTRY_LEVEL,,2005-02-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-02-20,2005-01-27,2003,2005,1,707,f,8,400,1998,2006,3,CAREER_PEAK,JUNIOR,250.00,2005-01-01 00:00:00+01,1
0252067342313,Åsa,Lindestam,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2002-12-03,2004-12-15,2002,2004,5,101,f,5,750,2002,2022,3,LATERAL,ENTRY_LEVEL,,2004-12-01 00:00:00+01,1
0186490041606,Kerstin-Maria,Stalin,MP,Ledamot,"",uppdrag,SoU,OTHER,350,2002-10-08,2004-11-14,2002,2004,1,768,f,5,400,1998,2004,3,CAREER_PEAK,JUNIOR,250.00,2004-11-01 00:00:00+01,1
0853813080501,Majléne,Westerlund Panke,S,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2002-11-01,2004-10-27,2002,2004,1,726,f,7,550,1994,2006,3,CAREER_PEAK,JUNIOR,83.33,2004-10-01 00:00:00+02,1
0891897903314,Sven-Erik,Sjöstrand,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2000-03-15,2004-09-30,2000,2004,2,1644,f,5,400,1998,2006,5,DESCENDING,ENTRY_LEVEL,-250.00,2004-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2004-06-19,2004-08-15,2004,2004,1,57,f,2,600,2004,2013,1,LATERAL,ENTRY_LEVEL,,2004-08-01 00:00:00+02,1
0438928446810,Lena,Ek,C,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-12-18,2004-07-19,1998,2004,2,2025,f,3,850,1998,2015,7,DESCENDING,ENTRY_LEVEL,,2004-07-01 00:00:00+02,1
0148397245014,Annica,Jonsson,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2004-05-04,2004-06-04,2004,2004,1,31,f,2,100,2004,2004,1,PEAK_ROLE,ENTRY_LEVEL,,2004-06-01 00:00:00+02,1
0983984918111,Matilda,Ernkrans,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2002-10-08,2004-05-03,2002,2004,1,573,f,3,900,2002,2026,3,LATERAL,ENTRY_LEVEL,,2004-05-01 00:00:00+02,1
0900815713419,Olle,Sandahl,KD,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2002-10-08,2004-04-29,2002,2004,1,569,f,2,400,2002,2006,3,DESCENDING,ENTRY_LEVEL,,2004-04-01 00:00:00+02,1
0166402877505,Ulla,Hoffmann,V,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2003-03-12,2004-03-01,2003,2004,1,355,f,6,400,1994,2006,2,DESCENDING,ENTRY_LEVEL,,2004-03-01 00:00:00+01,1
0739152363302,Göran,Lennmarker,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2004-02-05,2004-02-18,2004,2004,1,13,f,25,600,1991,2012,1,LATERAL,ENTRY_LEVEL,0.00,2004-02-01 00:00:00+01,1
0281408160607,Gunnar,Goude,MP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2003-10-28,2004-01-30,2003,2004,1,94,f,8,400,1994,2004,2,LATERAL,ENTRY_LEVEL,0.00,2004-01-01 00:00:00+01,1
0773506435611,Anders,Larsson,C,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2003-05-05,2003-12-19,2003,2003,1,228,f,1,100,2003,2005,1,PEAK_ROLE,ENTRY_LEVEL,,2003-12-01 00:00:00+01,1
0352254228107,Staffan,Danielsson,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2003-10-14,2003-11-08,2003,2003,1,25,f,2,400,2003,2018,1,LATERAL,ENTRY_LEVEL,,2003-11-01 00:00:00+01,1
0874604979107,Margareta,Winberg,S,Statsråd,"",Departement,SB,MINISTER,900,2002-10-21,2003-10-31,2002,2003,1,375,f,9,900,1981,2003,2,PEAK_ROLE,TOP_LEADERSHIP,62.50,2003-10-01 00:00:00+02,1
0987448696517,Anna,Lindh,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1998-10-20,2003-09-11,1998,2003,2,1786,f,3,400,1982,2003,6,DESCENDING,JUNIOR,,2003-09-01 00:00:00+02,1
0976656359110,Kaj,Nordquist,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-20,2003-08-01,2003,2003,1,162,f,2,350,2003,2006,1,LATERAL,ENTRY_LEVEL,,2003-08-01 00:00:00+02,1
046703152205,Kent,Olsson,M,Ledamot,"",Riksdagsorgan,BN,OTHER,350,1998-10-20,2003-07-01,1998,2003,2,1714,f,5,550,1991,2010,6,LATERAL,JUNIOR,0.00,2003-07-01 00:00:00+02,1
07776758016,Ewa,Larsson,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1994-11-28,2003-06-30,1994,2003,2,1563,f,3,400,1994,2003,10,DESCENDING,ENTRY_LEVEL,,2003-06-01 00:00:00+02,1
0798631972204,Rune,Berglund,S,Suppleant,"",uppdrag,UMJU,SUBSTITUTE,100,2003-02-18,2003-05-21,2003,2003,1,92,f,10,400,1991,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,2003-05-01 00:00:00+02,1
0279360042003,Gabriel,Romanus,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2003-02-24,2003-04-06,2003,2003,1,41,f,6,600,1976,2006,1,DESCENDING,MID_LEVEL,,2003-04-01 00:00:00+02,1
0965607699115,Kerstin,Fredriksson,S,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2003-03-03,2003-03-15,2003,2003,1,12,f,3,350,2003,2003,1,DESCENDING,ENTRY_LEVEL,,2003-03-01 00:00:00+01,1
0586690122908,Johan,Lönnroth,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2003-02-06,1991,2003,5,4099,f,1,400,1991,2003,13,PEAK_ROLE,MID_LEVEL,,2003-02-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2003-01-01,2003-01-22,2003,2003,1,21,f,20,600,1982,2019,1,ASCENDING,JUNIOR,300.00,2003-01-01 00:00:00+01,1
0586690122908,Johan,Lönnroth,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2002-11-15,2002-12-31,2002,2002,1,46,f,10,400,1991,2003,1,PEAK_ROLE,MID_LEVEL,12.50,2002-12-01 00:00:00+01,1
0599736947819,Ola,Sundell,M,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2002-10-15,2002-11-27,2002,2002,1,43,f,6,400,1994,2015,1,LATERAL,ENTRY_LEVEL,,2002-11-01 00:00:00+01,1
0810673119603,Marianne,Carlström,S,Ledamot,"",uppdrag,EUN,OTHER,350,1998-10-13,2002-10-08,1998,2002,1,1456,f,14,550,1985,2006,5,CAREER_PEAK,JUNIOR,,2002-10-01 00:00:00+02,1
0754692641206,Marianne,Andersson,C,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1998-10-13,2002-09-30,1998,2002,1,1448,f,15,400,1985,2006,5,DESCENDING,ENTRY_LEVEL,,2002-09-01 00:00:00+02,1
0891971250317,Urban,Ahlin,S,Vice ordförande,"",uppdrag,KUU,COMMITTEE_VICE_CHAIR,550,2002-04-18,2002-06-04,2002,2002,1,47,f,13,800,1994,2018,1,DESCENDING,MID_LEVEL,,2002-06-01 00:00:00+02,1
0817472556307,Thomas,Julin,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-10-10,2002-05-21,1995,2002,4,340,f,5,400,1994,2002,8,PEAK_ROLE,MID_LEVEL,300.00,2002-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-26,2002-04-24,1996,2002,2,2027,f,4,400,1996,2007,7,LATERAL,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0970259744617,Margareta,Cederfelt,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2001-03-08,2002-03-21,2001,2002,1,378,f,5,600,1999,2026,2,DESCENDING,ENTRY_LEVEL,-300.00,2002-03-01 00:00:00+01,1
0658094895604,Maggi,Mikaelsson,V,Ledamot,"",uppdrag,EUN,OTHER,350,1998-10-13,2002-02-01,1998,2002,1,1207,f,9,400,1988,2002,5,DESCENDING,JUNIOR,-25.00,2002-02-01 00:00:00+01,1
0245320188502,Lars,Tobisson,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1999-09-23,2002-01-01,1999,2002,2,1662,f,21,600,1979,2002,4,LATERAL,ENTRY_LEVEL,,2002-01-01 00:00:00+01,1
0944338157703,Karin,Wegestål,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1995-10-26,2001-12-11,1995,2001,4,292,f,7,400,1988,2002,7,DESCENDING,ENTRY_LEVEL,,2001-12-01 00:00:00+01,1
0107123682905,Berndt,Sköldestig,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1998-10-13,2001-11-22,1998,2001,1,1136,f,5,400,1996,2006,4,DESCENDING,ENTRY_LEVEL,,2001-11-01 00:00:00+01,1
0900533740700,Marianne,Samuelsson,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1989-10-04,2001-10-23,1989,2001,3,2917,f,11,400,1988,2004,13,LATERAL,ENTRY_LEVEL,,2001-10-01 00:00:00+02,1
0133282248705,Helena,Bargholtz,FP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2000-02-15,2001-09-25,2000,2001,1,588,f,6,400,1998,2010,2,LATERAL,ENTRY_LEVEL,0.00,2001-09-01 00:00:00+02,1
0791588767213,Staffan,Werme,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2000-12-06,2001-05-16,2000,2001,2,53,f,1,100,2000,2001,2,PEAK_ROLE,ENTRY_LEVEL,,2001-05-01 00:00:00+02,1
0919509837117,Eva,Marcusdotter,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-03-26,2001-04-29,2001,2001,1,34,f,1,100,2001,2001,1,PEAK_ROLE,ENTRY_LEVEL,,2001-04-01 00:00:00+02,1
0987224899103,Birger,Schlaug,MP,Ledamot,"",uppdrag,SkU,OTHER,350,2000-06-15,2001-03-20,2000,2001,2,556,f,16,400,1988,2001,2,CAREER_PEAK,JUNIOR,83.33,2001-03-01 00:00:00+01,1
0937372967816,Hanna,Broberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2001-01-16,2001-02-16,2001,2001,1,31,f,2,100,2001,2001,1,PEAK_ROLE,ENTRY_LEVEL,,2001-02-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-01-01,2001-01-30,1986,2001,5,5508,f,1,400,1986,2001,16,PEAK_ROLE,MID_LEVEL,,2001-01-01 00:00:00+01,1
0806172169007,Siw,Persson,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2000-11-21,2000-12-20,2000,2000,1,29,f,10,400,1985,2002,1,PEAK_ROLE,MID_LEVEL,300.00,2000-12-01 00:00:00+01,1
0270681733602,Inge,Carlsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2000-10-27,2000-11-27,2000,2000,1,31,f,8,400,1982,2002,1,CAREER_PEAK,JUNIOR,22.73,2000-11-01 00:00:00+01,1
0864542495614,Sten,Tolgfors,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1998-10-20,2000-10-18,1998,2000,1,729,f,7,900,1994,2013,3,LATERAL,JUNIOR,,2000-10-01 00:00:00+02,1
0654974921901,Hans,Karlsson,S,Ledamot,"",uppdrag,SoU,OTHER,350,1991-02-27,2000-09-19,1991,2000,5,4180,f,1,400,1991,2000,10,ASCENDING,JUNIOR,,2000-09-01 00:00:00+02,1
0594584559201,Johnny,Ahlqvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,2000-07-31,1985,2000,5,5418,f,1,600,1985,2000,16,CAREER_PEAK,MID_LEVEL,,2000-07-01 00:00:00+02,1
0184488075016,Dan,Ericsson,KD,Ordförande,"",uppdrag,MJU,COMMITTEE_CHAIR,600,1998-10-13,2000-06-07,1998,2000,1,603,f,10,600,1991,2000,3,PEAK_ROLE,SENIOR_LEADERSHIP,125.00,2000-06-01 00:00:00+02,1
0860429409414,Désirée,Pethrus,KD,Ledamot,"",uppdrag,SkU,OTHER,350,2000-02-01,2000-05-31,2000,2000,1,120,f,4,400,1999,2021,1,CAREER_PEAK,JUNIOR,250.00,2000-05-01 00:00:00+02,1
0479155832315,Kenneth,Lantz,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-10-20,2000-04-28,1998,2000,1,556,f,6,400,1991,2006,3,LATERAL,ENTRY_LEVEL,,2000-04-01 00:00:00+02,1
078822921217,Nalin,Pekgul,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1994-10-11,2000-03-10,1994,2000,2,1968,f,3,400,1994,2002,7,LATERAL,ENTRY_LEVEL,,2000-03-01 00:00:00+01,1
0395042560705,Kerstin,Heinemann,FP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1998-10-13,2000-02-15,1998,2000,1,490,f,8,400,1980,2006,3,DESCENDING,ENTRY_LEVEL,,2000-02-01 00:00:00+01,1
0841779272604,Ingrid,Näslund,KD,Ledamot,"",uppdrag,EUN,OTHER,350,1998-10-13,2000-01-31,1998,2000,1,475,f,8,400,1991,2000,3,ASCENDING,JUNIOR,83.33,2000-01-01 00:00:00+01,1
02010491012,Bijan,Fahimi,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-11-22,1999-12-28,1999,1999,1,36,f,1,100,1999,1999,1,PEAK_ROLE,ENTRY_LEVEL,,1999-12-01 00:00:00+01,1
0537484650407,Bo,Lundgren,M,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1998-10-05,1999-11-03,1998,1999,1,394,f,11,900,1976,2004,2,LATERAL,JUNIOR,0.00,1999-11-01 00:00:00+01,1
0308885293103,Maj-Britt,Wallhorn,KD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1998-10-13,1999-10-15,1998,1999,1,367,f,2,400,1998,1999,2,DESCENDING,ENTRY_LEVEL,,1999-10-01 00:00:00+02,1
0245320188502,Lars,Tobisson,M,Ledamot,"",uppdrag,FiU,OTHER,350,1979-10-01,1999-09-23,1979,1999,7,7275,f,1,600,1979,2002,21,ASCENDING,JUNIOR,,1999-09-01 00:00:00+02,1
0927576375115,Kenth,Högström,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1998-10-13,1999-06-16,1998,1999,1,246,f,3,350,1982,2005,2,ASCENDING,ENTRY_LEVEL,,1999-06-01 00:00:00+02,1
0346261747912,Helena,Höij,KD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1998-10-13,1999-05-04,1998,1999,1,203,f,2,400,1998,2010,2,DESCENDING,ENTRY_LEVEL,,1999-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-01-10,1999-04-12,1995,1999,4,1406,f,1,400,1995,2002,5,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
0476457225115,Pär Axel,Sahlberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1998-10-05,1999-03-31,1998,1999,2,163,f,5,400,1994,2010,2,LATERAL,ENTRY_LEVEL,0.00,1999-03-01 00:00:00+01,1
043961676409,Roland,Larsson,S,Ledamot,"",uppdrag,LU,OTHER,350,1998-10-13,1999-02-02,1998,1999,1,112,f,2,400,1998,1999,2,DESCENDING,JUNIOR,,1999-02-01 00:00:00+01,1
0311892218602,Ingegerd,Sahlström,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1998-10-13,1999-01-19,1998,1999,1,98,f,12,400,1988,1999,2,DESCENDING,ENTRY_LEVEL,,1999-01-01 00:00:00+01,1
0447198048312,Peter,Eriksson,MP,Ledamot,"",uppdrag,FiU,OTHER,350,1998-10-13,1998-12-31,1998,1998,1,79,f,8,900,1994,2020,1,LATERAL,JUNIOR,0.00,1998-12-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1980-01-10,1998-11-22,1980,1998,7,6891,f,2,550,1979,2004,19,CAREER_PEAK,MID_LEVEL,300.00,1998-11-01 00:00:00+01,1
0553513261108,Barbro,Feltzing,MP,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1994-10-18,1998-10-05,1994,1998,1,1448,f,5,400,1994,2006,5,DESCENDING,ENTRY_LEVEL,,1998-10-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,1998-08-31,1994,1998,3,1303,f,1,550,1994,1998,5,CAREER_PEAK,MID_LEVEL,,1998-08-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-10-11,1998-06-03,1994,1998,2,1065,f,2,650,1994,2012,5,DESCENDING,ENTRY_LEVEL,,1998-06-01 00:00:00+02,1
0689455922419,Eva,Thede,MP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1998-04-14,1998-05-06,1998,1998,1,22,f,3,100,1998,1998,1,PEAK_ROLE,ENTRY_LEVEL,,1998-05-01 00:00:00+02,1
0747552775209,Birgitta,Johansson,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,1989-01-11,1998-04-15,1989,1998,2,3366,f,8,600,1976,1998,10,ASCENDING,JUNIOR,83.33,1998-04-01 00:00:00+02,1
0161018662505,Ragnhild,Pohanka,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-23,1998-02-22,1998,1998,1,30,f,8,400,1988,1998,1,PEAK_ROLE,MID_LEVEL,75.00,1998-02-01 00:00:00+01,1
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,1994-10-08,1998-01-19,1994,1998,1,1199,f,1,400,1994,1998,5,PEAK_ROLE,MID_LEVEL,,1998-01-01 00:00:00+01,1
