person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0548089226618,Mats,Einarsson,V,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2007-09-27,2008-02-15,2007,2008,1,141,f,10,400,1998,2008,2,LATERAL,ENTRY_LEVEL,,2008-02-01 00:00:00+01,1
0138450838510,Pär,Nuder,S,Vice ordförande,"",uppdrag,FiU,COMMITTEE_VICE_CHAIR,550,2006-10-10,2008-01-31,2006,2008,1,478,f,11,900,1994,2010,3,DESCENDING,MID_LEVEL,,2008-01-01 00:00:00+01,1
0355822136816,Lotta,Jonsson,KD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-03-19,2007-12-05,2007,2007,2,53,f,3,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-12-01 00:00:00+01,1
0548089226618,Mats,Einarsson,V,Deputerad,"",uppdrag,KUU,OTHER,50,2007-10-16,2007-11-30,2007,2007,1,45,f,12,400,1998,2008,1,DESCENDING,ENTRY_LEVEL,,2007-11-01 00:00:00+01,1
0269067253614,Thomas,Strand,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2006-10-10,2007-10-03,2006,2007,2,702,f,4,400,2002,2022,2,DESCENDING,ENTRY_LEVEL,,2007-10-01 00:00:00+02,1
0802826314426,Sofia,Arkelsten,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2006-10-06,2007-09-17,2006,2007,2,345,f,1,600,2006,2018,2,ASCENDING,ENTRY_LEVEL,,2007-09-01 00:00:00+02,1
0874331493311,Helena,Frisk,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2006-10-11,2007-08-28,2006,2007,1,321,f,10,400,1994,2007,2,LATERAL,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0273732267214,Jan,Andersson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2007-02-13,2007-07-15,2007,2007,1,152,f,7,400,2002,2010,1,PEAK_ROLE,MID_LEVEL,300.00,2007-07-01 00:00:00+02,1
0811968273221,Patrik,Forslund,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2007-03-22,2007-06-01,2007,2007,1,71,f,4,400,2006,2010,1,LATERAL,ENTRY_LEVEL,0.00,2007-06-01 00:00:00+02,1
0510486065729,Magdalena,Streijffert,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2006-10-10,2007-05-21,2006,2007,1,223,f,3,400,2006,2010,2,LATERAL,ENTRY_LEVEL,,2007-05-01 00:00:00+02,1
0641996868011,Ann,Arleklo,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2006-10-10,2007-04-23,2006,2007,1,195,f,2,400,2006,2015,2,DESCENDING,ENTRY_LEVEL,,2007-04-01 00:00:00+02,1
082139988919,Kerstin,Hermansson,C,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2007-01-01,2007-03-31,2007,2007,1,89,f,3,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-03-01 00:00:00+01,1
0264838147315,Catharina,Bråkenhielm,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2006-10-10,2007-02-01,2006,2007,1,114,f,5,400,2002,2018,2,LATERAL,ENTRY_LEVEL,,2007-02-01 00:00:00+01,1
0548314774911,Veronica,Palm,S,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,2006-12-13,2007-01-30,2006,2007,1,48,f,10,600,2002,2015,2,CAREER_PEAK,JUNIOR,250.00,2007-01-01 00:00:00+01,1
0291542732518,Marie,Nordén,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-11-07,2006-12-22,2006,2006,1,45,f,9,400,2002,2014,1,PEAK_ROLE,MID_LEVEL,,2006-12-01 00:00:00+01,1
0485476395125,Christian,Holm Barenfeld,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2006-10-10,2006-11-15,2006,2006,1,36,f,3,400,2006,2018,1,LATERAL,ENTRY_LEVEL,,2006-11-01 00:00:00+01,1
0959102638818,Roger,Tiefensee,C,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2004-09-20,2006-10-02,2004,2006,1,742,f,6,650,2002,2022,3,DESCENDING,ENTRY_LEVEL,,2006-10-01 00:00:00+02,1
0992604658114,Cecilia,Wigström,FP,Ledamot,"",uppdrag,UU,OTHER,350,2002-10-08,2006-09-25,2002,2006,2,2896,f,2,400,2002,2010,5,DESCENDING,JUNIOR,,2006-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2006-01-01,2006-08-31,2006,2006,2,241,f,3,600,2004,2013,1,LATERAL,ENTRY_LEVEL,0.00,2006-08-01 00:00:00+02,1
0271495844814,Sonja,Fransson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1994-10-11,2006-07-31,1994,2006,3,4139,f,3,400,1994,2006,13,LATERAL,ENTRY_LEVEL,,2006-07-01 00:00:00+02,1
0599736947819,Ola,Sundell,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2003-06-11,2006-06-14,2003,2006,4,56,f,10,400,1994,2015,4,DESCENDING,ENTRY_LEVEL,,2006-06-01 00:00:00+02,1
0781648625615,Peter,Rådberg,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2005-04-25,2006-05-21,2005,2006,2,258,f,2,400,2005,2014,2,LATERAL,ENTRY_LEVEL,,2006-05-01 00:00:00+02,1
0544752215503,Kenneth,Kvist,V,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2006-03-10,2006-04-19,2006,2006,1,40,f,10,400,1994,2006,1,ASCENDING,ENTRY_LEVEL,10.00,2006-04-01 00:00:00+02,1
0552112259207,Bosse,Ringholm,S,Statsråd,"",Departement,SB,MINISTER,900,2004-11-01,2006-03-20,2004,2006,2,1008,f,5,900,1976,2014,3,PEAK_ROLE,TOP_LEADERSHIP,250.00,2006-03-01 00:00:00+01,1
0463244199702,Inger,Gustafsson,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-12-01,2006-02-28,2005,2006,1,89,f,2,100,2005,2006,2,PEAK_ROLE,ENTRY_LEVEL,,2006-02-01 00:00:00+01,1
0591055036519,Mauricio,Rojas,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2002-10-15,2006-01-17,2002,2006,1,1190,f,3,400,2002,2026,5,LATERAL,ENTRY_LEVEL,,2006-01-01 00:00:00+01,1
0384833975200,Bo,Könberg,FP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-15,2005-12-31,2002,2005,1,1173,f,17,900,1991,2005,4,DESCENDING,ENTRY_LEVEL,,2005-12-01 00:00:00+01,1
0773506435611,Anders,Larsson,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2003-05-05,2005-11-20,2003,2005,2,444,f,3,100,2003,2005,3,PEAK_ROLE,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0927576375115,Kenth,Högström,S,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2000-09-20,2005-10-03,2000,2005,2,1830,f,4,350,1982,2005,6,PEAK_ROLE,JUNIOR,125.00,2005-10-01 00:00:00+02,1
0950203660913,Annika,Nilsson,S,Vice ordförande,"",uppdrag,KrU,COMMITTEE_VICE_CHAIR,550,2002-10-08,2005-09-30,2002,2005,1,1088,f,7,550,1994,2006,4,PEAK_ROLE,MID_LEVEL,112.50,2005-09-01 00:00:00+02,1
0710863816703,Helena,Hillar Rosenqvist,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2003-12-15,2005-08-22,2003,2005,2,432,f,6,400,1998,2010,3,LATERAL,ENTRY_LEVEL,0.00,2005-08-01 00:00:00+02,1
0442872782509,Harald,Nordlund,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-01-15,2005-07-15,2005,2005,1,181,f,5,400,1998,2005,1,LATERAL,ENTRY_LEVEL,0.00,2005-07-01 00:00:00+02,1
0517869568019,Mikael,Johansson,MP,Ledamot,"",uppdrag,TU,OTHER,350,1998-10-13,2005-06-15,1998,2005,2,2429,f,2,400,1998,2010,8,DESCENDING,JUNIOR,,2005-06-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,2005-03-01,2005-05-26,2005,2005,1,86,f,1,400,2005,2026,1,PEAK_ROLE,MID_LEVEL,,2005-05-01 00:00:00+02,1
0244345953026,Peter,Danielsson,M,Ledamot,"",uppdrag,BoU,OTHER,350,2002-10-08,2005-04-05,2002,2005,1,910,f,3,400,2002,2006,4,CAREER_PEAK,JUNIOR,,2005-04-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Deputerad,"",uppdrag,USoU,OTHER,50,2005-02-15,2005-03-16,2005,2005,1,29,f,8,400,1996,2007,1,DESCENDING,ENTRY_LEVEL,-16.67,2005-03-01 00:00:00+01,1
087735695612,Anders,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-08,2005-02-28,2002,2005,1,874,f,6,600,1998,2018,4,DESCENDING,ENTRY_LEVEL,,2005-02-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-02-20,2005-01-27,2003,2005,1,707,f,8,400,1998,2006,3,CAREER_PEAK,JUNIOR,250.00,2005-01-01 00:00:00+01,1
0837501934208,Ola,Rask,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2002-12-03,2004-12-15,2002,2004,5,101,f,8,400,1994,2006,3,DESCENDING,ENTRY_LEVEL,,2004-12-01 00:00:00+01,1
0573273704102,Christer,Erlandsson,S,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2004-10-19,2004-11-11,2004,2004,1,23,f,8,350,1996,2006,1,LATERAL,ENTRY_LEVEL,,2004-11-01 00:00:00+01,1
0291542732518,Marie,Nordén,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2002-10-24,2004-10-28,2002,2004,1,735,f,3,400,2002,2014,3,LATERAL,ENTRY_LEVEL,,2004-10-01 00:00:00+02,1
0883183598315,Lena,Sandlin-Hedman,S,Ledamot,"",uppdrag,SkU,OTHER,350,1998-10-13,2004-09-13,1998,2004,2,2154,f,6,400,1994,2004,7,LATERAL,JUNIOR,0.00,2004-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2004-06-19,2004-08-15,2004,2004,1,57,f,2,600,2004,2013,1,LATERAL,ENTRY_LEVEL,,2004-08-01 00:00:00+02,1
0379072486818,Anna,Ibrisagic,M,Ledamot,"",uppdrag,UbU,OTHER,350,2002-10-08,2004-07-19,2002,2004,1,650,f,3,400,2002,2014,3,ASCENDING,JUNIOR,,2004-07-01 00:00:00+02,1
0148397245014,Annica,Jonsson,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-05-03,2004-06-04,2004,2004,1,32,f,1,100,2004,2004,1,PEAK_ROLE,ENTRY_LEVEL,,2004-06-01 00:00:00+02,1
0983984918111,Matilda,Ernkrans,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2002-10-08,2004-05-03,2002,2004,1,573,f,3,900,2002,2026,3,LATERAL,ENTRY_LEVEL,,2004-05-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1991-10-15,2004-04-29,1991,2004,4,4549,f,7,900,1985,2014,14,DESCENDING,JUNIOR,,2004-04-01 00:00:00+02,1
0114065053815,Rolf,Olsson,V,Ledamot,"",uppdrag,JuU,OTHER,350,2004-03-17,2004-03-23,2004,2004,1,6,f,8,400,1998,2006,1,CAREER_PEAK,JUNIOR,250.00,2004-03-01 00:00:00+01,1
0980725315516,Lars,Leijonborg,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2002-10-15,2004-02-19,2002,2004,1,492,f,12,900,1979,2009,3,LATERAL,ENTRY_LEVEL,0.00,2004-02-01 00:00:00+01,1
0267143098400,Claes,Roxbergh,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-11-11,2004-01-30,1988,2004,2,1531,f,5,600,1988,2006,17,DESCENDING,ENTRY_LEVEL,,2004-01-01 00:00:00+01,1
0500946976511,Ragnwi,Marcelind,KD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2003-10-03,2003-12-18,2003,2003,1,76,f,6,600,1998,2006,1,LATERAL,ENTRY_LEVEL,,2003-12-01 00:00:00+01,1
0959236354417,Anders,Sundström,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-18,2003-11-20,2003,2003,1,275,f,6,850,1994,2004,1,LATERAL,ENTRY_LEVEL,0.00,2003-11-01 00:00:00+01,1
0938901612810,Fredrik,Reinfeldt,M,Vice ordförande,"",uppdrag,FiU,COMMITTEE_VICE_CHAIR,550,2002-10-08,2003-10-30,2002,2003,1,387,f,15,1000,1991,2015,2,CAREER_PEAK,MID_LEVEL,,2003-10-01 00:00:00+02,1
0891971250317,Urban,Ahlin,S,Ledamot,"",uppdrag,EUN,OTHER,350,2002-10-08,2003-09-30,2002,2003,1,357,f,14,800,1994,2018,2,DESCENDING,JUNIOR,,2003-09-01 00:00:00+02,1
0976656359110,Kaj,Nordquist,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-20,2003-08-01,2003,2003,1,162,f,1,350,2003,2006,1,ASCENDING,ENTRY_LEVEL,,2003-08-01 00:00:00+02,1
09812885803,Jan,Ertsborn,FP,Suppleant,"",Riksdagsorgan,BN,SUBSTITUTE,100,2002-10-15,2003-07-01,2002,2003,1,259,f,4,750,2002,2014,2,LATERAL,ENTRY_LEVEL,,2003-07-01 00:00:00+02,1
0900533740700,Marianne,Samuelsson,MP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2003-03-28,2003-06-29,2003,2003,1,93,f,24,400,1988,2004,1,LATERAL,ENTRY_LEVEL,,2003-06-01 00:00:00+02,1
0229825314217,Sermin,Özürküt,V,Suppleant,"",uppdrag,UMJU,SUBSTITUTE,100,2003-02-18,2003-05-21,2003,2003,1,92,f,5,400,2002,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,2003-05-01 00:00:00+02,1
0279360042003,Gabriel,Romanus,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2003-02-24,2003-04-06,2003,2003,1,41,f,6,600,1976,2006,1,DESCENDING,MID_LEVEL,,2003-04-01 00:00:00+02,1
0965607699115,Kerstin,Fredriksson,S,Ledamot,"",uppdrag,LU,OTHER,350,2003-02-14,2003-03-15,2003,2003,1,29,f,1,350,2003,2003,1,PEAK_ROLE,JUNIOR,,2003-03-01 00:00:00+01,1
0792716417210,Lars,Bäckström,V,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1989-10-04,2003-02-19,1989,2003,4,3745,f,4,400,1988,2006,15,LATERAL,ENTRY_LEVEL,0.00,2003-02-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2003-01-01,2003-01-22,2003,2003,1,21,f,20,600,1982,2019,1,ASCENDING,JUNIOR,300.00,2003-01-01 00:00:00+01,1
0729731578904,Lisbet,Calner,S,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,1998-10-21,2002-12-18,1998,2002,1,1519,f,6,400,1982,2002,5,LATERAL,JUNIOR,0.00,2002-12-01 00:00:00+01,1
031005479013,Per,Westerberg,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1998-10-05,2002-11-13,1998,2002,1,1500,f,13,850,1977,2014,5,DESCENDING,ENTRY_LEVEL,-83.33,2002-11-01 00:00:00+01,1
0442872782509,Harald,Nordlund,FP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1998-10-20,2002-10-08,1998,2002,2,673,f,4,400,1998,2005,5,DESCENDING,ENTRY_LEVEL,,2002-10-01 00:00:00+02,1
0864542495614,Sten,Tolgfors,M,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2000-10-19,2002-09-30,2000,2002,1,711,f,10,900,1994,2013,3,DESCENDING,ENTRY_LEVEL,-125.00,2002-09-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2002-04-18,2002-06-04,2002,2002,1,47,f,11,400,1995,2002,1,CAREER_PEAK,ENTRY_LEVEL,,2002-06-01 00:00:00+02,1
0817472556307,Thomas,Julin,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-10-10,2002-05-21,1995,2002,4,340,f,5,400,1994,2002,8,PEAK_ROLE,MID_LEVEL,50.00,2002-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-26,2002-04-24,1996,2002,2,2027,f,4,400,1996,2007,7,LATERAL,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0837512963116,Camilla,Dahlin-Andersson,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-02-28,2002-03-03,2002,2002,1,3,f,4,400,1998,2002,1,PEAK_ROLE,MID_LEVEL,75.00,2002-03-01 00:00:00+01,1
0464639640213,Ola,Karlsson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2002-01-21,2002-02-22,2002,2002,1,32,f,6,400,1993,2002,1,PEAK_ROLE,MID_LEVEL,50.00,2002-02-01 00:00:00+01,1
0245320188502,Lars,Tobisson,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1999-09-23,2002-01-01,1999,2002,2,1662,f,21,600,1979,2002,4,LATERAL,ENTRY_LEVEL,,2002-01-01 00:00:00+01,1
0163254848207,Eva,Zetterberg,V,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1996-10-21,2001-12-11,1996,2001,2,77,f,11,750,1987,2002,6,LATERAL,ENTRY_LEVEL,0.00,2001-12-01 00:00:00+01,1
0399430895200,Sven,Hulterström,S,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1994-10-03,2001-11-22,1994,2001,1,2607,f,3,600,1985,2002,8,PEAK_ROLE,SENIOR_LEADERSHIP,22.22,2001-11-01 00:00:00+01,1
0987224899103,Birger,Schlaug,MP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,2001-10-17,1994,2001,2,2541,f,12,400,1988,2001,8,CAREER_PEAK,JUNIOR,,2001-10-01 00:00:00+02,1
0346261747912,Helena,Höij,KD,Ledamot,"",uppdrag,SkU,OTHER,350,1998-10-13,2001-09-18,1998,2001,2,670,f,3,400,1998,2010,4,CAREER_PEAK,JUNIOR,,2001-09-01 00:00:00+02,1
0806172169007,Siw,Persson,-,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-10-20,2001-05-04,1998,2001,2,1854,f,8,400,1985,2002,4,LATERAL,ENTRY_LEVEL,,2001-05-01 00:00:00+02,1
0806172169007,Siw,Persson,-,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1998-10-13,2001-04-05,1998,2001,2,1810,f,7,400,1985,2002,4,DESCENDING,ENTRY_LEVEL,-41.67,2001-04-01 00:00:00+02,1
0529963707818,Martin,Nilsson,S,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1998-10-05,2001-03-21,1998,2001,1,898,f,11,400,1991,2006,4,DESCENDING,ENTRY_LEVEL,-83.33,2001-03-01 00:00:00+01,1
0937012299307,Gun,Hellsvik,M,Ordförande,"",Riksdagsorgan,NR,COMMITTEE_CHAIR,600,1998-10-20,2001-02-28,1998,2001,1,862,f,10,850,1991,2014,4,CAREER_PEAK,SENIOR_LEADERSHIP,,2001-02-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-01-01,2001-01-30,1986,2001,5,5508,f,1,400,1986,2001,16,PEAK_ROLE,MID_LEVEL,,2001-01-01 00:00:00+01,1
0731442709013,Christer,Nylander,L,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,2000-11-21,2000-12-20,2000,2000,1,29,f,2,650,2000,2022,1,LATERAL,ENTRY_LEVEL,,2000-12-01 00:00:00+01,1
0270681733602,Inge,Carlsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2000-10-27,2000-11-27,2000,2000,1,31,f,8,400,1982,2002,1,CAREER_PEAK,JUNIOR,22.73,2000-11-01 00:00:00+01,1
0897304708905,Sinikka,Bohlin,S,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-01,2000-10-27,1995,2000,2,2118,f,9,600,1988,2010,6,LATERAL,JUNIOR,0.00,2000-10-01 00:00:00+02,1
0184488075016,Dan,Ericsson,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2000-09-03,1991,2000,3,3261,f,2,600,1991,2000,10,CAREER_PEAK,MID_LEVEL,,2000-09-01 00:00:00+02,1
0594584559201,Johnny,Ahlqvist,S,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-01,2000-07-31,1995,2000,2,2030,f,9,600,1985,2000,6,LATERAL,JUNIOR,0.00,2000-07-01 00:00:00+02,1
0559652845303,Jarl,Lander,S,Ledamot,"",Riksdagsorgan,RFK,OTHER,350,1998-10-13,2000-06-30,1998,2000,1,626,f,9,600,1985,2006,3,CAREER_PEAK,JUNIOR,62.50,2000-06-01 00:00:00+02,1
0860429409414,Désirée,Pethrus,KD,Ledamot,"",uppdrag,SkU,OTHER,350,2000-02-01,2000-05-31,2000,2000,1,120,f,4,400,1999,2021,1,CAREER_PEAK,JUNIOR,250.00,2000-05-01 00:00:00+02,1
0464765884818,Bengt-Göran,Hansson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2000-01-26,2000-04-20,2000,2000,1,85,f,1,100,2000,2000,1,PEAK_ROLE,ENTRY_LEVEL,,2000-04-01 00:00:00+02,1
0771794334400,Marianne,Nilsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-10-13,2000-03-28,1998,2000,1,532,f,5,400,1994,2002,3,LATERAL,ENTRY_LEVEL,,2000-03-01 00:00:00+01,1
0782713019602,Holger,Gustafsson,KD,Ledamot,"",uppdrag,SkU,OTHER,350,1994-10-11,2000-02-01,1994,2000,3,1664,f,6,550,1991,2010,7,LATERAL,JUNIOR,0.00,2000-02-01 00:00:00+01,1
0841779272604,Ingrid,Näslund,KD,Ledamot,"",Riksdagsorgan,ER,OTHER,350,1998-12-02,2000-01-31,1998,2000,1,425,f,9,400,1991,2000,3,LATERAL,JUNIOR,,2000-01-01 00:00:00+01,1
02010491012,Bijan,Fahimi,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-11-22,1999-12-28,1999,1999,1,36,f,1,100,1999,1999,1,PEAK_ROLE,ENTRY_LEVEL,,1999-12-01 00:00:00+01,1
0262017901513,Beatrice,Ask,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1998-10-05,1999-11-23,1998,1999,1,414,f,7,850,1988,2019,2,DESCENDING,ENTRY_LEVEL,-112.50,1999-11-01 00:00:00+01,1
0542573140300,Ulf,Nilsson,FP,Ledamot,"",uppdrag,LU,OTHER,350,1998-10-13,1999-10-01,1998,1999,1,353,f,3,550,1998,2014,2,CAREER_PEAK,JUNIOR,,1999-10-01 00:00:00+02,1
0736583179204,Roy,Hansson,M,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1998-10-13,1999-09-23,1998,1999,1,345,f,2,400,1998,2002,2,DESCENDING,ENTRY_LEVEL,,1999-09-01 00:00:00+02,1
0894934958205,Erik,Åsbrink,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-10-05,1999-06-16,1998,1999,1,254,f,2,400,1996,1999,2,PEAK_ROLE,MID_LEVEL,0.00,1999-06-01 00:00:00+02,1
0479155832315,Kenneth,Lantz,KD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1998-10-13,1999-05-04,1998,1999,1,203,f,4,400,1991,2006,2,LATERAL,ENTRY_LEVEL,0.00,1999-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-01-10,1999-04-12,1995,1999,4,1406,f,1,400,1995,2002,5,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
0476457225115,Pär Axel,Sahlberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1998-10-05,1999-03-31,1998,1999,2,163,f,5,400,1994,2010,2,LATERAL,ENTRY_LEVEL,0.00,1999-03-01 00:00:00+01,1
0841352877309,Stig,Sandström,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1999-01-11,1999-02-11,1999,1999,1,31,f,9,400,1994,2002,1,PEAK_ROLE,MID_LEVEL,50.00,1999-02-01 00:00:00+01,1
0476457225115,Pär Axel,Sahlberg,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1998-10-27,1999-01-22,1998,1999,1,87,f,6,400,1994,2010,2,LATERAL,ENTRY_LEVEL,,1999-01-01 00:00:00+01,1
0321680964806,Sivert,Carlsson,C,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1995-12-21,1998-12-01,1995,1998,1,1076,f,6,400,1987,1998,4,DESCENDING,ENTRY_LEVEL,,1998-12-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,1986-10-07,1998-11-19,1986,1998,5,4405,f,7,550,1979,2004,13,PEAK_ROLE,MID_LEVEL,,1998-11-01 00:00:00+01,1
0522191574902,Per Olof,Håkansson,S,Vice ordförande,"",Riksdagsorgan,NR,COMMITTEE_VICE_CHAIR,550,1994-10-18,1998-10-05,1994,1998,1,1448,f,10,550,1976,1998,5,PEAK_ROLE,MID_LEVEL,450.00,1998-10-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Vice ordförande,"",Riksdagsorgan,OSSE,COMMITTEE_VICE_CHAIR,550,1995-01-01,1998-08-31,1995,1998,1,1338,f,8,550,1994,1998,4,PEAK_ROLE,MID_LEVEL,,1998-08-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-10-11,1998-06-03,1994,1998,2,1065,f,2,650,1994,2012,5,DESCENDING,ENTRY_LEVEL,,1998-06-01 00:00:00+02,1
0689455922419,Eva,Thede,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-04-14,1998-05-06,1998,1998,1,22,f,3,100,1998,1998,1,PEAK_ROLE,ENTRY_LEVEL,,1998-05-01 00:00:00+02,1
0933523418809,Ingbritt,Irhammar,C,Ledamot,"",uppdrag,JuU,OTHER,350,1988-10-11,1998-04-30,1988,1998,3,3095,f,5,400,1985,1998,11,CAREER_PEAK,JUNIOR,,1998-04-01 00:00:00+02,1
0161018662505,Ragnhild,Pohanka,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-23,1998-02-22,1998,1998,1,30,f,8,400,1988,1998,1,PEAK_ROLE,MID_LEVEL,75.00,1998-02-01 00:00:00+01,1
