person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0441733186214,Osama,Ali Maher,M,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2007-02-16,2007-12-09,2007,2007,1,296,f,3,350,2006,2007,1,DESCENDING,ENTRY_LEVEL,-300.00,2007-12-01 00:00:00+01,1
0705556766027,Karla,López,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2007-11-13,2006,2007,1,407,f,1,400,2006,2007,2,PEAK_ROLE,MID_LEVEL,,2007-11-01 00:00:00+01,1
0455256796113,Christer,Winbäck,L,Ledamot,"",uppdrag,TU,OTHER,350,2006-10-10,2007-10-03,2006,2007,1,358,f,6,400,2002,2014,2,CAREER_PEAK,JUNIOR,,2007-10-01 00:00:00+02,1
0483316376813,Mikael,Odenberg,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-10-06,2007-09-17,2006,2007,1,346,f,20,850,1987,2007,2,DESCENDING,MID_LEVEL,,2007-09-01 00:00:00+02,1
0874331493311,Helena,Frisk,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2006-10-06,2007-08-28,2006,2007,1,326,f,9,400,1994,2007,2,ASCENDING,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-05-28,2007-07-08,2007,2007,1,41,f,4,100,2007,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2007-07-01 00:00:00+02,1
0165732384110,Ulrica,Messing,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2007-03-22,2007-06-01,2007,2007,1,71,f,13,900,1991,2007,1,DESCENDING,ENTRY_LEVEL,-300.00,2007-06-01 00:00:00+02,1
0760437424714,Magdalena,Andersson,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-12-06,2007-05-31,2006,2007,1,176,f,10,400,2003,2012,2,DESCENDING,ENTRY_LEVEL,,2007-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-10,2007-04-08,2006,2007,1,180,f,11,400,1996,2007,2,DESCENDING,ENTRY_LEVEL,,2007-04-01 00:00:00+02,1
082139988919,Kerstin,Hermansson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2007-01-01,2007-03-31,2007,2007,1,89,f,1,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-03-01 00:00:00+01,1
0264838147315,Catharina,Bråkenhielm,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2006-10-10,2007-02-01,2006,2007,1,114,f,5,400,2002,2018,2,LATERAL,ENTRY_LEVEL,,2007-02-01 00:00:00+01,1
0737073162411,Emma,Carlsson Löfdahl,-,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2006-12-04,2007-01-05,2006,2007,1,32,f,4,400,2006,2021,2,LATERAL,ENTRY_LEVEL,,2007-01-01 00:00:00+01,1
0649200228012,Stefan,Wikén,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2006-11-07,2006-12-22,2006,2006,1,45,f,6,100,2005,2009,1,PEAK_ROLE,ENTRY_LEVEL,,2006-12-01 00:00:00+01,1
089057453314,Ulf,Sjösten,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-10,2006-11-15,2006,2006,1,36,f,7,400,2002,2014,1,DESCENDING,ENTRY_LEVEL,,2006-11-01 00:00:00+01,1
0462541496508,Rigmor,Stenmark,C,Ledamot,"",uppdrag,BoU,OTHER,350,1995-10-11,2006-10-02,1995,2006,3,3992,f,5,400,1994,2006,12,CAREER_PEAK,JUNIOR,250.00,2006-10-01 00:00:00+02,1
0992604658114,Cecilia,Wigström,FP,Ledamot,"",uppdrag,UU,OTHER,350,2002-10-08,2006-09-25,2002,2006,2,2896,f,2,400,2002,2010,5,DESCENDING,JUNIOR,,2006-09-01 00:00:00+02,1
0573273704102,Christer,Erlandsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-02-18,2006-08-31,2003,2006,8,368,f,4,350,1996,2006,4,DESCENDING,ENTRY_LEVEL,-250.00,2006-08-01 00:00:00+02,1
0348584595917,Cinnika,Beiming,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2003-02-18,2006-07-15,2003,2006,3,469,f,7,400,1997,2006,4,PEAK_ROLE,MID_LEVEL,50.00,2006-07-01 00:00:00+02,1
0928223863802,Berit,Jóhannesson,V,Deputerad,"",uppdrag,UFöU,OTHER,50,1998-10-05,2006-06-14,1998,2006,9,1760,f,2,400,1998,2006,9,DESCENDING,ENTRY_LEVEL,,2006-06-01 00:00:00+02,1
0553513261108,Barbro,Feltzing,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-05-15,2006-05-21,1995,2006,4,384,f,7,400,1994,2006,12,PEAK_ROLE,MID_LEVEL,300.00,2006-05-01 00:00:00+02,1
0544752215503,Kenneth,Kvist,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2006-03-10,2006-04-19,2006,2006,1,40,f,11,400,1994,2006,1,LATERAL,ENTRY_LEVEL,,2006-04-01 00:00:00+02,1
0861143074410,Torkild,Strandberg,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2002-10-08,2006-03-09,2002,2006,1,1248,f,2,550,2002,2018,5,DESCENDING,ENTRY_LEVEL,,2006-03-01 00:00:00+01,1
0983984918111,Matilda,Ernkrans,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2002-09-30,2006-02-20,2002,2006,1,1239,f,1,900,2002,2026,5,ASCENDING,ENTRY_LEVEL,,2006-02-01 00:00:00+01,1
0591055036519,Mauricio,Rojas,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2002-10-15,2006-01-17,2002,2006,1,1190,f,3,400,2002,2026,5,LATERAL,ENTRY_LEVEL,,2006-01-01 00:00:00+01,1
0384833975200,Bo,Könberg,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-10-10,2005-12-31,1995,2005,3,3735,f,5,900,1991,2005,11,CAREER_PEAK,MID_LEVEL,,2005-12-01 00:00:00+01,1
0773506435611,Anders,Larsson,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2003-05-05,2005-11-20,2003,2005,2,444,f,2,100,2003,2005,3,PEAK_ROLE,ENTRY_LEVEL,,2005-11-01 00:00:00+01,1
0699506181311,Karin,Åström,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2004-08-01,2005-10-26,2004,2005,1,451,f,2,600,2004,2014,2,DESCENDING,ENTRY_LEVEL,,2005-10-01 00:00:00+02,1
042839539117,Alice,Åström,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-02-01,2005-09-13,2002,2005,2,758,f,6,650,1994,2010,4,LATERAL,ENTRY_LEVEL,0.00,2005-09-01 00:00:00+02,1
0710863816703,Helena,Hillar Rosenqvist,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2003-12-15,2005-08-22,2003,2005,2,432,f,6,400,1998,2010,3,LATERAL,ENTRY_LEVEL,0.00,2005-08-01 00:00:00+02,1
0442872782509,Harald,Nordlund,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-01-15,2005-07-15,2005,2005,1,181,f,5,400,1998,2005,1,LATERAL,ENTRY_LEVEL,0.00,2005-07-01 00:00:00+02,1
0517869568019,Mikael,Johansson,MP,Ledamot,"",uppdrag,TU,OTHER,350,1998-10-13,2005-06-15,1998,2005,2,2429,f,3,400,1998,2010,8,CAREER_PEAK,JUNIOR,,2005-06-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,2005-03-01,2005-05-26,2005,2005,1,86,f,2,400,2005,2026,1,PEAK_ROLE,MID_LEVEL,,2005-05-01 00:00:00+02,1
0889860537413,Krister,Hammarbergh,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2004-09-23,2005-04-05,2004,2005,1,194,f,2,400,2004,2027,2,DESCENDING,ENTRY_LEVEL,,2005-04-01 00:00:00+02,1
0368245926011,Conny,Öhman,S,Deputerad,"",uppdrag,USoU,OTHER,50,2005-02-15,2005-03-16,2005,2005,1,29,f,6,400,1994,2006,1,DESCENDING,ENTRY_LEVEL,-150.00,2005-03-01 00:00:00+01,1
087735695612,Anders,Karlsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-08,2005-02-28,2002,2005,1,874,f,5,600,1998,2018,4,DESCENDING,ENTRY_LEVEL,,2005-02-01 00:00:00+01,1
0928223863802,Berit,Jóhannesson,V,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2003-02-20,2005-01-27,2003,2005,1,707,f,8,400,1998,2006,3,CAREER_PEAK,JUNIOR,250.00,2005-01-01 00:00:00+01,1
0634013303818,Niclas,Lindberg,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2002-10-08,2004-12-31,2002,2004,1,815,f,3,350,2002,2004,3,DESCENDING,ENTRY_LEVEL,,2004-12-01 00:00:00+01,1
0775091111217,Britta,Lejon,S,Ledamot,"",uppdrag,AU,OTHER,350,2002-10-24,2004-11-19,2002,2004,1,757,f,3,900,1998,2006,3,ASCENDING,JUNIOR,,2004-11-01 00:00:00+01,1
0573273704102,Christer,Erlandsson,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2004-04-15,2004-10-04,2004,2004,2,95,f,5,350,1996,2006,1,LATERAL,ENTRY_LEVEL,0.00,2004-10-01 00:00:00+02,1
0739152363302,Göran,Lennmarker,M,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-01,2004-09-23,1995,2004,3,2853,f,11,600,1991,2012,10,ASCENDING,JUNIOR,250.00,2004-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2004-06-19,2004-08-15,2004,2004,1,57,f,2,600,2004,2013,1,LATERAL,ENTRY_LEVEL,,2004-08-01 00:00:00+02,1
0959236354417,Anders,Sundström,S,Ledamot,"",uppdrag,UU,OTHER,350,2002-10-08,2004-07-31,2002,2004,1,662,f,4,850,1994,2004,3,DESCENDING,JUNIOR,,2004-07-01 00:00:00+02,1
0584386800218,Gunnar,Hökmark,M,Ordförande,"",uppdrag,KU,COMMITTEE_CHAIR,600,2003-01-23,2004-06-18,2003,2004,1,512,f,21,600,1982,2019,2,PEAK_ROLE,SENIOR_LEADERSHIP,,2004-06-01 00:00:00+02,1
0363608290410,Per,Landgren,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2003-04-15,2004-05-28,2003,2004,2,91,f,4,400,1998,2014,2,PEAK_ROLE,MID_LEVEL,50.00,2004-05-01 00:00:00+02,1
0584659199514,Göran,Hägglund,KD,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,1998-12-02,2004-04-29,1998,2004,2,1974,f,8,850,1991,2015,7,DESCENDING,ENTRY_LEVEL,,2004-04-01 00:00:00+02,1
0913965980315,Christina,Axelsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2003-10-03,2004-03-31,2003,2004,1,180,f,12,600,1995,2010,2,LATERAL,ENTRY_LEVEL,,2004-03-01 00:00:00+01,1
0205071690103,Erling,Wälivaara,KD,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2004-02-05,2004-02-18,2004,2004,1,13,f,7,600,1998,2006,1,PEAK_ROLE,SENIOR_LEADERSHIP,200.00,2004-02-01 00:00:00+01,1
0267143098400,Claes,Roxbergh,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-11-11,2004-01-30,1988,2004,2,1531,f,5,600,1988,2006,17,DESCENDING,ENTRY_LEVEL,,2004-01-01 00:00:00+01,1
0500946976511,Ragnwi,Marcelind,KD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2003-10-03,2003-12-18,2003,2003,1,76,f,6,600,1998,2006,1,LATERAL,ENTRY_LEVEL,,2003-12-01 00:00:00+01,1
0760437424714,Magdalena,Andersson,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2003-01-01,2003-11-24,2003,2003,1,327,f,2,400,2003,2012,1,LATERAL,ENTRY_LEVEL,,2003-11-01 00:00:00+01,1
0537484650407,Bo,Lundgren,M,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1999-09-14,2003-10-17,1999,2003,2,1479,f,12,900,1976,2004,5,DESCENDING,ENTRY_LEVEL,-250.00,2003-10-01 00:00:00+02,1
0987448696517,Anna,Lindh,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-10-05,2003-09-11,1998,2003,2,1802,f,2,400,1982,2003,6,PEAK_ROLE,MID_LEVEL,18.75,2003-09-01 00:00:00+02,1
0976656359110,Kaj,Nordquist,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2003-02-20,2003-08-01,2003,2003,1,162,f,4,350,2003,2006,1,LATERAL,ENTRY_LEVEL,,2003-08-01 00:00:00+02,1
046703152205,Kent,Olsson,M,Ledamot,"",Riksdagsorgan,BN,OTHER,350,1998-10-20,2003-07-01,1998,2003,2,1714,f,5,550,1991,2010,6,LATERAL,JUNIOR,0.00,2003-07-01 00:00:00+02,1
07776758016,Ewa,Larsson,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-01-23,2003-06-30,2003,2003,1,158,f,10,400,1994,2003,1,DESCENDING,ENTRY_LEVEL,-83.33,2003-06-01 00:00:00+02,1
0193303720505,Anita,Johansson,S,Suppleant,"",uppdrag,UMJU,SUBSTITUTE,100,2003-02-18,2003-05-21,2003,2003,1,92,f,21,550,1979,2006,1,LATERAL,ENTRY_LEVEL,0.00,2003-05-01 00:00:00+02,1
0817058516814,Ina,Järlesjö,KD,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2003-02-03,2003-04-21,2003,2003,1,77,f,2,100,2003,2003,1,PEAK_ROLE,ENTRY_LEVEL,,2003-04-01 00:00:00+02,1
0837462035506,Lena,Ödeen,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2003-01-21,2003-03-28,2003,2003,1,66,f,1,100,2003,2003,1,PEAK_ROLE,ENTRY_LEVEL,,2003-03-01 00:00:00+01,1
0228907110117,Mariam,Osman Sherifay,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2002-10-08,2003-02-28,2002,2003,3,59,f,3,350,2002,2006,2,LATERAL,ENTRY_LEVEL,,2003-02-01 00:00:00+01,1
0238588409223,Gustav,Fridolin,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2002-10-15,2003-01-21,2002,2003,1,98,f,4,850,2002,2019,2,DESCENDING,ENTRY_LEVEL,,2003-01-01 00:00:00+01,1
0468904415516,Cecilia,Dahl,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2002-11-14,2002-12-20,2002,2002,1,36,f,3,100,2002,2002,1,PEAK_ROLE,ENTRY_LEVEL,,2002-12-01 00:00:00+01,1
0478345475910,Chris,Heister,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1994-10-18,2002-11-06,1994,2002,3,2911,f,5,600,1991,2022,9,LATERAL,JUNIOR,,2002-11-01 00:00:00+01,1
0658668232410,Per,Bill,M,Suppleant,"",Riksdagsorgan,RS,SUBSTITUTE,100,2000-07-01,2002-10-08,2000,2002,1,829,f,8,600,1994,2015,3,DESCENDING,ENTRY_LEVEL,-125.00,2002-10-01 00:00:00+02,1
0274710563201,Agne,Hansson,C,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1998-10-13,2002-09-30,1998,2002,1,1448,f,15,600,1982,2006,5,LATERAL,ENTRY_LEVEL,,2002-09-01 00:00:00+02,1
0567842515701,Monica,Öhman,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,2002-06-14,1985,2002,5,6101,f,1,600,1985,2002,18,CAREER_PEAK,MID_LEVEL,,2002-06-01 00:00:00+02,1
0699787174310,Lotta,Hedström,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2000-11-24,2002-05-20,2000,2002,3,304,f,1,400,2000,2012,3,ASCENDING,ENTRY_LEVEL,,2002-05-01 00:00:00+02,1
0903751303011,Catherine,Persson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-26,2002-04-24,1996,2002,2,2027,f,4,400,1996,2007,7,LATERAL,ENTRY_LEVEL,,2002-04-01 00:00:00+02,1
0970259744617,Margareta,Cederfelt,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,2001-03-08,2002-03-21,2001,2002,1,378,f,5,600,1999,2026,2,DESCENDING,ENTRY_LEVEL,-300.00,2002-03-01 00:00:00+01,1
0658094895604,Maggi,Mikaelsson,V,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1998-10-20,2002-02-01,1998,2002,1,1200,f,10,400,1988,2002,5,LATERAL,JUNIOR,,2002-02-01 00:00:00+01,1
0245320188502,Lars,Tobisson,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1999-09-23,2002-01-01,1999,2002,2,1662,f,21,600,1979,2002,4,LATERAL,ENTRY_LEVEL,,2002-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,1995-10-26,2001-12-11,1995,2001,4,292,f,12,600,1985,2002,7,PEAK_ROLE,SENIOR_LEADERSHIP,,2001-12-01 00:00:00+01,1
0399430895200,Sven,Hulterström,S,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1994-10-03,2001-11-22,1994,2001,1,2607,f,3,600,1985,2002,8,PEAK_ROLE,SENIOR_LEADERSHIP,27.78,2001-11-01 00:00:00+01,1
057390531612,Laila,Bäck,S,Suppleant,"",Riksdagsorgan,BN,SUBSTITUTE,100,1998-10-20,2001-10-25,1998,2001,1,1101,f,4,400,1994,2001,4,LATERAL,ENTRY_LEVEL,,2001-10-01 00:00:00+02,1
0937521536309,Henrik,Westman,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1998-10-13,2001-09-18,1998,2001,1,1071,f,2,400,1998,2006,4,DESCENDING,ENTRY_LEVEL,,2001-09-01 00:00:00+02,1
013322783509,Dag,Ericson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-07-01,2001-05-31,1990,2001,5,1054,f,1,400,1990,2001,12,ASCENDING,ENTRY_LEVEL,,2001-05-01 00:00:00+02,1
0567603564903,Viola,Furubjelke,S,Deputerad,"",uppdrag,KUU,OTHER,50,2001-03-27,2001-04-26,2001,2001,1,30,f,17,600,1985,2002,1,DESCENDING,ENTRY_LEVEL,-110.00,2001-04-01 00:00:00+02,1
0924240425218,Michael,Lund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-04-19,2001-03-12,2000,2001,2,64,f,1,100,2000,2001,2,PEAK_ROLE,ENTRY_LEVEL,,2001-03-01 00:00:00+01,1
0789353702707,Mats,Lindberg,S,Ledamot,"",uppdrag,NU,OTHER,350,1991-10-08,2001-02-18,1991,2001,4,4262,f,4,550,1986,2001,11,CAREER_PEAK,JUNIOR,83.33,2001-02-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1994-10-11,2001-01-31,1994,2001,3,3136,f,6,400,1986,2001,8,CAREER_PEAK,JUNIOR,83.33,2001-01-01 00:00:00+01,1
0806172169007,Siw,Persson,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2000-11-21,2000-12-20,2000,2000,1,29,f,10,400,1985,2002,1,PEAK_ROLE,MID_LEVEL,300.00,2000-12-01 00:00:00+01,1
0270681733602,Inge,Carlsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2000-10-27,2000-11-27,2000,2000,1,31,f,8,400,1982,2002,1,CAREER_PEAK,JUNIOR,22.73,2000-11-01 00:00:00+01,1
07776758016,Ewa,Larsson,MP,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1998-10-20,2000-10-18,1998,2000,1,729,f,8,400,1994,2003,3,LATERAL,ENTRY_LEVEL,,2000-10-01 00:00:00+02,1
0654974921901,Hans,Karlsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2000-09-19,1991,2000,3,3277,f,2,400,1991,2000,10,PEAK_ROLE,MID_LEVEL,,2000-09-01 00:00:00+02,1
0594584559201,Johnny,Ahlqvist,S,Ordförande,"",uppdrag,AU,COMMITTEE_CHAIR,600,1994-10-12,2000-07-31,1994,2000,2,2110,f,6,600,1985,2000,7,PEAK_ROLE,SENIOR_LEADERSHIP,83.33,2000-07-01 00:00:00+02,1
012053331219,Anna,Kinberg Batra,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2000-05-01,2000-06-30,2000,2000,1,60,f,1,700,2000,2018,1,ASCENDING,ENTRY_LEVEL,,2000-06-01 00:00:00+02,1
0860429409414,Désirée,Pethrus,KD,Ledamot,"",uppdrag,SkU,OTHER,350,2000-02-01,2000-05-31,2000,2000,1,120,f,4,400,1999,2021,1,CAREER_PEAK,JUNIOR,250.00,2000-05-01 00:00:00+02,1
0522460069116,Cecilia,Magnusson,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1998-10-13,2000-04-30,1998,2000,1,565,f,3,400,1998,2018,3,LATERAL,ENTRY_LEVEL,,2000-04-01 00:00:00+02,1
0771794334400,Marianne,Nilsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1998-10-13,2000-03-28,1998,2000,1,532,f,5,400,1994,2002,3,LATERAL,ENTRY_LEVEL,,2000-03-01 00:00:00+01,1
0650006662217,Bengt,Niska,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2000-02-01,2000-02-29,2000,2000,1,28,f,1,400,2000,2002,1,ASCENDING,ENTRY_LEVEL,,2000-02-01 00:00:00+01,1
0841779272604,Ingrid,Näslund,KD,Ledamot,"",Riksdagsorgan,ER,OTHER,350,1998-12-02,2000-01-31,1998,2000,1,425,f,9,400,1991,2000,3,LATERAL,JUNIOR,,2000-01-01 00:00:00+01,1
02010491012,Bijan,Fahimi,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-11-22,1999-12-28,1999,1999,1,36,f,1,100,1999,1999,1,PEAK_ROLE,ENTRY_LEVEL,,1999-12-01 00:00:00+01,1
0262017901513,Beatrice,Ask,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1998-10-05,1999-11-23,1998,1999,1,414,f,7,850,1988,2019,2,DESCENDING,ENTRY_LEVEL,-112.50,1999-11-01 00:00:00+01,1
0308885293103,Maj-Britt,Wallhorn,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1998-10-05,1999-10-15,1998,1999,1,375,f,1,400,1998,1999,2,PEAK_ROLE,MID_LEVEL,,1999-10-01 00:00:00+02,1
0894934958205,Erik,Åsbrink,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1996-03-22,1999-09-14,1996,1999,2,1016,f,1,400,1996,1999,4,PEAK_ROLE,MID_LEVEL,,1999-09-01 00:00:00+02,1
0927576375115,Kenth,Högström,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1998-10-13,1999-06-16,1998,1999,1,246,f,3,350,1982,2005,2,ASCENDING,ENTRY_LEVEL,,1999-06-01 00:00:00+02,1
0479155832315,Kenneth,Lantz,KD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1998-10-13,1999-05-04,1998,1999,1,203,f,5,400,1991,2006,2,LATERAL,ENTRY_LEVEL,,1999-05-01 00:00:00+02,1
0997123540801,Agneta,Brendt,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-01-10,1999-04-12,1995,1999,4,1406,f,1,400,1995,2002,5,ASCENDING,ENTRY_LEVEL,,1999-04-01 00:00:00+02,1
0476457225115,Pär Axel,Sahlberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1998-10-05,1999-03-31,1998,1999,2,163,f,5,400,1994,2010,2,LATERAL,ENTRY_LEVEL,0.00,1999-03-01 00:00:00+01,1
0937572393290,Tullia,von Sydow,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1998-10-05,1999-02-02,1998,1999,1,120,f,1,400,1998,2002,2,ASCENDING,ENTRY_LEVEL,,1999-02-01 00:00:00+01,1
0311892218602,Ingegerd,Sahlström,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1998-10-13,1999-01-19,1998,1999,1,98,f,11,400,1988,1999,2,DESCENDING,ENTRY_LEVEL,-100.00,1999-01-01 00:00:00+01,1
0447198048312,Peter,Eriksson,MP,Ledamot,"",uppdrag,FiU,OTHER,350,1998-10-13,1998-12-31,1998,1998,1,79,f,8,900,1994,2020,1,LATERAL,JUNIOR,0.00,1998-12-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,1986-10-07,1998-11-19,1986,1998,5,4405,f,7,550,1979,2004,13,PEAK_ROLE,MID_LEVEL,,1998-11-01 00:00:00+01,1
0922081543501,Ingibjörg,Sigurdsdóttir,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1994-10-11,1998-10-04,1994,1998,1,1454,f,3,400,1994,1998,5,LATERAL,ENTRY_LEVEL,,1998-10-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1997-05-01,1998-08-31,1997,1998,1,487,f,12,550,1994,1998,2,DESCENDING,JUNIOR,-50.00,1998-08-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-10-11,1998-06-03,1994,1998,2,1065,f,2,650,1994,2012,5,DESCENDING,ENTRY_LEVEL,,1998-06-01 00:00:00+02,1
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-20,1998-05-31,1998,1998,1,131,f,4,400,1994,1998,1,PEAK_ROLE,MID_LEVEL,150.00,1998-05-01 00:00:00+02,1
0366609643504,Bodil,Francke Ohlsson,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-10-23,1998-04-02,1995,1998,2,1784,f,4,400,1995,1998,4,PEAK_ROLE,MID_LEVEL,,1998-04-01 00:00:00+02,1
0161018662505,Ragnhild,Pohanka,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-23,1998-02-22,1998,1998,1,30,f,8,400,1988,1998,1,PEAK_ROLE,MID_LEVEL,75.00,1998-02-01 00:00:00+01,1
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,1994-10-08,1998-01-19,1994,1998,1,1199,f,1,400,1994,1998,5,PEAK_ROLE,MID_LEVEL,,1998-01-01 00:00:00+01,1
