hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1241253,föredragningslista 2021/22:38 Onsdag den 1 december 2021,,,1241247
910273,motion 2021/22:3219 Barndomsgaranti,,BEHANDLAR,910244
3291792,2020/21:NU19,,,3291791
1949704,motion 2018/19:767 Tidsbegränsat förordnande för myndigheter,,BEHANDLAR,1949683
214433,motion 2005/06:Sk320 Lunchsubventioner,,BEHANDLAR,214364
1214925,2025/26:MJU13,,,1214919
327639,2007/08:250,,,327634
323895,motion 2021/22:3679 Hållbara transporter med hög tillgänglighet i hela landet,,BEHANDLAR,323892
3336586,av Ulrika Westerlund m.fl. (MP)<br />med anledning av skr. 2023/24:153 Riksrevisionens rapport om Allmänna arvsfonden,,,3336581
1241897,motion 2000/01:A216 Svenska för invandrare,,BEHANDLAR,1241885
1906461,2016/17:SfU15,,,1906460
1797854,motion 2009/10:A368 Ohälsa i arbetslivet,,BEHANDLAR,1797828
1638334,"av Jan Andersson m.fl. (C)<br/>
med anledning av prop. 2002/03:54<br/>
Tillsyn och sanktioner på miljörättens område",,,1638331
651638,motion 2022/23:2073 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,651612
317123,motion 2022/23:843 Hållbara gröna och blå näringar,,BEHANDLAR,317071
637563,2019/20:SoU11,,,637562
1443071,2022/23:TU5,,,1443063
575528,2016/17:TU4,,,575526
3325012,2020/21:TU16,,,3325011
1313250,motion 2005/06:MJ443 Östersjön,,BEHANDLAR,1313230
2201695,2020/21:KrU5,,,2201687
3121684,motion 2011/12:Fi244 Skärpta betalningsrutiner,,BEHANDLAR,3121678
544730,motion 2005/06:Fö202 Ökat nyttjande av Älvdalens skjutfält,,BEHANDLAR,544729
949070,motion 2001/02:Sf19 med anledning av prop. 2001/02:81 Vissa arbetskadefrågor m.m.,,BEHANDLAR,949064
1365733,motion 2000/01:T468 Trafiksäkerhetsmyndighet,,BEHANDLAR,1365707
1917958,föredragningslista 2020/21:137 Onsdag den 9 juni 2021,,,1917951
980878,2021/22:SkU16,,,980877
322428,motion 2015/16:2438 Höghastighetståg Oslo-Karlstad-Stockholm,,BEHANDLAR,322344
497241,motion 2016/17:193 Statens andel i SAS,,BEHANDLAR,497234
1189948,motion 2020/21:1129 Sänkt bensinskatt,,BEHANDLAR,1189939
522128,2024/25:UU10,,,522119
2075821,2022/23:KU27,,,2075805
964909,motion 2000/01:Ju933 Rättssamhället,,BEHANDLAR,964895
226099,motion 2005/06:Ub305 ANT-kunskaper och andra förebyggande åtgärder,,BEHANDLAR,226065
601289,2005/06:KU11,,,601276
961477,motion 2023/24:1302 Jämlik tandvård,,BEHANDLAR,961469
1626564,motion 2021/22:3293 Förvaltningsfrågor,,BEHANDLAR,1626533
1070775,motion 2001/02:Kr201 Hörselskadade och TV,,BEHANDLAR,1070772
1426217,motion 2017/18:512 Friktionsdäck på sommaren,,BEHANDLAR,1426142
1719126,motion 2025/26:3586 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,1719091
1543683,motion 2013/14:Fi289 Ökat skydd mot bluffakturor,,BEHANDLAR,1543657
1241139,föredragningslista 2017/18:113 Torsdag den 17 maj 2018,,,1241136
400486,motion 2010/11:T235 Säkrare övergångsställen,,BEHANDLAR,400481
1939189,motion 2004/05:A356 Utgiftsområde 13 och 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,1939141
816975,motion 2010/11:MJ296 Kemikalier,,BEHANDLAR,816962
601901,motion 2019/20:1665 Reformera strandskyddet,,BEHANDLAR,601874
1056521,2007/08:UU2,,,1056495
2215093,motion 2004/05:Sf360 Arbete och integration,,BEHANDLAR,2215077
1173829,motion 2014/15:1228 Lokala poliser och bekämpning av trafikbrott,,BEHANDLAR,1173824
1956513,2016/17:SfU2,,,1956512
1683295,2016/17:NU16,,,1683294
1159049,motion 1999/2000:Sk811 F-skattesedel,,BEHANDLAR,1159018
220193,motion 2013/14:So498 Äldre och läkemedel,,BEHANDLAR,220088
438233,regeringsskrivelse 2008/09:75 Redogörelse för behandlingen av riksdagens skrivelser till regeringen,,BEHANDLAR,438232
204525,motion 2008/09:Sk353 Skatteparadisens hot mot välfärd och trygghet,,BEHANDLAR,204482
1073366,motion 2024/25:2618 Åtgärder för att bekämpa mäns våld mot kvinnor,,BEHANDLAR,1073299
471498,2001-05-10,,PROTOKOLLDEBATT,471495
2108485,"av Åsa Romson m.fl. (MP)<br/>
med anledning av prop. 2012/13:30<br/>
Forskning och innovation",,,2108480
493643,motion 2017/18:2286 Valfrihet för äldre oavsett kommun,,BEHANDLAR,493623
895019,motion 2001/02:So43 med anledning av skr. 2001/02:87 Redogörelse för en överenskommelse mellan staten och Landstingsförbundet om vissa ersättningar till hälso- och sjukvården för år 2002,,BEHANDLAR,894943
101670,2013:1146,,,101646
172121,motion 2001/02:So519 Landstingens tolktjänst ,,BEHANDLAR,172017
1560714,motion 2022/23:170 Förbifart Västerås,,BEHANDLAR,1560642
1811417,2013/14:TU20,,,1811416
2116198,2020/21:SkU18,,,2116197
2140507,motion 2004/05:Ju486 Narkotikabekämpning,,BEHANDLAR,2140502
1442368,2022/23:NU15,,,1442364
332915,2016/17:KU18,,,332914
1301607,Proposition 2017/18:9 Skolstart vid sex års ålder,,BEHANDLAR,1301601
3353250,motion 2009/10:A341 Sommarjobb till ungdomar,,BEHANDLAR,3353182
1972278,"motion 2023/24:442 Studenter, doktorander och forskare",,BEHANDLAR,1972238
3122158,2007-05-10,,,3122155
398938,2025/26:SoU14,,,398937
961972,2024-06-12,,,961927
1700328,2021/22:MJU28,,,1700326
1484880,motion 2023/24:1859 Folkbildningens betydelse för det rullande kulturarvet,,BEHANDLAR,1484866
1705780,motion 2005/06:Sf401 Delad pension,,BEHANDLAR,1705771
595803,motion 2005/06:MJ394 En liberal miljöpolitik för hållbar utveckling,,BEHANDLAR,595763
386870,"av Lars Ångström och Åsa Domeij (MP)<br/>
med anledning av prop. 2005/06:51<br/>
Transport av farligt gods",,,386867
2036156,2024/25:TU6,,,2036151
431883,motion 2008/09:T531 Översyn av registreringsbesiktning av importerade fordon,,BEHANDLAR,431830
551770,2021/22:MJU27,,,551769
940906,2017/18:TU15,,,940901
1177176,Proposition 2013/14:241 Tydlig prisuppgift vid taxiresor,,BEHANDLAR,1177174
659320,Proposition 2016/17:32 Fortsatt svenskt deltagande i den militära utbildningsinsatsen i Irak,,BEHANDLAR,659310
1007900,2005/06:286,,,1007885
659937,2008-03-12,,PROTOKOLLDEBATT,659935
339741,2021/22:MJU13,,,339740
2130297,2018/19:JuU10,,,2130296
1783660,2023/24:FiU3,,,1783654
1192167,motion 2023/24:1576 Byggande av fler hyresrätter för våra unga,,BEHANDLAR,1192160
961277,motion 2021/22:3103 Utlandssvenskar berikar handel och främjar export,,BEHANDLAR,961218
498213,motion 2019/20:3145 Erkännande av polisers insats i samhället,,BEHANDLAR,498205
1284062,motion 2011/12:So300 Inhemska adoptioner av familjehemsplacerade barn,,BEHANDLAR,1284053
155440,motion 2012/13:C420 Störningar i samband med fastighetsförvärv och bygglov,,BEHANDLAR,155426
882267,motion 2018/19:1492 Strandskydd,,BEHANDLAR,882244
81574,"av Mikael Larsson och Kerstin Lundgren (båda C)<br />med anledning av skr. 2024/25:193 Försvarsindustristrategi för ett starkare Sverige - innovation, produktion och samarbete",,,81570
1829807,2014/15:AU3,,,1829806
979117,"av Karin Åström m.fl. (S)<br/>
med anledning av prop. 2013/14:46<br/>
Regionalt utvecklingsansvar i Jönköpings, Örebro och Gävleborgs län",,,979113
1266329,"",,,1266325
1927908,motion 2020/21:2250 Hinder med forskningsdata,,BEHANDLAR,1927887
1859303,regeringsskrivelse 1999/2000:21 Redogörelse för en överenskommelse mellan staten och landstingen om  ersättningar till hälso- och sjukvården för år 2000,,BEHANDLAR,1859204
3372311,motion 2025/26:29 Bättre infrastruktur i Jämtland,,BEHANDLAR,3372213
1392811,2025/26:KU27,,,1392810
1400877,2001-03-28,,,1400850
1295389,2025/26:KU28,,,1295386
830307,motion 2013/14:C364 Konsumentrådgivning i kommunerna,,BEHANDLAR,830286
1364825,2014/15:FöU6,,,1364821
1958868,2011/12:SkU1,,,1958848
3342622,motion 2018/19:2229 Att skapa förutsättningar för personer med funktionsnedsättningar,,BEHANDLAR,3342596
900784,motion 2008/09:So308 Tillgänglighet för funktionshindrade,,BEHANDLAR,900761
1418666,"av Josefin Brink m.fl. (V)<br/>
med anledning av prop. 2010/11:60<br/>
Ny lag om europeiska företagsråd",,,1418664
626795,motion 2001/02:T210 Buller till sjöss,,BEHANDLAR,626764
1316812,2014/15:MJU3,,,1316811
1193303,motion 2005/06:Kr17 med anledning av framst. 2005/06:RRS15 Riksrevisionens styrelses framställning angående statsbidrag till ungdomsorganisationer,,BEHANDLAR,1193298
1158838,motion 1999/2000:Sk728 Avskaffad reklamskatt,,BEHANDLAR,1158791
314802,motion 2016/17:1159 Ökat stöd till den ekonomiskt svage vid skilsmässa,,BEHANDLAR,314738
1343769,motion 2002/03:Ju250 Våld mot kvinnor,,BEHANDLAR,1343764
1406496,Proposition 2020/21:111 Genomförande av bestämmelsen i EU:s direktiv mot skatteundandraganden för att motverka omvända hybrida missmatchningar,,BEHANDLAR,1406495
1169576,motion 2014/15:1742 Erkännande av staten Västsahara,,BEHANDLAR,1169570
2014145,2022/23:CU11,,,2014144
1508748,motion 2000/01:Ub463 Farmaceututbildningen,,BEHANDLAR,1508682
90386,motion 2025/26:3595 Utgiftsområde 19 Regional utveckling,,BEHANDLAR,90350
822227,motion 2004/05:So17 med anledning av prop. 2004/05:123 Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,,BEHANDLAR,822223
346159,motion 2005/06:Ub216 Sunda matvanor i förskolan,,BEHANDLAR,346149
1320383,2021/22:FiU34,,,1320382
864061,motion 2003/04:Kr285 Idrott,,BEHANDLAR,864055
1504367,motion 2023/24:1169 Trygga och säkra vägar i Fyrbodal,,BEHANDLAR,1504354
432900,2009:185,,,432888
334506,2015/16:SkU16,,,334504
2046981,motion 2016/17:2984 Enskilda vägar,,BEHANDLAR,2046943
1422639,"",,,1422635
2107329,2007-05-10,,,2107328
965653,motion 2018/19:136 Straff och påföljder,,BEHANDLAR,965647
478578,2019/20:NU10,,,478577
1963122,motion 2007/08:N295 Förenklad process vid företagares patentansökan,,BEHANDLAR,1963115
496637,2015/16:CU19,,,496636
3218817,motion 2011/12:MJ354 Ekologisk produktion,,BEHANDLAR,3218803
434526,motion 2017/18:2484 Utländska doktorander,,BEHANDLAR,434517
214166,motion 2019/20:3633 med anledning av prop. 2019/20:164 Inriktningen för en nära och tillgänglig vård - en primärvårdsreform,,BEHANDLAR,214165
461889,2010:1908,,,461877
1995048,motion 2016/17:369 Tjänstledighet från förtroendeuppdrag,,BEHANDLAR,1995021
1770191,2021/22:TU16,,,1770190
134551,motion 2000/01:N383 Regional styrka,,BEHANDLAR,134487
194649,forslag 2012/13:RS1 Reglering av riksdagens nämnder,,BEHANDLAR,194648
1165821,motion 2012/13:Sk311 Översyn av skatterätten,,BEHANDLAR,1165790
1682219,"motion 2017/18:3652 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,1682168
1842410,motion 2023/24:275 Amorteringsavdrag,,BEHANDLAR,1842383
1409495,Teckenspråkstolkat beslut: 2024/25:SoU28,,,1409488
822009,motion 2004/05:So364 Europeisk vårdgaranti,,BEHANDLAR,821834
318761,motion 2020/21:3725 med anledning av prop. 2020/21:18 En tydligare koppling mellan villkorlig frigivning och deltagande i återfallsförebyggande åtgärder,,BEHANDLAR,318752
1867552,motion 2016/17:2943 Civil olydnad,,BEHANDLAR,1867502
650217,av Magnus Jacobsson m.fl. (KD)<br />med anledning av prop. 2019/20:67 Användningsförbud och avskyltning av fordon med obetalda felparkeringsavgifter,,,650214
1808242,motion 2024/25:1397 Djurskydd,,BEHANDLAR,1808236
362117,2016/17:CU15,,,362101
1709923,motion 2023/24:1076 Totalförsvar i en marknadiserad välfärd,,BEHANDLAR,1709921
1162275,motion 2013/14:Ub546 Utbildningsväsendet och hbt-frågor,,BEHANDLAR,1162027
204725,motion 2008/09:Sk462 Statlig inkomstskatt,,BEHANDLAR,204643
1436671,2022/23:SoU4,,,1436670
3342136,2020/21:FiU22,,,3342135
1562297,motion 2003/04:T372 Samordnad post- och tidningsdistribution,,BEHANDLAR,1562237
1165198,2012-12-05,,,1165195
1827698,2018/19:MJU11,,,1827692
928066,2017/18:KrU5,,,928064
328676,motion 2017/18:4114 med anledning av prop. 2017/18:174 En mer heltäckande terrorismlagstiftning,,BEHANDLAR,328664
2198305,2015/16:UbU14,,,2198304
1320040,motion 2009/10:Ub519 Tonåringen och välfärden - brister och möjligheter,,BEHANDLAR,1319861
136814,motion 2001/02:Bo305 Åtgärder mot fuskbyggen,,BEHANDLAR,136798
832825,2023/24:MJU12,,,832819
1890145,motion 2006/07:Ub218 Hem- och konsumentkunskap,,BEHANDLAR,1890124
129153,motion 2000/01:T230 Tillväxt och välfärd i Västsverige,,BEHANDLAR,129125
545601,motion 2009/10:Fö225 Materielförsörjning,,BEHANDLAR,545586
775165,motion 2020/21:3238 Vägen till en cirkulär ekonomi,,BEHANDLAR,775129
1626973,motion 2021/22:377 Förfarande för faktagranskning av EU-domstolens underlag,,BEHANDLAR,1626933
1686031,2014/15:UbU13,,,1686029
1713747,motion 2017/18:3053 Utveckla och stärk Göteborgs hamn,,BEHANDLAR,1713662
1952349,2017-04-05,,,1952345
1726117,motion 2008/09:T437 Kapellskär,,BEHANDLAR,1725919
3241885,2017/18:UbU16,,,3241884
1306766,motion 2004/05:Fö211 Sammanslagning av Kustbevakningen och Marinen,,BEHANDLAR,1306763
1944576,2024/25:MJU8,,,1944573
593425,2001:1152,,,593414
908508,motion 2023/24:2052 Individualiserad föräldraförsäkring,,BEHANDLAR,908499
2001013,2014:515,,,2001006
266701,"",,,266695
2061803,2016/17:SoU9,,,2061801
520094,motion 2001/02:T61 med anledning av prop. 2001/02:23 Förlängd tid för statliga garantier för att återställa försäkringsskyddet för flygbranschen,,BEHANDLAR,520091
619022,talarlista 2016/17:20170315 Onsdag den 15 mars 2017,,,619015
651658,motion 2022/23:854 Skog och bioekonomi,,BEHANDLAR,651612
1948636,motion 2014/15:3101 med anledning av prop. 2014/15:123 Ambitionshöjning för förnybar el och kontrollstation för elcertifikatssystemet 2015,,BEHANDLAR,1948634
452699,regeringsskrivelse 2001/02:48 Användning av försöksdjur,,BEHANDLAR,452677
794699,motion 2008/09:Ju21 En långsiktigt hållbar organisation för de allmänna förvaltningsdomstolarna i första instans,,BEHANDLAR,794698
1666743,2016/17:SkU22,,,1666742
434800,2018-03-21,,,434770
192925,Teckenspråkstolkat beslut: 2022/23:UU10,,,192894
906036,motion 2017/18:3409 Regional tillväxt,,BEHANDLAR,906016
2044980,föredragningslista 2018/19:87 Tisdag den 7 maj 2019,,,2044977
1155495,2023/24:TU16,,,1155494
89232,2018/19:TU5,,,89231
381414,2013/14:TU20,,,381413
568407,Beslut: Skatteförslag med anledning av energiöverenskommelsen,,,568405
285797,motion 2004/05:Sk259 Sockennamn i folkbokföringen och fastighetsbildning,,BEHANDLAR,285794
1338313,motion 2000/01:Sk605 Skatteregler och brott,,BEHANDLAR,1338311
1736014,motion 1999/2000:MJ739 Fossilbränslefri framtid,,BEHANDLAR,1735970
1189789,motion 2021/22:307 med anledning av prop. 2020/21:220 Bättre uppföljning av läkemedel för djur,,BEHANDLAR,1189788
951464,Proposition 2013/14:256 Åtgärder vid hindrande av fortsatt färd,,BEHANDLAR,951458
1304716,motion 2007/08:Sf348 Utgiftsområde 8 Migrationspolitik i utveckling och omvandling,,BEHANDLAR,1304715
619263,motion 1999/2000:So226 Folkhälsa,,BEHANDLAR,619244
180603,2007-02-22,,PROTOKOLLDEBATT,180590
3308880,motion 2005/06:MJ341 Musselodling i Bohusläns innerfjordar,,BEHANDLAR,3308833
941330,motion 2004/05:Ju308 Samverkan mellan olika myndigheter inom polisväsendet,,BEHANDLAR,941318
3256570,motion 2008/09:A382 Arbetsmarknadsintegration över Sundet,,BEHANDLAR,3256568
324606,motion 2020/21:2921 En hållbar digitalisering,,BEHANDLAR,324542
1929000,2022-04-20,,,1928994
1675526,2016/17:UU3,,,1675501
679654,motion 2016/17:3373 Cykling och hållbara samhällen,,BEHANDLAR,679603
2246923,motion 2006/07:T220 Satsningar på Dalabanan m.m.,,BEHANDLAR,2246920
762541,motion 2016/17:436 Nationella prov i skolan,,BEHANDLAR,762484
1652471,"av Lars Leijonborg m.fl. (FP)<br/>
med anledning av prop. 2003/04:100<br/>
2004 års ekonomiska vårproposition",,,1652464
3121344,"av Johan Linander m.fl. (C)<br/>
med anledning av prop. 2004/05:69<br/>
Bokföringsbrott och andra brott mot borgenärer",,,3121342
652101,motion 2023/24:2726 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,652096
2195878,motion 2011/12:Sk428 Miljöanpassad vägtrafik,,BEHANDLAR,2195844
1499517,motion 2011/12:Sf256 Möjlighet att ta sig ur sjukskrivning med hjälp av studier,,BEHANDLAR,1499459
937074,2003/04:177,,,937070
2067914,motion 2011/12:Ub204 Uppföljning av studentinflytande vid högskolor och universitet,,BEHANDLAR,2067906
1535882,motion 2015/16:2281 Strama åt straffskalor för förtal,,BEHANDLAR,1535848
1617138,motion 2000/01:So545 Perspektiv på kvinnors hälsa,,BEHANDLAR,1617123
2160201,motion 2016/17:607 Bevaranderätt för rörligt kulturarv,,BEHANDLAR,2160154
1785376,2024/25:SoU22,,,1785353
520066,proposition 2000/01:127 Sjöfartsstöd,,BEHANDLAR,520062
3293137,"av Eskil Erlandsson  m.fl. (C)<br/>
med anledning av prop. 1999/2000:57<br/>
Ökad konkurrens på mobiltelemarknaden",,,3293130
1926179,motion 2021/22:4219 Utgiftsområde 19 Regional utveckling,,BEHANDLAR,1926087
334681,"motion 2016/17:2581 Rimliga arvoden för riksdagsledamöter, ministrar och statsråd",,BEHANDLAR,334673
350643,2024/25:FöU5,,,350642
1076309,2017/18:FöU7,,,1076303
2140246,motion 2002/03:Kr308 Inrättande av samiskt centralarkiv i Jokkmokk,,BEHANDLAR,2140243
2213482,föredragningslista 2016/17:88 Onsdag den 29 mars 2017,,,2213479
2021973,motion 2001/02:So274 Komplementär- och alternativmedicinens ställning,,BEHANDLAR,2021926
698788,motion 2013/14:U297 Hbt och världen,,BEHANDLAR,698759
1901690,2020/21:TU3,,,1901689
1041202,"",,,1041193
779902,motion 2007/08:Kr325 Lokalradion i Skåne,,BEHANDLAR,779888
1582832,motion 2009/10:T274 Järnväg mellan flygplatserna Kastrup och Sturup,,BEHANDLAR,1582788
1782779,motion 2023/24:955 Stärkta rättigheter för flyktingar från Ukraina,,BEHANDLAR,1782766
1757534,motion 2006/07:Ju274 Införande av brottsutredningsgaranti,,BEHANDLAR,1757521
1631455,motion 2008/09:A7 Egenmakt mot utanförskap - regeringens strategi för integration,,BEHANDLAR,1631439
916173,motion 2006/07:Sk286 Avdragsrätt för gåvor till ideella organisationer,,BEHANDLAR,916140
2001550,2014-05-08,,,2001544
344045,-,,,344022
1052105,motion 2017/18:1311 Återinförande av avdrag för gåvor,,BEHANDLAR,1052085
1009916,motion 2002/03:N375 Social ekonomi och företagande,,BEHANDLAR,1009871
212428,motion 2024/25:3193 Utgiftsområde 1 Rikets styrelse,,BEHANDLAR,212406
1808672,motion 2024/25:2026 Återvinning av glykol,,BEHANDLAR,1808648
1018307,2002/03:SoU18,,,1018306
1208122,motion 2025/26:171 Politik för äldres rättigheter och välmående,,BEHANDLAR,1208114
88638,motion 2002/03:Fi18 med anledning av prop. 2002/03:100 2003 års ekonomiska vårproposition,,BEHANDLAR,88635
2167316,motion 2006/07:Kr275 Internationell boksatsning,,BEHANDLAR,2167281
1953612,"<br/>
med anledning av prop. 1999/2000:100<br/>
2000 års ekonomiska vårproposition",,,1953595
1463234,motion 2004/05:Sf346 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,1463133
1609908,2019/20:KU6,,,1609907
1126461,2011-04-13,,,1126452
1258885,2013/14:UbU12,,,1258884
1565011,2004/05:79,,,1564954
320980,motion 2001/02:Fö233 Tillsyn vid badanläggningar,,BEHANDLAR,320969
1199399,"av Gunvor G Ericson m.fl. (MP)<br/>
med anledning av prop. 2007/08:110<br/>
En förnyad folkhälsopolitik",,,1199394
634724,motion 2003/04:MJ226 Åtgärder för att rädda vildlaxen,,BEHANDLAR,634683
1629341,motion 2012/13:K245 Raoul Wallenberg-staty i riksdagen,,BEHANDLAR,1629310
1720144,motion 2019/20:1843 Trygg och jämlik äldreomsorg,,BEHANDLAR,1720123
1217879,2019/20:JuU25,,,1217878
1244405,2019/20:UU2,,,1244402
223332,motion 2020/21:187 Förbättringar och andra åtgärder kring arbetsmiljö och arbetsmarknad för nattarbetare,,BEHANDLAR,223323
216000,2021/22:NU1,,,215985
558102,motion 2013/14:MJ302 Biologisk mångfald,,BEHANDLAR,558073
3316677,motion 1999/2000:Ju718 Olaga hot,,BEHANDLAR,3316660
110123,motion 2024/25:983 Informationsinsatser om totalitarismen och dess brott,,BEHANDLAR,110104
285916,2006:229,,,285864
174548,motion 2001/02:Ju405 Rättsväsendet,,BEHANDLAR,174463
755004,2019/20:SoU12,,,755003
210165,2007/08:251,,,210160
101653,motion 2013/14:So348 Personalförsörjning och nytänkande i vården,,BEHANDLAR,101646
1319898,motion 2009/10:Ub244 Musikskola för alla barn,,BEHANDLAR,1319861
3341229,talarlista 2018/19:20190502 Torsdag den 2 maj 2019,,,3341182
1643490,2025/26:KrU7,,,1643483
1743190,2015/16:KU16,,,1743188
173480,"av Anne Ludvigsson (S)<br/>
med anledning av skr. 2005/06:204<br/>
Sveriges politik för global utveckling",,,173478
586450,2013/14:KU44,,,586448
1832411,2019/20:UbU16,,,1832404
814504,2021/22:MJU15,,,814503
163576,motion 2003/04:Bo231 Andrahandsupplåtelse och svarthandel,,BEHANDLAR,163575
239772,2024/25:SoU22,,,239771
1110687,motion 2017/18:1396 Lagen om stöd och service till vissa funktionshindrade,,BEHANDLAR,1110674
938210,2017/18:SkU18,,,938209
471022,motion 1999/2000:L16 med anledning av prop. 1999/2000:40 Obeställd reklam m.m.,,BEHANDLAR,471015
1113195,motion 2017/18:3115 Tidsatta krav för polisiär utryckning vid allvarliga brott,,BEHANDLAR,1113132
2040311,2024/25:MJU21,,,2040304
1431136,2010:936,,,1431112
2076031,2022/23:MJU17,,,2076030
1639421,motion 2003/04:N13 med anledning av prop. 2003/04:34 Patent- och registreringsverkets organisation,,BEHANDLAR,1639419
3336933,2004/05:SkU32,,,3336932
3353253,motion 2009/10:A346 Tremånadersregeln i jobbgarantin för unga,,BEHANDLAR,3353182
462440,2021/22:SoU19,,,462438
878435,2013/14:NU21,,,878434
1595898,motion 2003/04:U347 Homosexuella-bisexuella i världen,,BEHANDLAR,1595864
1944350,2024/25:CU15,,,1944349
2140430,motion 2004/05:Ub462 Återbetalning av studielån,,BEHANDLAR,2140400
568439,2015/16:FiU39,,,568436
2196031,motion 2011/12:Sk281 Införande av RIT-avdrag - jobbskapande åtgärd,,BEHANDLAR,2195997
1530672,"",,,1530657
359615,2001/02:MJU6,,,359614
1128268,motion 2021/22:2996 Slopade rabatter för kriminalitet,,BEHANDLAR,1128208
1195139,2009/10:376,,,1195134
626308,motion 1999/2000:T354 Bättre vägunderhåll,,BEHANDLAR,626212
186740,2002/03:175,,,186736
1306987,2004-12-16,,,1306854
1097648,motion 2000/01:Kr526 Barn och kultur,,BEHANDLAR,1097602
386789,2017/18:KrU7,,,386788
1193840,motion 2005/06:Kr361 IT-ceum och Sverige som IT-nation,,BEHANDLAR,1193819
1082812,föredragningslista 2017/18:80 Onsdag den 7 mars 2018,,,1082774
862435,2023/24:CU20,,,862434
704662,2023/24:SfU12,,,704661
1163592,2023/24:FiU22,,,1163590
1958986,2016/17:UbU17,,,1958985
580026,2015/16:SkU18,,,580021
3334950,2017-06-20,,PROTOKOLLDEBATT,3334947
1224712,2012:834,,,1224694
1538011,Beslut 2022/23:CU2,,,1538008
1292614,2013/14:UbU12,,,1292613
1601247,motion 2003/04:MJ261 Kommersiellt utnyttjande av allemansrätten,,BEHANDLAR,1601233
388172,2017/18:KrU2,,,388171
1193200,motion 2009/10:U292 Sveriges relationer till Kuba,,BEHANDLAR,1193142
3314639,av Ulla Andersson m.fl. (V)<br />med anledning av prop. 2014/15:57 Nya administrativa sanktioner på finansmarknadsområdet,,,3314637
1955026,motion 2023/24:1577 Demokratisk kontroll över järnvägen,,BEHANDLAR,1955024
491943,motion 2005/06:So632 Barn med missbrukande föräldrar,,BEHANDLAR,491858
1410487,motion 2024/25:2569 Organdonation,,BEHANDLAR,1410446
1788912,2021/22:KU40,,,1788904
547329,2016/17:UbU12,,,547328
108786,motion 2012/13:So595 All kärlek är bra kärlek,,BEHANDLAR,108722
992727,motion 2012/13:K300 Friare församlingstillhörighet,,BEHANDLAR,992716
1901831,2020/21:MJU3,,,1901830
3133726,2016/17:FiU1,,,3133719
1209654,2013-06-17,,PROTOKOLLDEBATT,1209646
1508753,motion 2000/01:Ub473 Villkoren för frikyrkliga högskolor,,BEHANDLAR,1508682
1013198,motion 2023/24:2820 med anledning av skr. 2023/24:67 Motståndskraft och handlingskraft - en nationell strategi mot organiserad brottslighet,,BEHANDLAR,1013194
878230,2019/20:TU13,,,878229
3372461,motion 2025/26:3856 med anledning av skr. 2025/26:56 Riksrevisionens rapport om statens arbete med att förbättra förutsättningarna för cykeltrafiken,,BEHANDLAR,3372439
145566,"",,,145555
256703,av Håkan Svenneling m.fl. (V)<br />med anledning av skr. 2021/22:114 Strategisk exportkontroll 2021 - krigsmateriel och produkter med dubbla användningsområden,,,256698
3300360,2004/05:24,,,3300356
1912202,talarlista 2019/20:20200609 Tisdag den 9 juni 2020,,,1912196
1746400,2003-05-28,,,1746389
249358,2020/21:SkU18,,,249357
1941754,motion 2020/21:348 med anledning av skr. 2019/20:192 Riksrevisionens rapport om effektiviteten i förmedlingsverksamheten,,BEHANDLAR,1941753
530176,motion 2009/10:Ju249 Skärpta straff vid smitning,,BEHANDLAR,530093
1527572,regeringsskrivelse 2009/10:53 En strategi för ungdomspolitiken,,BEHANDLAR,1527559
1975523,motion 2004/05:U305 Mellanöstern och arabländerna,,BEHANDLAR,1975475
1270520,2002:28,,,1270507
432641,2016-11-09,,,432637
2100459,motion 2008/09:Fi5 Överlåtelse av aktier i Venantius AB till AB Svensk Exportkredit samt åtgärder för förstärkt utlåning från AB Svensk Exportkredit och Almi företagspartner AB,,BEHANDLAR,2100457
1963856,2010/11:KrU2,,,1963854
337851,motion 2024/25:2374 Överskottet från Öresundsbron,,BEHANDLAR,337760
1705783,motion 2005/06:Ub427 Villkoren för studenter,,BEHANDLAR,1705771
2089344,2018/19:NU16,,,2089343
611324,motion 2001/02:N366 Energipolitiken,,BEHANDLAR,611310
481710,av Fredrik Christensson och Ulrika Carlsson i Skövde (båda C)<br />Med anledning av prop. 2016/17:158 Studiestartsstöd - ett nytt rekryterande studiestöd,,,481704
3286745,2018/19:JuU21,,,3286744
731839,2017/18:SoU9,,,731837
634792,2010:245,,,634784
1510001,motion 2024/25:2301 Att verka för att ingen ska vara hemlös,,BEHANDLAR,1509988
2167292,motion 2006/07:Kr210 Nordiska Akvarellmuseet,,BEHANDLAR,2167281
165409,motion 2013/14:Fö244 Integritetskommission,,BEHANDLAR,165407
3340097,motion 2021/22:4179 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,3340087
593034,motion 2005/06:Ju386 Brottsoffer,,BEHANDLAR,592961
