hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1785356,2024/25:CU13,,,1785353
906721,2025/26:CU15,,,906720
332292,motion 2005/06:T482 Viskadalsbanan,,BEHANDLAR,332069
649829,2019/20:UU13,,,649828
973218,-,,,973213
1612881,motion 2011/12:K281 Samvetsfrihet,,BEHANDLAR,1612865
692745,motion 2013/14:T2 Infrastrukturavgifter på väg och elektroniska vägtullssystem,,BEHANDLAR,692743
1310590,motion 2007/08:T230 Besiktningsintervall för äldre bilar,,BEHANDLAR,1310588
572875,2019/20:KrU11,,,572874
963475,2017/18:SoU14,,,963474
1439509,2014/15:UU11,,,1439504
1432003,motion 2015/16:1946 Metoder för att bevisa eftersupning,,BEHANDLAR,1431981
1510111,motion 2024/25:2626 Utreda familjehemmens situation och behov av stöd,,BEHANDLAR,1510087
881889,motion 2019/20:813 Stoppa finansieringen av genusteori inom högre utbildning,,BEHANDLAR,881797
1193491,2005:46,,,1193470
1507089,motion 2024/25:1818 Kunskap om det manliga klimakteriet,,BEHANDLAR,1507076
1834438,motion 2004/05:Sf288 Egenmakt och arbete - den liberala vägen till integration,,BEHANDLAR,1834342
80660,motion 2020/21:3706 Förbättrad psykisk hälsa för transpersoner,,BEHANDLAR,80628
1784958,2021/22:UU6,,,1784919
2231481,2020/21:SkU19,,,2231478
992463,2014-01-29,,PROTOKOLLDEBATT,992459
3311483,2006/07:95,,,3311475
364486,2015/16:TU13,,,364485
1658170,2021/22:JuU24,,,1658163
3229401,motion 1998/99:Kr39 med anledning av prop. 1998/99:114 Kulturarv - kulturmiljöer och kulturföremål,,BEHANDLAR,3229395
1366390,motion 2014/15:1979 Undanröjande av undantag vad gäller diskriminering mot personer med funktionsnedsättning,,BEHANDLAR,1366381
1592704,2014/15:UbU11,,,1592703
1030348,motion 2021/22:1625 Utvecklingspaket för Jämtlands län,,BEHANDLAR,1030318
2040024,2024/25:JuU10,,,2040023
1220313,2012:780,,,1220241
2004893,2018/19:MJU18,,,2004889
1504165,motion 2014/15:136 Klimaträttvisa,,BEHANDLAR,1504162
221408,2017/18:TU10,,,221407
247541,motion 2010/11:U306 En rättvis värld är möjlig,,BEHANDLAR,247521
1049567,2025/26:JuU11,,,1049566
1681393,2009/10:307,,,1681386
286198,motion 2005/06:Sk323 Miljöinvestering i fastighet,,BEHANDLAR,286170
1949687,motion 2018/19:1527 Kraftiga regelförenklingar och ökat bostadsbyggande,,BEHANDLAR,1949683
85302,motion 2021/22:2588 Iran och Centralasien,,BEHANDLAR,85290
1162661,motion 2013/14:Ub252 Ökade insatser för att förverkliga det livslånga lärandet,,BEHANDLAR,1162647
429915,motion 2021/22:2563 Jämställdhet,,BEHANDLAR,429901
214207,Skrivelse 2019/20:180 Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2019,,BEHANDLAR,214198
3290512,motion 2023/24:631 Politisk påverkan från statliga myndigheter,,BEHANDLAR,3290485
2250834,2015/16:SfU1,,,2250833
3117774,2020/21:MJU23,,,3117773
226910,talarlista 2024/25:20241023 Onsdag den 23 oktober 2024,,,226901
3254918,motion 2006/07:So385 Nationell handlingsplan mot hedersrelaterat våld,,BEHANDLAR,3254887
1780958,2014/15:MJU12,,,1780957
2136207,2018/19:SoU8,,,2136205
1631712,motion 2007/08:A372 Behov av samhällsstöd för vuxenmobbade,,BEHANDLAR,1631684
1285135,2022/23:AU2,,,1285133
1145453,2023/24:SoU20,,,1145452
749692,"av Marietta de Pourbaix-Lundin (M)<br/>
med anledning av prop. 2000/01:53<br/>
Försvarsmaktens framtida fartygsunderhåll m.m.",,,749682
1861825,motion 2023/24:2166 Implementeringsråd som granskar konsekvenser av ny EU-lagstiftning,,BEHANDLAR,1861822
2151304,"motion 2025/26:1832 Utbildning, omställning och trygghet på arbetsmarknaden",,BEHANDLAR,2151289
1371050,2000-11-22,,PROTOKOLLDEBATT,1371046
894920,2023/24:TU18,,,894919
1938132,motion 2002/03:MJ246 Oljeutsläpp i Östersjön,,BEHANDLAR,1938127
1107655,motion 2007/08:Sk216 Förbränningsskatt på avfall och restprodukter,,BEHANDLAR,1107642
527743,motion 2011/12:So361 Rutiner inom bröstcancervården,,BEHANDLAR,527709
401012,motion 2022/23:1101 Svenskt flyg,,BEHANDLAR,401007
1567147,motion 2010/11:So503 Tillgång till geriatriker,,BEHANDLAR,1567139
1513989,2014/15:UbU11,,,1513987
895927,2009:102,,,895914
1160769,motion 2024/25:1927 Ökad nationell självförsörjning med hållbart jordbruk,,BEHANDLAR,1160754
600839,motion 2015/16:2978 En politik för fungerande migration och integration,,BEHANDLAR,600818
1951504,2016/17:TU1,,,1951503
1335101,2016/17:KrU5,,,1335100
1042942,2002-11-13,,,1042940
317132,motion 2022/23:940 Hårdare reglering av handel med metallskrot,,BEHANDLAR,317071
1082785,motion 2017/18:267 Minska kraftigt rovdjursdödandet av renar,,BEHANDLAR,1082774
1153308,"",,,1153303
1585357,2010:88,,,1585352
710369,2023/24:KrU6,,,710368
1869661,motion 2006/07:N215 Jämställdhet vid ändrade ägarformer,,BEHANDLAR,1869646
209516,motion 2002/03:Fi234 En budget för lika villkor,,BEHANDLAR,209504
1945849,2014/15:JuU20,,,1945848
602115,motion 2019/20:3264 Ledarskap för klimat och grön omställning,,BEHANDLAR,602079
1615752,2009/10:NU5,,,1615751
1902210,motion 2016/17:3207 Utgiftsområde 6 Försvar och samhällets krisberedskap,,BEHANDLAR,1902185
1173972,2025-05-14,,PROTOKOLLDEBATT,1173901
3345236,motion 2005/06:MJ475 Hanteringen av den svenska vargstammen,,BEHANDLAR,3345197
192671,motion 2013/14:N328 Kvinnors företagande,,BEHANDLAR,192661
721560,motion 2005/06:T332 Skånsk infrastruktur,,BEHANDLAR,721543
1315606,motion 2021/22:2710 Sopdumpning - en del av ett kriminellt ekosystem,,BEHANDLAR,1315577
961935,motion 2023/24:1882 Förstärkt personlig assistans,,BEHANDLAR,961927
1785371,2024/25:SkU13,,,1785353
1127963,motion 2021/22:470 Stoppa den grova kriminaliteten,,BEHANDLAR,1127939
286093,motion 2005/06:Sk455 Översyn av skattesystemet,,BEHANDLAR,286007
1341921,2022/23:FiU26,,,1341920
1939324,motion 2003/04:A342 Kostnader för arbetsmiljön,,BEHANDLAR,1939297
3342345,motion 2004/05:L318 Registrering av revisorer i stiftelser,,BEHANDLAR,3342340
1718411,föredragningslista 2023/24:105 Onsdag den 24 april 2024,,,1718360
360297,2012-06-13,,,360295
213418,motion 2010/11:So318 Nationellt centrum för vårdhund,,BEHANDLAR,213408
1160685,motion 2024/25:854 Mäns våld mot kvinnor,,BEHANDLAR,1160629
643258,2019/20:KU9,,,643257
1637810,"av Helena Bargholtz m.fl. (FP)<br/>
med anledning av prop. 2002/03:45<br/>
Lagrådets arbetsformer",,,1637808
626324,motion 1999/2000:T372 Väg 181 mellan Falköping och Vårgårda,,BEHANDLAR,626212
673661,motion 2011/12:MJ469 Hållbar landsbygdsutveckling,,BEHANDLAR,673647
216324,motion 2021/22:2935 Bredband i glesbygd,,BEHANDLAR,216299
316205,2025-05-15,,,316198
1391494,2025/26:KU19,,,1391493
973430,motion 2017/18:3729 Det svenska lantbruket,,BEHANDLAR,973398
307651,motion 2000/01:Ju236 Effektiv och stark polis,,BEHANDLAR,307640
91253,motion 2018/19:1158 Direktutbildning till barnmorska,,BEHANDLAR,91247
2213897,motion 2016/17:1273 Arbetstillstånd,,BEHANDLAR,2213894
1548803,motion 2005/06:So666 LSS och ledsagarservice,,BEHANDLAR,1548734
1209002,"proposition 2007/08:27 Avskaffad statlig fastighetsskatt, m.m.",,BEHANDLAR,1208996
749713,2000/01:JuU9,,,749712
1794565,"av Christina Axelsson m.fl. (S)<br/>
med anledning av prop. 2001/02:2<br/>
FoU och samverkan i innovationssystemet",,,1794561
1815267,motion 2018/19:2863 Ett starkt och självständigt civilsamhälle,,BEHANDLAR,1815251
1854981,2017/18:UU14,,,1854980
610875,motion 2001/02:N260 Träfiberforskning i Karlstad,,BEHANDLAR,610869
1315078,motion 2021/22:998 Översyn av svenska djurparker ,,BEHANDLAR,1315019
927253,motion 2015/16:2387 Ett demokratiskt statsskick,,BEHANDLAR,927205
1603227,motion 2014/15:2587 Utveckla hela landet,,BEHANDLAR,1603220
1648874,2023/24:NU11,,,1648873
1059273,2000-05-24,,,1059263
1790191,2021/22:TU17,,,1790188
199259,motion 2016/17:2404 Ökade rättigheter för företagare vid telefonförsäljning,,BEHANDLAR,199206
223177,motion 2020/21:167 Funktionsrättsfrågor,,BEHANDLAR,223171
2014275,motion 2015/16:3177 Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,,BEHANDLAR,2014263
837259,2023/24:JuU13,,,837258
3352015,2024/25:SkU14,,,3352014
430506,motion 2005/06:N480 Utgiftsområde 24 Näringsliv,,BEHANDLAR,430457
3336420,motion 1999/2000:N241 Levande skärgårdar,,BEHANDLAR,3336345
2100016,2018/19:AU6,,,2100015
400915,motion 2018/19:2334 Överbrygga läsklyftorna ,,BEHANDLAR,400909
1890524,2017/18:SoU5,,,1890503
1126846,motion 2021/22:3424 Stärk utsatta barns trygghet - behov av reformer där barnets bästa ska väga tyngst,,BEHANDLAR,1126843
1059502,2025/26:JuU11,,,1059501
1084867,2023/24:SoU18,,,1084865
1304607,motion 2009/10:MJ371 Vårt beroende av ekosystemtjänster,,BEHANDLAR,1304590
118021,"av Per Erik Granström m.fl. (S)<br/>
med anledning av prop. 2000/01:135<br/>
Handlingsplan för konsumentpolitiken 2001-2005",,,118012
242799,2020/21:JuU11,,,242798
1722640,"av Tomas Eneroth m.fl. (S)<br/>
med anledning av prop. 2006/07:84<br/>
Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år",,,1722636
2207166,2020/21:AU8,,,2207164
1235756,2025/26:SoU13,,,1235755
1315591,motion 2021/22:1892 Lämna matavfall,,BEHANDLAR,1315577
1948033,2016/17:CU7,,,1948032
1448307,föredragningslista 2022/23:88 Torsdag den 13 april 2023,,,1448281
1779304,2020/21:SfU21,,,1779303
3297067,"motion 2016/17:3305 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,3297037
1103591,motion 2007/08:Sk243 Beskattning av stiftelser,,BEHANDLAR,1103578
965066,regeringsskrivelse 2001/02:54 2001 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,,BEHANDLAR,965065
3292119,"<br/>
med anledning av prop. 1999/2000:98<br/>
Förnyad arbetsmarknadspolitik för delaktighet och tillväxt",,,3292111
607141,2013-05-15,,,607134
2254437,2020/21:UbU11,,,2254435
430502,"motion 2005/06:MJ594 Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",,BEHANDLAR,430457
1757533,motion 2006/07:Ju269 Stöd till brottsoffer,,BEHANDLAR,1757521
1934590,2018/19:SoU9,,,1934589
2230839,2017/18:UbU16,,,2230837
3301590,motion 2015/16:2808 Kvinnors särskilda roll för fred och säkerhet,,BEHANDLAR,3301579
864138,proposition 2005/06:3 Fokus på film - en ny svensk filmpolitik,,BEHANDLAR,864123
3304918,2005:452,,,3304889
1725422,motion 2003/04:MJ254 S.k. gyllene ris,,BEHANDLAR,1725420
1698631,Beslut: Riksrevisionens rapport om Strålsäkerhetsmyndighetens kärnkraftstillsyn,,,1698629
1793530,motion 2005/06:N443 Stockholm - stad och region i världen,,BEHANDLAR,1793422
1313587,motion 2005/06:MJ595 Hållbart skogsbruk,,BEHANDLAR,1313292
1903035,motion 2008/09:MJ380 Mjölkkor på bete,,BEHANDLAR,1903025
1335524,2013/14:UbU12,,,1335523
868118,2006-03-15,,,868103
1000847,motion 2017/18:3789 Liberal feminism,,BEHANDLAR,1000838
286013,motion 2004/05:MJ8 Insatser för skogsbruket i södra Sverige (väckt enligt 3 kap. 13 § riksdagsordningen med anledning av händelse av större vikt),,BEHANDLAR,286007
1503716,motion 2011/12:T204 Säkrare trafikmiljö för mc-förare,,BEHANDLAR,1503713
1799415,2013/14:TU20,,,1799414
3231198,motion 2021/22:4163 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,3231196
2013127,"motion 2004/05:N449 Naturgas för välfärd, jobb och miljö",,BEHANDLAR,2013069
1036983,2015/16:SoU5,,,1036982
522294,"av Gunilla Tjernberg m.fl. (KD)<br/>
med anledning av prop. 2001/02:67<br/>
Förlängning av giltighetstiden för konventionen den 9 februari 1972 mellan Sverige och Norge om renbetning, m.m.",,,522291
1486001,"av Fredrik Reinfeldt m.fl. (M)<br/>
med anledning av prop. 2003/04:155<br/>
Ändringar i det kommunala utjämningssystemet",,,1485999
1733063,motion 2002/03:K4 med anledning av förs. 2002/03:RS1 Moderniserad riksdagsordning,,BEHANDLAR,1733061
1014106,"motion 2023/24:440 Demokrati, integritet och transparens",,BEHANDLAR,1014082
1120473,motion 2012/13:Ju211 Vapenklassa farliga lasrar,,BEHANDLAR,1120471
1644768,motion 2005/06:So45 med anledning av skr. 2005/06:110 Uppföljning av den nationella handlingsplanen för handikappolitiken,,BEHANDLAR,1644764
2046944,motion 2015/16:1576 Längre och tyngre lastbilar,,BEHANDLAR,2046943
1560731,motion 2022/23:1923 Förbättrad tillgänglighet på Viskadalsbanan,,BEHANDLAR,1560642
1878150,2020/21:TU16,,,1878149
346389,motion 2005/06:A370 Jämställdhet,,BEHANDLAR,346386
1226480,motion 2012/13:So321 Bättre vård vid bröstcancer,,BEHANDLAR,1226424
2005405,2020/21:SkU20,,,2005404
360098,2012-06-13,,PROTOKOLLDEBATT,360094
1935607,2015/16:SoU8,,,1935606
909913,motion 2021/22:3246 Internationellt samarbete i en ny tid,,BEHANDLAR,909886
1615429,motion 2023/24:2490 Demokrati och konstitution,,BEHANDLAR,1615417
618836,Beslut: Höständringsbudget för 2016,,,618834
209258,motion 2005/06:T5 med anledning av prop. 2005/06:16 Skyldighet att tillhandahålla förnybara drivmedel,,BEHANDLAR,209246
965811,motion 2018/19:3070 med anledning av skr. 2018/19:80 Riksrevisionens rapport om förvaltningen av premiepensionssystemet,,BEHANDLAR,965810
2056538,2015/16:TU16,,,2056537
1613586,motion 2012/13:T311 Tvätta taxinäringen vit,,BEHANDLAR,1613577
829565,2023/24:SfU14,,,829564
444650,2017/18:NU12,,,444649
1942081,motion 2004/05:T353 Riksväg 26,,BEHANDLAR,1942014
2039463,motion 2004/05:T459 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,2039369
3345023,motion 2005/06:MJ535 Utökad återvinning,,BEHANDLAR,3345005
1405306,2021/22:JuU28,,,1405305
1186537,2011:762,,,1186529
862816,motion 2018/19:951 Utbetalningar från välfärdssystemen,,BEHANDLAR,862764
438571,2015/16:SkU29,,,438568
1530070,motion 2020/21:1575 Nollvision för plast i riksdagen,,BEHANDLAR,1530060
1170279,motion 2024/25:3164 Rättspolitik,,BEHANDLAR,1170275
1965963,motion 2002/03:L295 En myndighet för barnens bästa,,BEHANDLAR,1965930
2170506,"",,,2170497
2143607,motion 2016/17:3372 Plan för ett starkare Sverige: Bryt utanförskapet ,,BEHANDLAR,2143588
1412193,motion 2020/21:1023 Sparbankers kapitalförsörjning och mindre bankers regelverk,,BEHANDLAR,1412192
2193241,motion 2021/22:3575 Lönekartläggning hos statliga myndigheter,,BEHANDLAR,2193215
774236,motion 2004/05:Ju35 med anledning av prop. 2004/05:77 Lag om tillträdesförbud vid idrottsarrangemang,,BEHANDLAR,774234
214199,motion 2020/21:216 Breddade kriterier för Allmänna arvsfonden,,BEHANDLAR,214198
1224305,2022/23:SkU13,,,1224303
3317530,motion 2012/13:Ub351 Utveckla högskolan i Skövde,,BEHANDLAR,3317508
157534,motion 2024/25:392 Strategi för inlemmande av Taiwan i internationella organisationer,,BEHANDLAR,157492
1191651,2016/17:NU5,,,1191646
548950,motion 2020/21:2951 En rättssäker familjepolitik i tiden ,,BEHANDLAR,548938
3107136,"",,,3107104
134321,motion 1999/2000:N46 med anledning av prop. 1999/2000:140 Konkurrenspolitik för förnyelse och mångfald,,BEHANDLAR,134310
61528,motion 2020/21:723 Ett starkare djurskydd,,BEHANDLAR,61405
415880,2024/25:FiU34,,,415873
316075,motion 2024/25:3192 Tull och gränsöverskridande brottslighet,,BEHANDLAR,316025
855947,2019/20:SfU9,,,855946
1714430,motion 2005/06:Ju437 Domstolsorganisationen och rättegångsregler,,BEHANDLAR,1714364
791211,motion 2018/19:1722 Stöd till vaccinering mot TBE,,BEHANDLAR,791201
1953642,"av Bo Lundgren  m.fl. (M)<br/>
med anledning av prop. 1999/2000:100<br/>
2000 års ekonomiska vårproposition",,,1953595
1077777,motion 2017/18:2006 Ökad användning av Rakel,,BEHANDLAR,1077757
3244080,2016/17:CU15,,,3244077
237132,motion 2000/01:K233 Medborgarbok,,BEHANDLAR,237128
1184537,motion 2003/04:Fi307 Inkomstskatt,,BEHANDLAR,1184519
666440,motion 2014/15:306 Hästens betydelse för Sverige,,BEHANDLAR,666421
1738129,motion 2002/03:Bo267 Bostadspolitik,,BEHANDLAR,1738109
301933,2020/21:AU8,,,301932
2137358,2020/21:JuU23,,,2137357
3308381,2024/25:KU1,,,3308380
513366,2000-04-12,,,513341
1535278,motion 2009/10:Ju367 Översyn av ansvaret för utkrävande av skadestånd,,BEHANDLAR,1535266
539818,"",,,539811
1420930,2021/22:SkU17,,,1420929
1817735,föredragningslista 2023/24:135 Tisdag den 18 juni 2024,,,1817731
3104248,2016/17:SfU2,,,3104247
2140517,motion 2004/05:Ub210 Idrott och hälsa i skolan,,BEHANDLAR,2140502
893445,Proposition 2018/19:102 Omedelbart omhändertagande av barn i vissa internationella situationer,,BEHANDLAR,893444
231507,motion 2008/09:MJ402 Rovdjur,,BEHANDLAR,231485
619247,motion 1999/2000:Fö213 Ökat säkerhetsmedvetande i samhället,,BEHANDLAR,619244
553078,Beslut 2022/23:NU11,,,553076
1459079,motion 2014/15:1639 Lärlingsanställning som ny anställningsform,,BEHANDLAR,1459070
1610272,motion 2005/06:Ju450 Trevliga fängelser,,BEHANDLAR,1610225
3224726,motion 2024/25:2955 Livskraft och framtidstro på Sveriges landsbygder,,BEHANDLAR,3224675
1117096,2020-06-17,,PROTOKOLLDEBATT,1117091
423075,motion 2001/02:Fi294 Ekonomisk politik,,BEHANDLAR,423074
1444431,motion 2003/04:So251 Folkölsförsäljning,,BEHANDLAR,1444420
1357636,2011-06-22,,PROTOKOLLDEBATT,1357632
2060297,motion 2009/10:N372 Privatkopieringsersättningen,,BEHANDLAR,2060280
1747490,2019/20:CU13,,,1747487
2125811,motion 2014/15:479 Parkeringstillstånd för rörelsehindrade,,BEHANDLAR,2125779
81034,motion 2020/21:1257 Huvudmannaskapet för länssjukvården/specialistsjukvården ,,BEHANDLAR,81032
1470837,2021/22:MJU24,,,1470835
112078,"motion 2012/13:Fi6 Fördraget om stabilitet, samordning och styrning inom ekonomiska och monetära unionen",,BEHANDLAR,112075
92511,motion 2024/25:3072 Utgiftsområde 13 Integration och jämställdhet,,BEHANDLAR,92504
1205816,motion 2021/22:36 Hållbart fiske i Östersjön,,BEHANDLAR,1205786
1082986,motion 2017/18:3730 Klimat och hållbar tillväxt,,BEHANDLAR,1082967
1536127,2021/22:SkU13,,,1536105
2200852,2024/25:TU5,,,2200851
3296585,motion 2016/17:1769 Åtgärdsprogram för kvinnors trygghet i vardagen,,BEHANDLAR,3296580
471629,2001-05-17,,PROTOKOLLDEBATT,471624
836836,motion 2011/12:T439 Tjustbanan och riksväg 35 mellan Västervik och Linköping,,BEHANDLAR,836748
1502945,2014/15:KU18,,,1502944
1732445,2019/20:JuU29,,,1732441
79546,motion 2010/11:A389 Ratificering av ILO:s konvention nr 94 om offentlig upphandling,,BEHANDLAR,79492
1007900,2005/06:286,,,1007885
1928935,Proposition 2021/22:110 Höjd omsättningsgräns för befrielse från mervärdesskatt,,BEHANDLAR,1928934
1751234,2019/20:UbU14,,,1751225
74599,motion 2001/02:A317 Orättvisor i samhället,,BEHANDLAR,74598
1591255,2014/15:SoU6,,,1591254
1805614,2021/22:MJU29,,,1805594
691191,motion 2009/10:Sf252 Utvecklad föräldraförsäkring,,BEHANDLAR,691144
123387,2015/16:KrU4,,,123386
1041295,"motion 2019/20:3243 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,1041265
1360161,proposition 2009/10:61 En sänkning av kapitalkravet för privata aktiebolag,,BEHANDLAR,1360157
587901,2017/18:UU18,,,587894
1528604,Proposition 2017/18:239 En ny kategori av taxitrafik,,BEHANDLAR,1528595
1025804,2019/20:SfU20,,,1025803
1897751,motion 2025/26:2044 Avtjänande av fängelsestraff i hemlandet,,BEHANDLAR,1897740
415690,2024/25:UbU14,,,415682
1883133,2016/17:MJU14,,,1883132
1256455,motion 2019/20:1487 Dold adress och personuppgifter för poliser,,BEHANDLAR,1256442
1594999,talarlista 2019/20:20200610 Onsdag den 10 juni 2020,,,1594993
1037844,motion 2007/08:A359 Främlingsfientlighet,,BEHANDLAR,1037813
878772,motion 2000/01:So335 Insatser mot rökning,,BEHANDLAR,878741
422276,{e12f787e-370d-e611-9437-00262d0d0c40},,PROTOKOLLDEBATT,422211
3236776,motion 2011/12:MJ443 Skärpta regler för svensk minknäring,,BEHANDLAR,3236731
2065048,motion 1999/2000:So454 Behovet av en habiliteringsutredning,,BEHANDLAR,2065002
1238051,motion 2000/01:Kr290 Kommunala musikskolorna,,BEHANDLAR,1238042
83067,2021-05-05,,PROTOKOLLDEBATT,83061
472048,2016/17:MJU14,,,472047
656018,motion 2013/14:T464 Reservhamn för färjetrafiken mellan Gotland och fastlandet,,BEHANDLAR,655807
1190314,motion 2002/03:Sk331 Bostadsrättsskatt,,BEHANDLAR,1190288
157335,motion 2007/08:So18 En förnyad folkhälsopolitik,,BEHANDLAR,157327
1122771,2025/26:TU6,,,1122770
327639,2007/08:250,,,327634
3340941,"motion 2002/03:Ub510 Homosexuellas, bisexuellas och transpersoners situation i utbildningsväsendet, m.m.",,BEHANDLAR,3340899
3323000,motion 2004/05:U303 EU:s grannländer ,,BEHANDLAR,3322967
2123151,motion 2007/08:N339 En nationell vätgasstrategi,,BEHANDLAR,2123127
313957,2015/16:FiU22,,,313956
3296418,föredragningslista 2016/17:81 Torsdag den 16 mars 2017,,,3296417
3315341,motion 2023/24:2089 Legitimation för persontransporter med buss,,BEHANDLAR,3315335
888056,motion 2017/18:3649 Större krav på öppenhet mot medier och rätten att få upprättelse,,BEHANDLAR,888038
1426750,2014/15:SoU8,,,1426749
73510,motion 2024/25:1588 Införande av en moderniserad förköpslag för kommuner vad gäller samhällsviktig och strategisk mark,,BEHANDLAR,73505
1082905,motion 2017/18:2820 En liberal klimat- och miljöpolitik,,BEHANDLAR,1082896
910144,motion 2021/22:4187 Brottsoffer,,BEHANDLAR,910045
1859212,motion 1999/2000:So205 Nollvision i sjukvården,,BEHANDLAR,1859204
565103,motion 2008/09:Ub534 Lärarlyftet,,BEHANDLAR,565093
276687,2005/06:7,,,276683
919805,2017/18:CU13,,,919804
702279,motion 2006/07:T212 Ny älvförbindelse och utbyggd infrastruktur i Västra Götaland,,BEHANDLAR,702266
479526,motion 2020/21:4041 med anledning av prop. 2020/21:151 Framtidens infrastruktur - hållbara investeringar i hela Sverige,,BEHANDLAR,479357
690796,"motion 2018/19:946 Se över, ordna och begränsa möjligheten till korttidsuthyrning av bostadsrätter",,BEHANDLAR,690772
148026,"proposition 2007/08:47 Utvidgad rätt till biträde vid förhör under förundersökning, m.m.",,BEHANDLAR,148024
691173,motion 2009/10:Sf229 Barns rätt att må bra,,BEHANDLAR,691144
1718518,motion 2023/24:2464 Arbetsmarknad,,BEHANDLAR,1718507
1682062,motion 2017/18:264 Trafikskadat vilt,,BEHANDLAR,1682053
275402,"av Håkan Larsson (C) och Camilla Sköld Jansson (V)<br/>
med anledning av prop. 2005/06:160<br/>
Moderna transporter",,,275396
59473,2017/18:UbU16,,,59471
1569212,föredragningslista 2023/24:87 Onsdag den 20 mars 2024,,,1569209
194831,2015/16:TU11,,,194830
512412,2017-03-15,,,512382
1776453,motion 2014/15:1878 En tydlig linje mot Ryssland,,BEHANDLAR,1776450
634582,motion 2003/04:MJ423 Ädellövskogar,,BEHANDLAR,634531
69933,motion 2002/03:Sk238 Momsredovisningsreglerna för småföretagare,,BEHANDLAR,69920
491808,2007-06-01,,PROTOKOLLDEBATT,491805
1501651,2022-12-20,,,1501640
438111,2009:507,,,437989
1158672,2022/23:TU4,,,1158671
1211991,motion 2020/21:3025 Sverige behöver ha en riktig strategi för vår energiförsörjning,,BEHANDLAR,1211977
220335,föredragningslista 2024/25:21 Onsdag den 23 oktober 2024,,,220331
1554878,2021/22:SoU18,,,1554876
3232964,2016/17:MJU24,,,3232960
2187254,2020/21:MJU18,,,2187253
367216,2009/10:JuU22,,,367215
971601,2019/20:CU17,,,971600
1241549,"",,,1241544
2166938,2018/19:NU13,,,2166937
446800,2017-05-31,,,446797
1947901,motion 2011/12:Ub231 Teckenspråksundervisning för barn med döva föräldrar,,BEHANDLAR,1947878
1358005,2023-06-20,,PROTOKOLLDEBATT,1357991
1646385,motion 2023/24:2061 Folkbildningen är grundläggande för demokratin,,BEHANDLAR,1646374
1843287,Proposition 2014/15:43 Utbildning för elever i samhällsvård och på sjukhus,,BEHANDLAR,1843284
1311708,motion 2019/20:812 Fastställande av faderskap ,,BEHANDLAR,1311657
2238924,2004-03-03,,,2238855
1194654,motion 2002/03:So472 Forskning på aborterade foster,,BEHANDLAR,1194582
1491008,motion 2020/21:2056 Hållbar offentlig upphandling för klimat och rättvisa,,BEHANDLAR,1490993
592201,motion 2018/19:586 Västerås flygplats,,BEHANDLAR,592172
69670,"motion 2021/22:3643 Svensk materielförsörjning, forskning och försvarsindustri i teknologisk framkant",,BEHANDLAR,69666
3302171,motion 2002/03:Ub439 Studiestöd på deltid,,BEHANDLAR,3302156
1586931,2015/16:CU2,,,1586930
857355,"motion 2011/12:N418 Utgiftsområdena 19 Regional tillväxt, 21 Energi och 24 Näringsliv",,BEHANDLAR,857333
259261,motion 2017/18:1638 En tillgänglig sjukvård i världsklass,,BEHANDLAR,259233
1631898,2014/15:TU13,,,1631897
3336353,motion 1999/2000:Fö15 med anledning av prop. 1999/2000:30 Det nya försvaret,,BEHANDLAR,3336345
479381,motion 2020/21:1527 Bättre kommunikationsvägar mellan Västerås och Eskilstuna,,BEHANDLAR,479357
110028,2025-02-26,,PROTOKOLLDEBATT,110024
899662,2021/22:SkU13,,,899661
1622232,motion 2017/18:1490 Fokusera på kvalitet och människors valfrihet - begränsa inte människors valfrihet,,BEHANDLAR,1622229
518397,motion 2001/02:MJ19 med anledning av prop. 2001/02:65 Ändrad ordning för utdömande av vite enligt miljöbalken m.m.,,BEHANDLAR,518389
1784522,2023/24:FöU4,,,1784521
1507236,motion 2024/25:814 Rökfria miljöer genom en starkare tobakslag,,BEHANDLAR,1507177
3314387,motion 2005/06:MJ554 Svensk äggproduktion,,BEHANDLAR,3314335
338062,motion 2024/25:1771 Flyget i en ohållbar tid,,BEHANDLAR,338049
904733,Proposition 2013/14:126 En enklare planprocess,,BEHANDLAR,904724
156180,motion 2020/21:222 Ta bort vistelsetid i Sverige som hinder för utvisning på grund av brott,,BEHANDLAR,156161
2035931,motion 2009/10:So312 Narkotikapolitik,,BEHANDLAR,2035897
1990822,2005:199,,,1990812
195647,motion 2003/04:Sf402 Integrationspolitik - mångfaldens samhälle,,BEHANDLAR,195619
1793644,motion 2005/06:N263 Besöksnäringen i Norrland,,BEHANDLAR,1793612
1575284,motion 2020/21:396 En demokratisk och trygg skola,,BEHANDLAR,1575207
350051,motion 2001/02:L256 Uppfinnarnas rätt,,BEHANDLAR,350043
