hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
332689,2015/16:FiU25,,,332688
2081667,2020/21:MJU14,,,2081666
2119057,"Beslut: Utlåtande med anledning av kommissionens meddelande om den gemensamma fiskeripolitikens internationella dimension, KOM(2011) 424",,,2119056
943897,motion 2000/01:So6 med anledning av prop. 1999/2000:149 Nationell handlingsplan för utveckling av hälso- och sjukvården,,BEHANDLAR,943858
546172,2024-11-27,,,546168
1896962,2023/24:JuU27,,,1896961
533711,motion 2004/05:Sf213 Krav på svenska för medborgarskap,,BEHANDLAR,533706
1611572,motion 2005/06:Ju480 Terrorism och organiserad brottslighet,,BEHANDLAR,1611563
702349,motion 2006/07:T374 Europabanan och Europakorridoren,,BEHANDLAR,702266
2215128,motion 2004/05:Ub333 Nationella minoritetsspråk i den svenska högskolan,,BEHANDLAR,2215077
3269452,motion 2008/09:Ju467 Våld mot kvinnor,,BEHANDLAR,3269412
673420,motion 2011/12:A329 Nolltolerans mot dödsolyckor på jobbet,,BEHANDLAR,673401
3292235,"av Bo Lundgren  m.fl. (M)<br/>
med anledning av prop. 1999/2000:81<br/>
Forskning för framtiden - en ny organisation för  forskningsfinansiering",,,3292225
478469,föredragningslista 2022/23:129 Onsdag den 21 juni 2023,,,478466
495631,2015/16:SoU8,,,495630
2021410,motion 2009/10:A238 Likvärdiga regler för bemanningsföretag och a-kassa,,BEHANDLAR,2021399
1220310,2012:777,,,1220241
1482211,motion 2009/10:T291 IT - nyckeln till en levande landsbygd,,BEHANDLAR,1482205
706796,2023/24:FöU7,,,706794
1559902,motion 2023/24:2290 Förbud mot muslimska friskolor,,BEHANDLAR,1559880
1306197,motion 2002/03:Ju234 Våld i nära relationer,,BEHANDLAR,1306189
762845,2018/19:SfU16,,,762836
1595833,motion 2003/04:K391 Den kommunala revisionen,,BEHANDLAR,1595800
2011569,2010:200,,,2011539
256791,av Camilla Waltersson Grönvall m.fl. (M)<br />med anledning av prop. 2021/22:116 En fast omsorgskontakt i hemtjänsten,,,256789
1855840,2021/22:FiU1,,,1855839
931253,motion 2009/10:Ub11 En akademi i tiden - ökad frihet för universitet och högskolor,,BEHANDLAR,931252
1035675,motion 2003/04:L18 med anledning av prop. 2003/04:121 Ny produktsäkerhetslag,,BEHANDLAR,1035673
869489,motion 2003/04:T432 Landsvägs- och järnvägsnätet i Västernorrland,,BEHANDLAR,869231
162715,"",,,162710
3312975,2024/25:KrU3,,,3312973
941337,motion 2004/05:Ju352 Lågtolerans mot brott - en ny syn på rättsväsendet,,BEHANDLAR,941318
1467309,2021/22:JuU23,,,1467308
440465,motion 2010/11:C324 Förenkling av regelverket för byggande,,BEHANDLAR,440446
553277,motion 2001/02:U1 med anledning av skr. 2001/02:12 Redogörelse för verksamheten inom Europarådets ministerkommitte m.m. under år 2000 och första halvåret 2001,,BEHANDLAR,553276
994464,2023/24:NU7,,,994456
600689,föredragningslista 2015/16:42 Onsdag den 9 december 2015,,,600633
2157101,2018/19:SkU10,,,2157095
1376145,motion 2011/12:Ju378 Hatbrott och hatbrottsjourer,,BEHANDLAR,1376109
741903,2023/24:NU13,,,741902
1501295,motion 2022/23:634 En fungerande arbetsmarknad i hela Öresundsområdet,,BEHANDLAR,1501270
201440,2021-12-16,,PROTOKOLLDEBATT,201431
1713715,motion 2017/18:2159 Behovet av dubbelspår mellan Göteborg och Oslo,,BEHANDLAR,1713662
1137469,motion 2021/22:2300 Skydd av tätortsnära skog i Stockholmsregionen,,BEHANDLAR,1137441
1475307,föredragningslista 2025/26:19 Onsdag den 15 oktober 2025,,,1475303
1508705,motion 2000/01:Ub216 Kvalitetsgranskning av skolan,,BEHANDLAR,1508682
916156,motion 2006/07:Sk230 Idrottskonto,,BEHANDLAR,916140
601934,motion 2019/20:2639 Strandskyddet,,BEHANDLAR,601874
496224,motion 2011/12:A270 Helt privata arbetsförmedlingar,,BEHANDLAR,496194
3107127,motion 2018/19:368 Ökade befogenheter för och upprustning av Tullverket,,BEHANDLAR,3107104
104666,2017/18:SoU16,,,104665
689036,2019/20:CU15,,,689035
3302512,motion 2018/19:1583 Utvärdering av lagstiftningen om gödsling av våra åkrar,,BEHANDLAR,3302503
733724,motion 2008/09:Ju284 Brottsoffer,,BEHANDLAR,733694
1409495,Teckenspråkstolkat beslut: 2024/25:SoU28,,,1409488
1488970,"",,,1488964
882334,motion 2018/19:625 Skarv,,BEHANDLAR,882244
1975139,2021/22:KU37,,,1975138
2147736,2016/17:UU13,,,2147735
822136,motion 2002/03:A241 Liberal jämställdhetspolitik,,BEHANDLAR,822129
1192420,2007/08:157,,,1192416
754132,motion 2018/19:3021 med anledning av skr. 2018/19:34 Riksrevisionens rapport om investeringsstödet till särskilda boenden för äldre,,BEHANDLAR,754129
889769,talarlista 2017/18:20180516 Onsdag den 16 maj 2018,,,889761
479390,motion 2020/21:1656 Tjust- och Stångådalsbanan,,BEHANDLAR,479357
1306877,motion 2003/04:Fö201 Nyttjandet av Älvdalens skjutfält,,BEHANDLAR,1306854
3260532,motion 2000/01:MJ232 Fritidsodlingens växter,,BEHANDLAR,3260525
1121499,motion 2020/21:4096 med anledning av prop. 2020/21:205 Utbetalning av ersättning för personlig assistans endast vid tillstånd,,BEHANDLAR,1121498
430826,2017/18:TU13,,,430823
805749,2023/24:JuU5,,,805747
1915468,2005-06-15,,,1915450
750869,motion 2004/05:Kr378 Fornminnen,,BEHANDLAR,750815
1780275,2014/15:MJU3,,,1780274
794633,motion 2008/09:Ju453 18-årsgräns för inköp av sprejfärg,,BEHANDLAR,794624
337833,motion 2024/25:2064 Öresundsmetro,,BEHANDLAR,337760
1850311,2016/17:MJU15,,,1850310
552160,motion 2014/15:2907 Närproducerat proteinfoder,,BEHANDLAR,552139
3319203,2024/25:KU25,,,3319202
1655838,2025/26:SoU15,,,1655832
2241001,2015/16:KU23,,,2240999
749070,2013/14:MJU27,,,749069
1575595,motion 2020/21:2579 IB-elevers rättigheter,,BEHANDLAR,1575558
180602,2007-02-28,,,180590
1472449,motion 2023/24:1525 Utfasning av turbokycklingar,,BEHANDLAR,1472438
329665,motion 2024/25:633 Komplettering av kommunallagens bestämmelser om ledighet från anställning för förtroendevalda,,BEHANDLAR,329645
1834091,motion 2024/25:2909 Uppgiftslämnande till olika myndigheter,,BEHANDLAR,1834080
1185702,2010:1867,,,1185692
2027879,2022/23:UU7,,,2027875
3284888,2020/21:NU20,,,3284886
141112,"motion 2005/06:L315 Instituten överförmyndare, god man och förvaltare",,BEHANDLAR,141095
2245034,2015/16:CU15,,,2245032
1058220,motion 2014/15:1432 Nationell chefsutbildning inom omsorgen,,BEHANDLAR,1058206
554136,2024/25:SoU15,,,554135
1945379,av Johan Forssell m.fl. (M)<br />med anledning av skr. 2019/20:3 Riksrevisionens rapport om myndighetsgemensamt arbete mot organiserad brottslighet,,,1945375
1844559,"av Elizabeth Nyström  och Jan-Evert Rådhström  (M)<br/>
med anledning av prop. 1999/2000:144<br/>
Undantag från turordningen",,,1844552
1631107,2014/15:JuU1,,,1631106
1183485,motion 2000/01:N261 Åtgärder för en levande skärgård,,BEHANDLAR,1183438
2037674,"motion 2019/20:3363 Läkemedel: möjligheter, hälsa och risker",,BEHANDLAR,2037604
338311,motion 2015/16:1142 Kassaregisterlagen,,BEHANDLAR,338303
524701,2016/17:FiU20,,,524700
92886,motion 2013/14:Sf376 Asylrätt för hbt-personer,,BEHANDLAR,92799
119974,motion 2022/23:1148 En tryggare merkostnadsersättning och anhörigstöd,,BEHANDLAR,119969
3253013,motion 2008/09:MJ322 Strandskyddet,,BEHANDLAR,3253003
1959364,2002-04-25,,,1959340
375650,motion 2022/23:1051 Från daglig verksamhet till arbete,,BEHANDLAR,375649
1184381,motion 2003/04:MJ476 Skånskt jordbruk,,BEHANDLAR,1184360
1627758,motion 2022/23:197 Regionalisering fastighetsskatten på vatten- och vindkraft,,BEHANDLAR,1627737
3307798,"motion 2004/05:Ub442 Homosexuellas, bisexuellas och transpersoners situation i utbildningsväsendet m.m.",,BEHANDLAR,3307768
2207001,2016/17:TU4,,,2207000
135911,2017/18:SoU9,,,135910
315896,motion 2024/25:2546 Brottsvinster som inte har förverkats,,BEHANDLAR,315856
329204,motion 2008/09:K370 Dubbla roller i kommunal revision,,BEHANDLAR,329175
1738134,motion 2002/03:Bo282 Mobilmaster,,BEHANDLAR,1738109
2014505,motion 2025/26:2631 Osteopati,,BEHANDLAR,2014469
56069,2010-12-15,,,55946
1465171,2007-12-19,,PROTOKOLLDEBATT,1465165
162631,motion 2020/21:3432 Funktionsrättspolitik,,BEHANDLAR,162590
1077011,2017/18:CU2,,,1077009
918796,2017/18:KrU7,,,918795
2126795,2004-10-27,,,2126793
501934,Beslut: Ändrade bestämmelser om tullsamarbete,,,501932
848075,2011/12:274,,,848066
1774772,"",,,1774768
2213600,föredragningslista 2016/17:73 Torsdag den 23 februari 2017,,,2213589
534027,motion 2005/06:Sf269 Barnvakter till sjuka barn,,BEHANDLAR,533959
1071220,motion 2012/13:N271 Ekonomiska medel till kommunala samverkansorgan,,BEHANDLAR,1071206
814255,motion 2013/14:T517 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,814241
514264,2014/15:SkU5,,,514263
1026856,2006-06-15,,,1026830
887210,motion 2017/18:3684 En ansvarsfull internationell agenda,,BEHANDLAR,887184
2021824,motion 2001/02:Sf400 Integrationspolitiken,,BEHANDLAR,2021811
1809806,motion 2008/09:U327 En sammanhållen Vitrysslandspolitik,,BEHANDLAR,1809774
858165,Beslut 2024/25:UbU10,,,858083
1473788,motion 2023/24:571 Kravet på att lämna matavfall,,BEHANDLAR,1473746
3330166,2006:1497,,,3330155
1007961,motion 2005/06:L261 Barns fordonsskulder,,BEHANDLAR,1007958
135626,motion 1999/2000:Ub474 Forskningspolitiken,,BEHANDLAR,135603
1150936,motion 2017/18:3474 Trygghet i trafiken,,BEHANDLAR,1150908
659422,talarlista 2016/17:20170608 Torsdag den 8 juni 2017,,,659416
1797500,2021/22:KU40,,,1797495
173129,2007/08:SkU8,,,173128
332267,motion 2005/06:T398 Gotlandstrafiken,,BEHANDLAR,332069
1793004,2006-06-14,,,1792994
485962,2015/16:CU14,,,485961
155544,motion 2012/13:C443 Kvotering i bolagsstyrelser,,BEHANDLAR,155531
1805317,2008-05-07,,PROTOKOLLDEBATT,1805276
836377,"motion 2024/25:2953 Jord, skog och jakt",,BEHANDLAR,836321
1821470,2019/20:SfU21,,,1821468
666809,2024/25:TU11,,,666807
787207,motion 2017/18:2114 Öka transparensen vad gäller lobbyism i riksdagen,,BEHANDLAR,787193
2145656,motion 2011/12:MJ475 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,2145637
685060,2017/18:SkU8,,,685059
1716902,2021/22:SoU14,,,1716901
1849466,2021/22:JuU5,,,1849465
904830,2014:925,,,904810
1371820,2023-06-14,,,1371816
1068896,2019/20:KU12,,,1068895
1116516,föredragningslista 2019/20:65 Onsdag den 29 januari 2020,,,1116513
1204722,Beslut 2021/22:MJU31,,,1204715
797076,motion 2013/14:Kr293 Ungdomsidrott,,BEHANDLAR,797063
1459078,motion 2014/15:1636 Ändring av turordningsreglerna i LAS,,BEHANDLAR,1459070
1241264,motion 2016/17:1307 Om tredje stycket i 4 kap. 6 § miljöbalken,,BEHANDLAR,1241261
527844,2013/14:AU9,,,527840
214817,motion 2001/02:Ub3 med anledning av prop. 2001/02:15 Den öppna högskolan,,BEHANDLAR,214792
1110833,redogorelse 2005/06:ER1 Från Sveriges delegation vid Europarådets parlamentariska församling,,BEHANDLAR,1110832
595899,motion 2005/06:So570 Varningstext på cigaretter,,BEHANDLAR,595763
247813,2009/10:KU25,,,247811
1753855,"motion 2017/18:1788 Digitalisering - för Sverige, i tiden",,BEHANDLAR,1753748
1711620,2020/21:SfU16,,,1711619
842707,2008-05-14,,,842687
302797,motion 1999/2000:L203 Stiftelselagen,,BEHANDLAR,302796
713690,motion 2017/18:3766 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,713680
217069,2025/26:SoU12,,,217065
881435,motion 1999/2000:N21 Den uppbrutna fusionen Telia-Telenor (väckt enligt 3 kap. 15 § RO  med anledning av händelse av större vikt),,BEHANDLAR,881433
1372766,motion 2015/16:819 Brottsskadeersättningen och solidariskt betalningsansvar,,BEHANDLAR,1372736
66326,2003/04:NU1,,,66311
1036927,motion 2003/04:L266 Spam som oönskad reklam,,BEHANDLAR,1036922
1186158,motion 2010/11:Fi267 Offentlig upphandling,,BEHANDLAR,1186136
641123,2019/20:SfU20,,,641122
1836630,motion 2017/18:3761 Stärkt civilsamhälle,,BEHANDLAR,1836576
1190498,motion 2002/03:Sk336 Hobbyplockning,,BEHANDLAR,1190436
1165563,"motion 2012/13:Sf207 Kollektivavtal, likabehandling och rent spel",,BEHANDLAR,1165553
635230,2019/20:MJU6,,,635229
1597870,motion 2001/02:MJ474 Hästar,,BEHANDLAR,1597818
1539889,motion 2002/03:Ju317 Skydd för misshandlade kvinnor,,BEHANDLAR,1539880
2163087,motion 2018/19:1377 Nepal,,BEHANDLAR,2163077
3301098,2007:174,,,3301084
2139123,2004-12-08,,,2139054
2213907,motion 2016/17:27 Regelverk vid utannonsering av tjänster,,BEHANDLAR,2213894
429546,föredragningslista 2021/22:12 Onsdag den 29 september 2021,,,429542
1169606,motion 2015/16:1268 En fredad zon i Irak ,,BEHANDLAR,1169570
1037618,regeringsskrivelse 2007/08:33 Redovisning av kartläggning av systemet med vinstandelsstiftelser,,BEHANDLAR,1037607
1712240,2023/24:SoU15,,,1712239
927134,motion 2014/15:293 Låt Skaraborg bli namnet,,BEHANDLAR,927123
868735,2005/06:385,,,868729
141460,2020/21:JuU25,,,141455
1861714,motion 2023/24:428 Kapitalförsörjning och riskkapital,,BEHANDLAR,1861675
932029,2017/18:FöU6,,,932024
1719004,motion 2025/26:1744 Myndigheters opinionsbildning,,BEHANDLAR,1718991
1736343,motion 2016/17:1870 Implementeringen av värdlandsavtalet,,BEHANDLAR,1736299
2075568,2022/23:TU4,,,2075555
651076,2023-03-23,,,651033
1914910,2024/25:SoU17,,,1914909
1569903,motion 2003/04:N334 Bindande regler för transnationella företag,,BEHANDLAR,1569849
579199,proposition 2002/03:127 Skatteavtal mellan Sverige och Portugal m.m.,,BEHANDLAR,579198
1284242,motion 2012/13:So441 Valfrihet i hela Sverige,,BEHANDLAR,1284211
716026,motion 2022/23:2181 Utgiftsområde 25 Allmänna bidrag till kommuner,,BEHANDLAR,716022
951462,motion 2014/15:48 med anledning av prop. 2013/14:256 Åtgärder vid hindrande av fortsatt färd,,BEHANDLAR,951458
905383,talarlista 2019/20:20191204 Onsdag den 4 december 2019,,,905373
428397,"av Helena Leander m.fl. (MP)<br/>
med anledning av prop. 2010/11:133<br/>
Vissa förändringar av trängselskatten i Göteborg (temporär beteckning) ",,,428394
259336,motion 2017/18:3736 Bekämpa hedersrelaterat våld och förtryck ,,BEHANDLAR,259233
1405399,motion 2020/21:2124 Idrottspolitiska frågor,,BEHANDLAR,1405386
836751,motion 2011/12:MJ469 Hållbar landsbygdsutveckling,,BEHANDLAR,836748
1683882,2010:867,,,1683865
1504599,"",,,1504595
3211574,motion 2015/16:2653 En levande landsbygd,,BEHANDLAR,3211545
1823273,motion 2016/17:1067 Ryssland & Ukraina,,BEHANDLAR,1823270
1407872,motion 2011/12:A202 Minskat övertidsuttag och enklare regler,,BEHANDLAR,1407863
592237,motion 2018/19:2106 Insatser mot spårspring,,BEHANDLAR,592230
311484,föredragningslista 2021/22:12 Onsdag den 29 september 2021,,,311483
401829,motion 2000/01:So57 med anledning av prop. 2000/01:97 Vissa ändringar i alkohollagen,,BEHANDLAR,401814
2226945,2016/17:CU12,,,2226944
213415,motion 2010/11:So268 En bättre folkhälsa,,BEHANDLAR,213408
3304682,motion 2004/05:L19 med anledning av prop. 2004/05:85 Ny aktiebolagslag,,BEHANDLAR,3304678
471165,2003-10-30,,PROTOKOLLDEBATT,471158
306528,2024/25:FöU9,,,306527
1949981,2020/21:SfU21,,,1949978
1103871,2019/20:FiU54,,,1103870
742462,2011-11-23,,PROTOKOLLDEBATT,742459
1401039,2018/19:KU28,,,1401038
3270862,motion 2018/19:697 Förstärkt arbetsmiljöarbete,,BEHANDLAR,3270841
92841,motion 2013/14:Sf288 Information och undantag från tvåårsregeln vid misshandel eller kränkning,,BEHANDLAR,92799
751524,2019/20:TU12,,,751523
531062,motion 2003/04:MJ273 Djur som jaktobjekt,,BEHANDLAR,531003
531405,motion 2017/18:3165 Rättssäkra regler för arbetskraftsinvandrare,,BEHANDLAR,531398
1834999,"av Tina Ehn (MP)<br/>
med anledning av skr. 2009/10:213<br/>
Åtgärder för levande hav",,,1834996
256129,regeringsskrivelse 2013/14:152 Den kyrkoantikvariska ersättningen,,BEHANDLAR,256080
504972,2011-03-30,,PROTOKOLLDEBATT,504936
1030491,motion 2021/22:3783 Förstärkta åtgärder mot terrorism,,BEHANDLAR,1030318
495729,motion 2024/25:497 Vapenfri värnplikt,,BEHANDLAR,495713
204773,motion 2007/08:Sf16 Jämställdhetsbonus - familjepolitisk reform,,BEHANDLAR,204772
1242041,motion 2000/01:Kr290 Kommunala musikskolorna,,BEHANDLAR,1242007
1443534,motion 2002/03:Sf343 Tvångsförvaltning av barnbidrag,,BEHANDLAR,1443405
684873,2019/20:SoU11,,,684872
1739022,motion 2008/09:N306 Regional hänsyn vid omorganisation av statlig verksamhet,,BEHANDLAR,1738988
1714140,"motion 2005/06:Sk529 Utgiftsområde 3 Skatt, tull och exekution",,BEHANDLAR,1714045
81098,motion 2020/21:3137 Ett samlat omhändertagande av de mest sjuka och sköra,,BEHANDLAR,81032
602801,2015/16:SoU6,,,602791
333698,2015/16:SkU18,,,333697
1678737,2019/20:CU1,,,1678736
787379,"",,,787359
260267,av Fredrik Christensson och Niels Paarup-Petersen (båda C)<br />med anledning av prop. 2021/22:156 Resursskolor och tilläggsbelopp för särskilt stöd,,,260263
1015540,2014-01-22,,PROTOKOLLDEBATT,1015525
1358564,2020-12-17,,,1358557
599167,motion 2013/14:U224 Turkiets demokratiseringsprocess,,BEHANDLAR,599131
1619682,2014/15:UbU10,,,1619681
786141,motion 2016/17:1291 Domstolars och förvaltningsmyndigheters skyldighet att underrätta UD ,,BEHANDLAR,786135
1704456,av Johan Forssell m.fl. (M)<br />med anledning av prop. 2018/19:155 Ett stärkt straffrättsligt skydd för blåljusverksamhet och myndighetsutövning,,,1704452
1791592,2020/21:JuU27,,,1791590
480713,2016/17:KU15,,,480711
936484,2017/18:JuU31,,,936483
387254,2017/18:SoU8,,,387253
1148180,2004:440,,,1148150
2112599,2018/19:KrU7,,,2112598
1163934,motion 2003/04:Fi239 Frihetsklimat för tillväxt,,BEHANDLAR,1163916
2218936,2023-10-25,,,2218932
878760,motion 2000/01:So299 Valfrihet och inflytande för handikappade,,BEHANDLAR,878741
1939317,motion 2003/04:A311 Au pair - dagens pigor,,BEHANDLAR,1939297
1736008,"motion 1999/2000:MJ731 Avfall, sopförbränning och producentansvar",,BEHANDLAR,1735970
1741465,2017/18:SoU13,,,1741456
294322,motion 2005/06:N277 Ny regionalpolitik,,BEHANDLAR,294310
509032,2023-05-11,,,509011
1003171,motion 2000/01:So461 Preventionsarbetet avseende alkohol och droger,,BEHANDLAR,1003149
1632452,2014/15:AU8,,,1632451
1057112,2023/24:UbU9,,,1057111
1023420,motion 2021/22:2121 Utbildad personal inom äldrevården,,BEHANDLAR,1023407
1712581,motion 2005/06:Ju544 Sexualbrott mot barn,,BEHANDLAR,1712453
1021639,motion 2023/24:1987 Personer som går från aktivitetsersättning till sjukersättning,,BEHANDLAR,1021617
600422,motion 2022/23:2219 Utgiftsområde 15 Studiestöd,,BEHANDLAR,600419
1297598,av Gudrun Nordborg m.fl. (V)<br />med anledning av prop. 2022/23:106 Skärpt syn på brott mot journalister och vissa andra samhällsnyttiga funktioner,,,1297596
659352,motion 2016/17:3527 med anledning av prop. 2016/17:33 Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,,BEHANDLAR,659350
1726188,motion 2008/09:T557 Norrköpings hamns strategiska betydelse,,BEHANDLAR,1725919
341905,2016/17:CU7,,,341904
1110294,motion 2016/17:576 Tänderna är en del av kroppen,,BEHANDLAR,1110223
1126855,motion 2021/22:4190 Polisen,,BEHANDLAR,1126843
3342604,motion 2018/19:1392 Barnkonventionens tredje tilläggsprotokoll och klagorätt,,BEHANDLAR,3342596
261350,föredragningslista 2024/25:110 Onsdag den 7 maj 2025,,,261346
519933,motion 2000/01:T231 Kommunikationspolitik,,BEHANDLAR,519921
2211665,motion 2023/24:2479 Livskraftiga gröna och blå näringar,,BEHANDLAR,2211659
1166845,2022/23:NU8,,,1166829
1959775,motion 2001/02:Sf255 Migration,,BEHANDLAR,1959753
1162832,motion 2013/14:Ub419 Villkoren för synskadade att genomföra högskoleprovet,,BEHANDLAR,1162797
1597664,motion 2000/01:MJ408 Nationell fiskevårdsavgift,,BEHANDLAR,1597655
2153795,2016/17:TU4,,,2153794
528753,2023-03-29,,,528734
2183237,2020/21:MJU8,,,2183236
1735390,motion 2002/03:So226 Ätstörningar,,BEHANDLAR,1735372
2202916,motion 2000/01:A236 Lönebidraget,,BEHANDLAR,2202896
3339151,2025/26:TU9,,,3339149
1149048,2004:58,,,1149027
1648531,"",,,1648447
1897761,motion 2025/26:3253 Stopp för villkorlig frigivning för återfallsförbrytare,,BEHANDLAR,1897740
1008643,motion 2002/03:MJ315 Liberal miljöpolitik,,BEHANDLAR,1008641
1659886,2016/17:AU4,,,1659885
3295447,2020/21:NU17,,,3295445
1084567,av Ulrika Westerlund m.fl. (MP)<br />med anledning av prop. 2025/26:267 Stärkt skydd mot utlänningar som utgör kvalificerade säkerhetshot,,,1084564
1864577,motion 2015/16:1806 Nationella yrkeskrav inom vård och omsorg för äldre,,BEHANDLAR,1864569
2123604,motion 2015/16:402 Utvärdering av promillegränsen på sjön,,BEHANDLAR,2123593
196135,motion 2003/04:So575 Funktionshindrades villkor,,BEHANDLAR,196086
774179,motion 2017/18:2316 Ändamålsenliga ridanläggningar,,BEHANDLAR,774165
1713763,motion 2017/18:3493 Inlandsbanan,,BEHANDLAR,1713662
1858867,2024/25:KU13,,,1858866
108744,motion 2012/13:C278 Faderskapsutredning för ogifta,,BEHANDLAR,108722
3320704,motion 2023/24:2464 Arbetsmarknad,,BEHANDLAR,3320658
359831,motion 2011/12:N260 En långsiktig biogasstrategi,,BEHANDLAR,359827
765465,motion 2003/04:Ub398 Skolhälsovård,,BEHANDLAR,765444
84552,motion 2021/22:958 Solenergi som uppvärmningsform,,BEHANDLAR,84490
94100,motion 2016/17:2940 Miljönyttan i fokus ,,BEHANDLAR,94076
740520,2017/18:KU35,,,740519
257565,av Martin Ådahl (C)<br />med anledning av prop. 2021/22:135 Idéburen välfärd,,,257559
1406011,"av Jan Lindholm (MP)<br/>
med anledning av skr. 2010/11:90<br/>
Nordiskt samarbete 2010",,,1406009
108772,motion 2012/13:C415 Samarbetssamtal vid skilsmässa,,BEHANDLAR,108722
1637848,2003-04-11,,,1637834
1916815,2018/19:FiU4,,,1916814
602040,motion 2019/20:3333 Utgiftsområde 21 Energi,,BEHANDLAR,602013
1172457,motion 2024/25:1341 Friluftsliv för folkhälsan,,BEHANDLAR,1172456
1972161,motion 2023/24:653 Tillgänglig idrott,,BEHANDLAR,1972107
1977630,2021/22:UbU29,,,1977629
1448924,2020-11-18,,PROTOKOLLDEBATT,1448920
992309,motion 2013/14:K342 Rösträtt i lokala val,,BEHANDLAR,992286
2098610,2020/21:UbU12,,,2098609
1214804,2025/26:SfU18,,,1214799
1162808,motion 2013/14:Ub217 Demens- och äldrevård i läkarutbildningen,,BEHANDLAR,1162797
1270289,motion 2003/04:Fi289 Regional utjämning,,BEHANDLAR,1270269
595790,motion 2005/06:Ju422 Våld i nära relationer,,BEHANDLAR,595763
574255,2019/20:FiU25,,,574254
3274550,2016/17:SfU3,,,3274543
1031024,motion 2006/07:Sk205 Schablonbeskattning,,BEHANDLAR,1031011
163262,"av Johnny Gylling m.fl. (KD)<br/>
med anledning av prop. 2005/06:147<br/>
Lag om tillståndsplikt för vissa kampsportsmatcher",,,163256
2012238,2020/21:TU4,,,2012237
1035348,2017/18:JuU1,,,1035347
876774,motion 2017/18:456 Religionsfrihet,,BEHANDLAR,876746
212488,motion 2024/25:2964 Ökad transparens i utskott och tydliggörande av handlingar,,BEHANDLAR,212476
278153,motion 2020/21:355 med anledning av prop. 2019/20:186 Ett förstärkt medarbetarskydd för polisanställda,,BEHANDLAR,278151
345920,motion 2005/06:Ub290 Studentfrågor,,BEHANDLAR,345870
1255594,motion 2009/10:N394 Kooperativ företagsutveckling,,BEHANDLAR,1255574
467192,2015/16:AU7,,,467191
921173,motion 2007/08:A245 Lönebidrag till egenföretagare med funktionshinder,,BEHANDLAR,921158
337058,2014:826,,,337043
55896,motion 2010/11:Ju354 Farmakologisk behandling av pedofiler,,BEHANDLAR,55872
1047499,motion 2009/10:Ub269 Läkarutbildning i Dalarna,,BEHANDLAR,1047465
1076103,2017/18:KrU4,,,1076102
1967216,2024-06-13,,PROTOKOLLDEBATT,1967175
1789855,2021/22:SoU17,,,1789853
1037873,-,,,1037813
1548103,2022/23:KrU5,,,1548101
1169341,motion 2019/20:1786 Växa-stöd - även för enkla bolag,,BEHANDLAR,1169340
1720167,motion 2019/20:2843 Avskaffa Systembolaget,,BEHANDLAR,1720123
1891605,2016/17:JuU17,,,1891604
2084193,"av Per Åsling m.fl. (C, M, L, KD)<br />med anledning av prop. 2016/17:49 Förstärkt konkurrens på lika villkor i kontantbranschen",,,2084190
1041969,2019/20:MJU15,,,1041968
2221302,2015/16:NU19,,,2221301
2039418,motion 2004/05:Sk281 Skatten på hushållsnära tjänster,,BEHANDLAR,2039369
350247,"proposition 2003/04:17 Lättnader i 3:12-reglerna och i arvs- och gåvoskattereglerna vid generationsskiften i företag, m.m.",,BEHANDLAR,350242
3371571,motion 2025/26:2985 Periodiserad beskattning av ersättningar vid intrång,,BEHANDLAR,3371548
2108175,"av Ulla Andersson m.fl. (V)<br/>
med anledning av prop. 2012/13:39<br/>
Fördraget om stabilitet, samordning och styrning inom ekonomiska och monetära unionen",,,2108170
366694,2015/16:AU7,,,366692
1895194,2020/21:UbU16,,,1895193
192323,motion 2024/25:2120 Förebyggande av att personer med funktionsnedsättningar förlorar jobbet i onödan,,BEHANDLAR,192313
2128084,2015/16:UbU1,,,2128083
1288917,motion 2001/02:Fi281 Frysning av taxeringsvärdena,,BEHANDLAR,1288893
822026,motion 2004/05:So432 Nationellt forskningscentrum för integrativ medicin,,BEHANDLAR,821834
1111020,motion 2005/06:U250 Cyperns enande,,BEHANDLAR,1110997
600714,motion 2015/16:126 Pensionssystemet,,BEHANDLAR,600712
2022028,motion 2001/02:Bo318 Framtidens boende,,BEHANDLAR,2022023
961306,motion 2021/22:3965 Liberal integrationspolitik,,BEHANDLAR,961218
762489,motion 2016/17:1079 Insatser för hbt-personers rättigheter och möjligheter,,BEHANDLAR,762484
1797836,motion 2009/10:A222 Säker kontanthantering,,BEHANDLAR,1797828
1852514,motion 2025/26:2754 Våldsutövande föräldrars vårdnadsrätt,,BEHANDLAR,1852483
391307,2003/04:JuU11,,,391306
1915343,2024/25:TU5,,,1915342
1283167,motion 2025/26:2087 Obligatoriskt att driva företag under gymnasiet,,BEHANDLAR,1283155
434410,föredragningslista 2017/18:93 Onsdag den 28 mars 2018,,,434305
3350836,2020/21:MJU10,,,3350835
1747638,2019/20:JuU29,,,1747634
3301586,motion 2015/16:1427 Jämställdhet i de nya millenniemålen,,BEHANDLAR,3301579
1896274,2023/24:KU22,,,1896273
