hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
429718,motion 2021/22:4036 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,429670
1158857,motion 1999/2000:T610 Båtregister och båtskatt,,BEHANDLAR,1158791
879136,2019/20:NU14,,,879135
661148,motion 2002/03:MJ337 Gemensam EU-standard för returförpackningar,,BEHANDLAR,661134
1072499,motion 2023/24:2499 Jämställdhet på riktigt,,BEHANDLAR,1072463
864235,motion 2005/06:Kr336 Kulturpolitik,,BEHANDLAR,864224
101590,"motion 2013/14:So657 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,101490
267333,motion 2018/19:1113 Gör det möjligt att hyra ut bostäder skattefritt till studenter,,BEHANDLAR,267331
79889,föredragningslista 2020/21:138 Torsdag den 10 juni 2021,,,79738
545923,motion 2010/11:C260 Ökat ansvar i händelse av en kärnkraftsolycka,,BEHANDLAR,545920
1984408,2018/19:MJU15,,,1984391
3310895,motion 2006/07:Ju385 Samarbete mellan tull och polis,,BEHANDLAR,3310858
1320956,2019/20:JuU25,,,1320954
1823109,motion 2016/17:665 Rätten till Nineveslätten,,BEHANDLAR,1823073
2176784,2020/21:SoU17,,,2176780
2189791,2018/19:NU12,,,2189790
182906,motion 2001/02:K221 Yttrandefriheten i Sverige,,BEHANDLAR,182904
1356436,motion 2003/04:So271 Sexuella övergrepp,,BEHANDLAR,1356432
873366,motion 2005/06:Ju422 Våld i nära relationer,,BEHANDLAR,873351
567231,2015/16:SkU29,,,567226
534135,motion 2005/06:Sf410 Socialförsäkringarna,,BEHANDLAR,533959
182257,2010:1530,,,182235
634747,motion 2003/04:MJ447 Jakt och viltvård,,BEHANDLAR,634683
1845177,motion 1999/2000:Bo502 Bebyggelseplanering och servicezoner,,BEHANDLAR,1845165
1129574,2012/13:179,,,1129515
3279966,motion 2024/25:2935 Förstärkning av den svenska biodlingen,,BEHANDLAR,3279932
1972404,2015/16:JuU28,,,1972403
957744,motion 2000/01:Sf238 Änkepensionerna,,BEHANDLAR,957676
1599804,motion 2018/19:2925 Liberal politik för de nationella minoriteterna och minoritetsspråken,,BEHANDLAR,1599803
523553,"motion 2022/23:2054 Utgiftsområde 17 Kultur, medier, trossamfund, fritid",,BEHANDLAR,523528
1617462,2001-04-19,,,1617459
711050,motion 2025/26:3780 Restaurering och återförvildning av naturen,,BEHANDLAR,710979
951465,Beslut: Åtgärder vid hindrande av fortsatt färd,,,951458
1627623,2023-04-26,,PROTOKOLLDEBATT,1627585
797847,motion 2006/07:U296 Bistånd,,BEHANDLAR,797827
156761,2002-02-20,,PROTOKOLLDEBATT,156747
1168053,2016/17:FiU1,,,1168052
3393325,"motion 2025/26:2818 En svensk utvecklings- och biståndspolitik för rättvisa, jämställdhet och hållbar utveckling",,BEHANDLAR,3393319
715419,2023/24:MJU1,,,715415
864064,motion 2003/04:Kr324 Åtgärder mot spelberoende,,BEHANDLAR,864055
2218999,2024-02-28,,PROTOKOLLDEBATT,2218965
314852,motion 2016/17:695 Dödförklaring,,BEHANDLAR,314738
1394399,2018/19:JuU10,,,1394398
842951,motion 2007/08:T319 Förändrade attityder för ökad trafiksäkerhet,,BEHANDLAR,842932
2034178,Redogörelse 2014/15:NL1 Verksamhetsredogörelse Nämnden för lön till riksdagens ombudsmän och riksrevisorerna 2014,,BEHANDLAR,2034176
1933009,motion 2014/15:2362 Bibehållet tak för RUT-avdraget,,BEHANDLAR,1932963
1913797,2018/19:NU13,,,1913796
1951728,motion 2016/17:720 Körkortsprov,,BEHANDLAR,1951659
266699,2019-05-15,,,266695
593222,"",,,593212
1584974,2010-05-27,,PROTOKOLLDEBATT,1584971
3341108,Proposition 2018/19:64 Säkerhet vid geologisk lagring av koldioxid,,BEHANDLAR,3341107
318467,motion 2014/15:2034 Jämställdhet i skolan och förskolan,,BEHANDLAR,318439
611744,motion 2004/05:Bo320 Lagstiftning för allmännyttiga bostadsbolag,,BEHANDLAR,611722
3302394,motion 2002/03:Sf226 En ny integrationspolitik,,BEHANDLAR,3302381
393669,"av Lennart Hedquist m.fl. (M)<br/>
med anledning av prop. 2003/04:33<br/>
Ändringar i reglerna om framskjuten beskattning vid andelsbyten, m.m.",,,393667
1592665,motion 2011/12:Kr289 Forum för levande historia,,BEHANDLAR,1592642
1526587,motion 2022/23:611 En arbetsrätt för starka och trygga löntagare,,BEHANDLAR,1526540
957712,motion 2000/01:Sf201 Samordning av samhällets resurser till rehabilitering,,BEHANDLAR,957676
721643,2006:420,,,721635
2234491,2020/21:NU20,,,2234489
1798517,2013/14:TU20,,,1798514
1192027,2008-06-16,,PROTOKOLLDEBATT,1192024
1318663,2022/23:NU9,,,1318661
1861186,motion 2021/22:2378 Infrastruktur i Halland,,BEHANDLAR,1861087
3269582,motion 2008/09:Ju457 Polishögskola,,BEHANDLAR,3269513
1802518,2021/22:JuU22,,,1802512
174932,motion 2001/02:Ju349 Statistik över patienter som återfaller i våldshandlingar,,BEHANDLAR,174921
2031338,motion 2014/15:2587 Utveckla hela landet,,BEHANDLAR,2031330
1027815,motion 2021/22:3579 Rättspolitik,,BEHANDLAR,1027805
3307909,2020/21:FiU34,,,3307905
556481,motion 2000/01:A262 Arbetslivet,,BEHANDLAR,556451
1162923,motion 2013/14:So239 Antibiotikaresistens,,BEHANDLAR,1162913
1171176,motion 2024/25:1332 Förbud mot omvändelseförsök,,BEHANDLAR,1171172
814246,motion 2013/14:T296 Lagstiftningen om byabussar,,BEHANDLAR,814241
2035902,motion 2009/10:Ju206 Samlat grepp för att motverka hederskulturen,,BEHANDLAR,2035897
2073418,2005-04-21,,,2073413
483006,av Christina Höj Larsen m.fl. (V)<br />med anledning av prop. 2016/17:172 Ett sammanhållet mottagande med tidsbegränsade uppehållstillstånd,,,483004
2230838,2016/17:JuU1,,,2230837
571566,2024-12-04,,,571562
665576,motion 2001/02:U229 Strategi mot fattigdom,,BEHANDLAR,665561
1185869,motion 2011/12:So222 Förbättrat tandvårdsstöd,,BEHANDLAR,1185867
2115163,2020/21:FöU4,,,2115160
873619,2003/04:245,,,873614
1064209,2017/18:SfU15,,,1064206
3348851,2020/21:UbU11,,,3348850
1008245,2022/23:MJU16,,,1008243
3342543,motion 2004/05:L9 med anledning av prop. 2004/05:68 Förvaltningsberättelsens innehåll,,BEHANDLAR,3342541
1694358,motion 2021/22:3688 En ny energipolitik för att säkra elförsörjningen nu och i framtiden,,BEHANDLAR,1694297
882343,"",,,882244
1790641,2016/17:NU12,,,1790633
1791298,2023/24:KU16,,,1791296
3218251,motion 2007/08:So505 Öka stödet till äldre i vardagen,,BEHANDLAR,3218233
3340920,motion 2002/03:Ub327 Kommunala musikskolan,,BEHANDLAR,3340899
554776,2017/18:UU14,,,554772
1352131,motion 2025/26:1964 med anledning av prop. 2025/26:15 Skarpare verktyg till Inspektionen för vård och omsorg,,BEHANDLAR,1352129
767083,"",,,767078
1159026,motion 1999/2000:Sf615 Integration i arbetslivet,,BEHANDLAR,1159018
1649738,"av Per Bill m.fl. (M)<br/>
med anledning av prop. 2003/04:135<br/>
Särskild förvaltning av elnät",,,1649736
220433,Beslut 2024/25:TU4,,,220431
1864389,motion 2004/05:U237 Nordliga dimensionen,,BEHANDLAR,1864375
203991,proposition 2008/09:63 Undvikande av internationell dubbelbeskattning,,BEHANDLAR,203990
199886,"motion 2024/25:3047 Ett miljövänligt, robust och konkurrenskraftigt energisystem",,BEHANDLAR,199850
3262934,2010-03-24,,PROTOKOLLDEBATT,3262931
1053157,2023/24:MJU15,,,1053148
1814122,2010/11:SfU1,,,1814104
1541409,2022/23:TU5,,,1541401
1645502,motion 2005/06:So291 Anorexivård,,BEHANDLAR,1645456
1812653,2018/19:SoU1,,,1812644
1037356,2007-12-10,,PROTOKOLLDEBATT,1037232
157084,motion 2007/08:So15 Ny vårdform inom den psykiatriska tvångsvården,,BEHANDLAR,157081
1592647,motion 2011/12:Kr227 Ljungbergmuseet som Kronobergs länsmuseum för bildkonst,,BEHANDLAR,1592642
1160388,motion 2024/25:3121 Marknadsföring av abonnemangsprodukter,,BEHANDLAR,1160366
2082202,2020/21:KrU3,,,2082201
861861,motion 2013/14:Kr206 Kulturscener i hela landet,,BEHANDLAR,861859
586694,föredragningslista 2020/21:141 Tisdag den 15 juni 2021,,,586692
3270243,motion 1999/2000:So333 Överflyttning av socialtjänsteärenden mellan kommuner,,BEHANDLAR,3270227
493464,motion 2017/18:3971 med anledning av prop. 2017/18:78 Vissa förslag om personlig assistans,,BEHANDLAR,493460
2164444,2022/23:UbU10,,,2164440
1975653,2021/22:SkU28,,,1975652
3249268,2021/22:NU15,,,3249257
1967075,motion 2022/23:408 Förbud mot uppvaktning av barn syftande till att värva dem till kriminalitet,,BEHANDLAR,1967072
1802520,2021/22:JuU24,,,1802512
708589,motion 2007/08:K267 Mediekoncentrationen,,BEHANDLAR,708567
1363809,motion 2014/15:132 Assisterad befruktning för alla kvinnor,,BEHANDLAR,1363807
1186721,av Ulf Kristersson m.fl. (M)<br />med anledning av prop. 2019/20:100 2020 års ekonomiska vårproposition,,,1186714
1159442,motion 2024/25:2908 Kortade väntetider för att kunna få jobb i Sverige,,BEHANDLAR,1159417
1973728,2016/17:SkU3,,,1973727
1111125,motion 2005/06:U311 Maktförhållanden och rättigheter i världspolitiken,,BEHANDLAR,1111110
3301388,motion 2006/07:So433 Allmän vaccinering mot livmoderhalscancer,,BEHANDLAR,3301344
958297,2009:549,,,958286
3293946,motion 2018/19:1669 Ett fungerande system för att meddela allmänheten om fara,,BEHANDLAR,3293922
2161216,2009/10:32,,,2161210
978567,2013/14:JuU20,,,978566
1487195,2021/22:UU11,,,1487194
693328,2011/12:289,,,693323
162837,motion 2020/21:645 Åtgärder mot unga lagöverträdare,,BEHANDLAR,162814
1928498,motion 2020/21:2809 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1928437
1410578,motion 2024/25:2006 Långsiktiga förutsättningar för mänskliga rättigheter,,BEHANDLAR,1410566
1705314,2005:962,,,1705213
1082905,motion 2017/18:2820 En liberal klimat- och miljöpolitik,,BEHANDLAR,1082896
2157879,motion 2011/12:Ub471 Utbildning i hotell- och restaurangbranschen,,BEHANDLAR,2157845
431919,motion 2008/09:C258 Allmännyttan,,BEHANDLAR,431910
853744,2018/19:JuU10,,,853743
809590,2021/22:UbU21,,,809589
293448,2020/21:TU14,,,293444
1719014,motion 2025/26:2060 En rättssäker digital offentlighet,,BEHANDLAR,1718991
750035,"<br/>
med anledning av prop. 2000/01:36<br/>
Sjukhus med vinstsyfte",,,750032
896823,motion 2017/18:982 Familjepolitik,,BEHANDLAR,896740
1640142,motion 2003/04:N336 Förbättrade förutsättningar för Norrlandsregionen,,BEHANDLAR,1640123
69263,motion 2021/22:3971 Kinas nya världsordning och det liberala svaret,,BEHANDLAR,69244
1981399,2021/22:JuU38,,,1981398
549005,2003-12-11,,PROTOKOLLDEBATT,548991
1595832,motion 2003/04:K387 Betalning för bortfall av försäkringspremie,,BEHANDLAR,1595800
1399520,motion 2023/24:360 Nationella minoriteter och urfolk i Sverige,,BEHANDLAR,1399496
910075,motion 2021/22:2647 Reformer för ökad tillväxt i Stockholmsregionen,,BEHANDLAR,910045
112257,Beslut: Riksbankens förvaltning 2012,,,112249
1596730,2014/15:JuU14,,,1596729
1060699,2017/18:JuU14,,,1060698
1162115,motion 2013/14:Ub292 Förskola och undervisning i skyddat boende,,BEHANDLAR,1162027
703607,2013-12-10,,PROTOKOLLDEBATT,703570
1260496,2014/15:AU2,,,1260495
1522026,2017/18:KU40,,,1522024
80951,"av Krister Örnfjäder (S)<br/>
med anledning av prop. 2007/08:70<br/>
Ny vårdform inom den psykiatriska tvångsvården",,,80947
1912540,motion 2019/20:2337 Stödet till lanthandlare,,BEHANDLAR,1912511
379765,2020/21:SkU21,,,379764
3371443,motion 2025/26:2832 Digitalisering för hela Sverige,,BEHANDLAR,3371388
1052100,motion 2017/18:1276 Värnskatten,,BEHANDLAR,1052085
1316006,motion 2021/22:3552 Livsmedelsverkets avgifter,,BEHANDLAR,1315959
276327,2021/22:CU9,,,276326
3280838,2024/25:UbU13,,,3280837
2193563,motion 2019/20:598 Svenska livsmedel,,BEHANDLAR,2193538
2191453,2020/21:KrU6,,,2191452
1639883,motion 2007/08:Ub472 Barnomsorg för barn med föräldrar som arbetar på obekväm arbetstid,,BEHANDLAR,1639865
60867,Beslut 2020/21:20210623JuU38,,,60865
2001645,2014:610,,,2001603
2210650,2020/21:JuU24,,,2210645
3226063,2001/02:SoU1,,,3226041
1705905,motion 2013/14:N216 Premiera företag som sköter sig genom färre kontroller och lägre avgifter,,BEHANDLAR,1705892
1767545,2016/17:TU4,,,1767544
1793269,motion 2005/06:N435 Energiförsörjningen i Östergötland,,BEHANDLAR,1793251
317138,Beslut 2022/23:JuU11,,,317071
56491,2011-02-02,,PROTOKOLLDEBATT,56489
909891,motion 2021/22:1561 Avskaffa informationsplikten för hivsmittade,,BEHANDLAR,909886
2061760,motion 1999/2000:N278 EU:s strukturfonder,,BEHANDLAR,2061750
1947929,motion 2011/12:Ub301 Skolbibliotekens betydelse,,BEHANDLAR,1947878
1150061,motion 2014/15:1645 Effekten på cykelbelysning,,BEHANDLAR,1150057
1852585,motion 2025/26:1378 Möjlighet till fasta bostadsanpassningar för fler,,BEHANDLAR,1852579
2037385,motion 2019/20:220 Rättighetsbaserat flyktingmottagande byggt på välfärd,,BEHANDLAR,2037347
1247347,2022/23:SoU20,,,1247344
1996868,motion 1999/2000:Sf291 Pensionssystemet,,BEHANDLAR,1996857
192550,2025-04-24,,,192510
2023913,2024/25:UU14,,,2023912
1855555,motion 2014/15:2219 Inresevisum för hiv/aids-sjuka,,BEHANDLAR,1855541
1911846,"",,,1911841
1405081,2021/22:TU16,,,1405080
2252997,2015/16:UbU14,,,2252996
1046259,2009-09-16,,,1046258
504795,motion 2010/11:Ju401 Stärkta rättigheter och förbättrade livsvillkor för hbt-personer,,BEHANDLAR,504791
705061,Beslut: Alkoholservering på särskilda boenden,,,705059
3253461,motion 2004/05:L387 En konsumentbalk,,BEHANDLAR,3253425
1428450,motion 2000/01:Bo415 Bostadsrätt,,BEHANDLAR,1428444
3238353,talarlista 2023/24:20231129 Onsdag den 29 november 2023,,,3238347
911651,motion 2013/14:T483 Miljözoner,,BEHANDLAR,911579
1928530,2021-03-18,,PROTOKOLLDEBATT,1928437
587998,2020/21:SkU37,,,587997
1943779,2021/22:KU14,,,1943778
433353,motion 2005/06:Ju316 DNA-register,,BEHANDLAR,433341
1804583,2021/22:FöU1,,,1804582
1149057,2004:67,,,1149027
1538841,motion 2008/09:Ub420 Avgiftsfria skolmåltider i gymnasiet,,BEHANDLAR,1538810
1663480,2016/17:JuU16,,,1663479
734298,2015/16:SfU12,,,734297
3116514,2013/14:TU20,,,3116513
2237690,2024/25:SkU9,,,2237689
341883,2008-05-21,,,341877
3299454,2018/19:TU7,,,3299447
1739307,motion 2015/16:3004 Gasutvinning,,BEHANDLAR,1739291
3228653,2016/17:FiU17,,,3228648
1207817,"",,,1207801
3314712,2020/21:UbU12,,,3314711
1655566,motion 2019/20:3203 Suicidpreventiva åtgärder,,BEHANDLAR,1655529
1560679,motion 2022/23:1347 Infrastrukturmotion Dalarna,,BEHANDLAR,1560642
1793172,motion 2005/06:U381 Global handel,,BEHANDLAR,1793156
420789,motion 2022/23:1108 Kriminalvården,,BEHANDLAR,420788
1653011,2008/09:2,,,1653006
63945,motion 2010/11:So211 Bättre tandhälsa,,BEHANDLAR,63935
2182260,2020/21:NU14,,,2182259
1254114,motion 2012/13:Sk256 Skanningsstation vid Öresundsbron,,BEHANDLAR,1254109
