hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
744413,2019/20:SkU23,,,744411
2209706,motion 2025/26:1356 Kvinnojourernas möjlighet att bedriva skyddade boenden,,BEHANDLAR,2209700
3225507,motion 2025/26:939 En fungerande skola,,BEHANDLAR,3225443
869408,motion 2003/04:T234 Vägarna i Västmanlands län,,BEHANDLAR,869231
974555,"motion 2005/06:So552 Delaktighet, arbete och företagande för funktionshindrade",,BEHANDLAR,974534
372182,2011-03-03,,,372179
1855074,2016/17:FöU6,,,1855071
1448286,"motion 2022/23:1563 Kommunklivet, en viktig del av omställningen",,BEHANDLAR,1448281
520068,2001-10-24,,PROTOKOLLDEBATT,520062
2212433,2020/21:TU3,,,2212431
204833,2007:41,,,204828
884297,motion 2023/24:2616 En samordnad och effektiv bekämpning av cancer,,BEHANDLAR,884264
324381,motion 2020/21:1918 Demokratiskt vald statschef,,BEHANDLAR,324326
1488856,motion 2020/21:167 Funktionsrättsfrågor,,BEHANDLAR,1488847
927145,motion 2015/16:2875 Gemensamma valsedlar,,BEHANDLAR,927123
1082282,Beslut: Invasiva främmande arter,,,1082280
455441,2015/16:UbU15,,,455440
1051704,motion 2014/15:2194 Utvisning av kristna konvertiter,,BEHANDLAR,1051690
258693,motion 2002/03:Kr236 Kulturpolitiken,,BEHANDLAR,258691
1194628,motion 2002/03:So368 Tvångsomhändertagande för psykisk vård,,BEHANDLAR,1194582
600772,motion 2015/16:2400 Socialförsäkringsfrågor,,BEHANDLAR,600754
259273,motion 2017/18:2036 Medborgarskapets betydelse och stärkt nationalkänsla,,BEHANDLAR,259233
737160,motion 2015/16:28 Krisberedskap,,BEHANDLAR,737141
1807591,motion 2025/26:190 En kulturell allemansrätt för barn och unga,,BEHANDLAR,1807590
118909,"av Carl Fredrik Graf m.fl. (M)<br/>
med anledning av prop. 2000/01:118<br/>
Inköp av bränsle och alkohol utan punktskatt, m.m.",,,118906
719104,2018/19:UbU14,,,719102
368597,2006:56,,,368583
2127241,2020/21:JuU24,,,2127240
1011736,2017/18:SoU22,,,1011735
267349,motion 2018/19:222 Sänkt reavinstskatt vid försäljning av privatbostad,,BEHANDLAR,267331
1376927,motion 2012/13:Ju24 En ny kameraövervakningslag,,BEHANDLAR,1376915
1295878,föredragningslista 2020/21:55 Onsdag den 16 december 2020,,,1295875
1385546,motion 2001/02:Fi299 Upphandling inom stat och kommun,,BEHANDLAR,1385523
1926516,motion 2021/22:4037 Vuxenutbildningen,,BEHANDLAR,1926389
142399,2008-02-20,,PROTOKOLLDEBATT,142383
1685810,"",,,1685804
1714125,motion 2005/06:Ju525 Transportörers ansvar för trafficking,,BEHANDLAR,1714045
364927,"av Sverker Thorén (FP)<br/>
med anledning av prop. 2004/05:5<br/>
Vårt framtida försvar",,,364899
2157475,2022/23:UbU3,,,2157474
300410,2020/21:UU2,,,300404
2053101,2018/19:TU5,,,2053100
1626410,motion 2002/03:K422 Översyn av utbudet på Internet,,BEHANDLAR,1626398
1408088,2012:483,,,1408037
215715,motion 2018/19:2843 Liberal feminism,,BEHANDLAR,215654
1370955,motion 2025/26:1506 Jämställt Sverige - mot mäns våld och ekonomisk ojämlikhet,,BEHANDLAR,1370948
3308663,2022/23:NU17,,,3308662
240003,2001/02:MJU20,,,240002
1472462,motion 2023/24:2479 Livskraftiga gröna och blå näringar,,BEHANDLAR,1472438
956075,2002-02-20,,PROTOKOLLDEBATT,956071
1113244,motion 2017/18:3899 Polisen,,BEHANDLAR,1113132
1890144,motion 2006/07:Ub213 Ökad insyn i friskolor,,BEHANDLAR,1890124
1904796,2018/19:FöU7,,,1904793
520420,"av Lennart Kollmats och Karin Pilsäter (FP)<br/>
med anledning av prop. 2001/02:43<br/>
Förenklad fastighetstaxering i stället för omräkning,  m.m.",,,520416
1432766,2021/22:FiU25,,,1432765
505732,motion 2001/02:N354 Östra Mellansverige,,BEHANDLAR,505661
474694,forslag 2010/11:JO2 JO som nationellt besöksorgan enligt Opcat,,BEHANDLAR,474693
1748261,2019/20:NU20,,,1748260
1410756,2019/20:CU12,,,1410755
1575715,motion 2020/21:3088 Språktest för arbete i skola och omsorg,,BEHANDLAR,1575693
326349,motion 2024/25:2426 Insatser mot hälsofarliga kosttillskott,,BEHANDLAR,326332
1315980,motion 2021/22:2454 Låt det svenska jordbruket prestera,,BEHANDLAR,1315959
2211720,motion 2023/24:996 Grön samhällsomställning,,BEHANDLAR,2211710
1957570,2021/22:SfU8,,,1957569
257105,motion 2014/15:722 Innovationer för utveckling av skogsindustrin,,BEHANDLAR,257038
949707,2018/19:KU3,,,949706
876693,motion 2017/18:909 Forskning - en satsning för framtiden,,BEHANDLAR,876677
1528923,2022-05-11,,PROTOKOLLDEBATT,1528908
937706,motion 2003/04:U264 Mänskliga rättigheter i Aceh,,BEHANDLAR,937698
1573351,motion 2023/24:146 Myggbekämpning vid nedre Dalälven,,BEHANDLAR,1573339
708681,motion 2005/06:Fi230 Statliga verk,,BEHANDLAR,708680
685975,motion 2011/12:Sf352 En ansvarsfull invandringspolitik,,BEHANDLAR,685963
1482152,2010-04-21,,,1482108
1505378,2024-05-29,,,1505349
1030404,motion 2021/22:2799 Införande av kommunala poliser,,BEHANDLAR,1030318
1192193,motion 2023/24:2646 Utgiftsområde 25 Allmänna bidrag till kommuner,,BEHANDLAR,1192160
3124586,2019/20:AU10,,,3124585
3371390,motion 2025/26:1050 Ett hållbart och tillgängligt transportsystem för framtiden,,BEHANDLAR,3371388
201843,motion 2000/01:U404 Internationell fred och säkerhet,,BEHANDLAR,201818
259801,motion 2021/22:3224 Utanförskapsområden,,BEHANDLAR,259782
322397,motion 2015/16:2025 Översyn samt renovering av vägnätet i Halland,,BEHANDLAR,322344
2156224,motion 1999/2000:So28 med anledning av prop. 1999/2000:79 Från patient till medborgare - en nationell handlingsplan för handikappolitiken,,BEHANDLAR,2156211
553369,motion 2001/02:U212 Situationen i Sri Lanka,,BEHANDLAR,553354
205046,motion 2000/01:Fö212 Försvaret,,BEHANDLAR,205044
370213,2019-04-25,,,370209
1490943,motion 2020/21:3751 med anledning av prop. 2020/21:36 Ändringar i regelverket om kapitaltäckning,,BEHANDLAR,1490942
1482132,motion 2009/10:T382 Förtydligande av begreppet inhägnat område,,BEHANDLAR,1482108
419989,Beslut: Sekretess hos Domstolsverket för enskildas kontaktuppgifter,,,419987
300616,2015/16:SoU8,,,300615
1050692,2015/16:UbU11,,,1050691
196549,motion 2003/04:So431 Avgiftningsplatser för kvinnor,,BEHANDLAR,196472
1476210,av Per Ramhorn och Carina Herrstedt (båda SD)<br />med anledning av prop. 2014/15:127 Assisterad befruktning för ensamstående kvinnor,,,1476206
1255774,motion 2019/20:541 Straff och påföljder,,BEHANDLAR,1255680
941337,motion 2004/05:Ju352 Lågtolerans mot brott - en ny syn på rättsväsendet,,BEHANDLAR,941318
1011243,2009-03-18,,,1011233
704291,motion 2011/12:So594 Samkönade kvinnliga par och barnlöshet,,BEHANDLAR,704273
1009733,motion 2002/03:U290 Afrika,,BEHANDLAR,1009716
308431,2016/17:SoU10,,,308430
619129,motion 1999/2000:Sk692 Ett kreativt och företagsamt Sverige,,BEHANDLAR,619122
220177,motion 2013/14:So400 En jämlik och jämställd hälso- och sjukvård,,BEHANDLAR,220088
2037884,motion 2003/04:T286 Trafiksäkerhet,,BEHANDLAR,2037863
1793487,motion 2005/06:N245 Jobb och utbildning i Värmland,,BEHANDLAR,1793422
1507209,motion 2024/25:2416 Rimliga regler för alkoholservering,,BEHANDLAR,1507177
1815650,2021/22:MJU17,,,1815636
2095092,motion 2014/15:2841 Utgiftsområde 6 Försvar och samhällets krisberedskap,,BEHANDLAR,2095082
379536,2020/21:SoU17,,,379534
2135691,motion 2000/01:N210 Utförsäljning av statsföretagen,,BEHANDLAR,2135661
1902787,motion 2008/09:N378 Stabila villkor för biodrivmedel,,BEHANDLAR,1902755
429825,motion 2021/22:3969 Liberal arbetsmiljöpolitik för trygga arbetsplatser,,BEHANDLAR,429799
382782,2011:430,,,382772
160881,"av Maria Larsson m.fl. (KD)<br/>
med anledning av skr. 2005/06:120<br/>
2006 års redogörelse för företag med statligt ägande",,,160879
2134633,2005-03-23,,,2134584
379104,2019-05-08,,,379100
84622,motion 2021/22:3879 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,84582
110796,motion 2008/09:Sk493 Bilmoms,,BEHANDLAR,110771
686072,motion 2011/12:Sf272 Migrationsregler som underlättar företagande och investeringar,,BEHANDLAR,686067
1158077,motion 2012/13:Sf239 En reformerad sjukförsäkring,,BEHANDLAR,1158047
3269425,motion 2007/08:Ju204 Samlad handlingsplan mot människohandel,,BEHANDLAR,3269412
2026005,2008:265,,,2025989
1703723,motion 2006/07:T1 Hamnskydd,,BEHANDLAR,1703722
172358,proposition 2000/01:128 Nationellt stöd vid upphandling av hjälpmedel,,BEHANDLAR,172356
1142809,Skrivelse 2018/19:148 Riksrevisionens rapport om köp på saklig grund,,BEHANDLAR,1142808
1630693,2014/15:SfU4,,,1630691
1169577,motion 2014/15:1882 Svensk Mellanösternpolitik för Irak och Syrien,,BEHANDLAR,1169570
645695,av Ludvig Aspling m.fl. (SD)<br />med anledning av skr. 2019/20:18 Arbetet i frågor som rör Kina,,,645687
1788146,2023/24:KU18,,,1788140
1853006,2021/22:MJU12,,,1853004
196745,motion 2003/04:So618 Återlämning av mediciner,,BEHANDLAR,196705
328399,motion 2021/22:3690 Regelförbättringar för landets företagare,,BEHANDLAR,328380
750841,motion 2004/05:Bo247 Lägenhetsregister,,BEHANDLAR,750815
183081,motion 2020/21:3748 med anledning av prop. 2020/21:30 Totalförsvaret 2021-2025 ,,BEHANDLAR,183037
868030,motion 2009/10:Ub451 Vuxenutbildning,,BEHANDLAR,868009
1036374,motion 2003/04:L302 Skuldsatta barn,,BEHANDLAR,1036370
910136,"motion 2021/22:4004 Liberal hbtq-politik, för allas rätt att vara sig själva",,BEHANDLAR,910045
858119,motion 2024/25:2215 Politiska ungdomsförbund på landets gymnasieskolor,,BEHANDLAR,858083
606972,motion 2012/13:MJ415 Nationell organisation för bekämpning av mygg,,BEHANDLAR,606915
1561046,motion 2022/23:2195 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1561042
1719026,motion 2025/26:2970 Systematisk uppföljning av myndigheters bemötande,,BEHANDLAR,1718991
384037,2025/26:TU10,,,384036
222099,motion 2005/06:Ju328 Skärpta straff för införsel av kat,,BEHANDLAR,222048
197307,motion 2016/17:1241 Utvärdering av lagstiftningen om gödsling av våra åkrar,,BEHANDLAR,197303
609179,motion 2010/11:Ub204 Valfrihet i vuxenutbildning,,BEHANDLAR,609174
365380,2017/18:NU12,,,365379
279731,motion 2005/06:T603 Infrastruktur och kommunikationer i Västsverige,,BEHANDLAR,279704
2144230,2016/17:SoU6,,,2144228
3313505,talarlista 2015/16:20151014 Onsdag den 14 oktober 2015,,,3313499
665733,2017/18:KU28,,,665732
1103627,motion 2007/08:Sk390 Oäkta bostadsrättsförening,,BEHANDLAR,1103578
1768099,motion 2021/22:80 Om nödvändigheten av att bekämpa hedersförtrycket,,BEHANDLAR,1768054
1655424,motion 2019/20:2818 Utgiftsområde 5 Internationell samverkan,,BEHANDLAR,1655397
2056302,Beslut: Nya myndigheter inom utbildningsområdet m.m.,,,2056297
679946,motion 2016/17:783 Hela lönekostnaden i lönespecifikationen,,BEHANDLAR,679858
437120,motion 2025/26:3590 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,437117
2091886,2001-12-05,,,2091883
1654076,2021/22:NU19,,,1654073
1047494,"motion 2009/10:Ub253 Utbildningarna till lärare, polis och jurist och genusperspektivet",,BEHANDLAR,1047465
593030,motion 2005/06:Ju381 Liberalt fokus på brottsoffer,,BEHANDLAR,592961
3301713,motion 2006/07:Ju270 Polishögskola till Skåne,,BEHANDLAR,3301688
280899,2017/18:SoU9,,,280898
992301,motion 2013/14:K250 Sänkta riksdagsarvoden,,BEHANDLAR,992286
937618,motion 2003/04:U317 Privata aktörer med militära uppdrag,,BEHANDLAR,937585
1002269,2013-05-16,,PROTOKOLLDEBATT,1002265
1127962,motion 2021/22:454 Framtidens polis,,BEHANDLAR,1127939
859898,2019/20:MJU16,,,859896
1939770,2016/17:NU4,,,1939769
918183,motion 2002/03:A268 Arbetslagstiftning för personliga assistenter,,BEHANDLAR,918171
1671733,"motion 2020/21:3327 Högre kvalitet, ett tydligare nationellt ansvar och en bättre finansiering av svensk skola",,BEHANDLAR,1671696
1209647,motion 2011/12:Ju359 Trygghet mot brott,,BEHANDLAR,1209646
1791751,2023/24:SfU14,,,1791748
3258479,motion 1999/2000:A219 Kvinnors arbetsmarknad,,BEHANDLAR,3258462
683640,Beslut: Ändring i lagen om kvotplikt för biodrivmedel,,,683637
317004,motion 2022/23:2262 Stärk det civila försvaret och krisberedskapen,,BEHANDLAR,316998
610878,motion 2001/02:N347 Forskning och utveckling inom stålindustrin,,BEHANDLAR,610869
1429995,2022/23:UbU7,,,1429993
965773,motion 2018/19:170 Lika villkor för civilsamhället,,BEHANDLAR,965771
656058,motion 2013/14:T518 Norrbotniabanan,,BEHANDLAR,655807
1678009,2016/17:MJU24,,,1678003
1088518,motion 2025/26:3832 med anledning av prop. 2025/26:25 Svenskt bidrag till Natos avskräckning och försvar under 2026,,BEHANDLAR,1088516
2209786,motion 2025/26:1916 Stärkt arbete mot kvinnlig könsstympning,,BEHANDLAR,2209765
856802,Beslut: Skärpt straff för subventionsmissbruk,,,856800
1410585,motion 2024/25:2577 Språkkrav för arbete inom LSS,,BEHANDLAR,1410566
1701809,av Lars Andersson m.fl. (SD)<br />med anledning av skr. 2018/19:115 Verksamheten i Europeiska unionen under 2018,,,1701806
1267575,2019-12-17,,,1267568
1123275,motion 2008/09:Ju379 Bekämpa den grova kriminaliteten och brottens orsaker,,BEHANDLAR,1123246
822023,motion 2004/05:So407 Abort,,BEHANDLAR,821834
1354065,2002:1077,,,1354052
1226556,motion 2012/13:So563 Självbestämmande vid livets slut,,BEHANDLAR,1226424
714490,2016/17:CU10,,,714489
2194509,2018/19:AU6,,,2194508
1953652,"av Elver Jonsson  (FP)<br/>
med anledning av prop. 1999/2000:100<br/>
2000 års ekonomiska vårproposition",,,1953595
482370,"av Emma Henriksson m.fl. (KD, C, M, L)<br />med anledning av prop. 2016/17:166 Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård ",,,482368
1123606,motion 2008/09:Ju377 Barnäktenskap och tvångsäktenskap,,BEHANDLAR,1123602
1156585,2023/24:UbU15,,,1156583
1226476,motion 2012/13:So310 Angående patientnära analyser,,BEHANDLAR,1226424
64259,motion 2009/10:So489 Gårdsförsäljning av egenproducerad cider,,BEHANDLAR,64216
800223,2021/22:TU11,,,800222
1160312,2025-02-19,,,1160292
1370961,motion 2025/26:2651 Ålderism inom arbetslivet,,BEHANDLAR,1370948
315875,motion 2024/25:1787 Reformering av F-skatten,,BEHANDLAR,315856
215492,motion 2018/19:2313 Förbättra skolsituationen för elever med särskild begåvning ,,BEHANDLAR,215469
731694,2013/14:MJU21,,,731693
541395,2015/16:FöU7,,,541394
1137531,motion 2021/22:4061 Djurpolitik för en postpandemisk värld,,BEHANDLAR,1137441
553157,motion 2022/23:2144 Satsningar på Stockholms skärgård,,BEHANDLAR,553142
3229269,2020/21:JuU24,,,3229267
1025154,motion 2010/11:N5 Högre säkerhet i svenska kärnreaktorer (väckt enligt 3 kap. 13 § riksdagsordningen med anledning av händelse av större vikt),,BEHANDLAR,1025153
1186812,av Fredrik Malm m.fl. (L)<br />med anledning av prop. 2019/20:110 Operativt militärt stöd mellan Sverige och Finland,,,1186809
3226062,2001/02:SkU1,,,3226041
691175,motion 2009/10:Sf231 Bostadsbidrag,,BEHANDLAR,691144
236217,motion 2003/04:Kr282 Idrottens villkor,,BEHANDLAR,236172
1076651,2022/23:MJU16,,,1076648
361910,2021/22:JuU30,,,361908
1505301,2016/17:TU4,,,1505300
558109,motion 2013/14:MJ307 Nationellt pilotområde för utveckling av biotoplagstiftning,,BEHANDLAR,558073
1282715,2019/20:JuU29,,,1282712
1499912,2021/22:MJU27,,,1499899
258493,motion 2003/04:Kr262 Regionala kulturinstitutioner,,BEHANDLAR,258474
836861,regeringsskrivelse 2010/11:141 Riksrevisionens granskning av trafikverkens produktivitet,,BEHANDLAR,836748
1644697,proposition 2005/06:92 Försöksverksamhet med komplement till färdtjänst,,BEHANDLAR,1644694
485962,2015/16:CU14,,,485961
126549,"",,,126541
732685,2017/18:AU4,,,732684
1720189,2020-02-19,,PROTOKOLLDEBATT,1720123
1739526,motion 2015/16:1537 Vindkraftsforskning,,BEHANDLAR,1739515
228436,1998:45,,,228399
1836703,Proposition 2017/18:204 Fler vägar till kunskap - en högskola för livslångt lärande,,BEHANDLAR,1836697
2166782,2022/23:MJU11,,,2166773
1039378,2021/22:SoU19,,,1039376
1592782,motion 2011/12:Kr307 Kulturen tillhör alla,,BEHANDLAR,1592776
504872,motion 2010/11:Ub361 Ändrade regler för godkännande av konfessionella friskolor,,BEHANDLAR,504791
1861840,motion 2023/24:553 Myndigheters och verks förståelse för företagsamhet och näringslivets villkor,,BEHANDLAR,1861822
118328,2011-03-17,,PROTOKOLLDEBATT,118324
958504,2019/20:CU13,,,958503
1655273,motion 2025/26:1385 Ett modernt statsskick,,BEHANDLAR,1655269
3290144,2020/21:SoU20,,,3290143
193522,motion 2016/17:803 Registrering och id-märkning av katter,,BEHANDLAR,193480
489556,2010-12-09,,PROTOKOLLDEBATT,489551
3354233,2024/25:SfU14,,,3354227
1834666,"motion 2004/05:A294 MBL, LAS och uthyrningsföretag",,BEHANDLAR,1834639
312757,2016/17:KU17,,,312756
194025,2020/21:TU16,,,194024
259367,motion 2017/18:983 Sverigedemokratisk familjerättspolitik,,BEHANDLAR,259233
1060267,2023/24:SoU13,,,1060266
2152941,motion 2004/05:K365 Rättssäker debitering av uppbörd och avgifter till trossamfund,,BEHANDLAR,2152932
1476334,2014/15:NU10,,,1476333
1643553,2019/20:CU29,,,1643552
1966090,2003:543,,,1966060
959021,motion 2024/25:1059 Införande av rätten till punktskrift i skollagen,,BEHANDLAR,959020
184032,2008:480,,,184020
599190,motion 2013/14:U283 Västsahara,,BEHANDLAR,599131
1130222,2022/23:JuU11,,,1130221
1556083,motion 2003/04:A327 Flexiblare starta-eget-bidrag,,BEHANDLAR,1556041
1014084,motion 2023/24:1145 Tillsynen över Sveriges advokater,,BEHANDLAR,1014082
700840,motion 2005/06:Bo320 Inspiredirektivet,,BEHANDLAR,700810
2256882,talarlista 2021/22:20211214 Tisdag den 14 december 2021,,,2256851
1718454,"av Margareta Israelsson m.fl. (S)<br/>
med anledning av prop. 2008/09:126<br/>
Statens stöd till idrotten",,,1718451
2239085,motion 2003/04:Ju375 Krav på vårdnadshavare att närvara vid huvudförhandling där omyndig står åtalad,,BEHANDLAR,2239077
3115853,motion 2016/17:3499 med anledning av prop. 2016/17:4 Ett reformerat bilstöd,,BEHANDLAR,3115852
1082799,motion 2017/18:3354 Livskraftiga ekosystem,,BEHANDLAR,1082774
895988,motion 2008/09:Ju227 Polisens kompetens inom arbetsmiljöområdet,,BEHANDLAR,895973
1646859,"av Inger René m.fl. (M)<br/>
med anledning av prop. 2003/04:177<br/>
Ändringar i mönsterskyddslagen på grund av EG-förordningen om gemenskapsformgivning",,,1646857
1846707,proposition 2007/08:143 Samgående mellan Posten AB (publ) och Post Danmark A/S,,BEHANDLAR,1846703
102005,motion 2001/02:Kr224 Dalhalla,,BEHANDLAR,101981
1490493,"",,,1490483
145270,2020/21:JuU24,,,145269
833415,2018/19:MJU8,,,833413
1214859,"",,,1214849
970280,2025/26:SfU16,,,970279
1208566,2008:478,,,1208560
601947,motion 2019/20:2802 Liberal bostadspolitik,,BEHANDLAR,601874
1274473,2025/26:UbU7,,,1274472
472907,2021/22:AU7,,,472905
484539,2015/16:UbU14,,,484536
933692,"motion 2022/23:860 Ett idrottsliv, friluftsliv och civilsamhälle tillgängligt för alla",,BEHANDLAR,933685
1739424,motion 2015/16:3081 Minskad regelbörda för småföretagare,,BEHANDLAR,1739371
556475,motion 2000/01:A238 Arbetslivspolitiken,,BEHANDLAR,556451
420789,motion 2022/23:1108 Kriminalvården,,BEHANDLAR,420788
1497231,2022/23:KrU6,,,1497230
582518,motion 2011/12:Ju267 Handläggningstider för vapenlicenser,,BEHANDLAR,582509
1151685,2021/22:FiU25,,,1151684
1949452,motion 2002/03:U249 För en radikal och självständig utrikespolitik,,BEHANDLAR,1949443
1598227,"motion 2001/02:MJ520 Jord- och skogsbruk, fiske och anslutande näringar, utgiftsområde 23",,BEHANDLAR,1598162
3123192,motion 2008/09:So233 Åtgärder med anledning av hemlöshet,,BEHANDLAR,3123161
991802,motion 2013/14:K13 Tidningen Riksdag och Departement,,BEHANDLAR,991798
60423,Proposition 2019/20:129 Effektivare hantering av häktningar och minskad isolering,,BEHANDLAR,60411
2001649,2014:614,,,2001603
1372303,motion 2022/23:558 Momslättnader till transportsektorn,,BEHANDLAR,1372291
1013885,motion 2023/24:1278 Skydd för barn mot kriminella gäng,,BEHANDLAR,1013877
1597251,motion 2001/02:MJ504 Skogsvårdsorganisationens sektorsansvar,,BEHANDLAR,1597241
925908,motion 2003/04:Ub249 Resursfördelningssystemet för universitet och högskola,,BEHANDLAR,925877
949078,proposition 2001/02:81 Vissa arbetsskadefrågor m.m.,,BEHANDLAR,949064
908506,"motion 2023/24:2034 Ett modernt, rättvist och jämställt socialförsäkringsskydd för gravida",,BEHANDLAR,908499
2005179,2020/21:SoU15,,,2005177
602940,2015/16:JuU20,,,602937
400663,forslag 2010/11:RRS13 Riksrevisionens styrelses framställning om kostnadskontrollen i stora väginvesteringar,,BEHANDLAR,400662
2073913,motion 2003/04:Ub290 Högre utbildning och forskning,,BEHANDLAR,2073866
800600,motion 2015/16:1316 Tydligare mobiltelefonlag,,BEHANDLAR,800588
787377,2018-05-30,,,787359
64485,motion 2010/11:So449 Pensionärernas villkor,,BEHANDLAR,64436
3128391,motion 2020/21:29 Olaglig skyltning längs väg,,BEHANDLAR,3128350
2131859,2020/21:SoU24,,,2131858
1924801,motion 2001/02:MJ522 Fiske,,BEHANDLAR,1924792
1030457,motion 2021/22:3513 Fri journalistik och opinionsbildning som bevakar hela Sverige,,BEHANDLAR,1030318
1051898,motion 2024/25:3376 med anledning av skr. 2024/25:90 Nordiskt samarbete 2024,,BEHANDLAR,1051884
606613,motion 2012/13:MJ399 Åtgärdsplan för minskat oljeberoende inom svensk matförsörjning,,BEHANDLAR,606584
2024992,motion 2004/05:Ub322 Fristående skolor,,BEHANDLAR,2024934
148670,motion 2020/21:3830 med anledning av skr. 2020/21:63 Redovisning av åtgärder i enlighet med målsättningarna i det nationella brottsförebyggande programmet Tillsammans mot brott,,BEHANDLAR,148661
501009,motion 2020/21:1326 Äldre och digital teknik,,BEHANDLAR,501007
1229267,"av Peter Eriksson m.fl. (MP)<br/>
med anledning av prop. 2008/09:97<br/>
Åtgärder för jobb och omställning",,,1229263
143334,motion 2012/13:N317 Bättre möjligheter för svenska miljöteknikföretag,,BEHANDLAR,143297
1457593,2000/01:FiU1,,,1457590
1969657,motion 2019/20:1866 En bättre arbetsmiljö och bättre rekrytering till sjöss,,BEHANDLAR,1969652
497935,motion 2020/21:3261 Liberal politik för hbtq-personers lika rättigheter och möjligheter,,BEHANDLAR,497870
120453,motion 1999/2000:MJ784 Övergivna skrotbilar,,BEHANDLAR,120429
2209496,motion 2025/26:952 Avgiftsfri TBE-vaccinering för barn,,BEHANDLAR,2209440
3345020,"motion 2005/06:MJ519 En liberal jordbruks-, skogs- och fiskepolitik",,BEHANDLAR,3345005
1617522,motion 2000/01:L401 Namnlagen,,BEHANDLAR,1617521
181571,motion 2018/19:238 Öppna geodata,,BEHANDLAR,181551
228150,forslag 2002/03:RR19 Riksdagens revisorers förslag angående styrningen av det militära försvaret,,BEHANDLAR,228149
3232320,2023/24:AU6,,,3232319
1103580,motion 2007/08:C371 Grön bostadspolitik för solidaritet och långsiktighet,,BEHANDLAR,1103578
1271360,2022/23:SfU14,,,1271359
1058277,motion 2014/15:410 Djurs situation vid våld i nära relationer,,BEHANDLAR,1058206
1126707,2022-06-15,,PROTOKOLLDEBATT,1126698
750827,motion 2003/04:Kr253 Skånes kultur och regionalt självstyre,,BEHANDLAR,750815
1390273,2025/26:SoU21,,,1390272
1090719,2003-05-07,,,1090707
778747,motion 2013/14:MJ211 Avlivning av slaktdjur på bete,,BEHANDLAR,778740
2184893,motion 2008/09:Fi241 Lagen om offentlig upphandling och ILO 94,,BEHANDLAR,2184874
1530062,motion 2020/21:1074 Dolda skatter ska vara synliga,,BEHANDLAR,1530060
644608,motion 2025/26:3622 Utgiftsområde 7 Internationellt bistånd,,BEHANDLAR,644573
1705079,motion 2005/06:N386 Statligt bolagsägande,,BEHANDLAR,1705067
1786388,motion 2015/16:2854 En hållbar energipolitik,,BEHANDLAR,1786363
450936,2001/02:275,,,450932
1464465,motion 2025/26:2747 Mäns våld mot kvinnor,,BEHANDLAR,1464463
842316,motion 2004/05:Ju395 Besöksförbud,,BEHANDLAR,842302
1078317,2022/23:SoU13,,,1078316
1875324,motion 1999/2000:Kr274 Annex till statliga kulturinstitutioner,,BEHANDLAR,1875320
1031028,motion 2006/07:Sk244 Överskottslikviditet,,BEHANDLAR,1031011
2207243,2020/21:FöU4,,,2207240
895299,proposition 2008/09:19 Sveriges antagande av rambeslut om erkännande och övervakning av vissa icke frihetsberövande påföljder,,BEHANDLAR,895298
1123649,motion 2007/08:A310 Ett mer jämställt Sverige,,BEHANDLAR,1123648
1706425,2021/22:TU16,,,1706424
284659,2004:643,,,284642
1802537,2021/22:UbU16,,,1802512
239772,2024/25:SoU22,,,239771
1833948,motion 2002/03:MJ492 Västerhavet,,BEHANDLAR,1833936
1732309,2019/20:JuU26,,,1732308
434587,motion 2017/18:63 Arbetsgivaravgifter för unga,,BEHANDLAR,434575
1800128,2016/17:SoU5,,,1800126
92871,motion 2013/14:Sf349 Ökat internationellt samarbete vid flyktingkatastrofer,,BEHANDLAR,92799
549012,2003:1215,,,548991
1072231,Proposition 2014/15:82 Brottsbekämpande myndigheters tillgång till informationssystemet för viseringar (VIS),,BEHANDLAR,1072228
198022,2003:1167,,,198002
2201266,2024/25:AU7,,,2201265
1432076,motion 2015/16:930 Avskaffandet av illegal dans,,BEHANDLAR,1431981
1626572,"motion 2021/22:3686 Fler företag, fler jobb och stärkt konkurrenskraft i hela landet",,BEHANDLAR,1626533
1793958,"motion 2021/22:2160 Kommunala aktivitetsansvaret, KAA",,BEHANDLAR,1793946
1564803,2004:812,,,1564762
191940,motion 2008/09:Ub575 Forskningsinriktad utveckling för lärare,,BEHANDLAR,191848
1285152,2022/23:SfU2,,,1285133
1543332,motion 2013/14:Fi313 Skatteutjämning,,BEHANDLAR,1543319
599630,motion 2020/21:1636 Nedskrivning av studielån,,BEHANDLAR,599622
1704882,2021/22:CU12,,,1704880
1960961,2021/22:UbU13,,,1960958
142584,2008-04-24,,PROTOKOLLDEBATT,142570
2221917,2020/21:TU16,,,2221916
1042500,2017/18:SfU1,,,1042499
965280,2017/18:KrU6,,,965279
1869250,motion 2021/22:1549 Skydda barnen - inte pedofiler,,BEHANDLAR,1869242
1398766,2018/19:SoU13,,,1398765
2111618,motion 2015/16:746 Gymnasieskolan och arbetsmarknadspolitiken på regional nivå,,BEHANDLAR,2111565
562629,"av Lars Johansson m.fl. (S)<br/>
med anledning av prop. 2006/07:109<br/>
Införande av trängselskatt i Stockholm",,,562626
322542,motion 2016/17:1630 Vänern och Göta älv,,BEHANDLAR,322344
1716470,2016/17:UbU17,,,1716469
