hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1616077,motion 2012/13:Kr315 Läsfrämjande,,BEHANDLAR,1616063
932944,2017/18:JuU13,,,932943
1432024,motion 2015/16:2573 Avskaffande av danstillståndet,,BEHANDLAR,1431981
1101290,2017/18:AU8,,,1101287
860545,2018/19:SkU11,,,860531
1060647,2000-02-23,,,1060635
1009900,motion 2002/03:N302 Landsbygden,,BEHANDLAR,1009871
638392,2017/18:UU18,,,638391
3298911,2020/21:TU4,,,3298910
2200553,2024/25:KrU6,,,2200552
1356447,motion 2004/05:Ju225 Hårdare kontroll vid våra anstalter och fängelser,,BEHANDLAR,1356432
129170,motion 2000/01:T379 Tillfällig vägskyltning,,BEHANDLAR,129125
1123783,motion 2008/09:So302 Mammografiundersökningar,,BEHANDLAR,1123648
3129016,Beslut 2022/23:SkU5,,,3129014
1406372,motion 2020/21:1281 Alternativt organisationsnummer för enskild firma,,BEHANDLAR,1406362
1626264,motion 2002/03:K256 Allmänna motionstiden,,BEHANDLAR,1626253
1643494,2025/26:NU14,,,1643483
1091417,"motion 2023/24:1471 Förbud mot snabblån, stöd till skuldsatta och åtgärder mot reafusk",,BEHANDLAR,1091416
3353460,motion 2009/10:A318 Kvinnors rätt till makt och inflytande,,BEHANDLAR,3353436
148873,Proposition 2020/21:52 Tillträdesförbud till butik och förstärkt straffrättsligt skydd mot tillgreppsbrottslighet,,BEHANDLAR,148864
1829388,2004/05:TU14,,,1829387
1919948,2024/25:SoU15,,,1919947
1789442,2021/22:KU27,,,1789440
957598,motion 1999/2000:Sf25 med anledning av prop. 1999/2000:118 Underhållsstöd vid växelvis boende,,BEHANDLAR,957597
1575275,motion 2020/21:3338 Ett hälsosamt Sverige genom idrott och friluftsliv,,BEHANDLAR,1575207
1809237,2008-11-20,,,1809222
1843848,2013/14:FöU11,,,1843847
843088,2018/19:UbU13,,,843086
3304842,-,,,3304833
2132351,2018/19:SoU8,,,2132350
1945038,2024/25:MJU10,,,1945034
465472,2013/14:AU8,,,465471
141260,2020/21:MJU10,,,141258
958474,motion 2008/09:So213 Läkemedel,,BEHANDLAR,958470
196552,motion 2003/04:So504 Barnet i fokus,,BEHANDLAR,196472
449978,motion 2001/02:A243 Jämställdhet i arbetslivet,,BEHANDLAR,449940
2073335,2018/19:CU5,,,2073334
297556,2025/26:JuU16,,,297555
325642,2008-02-20,,,325609
710434,2023/24:UbU10,,,710433
1681813,motion 2009/10:K314 Föråldrat regelverk - hinder för tillgänglighet,,BEHANDLAR,1681806
102051,motion 2001/02:Kr383 Naturhistoriska riksmuseet,,BEHANDLAR,101981
679861,motion 2016/17:1048 Fler insatser mot skattefusk,,BEHANDLAR,679858
1665391,motion 2011/12:T252 Tillgänglighet till bilbesiktning,,BEHANDLAR,1665384
1926315,motion 2021/22:599 Översyn av närståenderegler för småföretagare,,BEHANDLAR,1926243
2184915,motion 2008/09:N344 Främjande av sociala företag på arbetsmarknaden,,BEHANDLAR,2184874
55536,Beslut 2010/11:JuU9,,,55510
1313259,regeringsskrivelse 2004/05:173 En nationell strategi för havsmiljön,,BEHANDLAR,1313230
1241268,motion 2016/17:1821 Äganderätten,,BEHANDLAR,1241261
1532279,Beslut: Upphovsrätt och handlingsoffentlighet,,,1532277
1869111,motion 2021/22:3510 En stärkt folkhälsa från barndom till ålderdom,,BEHANDLAR,1869045
286366,motion 2005/06:Sk433 Moms på körkortsutbildning,,BEHANDLAR,286319
2225784,motion 2001/02:Fi210 Ändrade ägardirektiv till Akademiska Hus,,BEHANDLAR,2225781
1297042,2014/15:UbU10,,,1297039
690654,2019-03-06,,PROTOKOLLDEBATT,690627
253347,"motion 2018/19:134 Krafttag mot radikalism, extremism och terrorism",,BEHANDLAR,253342
1030528,motion 2021/22:4217 Utgiftsområde 24 Näringsliv,,BEHANDLAR,1030318
2011947,motion 2025/26:2287 Ökad kunskap om mäns våld mot kvinnor och sexualbrott,,BEHANDLAR,2011931
985205,motion 2018/19:2889 Fiske och vattenbruk,,BEHANDLAR,985188
940906,2017/18:TU15,,,940901
852169,motion 2010/11:MJ205 Ökad satsning på växtförädling,,BEHANDLAR,852166
1126269,"motion 2002/03:Sf335 Ekonomisk trygghet vid sjukdom och handikapp, utgiftsområde 10",,BEHANDLAR,1126261
1241307,motion 2017/18:3343 Bostadspolitisk motion,,BEHANDLAR,1241261
536949,2013/14:AU6,,,536948
1966521,"motion 2012/13:Kr320 Utgiftsområde 17 Kultur, medier, trossamfund, fritid",,BEHANDLAR,1966513
1563591,2025/26:UbU10,,,1563590
179921,"av Bodil Ceballos m.fl. (MP)<br/>
med anledning av skr. 2007/08:89<br/>
Sveriges politik för global utveckling",,,179919
244813,2015/16:SkU16,,,244812
2211872,Proposition 2023/24:1 Budgetpropositionen för 2024,,BEHANDLAR,2211865
157359,motion 2007/08:So317 Vaccination mot pneumokocker,,BEHANDLAR,157327
799526,2023/24:TU18,,,799525
1947880,motion 2011/12:A378 En jämställd arbetsmarknad,,BEHANDLAR,1947878
786419,motion 2016/17:957 Lärlingsersättning i gymnasiesärskolan,,BEHANDLAR,786380
1108113,motion 2000/01:K278 En förstärkt rättsstat,,BEHANDLAR,1108078
1003080,motion 2000/01:So273 En säker och jämlik äldreomsorg,,BEHANDLAR,1003074
201526,2001-10-24,,,201507
2133245,motion 2019/20:2828 Social rörlighet och bättre möjligheter för socialt utsatta barn och unga,,BEHANDLAR,2133230
503981,2025/26:UbU12,,,503980
1110316,motion 2017/18:1124 Likvärdig bröstcancervård,,BEHANDLAR,1110223
1215270,motion 2020/21:733 Politik för värnad och stärkt äganderätt ,,BEHANDLAR,1215218
1909215,motion 2023/24:336 Konkurrenskraftiga villkor för svensk turistnäring,,BEHANDLAR,1909191
1657236,2021/22:SfU18,,,1657232
2011969,motion 2025/26:3235 Kompetenshöjning för rättsapparaten i arbete med barn,,BEHANDLAR,2011931
381814,motion 2022/23:1452 Nationell strategi för sällsynta diagnoser,,BEHANDLAR,381793
84911,motion 2021/22:759 Stärkta möjligheter för medarbetarägda och kooperativa företag,,BEHANDLAR,84813
1966983,2023-02-22,,,1966979
556343,motion 2001/02:A6 med anledning av prop. 2001/02:151 Tillsynen över arbetslöshetsförsäkringen ,,BEHANDLAR,556342
3313746,2004:1059,,,3313740
692959,motion 2013/14:T520 Främja cyklingen,,BEHANDLAR,692898
307618,2016/17:CU15,,,307617
828081,2009-11-19,,,828076
2041796,motion 2008/09:Fi259 Reglerna för pensionsförsäkringar,,BEHANDLAR,2041784
961068,"motion 2021/22:3382 Liberala principer för en modern, flexibel och jämställd föräldraförsäkring",,BEHANDLAR,961050
3339609,2002:1,,,3339594
438102,2009:498,,,437989
1036928,motion 2003/04:L295 Obeställd e-postreklam,,BEHANDLAR,1036922
85681,föredragningslista 2021/22:116 Onsdag den 18 maj 2022,,,85619
110570,2021/22:KU33,,,110567
561272,2018/19:JuU12,,,561271
808361,motion 2005/06:Ub440 Inackordering och fristående skolor,,BEHANDLAR,808339
2065471,motion 2023/24:2489 Utbildning för livslångt lärande,,BEHANDLAR,2065452
1165008,2021/22:TU7,,,1165007
1530595,motion 2021/22:1650 Teknikneutral och målstyrd lagstiftning,,BEHANDLAR,1530593
775163,"motion 2020/21:3176 Ett idrottsliv, friluftsliv och civilsamhälle tillgängligt för alla",,BEHANDLAR,775129
1148151,forslag 2003/04:RB3 Vissa ändringar i lagen (1988:1385) om Sveriges riksbank,,BEHANDLAR,1148150
663007,av Andrea Andersson Tay m.fl. (V)<br />med anledning av skr. 2024/25:55 Riksrevisionens rapport om förvaltningen av skyddad natur,,,663004
1144714,2007:123,,,1144708
451217,2015/16:SkU19,,,451216
1207989,2022/23:UbU5,,,1207988
469012,2010:930,,,469001
1701879,motion 2003/04:N275 Broar mellan grundforskning och industriell produktion,,BEHANDLAR,1701856
1504063,2013/14:TU20,,,1504062
93396,Proposition 2022/23:74 Sveriges medlemskap i Nato,,BEHANDLAR,93387
1213618,2025/26:FiU26,,,1213617
3311584,2004/05:182,,,3311555
1727857,2008/09:AU9,,,1727856
1162238,motion 2013/14:Ub476 Våra barns bästa,,BEHANDLAR,1162027
2040229,2024/25:MJU7,,,2040224
3336896,"av Peter Althin m.fl. (KD)<br/>
med anledning av prop. 2004/05:143<br/>
Överskottsinformation vid användning av hemliga tvångsmedel m.m.",,,3336892
2145412,motion 2011/12:MJ383 Övergödda sjöar i Södermanland,,BEHANDLAR,2145402
1633121,2023/24:MJU9,,,1633108
462503,"motion 2010/11:Kr320 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,462491
534173,proposition 2005/06:1 Budgetpropositionen för 2006,,BEHANDLAR,533959
2220551,motion 2016/17:477 Försöksverksamhet med tv-sända rättegångar,,BEHANDLAR,2220503
127807,motion 2008/09:U204 Internationellt arbete för att motverka våld mot kvinnor,,BEHANDLAR,127795
1861182,motion 2021/22:2329 Södertörns infrastruktur,,BEHANDLAR,1861087
369485,motion 2008/09:C5 Äktenskapsfrågor,,BEHANDLAR,369472
1123300,motion 2008/09:So506 Prioriteringar inom den kommunala sektorn,,BEHANDLAR,1123246
1528782,motion 2008/09:K223 Utlandsmyndigheternas stöd till nödställda svenskar,,BEHANDLAR,1528774
275929,2011/12:MJU19,,,275928
1613878,2014/15:NU7,,,1613877
1260142,2021/22:FöU7,,,1260141
1725953,motion 2007/08:T462 Driftstödet till icke-statliga flygplatser,,BEHANDLAR,1725919
1714004,"",,,1713662
1241743,"motion 2007/08:MJ428 Utgiftsområdena 20 Allmän miljö- och naturvård och 23 Jord- och skogsbruk, fiske med anslutande näringar",,BEHANDLAR,1241732
433022,2025/26:NU17,,,433020
1677957,2016/17:FiU1,,,1677956
1869659,motion 2006/07:A291 Sektorsöverskridande jämställdhetsarbete,,BEHANDLAR,1869646
1555199,2025/26:KrU6,,,1555198
262170,motion 2015/16:3024 Krav på socialt ansvarstagande vid offentlig upphandling,,BEHANDLAR,262138
955123,2001:59,,,955117
1605476,2023/24:MJU12,,,1605475
1109591,motion 2020/21:2807 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,1109584
1645212,motion 2005/06:So422 Elöverkänslighet,,BEHANDLAR,1645185
3328930,motion 1999/2000:Kr231 Pop- och rockmusik,,BEHANDLAR,3328928
64001,motion 2010/11:So384 Lika rätt till IVF-behandlingar,,BEHANDLAR,63935
332239,motion 2005/06:T319 Bilismen,,BEHANDLAR,332069
797840,motion 2006/07:U261 Kvaliteten i biståndet,,BEHANDLAR,797827
882335,motion 2018/19:669 Biologisk mångfald,,BEHANDLAR,882244
1464541,motion 2025/26:1504 Stärkt skydd för arbetstagares integritet,,BEHANDLAR,1464536
1110435,motion 2017/18:2898 Vård i tid och tid i vården,,BEHANDLAR,1110223
1315731,motion 2021/22:891 Prisnivåerna för jakt,,BEHANDLAR,1315685
1311866,motion 2019/20:283 Överskuldsättning,,BEHANDLAR,1311855
796710,motion 2016/17:1772 En hållbar energipolitik,,BEHANDLAR,796706
2124544,motion 2004/05:Bo216 Ökad tillgänglighet för personer med nedsatt rörelse- och orienteringsförmåga,,BEHANDLAR,2124537
1890009,motion 2006/07:Ub308 Kårobligatoriet,,BEHANDLAR,1889958
1626909,2016/17:SkU26,,,1626908
959240,motion 2024/25:938 Tillträde till universitet och högskolor,,BEHANDLAR,959170
1256861,motion 2019/20:2894 Sänkt straffmyndighetsålder,,BEHANDLAR,1256846
934387,motion 2024/25:2876 Vindkraftverkens påverkan på fågellivet,,BEHANDLAR,934352
2219337,Proposition 2023/24:65 Samverkan om kontracykliska buffertvärden,,BEHANDLAR,2219336
1950746,"<br/>
med anledning av prop. 1999/2000:140<br/>
Konkurrenspolitik för förnyelse och mångfald",,,1950738
3301509,2007-04-12,,PROTOKOLLDEBATT,3301489
907333,"av Lars Ohly m.fl. (V)<br/>
med anledning av skr. 2002/03:114<br/>
Redogörelse för den svenska exportkontrollpolitiken och exporten av krigsmateriel år 2002",,,907331
1256551,motion 2019/20:606 Sverigevänlig konsumentpolitik,,BEHANDLAR,1256442
1866225,2016/17:SoU13,,,1866223
290731,motion 2024/25:2613 En grön klimathandlingsplan för Sverige 2025,,BEHANDLAR,290717
678215,motion 2020/21:689 Erkännande av folkmord,,BEHANDLAR,678172
1933790,motion 2001/02:Sf330 Handikappade barn,,BEHANDLAR,1933684
1285283,motion 2000/01:Bo308 Den regionala samhällsorganisationen,,BEHANDLAR,1285270
137728,2017/18:MJU25,,,137726
1677531,2021/22:TU6,,,1677520
291878,2002-05-15,,,291824
1064591,2023/24:MJU16,,,1064590
3340284,motion 2006/07:Ju364 Transpersoner och hetslagstiftningen,,BEHANDLAR,3340249
1965972,motion 2002/03:L328 Överförmyndarverksamheten,,BEHANDLAR,1965930
1749308,2023/24:MJU9,,,1749301
542872,motion 2006/07:A202 Familjehemsföräldrars situation,,BEHANDLAR,542859
120011,motion 2022/23:703 Bättre rehabilitering för långtidssjuka,,BEHANDLAR,119969
191394,motion 2008/09:Ub503 Trafikkunskap i skolan,,BEHANDLAR,191260
3227991,motion 2025/26:110 Skäliga boendekostnader för gäldenärer,,BEHANDLAR,3227990
1802097,2021/22:JuU22,,,1802093
460584,2017/18:CU13,,,460569
2062070,motion 2009/10:N236 Fjärrvärme i konkurrens,,BEHANDLAR,2062060
162631,motion 2020/21:3432 Funktionsrättspolitik,,BEHANDLAR,162590
2211680,föredragningslista 2023/24:72 Torsdag den 15 februari 2024,,,2211659
1241733,motion 2007/08:Fi277 Sverige tjänar på rättvisa,,BEHANDLAR,1241732
700861,motion 2005/06:N481 Landsbygd för tillväxt,,BEHANDLAR,700810
495717,motion 2024/25:1731 Åtgärder mot personalbrist inom försvaret,,BEHANDLAR,495713
1637343,2018-11-21,,,1637338
2093476,"av Thomas Östros m.fl. (S)<br/>
med anledning av prop. 2009/10:121<br/>
Nyemission i SAS AB (publ)",,,2093473
1360734,2014/15:KrU11,,,1360733
523624,motion 2022/23:752 Barns medverkan i statens offentliga utredningar,,BEHANDLAR,523617
351570,2021/22:SoU18,,,351569
1430436,2022/23:UbU8,,,1430423
872434,motion 2009/10:Sk545 Ökad rättssäkerhet med anstånd för skattekrav,,BEHANDLAR,872358
1736361,motion 2016/17:3382 Plan för ett starkare Sverige: Säkerhet och beredskap i en orolig omvärld ,,BEHANDLAR,1736299
1809667,proposition 2008/09:1 Budgetpropositionen för 2009,,BEHANDLAR,1809664
146855,2003/04:134,,,146852
858086,motion 2024/25:1079 Säkerställ att alla elever genomgått hjärt-lungräddning,,BEHANDLAR,858083
1356633,motion 2003/04:Ju28 med anledning av prop. 2003/04:154 Lag om luftfartsskydd,,BEHANDLAR,1356630
175066,motion 2001/02:Ju356 Arvoden och redovisning i samband med rättegångskostnader,,BEHANDLAR,175022
256082,motion 2013/14:Kr204 Kulturarvsbrott,,BEHANDLAR,256080
403382,2024/25:SkU12,,,403381
3316771,2021/22:UU2,,,3316769
1721946,motion 2020/21:2111 Statliga företag borde vara föredömen,,BEHANDLAR,1721933
1966434,motion 2012/13:Ub221 Nationell grundutbildning inom psykiatrin,,BEHANDLAR,1966423
1139821,2023/24:TU5,,,1139820
291564,motion 2001/02:So11 med anledning av prop. 2001/02:38 Bildande av ett familjemedicinskt institut ,,BEHANDLAR,291558
3350260,motion 2000/01:N241 Bidragsutbetalningar från EU,,BEHANDLAR,3350257
95574,2017/18:TU11,,,95573
1560787,motion 2022/23:701 Infrastruktur i Jönköpings län,,BEHANDLAR,1560642
1965958,motion 2002/03:L274 Assisterad befruktning på klinik i Sverige,,BEHANDLAR,1965930
1018756,2021/22:JuU23,,,1018755
1530130,motion 2021/22:77 Ändring i grundlagen och avlägsnande av EU-symbol i riksdagens plenisal,,BEHANDLAR,1530060
292452,"av Marietta de Pourbaix-Lundin m.fl. (M)<br/>
med anledning av prop. 2003/04:94<br/>
Bostadsrätt - underrättelser till socialnämnden",,,292449
196924,2004-05-13,,,196840
101324,2013-11-21,,,101321
2172616,motion 2017/18:3748 Utgiftsområde 21 Energi,,BEHANDLAR,2172568
163000,motion 2020/21:2242 Lagring av trafikuppgifter i underrättelsesyfte,,BEHANDLAR,162940
3275383,motion 2017/18:3194 Sveriges roll i Europeiska unionen,,BEHANDLAR,3275364
560222,motion 2015/16:2659 Centralisering drabbar Skaraborg,,BEHANDLAR,560212
2217788,2024/25:TU5,,,2217787
401191,motion 2022/23:2114 Bättre infrastruktur i Skåne,,BEHANDLAR,401180
193560,motion 2016/17:2419 Tillåt dikning av skogsmark,,BEHANDLAR,193551
83105,motion 2018/19:2861 Trygghet i hela landet,,BEHANDLAR,83089
1513386,2025/26:TU9,,,1513385
1904948,2017/18:KU6,,,1904946
942628,2023/24:TU5,,,942627
3345081,motion 2005/06:MJ415 Genetiskt modifierade organismer (GMO),,BEHANDLAR,3345079
452553,2002-02-06,,,452521
626630,motion 2001/02:T295 Dalslands vägar,,BEHANDLAR,626212
376887,2025-04-29,,,376883
3337809,2025/26:KrU4,,,3337808
600765,motion 2015/16:2039 Sverigedemokraternas bostadspolitik,,BEHANDLAR,600754
742381,talarlista 2018/19:20190327 Onsdag den 27 mars 2019,,,742375
3292232,"<br/>
med anledning av prop. 1999/2000:81<br/>
Forskning för framtiden - en ny organisation för  forskningsfinansiering",,,3292225
214483,motion 2005/06:So427 Mångfald inom vård och omsorg,,BEHANDLAR,214364
857620,motion 2011/12:N377 Regionaliserad skatt på energiproduktion,,BEHANDLAR,857580
3302327,motion 2002/03:Ub490 Vuxnas lärande,,BEHANDLAR,3302266
1298961,2019/20:SkU22,,,1298946
1536241,motion 2008/09:A362 Gruppen arbetslösa 55-plus,,BEHANDLAR,1536158
500951,motion 2020/21:2996 En funktionshinderspolitik att lita på,,BEHANDLAR,500930
382543,2010-12-14,,,382526
872367,motion 2009/10:Sk208 Fakturamodellen vid ROT-avdrag,,BEHANDLAR,872358
1725349,motion 2004/05:MJ211 Jakt på skarv,,BEHANDLAR,1725293
1331898,motion 2012/13:A232 Lönekartläggning och jämställdhetsplaner,,BEHANDLAR,1331894
1268715,motion 2013/14:Ub485 Trafikkunskap i skolan,,BEHANDLAR,1268687
1639438,2004:248,,,1639419
791221,motion 2018/19:2477 Förebyggande arbete för att stötta kvinnor vid oönskad graviditet,,BEHANDLAR,791201
1012712,2024-01-24,,PROTOKOLLDEBATT,1012702
230671,proposition 2003/04:1 Budgetpropositionen för 2004,,BEHANDLAR,230628
2190278,2018/19:JuU14,,,2190275
1110887,motion 2007/08:Fö265 Ett försvar som vi behöver,,BEHANDLAR,1110863
1019188,2003/04:LU1,,,1019187
377376,"",,,377366
383253,2020/21:NU1,,,383250
1748261,2019/20:NU20,,,1748260
329982,2021/22:SoU13,,,329981
528739,motion 2022/23:1478 Skapa en utställning,,BEHANDLAR,528734
1533779,2000-12-08,,PROTOKOLLDEBATT,1533772
866781,motion 2006/07:So201 Åtgärder mot negativ särbehandling av äldre,,BEHANDLAR,866774
528163,motion 2015/16:2898 Ändrad praxis för sena aborter,,BEHANDLAR,528076
1576912,Beslut 2020/21:20210617UbU20,,,1576909
1372358,motion 2022/23:2176 Paket för att stärka den fria konsten,,BEHANDLAR,1372338
755737,2018/19:CU7,,,755736
1796405,2023/24:TU18,,,1796404
1526268,motion 2022/23:2277 Jämställdhetspolitik,,BEHANDLAR,1526246
2183985,föredragningslista 2016/17:84 Onsdag den 22 mars 2017,,,2183967
1538832,motion 2008/09:Ub382 Svenska språket,,BEHANDLAR,1538810
216531,motion 2021/22:3879 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,216517
1535859,motion 2015/16:1416 Skärpta straff för våldtäkt,,BEHANDLAR,1535848
586836,2017/18:CU4,,,586835
1455805,2020/21:KU23,,,1455803
1314692,motion 2021/22:4671 med anledning av prop. 2021/22:219 Ordning och reda på avfallet,,BEHANDLAR,1314690
1013410,2021/22:SkU13,,,1013409
1580187,motion 2007/08:C335 Juridiskt ombud vid patientskada,,BEHANDLAR,1580177
1811981,2025-11-12,,PROTOKOLLDEBATT,1811975
1729151,Beslut: Riksrevisionens rapport om tillgängligheten till Statistiska centralbyråns registerdata,,,1729149
1140050,motion 2017/18:2293 Energimedvetenhet inom bostadspolitiken,,BEHANDLAR,1140019
248399,motion 2022/23:954 Polisfrågor,,BEHANDLAR,248324
119799,"<br/>
med anledning av prop. 2000/01:100<br/>
2001 års ekonomiska vårpropositionen",,,119782
960206,proposition 2006/07:107 Vägar till högskolan för kunskap och kvalitet,,BEHANDLAR,960202
1315965,motion 2021/22:1670 Reformer för ett hållbart och konkurrenskraftigt yrkesfiske,,BEHANDLAR,1315959
440920,motion 2008/09:Kr260 Ungdomsförbund,,BEHANDLAR,440904
1139250,2021/22:CU5,,,1139249
3231056,2021/22:NU11,,,3231051
1089638,2023/24:CU15,,,1089637
172160,motion 2001/02:U269 Bistånd och hivpreventivt arbete,,BEHANDLAR,172017
477773,motion 2022/23:2139 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,477758
1530129,motion 2021/22:76 Ändrad placering av ledamöter i plenisalen,,BEHANDLAR,1530060
1433445,2023/24:TU2,,,1433444
1704895,2021/22:JuU26,,,1704880
412233,2025/26:SfU16,,,412230
1200138,"av Veronica Palm m.fl. (S)<br/>
med anledning av prop. 2007/08:105<br/>
Lag om hälso- och sjukvård åt asylsökande m.fl.",,,1200134
1252099,2019/20:TU14,,,1252097
1005706,"motion 2005/06:L11 med anledning av prop. 2005/06:116 Förenklade redovisningsregler, m.m.",,BEHANDLAR,1005704
1865491,2016/17:MJU15,,,1865490
836258,2023/24:NU11,,,836257
1720480,2021/22:SkU17,,,1720447
1597161,motion 2001/02:MJ359 Reviderade återvinningsmål för förpackningar,,BEHANDLAR,1597139
2103948,2020/21:JuU24,,,2103946
1156677,2023/24:JuU9,,,1156675
1876916,2006-12-11,,PROTOKOLLDEBATT,1876896
3333643,motion 2011/12:C326 Stärkt skydd mot bluffakturor,,BEHANDLAR,3333629
434323,motion 2017/18:181 Fotboja på utvisningsdömda,,BEHANDLAR,434305
1507241,2025-02-13,,,1507177
530124,motion 2008/09:Ju213 Skyldighet att bistå nödställd,,BEHANDLAR,530093
679404,motion 2016/17:2071 Skatteavdrag för motionstävlingar,,BEHANDLAR,679354
456496,2021/22:MJU22,,,456493
1138308,motion 2000/01:Fö7 med anledning av skr. 2000/01:52 Beredskapen mot svåra påfrestningar på samhället i fred,,BEHANDLAR,1138306
236203,motion 2003/04:Kr250 Stöd till sjukhuskyrkan,,BEHANDLAR,236172
117025,"Beslut: Kontrollköp - ålderskontroll vid försäljning av folköl, tobak och receptfria läkemedel",,,117023
427843,2007-03-21,,,427807
1711319,2004:122,,,1711260
91306,motion 2018/19:2834 En bättre förskola ,,BEHANDLAR,91247
2060001,2015/16:SkU20,,,2060000
1814545,2021/22:MJU14,,,1814540
1713711,"motion 2017/18:2134 Utbyggnad av E20, Västra stambanan och Herrljungabanan",,BEHANDLAR,1713662
1062289,2025/26:UbU26,,,1062287
797473,motion 2005/06:Bo316 Forskning för bostäder och samhällsbyggnad,,BEHANDLAR,797420
1606927,motion 2000/01:Ub717 CSN,,BEHANDLAR,1606887
2001742,2014:707,,,2001603
950563,motion 2019/20:1726 Möjlighet att vara skriven i två kommuner,,BEHANDLAR,950546
3269595,proposition 2008/09:1 Budgetpropositionen för 2009,,BEHANDLAR,3269513
531541,motion 2017/18:3806 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,531474
703715,motion 2013/14:N297 Långsiktig energipolitik,,BEHANDLAR,703707
632270,2019/20:NU11,,,632269
1040240,motion 2017/18:3177 Fler jobb och bättre fungerande arbetsmarknad ,,BEHANDLAR,1040213
1539909,2003:485,,,1539880
1116434,2013-02-21,,,1116430
1137315,motion 2021/22:1130 Ny lagstiftning om strandskyddet,,BEHANDLAR,1137312
904816,2013/14:380,,,904810
1034396,2018/19:TU5,,,1034395
104464,2017/18:SoU8,,,104461
1693975,2016/17:AU1,,,1693974
592474,motion 2018/19:2981 Villkor för framförandet av vattenskoter,,BEHANDLAR,592452
787361,motion 2017/18:1475 Nya allmänna flaggdagar,,BEHANDLAR,787359
551992,motion 2014/15:450 Entreprenörsutbildning inom hästnäringen,,BEHANDLAR,551955
3269583,motion 2008/09:Ju458 Utbildningen inom kriminalvården,,BEHANDLAR,3269513
1504808,motion 2023/24:1827 Förbättrad mobiltäckning,,BEHANDLAR,1504799
3320734,motion 2023/24:996 Grön samhällsomställning,,BEHANDLAR,3320658
1194657,motion 2002/03:So478 Hälsopeng för bättre vård,,BEHANDLAR,1194582
1411402,motion 2013/14:Sk239 Förstärka och förbättra den skattereducerade läxhjälpen,,BEHANDLAR,1411377
1526654,2025/26:NU17,,,1526651
198337,motion 2003/04:Ju407 Minskning av antalet brott mot företag,,BEHANDLAR,198275
688656,2019/20:TU8,,,688639
700870,motion 2005/06:T1 med anledning av prop. 2004/05:175 Från IT-politik för samhället till politik för IT-samhället,,BEHANDLAR,700810
848033,motion 2011/12:U321 Arbetspendling,,BEHANDLAR,847995
798854,motion 2006/07:T273 Viktgräns för B-körkort,,BEHANDLAR,798835
583542,motion 2011/12:Ju359 Trygghet mot brott,,BEHANDLAR,583525
119984,motion 2022/23:1507 Karensavdraget vid sjukdom,,BEHANDLAR,119969
55532,motion 2010/11:Ju376 Resningskommission,,BEHANDLAR,55510
205277,2009-05-06,,PROTOKOLLDEBATT,205274
1836405,motion 2012/13:So267 Mäns våld mot kvinnor och andra former av våld i nära relationer,,BEHANDLAR,1836388
119872,2020/21:AU8,,,119869
127391,motion 2008/09:U274 Värdet av Turkiet som EU-medlemsstat,,BEHANDLAR,127367
1010170,motion 2005/06:U298 Fredsprocess med paramilitärer i Colombia,,BEHANDLAR,1010067
896036,2009-04-16,,PROTOKOLLDEBATT,895973
919646,2007/08:UFöU5,,,919645
84851,motion 2021/22:2454 Låt det svenska jordbruket prestera,,BEHANDLAR,84813
619305,motion 1999/2000:Ub276 Freds- och icke-våldskultur under decenniet 2000-2010,,BEHANDLAR,619244
2160196,motion 2016/17:3643 med anledning av prop. 2016/17:116 Kulturarvspolitik,,BEHANDLAR,2160154
1202674,2021-10-27,,,1202670
139620,Proposition 2016/17:1 Budgetpropositionen för 2017,,BEHANDLAR,139606
1117093,Proposition 2019/20:124 Vissa ändringar i avfallsskattelagen,,BEHANDLAR,1117091
929129,motion 2015/16:3245 Närodlad integration,,BEHANDLAR,929095
1793579,2004:1080,,,1793564
592289,motion 2018/19:738 Nationellt undantag gällande rastuttag för förare i bygg- och anläggningstrafik,,BEHANDLAR,592269
92818,motion 2013/14:Sf220 Flykting- och migrationspolitik,,BEHANDLAR,92799
1840858,2012:406,,,1840852
196480,motion 2002/03:Sf226 En ny integrationspolitik,,BEHANDLAR,196472
822073,motion 2004/05:So632 Socialtjänstens särskilda boendeformer,,BEHANDLAR,821834
2173580,motion 2019/20:2015 Inled en Arlandaförhandling,,BEHANDLAR,2173511
2219038,motion 2023/24:2454 Utbildning och forskning - för en stark kunskapsnation,,BEHANDLAR,2219027
369573,"proposition 2008/09:71 Ändringar i EG:s redovisningsdirektiv, m.m.",,BEHANDLAR,369572
2156261,motion 1999/2000:So487 Funktionshindrades rättigheter,,BEHANDLAR,2156211
1836703,Proposition 2017/18:204 Fler vägar till kunskap - en högskola för livslångt lärande,,BEHANDLAR,1836697
2073901,"motion 2003/04:Sf403 Invandrare och flyktingar, Utgiftsområde 8",,BEHANDLAR,2073866
258309,2016/17:SoU7,,,258308
430508,motion 2005/06:Sk526 Den ideella sektorn Sverige,,BEHANDLAR,430457
3331726,2019/20:FiU11,,,3331725
1739685,{475d6f26-be2c-e611-9437-00262d0d7125},,PROTOKOLLDEBATT,1739664
