person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
0130640724922,Clara,Aranda,SD,2018,1,3,2018,2026,1500,53.27,46.27,0,153,75.2833333333333333,-22.01,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0269067253614,Thomas,Strand,S,2018,5,5,2002,2018,472,97.67,95.55,0,460,93.5560000000000000,4.11,LATE_CAREER,IMPROVING,CONSISTENT
0718034011110,Jessika,Roswall,M,2018,3,4,2010,2022,1972,57.76,55.88,1,212,81.4200000000000000,-23.66,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0537400268911,Caroline,Helmersson Olsson,S,2026,6,6,2006,2026,383,84.60,43.86,0,447,86.1016666666666667,-1.50,LATE_CAREER,DECLINING,CONSISTENT
0923797859612,Eva-Lena,Gustavsson,S,2014,1,2,2014,2018,93,100.00,91.40,0,13,96.0500000000000000,3.95,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0220064764318,Camilla,Brunsberg,M,2022,1,2,2022,2026,1242,83.33,99.36,0,72,84.7450000000000000,-1.42,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0409655917321,Jakob,Olofsgård,L,2026,3,3,2018,2026,383,93.21,100.00,0,24,91.5333333333333333,1.68,LATE_CAREER,IMPROVING,CONSISTENT
0251617324715,Katarina,Köhler,S,2006,1,3,2006,2014,90,98.89,37.78,0,147,87.0966666666666667,11.79,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0702674089702,Carl-Axel,Roslund,M,2002,1,2,2002,2006,1571,85.81,51.62,0,127,91.4400000000000000,-5.63,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0321885416125,Rossana,Dinamarca,V,2014,4,5,2002,2018,1703,71.34,60.78,0,891,75.9340000000000000,-4.59,LATE_CAREER,DECLINING,CONSISTENT
0678712094213,Stefan,Jakobsson,SD,2014,1,2,2014,2018,1336,87.80,52.32,0,162,78.7500000000000000,9.05,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0744993950910,Anders,Ygeman,S,2022,6,7,2002,2026,1295,90.19,55.06,6,422,89.7885714285714286,0.40,LATE_CAREER,STABLE,CONSISTENT
0845133742919,Lili,André,KD,2022,1,2,2022,2026,1295,89.88,99.15,0,49,94.2850000000000000,-4.41,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0844246115721,Eliza,Roszkowska Öberg,M,2014,3,3,2006,2014,160,92.50,98.75,0,149,93.2500000000000000,-0.75,LATE_CAREER,STABLE,CONSISTENT
0515990253512,Yilmaz,Kerimo,S,2006,2,5,2002,2018,1504,82.25,50.07,0,306,84.9120000000000000,-2.66,MID_CAREER,DECLINING,CONSISTENT
0193378456716,Ulf,Berg,M,2006,1,3,2006,2014,1128,96.54,100.00,3,164,95.7033333333333333,0.84,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0877778793323,Johan,Büser,S,2026,4,4,2014,2026,383,81.46,43.86,1,144,74.7300000000000000,6.73,LATE_CAREER,IMPROVING,CONSISTENT
0682989845822,Håkan,Svenneling,V,2014,1,4,2014,2026,1336,91.39,68.94,0,404,74.2875000000000000,17.10,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0951422950012,Anna,Ågerfalk,L,2006,2,2,2002,2006,19,100.00,47.37,0,2,96.6650000000000000,3.34,LATE_CAREER,IMPROVING,CONSISTENT
0389220391128,Christian,Carlsson,KD,2018,1,3,2018,2026,513,21.25,51.85,1,120,67.6766666666666667,-46.43,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0640669898710,Gunvor,G Ericson,MP,2010,3,4,2002,2014,1715,78.78,43.32,1,464,78.8425000000000000,-0.06,LATE_CAREER,IMPROVING,CONSISTENT
0192918410514,Gunilla,Nordgren,M,2014,2,3,2010,2018,1703,95.01,71.70,0,287,93.3400000000000000,1.67,LATE_CAREER,STABLE,CONSISTENT
0222234581210,Claes,Västerteg,C,2010,3,3,2002,2010,221,85.52,100.00,1,238,79.8166666666666667,5.70,LATE_CAREER,IMPROVING,CONSISTENT
0480384439015,Tasso,Stafilidis,V,2002,1,2,2002,2006,1571,96.63,76.51,0,389,96.7200000000000000,-0.09,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0921688244311,Eva,Johnsson,KD,2006,1,2,2006,2010,1128,90.69,100.00,0,70,90.1400000000000000,0.55,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0706974423606,Inge,Garstedt,M,2006,1,2,2006,2010,1128,92.11,100.00,0,50,96.0550000000000000,-3.95,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0671241874717,Elisabeth,Björnsdotter Rahm,M,2010,1,4,2010,2022,1494,88.29,98.19,0,270,77.3650000000000000,10.93,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0125036219125,Nina,Larsson,L,2006,1,3,2006,2014,1128,72.07,100.00,0,40,70.1033333333333333,1.97,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0386515634211,Staffan,Appelros,M,2006,1,2,2006,2010,1064,92.95,100.00,0,58,90.8200000000000000,2.13,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0155487380917,Kerstin,Lundgren,C,2002,1,7,2002,2026,1571,85.81,51.62,2,647,76.3400000000000000,9.47,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0837501934208,Ola,Rask,S,2002,1,2,2002,2006,1571,90.32,97.07,0,74,64.6300000000000000,25.69,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0495314169413,Jonas,Jacobsson Gjörtler,M,2010,1,3,2010,2018,1299,93.15,98.15,2,189,89.9133333333333333,3.24,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0759167494321,Petra,Ekerum,S,2018,2,2,2014,2018,472,86.02,95.55,0,5,86.5250000000000000,-0.51,LATE_CAREER,STABLE,CONSISTENT
0829600202519,Anna-Karin,Lundström,S,2006,1,1,2006,2006,37,43.24,86.49,0,0,43.2400000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0246927519019,Karin,Rågsjö,V,2022,3,4,2014,2026,1948,82.60,54.00,0,567,85.5650000000000000,-2.97,LATE_CAREER,STABLE,CONSISTENT
0584506101017,Magnus,Stuart,M,2022,2,2,2018,2022,653,98.01,57.89,0,35,60.2200000000000000,37.79,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0558039843819,Göran,Pettersson,M,2010,2,4,2006,2018,1715,89.10,98.43,1,40,84.8375000000000000,4.26,LATE_CAREER,DECLINING,CONSISTENT
0583257327619,Kerstin,Haglö,S,2014,4,4,2002,2014,367,94.82,51.50,1,564,94.3900000000000000,0.43,LATE_CAREER,STABLE,CONSISTENT
014386615025,Ali,Esbati,V,2018,3,4,2010,2022,1972,53.19,68.00,0,256,80.3200000000000000,-27.13,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0720249554818,Börje,Vestlund,S,2002,1,4,2002,2014,1571,86.89,97.07,0,533,87.1300000000000000,-0.24,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0173210620224,Said,Abdu,L,2018,2,2,2014,2018,472,88.14,66.53,0,231,84.2250000000000000,3.92,LATE_CAREER,IMPROVING,CONSISTENT
0924947945722,Maryam,Yazdanfar,S,2006,2,3,2002,2010,1316,87.46,53.27,1,119,86.1633333333333333,1.30,LATE_CAREER,DECLINING,CONSISTENT
0564126739422,Åsa,Coenraads,M,2022,4,4,2010,2022,706,85.41,60.91,0,315,86.6100000000000000,-1.20,LATE_CAREER,IMPROVING,CONSISTENT
0145294944502,Roger,Richthoff,-,2018,2,3,2014,2022,1972,54.16,47.77,0,120,66.6633333333333333,-12.50,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0875221317013,Gunilla,Carlsson,S,2026,7,7,2002,2026,383,84.33,43.86,6,464,82.5314285714285714,1.80,LATE_CAREER,STABLE,CONSISTENT
0910241260018,Kent,Härstedt,S,2018,5,5,2002,2018,472,90.04,95.55,1,297,76.0240000000000000,14.02,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0110600080618,Håkan,Juholt,S,2002,1,4,2002,2014,1571,64.29,97.07,2,203,61.4150000000000000,2.88,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0860364634014,Mattias,Ottosson,S,2026,4,4,2014,2026,383,99.22,43.86,0,337,88.1425000000000000,11.08,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0768554866215,Katja,Nyberg,-,2018,1,3,2018,2026,1500,56.80,46.27,0,119,72.3166666666666667,-15.52,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0105797223918,Mikael,Cederbratt,M,2018,4,4,2006,2018,472,92.80,57.63,0,157,88.0375000000000000,4.76,LATE_CAREER,IMPROVING,CONSISTENT
075747847023,Gustaf,Lantz,S,2026,4,4,2014,2026,383,91.91,43.86,0,76,83.7750000000000000,8.14,LATE_CAREER,STABLE,CONSISTENT
0802546764724,Åsa,Westlund,S,2018,2,4,2014,2026,1972,55.78,93.36,4,181,80.2025000000000000,-24.42,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0470861746302,Mariann,Ytterberg,S,2006,2,2,2002,2006,376,88.56,93.09,0,71,87.4050000000000000,1.16,LATE_CAREER,STABLE,CONSISTENT
0654147472012,Sten,Nordin,M,2006,1,1,2006,2006,515,94.76,100.00,0,15,94.7600000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0668060748617,Stefan,Käll,L,2010,1,2,2010,2014,607,96.21,98.35,0,11,96.4700000000000000,-0.26,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0841428824218,Camilla,Sköld Jansson,V,2006,2,2,2002,2006,376,79.26,69.15,0,202,82.5000000000000000,-3.24,LATE_CAREER,DECLINING,CONSISTENT
0900815713419,Olle,Sandahl,KD,2002,1,2,2002,2006,1571,89.43,47.74,0,434,79.5550000000000000,9.88,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0924947945722,Maryam,Yazdanfar,S,2010,3,3,2002,2010,1047,77.55,46.80,1,119,86.1633333333333333,-8.61,LATE_CAREER,DECLINING,CONSISTENT
0483316376813,Mikael,Odenberg,M,2002,1,2,2002,2006,1571,73.77,51.62,1,160,61.4850000000000000,12.29,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0452755722723,Björn,Söder,SD,2022,4,5,2010,2026,1948,76.18,65.61,2,657,76.0900000000000000,0.09,LATE_CAREER,IMPROVING,CONSISTENT
0222691314314,Ulf,Kristersson,M,2014,1,3,2014,2022,1336,77.02,64.30,4,624,31.6966666666666667,45.32,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0446973363306,Lennart,Nilsson,S,2002,1,2,2002,2006,1571,71.61,97.07,2,34,70.7800000000000000,0.83,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0888126424314,Leif,Pagrotsky,S,2006,1,2,2006,2010,1128,56.38,35.73,1,71,61.8100000000000000,-5.43,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0540190357911,Hans,Hoff,S,2014,4,6,2002,2022,1703,98.41,85.79,0,614,88.3883333333333333,10.02,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0534173087404,Carin,Lundberg,S,2002,1,2,2002,2006,1571,85.81,97.07,0,109,82.1350000000000000,3.68,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0281670919717,Jörgen,Grubb,SD,2018,1,3,2018,2026,1500,48.60,46.27,0,161,81.9266666666666667,-33.33,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0299937536814,Håkan,Bergman,S,2010,1,3,2010,2018,1494,93.98,49.60,0,122,87.9433333333333333,6.04,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0890727249707,Lennart,Levi,C,2010,2,2,2006,2010,221,66.06,100.00,0,6,73.1450000000000000,-7.09,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0683297678211,Elisebeht,Markström,S,2006,2,3,2002,2010,1504,88.90,50.07,1,179,88.9333333333333333,-0.03,LATE_CAREER,STABLE,CONSISTENT
0401150407611,Eva,Flyborg,FP,2006,2,4,2002,2014,1504,69.48,87.17,2,398,72.7250000000000000,-3.25,LATE_CAREER,STABLE,STRUGGLING_NEWCOMER
0652497579621,Johanna,Haraldsson,S,2018,2,4,2014,2026,1972,65.67,93.36,0,301,83.9200000000000000,-18.25,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0577400273410,Ameer,Sachet,S,2002,1,3,2002,2010,238,99.58,98.32,0,199,93.7900000000000000,5.79,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0645111757928,Elin,Gustafsson,S,2018,1,2,2018,2022,1500,45.27,92.67,0,86,71.2550000000000000,-25.99,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0618938634020,Marcus,Wennerström,S,2022,1,1,2022,2022,256,93.75,49.22,0,14,93.7500000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0266517781926,Christina,Örnebjär,L,2018,2,2,2014,2018,472,85.59,66.53,0,143,87.1800000000000000,-1.59,LATE_CAREER,STABLE,CONSISTENT
0509830681123,Ida,Karkiainen,S,2014,1,4,2014,2026,1122,93.23,94.74,2,223,84.9075000000000000,8.32,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0203334943718,Louise,Malmström,S,2010,3,4,2002,2014,1715,92.07,46.36,0,505,91.5175000000000000,0.55,LATE_CAREER,IMPROVING,CONSISTENT
0893004490313,Cecilia,Widegren,M,2022,6,6,2002,2022,653,71.52,57.89,9,718,75.7516666666666667,-4.23,LATE_CAREER,IMPROVING,CONSISTENT
0512357753412,Britt,Bohlin Olsson,S,2002,1,2,2002,2006,1571,48.89,97.07,5,19,46.1950000000000000,2.70,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0729710260118,Helena,Bouveng,M,2006,1,6,2006,2026,1128,92.11,100.00,0,246,85.7433333333333333,6.37,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0962841101917,Annika,Qarlsson,C,2022,6,6,2002,2022,653,71.06,68.30,0,667,74.7633333333333333,-3.70,LATE_CAREER,IMPROVING,CONSISTENT
0251617324715,Katarina,Köhler,S,2014,3,3,2006,2014,679,75.85,70.99,0,147,87.0966666666666667,-11.25,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0155487380917,Kerstin,Lundgren,C,2006,2,7,2002,2026,1504,70.88,86.90,2,647,76.3400000000000000,-5.46,MID_CAREER,DECLINING,CONSISTENT
0279385965920,Kristin,Oretorp,C,2006,1,1,2006,2006,230,73.91,100.00,0,0,73.9100000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0338278373318,Dan,Kihlström,KD,2006,2,3,2002,2010,1504,85.90,86.17,0,669,87.3800000000000000,-1.48,LATE_CAREER,DECLINING,CONSISTENT
0868286862422,Fredrick,Federley,C,2014,3,3,2006,2014,312,57.05,98.72,0,66,73.6266666666666667,-16.58,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0220064764318,Camilla,Brunsberg,M,2026,2,2,2022,2026,383,86.16,100.00,0,72,84.7450000000000000,1.42,LATE_CAREER,STABLE,CONSISTENT
0722683622001,Lars,Jilmstad,M,2026,3,3,2018,2026,278,100.00,100.00,0,68,73.2600000000000000,26.74,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0986091320811,Catarina,Deremar,C,2018,1,3,2018,2026,557,25.85,73.07,0,204,65.2266666666666667,-39.38,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0694273653613,Margareta,Fransson,MP,2022,2,2,2018,2022,426,99.53,75.82,0,19,99.7650000000000000,-0.24,LATE_CAREER,STABLE,CONSISTENT
0694917698222,Michael,Rubbestad,SD,2026,3,3,2018,2026,362,65.47,99.17,0,261,63.9466666666666667,1.52,LATE_CAREER,DECLINING,CONSISTENT
0960030082916,Ann-Kristine,Johansson,S,2010,3,4,2002,2014,1715,83.03,46.36,0,592,83.1925000000000000,-0.16,LATE_CAREER,IMPROVING,CONSISTENT
0656591334119,Per,Klarberg,SD,2014,1,2,2014,2018,1336,91.47,52.32,0,100,91.7100000000000000,-0.24,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0502490570219,Kristina,Axén Olin,M,2026,3,3,2018,2026,383,100.00,100.00,0,168,81.4333333333333333,18.57,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0574355225922,Fredrik,Eriksson,SD,2018,2,2,2014,2018,472,98.31,52.54,0,69,96.1250000000000000,2.19,LATE_CAREER,STABLE,CONSISTENT
0248883870202,Göran,Montan,M,2010,2,3,2006,2014,1715,90.85,98.43,0,85,87.9066666666666667,2.94,LATE_CAREER,STABLE,CONSISTENT
0319703582208,Björn,Hamilton,M,2010,3,3,2002,2010,221,89.59,100.00,1,126,90.6666666666666667,-1.08,LATE_CAREER,STABLE,CONSISTENT
0332753845811,Yvonne,Ruwaida,MP,2006,2,2,2002,2006,376,38.30,68.62,0,218,52.7550000000000000,-14.46,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0964379974219,Christina,Zedell,S,2010,2,3,2006,2014,1715,82.57,46.36,0,166,87.6033333333333333,-5.03,LATE_CAREER,DECLINING,CONSISTENT
0376867803913,Agneta,Gille,S,2006,2,5,2002,2018,1504,82.51,50.07,0,357,84.4900000000000000,-1.98,MID_CAREER,STABLE,CONSISTENT
0928223863802,Berit,Jóhannesson,V,2006,2,2,2002,2006,376,89.89,69.15,0,396,89.5050000000000000,0.39,LATE_CAREER,STABLE,CONSISTENT
0731265898310,Marianne,Kierkemann,M,2010,3,3,2002,2010,321,81.31,99.38,0,22,84.8766666666666667,-3.57,LATE_CAREER,STABLE,CONSISTENT
0750092881021,Joanna,Lewerentz,M,2022,1,2,2022,2026,967,97.93,99.17,0,32,87.4750000000000000,10.46,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0455086201022,Johnny,Skalin,SD,2010,1,4,2010,2022,1494,96.79,60.78,0,510,76.2475000000000000,20.54,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0781623040415,Camilla,Waltersson Grönvall,M,2014,2,4,2010,2022,1703,84.85,71.70,0,406,77.2825000000000000,7.57,LATE_CAREER,STABLE,RISING_STAR
0395416536118,Siv,Holma,V,2014,4,4,2002,2014,367,47.41,31.06,1,782,76.1200000000000000,-28.71,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
058426570914,Sven,Bergström,C,2006,2,3,2002,2010,1504,73.60,86.90,1,494,82.1800000000000000,-8.58,LATE_CAREER,DECLINING,CONSISTENT
0272604986201,Claes-Göran,Brandin,S,2010,3,3,2002,2010,221,72.40,24.43,0,240,76.3866666666666667,-3.99,LATE_CAREER,STABLE,CONSISTENT
0796312429425,Viktor,Wärnick,M,2022,2,3,2018,2026,1948,85.68,85.42,2,133,73.9800000000000000,11.70,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0211757295524,Josef,Fransson,SD,2026,5,5,2010,2026,383,100.00,99.22,0,695,87.3740000000000000,12.63,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0708483204009,Lennart,Klockare,S,2006,2,2,2002,2006,376,84.84,93.09,0,132,88.6000000000000000,-3.76,LATE_CAREER,DECLINING,CONSISTENT
0183788551910,Åsa,Torstensson,C,2002,1,4,2002,2014,1571,79.06,51.62,0,366,72.1125000000000000,6.95,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0246624521815,Karin,Östring Bergman,C,2010,1,2,2010,2014,121,100.00,99.17,0,0,99.6300000000000000,0.37,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0376353897112,Leif,Nysmed,S,2018,2,4,2014,2026,1972,63.54,93.36,0,178,80.8400000000000000,-17.30,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0203334943718,Louise,Malmström,S,2014,4,4,2002,2014,367,94.28,51.50,0,505,91.5175000000000000,2.76,LATE_CAREER,STABLE,CONSISTENT
0338088431726,Sara,Gille,SD,2022,2,3,2018,2026,1160,86.21,73.88,0,228,65.8366666666666667,20.37,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0926477102420,Cecilia,Rönn,L,2022,1,2,2022,2026,1295,88.19,99.31,0,52,86.9150000000000000,1.28,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0410231576416,Lars,Johnsson,M,2022,1,2,2022,2026,1295,91.74,99.31,0,62,94.1750000000000000,-2.44,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0414687558527,Maria,Weimer,L,2018,2,2,2014,2018,472,80.72,66.53,0,266,80.1800000000000000,0.54,LATE_CAREER,STABLE,CONSISTENT
061124537800,Birgitta,Ahlqvist,S,2002,1,2,2002,2006,1571,74.03,97.07,0,207,80.5000000000000000,-6.47,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0951905661227,Christofer,Bergenblock,C,2026,2,2,2022,2026,383,96.61,48.04,0,169,96.2200000000000000,0.39,LATE_CAREER,STABLE,CONSISTENT
0494242537816,Hans,Eklind,KD,2018,1,3,2018,2026,1500,54.60,55.93,0,190,72.6966666666666667,-18.10,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0345062474310,Mona,Olin,SD,2022,1,2,2022,2026,1295,90.73,73.98,0,62,88.3150000000000000,2.42,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0372414474424,Oskar,Svärd,M,2026,2,2,2022,2026,383,92.69,100.00,0,12,94.1450000000000000,-1.46,LATE_CAREER,STABLE,CONSISTENT
0481460392727,Jessica,Wetterling,V,2018,1,3,2018,2026,1500,66.47,67.73,0,395,79.6200000000000000,-13.15,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0548843588006,Ingemar,Vänerlöv,KD,2006,2,3,2002,2010,1504,68.75,86.17,0,527,70.4666666666666667,-1.72,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0627450126815,Kajsa,Fredholm,V,2022,1,2,2022,2026,1295,87.72,47.26,0,101,93.8600000000000000,-6.14,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0376353897112,Leif,Nysmed,S,2014,1,4,2014,2026,928,85.99,95.58,0,178,80.8400000000000000,5.15,EARLY_CAREER,NEW_ENTRY,RISING_STAR
087735695612,Anders,Karlsson,S,2006,2,4,2002,2014,1504,76.60,50.07,5,335,81.7275000000000000,-5.13,LATE_CAREER,DECLINING,CONSISTENT
0103624617217,Helén,Pettersson,S,2026,6,6,2006,2026,383,75.98,43.86,1,530,79.6366666666666667,-3.66,LATE_CAREER,DECLINING,CONSISTENT
0372414474424,Oskar,Svärd,M,2022,1,2,2022,2026,1295,95.60,99.31,0,12,94.1450000000000000,1.46,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0739152363302,Göran,Lennmarker,M,2010,3,3,2002,2010,221,62.44,100.00,14,202,54.6233333333333333,7.82,LATE_CAREER,IMPROVING,CONSISTENT
0194498232620,Roza,Güclü Hedin,S,2018,3,4,2010,2022,1972,51.83,93.36,0,413,74.5575000000000000,-22.73,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0564126739422,Åsa,Coenraads,M,2018,3,4,2010,2022,1972,63.03,55.88,0,315,86.6100000000000000,-23.58,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0236597884217,Rose-Marie,Carlsson,S,2010,2,4,2006,2026,93,56.99,40.86,0,160,75.9300000000000000,-18.94,LATE_CAREER,STABLE,STRUGGLING_NEWCOMER
0718034011110,Jessika,Roswall,M,2014,2,4,2010,2022,1703,92.89,71.70,1,212,81.4200000000000000,11.47,LATE_CAREER,STABLE,RISING_STAR
0494054455310,David,Lång,SD,2022,4,4,2010,2022,1432,94.76,61.73,0,328,89.7800000000000000,4.98,LATE_CAREER,IMPROVING,CONSISTENT
0980725315516,Lars,Leijonborg,FP,2002,1,2,2002,2006,1571,46.34,48.82,0,210,32.6100000000000000,13.73,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0395416536118,Siv,Holma,V,2006,2,4,2002,2014,1504,82.11,24.14,1,782,76.1200000000000000,5.99,LATE_CAREER,STABLE,RISING_STAR
085742305813,Patrik,Engström,S,2014,1,2,2014,2018,1336,89.97,95.21,0,150,74.2700000000000000,15.70,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0267143098400,Claes,Roxbergh,MP,2006,2,2,2002,2006,376,82.71,68.62,1,100,88.3950000000000000,-5.69,LATE_CAREER,DECLINING,CONSISTENT
0551169456620,Gabriel,Wikström,S,2018,1,1,2018,2018,23,0.00,86.96,0,27,0.00000000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
083953568015,Malin,Höglund,M,2018,1,3,2018,2026,95,7.37,51.58,0,58,68.5066666666666667,-61.14,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0877778793323,Johan,Büser,S,2022,3,4,2014,2026,1948,73.87,66.63,1,144,74.7300000000000000,-0.86,LATE_CAREER,IMPROVING,CONSISTENT
0936723349517,Christer,Engelhardt,S,2002,1,4,2002,2014,1422,93.53,97.19,0,376,92.5350000000000000,1.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0955748436811,Robert,Stenkvist,SD,2022,3,4,2014,2026,1948,95.59,65.61,0,399,91.4225000000000000,4.17,LATE_CAREER,IMPROVING,CONSISTENT
0321224145104,Sören,Wibe,S,2006,2,2,2002,2006,376,81.12,93.09,0,23,81.0100000000000000,0.11,LATE_CAREER,STABLE,CONSISTENT
0951854268017,Åsa,Romson,MP,2010,1,2,2010,2014,1146,72.25,47.99,1,80,78.7650000000000000,-6.52,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0751280022025,Alexander,Ojanne,S,2022,1,1,2022,2022,640,92.34,89.53,0,0,92.3400000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0304498908019,Gudrun,Brunegård,KD,2026,3,3,2018,2026,383,93.73,99.74,0,157,73.4166666666666667,20.31,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0223175563813,Yvonne,Andersson,KD,2010,3,4,2002,2014,1715,94.23,98.25,0,626,84.8975000000000000,9.33,LATE_CAREER,IMPROVING,CONSISTENT
0548089226618,Mats,Einarsson,V,2006,2,2,2002,2006,472,93.43,57.63,0,367,86.5600000000000000,6.87,LATE_CAREER,IMPROVING,RISING_STAR
0888807074321,Amanda,Lind,MP,2026,2,2,2022,2026,383,52.74,31.59,1,151,61.3500000000000000,-8.61,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0463955388312,Bengt-Anders,Johansson,M,2014,4,4,2002,2014,367,93.73,98.64,1,300,89.1725000000000000,4.56,LATE_CAREER,STABLE,CONSISTENT
0333193598116,Bo,Broman,SD,2026,3,3,2018,2026,383,78.59,99.22,1,214,72.2600000000000000,6.33,LATE_CAREER,DECLINING,CONSISTENT
0482689573825,Björn,Wiechel,S,2026,4,4,2014,2026,383,78.33,43.86,1,80,77.7850000000000000,0.55,LATE_CAREER,STABLE,CONSISTENT
0952789103522,Elin,Segerlind,V,2022,2,2,2018,2022,653,76.11,67.38,0,105,57.9200000000000000,18.19,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0205360448417,Peter,Johnsson,S,2010,3,5,2002,2018,1715,83.79,46.36,0,273,82.7360000000000000,1.05,LATE_CAREER,IMPROVING,CONSISTENT
0851966755011,Hans,Stenberg,S,2010,3,3,2002,2010,221,89.59,24.43,0,408,86.7066666666666667,2.88,LATE_CAREER,IMPROVING,CONSISTENT
0828721176319,Sten,Bergheden,M,2026,6,6,2006,2026,383,95.04,100.00,0,1881,87.9266666666666667,7.11,LATE_CAREER,STABLE,CONSISTENT
