id,committee_report_url_xml
GW01SkU23,https://data.riksdagen.se/utskottsforslag/GW01SkU23
H501SfU10,https://data.riksdagen.se/utskottsforslag/H501SfU10
HC01UU2,https://data.riksdagen.se/utskottsforslag/HC01UU2
H201FöU7,https://data.riksdagen.se/utskottsforslag/H201FöU7
H701UU11,https://data.riksdagen.se/utskottsforslag/H701UU11
GO01KU18,https://data.riksdagen.se/utskottsforslag/GO01KU18
HC01KU13,https://data.riksdagen.se/utskottsforslag/HC01KU13
H401NU3,https://data.riksdagen.se/utskottsforslag/H401NU3
GS01BOU3,https://data.riksdagen.se/utskottsforslag/GS01BOU3
GT01UbU19,https://data.riksdagen.se/utskottsforslag/GT01UbU19
H601SfU6,https://data.riksdagen.se/utskottsforslag/H601SfU6
GZ01MJU16,https://data.riksdagen.se/utskottsforslag/GZ01MJU16
GX01NU24,https://data.riksdagen.se/utskottsforslag/GX01NU24
GW01SfU1,https://data.riksdagen.se/utskottsforslag/GW01SfU1
GZ01NU12,https://data.riksdagen.se/utskottsforslag/GZ01NU12
HD01SoU15,https://data.riksdagen.se/utskottsforslag/HD01SoU15
H101FiU36,https://data.riksdagen.se/utskottsforslag/H101FiU36
H101FiU19,https://data.riksdagen.se/utskottsforslag/H101FiU19
H901SkU9,https://data.riksdagen.se/utskottsforslag/H901SkU9
H401KrU1,https://data.riksdagen.se/utskottsforslag/H401KrU1
GO01UbU14,https://data.riksdagen.se/utskottsforslag/GO01UbU14
H701SfU2,https://data.riksdagen.se/utskottsforslag/H701SfU2
GW01FiU9,https://data.riksdagen.se/utskottsforslag/GW01FiU9
HD01FiU41,https://data.riksdagen.se/utskottsforslag/HD01FiU41
HC01NU22,https://data.riksdagen.se/utskottsforslag/HC01NU22
H501NU7,https://data.riksdagen.se/utskottsforslag/H501NU7
H801CU19,https://data.riksdagen.se/utskottsforslag/H801CU19
GO01SkU1,https://data.riksdagen.se/utskottsforslag/GO01SkU1
HB01KrU7,https://data.riksdagen.se/utskottsforslag/HB01KrU7
HD01SfU14,https://data.riksdagen.se/utskottsforslag/HD01SfU14
H401UbU7,https://data.riksdagen.se/utskottsforslag/H401UbU7
GT01JuU6,https://data.riksdagen.se/utskottsforslag/GT01JuU6
HC01SoU13,https://data.riksdagen.se/utskottsforslag/HC01SoU13
GQ01LU11,https://data.riksdagen.se/utskottsforslag/GQ01LU11
HB01SoU8,https://data.riksdagen.se/utskottsforslag/HB01SoU8
GP01SKU7,https://data.riksdagen.se/utskottsforslag/GP01SKU7
HC01SoU14,https://data.riksdagen.se/utskottsforslag/HC01SoU14
H801FiU27,https://data.riksdagen.se/utskottsforslag/H801FiU27
H801FiU6,https://data.riksdagen.se/utskottsforslag/H801FiU6
H401FiU11,https://data.riksdagen.se/utskottsforslag/H401FiU11
H901UU5,https://data.riksdagen.se/utskottsforslag/H901UU5
H901FiU18,https://data.riksdagen.se/utskottsforslag/H901FiU18
GO01NU4,https://data.riksdagen.se/utskottsforslag/GO01NU4
HC01MJU11,https://data.riksdagen.se/utskottsforslag/HC01MJU11
GX01JuU20,https://data.riksdagen.se/utskottsforslag/GX01JuU20
H701UbU5,https://data.riksdagen.se/utskottsforslag/H701UbU5
H501TU18,https://data.riksdagen.se/utskottsforslag/H501TU18
H701SoU24,https://data.riksdagen.se/utskottsforslag/H701SoU24
H801FiU14,https://data.riksdagen.se/utskottsforslag/H801FiU14
GS01LU5,https://data.riksdagen.se/utskottsforslag/GS01LU5
GW01CU4,https://data.riksdagen.se/utskottsforslag/GW01CU4
GX01CU12,https://data.riksdagen.se/utskottsforslag/GX01CU12
GV01FiU21,https://data.riksdagen.se/utskottsforslag/GV01FiU21
GT01LU12,https://data.riksdagen.se/utskottsforslag/GT01LU12
H601UU6,https://data.riksdagen.se/utskottsforslag/H601UU6
H901KU21,https://data.riksdagen.se/utskottsforslag/H901KU21
HD01FiU46,https://data.riksdagen.se/utskottsforslag/HD01FiU46
GZ01SoU17,https://data.riksdagen.se/utskottsforslag/GZ01SoU17
GP01LU7,https://data.riksdagen.se/utskottsforslag/GP01LU7
H101FiU4,https://data.riksdagen.se/utskottsforslag/H101FiU4
GO01SfU3,https://data.riksdagen.se/utskottsforslag/GO01SfU3
GZ01FiU27,https://data.riksdagen.se/utskottsforslag/GZ01FiU27
GP01LU4,https://data.riksdagen.se/utskottsforslag/GP01LU4
GR01MJU18,https://data.riksdagen.se/utskottsforslag/GR01MJU18
HC01FiU9,https://data.riksdagen.se/utskottsforslag/HC01FiU9
HD01SoU26,https://data.riksdagen.se/utskottsforslag/HD01SoU26
H001FiU8,https://data.riksdagen.se/utskottsforslag/H001FiU8
GQ01NU3,https://data.riksdagen.se/utskottsforslag/GQ01NU3
GS01SKU16,https://data.riksdagen.se/utskottsforslag/GS01SKU16
GZ01NU19,https://data.riksdagen.se/utskottsforslag/GZ01NU19
H201KrU10,https://data.riksdagen.se/utskottsforslag/H201KrU10
HD01SfU9,https://data.riksdagen.se/utskottsforslag/HD01SfU9
GT01KrU28,https://data.riksdagen.se/utskottsforslag/GT01KrU28
GZ01JuU24,https://data.riksdagen.se/utskottsforslag/GZ01JuU24
H201NU5,https://data.riksdagen.se/utskottsforslag/H201NU5
H301JuU34,https://data.riksdagen.se/utskottsforslag/H301JuU34
HB01SkU2,https://data.riksdagen.se/utskottsforslag/HB01SkU2
H201TU10,https://data.riksdagen.se/utskottsforslag/H201TU10
HD01NU22,https://data.riksdagen.se/utskottsforslag/HD01NU22
GT01FiU17,https://data.riksdagen.se/utskottsforslag/GT01FiU17
H801AU1,https://data.riksdagen.se/utskottsforslag/H801AU1
H701KU1,https://data.riksdagen.se/utskottsforslag/H701KU1
H101FiU34,https://data.riksdagen.se/utskottsforslag/H101FiU34
GZ01SkU5,https://data.riksdagen.se/utskottsforslag/GZ01SkU5
GW01NU17,https://data.riksdagen.se/utskottsforslag/GW01NU17
H801NU3,https://data.riksdagen.se/utskottsforslag/H801NU3
HB01TU4,https://data.riksdagen.se/utskottsforslag/HB01TU4
GX01JuU12,https://data.riksdagen.se/utskottsforslag/GX01JuU12
GT01SoU21,https://data.riksdagen.se/utskottsforslag/GT01SoU21
GW01JuU4,https://data.riksdagen.se/utskottsforslag/GW01JuU4
GU01FiU24,https://data.riksdagen.se/utskottsforslag/GU01FiU24
H801SfU26,https://data.riksdagen.se/utskottsforslag/H801SfU26
H501NU23,https://data.riksdagen.se/utskottsforslag/H501NU23
H801FiU4,https://data.riksdagen.se/utskottsforslag/H801FiU4
H101FiU16,https://data.riksdagen.se/utskottsforslag/H101FiU16
GR01UU1,https://data.riksdagen.se/utskottsforslag/GR01UU1
GS01TU11,https://data.riksdagen.se/utskottsforslag/GS01TU11
GX01SoU4,https://data.riksdagen.se/utskottsforslag/GX01SoU4
H401FiU28,https://data.riksdagen.se/utskottsforslag/H401FiU28
GO01SoU9,https://data.riksdagen.se/utskottsforslag/GO01SoU9
HA01SkU4,https://data.riksdagen.se/utskottsforslag/HA01SkU4
GO01AU2,https://data.riksdagen.se/utskottsforslag/GO01AU2
GW01UbU8,https://data.riksdagen.se/utskottsforslag/GW01UbU8
H501MJU18,https://data.riksdagen.se/utskottsforslag/H501MJU18
H501JuU14,https://data.riksdagen.se/utskottsforslag/H501JuU14
GQ01UBU8,https://data.riksdagen.se/utskottsforslag/GQ01UBU8
GN01UbU12,https://data.riksdagen.se/utskottsforslag/GN01UbU12
H401SoU5,https://data.riksdagen.se/utskottsforslag/H401SoU5
H901UU19,https://data.riksdagen.se/utskottsforslag/H901UU19
H001FiU27,https://data.riksdagen.se/utskottsforslag/H001FiU27
GR01UFÖU2,https://data.riksdagen.se/utskottsforslag/GR01UFÖU2
HB01NU3,https://data.riksdagen.se/utskottsforslag/HB01NU3
GP01SFU19,https://data.riksdagen.se/utskottsforslag/GP01SFU19
GW01MJU13,https://data.riksdagen.se/utskottsforslag/GW01MJU13
GR01UFÖU1,https://data.riksdagen.se/utskottsforslag/GR01UFÖU1
H201KrU1,https://data.riksdagen.se/utskottsforslag/H201KrU1
GP01FÖU7,https://data.riksdagen.se/utskottsforslag/GP01FÖU7
GV01KU11,https://data.riksdagen.se/utskottsforslag/GV01KU11
H301JuU5,https://data.riksdagen.se/utskottsforslag/H301JuU5
GR01FIU26,https://data.riksdagen.se/utskottsforslag/GR01FIU26
GV01MJU15,https://data.riksdagen.se/utskottsforslag/GV01MJU15
H001SfU5,https://data.riksdagen.se/utskottsforslag/H001SfU5
H801SoU1,https://data.riksdagen.se/utskottsforslag/H801SoU1
HA01FiU12,https://data.riksdagen.se/utskottsforslag/HA01FiU12
GS01SOU24,https://data.riksdagen.se/utskottsforslag/GS01SOU24
GO01JuU21,https://data.riksdagen.se/utskottsforslag/GO01JuU21
H301TU7,https://data.riksdagen.se/utskottsforslag/H301TU7
H101SfU21,https://data.riksdagen.se/utskottsforslag/H101SfU21
GT01UU11,https://data.riksdagen.se/utskottsforslag/GT01UU11
GQ01SOU15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15
GU01NU1,https://data.riksdagen.se/utskottsforslag/GU01NU1
GU01SfU5,https://data.riksdagen.se/utskottsforslag/GU01SfU5
H301SkU4,https://data.riksdagen.se/utskottsforslag/H301SkU4
H401NU10,https://data.riksdagen.se/utskottsforslag/H401NU10
GO01FiU15,https://data.riksdagen.se/utskottsforslag/GO01FiU15
H501FiU41,https://data.riksdagen.se/utskottsforslag/H501FiU41
GZ01KrU4,https://data.riksdagen.se/utskottsforslag/GZ01KrU4
H001FiU6,https://data.riksdagen.se/utskottsforslag/H001FiU6
H301KU28,https://data.riksdagen.se/utskottsforslag/H301KU28
H401SoU14,https://data.riksdagen.se/utskottsforslag/H401SoU14
GW01KU24,https://data.riksdagen.se/utskottsforslag/GW01KU24
H001JuU5,https://data.riksdagen.se/utskottsforslag/H001JuU5
HB01FiU18,https://data.riksdagen.se/utskottsforslag/HB01FiU18
GT01UbU14,https://data.riksdagen.se/utskottsforslag/GT01UbU14
GR01MJU22,https://data.riksdagen.se/utskottsforslag/GR01MJU22
GP01FIU17,https://data.riksdagen.se/utskottsforslag/GP01FIU17
H001JuU1,https://data.riksdagen.se/utskottsforslag/H001JuU1
H801SoU25,https://data.riksdagen.se/utskottsforslag/H801SoU25
H301KU6,https://data.riksdagen.se/utskottsforslag/H301KU6
H701FiU13,https://data.riksdagen.se/utskottsforslag/H701FiU13
H901KU31,https://data.riksdagen.se/utskottsforslag/H901KU31
H401AU5,https://data.riksdagen.se/utskottsforslag/H401AU5
GV01SkU18,https://data.riksdagen.se/utskottsforslag/GV01SkU18
H301FiU28,https://data.riksdagen.se/utskottsforslag/H301FiU28
GS01KU29,https://data.riksdagen.se/utskottsforslag/GS01KU29
H501TU17,https://data.riksdagen.se/utskottsforslag/H501TU17
GV01AU8,https://data.riksdagen.se/utskottsforslag/GV01AU8
GW01UU10,https://data.riksdagen.se/utskottsforslag/GW01UU10
GT01SoU22,https://data.riksdagen.se/utskottsforslag/GT01SoU22
H601UU1,https://data.riksdagen.se/utskottsforslag/H601UU1
H801SkU36,https://data.riksdagen.se/utskottsforslag/H801SkU36
H301SoU15,https://data.riksdagen.se/utskottsforslag/H301SoU15
GZ01SkU17,https://data.riksdagen.se/utskottsforslag/GZ01SkU17
GQ01FIU25,https://data.riksdagen.se/utskottsforslag/GQ01FIU25
H801FiU17,https://data.riksdagen.se/utskottsforslag/H801FiU17
HD01UbU18,https://data.riksdagen.se/utskottsforslag/HD01UbU18
GZ01UbU1,https://data.riksdagen.se/utskottsforslag/GZ01UbU1
H701SkU5,https://data.riksdagen.se/utskottsforslag/H701SkU5
GO01JuU29,https://data.riksdagen.se/utskottsforslag/GO01JuU29
H701UbU10,https://data.riksdagen.se/utskottsforslag/H701UbU10
H401NU6,https://data.riksdagen.se/utskottsforslag/H401NU6
H101KU7,https://data.riksdagen.se/utskottsforslag/H101KU7
H401CU3,https://data.riksdagen.se/utskottsforslag/H401CU3
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18
H501UbU1,https://data.riksdagen.se/utskottsforslag/H501UbU1
HD01SoU28,https://data.riksdagen.se/utskottsforslag/HD01SoU28
H501KU23,https://data.riksdagen.se/utskottsforslag/H501KU23
H701SoU12,https://data.riksdagen.se/utskottsforslag/H701SoU12
GW01TU18,https://data.riksdagen.se/utskottsforslag/GW01TU18
H601SkU19,https://data.riksdagen.se/utskottsforslag/H601SkU19
HD01SkU35,https://data.riksdagen.se/utskottsforslag/HD01SkU35
GR01LU3,https://data.riksdagen.se/utskottsforslag/GR01LU3
GP01SKU28,https://data.riksdagen.se/utskottsforslag/GP01SKU28
H301SoU1,https://data.riksdagen.se/utskottsforslag/H301SoU1
H901SoU1,https://data.riksdagen.se/utskottsforslag/H901SoU1
HA01KU31,https://data.riksdagen.se/utskottsforslag/HA01KU31
H701UbU3,https://data.riksdagen.se/utskottsforslag/H701UbU3
GV01SoU7,https://data.riksdagen.se/utskottsforslag/GV01SoU7
GV01FiU3,https://data.riksdagen.se/utskottsforslag/GV01FiU3
H201SfU11,https://data.riksdagen.se/utskottsforslag/H201SfU11
H301JuU17,https://data.riksdagen.se/utskottsforslag/H301JuU17
H601JuU21,https://data.riksdagen.se/utskottsforslag/H601JuU21
H501NU19,https://data.riksdagen.se/utskottsforslag/H501NU19
GW01SkU35,https://data.riksdagen.se/utskottsforslag/GW01SkU35
H001FiU22,https://data.riksdagen.se/utskottsforslag/H001FiU22
H001SoU1,https://data.riksdagen.se/utskottsforslag/H001SoU1
H001KrU11,https://data.riksdagen.se/utskottsforslag/H001KrU11
GP01KU23,https://data.riksdagen.se/utskottsforslag/GP01KU23
H201SfU3,https://data.riksdagen.se/utskottsforslag/H201SfU3
GS01JUU17,https://data.riksdagen.se/utskottsforslag/GS01JUU17
GT01SkU4,https://data.riksdagen.se/utskottsforslag/GT01SkU4
H601JuU17,https://data.riksdagen.se/utskottsforslag/H601JuU17
H301UbU18,https://data.riksdagen.se/utskottsforslag/H301UbU18
H801KU13,https://data.riksdagen.se/utskottsforslag/H801KU13
HB01SkU24,https://data.riksdagen.se/utskottsforslag/HB01SkU24
GZ01KU1,https://data.riksdagen.se/utskottsforslag/GZ01KU1
H201CU1,https://data.riksdagen.se/utskottsforslag/H201CU1
GO01SkU15,https://data.riksdagen.se/utskottsforslag/GO01SkU15
HC01NU1,https://data.riksdagen.se/utskottsforslag/HC01NU1
H601SkU7,https://data.riksdagen.se/utskottsforslag/H601SkU7
H701FiU61,https://data.riksdagen.se/utskottsforslag/H701FiU61
GO01LU22,https://data.riksdagen.se/utskottsforslag/GO01LU22
H201TU1,https://data.riksdagen.se/utskottsforslag/H201TU1
H801KU26,https://data.riksdagen.se/utskottsforslag/H801KU26
H901JuU46,https://data.riksdagen.se/utskottsforslag/H901JuU46
H701JuU24,https://data.riksdagen.se/utskottsforslag/H701JuU24
GX01SoU18,https://data.riksdagen.se/utskottsforslag/GX01SoU18
H801KU18,https://data.riksdagen.se/utskottsforslag/H801KU18
H901AU6,https://data.riksdagen.se/utskottsforslag/H901AU6
GV01FiU13,https://data.riksdagen.se/utskottsforslag/GV01FiU13
H101UU23,https://data.riksdagen.se/utskottsforslag/H101UU23
H701KU3,https://data.riksdagen.se/utskottsforslag/H701KU3
GO01UU2,https://data.riksdagen.se/utskottsforslag/GO01UU2
H601UbU6,https://data.riksdagen.se/utskottsforslag/H601UbU6
H301KU7,https://data.riksdagen.se/utskottsforslag/H301KU7
H201SoU16,https://data.riksdagen.se/utskottsforslag/H201SoU16
GV01TU7,https://data.riksdagen.se/utskottsforslag/GV01TU7
H701SoU4,https://data.riksdagen.se/utskottsforslag/H701SoU4
GU01JuU5,https://data.riksdagen.se/utskottsforslag/GU01JuU5
GP01UBU11,https://data.riksdagen.se/utskottsforslag/GP01UBU11
GS01LU13,https://data.riksdagen.se/utskottsforslag/GS01LU13
GP01SFU12,https://data.riksdagen.se/utskottsforslag/GP01SFU12
H901FiU42,https://data.riksdagen.se/utskottsforslag/H901FiU42
HC01AU1,https://data.riksdagen.se/utskottsforslag/HC01AU1
H401CU6,https://data.riksdagen.se/utskottsforslag/H401CU6
H101KrU9,https://data.riksdagen.se/utskottsforslag/H101KrU9
GZ01FiU28,https://data.riksdagen.se/utskottsforslag/GZ01FiU28
GW01SfU3,https://data.riksdagen.se/utskottsforslag/GW01SfU3
H701FiU57,https://data.riksdagen.se/utskottsforslag/H701FiU57
GS01JUU5,https://data.riksdagen.se/utskottsforslag/GS01JUU5
GV01KrU4,https://data.riksdagen.se/utskottsforslag/GV01KrU4
H901KrU10,https://data.riksdagen.se/utskottsforslag/H901KrU10
H301CU24,https://data.riksdagen.se/utskottsforslag/H301CU24
GT01SoU2,https://data.riksdagen.se/utskottsforslag/GT01SoU2
GT01KU26,https://data.riksdagen.se/utskottsforslag/GT01KU26
H001TU13,https://data.riksdagen.se/utskottsforslag/H001TU13
GR01SKU10,https://data.riksdagen.se/utskottsforslag/GR01SKU10
H701AU12,https://data.riksdagen.se/utskottsforslag/H701AU12
HD01UbU21,https://data.riksdagen.se/utskottsforslag/HD01UbU21
HA01FiU13,https://data.riksdagen.se/utskottsforslag/HA01FiU13
HB01SoU15,https://data.riksdagen.se/utskottsforslag/HB01SoU15
H201JuU20,https://data.riksdagen.se/utskottsforslag/H201JuU20
HC01MJU14,https://data.riksdagen.se/utskottsforslag/HC01MJU14
GT01KrU20,https://data.riksdagen.se/utskottsforslag/GT01KrU20
H601FiU41,https://data.riksdagen.se/utskottsforslag/H601FiU41
H401FiU37,https://data.riksdagen.se/utskottsforslag/H401FiU37
H901SkU4,https://data.riksdagen.se/utskottsforslag/H901SkU4
GT01SoU12,https://data.riksdagen.se/utskottsforslag/GT01SoU12
HC01MJU13,https://data.riksdagen.se/utskottsforslag/HC01MJU13
GO01JuU24,https://data.riksdagen.se/utskottsforslag/GO01JuU24
GN01AU3,https://data.riksdagen.se/utskottsforslag/GN01AU3
GO01JuU11,https://data.riksdagen.se/utskottsforslag/GO01JuU11
GT01UbU10,https://data.riksdagen.se/utskottsforslag/GT01UbU10
GQ01SOU6,https://data.riksdagen.se/utskottsforslag/GQ01SOU6
H101SkU5,https://data.riksdagen.se/utskottsforslag/H101SkU5
H001UbU3,https://data.riksdagen.se/utskottsforslag/H001UbU3
GW01SkU22,https://data.riksdagen.se/utskottsforslag/GW01SkU22
H701JuU21,https://data.riksdagen.se/utskottsforslag/H701JuU21
H101JuU34,https://data.riksdagen.se/utskottsforslag/H101JuU34
H301AU5,https://data.riksdagen.se/utskottsforslag/H301AU5
HC01UbU10,https://data.riksdagen.se/utskottsforslag/HC01UbU10
H801AU2,https://data.riksdagen.se/utskottsforslag/H801AU2
GP01LU14,https://data.riksdagen.se/utskottsforslag/GP01LU14
GN01NU18,https://data.riksdagen.se/utskottsforslag/GN01NU18
GW01NU25,https://data.riksdagen.se/utskottsforslag/GW01NU25
GR01TU8,https://data.riksdagen.se/utskottsforslag/GR01TU8
H501KU17,https://data.riksdagen.se/utskottsforslag/H501KU17
HA01SoU9,https://data.riksdagen.se/utskottsforslag/HA01SoU9
GO01SfU14,https://data.riksdagen.se/utskottsforslag/GO01SfU14
H401NU24,https://data.riksdagen.se/utskottsforslag/H401NU24
H001FiU29,https://data.riksdagen.se/utskottsforslag/H001FiU29
H701JuU42,https://data.riksdagen.se/utskottsforslag/H701JuU42
H801UbU5,https://data.riksdagen.se/utskottsforslag/H801UbU5
H301MJU9,https://data.riksdagen.se/utskottsforslag/H301MJU9
H401KU1,https://data.riksdagen.se/utskottsforslag/H401KU1
H801JuU28,https://data.riksdagen.se/utskottsforslag/H801JuU28
H501SoU24,https://data.riksdagen.se/utskottsforslag/H501SoU24
H201KrU5,https://data.riksdagen.se/utskottsforslag/H201KrU5
H901CU35,https://data.riksdagen.se/utskottsforslag/H901CU35
H701CU29,https://data.riksdagen.se/utskottsforslag/H701CU29
GX01CU31,https://data.riksdagen.se/utskottsforslag/GX01CU31
GV01SkU3,https://data.riksdagen.se/utskottsforslag/GV01SkU3
GT01KrU29,https://data.riksdagen.se/utskottsforslag/GT01KrU29
H101UU22,https://data.riksdagen.se/utskottsforslag/H101UU22
HD01SfU2,https://data.riksdagen.se/utskottsforslag/HD01SfU2
GX01JuU11,https://data.riksdagen.se/utskottsforslag/GX01JuU11
GP01KU25,https://data.riksdagen.se/utskottsforslag/GP01KU25
GT01SkU32,https://data.riksdagen.se/utskottsforslag/GT01SkU32
H701AU2,https://data.riksdagen.se/utskottsforslag/H701AU2
HA01FiU10,https://data.riksdagen.se/utskottsforslag/HA01FiU10
H001NU5,https://data.riksdagen.se/utskottsforslag/H001NU5
HC01KU7,https://data.riksdagen.se/utskottsforslag/HC01KU7
H901UbU24,https://data.riksdagen.se/utskottsforslag/H901UbU24
H101NU28,https://data.riksdagen.se/utskottsforslag/H101NU28
GU01KrU2,https://data.riksdagen.se/utskottsforslag/GU01KrU2
H801KU20,https://data.riksdagen.se/utskottsforslag/H801KU20
H501NU9,https://data.riksdagen.se/utskottsforslag/H501NU9
GX01FiU10,https://data.riksdagen.se/utskottsforslag/GX01FiU10
HD01TU21,https://data.riksdagen.se/utskottsforslag/HD01TU21
GS01SKU15,https://data.riksdagen.se/utskottsforslag/GS01SKU15
H201FöU6,https://data.riksdagen.se/utskottsforslag/H201FöU6
GW01JuU20,https://data.riksdagen.se/utskottsforslag/GW01JuU20
H501NU27,https://data.riksdagen.se/utskottsforslag/H501NU27
H701KU2,https://data.riksdagen.se/utskottsforslag/H701KU2
GT01JuU27,https://data.riksdagen.se/utskottsforslag/GT01JuU27
GT01KU4,https://data.riksdagen.se/utskottsforslag/GT01KU4
H301SkU7,https://data.riksdagen.se/utskottsforslag/H301SkU7
GQ01MJU14,https://data.riksdagen.se/utskottsforslag/GQ01MJU14
GT01SkU21,https://data.riksdagen.se/utskottsforslag/GT01SkU21
GS01LU17,https://data.riksdagen.se/utskottsforslag/GS01LU17
H801SkU9,https://data.riksdagen.se/utskottsforslag/H801SkU9
GX01KrU7,https://data.riksdagen.se/utskottsforslag/GX01KrU7
H501SfU9,https://data.riksdagen.se/utskottsforslag/H501SfU9
GU01KrU8,https://data.riksdagen.se/utskottsforslag/GU01KrU8
H901MJU23,https://data.riksdagen.se/utskottsforslag/H901MJU23
GO01UbU1,https://data.riksdagen.se/utskottsforslag/GO01UbU1
H801FiU43,https://data.riksdagen.se/utskottsforslag/H801FiU43
GN01KU21,https://data.riksdagen.se/utskottsforslag/GN01KU21
HC01FiU25,https://data.riksdagen.se/utskottsforslag/HC01FiU25
HD01FiU16,https://data.riksdagen.se/utskottsforslag/HD01FiU16
H801NU22,https://data.riksdagen.se/utskottsforslag/H801NU22
H401TU3,https://data.riksdagen.se/utskottsforslag/H401TU3
H901SoU11,https://data.riksdagen.se/utskottsforslag/H901SoU11
GX01SoU17,https://data.riksdagen.se/utskottsforslag/GX01SoU17
HD01SfU12,https://data.riksdagen.se/utskottsforslag/HD01SfU12
HD01MJU27,https://data.riksdagen.se/utskottsforslag/HD01MJU27
H301MJU20,https://data.riksdagen.se/utskottsforslag/H301MJU20
HB01KU17,https://data.riksdagen.se/utskottsforslag/HB01KU17
H401SkU15,https://data.riksdagen.se/utskottsforslag/H401SkU15
GQ01UBU7,https://data.riksdagen.se/utskottsforslag/GQ01UBU7
GP01JUU28,https://data.riksdagen.se/utskottsforslag/GP01JUU28
GX01FiU17,https://data.riksdagen.se/utskottsforslag/GX01FiU17
H501CU10,https://data.riksdagen.se/utskottsforslag/H501CU10
GZ01NU20,https://data.riksdagen.se/utskottsforslag/GZ01NU20
GQ01LU16,https://data.riksdagen.se/utskottsforslag/GQ01LU16
GR01SKU33,https://data.riksdagen.se/utskottsforslag/GR01SKU33
GR01TU10,https://data.riksdagen.se/utskottsforslag/GR01TU10
GN01LU3,https://data.riksdagen.se/utskottsforslag/GN01LU3
HA01SoU13,https://data.riksdagen.se/utskottsforslag/HA01SoU13
H301UU6,https://data.riksdagen.se/utskottsforslag/H301UU6
GR01FIU7,https://data.riksdagen.se/utskottsforslag/GR01FIU7
GP01KU38,https://data.riksdagen.se/utskottsforslag/GP01KU38
HD01NU10,https://data.riksdagen.se/utskottsforslag/HD01NU10
GW01SkU16,https://data.riksdagen.se/utskottsforslag/GW01SkU16
H701UU3,https://data.riksdagen.se/utskottsforslag/H701UU3
GX01TU20,https://data.riksdagen.se/utskottsforslag/GX01TU20
HD01JuU9,https://data.riksdagen.se/utskottsforslag/HD01JuU9
GU01AU3,https://data.riksdagen.se/utskottsforslag/GU01AU3
HC01UbU7,https://data.riksdagen.se/utskottsforslag/HC01UbU7
GO01FiU4,https://data.riksdagen.se/utskottsforslag/GO01FiU4
GX01TU2,https://data.riksdagen.se/utskottsforslag/GX01TU2
HD01SfU31,https://data.riksdagen.se/utskottsforslag/HD01SfU31
HA01FiU4,https://data.riksdagen.se/utskottsforslag/HA01FiU4
H001UU5,https://data.riksdagen.se/utskottsforslag/H001UU5
H901SoU29,https://data.riksdagen.se/utskottsforslag/H901SoU29
GV01SoU13,https://data.riksdagen.se/utskottsforslag/GV01SoU13
H401AU13,https://data.riksdagen.se/utskottsforslag/H401AU13
H901CU24,https://data.riksdagen.se/utskottsforslag/H901CU24
HA01SfU5,https://data.riksdagen.se/utskottsforslag/HA01SfU5
H001TU9,https://data.riksdagen.se/utskottsforslag/H001TU9
HB01JuU17,https://data.riksdagen.se/utskottsforslag/HB01JuU17
H501MJU9,https://data.riksdagen.se/utskottsforslag/H501MJU9
H501SoU5,https://data.riksdagen.se/utskottsforslag/H501SoU5
H901FiU38,https://data.riksdagen.se/utskottsforslag/H901FiU38
GT01NU7,https://data.riksdagen.se/utskottsforslag/GT01NU7
GZ01FiU4,https://data.riksdagen.se/utskottsforslag/GZ01FiU4
HA01UbU16,https://data.riksdagen.se/utskottsforslag/HA01UbU16
HA01FiU5,https://data.riksdagen.se/utskottsforslag/HA01FiU5
H701SkU11,https://data.riksdagen.se/utskottsforslag/H701SkU11
GP01SOU12,https://data.riksdagen.se/utskottsforslag/GP01SOU12
H501JuU20,https://data.riksdagen.se/utskottsforslag/H501JuU20
GP01LU20,https://data.riksdagen.se/utskottsforslag/GP01LU20
GO01SfU1,https://data.riksdagen.se/utskottsforslag/GO01SfU1
GU01FiU13,https://data.riksdagen.se/utskottsforslag/GU01FiU13
GN01MJU15,https://data.riksdagen.se/utskottsforslag/GN01MJU15
GW01JuU2,https://data.riksdagen.se/utskottsforslag/GW01JuU2
GP01KU37,https://data.riksdagen.se/utskottsforslag/GP01KU37
H401FöU7,https://data.riksdagen.se/utskottsforslag/H401FöU7
GQ01FIU17,https://data.riksdagen.se/utskottsforslag/GQ01FIU17
GU01UU1,https://data.riksdagen.se/utskottsforslag/GU01UU1
GT01FöU12,https://data.riksdagen.se/utskottsforslag/GT01FöU12
H801SfU18,https://data.riksdagen.se/utskottsforslag/H801SfU18
H001CU5,https://data.riksdagen.se/utskottsforslag/H001CU5
HD01SkU13,https://data.riksdagen.se/utskottsforslag/HD01SkU13
HB01TU11,https://data.riksdagen.se/utskottsforslag/HB01TU11
H201NU1,https://data.riksdagen.se/utskottsforslag/H201NU1
HC01UbU16,https://data.riksdagen.se/utskottsforslag/HC01UbU16
GV01MJU9,https://data.riksdagen.se/utskottsforslag/GV01MJU9
H001UFöU3,https://data.riksdagen.se/utskottsforslag/H001UFöU3
GT01FiU14,https://data.riksdagen.se/utskottsforslag/GT01FiU14
GS01UBU11,https://data.riksdagen.se/utskottsforslag/GS01UBU11
H401FiU8,https://data.riksdagen.se/utskottsforslag/H401FiU8
GQ01KU5,https://data.riksdagen.se/utskottsforslag/GQ01KU5
H501MJU16,https://data.riksdagen.se/utskottsforslag/H501MJU16
