id,committee_report_url_xml
GW01SkU13,https://data.riksdagen.se/utskottsforslag/GW01SkU13
GU01SoU5,https://data.riksdagen.se/utskottsforslag/GU01SoU5
H601TU4,https://data.riksdagen.se/utskottsforslag/H601TU4
GP01SKU18,https://data.riksdagen.se/utskottsforslag/GP01SKU18
GT01JuU15,https://data.riksdagen.se/utskottsforslag/GT01JuU15
HD01NU7,https://data.riksdagen.se/utskottsforslag/HD01NU7
GZ01TU17,https://data.riksdagen.se/utskottsforslag/GZ01TU17
HD01FiU26,https://data.riksdagen.se/utskottsforslag/HD01FiU26
HA01SkU13,https://data.riksdagen.se/utskottsforslag/HA01SkU13
H201SkU11,https://data.riksdagen.se/utskottsforslag/H201SkU11
H701JuU22,https://data.riksdagen.se/utskottsforslag/H701JuU22
H101NU25,https://data.riksdagen.se/utskottsforslag/H101NU25
HA01KU28,https://data.riksdagen.se/utskottsforslag/HA01KU28
GV01SoU21,https://data.riksdagen.se/utskottsforslag/GV01SoU21
GX01UbU9,https://data.riksdagen.se/utskottsforslag/GX01UbU9
GU01UbU8,https://data.riksdagen.se/utskottsforslag/GU01UbU8
H201CU12,https://data.riksdagen.se/utskottsforslag/H201CU12
HA01KU10,https://data.riksdagen.se/utskottsforslag/HA01KU10
H401FöU7,https://data.riksdagen.se/utskottsforslag/H401FöU7
GQ01JUU6,https://data.riksdagen.se/utskottsforslag/GQ01JUU6
GS01SKU8,https://data.riksdagen.se/utskottsforslag/GS01SKU8
GV01JuU5,https://data.riksdagen.se/utskottsforslag/GV01JuU5
GP01NU7,https://data.riksdagen.se/utskottsforslag/GP01NU7
H901SfU24,https://data.riksdagen.se/utskottsforslag/H901SfU24
H901AU14,https://data.riksdagen.se/utskottsforslag/H901AU14
GV01KrU8,https://data.riksdagen.se/utskottsforslag/GV01KrU8
H401AU17,https://data.riksdagen.se/utskottsforslag/H401AU17
HC01KU23,https://data.riksdagen.se/utskottsforslag/HC01KU23
H001SoU12,https://data.riksdagen.se/utskottsforslag/H001SoU12
H501NU20,https://data.riksdagen.se/utskottsforslag/H501NU20
GX01SkU7,https://data.riksdagen.se/utskottsforslag/GX01SkU7
H501UU5,https://data.riksdagen.se/utskottsforslag/H501UU5
H901NU17,https://data.riksdagen.se/utskottsforslag/H901NU17
H901UbU24,https://data.riksdagen.se/utskottsforslag/H901UbU24
GW01FöU11,https://data.riksdagen.se/utskottsforslag/GW01FöU11
HC01TU8,https://data.riksdagen.se/utskottsforslag/HC01TU8
GW01CU18,https://data.riksdagen.se/utskottsforslag/GW01CU18
HB01SoU19,https://data.riksdagen.se/utskottsforslag/HB01SoU19
H701FiU7,https://data.riksdagen.se/utskottsforslag/H701FiU7
HD01SoU28,https://data.riksdagen.se/utskottsforslag/HD01SoU28
GZ01JuU17,https://data.riksdagen.se/utskottsforslag/GZ01JuU17
H901JuU46,https://data.riksdagen.se/utskottsforslag/H901JuU46
HC01JuU8,https://data.riksdagen.se/utskottsforslag/HC01JuU8
H201NU14,https://data.riksdagen.se/utskottsforslag/H201NU14
H501UbU33,https://data.riksdagen.se/utskottsforslag/H501UbU33
GX01KU5,https://data.riksdagen.se/utskottsforslag/GX01KU5
H101KU43,https://data.riksdagen.se/utskottsforslag/H101KU43
GT01JuU21,https://data.riksdagen.se/utskottsforslag/GT01JuU21
GZ01SfU6,https://data.riksdagen.se/utskottsforslag/GZ01SfU6
H101TU12,https://data.riksdagen.se/utskottsforslag/H101TU12
GZ01UbU5,https://data.riksdagen.se/utskottsforslag/GZ01UbU5
HB01NU6,https://data.riksdagen.se/utskottsforslag/HB01NU6
H101MJU19,https://data.riksdagen.se/utskottsforslag/H101MJU19
H601MJU5,https://data.riksdagen.se/utskottsforslag/H601MJU5
HD01CU7,https://data.riksdagen.se/utskottsforslag/HD01CU7
GR01SKU37,https://data.riksdagen.se/utskottsforslag/GR01SKU37
H001KU15,https://data.riksdagen.se/utskottsforslag/H001KU15
H701MJU9,https://data.riksdagen.se/utskottsforslag/H701MJU9
HB01SkU7,https://data.riksdagen.se/utskottsforslag/HB01SkU7
H401KU17,https://data.riksdagen.se/utskottsforslag/H401KU17
GZ01SfU8,https://data.riksdagen.se/utskottsforslag/GZ01SfU8
H801SoU34,https://data.riksdagen.se/utskottsforslag/H801SoU34
GS01UU12,https://data.riksdagen.se/utskottsforslag/GS01UU12
GP01KRU9,https://data.riksdagen.se/utskottsforslag/GP01KRU9
H701SfU12,https://data.riksdagen.se/utskottsforslag/H701SfU12
HD01UU18,https://data.riksdagen.se/utskottsforslag/HD01UU18
HA01FiU19,https://data.riksdagen.se/utskottsforslag/HA01FiU19
GP01KU38,https://data.riksdagen.se/utskottsforslag/GP01KU38
GP01JUU27,https://data.riksdagen.se/utskottsforslag/GP01JUU27
HD01JuU40,https://data.riksdagen.se/utskottsforslag/HD01JuU40
GS01FIU4,https://data.riksdagen.se/utskottsforslag/GS01FIU4
HC01SoU7,https://data.riksdagen.se/utskottsforslag/HC01SoU7
GX01TU22,https://data.riksdagen.se/utskottsforslag/GX01TU22
H401KU8,https://data.riksdagen.se/utskottsforslag/H401KU8
GT01MJU30,https://data.riksdagen.se/utskottsforslag/GT01MJU30
H101AU6,https://data.riksdagen.se/utskottsforslag/H101AU6
H801SoU7,https://data.riksdagen.se/utskottsforslag/H801SoU7
GZ01FiU47,https://data.riksdagen.se/utskottsforslag/GZ01FiU47
GW01SfU1,https://data.riksdagen.se/utskottsforslag/GW01SfU1
GZ01MJU16,https://data.riksdagen.se/utskottsforslag/GZ01MJU16
H501MJU19,https://data.riksdagen.se/utskottsforslag/H501MJU19
GZ01FiU9,https://data.riksdagen.se/utskottsforslag/GZ01FiU9
H801MJU6,https://data.riksdagen.se/utskottsforslag/H801MJU6
H201TU7,https://data.riksdagen.se/utskottsforslag/H201TU7
H901MJU11,https://data.riksdagen.se/utskottsforslag/H901MJU11
GZ01AU7,https://data.riksdagen.se/utskottsforslag/GZ01AU7
H301UbU23,https://data.riksdagen.se/utskottsforslag/H301UbU23
GX01AU15,https://data.riksdagen.se/utskottsforslag/GX01AU15
H901MJU8,https://data.riksdagen.se/utskottsforslag/H901MJU8
GX01SkU15,https://data.riksdagen.se/utskottsforslag/GX01SkU15
H401SkU28,https://data.riksdagen.se/utskottsforslag/H401SkU28
HD01CU3,https://data.riksdagen.se/utskottsforslag/HD01CU3
GV01KU12,https://data.riksdagen.se/utskottsforslag/GV01KU12
GT01KrU12,https://data.riksdagen.se/utskottsforslag/GT01KrU12
GS01KU12,https://data.riksdagen.se/utskottsforslag/GS01KU12
H901FiU30,https://data.riksdagen.se/utskottsforslag/H901FiU30
H101KU45,https://data.riksdagen.se/utskottsforslag/H101KU45
GR01KU4,https://data.riksdagen.se/utskottsforslag/GR01KU4
GZ01UU8,https://data.riksdagen.se/utskottsforslag/GZ01UU8
H201CU18,https://data.riksdagen.se/utskottsforslag/H201CU18
H701UU15,https://data.riksdagen.se/utskottsforslag/H701UU15
H201SkU14,https://data.riksdagen.se/utskottsforslag/H201SkU14
H901NU19,https://data.riksdagen.se/utskottsforslag/H901NU19
H401JuU23,https://data.riksdagen.se/utskottsforslag/H401JuU23
H701JuU10,https://data.riksdagen.se/utskottsforslag/H701JuU10
H801NU22,https://data.riksdagen.se/utskottsforslag/H801NU22
GS01UBU3,https://data.riksdagen.se/utskottsforslag/GS01UBU3
H701KU12,https://data.riksdagen.se/utskottsforslag/H701KU12
GR01TU8,https://data.riksdagen.se/utskottsforslag/GR01TU8
GZ01SkU18,https://data.riksdagen.se/utskottsforslag/GZ01SkU18
H501UU14,https://data.riksdagen.se/utskottsforslag/H501UU14
H201UbU2,https://data.riksdagen.se/utskottsforslag/H201UbU2
H301SoU17,https://data.riksdagen.se/utskottsforslag/H301SoU17
GX01FöU4,https://data.riksdagen.se/utskottsforslag/GX01FöU4
H801NU21,https://data.riksdagen.se/utskottsforslag/H801NU21
HB01JuU27,https://data.riksdagen.se/utskottsforslag/HB01JuU27
H501KrU6,https://data.riksdagen.se/utskottsforslag/H501KrU6
H101SoU6,https://data.riksdagen.se/utskottsforslag/H101SoU6
GU01FiU24,https://data.riksdagen.se/utskottsforslag/GU01FiU24
GT01SoU17,https://data.riksdagen.se/utskottsforslag/GT01SoU17
H201JuU17,https://data.riksdagen.se/utskottsforslag/H201JuU17
HC01JuU28,https://data.riksdagen.se/utskottsforslag/HC01JuU28
GS01SOU6,https://data.riksdagen.se/utskottsforslag/GS01SOU6
GW01SkU18,https://data.riksdagen.se/utskottsforslag/GW01SkU18
H101SoU10,https://data.riksdagen.se/utskottsforslag/H101SoU10
H501UFöU2,https://data.riksdagen.se/utskottsforslag/H501UFöU2
H201FiU1,https://data.riksdagen.se/utskottsforslag/H201FiU1
GS01LU4,https://data.riksdagen.se/utskottsforslag/GS01LU4
H501CU30,https://data.riksdagen.se/utskottsforslag/H501CU30
H501MJU24,https://data.riksdagen.se/utskottsforslag/H501MJU24
H601KU25,https://data.riksdagen.se/utskottsforslag/H601KU25
H401SkU4,https://data.riksdagen.se/utskottsforslag/H401SkU4
H001SfU6,https://data.riksdagen.se/utskottsforslag/H001SfU6
H701SoU18,https://data.riksdagen.se/utskottsforslag/H701SoU18
HB01JuU4,https://data.riksdagen.se/utskottsforslag/HB01JuU4
H501SoU36,https://data.riksdagen.se/utskottsforslag/H501SoU36
HD01FiU48,https://data.riksdagen.se/utskottsforslag/HD01FiU48
GW01UU9,https://data.riksdagen.se/utskottsforslag/GW01UU9
H401FiU15,https://data.riksdagen.se/utskottsforslag/H401FiU15
GX01MJU14,https://data.riksdagen.se/utskottsforslag/GX01MJU14
GQ01SKU8,https://data.riksdagen.se/utskottsforslag/GQ01SKU8
H501NU3,https://data.riksdagen.se/utskottsforslag/H501NU3
H701FiU42,https://data.riksdagen.se/utskottsforslag/H701FiU42
H601FöU7,https://data.riksdagen.se/utskottsforslag/H601FöU7
H801SoU21,https://data.riksdagen.se/utskottsforslag/H801SoU21
GT01FöU2,https://data.riksdagen.se/utskottsforslag/GT01FöU2
GU01FiU15,https://data.riksdagen.se/utskottsforslag/GU01FiU15
GQ01KUU1,https://data.riksdagen.se/utskottsforslag/GQ01KUU1
GQ01UU1,https://data.riksdagen.se/utskottsforslag/GQ01UU1
GX01JuU20,https://data.riksdagen.se/utskottsforslag/GX01JuU20
GU01AU13,https://data.riksdagen.se/utskottsforslag/GU01AU13
HB01TU2,https://data.riksdagen.se/utskottsforslag/HB01TU2
H101UbU24,https://data.riksdagen.se/utskottsforslag/H101UbU24
H701KU7,https://data.riksdagen.se/utskottsforslag/H701KU7
GZ01CU14,https://data.riksdagen.se/utskottsforslag/GZ01CU14
HD01CU22,https://data.riksdagen.se/utskottsforslag/HD01CU22
H101CU37,https://data.riksdagen.se/utskottsforslag/H101CU37
GO01FiU13,https://data.riksdagen.se/utskottsforslag/GO01FiU13
H501FiU38,https://data.riksdagen.se/utskottsforslag/H501FiU38
H101JuU32,https://data.riksdagen.se/utskottsforslag/H101JuU32
H101TU18,https://data.riksdagen.se/utskottsforslag/H101TU18
GV01UFöU4,https://data.riksdagen.se/utskottsforslag/GV01UFöU4
GV01TU7,https://data.riksdagen.se/utskottsforslag/GV01TU7
GS01KRU4,https://data.riksdagen.se/utskottsforslag/GS01KRU4
GW01MJU23,https://data.riksdagen.se/utskottsforslag/GW01MJU23
HA01MJU11,https://data.riksdagen.se/utskottsforslag/HA01MJU11
GQ01JUU3,https://data.riksdagen.se/utskottsforslag/GQ01JUU3
H101KrU3,https://data.riksdagen.se/utskottsforslag/H101KrU3
H701SfU9,https://data.riksdagen.se/utskottsforslag/H701SfU9
H401CU15,https://data.riksdagen.se/utskottsforslag/H401CU15
GR01SKU13,https://data.riksdagen.se/utskottsforslag/GR01SKU13
GP01MJU9,https://data.riksdagen.se/utskottsforslag/GP01MJU9
GP01JUU16,https://data.riksdagen.se/utskottsforslag/GP01JUU16
HB01JuU18,https://data.riksdagen.se/utskottsforslag/HB01JuU18
H901CU6,https://data.riksdagen.se/utskottsforslag/H901CU6
GP01JUU24,https://data.riksdagen.se/utskottsforslag/GP01JUU24
H001JuU12,https://data.riksdagen.se/utskottsforslag/H001JuU12
H801UU11,https://data.riksdagen.se/utskottsforslag/H801UU11
H301FiU7,https://data.riksdagen.se/utskottsforslag/H301FiU7
GP01UBU16,https://data.riksdagen.se/utskottsforslag/GP01UBU16
GV01NU15,https://data.riksdagen.se/utskottsforslag/GV01NU15
HE01SoU3,https://data.riksdagen.se/utskottsforslag/HE01SoU3
H801SoU6,https://data.riksdagen.se/utskottsforslag/H801SoU6
GX01CU13,https://data.riksdagen.se/utskottsforslag/GX01CU13
H501CU4,https://data.riksdagen.se/utskottsforslag/H501CU4
H301UbU5,https://data.riksdagen.se/utskottsforslag/H301UbU5
H901NU3,https://data.riksdagen.se/utskottsforslag/H901NU3
H101KU7,https://data.riksdagen.se/utskottsforslag/H101KU7
H501KU47,https://data.riksdagen.se/utskottsforslag/H501KU47
H801UbU17,https://data.riksdagen.se/utskottsforslag/H801UbU17
GZ01TU15,https://data.riksdagen.se/utskottsforslag/GZ01TU15
GU01NU10,https://data.riksdagen.se/utskottsforslag/GU01NU10
GT01UU3,https://data.riksdagen.se/utskottsforslag/GT01UU3
GZ01JuU25,https://data.riksdagen.se/utskottsforslag/GZ01JuU25
H101UbU15,https://data.riksdagen.se/utskottsforslag/H101UbU15
GP01SKU26,https://data.riksdagen.se/utskottsforslag/GP01SKU26
H601SfU10,https://data.riksdagen.se/utskottsforslag/H601SfU10
H901UbU10,https://data.riksdagen.se/utskottsforslag/H901UbU10
HA01FiU11,https://data.riksdagen.se/utskottsforslag/HA01FiU11
GQ01MJU8,https://data.riksdagen.se/utskottsforslag/GQ01MJU8
H001JuU15,https://data.riksdagen.se/utskottsforslag/H001JuU15
H901FiU38,https://data.riksdagen.se/utskottsforslag/H901FiU38
GV01SkU12,https://data.riksdagen.se/utskottsforslag/GV01SkU12
H101SkU3,https://data.riksdagen.se/utskottsforslag/H101SkU3
GW01FiU8,https://data.riksdagen.se/utskottsforslag/GW01FiU8
H201FiU4,https://data.riksdagen.se/utskottsforslag/H201FiU4
GR01LU19,https://data.riksdagen.se/utskottsforslag/GR01LU19
GO01KU17,https://data.riksdagen.se/utskottsforslag/GO01KU17
H501SoU25,https://data.riksdagen.se/utskottsforslag/H501SoU25
H101FiU23,https://data.riksdagen.se/utskottsforslag/H101FiU23
H401MJU15,https://data.riksdagen.se/utskottsforslag/H401MJU15
GU01UFöU2,https://data.riksdagen.se/utskottsforslag/GU01UFöU2
HA01FiU8,https://data.riksdagen.se/utskottsforslag/HA01FiU8
H501NU2,https://data.riksdagen.se/utskottsforslag/H501NU2
H801AU11,https://data.riksdagen.se/utskottsforslag/H801AU11
GZ01FiU5,https://data.riksdagen.se/utskottsforslag/GZ01FiU5
HB01CU21,https://data.riksdagen.se/utskottsforslag/HB01CU21
H901TU18,https://data.riksdagen.se/utskottsforslag/H901TU18
H601NU12,https://data.riksdagen.se/utskottsforslag/H601NU12
GR01SKU22,https://data.riksdagen.se/utskottsforslag/GR01SKU22
HB01AU10,https://data.riksdagen.se/utskottsforslag/HB01AU10
H301KrU1,https://data.riksdagen.se/utskottsforslag/H301KrU1
GN01LU23,https://data.riksdagen.se/utskottsforslag/GN01LU23
HD01TU24,https://data.riksdagen.se/utskottsforslag/HD01TU24
GO01LU13,https://data.riksdagen.se/utskottsforslag/GO01LU13
GZ01NU12,https://data.riksdagen.se/utskottsforslag/GZ01NU12
H101NU28,https://data.riksdagen.se/utskottsforslag/H101NU28
H901MJU7,https://data.riksdagen.se/utskottsforslag/H901MJU7
H201JuU9,https://data.riksdagen.se/utskottsforslag/H201JuU9
HD01KU9,https://data.riksdagen.se/utskottsforslag/HD01KU9
H901KU34,https://data.riksdagen.se/utskottsforslag/H901KU34
GT01SoU23,https://data.riksdagen.se/utskottsforslag/GT01SoU23
GN01MJU17,https://data.riksdagen.se/utskottsforslag/GN01MJU17
GU01SoU2,https://data.riksdagen.se/utskottsforslag/GU01SoU2
GT01KU16,https://data.riksdagen.se/utskottsforslag/GT01KU16
HC01SoU21,https://data.riksdagen.se/utskottsforslag/HC01SoU21
H501SkU11,https://data.riksdagen.se/utskottsforslag/H501SkU11
H901NU2,https://data.riksdagen.se/utskottsforslag/H901NU2
H601KU7,https://data.riksdagen.se/utskottsforslag/H601KU7
GW01MJU27,https://data.riksdagen.se/utskottsforslag/GW01MJU27
H301FiU41,https://data.riksdagen.se/utskottsforslag/H301FiU41
HD01FiU38,https://data.riksdagen.se/utskottsforslag/HD01FiU38
HD01JuU17,https://data.riksdagen.se/utskottsforslag/HD01JuU17
GT01FiU3,https://data.riksdagen.se/utskottsforslag/GT01FiU3
GQ01MJU2,https://data.riksdagen.se/utskottsforslag/GQ01MJU2
H001NU14,https://data.riksdagen.se/utskottsforslag/H001NU14
GZ01UbU11,https://data.riksdagen.se/utskottsforslag/GZ01UbU11
H501KU7,https://data.riksdagen.se/utskottsforslag/H501KU7
H501KU29,https://data.riksdagen.se/utskottsforslag/H501KU29
GU01MJU8,https://data.riksdagen.se/utskottsforslag/GU01MJU8
GW01JuU22,https://data.riksdagen.se/utskottsforslag/GW01JuU22
GV01SkU2,https://data.riksdagen.se/utskottsforslag/GV01SkU2
GQ01KU5,https://data.riksdagen.se/utskottsforslag/GQ01KU5
H301FöU6,https://data.riksdagen.se/utskottsforslag/H301FöU6
H001CU1,https://data.riksdagen.se/utskottsforslag/H001CU1
H901SoU3,https://data.riksdagen.se/utskottsforslag/H901SoU3
H101UU16,https://data.riksdagen.se/utskottsforslag/H101UU16
H501FiU42,https://data.riksdagen.se/utskottsforslag/H501FiU42
HD01SoU15,https://data.riksdagen.se/utskottsforslag/HD01SoU15
H401KU20d2,https://data.riksdagen.se/utskottsforslag/H401KU20d2
HD01SfU8,https://data.riksdagen.se/utskottsforslag/HD01SfU8
H601FiU26,https://data.riksdagen.se/utskottsforslag/H601FiU26
H301MJU23,https://data.riksdagen.se/utskottsforslag/H301MJU23
GQ01UBU18,https://data.riksdagen.se/utskottsforslag/GQ01UBU18
GT01NU13,https://data.riksdagen.se/utskottsforslag/GT01NU13
GV01JuU17,https://data.riksdagen.se/utskottsforslag/GV01JuU17
GX01SkU14,https://data.riksdagen.se/utskottsforslag/GX01SkU14
H701JuU26,https://data.riksdagen.se/utskottsforslag/H701JuU26
HA01FiU25,https://data.riksdagen.se/utskottsforslag/HA01FiU25
H201JuU8,https://data.riksdagen.se/utskottsforslag/H201JuU8
GQ01SKU14,https://data.riksdagen.se/utskottsforslag/GQ01SKU14
H501FiU1,https://data.riksdagen.se/utskottsforslag/H501FiU1
H801NU16,https://data.riksdagen.se/utskottsforslag/H801NU16
HA01UbU10,https://data.riksdagen.se/utskottsforslag/HA01UbU10
GZ01CU11,https://data.riksdagen.se/utskottsforslag/GZ01CU11
H801CU5,https://data.riksdagen.se/utskottsforslag/H801CU5
HD01UU10,https://data.riksdagen.se/utskottsforslag/HD01UU10
GX01NU22,https://data.riksdagen.se/utskottsforslag/GX01NU22
H901NU10,https://data.riksdagen.se/utskottsforslag/H901NU10
HA01MJU9,https://data.riksdagen.se/utskottsforslag/HA01MJU9
H301FöU12,https://data.riksdagen.se/utskottsforslag/H301FöU12
H001FöU10,https://data.riksdagen.se/utskottsforslag/H001FöU10
GU01SfU10,https://data.riksdagen.se/utskottsforslag/GU01SfU10
H101SoU28,https://data.riksdagen.se/utskottsforslag/H101SoU28
GX01MJU30,https://data.riksdagen.se/utskottsforslag/GX01MJU30
GZ01NU2,https://data.riksdagen.se/utskottsforslag/GZ01NU2
GT01UU10,https://data.riksdagen.se/utskottsforslag/GT01UU10
H301NU23,https://data.riksdagen.se/utskottsforslag/H301NU23
H301JuU30,https://data.riksdagen.se/utskottsforslag/H301JuU30
GN01FöU2,https://data.riksdagen.se/utskottsforslag/GN01FöU2
H701MJU17,https://data.riksdagen.se/utskottsforslag/H701MJU17
GZ01UU2,https://data.riksdagen.se/utskottsforslag/GZ01UU2
GR01UU5,https://data.riksdagen.se/utskottsforslag/GR01UU5
GX01CU23,https://data.riksdagen.se/utskottsforslag/GX01CU23
H501FiU22,https://data.riksdagen.se/utskottsforslag/H501FiU22
H601SfU20,https://data.riksdagen.se/utskottsforslag/H601SfU20
H501SoU33,https://data.riksdagen.se/utskottsforslag/H501SoU33
H701KU8,https://data.riksdagen.se/utskottsforslag/H701KU8
GW01MJU11,https://data.riksdagen.se/utskottsforslag/GW01MJU11
H101KU1,https://data.riksdagen.se/utskottsforslag/H101KU1
GW01KU18,https://data.riksdagen.se/utskottsforslag/GW01KU18
GQ01KU21,https://data.riksdagen.se/utskottsforslag/GQ01KU21
H101JuU30,https://data.riksdagen.se/utskottsforslag/H101JuU30
H801JuU5,https://data.riksdagen.se/utskottsforslag/H801JuU5
GR01JUU3,https://data.riksdagen.se/utskottsforslag/GR01JUU3
GX01AU14,https://data.riksdagen.se/utskottsforslag/GX01AU14
H901JuU23,https://data.riksdagen.se/utskottsforslag/H901JuU23
GO01JuU27,https://data.riksdagen.se/utskottsforslag/GO01JuU27
HB01NU7,https://data.riksdagen.se/utskottsforslag/HB01NU7
GP01BOU7,https://data.riksdagen.se/utskottsforslag/GP01BOU7
GZ01UbU14,https://data.riksdagen.se/utskottsforslag/GZ01UbU14
GP01KU30,https://data.riksdagen.se/utskottsforslag/GP01KU30
H901CU23,https://data.riksdagen.se/utskottsforslag/H901CU23
HD01SkU1,https://data.riksdagen.se/utskottsforslag/HD01SkU1
H401JuU8,https://data.riksdagen.se/utskottsforslag/H401JuU8
GP01SFU12,https://data.riksdagen.se/utskottsforslag/GP01SFU12
GT01FiU14,https://data.riksdagen.se/utskottsforslag/GT01FiU14
H401UbU17,https://data.riksdagen.se/utskottsforslag/H401UbU17
H101NU22,https://data.riksdagen.se/utskottsforslag/H101NU22
HB01FiU30,https://data.riksdagen.se/utskottsforslag/HB01FiU30
H901KU6,https://data.riksdagen.se/utskottsforslag/H901KU6
H001KrU3,https://data.riksdagen.se/utskottsforslag/H001KrU3
H201SkU1,https://data.riksdagen.se/utskottsforslag/H201SkU1
GT01JuU28,https://data.riksdagen.se/utskottsforslag/GT01JuU28
GV01AU6,https://data.riksdagen.se/utskottsforslag/GV01AU6
GZ01CU25,https://data.riksdagen.se/utskottsforslag/GZ01CU25
GV01FöU4,https://data.riksdagen.se/utskottsforslag/GV01FöU4
GO01KU20,https://data.riksdagen.se/utskottsforslag/GO01KU20
GY01MJU7,https://data.riksdagen.se/utskottsforslag/GY01MJU7
GT01NU3,https://data.riksdagen.se/utskottsforslag/GT01NU3
H601FiU12,https://data.riksdagen.se/utskottsforslag/H601FiU12
H401SfU4,https://data.riksdagen.se/utskottsforslag/H401SfU4
HC01MJU17,https://data.riksdagen.se/utskottsforslag/HC01MJU17
GR01SFU3,https://data.riksdagen.se/utskottsforslag/GR01SFU3
H201MJU8,https://data.riksdagen.se/utskottsforslag/H201MJU8
HA01NU8,https://data.riksdagen.se/utskottsforslag/HA01NU8
GO01LU20,https://data.riksdagen.se/utskottsforslag/GO01LU20
H601SoU9,https://data.riksdagen.se/utskottsforslag/H601SoU9
H001KU18,https://data.riksdagen.se/utskottsforslag/H001KU18
H801SkU8,https://data.riksdagen.se/utskottsforslag/H801SkU8
HA01MJU16,https://data.riksdagen.se/utskottsforslag/HA01MJU16
GT01SkU20,https://data.riksdagen.se/utskottsforslag/GT01SkU20
GR01KU16,https://data.riksdagen.se/utskottsforslag/GR01KU16
GS01AU7,https://data.riksdagen.se/utskottsforslag/GS01AU7
GX01SkU35,https://data.riksdagen.se/utskottsforslag/GX01SkU35
HC01SkU17,https://data.riksdagen.se/utskottsforslag/HC01SkU17
HD01TU15,https://data.riksdagen.se/utskottsforslag/HD01TU15
H001KU23,https://data.riksdagen.se/utskottsforslag/H001KU23
GX01CU9,https://data.riksdagen.se/utskottsforslag/GX01CU9
HC01SkU18,https://data.riksdagen.se/utskottsforslag/HC01SkU18
GV01SkU16,https://data.riksdagen.se/utskottsforslag/GV01SkU16
GR01AU3,https://data.riksdagen.se/utskottsforslag/GR01AU3
GS01JUU10,https://data.riksdagen.se/utskottsforslag/GS01JUU10
H001FiU24,https://data.riksdagen.se/utskottsforslag/H001FiU24
GW01UbU10,https://data.riksdagen.se/utskottsforslag/GW01UbU10
H301FöU5,https://data.riksdagen.se/utskottsforslag/H301FöU5
GZ01JuU23,https://data.riksdagen.se/utskottsforslag/GZ01JuU23
H401SfU3,https://data.riksdagen.se/utskottsforslag/H401SfU3
GU01SkU11,https://data.riksdagen.se/utskottsforslag/GU01SkU11
GO01LU1,https://data.riksdagen.se/utskottsforslag/GO01LU1
H401MJU11,https://data.riksdagen.se/utskottsforslag/H401MJU11
H901SkU11,https://data.riksdagen.se/utskottsforslag/H901SkU11
H501KU24,https://data.riksdagen.se/utskottsforslag/H501KU24
H601KrU3,https://data.riksdagen.se/utskottsforslag/H601KrU3
H401SfU15,https://data.riksdagen.se/utskottsforslag/H401SfU15
GP01SFU5,https://data.riksdagen.se/utskottsforslag/GP01SFU5
GP01KRU14,https://data.riksdagen.se/utskottsforslag/GP01KRU14
GT01SkU31,https://data.riksdagen.se/utskottsforslag/GT01SkU31
H901FöU6,https://data.riksdagen.se/utskottsforslag/H901FöU6
H301SkU27,https://data.riksdagen.se/utskottsforslag/H301SkU27
GX01FiU36,https://data.riksdagen.se/utskottsforslag/GX01FiU36
H801SoU1,https://data.riksdagen.se/utskottsforslag/H801SoU1
H401KU2,https://data.riksdagen.se/utskottsforslag/H401KU2
GX01NU10,https://data.riksdagen.se/utskottsforslag/GX01NU10
HB01CU19,https://data.riksdagen.se/utskottsforslag/HB01CU19
H901TU20,https://data.riksdagen.se/utskottsforslag/H901TU20
GY01KU20,https://data.riksdagen.se/utskottsforslag/GY01KU20
GT01FöU3,https://data.riksdagen.se/utskottsforslag/GT01FöU3
H801FöU9,https://data.riksdagen.se/utskottsforslag/H801FöU9
GU01CU21,https://data.riksdagen.se/utskottsforslag/GU01CU21
GS01NU14,https://data.riksdagen.se/utskottsforslag/GS01NU14
H601UFöU2,https://data.riksdagen.se/utskottsforslag/H601UFöU2
H801TU8,https://data.riksdagen.se/utskottsforslag/H801TU8
H301SoU11,https://data.riksdagen.se/utskottsforslag/H301SoU11
H001SoU11,https://data.riksdagen.se/utskottsforslag/H001SoU11
HA01KU38,https://data.riksdagen.se/utskottsforslag/HA01KU38
H801JuU16,https://data.riksdagen.se/utskottsforslag/H801JuU16
H201KU5,https://data.riksdagen.se/utskottsforslag/H201KU5
GR01JUU7,https://data.riksdagen.se/utskottsforslag/GR01JUU7
GP01AU8,https://data.riksdagen.se/utskottsforslag/GP01AU8
H601FiU7,https://data.riksdagen.se/utskottsforslag/H601FiU7
H701UbU22,https://data.riksdagen.se/utskottsforslag/H701UbU22
HD01FöU19,https://data.riksdagen.se/utskottsforslag/HD01FöU19
GW01SkU16,https://data.riksdagen.se/utskottsforslag/GW01SkU16
H501CU18,https://data.riksdagen.se/utskottsforslag/H501CU18
H101FiU16,https://data.riksdagen.se/utskottsforslag/H101FiU16
H401SkU19,https://data.riksdagen.se/utskottsforslag/H401SkU19
GN01JuU16,https://data.riksdagen.se/utskottsforslag/GN01JuU16
H601FöU5,https://data.riksdagen.se/utskottsforslag/H601FöU5
H201SoU12,https://data.riksdagen.se/utskottsforslag/H201SoU12
GT01SkU22,https://data.riksdagen.se/utskottsforslag/GT01SkU22
H701FiU39,https://data.riksdagen.se/utskottsforslag/H701FiU39
HD01KU39,https://data.riksdagen.se/utskottsforslag/HD01KU39
HB01TU15,https://data.riksdagen.se/utskottsforslag/HB01TU15
H301TU16,https://data.riksdagen.se/utskottsforslag/H301TU16
