id,committee_report_url_xml
GU01KrU1,https://data.riksdagen.se/utskottsforslag/GU01KrU1
HA01MJU17,https://data.riksdagen.se/utskottsforslag/HA01MJU17
GP01SFU16,https://data.riksdagen.se/utskottsforslag/GP01SFU16
H201UbU2,https://data.riksdagen.se/utskottsforslag/H201UbU2
GX01NU1,https://data.riksdagen.se/utskottsforslag/GX01NU1
H401FöU8,https://data.riksdagen.se/utskottsforslag/H401FöU8
HD01CU35,https://data.riksdagen.se/utskottsforslag/HD01CU35
H201SkU21,https://data.riksdagen.se/utskottsforslag/H201SkU21
H101MJU2,https://data.riksdagen.se/utskottsforslag/H101MJU2
H901NU10,https://data.riksdagen.se/utskottsforslag/H901NU10
GV01KrU10,https://data.riksdagen.se/utskottsforslag/GV01KrU10
H601UbU19,https://data.riksdagen.se/utskottsforslag/H601UbU19
HC01SfU7,https://data.riksdagen.se/utskottsforslag/HC01SfU7
GY01SkU33,https://data.riksdagen.se/utskottsforslag/GY01SkU33
HD01SoU34,https://data.riksdagen.se/utskottsforslag/HD01SoU34
GX01MJU21,https://data.riksdagen.se/utskottsforslag/GX01MJU21
H101MJU16,https://data.riksdagen.se/utskottsforslag/H101MJU16
H501FiU22,https://data.riksdagen.se/utskottsforslag/H501FiU22
H601JuU2,https://data.riksdagen.se/utskottsforslag/H601JuU2
GY01CU24,https://data.riksdagen.se/utskottsforslag/GY01CU24
GX01MJU5,https://data.riksdagen.se/utskottsforslag/GX01MJU5
GP01SFU7,https://data.riksdagen.se/utskottsforslag/GP01SFU7
H701JuU32,https://data.riksdagen.se/utskottsforslag/H701JuU32
HA01CU4,https://data.riksdagen.se/utskottsforslag/HA01CU4
H301CU1,https://data.riksdagen.se/utskottsforslag/H301CU1
GN01FiU26,https://data.riksdagen.se/utskottsforslag/GN01FiU26
H701JuU22,https://data.riksdagen.se/utskottsforslag/H701JuU22
GQ01KRU5,https://data.riksdagen.se/utskottsforslag/GQ01KRU5
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30
HB01SkU26,https://data.riksdagen.se/utskottsforslag/HB01SkU26
HB01JuU23,https://data.riksdagen.se/utskottsforslag/HB01JuU23
H701FiU7,https://data.riksdagen.se/utskottsforslag/H701FiU7
GX01FiU40,https://data.riksdagen.se/utskottsforslag/GX01FiU40
HC01KU25,https://data.riksdagen.se/utskottsforslag/HC01KU25
H301SkU21,https://data.riksdagen.se/utskottsforslag/H301SkU21
GV01FiU11,https://data.riksdagen.se/utskottsforslag/GV01FiU11
GV01KU8,https://data.riksdagen.se/utskottsforslag/GV01KU8
H801KU20d3,https://data.riksdagen.se/utskottsforslag/H801KU20d3
GP01JUU1,https://data.riksdagen.se/utskottsforslag/GP01JUU1
H401SfU21,https://data.riksdagen.se/utskottsforslag/H401SfU21
GP01JUU22,https://data.riksdagen.se/utskottsforslag/GP01JUU22
GX01FöU6,https://data.riksdagen.se/utskottsforslag/GX01FöU6
H701JuU16,https://data.riksdagen.se/utskottsforslag/H701JuU16
H601SoU4,https://data.riksdagen.se/utskottsforslag/H601SoU4
H501KU23,https://data.riksdagen.se/utskottsforslag/H501KU23
GW01UbU13,https://data.riksdagen.se/utskottsforslag/GW01UbU13
H001MJU10,https://data.riksdagen.se/utskottsforslag/H001MJU10
H601JuU23,https://data.riksdagen.se/utskottsforslag/H601JuU23
H701NU11,https://data.riksdagen.se/utskottsforslag/H701NU11
H401SoU16,https://data.riksdagen.se/utskottsforslag/H401SoU16
GR01SKU15,https://data.riksdagen.se/utskottsforslag/GR01SKU15
GT01NU11,https://data.riksdagen.se/utskottsforslag/GT01NU11
GS01JUU18,https://data.riksdagen.se/utskottsforslag/GS01JUU18
HB01FiU36,https://data.riksdagen.se/utskottsforslag/HB01FiU36
H401MJU6,https://data.riksdagen.se/utskottsforslag/H401MJU6
H901UbU24,https://data.riksdagen.se/utskottsforslag/H901UbU24
H301FiU13,https://data.riksdagen.se/utskottsforslag/H301FiU13
GT01UU14,https://data.riksdagen.se/utskottsforslag/GT01UU14
GT01JuU4,https://data.riksdagen.se/utskottsforslag/GT01JuU4
HB01UbU16,https://data.riksdagen.se/utskottsforslag/HB01UbU16
GQ01SFU8,https://data.riksdagen.se/utskottsforslag/GQ01SFU8
H701FiU43,https://data.riksdagen.se/utskottsforslag/H701FiU43
GQ01SKU16,https://data.riksdagen.se/utskottsforslag/GQ01SKU16
H901SkU21,https://data.riksdagen.se/utskottsforslag/H901SkU21
GS01UBU14,https://data.riksdagen.se/utskottsforslag/GS01UBU14
GU01SfU5,https://data.riksdagen.se/utskottsforslag/GU01SfU5
HD01FiU37,https://data.riksdagen.se/utskottsforslag/HD01FiU37
HE01SoU2,https://data.riksdagen.se/utskottsforslag/HE01SoU2
GS01KRU5,https://data.riksdagen.se/utskottsforslag/GS01KRU5
GW01SkU22,https://data.riksdagen.se/utskottsforslag/GW01SkU22
GO01LU7,https://data.riksdagen.se/utskottsforslag/GO01LU7
GR01BOU9,https://data.riksdagen.se/utskottsforslag/GR01BOU9
HA01SoU15,https://data.riksdagen.se/utskottsforslag/HA01SoU15
H801UbU14,https://data.riksdagen.se/utskottsforslag/H801UbU14
H401SkU12,https://data.riksdagen.se/utskottsforslag/H401SkU12
H501UbU12,https://data.riksdagen.se/utskottsforslag/H501UbU12
GO01JuU14,https://data.riksdagen.se/utskottsforslag/GO01JuU14
GU01MJU13,https://data.riksdagen.se/utskottsforslag/GU01MJU13
H801SkU8,https://data.riksdagen.se/utskottsforslag/H801SkU8
GO01FiU24,https://data.riksdagen.se/utskottsforslag/GO01FiU24
H801SfU15,https://data.riksdagen.se/utskottsforslag/H801SfU15
GV01KU12,https://data.riksdagen.se/utskottsforslag/GV01KU12
GN01TU4,https://data.riksdagen.se/utskottsforslag/GN01TU4
GW01UU11,https://data.riksdagen.se/utskottsforslag/GW01UU11
HA01JuU14,https://data.riksdagen.se/utskottsforslag/HA01JuU14
GV01SkU2,https://data.riksdagen.se/utskottsforslag/GV01SkU2
GZ01SoU18,https://data.riksdagen.se/utskottsforslag/GZ01SoU18
H701SfU2,https://data.riksdagen.se/utskottsforslag/H701SfU2
GV01FiU29,https://data.riksdagen.se/utskottsforslag/GV01FiU29
H801JuU17,https://data.riksdagen.se/utskottsforslag/H801JuU17
HD01FöU23,https://data.riksdagen.se/utskottsforslag/HD01FöU23
HB01NU8,https://data.riksdagen.se/utskottsforslag/HB01NU8
H701CU17,https://data.riksdagen.se/utskottsforslag/H701CU17
GU01SfU9,https://data.riksdagen.se/utskottsforslag/GU01SfU9
GP01SKU28,https://data.riksdagen.se/utskottsforslag/GP01SKU28
H201SoU10,https://data.riksdagen.se/utskottsforslag/H201SoU10
GY01SkU19,https://data.riksdagen.se/utskottsforslag/GY01SkU19
GT01LU9,https://data.riksdagen.se/utskottsforslag/GT01LU9
HC01FiU24,https://data.riksdagen.se/utskottsforslag/HC01FiU24
HC01FiU26,https://data.riksdagen.se/utskottsforslag/HC01FiU26
GT01KrU30,https://data.riksdagen.se/utskottsforslag/GT01KrU30
HC01CU7,https://data.riksdagen.se/utskottsforslag/HC01CU7
GR01SKU24,https://data.riksdagen.se/utskottsforslag/GR01SKU24
GY01FöU1,https://data.riksdagen.se/utskottsforslag/GY01FöU1
H301TU7,https://data.riksdagen.se/utskottsforslag/H301TU7
H101TU12,https://data.riksdagen.se/utskottsforslag/H101TU12
H301SkU14,https://data.riksdagen.se/utskottsforslag/H301SkU14
GU01MJU2,https://data.riksdagen.se/utskottsforslag/GU01MJU2
GR01TU13,https://data.riksdagen.se/utskottsforslag/GR01TU13
GQ01KUU2,https://data.riksdagen.se/utskottsforslag/GQ01KUU2
GQ01NU5,https://data.riksdagen.se/utskottsforslag/GQ01NU5
GW01UbU15,https://data.riksdagen.se/utskottsforslag/GW01UbU15
H401NU23,https://data.riksdagen.se/utskottsforslag/H401NU23
GN01NU13,https://data.riksdagen.se/utskottsforslag/GN01NU13
H801NU20,https://data.riksdagen.se/utskottsforslag/H801NU20
HC01KU10,https://data.riksdagen.se/utskottsforslag/HC01KU10
GV01KU7,https://data.riksdagen.se/utskottsforslag/GV01KU7
GT01SfU13,https://data.riksdagen.se/utskottsforslag/GT01SfU13
HC01UbU10,https://data.riksdagen.se/utskottsforslag/HC01UbU10
GR01FIU10,https://data.riksdagen.se/utskottsforslag/GR01FIU10
HD01CU34,https://data.riksdagen.se/utskottsforslag/HD01CU34
GW01UU9,https://data.riksdagen.se/utskottsforslag/GW01UU9
GT01LU15,https://data.riksdagen.se/utskottsforslag/GT01LU15
GP01KUU1,https://data.riksdagen.se/utskottsforslag/GP01KUU1
H101KU44,https://data.riksdagen.se/utskottsforslag/H101KU44
H501FöU6,https://data.riksdagen.se/utskottsforslag/H501FöU6
GY01FöU6,https://data.riksdagen.se/utskottsforslag/GY01FöU6
GZ01JuU22,https://data.riksdagen.se/utskottsforslag/GZ01JuU22
HD01MJU23,https://data.riksdagen.se/utskottsforslag/HD01MJU23
GQ01LU6,https://data.riksdagen.se/utskottsforslag/GQ01LU6
GP01JUU15,https://data.riksdagen.se/utskottsforslag/GP01JUU15
H701UbU20,https://data.riksdagen.se/utskottsforslag/H701UbU20
H501UU16,https://data.riksdagen.se/utskottsforslag/H501UU16
GQ01KU27,https://data.riksdagen.se/utskottsforslag/GQ01KU27
GZ01UbU6,https://data.riksdagen.se/utskottsforslag/GZ01UbU6
HA01SfU12,https://data.riksdagen.se/utskottsforslag/HA01SfU12
GR01AU6,https://data.riksdagen.se/utskottsforslag/GR01AU6
GX01KrU2,https://data.riksdagen.se/utskottsforslag/GX01KrU2
GY01UU16,https://data.riksdagen.se/utskottsforslag/GY01UU16
GX01SkU23,https://data.riksdagen.se/utskottsforslag/GX01SkU23
H501CU39,https://data.riksdagen.se/utskottsforslag/H501CU39
GW01FiU19,https://data.riksdagen.se/utskottsforslag/GW01FiU19
H401FiU16,https://data.riksdagen.se/utskottsforslag/H401FiU16
HD01UU24,https://data.riksdagen.se/utskottsforslag/HD01UU24
HD01CU38,https://data.riksdagen.se/utskottsforslag/HD01CU38
H801SoU18,https://data.riksdagen.se/utskottsforslag/H801SoU18
H601MJU9,https://data.riksdagen.se/utskottsforslag/H601MJU9
GT01SoU6,https://data.riksdagen.se/utskottsforslag/GT01SoU6
GU01JuU5,https://data.riksdagen.se/utskottsforslag/GU01JuU5
HB01SoU10,https://data.riksdagen.se/utskottsforslag/HB01SoU10
H501SoU16,https://data.riksdagen.se/utskottsforslag/H501SoU16
GO01TU16,https://data.riksdagen.se/utskottsforslag/GO01TU16
H401KU23,https://data.riksdagen.se/utskottsforslag/H401KU23
GR01FIU9,https://data.riksdagen.se/utskottsforslag/GR01FIU9
HD01SkU28,https://data.riksdagen.se/utskottsforslag/HD01SkU28
GZ01MJU21,https://data.riksdagen.se/utskottsforslag/GZ01MJU21
HA01CU19,https://data.riksdagen.se/utskottsforslag/HA01CU19
H301JuU34,https://data.riksdagen.se/utskottsforslag/H301JuU34
H101SkU35,https://data.riksdagen.se/utskottsforslag/H101SkU35
H701FiU4,https://data.riksdagen.se/utskottsforslag/H701FiU4
GO01SfU13,https://data.riksdagen.se/utskottsforslag/GO01SfU13
HD01SoU6,https://data.riksdagen.se/utskottsforslag/HD01SoU6
H301SoU8,https://data.riksdagen.se/utskottsforslag/H301SoU8
HB01SoU9,https://data.riksdagen.se/utskottsforslag/HB01SoU9
H801FiU35,https://data.riksdagen.se/utskottsforslag/H801FiU35
H001SoU5,https://data.riksdagen.se/utskottsforslag/H001SoU5
GR01UBU5,https://data.riksdagen.se/utskottsforslag/GR01UBU5
HA01SoU25,https://data.riksdagen.se/utskottsforslag/HA01SoU25
HB01TU5,https://data.riksdagen.se/utskottsforslag/HB01TU5
GT01JuU34,https://data.riksdagen.se/utskottsforslag/GT01JuU34
GS01KU13,https://data.riksdagen.se/utskottsforslag/GS01KU13
H401SoU8,https://data.riksdagen.se/utskottsforslag/H401SoU8
GV01KrU5,https://data.riksdagen.se/utskottsforslag/GV01KrU5
H601SoU19,https://data.riksdagen.se/utskottsforslag/H601SoU19
GY01JuU18,https://data.riksdagen.se/utskottsforslag/GY01JuU18
H901KU20d2,https://data.riksdagen.se/utskottsforslag/H901KU20d2
GS01FIU10,https://data.riksdagen.se/utskottsforslag/GS01FIU10
H201JuU14,https://data.riksdagen.se/utskottsforslag/H201JuU14
GP01BOU2,https://data.riksdagen.se/utskottsforslag/GP01BOU2
GV01MJU13,https://data.riksdagen.se/utskottsforslag/GV01MJU13
HC01TU9,https://data.riksdagen.se/utskottsforslag/HC01TU9
GZ01SoU14,https://data.riksdagen.se/utskottsforslag/GZ01SoU14
H301SfU8,https://data.riksdagen.se/utskottsforslag/H301SfU8
H201FiU22,https://data.riksdagen.se/utskottsforslag/H201FiU22
GU01KU18,https://data.riksdagen.se/utskottsforslag/GU01KU18
GY01SkU32,https://data.riksdagen.se/utskottsforslag/GY01SkU32
GR01UBU8,https://data.riksdagen.se/utskottsforslag/GR01UBU8
GR01JUU15,https://data.riksdagen.se/utskottsforslag/GR01JUU15
H401SoU10,https://data.riksdagen.se/utskottsforslag/H401SoU10
HC01SfU1,https://data.riksdagen.se/utskottsforslag/HC01SfU1
GX01TU19,https://data.riksdagen.se/utskottsforslag/GX01TU19
GW01MJU16,https://data.riksdagen.se/utskottsforslag/GW01MJU16
HD01CU10,https://data.riksdagen.se/utskottsforslag/HD01CU10
H001SoU16,https://data.riksdagen.se/utskottsforslag/H001SoU16
GR01SFU14,https://data.riksdagen.se/utskottsforslag/GR01SFU14
H501FiU2,https://data.riksdagen.se/utskottsforslag/H501FiU2
H701UbU18,https://data.riksdagen.se/utskottsforslag/H701UbU18
HD01MJU29,https://data.riksdagen.se/utskottsforslag/HD01MJU29
GN01AU4,https://data.riksdagen.se/utskottsforslag/GN01AU4
GW01TU11,https://data.riksdagen.se/utskottsforslag/GW01TU11
HD01SkU33,https://data.riksdagen.se/utskottsforslag/HD01SkU33
H701MJU16,https://data.riksdagen.se/utskottsforslag/H701MJU16
H501UU23,https://data.riksdagen.se/utskottsforslag/H501UU23
GQ01SOU2,https://data.riksdagen.se/utskottsforslag/GQ01SOU2
GQ01FÖU5,https://data.riksdagen.se/utskottsforslag/GQ01FÖU5
H301SkU29,https://data.riksdagen.se/utskottsforslag/H301SkU29
H601KrU12,https://data.riksdagen.se/utskottsforslag/H601KrU12
HB01JuU4,https://data.riksdagen.se/utskottsforslag/HB01JuU4
H201KU1,https://data.riksdagen.se/utskottsforslag/H201KU1
H901UU10,https://data.riksdagen.se/utskottsforslag/H901UU10
GY01SoU3,https://data.riksdagen.se/utskottsforslag/GY01SoU3
GS01BOU4,https://data.riksdagen.se/utskottsforslag/GS01BOU4
GP01SKU10,https://data.riksdagen.se/utskottsforslag/GP01SKU10
H701SkU5,https://data.riksdagen.se/utskottsforslag/H701SkU5
GN01SoU14,https://data.riksdagen.se/utskottsforslag/GN01SoU14
H801CU25,https://data.riksdagen.se/utskottsforslag/H801CU25
GR01KU13,https://data.riksdagen.se/utskottsforslag/GR01KU13
H401FiU31,https://data.riksdagen.se/utskottsforslag/H401FiU31
GU01TU13,https://data.riksdagen.se/utskottsforslag/GU01TU13
HD01SoU11,https://data.riksdagen.se/utskottsforslag/HD01SoU11
H801JuU7,https://data.riksdagen.se/utskottsforslag/H801JuU7
HA01KU22,https://data.riksdagen.se/utskottsforslag/HA01KU22
HD01MJU17,https://data.riksdagen.se/utskottsforslag/HD01MJU17
HB01SfU1,https://data.riksdagen.se/utskottsforslag/HB01SfU1
H101JuU3,https://data.riksdagen.se/utskottsforslag/H101JuU3
GO01SoU1,https://data.riksdagen.se/utskottsforslag/GO01SoU1
H501UFöU2,https://data.riksdagen.se/utskottsforslag/H501UFöU2
GS01UU9,https://data.riksdagen.se/utskottsforslag/GS01UU9
GN01FöU5,https://data.riksdagen.se/utskottsforslag/GN01FöU5
HD01KU40,https://data.riksdagen.se/utskottsforslag/HD01KU40
GX01SkU43,https://data.riksdagen.se/utskottsforslag/GX01SkU43
GT01FiU17,https://data.riksdagen.se/utskottsforslag/GT01FiU17
H201SoU8,https://data.riksdagen.se/utskottsforslag/H201SoU8
HA01CU14,https://data.riksdagen.se/utskottsforslag/HA01CU14
GR01KU21,https://data.riksdagen.se/utskottsforslag/GR01KU21
H901SfU27,https://data.riksdagen.se/utskottsforslag/H901SfU27
H001TU21,https://data.riksdagen.se/utskottsforslag/H001TU21
GX01SfU6,https://data.riksdagen.se/utskottsforslag/GX01SfU6
GS01KU11,https://data.riksdagen.se/utskottsforslag/GS01KU11
H701FiU61,https://data.riksdagen.se/utskottsforslag/H701FiU61
HD01NU26,https://data.riksdagen.se/utskottsforslag/HD01NU26
H001JuU12,https://data.riksdagen.se/utskottsforslag/H001JuU12
GP01UBU7,https://data.riksdagen.se/utskottsforslag/GP01UBU7
H201FiU21,https://data.riksdagen.se/utskottsforslag/H201FiU21
H401MJU23,https://data.riksdagen.se/utskottsforslag/H401MJU23
H001UU5,https://data.riksdagen.se/utskottsforslag/H001UU5
H101AU2,https://data.riksdagen.se/utskottsforslag/H101AU2
H901JuU38,https://data.riksdagen.se/utskottsforslag/H901JuU38
GT01SoU10,https://data.riksdagen.se/utskottsforslag/GT01SoU10
H801NU15,https://data.riksdagen.se/utskottsforslag/H801NU15
H801NU2,https://data.riksdagen.se/utskottsforslag/H801NU2
H101UbU24,https://data.riksdagen.se/utskottsforslag/H101UbU24
GZ01CU25,https://data.riksdagen.se/utskottsforslag/GZ01CU25
HB01NU14,https://data.riksdagen.se/utskottsforslag/HB01NU14
H001NU15,https://data.riksdagen.se/utskottsforslag/H001NU15
HD01CU41,https://data.riksdagen.se/utskottsforslag/HD01CU41
H701SkU23,https://data.riksdagen.se/utskottsforslag/H701SkU23
H601TU13,https://data.riksdagen.se/utskottsforslag/H601TU13
H901KU36,https://data.riksdagen.se/utskottsforslag/H901KU36
H401KU5,https://data.riksdagen.se/utskottsforslag/H401KU5
H101JuU32,https://data.riksdagen.se/utskottsforslag/H101JuU32
GO01FöU7,https://data.riksdagen.se/utskottsforslag/GO01FöU7
GO01SkU4,https://data.riksdagen.se/utskottsforslag/GO01SkU4
H801UU13,https://data.riksdagen.se/utskottsforslag/H801UU13
GN01FöU7,https://data.riksdagen.se/utskottsforslag/GN01FöU7
GV01SkU8,https://data.riksdagen.se/utskottsforslag/GV01SkU8
H901FöU10,https://data.riksdagen.se/utskottsforslag/H901FöU10
GZ01MJU17,https://data.riksdagen.se/utskottsforslag/GZ01MJU17
H701SfU13,https://data.riksdagen.se/utskottsforslag/H701SfU13
H001UbU11,https://data.riksdagen.se/utskottsforslag/H001UbU11
H901SfU7,https://data.riksdagen.se/utskottsforslag/H901SfU7
GX01KU21,https://data.riksdagen.se/utskottsforslag/GX01KU21
GZ01NU16,https://data.riksdagen.se/utskottsforslag/GZ01NU16
GQ01FIU5,https://data.riksdagen.se/utskottsforslag/GQ01FIU5
GU01FiU16,https://data.riksdagen.se/utskottsforslag/GU01FiU16
H101NU27,https://data.riksdagen.se/utskottsforslag/H101NU27
HC01NU7,https://data.riksdagen.se/utskottsforslag/HC01NU7
H901UbU27,https://data.riksdagen.se/utskottsforslag/H901UbU27
GN01KU16,https://data.riksdagen.se/utskottsforslag/GN01KU16
H401TU2,https://data.riksdagen.se/utskottsforslag/H401TU2
H401TU11,https://data.riksdagen.se/utskottsforslag/H401TU11
GO01KU21,https://data.riksdagen.se/utskottsforslag/GO01KU21
H801SoU13,https://data.riksdagen.se/utskottsforslag/H801SoU13
H001NU13,https://data.riksdagen.se/utskottsforslag/H001NU13
H701MJU17,https://data.riksdagen.se/utskottsforslag/H701MJU17
GY01TU19,https://data.riksdagen.se/utskottsforslag/GY01TU19
H001FiU25,https://data.riksdagen.se/utskottsforslag/H001FiU25
HB01JuU22,https://data.riksdagen.se/utskottsforslag/HB01JuU22
HD01MJU27,https://data.riksdagen.se/utskottsforslag/HD01MJU27
GN01NU9,https://data.riksdagen.se/utskottsforslag/GN01NU9
GZ01KU5,https://data.riksdagen.se/utskottsforslag/GZ01KU5
H401KU28,https://data.riksdagen.se/utskottsforslag/H401KU28
H301FöU8,https://data.riksdagen.se/utskottsforslag/H301FöU8
HD01JuU31,https://data.riksdagen.se/utskottsforslag/HD01JuU31
GZ01KrU6,https://data.riksdagen.se/utskottsforslag/GZ01KrU6
GX01MJU2,https://data.riksdagen.se/utskottsforslag/GX01MJU2
HD01SkU4,https://data.riksdagen.se/utskottsforslag/HD01SkU4
H001AU7,https://data.riksdagen.se/utskottsforslag/H001AU7
GT01JuU33,https://data.riksdagen.se/utskottsforslag/GT01JuU33
H001CU3,https://data.riksdagen.se/utskottsforslag/H001CU3
GV01FiU8,https://data.riksdagen.se/utskottsforslag/GV01FiU8
H001SfU10,https://data.riksdagen.se/utskottsforslag/H001SfU10
GW01CU13,https://data.riksdagen.se/utskottsforslag/GW01CU13
GX01KU18,https://data.riksdagen.se/utskottsforslag/GX01KU18
GZ01SfU12,https://data.riksdagen.se/utskottsforslag/GZ01SfU12
GT01KrU20,https://data.riksdagen.se/utskottsforslag/GT01KrU20
GP01SOU17,https://data.riksdagen.se/utskottsforslag/GP01SOU17
HA01FiU6,https://data.riksdagen.se/utskottsforslag/HA01FiU6
GZ01SoU1,https://data.riksdagen.se/utskottsforslag/GZ01SoU1
GO01MJU7,https://data.riksdagen.se/utskottsforslag/GO01MJU7
GW01CU16,https://data.riksdagen.se/utskottsforslag/GW01CU16
H801CU22,https://data.riksdagen.se/utskottsforslag/H801CU22
GP01TU12,https://data.riksdagen.se/utskottsforslag/GP01TU12
GV01CU20,https://data.riksdagen.se/utskottsforslag/GV01CU20
GX01KU17,https://data.riksdagen.se/utskottsforslag/GX01KU17
HA01SfU11,https://data.riksdagen.se/utskottsforslag/HA01SfU11
GZ01UU1,https://data.riksdagen.se/utskottsforslag/GZ01UU1
HD01KU28,https://data.riksdagen.se/utskottsforslag/HD01KU28
H201MJU5,https://data.riksdagen.se/utskottsforslag/H201MJU5
GN01TU12,https://data.riksdagen.se/utskottsforslag/GN01TU12
GP01KRU6,https://data.riksdagen.se/utskottsforslag/GP01KRU6
H901FiU18,https://data.riksdagen.se/utskottsforslag/H901FiU18
H301NU17,https://data.riksdagen.se/utskottsforslag/H301NU17
GO01FöU6,https://data.riksdagen.se/utskottsforslag/GO01FöU6
H301FiU15,https://data.riksdagen.se/utskottsforslag/H301FiU15
GZ01KrU1,https://data.riksdagen.se/utskottsforslag/GZ01KrU1
GX01UbU12,https://data.riksdagen.se/utskottsforslag/GX01UbU12
GT01TU15,https://data.riksdagen.se/utskottsforslag/GT01TU15
GS01FIU21,https://data.riksdagen.se/utskottsforslag/GS01FIU21
GW01NU13,https://data.riksdagen.se/utskottsforslag/GW01NU13
H901CU16,https://data.riksdagen.se/utskottsforslag/H901CU16
GP01UU9,https://data.riksdagen.se/utskottsforslag/GP01UU9
GO01LU2,https://data.riksdagen.se/utskottsforslag/GO01LU2
HD01FiU45,https://data.riksdagen.se/utskottsforslag/HD01FiU45
GT01SoU14,https://data.riksdagen.se/utskottsforslag/GT01SoU14
H001KrU5,https://data.riksdagen.se/utskottsforslag/H001KrU5
H301FöU6,https://data.riksdagen.se/utskottsforslag/H301FöU6
GW01JuU23,https://data.riksdagen.se/utskottsforslag/GW01JuU23
H201SkU10,https://data.riksdagen.se/utskottsforslag/H201SkU10
GP01FÖU11,https://data.riksdagen.se/utskottsforslag/GP01FÖU11
HD01SoU39,https://data.riksdagen.se/utskottsforslag/HD01SoU39
H601KU28,https://data.riksdagen.se/utskottsforslag/H601KU28
GQ01JUU9,https://data.riksdagen.se/utskottsforslag/GQ01JUU9
GT01NU19,https://data.riksdagen.se/utskottsforslag/GT01NU19
H901SfU10,https://data.riksdagen.se/utskottsforslag/H901SfU10
H401TU9,https://data.riksdagen.se/utskottsforslag/H401TU9
H501FöU4,https://data.riksdagen.se/utskottsforslag/H501FöU4
H801CU15,https://data.riksdagen.se/utskottsforslag/H801CU15
GT01LU28,https://data.riksdagen.se/utskottsforslag/GT01LU28
GR01BOU7,https://data.riksdagen.se/utskottsforslag/GR01BOU7
H601CU5,https://data.riksdagen.se/utskottsforslag/H601CU5
H801SfU25,https://data.riksdagen.se/utskottsforslag/H801SfU25
GQ01MJU16,https://data.riksdagen.se/utskottsforslag/GQ01MJU16
H801NU10,https://data.riksdagen.se/utskottsforslag/H801NU10
HA01KU4,https://data.riksdagen.se/utskottsforslag/HA01KU4
GO01SfU7,https://data.riksdagen.se/utskottsforslag/GO01SfU7
GT01LU23,https://data.riksdagen.se/utskottsforslag/GT01LU23
H401UbU6,https://data.riksdagen.se/utskottsforslag/H401UbU6
H401KrU11,https://data.riksdagen.se/utskottsforslag/H401KrU11
GQ01KU16,https://data.riksdagen.se/utskottsforslag/GQ01KU16
GW01JuU5,https://data.riksdagen.se/utskottsforslag/GW01JuU5
HD01FiU23,https://data.riksdagen.se/utskottsforslag/HD01FiU23
GV01TU8,https://data.riksdagen.se/utskottsforslag/GV01TU8
GT01BoU11,https://data.riksdagen.se/utskottsforslag/GT01BoU11
H601FiU13,https://data.riksdagen.se/utskottsforslag/H601FiU13
H701JuU11,https://data.riksdagen.se/utskottsforslag/H701JuU11
H401UbU8,https://data.riksdagen.se/utskottsforslag/H401UbU8
GZ01SfU8,https://data.riksdagen.se/utskottsforslag/GZ01SfU8
GR01JUU9,https://data.riksdagen.se/utskottsforslag/GR01JUU9
GV01UU9,https://data.riksdagen.se/utskottsforslag/GV01UU9
GZ01FiU13,https://data.riksdagen.se/utskottsforslag/GZ01FiU13
GU01CU21,https://data.riksdagen.se/utskottsforslag/GU01CU21
H101CU5,https://data.riksdagen.se/utskottsforslag/H101CU5
GW01TU2,https://data.riksdagen.se/utskottsforslag/GW01TU2
H301UbU20,https://data.riksdagen.se/utskottsforslag/H301UbU20
GN01JuU10,https://data.riksdagen.se/utskottsforslag/GN01JuU10
H101TU7,https://data.riksdagen.se/utskottsforslag/H101TU7
GW01SkU15,https://data.riksdagen.se/utskottsforslag/GW01SkU15
HD01FiU28,https://data.riksdagen.se/utskottsforslag/HD01FiU28
GN01JuU7,https://data.riksdagen.se/utskottsforslag/GN01JuU7
H201NU12,https://data.riksdagen.se/utskottsforslag/H201NU12
H201KU19,https://data.riksdagen.se/utskottsforslag/H201KU19
GW01MJU24,https://data.riksdagen.se/utskottsforslag/GW01MJU24
H001TU6,https://data.riksdagen.se/utskottsforslag/H001TU6
H101CU9,https://data.riksdagen.se/utskottsforslag/H101CU9
HB01MJU18,https://data.riksdagen.se/utskottsforslag/HB01MJU18
GX01CU30,https://data.riksdagen.se/utskottsforslag/GX01CU30
GR01MJU20,https://data.riksdagen.se/utskottsforslag/GR01MJU20
HA01MJU3,https://data.riksdagen.se/utskottsforslag/HA01MJU3
GU01KrU7,https://data.riksdagen.se/utskottsforslag/GU01KrU7
HA01KU8,https://data.riksdagen.se/utskottsforslag/HA01KU8
H601AU14,https://data.riksdagen.se/utskottsforslag/H601AU14
H501AU17,https://data.riksdagen.se/utskottsforslag/H501AU17
H101NU11,https://data.riksdagen.se/utskottsforslag/H101NU11
H801FiU51,https://data.riksdagen.se/utskottsforslag/H801FiU51
GR01KU14,https://data.riksdagen.se/utskottsforslag/GR01KU14
GY01TU25,https://data.riksdagen.se/utskottsforslag/GY01TU25
H601MJU13,https://data.riksdagen.se/utskottsforslag/H601MJU13
GW01SkU20,https://data.riksdagen.se/utskottsforslag/GW01SkU20
H401JuU12,https://data.riksdagen.se/utskottsforslag/H401JuU12
HA01FöU9,https://data.riksdagen.se/utskottsforslag/HA01FöU9
HA01SoU16,https://data.riksdagen.se/utskottsforslag/HA01SoU16
