id,committee_report_url_xml
GT01SkU10,https://data.riksdagen.se/utskottsforslag/GT01SkU10
H401SoU5,https://data.riksdagen.se/utskottsforslag/H401SoU5
HB01JuU21,https://data.riksdagen.se/utskottsforslag/HB01JuU21
H601SkU23,https://data.riksdagen.se/utskottsforslag/H601SkU23
H001NU9,https://data.riksdagen.se/utskottsforslag/H001NU9
H101UbU16,https://data.riksdagen.se/utskottsforslag/H101UbU16
GX01FiU11,https://data.riksdagen.se/utskottsforslag/GX01FiU11
H101FiU10,https://data.riksdagen.se/utskottsforslag/H101FiU10
GV01JuU25,https://data.riksdagen.se/utskottsforslag/GV01JuU25
H701FiU25,https://data.riksdagen.se/utskottsforslag/H701FiU25
H201CU4,https://data.riksdagen.se/utskottsforslag/H201CU4
H501JuU33,https://data.riksdagen.se/utskottsforslag/H501JuU33
HC01SoU12,https://data.riksdagen.se/utskottsforslag/HC01SoU12
H701FiU34,https://data.riksdagen.se/utskottsforslag/H701FiU34
GT01NU9,https://data.riksdagen.se/utskottsforslag/GT01NU9
GV01UbU13,https://data.riksdagen.se/utskottsforslag/GV01UbU13
HC01NU14,https://data.riksdagen.se/utskottsforslag/HC01NU14
HD01SkU15,https://data.riksdagen.se/utskottsforslag/HD01SkU15
GS01LU15,https://data.riksdagen.se/utskottsforslag/GS01LU15
H101SfU5,https://data.riksdagen.se/utskottsforslag/H101SfU5
H801TU13,https://data.riksdagen.se/utskottsforslag/H801TU13
H201JuU23,https://data.riksdagen.se/utskottsforslag/H201JuU23
H601SoU16,https://data.riksdagen.se/utskottsforslag/H601SoU16
H601JuU6,https://data.riksdagen.se/utskottsforslag/H601JuU6
GU01UbU7,https://data.riksdagen.se/utskottsforslag/GU01UbU7
HA01TU13,https://data.riksdagen.se/utskottsforslag/HA01TU13
H901SoU10,https://data.riksdagen.se/utskottsforslag/H901SoU10
GT01AU9,https://data.riksdagen.se/utskottsforslag/GT01AU9
H801SfU29,https://data.riksdagen.se/utskottsforslag/H801SfU29
GS01AU6,https://data.riksdagen.se/utskottsforslag/GS01AU6
HA01FiU20,https://data.riksdagen.se/utskottsforslag/HA01FiU20
H701KrU5,https://data.riksdagen.se/utskottsforslag/H701KrU5
HC01TU4,https://data.riksdagen.se/utskottsforslag/HC01TU4
HA01CU4,https://data.riksdagen.se/utskottsforslag/HA01CU4
H301SkU1,https://data.riksdagen.se/utskottsforslag/H301SkU1
GP01UU2,https://data.riksdagen.se/utskottsforslag/GP01UU2
H801KU29,https://data.riksdagen.se/utskottsforslag/H801KU29
H901JuU35,https://data.riksdagen.se/utskottsforslag/H901JuU35
H801SoU36,https://data.riksdagen.se/utskottsforslag/H801SoU36
H901JuU48,https://data.riksdagen.se/utskottsforslag/H901JuU48
H401FöU8,https://data.riksdagen.se/utskottsforslag/H401FöU8
HC01KU13,https://data.riksdagen.se/utskottsforslag/HC01KU13
H701MJU11,https://data.riksdagen.se/utskottsforslag/H701MJU11
HA01CU12,https://data.riksdagen.se/utskottsforslag/HA01CU12
GV01SoU1,https://data.riksdagen.se/utskottsforslag/GV01SoU1
H501SoU29,https://data.riksdagen.se/utskottsforslag/H501SoU29
GQ01KRU3,https://data.riksdagen.se/utskottsforslag/GQ01KRU3
GV01UbU5,https://data.riksdagen.se/utskottsforslag/GV01UbU5
HD01KU4,https://data.riksdagen.se/utskottsforslag/HD01KU4
H101SoU29,https://data.riksdagen.se/utskottsforslag/H101SoU29
GR01LU14,https://data.riksdagen.se/utskottsforslag/GR01LU14
H901CU2,https://data.riksdagen.se/utskottsforslag/H901CU2
H801MJU3,https://data.riksdagen.se/utskottsforslag/H801MJU3
H401SfU12,https://data.riksdagen.se/utskottsforslag/H401SfU12
H601SkU5,https://data.riksdagen.se/utskottsforslag/H601SkU5
HC01FiU6,https://data.riksdagen.se/utskottsforslag/HC01FiU6
H501AU18,https://data.riksdagen.se/utskottsforslag/H501AU18
H101NU28,https://data.riksdagen.se/utskottsforslag/H101NU28
H301CU22,https://data.riksdagen.se/utskottsforslag/H301CU22
H801CU13,https://data.riksdagen.se/utskottsforslag/H801CU13
GN01KrU13,https://data.riksdagen.se/utskottsforslag/GN01KrU13
H801SkU30,https://data.riksdagen.se/utskottsforslag/H801SkU30
H401NU12,https://data.riksdagen.se/utskottsforslag/H401NU12
HA01FöU8,https://data.riksdagen.se/utskottsforslag/HA01FöU8
GO01JuU23,https://data.riksdagen.se/utskottsforslag/GO01JuU23
GQ01MJU9,https://data.riksdagen.se/utskottsforslag/GQ01MJU9
H301JuU10,https://data.riksdagen.se/utskottsforslag/H301JuU10
GR01FIU4,https://data.riksdagen.se/utskottsforslag/GR01FIU4
GS01FIU10,https://data.riksdagen.se/utskottsforslag/GS01FIU10
GO01UU14,https://data.riksdagen.se/utskottsforslag/GO01UU14
H501SfU4,https://data.riksdagen.se/utskottsforslag/H501SfU4
H101SfU8,https://data.riksdagen.se/utskottsforslag/H101SfU8
H101FöU4,https://data.riksdagen.se/utskottsforslag/H101FöU4
GS01TU2,https://data.riksdagen.se/utskottsforslag/GS01TU2
H501JuU4,https://data.riksdagen.se/utskottsforslag/H501JuU4
H001UU4,https://data.riksdagen.se/utskottsforslag/H001UU4
GP01TU7,https://data.riksdagen.se/utskottsforslag/GP01TU7
GS01SOU20,https://data.riksdagen.se/utskottsforslag/GS01SOU20
HA01JuU33,https://data.riksdagen.se/utskottsforslag/HA01JuU33
GS01SKU8,https://data.riksdagen.se/utskottsforslag/GS01SKU8
H501MJU6,https://data.riksdagen.se/utskottsforslag/H501MJU6
GT01KU19,https://data.riksdagen.se/utskottsforslag/GT01KU19
GU01MJU13,https://data.riksdagen.se/utskottsforslag/GU01MJU13
H901SkU23,https://data.riksdagen.se/utskottsforslag/H901SkU23
GT01JuU37,https://data.riksdagen.se/utskottsforslag/GT01JuU37
GZ01UU13,https://data.riksdagen.se/utskottsforslag/GZ01UU13
GT01FiU8,https://data.riksdagen.se/utskottsforslag/GT01FiU8
H501SoU27,https://data.riksdagen.se/utskottsforslag/H501SoU27
GT01KrU11,https://data.riksdagen.se/utskottsforslag/GT01KrU11
H301FiU33,https://data.riksdagen.se/utskottsforslag/H301FiU33
H001JuU7,https://data.riksdagen.se/utskottsforslag/H001JuU7
H701UbU20,https://data.riksdagen.se/utskottsforslag/H701UbU20
GP01BOU15,https://data.riksdagen.se/utskottsforslag/GP01BOU15
GS01TU16,https://data.riksdagen.se/utskottsforslag/GS01TU16
H301KrU7,https://data.riksdagen.se/utskottsforslag/H301KrU7
H301KU4,https://data.riksdagen.se/utskottsforslag/H301KU4
H501CU37,https://data.riksdagen.se/utskottsforslag/H501CU37
HB01KU22,https://data.riksdagen.se/utskottsforslag/HB01KU22
H201KrU5,https://data.riksdagen.se/utskottsforslag/H201KrU5
GU01KU2,https://data.riksdagen.se/utskottsforslag/GU01KU2
H701SkU28,https://data.riksdagen.se/utskottsforslag/H701SkU28
H201NU16,https://data.riksdagen.se/utskottsforslag/H201NU16
GU01UU12,https://data.riksdagen.se/utskottsforslag/GU01UU12
GT01KU20d3,https://data.riksdagen.se/utskottsforslag/GT01KU20d3
H601SkU16,https://data.riksdagen.se/utskottsforslag/H601SkU16
GV01UbU14,https://data.riksdagen.se/utskottsforslag/GV01UbU14
H501NU15,https://data.riksdagen.se/utskottsforslag/H501NU15
HA01JuU27,https://data.riksdagen.se/utskottsforslag/HA01JuU27
GR01SKU33,https://data.riksdagen.se/utskottsforslag/GR01SKU33
GW01UU17,https://data.riksdagen.se/utskottsforslag/GW01UU17
H701MJU6,https://data.riksdagen.se/utskottsforslag/H701MJU6
H701CU14,https://data.riksdagen.se/utskottsforslag/H701CU14
H201KrU10,https://data.riksdagen.se/utskottsforslag/H201KrU10
GP01SKU23,https://data.riksdagen.se/utskottsforslag/GP01SKU23
GS01SOU6,https://data.riksdagen.se/utskottsforslag/GS01SOU6
H801SkU5,https://data.riksdagen.se/utskottsforslag/H801SkU5
GX01SkU20,https://data.riksdagen.se/utskottsforslag/GX01SkU20
GP01KRU18,https://data.riksdagen.se/utskottsforslag/GP01KRU18
GS01MJU9,https://data.riksdagen.se/utskottsforslag/GS01MJU9
HB01NU14,https://data.riksdagen.se/utskottsforslag/HB01NU14
HC01UU2,https://data.riksdagen.se/utskottsforslag/HC01UU2
GT01FiU23,https://data.riksdagen.se/utskottsforslag/GT01FiU23
GT01KU35,https://data.riksdagen.se/utskottsforslag/GT01KU35
GO01FiU22,https://data.riksdagen.se/utskottsforslag/GO01FiU22
GZ01SkU17,https://data.riksdagen.se/utskottsforslag/GZ01SkU17
GT01FöU6,https://data.riksdagen.se/utskottsforslag/GT01FöU6
GX01SkU21,https://data.riksdagen.se/utskottsforslag/GX01SkU21
GP01SFU6,https://data.riksdagen.se/utskottsforslag/GP01SFU6
H701CU4,https://data.riksdagen.se/utskottsforslag/H701CU4
H501SkU11,https://data.riksdagen.se/utskottsforslag/H501SkU11
GU01UbU6,https://data.riksdagen.se/utskottsforslag/GU01UbU6
H401UbU5,https://data.riksdagen.se/utskottsforslag/H401UbU5
GR01KRU7,https://data.riksdagen.se/utskottsforslag/GR01KRU7
H101UU8,https://data.riksdagen.se/utskottsforslag/H101UU8
H801JuU38,https://data.riksdagen.se/utskottsforslag/H801JuU38
GU01AU13,https://data.riksdagen.se/utskottsforslag/GU01AU13
GR01MJU5,https://data.riksdagen.se/utskottsforslag/GR01MJU5
GR01SFU15,https://data.riksdagen.se/utskottsforslag/GR01SFU15
HA01SoU25,https://data.riksdagen.se/utskottsforslag/HA01SoU25
H601FiU18,https://data.riksdagen.se/utskottsforslag/H601FiU18
H701UbU9,https://data.riksdagen.se/utskottsforslag/H701UbU9
GU01MJU16,https://data.riksdagen.se/utskottsforslag/GU01MJU16
H801TU8,https://data.riksdagen.se/utskottsforslag/H801TU8
H901JuU18,https://data.riksdagen.se/utskottsforslag/H901JuU18
GO01LU23,https://data.riksdagen.se/utskottsforslag/GO01LU23
H901SoU39,https://data.riksdagen.se/utskottsforslag/H901SoU39
HC01KU27,https://data.riksdagen.se/utskottsforslag/HC01KU27
H101JuU41,https://data.riksdagen.se/utskottsforslag/H101JuU41
HA01FiU4,https://data.riksdagen.se/utskottsforslag/HA01FiU4
HA01FiU32,https://data.riksdagen.se/utskottsforslag/HA01FiU32
H001CU20,https://data.riksdagen.se/utskottsforslag/H001CU20
GT01KrU14,https://data.riksdagen.se/utskottsforslag/GT01KrU14
H001SoU23,https://data.riksdagen.se/utskottsforslag/H001SoU23
H701SfU23,https://data.riksdagen.se/utskottsforslag/H701SfU23
GS01JUU8,https://data.riksdagen.se/utskottsforslag/GS01JUU8
GW01MJU1,https://data.riksdagen.se/utskottsforslag/GW01MJU1
HB01KU23,https://data.riksdagen.se/utskottsforslag/HB01KU23
GP01SFU14,https://data.riksdagen.se/utskottsforslag/GP01SFU14
H301FiU5,https://data.riksdagen.se/utskottsforslag/H301FiU5
H201CU10,https://data.riksdagen.se/utskottsforslag/H201CU10
HB01SoU18,https://data.riksdagen.se/utskottsforslag/HB01SoU18
GS01UBU2,https://data.riksdagen.se/utskottsforslag/GS01UBU2
GT01UbU6,https://data.riksdagen.se/utskottsforslag/GT01UbU6
GQ01AU2,https://data.riksdagen.se/utskottsforslag/GQ01AU2
H001FiU26,https://data.riksdagen.se/utskottsforslag/H001FiU26
GQ01MJU4,https://data.riksdagen.se/utskottsforslag/GQ01MJU4
GP01NU17,https://data.riksdagen.se/utskottsforslag/GP01NU17
H001NU3,https://data.riksdagen.se/utskottsforslag/H001NU3
GX01NU11,https://data.riksdagen.se/utskottsforslag/GX01NU11
H801SfU10,https://data.riksdagen.se/utskottsforslag/H801SfU10
H201SoU4,https://data.riksdagen.se/utskottsforslag/H201SoU4
HA01FiU35,https://data.riksdagen.se/utskottsforslag/HA01FiU35
H001TU6,https://data.riksdagen.se/utskottsforslag/H001TU6
HC01KU16,https://data.riksdagen.se/utskottsforslag/HC01KU16
H301SkU29,https://data.riksdagen.se/utskottsforslag/H301SkU29
HD01CU42,https://data.riksdagen.se/utskottsforslag/HD01CU42
GZ01TU13,https://data.riksdagen.se/utskottsforslag/GZ01TU13
GZ01TU11,https://data.riksdagen.se/utskottsforslag/GZ01TU11
GO01KU19,https://data.riksdagen.se/utskottsforslag/GO01KU19
GO01JuU26,https://data.riksdagen.se/utskottsforslag/GO01JuU26
H101UbU24,https://data.riksdagen.se/utskottsforslag/H101UbU24
H301KU9,https://data.riksdagen.se/utskottsforslag/H301KU9
GP01UU15,https://data.riksdagen.se/utskottsforslag/GP01UU15
HD01FöU10,https://data.riksdagen.se/utskottsforslag/HD01FöU10
H001FiU16,https://data.riksdagen.se/utskottsforslag/H001FiU16
GQ01UU17,https://data.riksdagen.se/utskottsforslag/GQ01UU17
HB01SfU12,https://data.riksdagen.se/utskottsforslag/HB01SfU12
GO01AU3,https://data.riksdagen.se/utskottsforslag/GO01AU3
H801CU25,https://data.riksdagen.se/utskottsforslag/H801CU25
H701KU16,https://data.riksdagen.se/utskottsforslag/H701KU16
GP01FIU13,https://data.riksdagen.se/utskottsforslag/GP01FIU13
H301FöU5,https://data.riksdagen.se/utskottsforslag/H301FöU5
GR01SFU11,https://data.riksdagen.se/utskottsforslag/GR01SFU11
H601FiU7,https://data.riksdagen.se/utskottsforslag/H601FiU7
HB01NU4,https://data.riksdagen.se/utskottsforslag/HB01NU4
GZ01NU5,https://data.riksdagen.se/utskottsforslag/GZ01NU5
H301SoU2,https://data.riksdagen.se/utskottsforslag/H301SoU2
GS01KU12,https://data.riksdagen.se/utskottsforslag/GS01KU12
GU01UU4,https://data.riksdagen.se/utskottsforslag/GU01UU4
HA01MJU11,https://data.riksdagen.se/utskottsforslag/HA01MJU11
GO01SkU15,https://data.riksdagen.se/utskottsforslag/GO01SkU15
H301UbU12,https://data.riksdagen.se/utskottsforslag/H301UbU12
GW01FiU14,https://data.riksdagen.se/utskottsforslag/GW01FiU14
H901CU4,https://data.riksdagen.se/utskottsforslag/H901CU4
HA01TU10,https://data.riksdagen.se/utskottsforslag/HA01TU10
H801FöU5,https://data.riksdagen.se/utskottsforslag/H801FöU5
GX01NU17,https://data.riksdagen.se/utskottsforslag/GX01NU17
HB01SoU8,https://data.riksdagen.se/utskottsforslag/HB01SoU8
H201JuU1,https://data.riksdagen.se/utskottsforslag/H201JuU1
HD01CU28,https://data.riksdagen.se/utskottsforslag/HD01CU28
GT01SfU17,https://data.riksdagen.se/utskottsforslag/GT01SfU17
H501SfU23,https://data.riksdagen.se/utskottsforslag/H501SfU23
H501KU6,https://data.riksdagen.se/utskottsforslag/H501KU6
H901SkU27,https://data.riksdagen.se/utskottsforslag/H901SkU27
H101SoU5,https://data.riksdagen.se/utskottsforslag/H101SoU5
H401NU20,https://data.riksdagen.se/utskottsforslag/H401NU20
HD01NU5,https://data.riksdagen.se/utskottsforslag/HD01NU5
GN01KU13,https://data.riksdagen.se/utskottsforslag/GN01KU13
HC01KU3,https://data.riksdagen.se/utskottsforslag/HC01KU3
GO01KU2,https://data.riksdagen.se/utskottsforslag/GO01KU2
H501UU9,https://data.riksdagen.se/utskottsforslag/H501UU9
GP01KU15,https://data.riksdagen.se/utskottsforslag/GP01KU15
HB01SoU1,https://data.riksdagen.se/utskottsforslag/HB01SoU1
H901CU36,https://data.riksdagen.se/utskottsforslag/H901CU36
GS01MJU6,https://data.riksdagen.se/utskottsforslag/GS01MJU6
H401CU7,https://data.riksdagen.se/utskottsforslag/H401CU7
GT01KU23,https://data.riksdagen.se/utskottsforslag/GT01KU23
GO01SkU8,https://data.riksdagen.se/utskottsforslag/GO01SkU8
H501UbU19,https://data.riksdagen.se/utskottsforslag/H501UbU19
GS01FIU23,https://data.riksdagen.se/utskottsforslag/GS01FIU23
H401CU11,https://data.riksdagen.se/utskottsforslag/H401CU11
GV01SfU8,https://data.riksdagen.se/utskottsforslag/GV01SfU8
GR01BOU8,https://data.riksdagen.se/utskottsforslag/GR01BOU8
GT01KrU8,https://data.riksdagen.se/utskottsforslag/GT01KrU8
H601SkU18,https://data.riksdagen.se/utskottsforslag/H601SkU18
GT01MJU6,https://data.riksdagen.se/utskottsforslag/GT01MJU6
GW01MJU25,https://data.riksdagen.se/utskottsforslag/GW01MJU25
GT01KrU20,https://data.riksdagen.se/utskottsforslag/GT01KrU20
GQ01AU7,https://data.riksdagen.se/utskottsforslag/GQ01AU7
H601KrU4,https://data.riksdagen.se/utskottsforslag/H601KrU4
H601FiU16,https://data.riksdagen.se/utskottsforslag/H601FiU16
H901FiU36,https://data.riksdagen.se/utskottsforslag/H901FiU36
GT01SkU33,https://data.riksdagen.se/utskottsforslag/GT01SkU33
HC01TU7,https://data.riksdagen.se/utskottsforslag/HC01TU7
GN01MJU14,https://data.riksdagen.se/utskottsforslag/GN01MJU14
HC01FiU38,https://data.riksdagen.se/utskottsforslag/HC01FiU38
H901JuU38,https://data.riksdagen.se/utskottsforslag/H901JuU38
GN01TU9,https://data.riksdagen.se/utskottsforslag/GN01TU9
GS01SFU6,https://data.riksdagen.se/utskottsforslag/GS01SFU6
HC01JuU23,https://data.riksdagen.se/utskottsforslag/HC01JuU23
GO01SfU2,https://data.riksdagen.se/utskottsforslag/GO01SfU2
H901JuU11,https://data.riksdagen.se/utskottsforslag/H901JuU11
H701UbU7,https://data.riksdagen.se/utskottsforslag/H701UbU7
GW01FiU4,https://data.riksdagen.se/utskottsforslag/GW01FiU4
H901SfU6,https://data.riksdagen.se/utskottsforslag/H901SfU6
HB01KU18,https://data.riksdagen.se/utskottsforslag/HB01KU18
H801SfU7,https://data.riksdagen.se/utskottsforslag/H801SfU7
H401JuU14,https://data.riksdagen.se/utskottsforslag/H401JuU14
H601MJU7,https://data.riksdagen.se/utskottsforslag/H601MJU7
GN01SoU13,https://data.riksdagen.se/utskottsforslag/GN01SoU13
GT01SkU34,https://data.riksdagen.se/utskottsforslag/GT01SkU34
GR01FIU25,https://data.riksdagen.se/utskottsforslag/GR01FIU25
GS01FIU15,https://data.riksdagen.se/utskottsforslag/GS01FIU15
GR01SKU8,https://data.riksdagen.se/utskottsforslag/GR01SKU8
H401FiU7,https://data.riksdagen.se/utskottsforslag/H401FiU7
H401UU17,https://data.riksdagen.se/utskottsforslag/H401UU17
GO01JuU31,https://data.riksdagen.se/utskottsforslag/GO01JuU31
HC01SoU8,https://data.riksdagen.se/utskottsforslag/HC01SoU8
H101FiU8,https://data.riksdagen.se/utskottsforslag/H101FiU8
H501AU6,https://data.riksdagen.se/utskottsforslag/H501AU6
GN01KU23,https://data.riksdagen.se/utskottsforslag/GN01KU23
GT01LU19,https://data.riksdagen.se/utskottsforslag/GT01LU19
HC01FiU31,https://data.riksdagen.se/utskottsforslag/HC01FiU31
H901FiU45,https://data.riksdagen.se/utskottsforslag/H901FiU45
GZ01FiU13,https://data.riksdagen.se/utskottsforslag/GZ01FiU13
GR01KRU2,https://data.riksdagen.se/utskottsforslag/GR01KRU2
H301JuU9,https://data.riksdagen.se/utskottsforslag/H301JuU9
HD01SoU21,https://data.riksdagen.se/utskottsforslag/HD01SoU21
GU01FiU27,https://data.riksdagen.se/utskottsforslag/GU01FiU27
H401TU7,https://data.riksdagen.se/utskottsforslag/H401TU7
GT01SkU25,https://data.riksdagen.se/utskottsforslag/GT01SkU25
HC01FöU5,https://data.riksdagen.se/utskottsforslag/HC01FöU5
H401JuU5,https://data.riksdagen.se/utskottsforslag/H401JuU5
GR01FIU10,https://data.riksdagen.se/utskottsforslag/GR01FIU10
GP01SOU22,https://data.riksdagen.se/utskottsforslag/GP01SOU22
GZ01NU1,https://data.riksdagen.se/utskottsforslag/GZ01NU1
H001JuU15,https://data.riksdagen.se/utskottsforslag/H001JuU15
GU01UFöU2,https://data.riksdagen.se/utskottsforslag/GU01UFöU2
GO01SkU17,https://data.riksdagen.se/utskottsforslag/GO01SkU17
H401UbU22,https://data.riksdagen.se/utskottsforslag/H401UbU22
H601UbU20,https://data.riksdagen.se/utskottsforslag/H601UbU20
GU01CU18,https://data.riksdagen.se/utskottsforslag/GU01CU18
GS01LU23,https://data.riksdagen.se/utskottsforslag/GS01LU23
GQ01AU1,https://data.riksdagen.se/utskottsforslag/GQ01AU1
H801KU5,https://data.riksdagen.se/utskottsforslag/H801KU5
GV01KU7,https://data.riksdagen.se/utskottsforslag/GV01KU7
H201TU5,https://data.riksdagen.se/utskottsforslag/H201TU5
GS01AU1,https://data.riksdagen.se/utskottsforslag/GS01AU1
H301FiU29,https://data.riksdagen.se/utskottsforslag/H301FiU29
H101NU4,https://data.riksdagen.se/utskottsforslag/H101NU4
GZ01FöU8,https://data.riksdagen.se/utskottsforslag/GZ01FöU8
GV01FiU11,https://data.riksdagen.se/utskottsforslag/GV01FiU11
GX01SkU33,https://data.riksdagen.se/utskottsforslag/GX01SkU33
H801SkU23,https://data.riksdagen.se/utskottsforslag/H801SkU23
HC01SkU17,https://data.riksdagen.se/utskottsforslag/HC01SkU17
H801SkU17,https://data.riksdagen.se/utskottsforslag/H801SkU17
GY01SfU6,https://data.riksdagen.se/utskottsforslag/GY01SfU6
H101TU15,https://data.riksdagen.se/utskottsforslag/H101TU15
H501KU2,https://data.riksdagen.se/utskottsforslag/H501KU2
GN01AU6,https://data.riksdagen.se/utskottsforslag/GN01AU6
GT01FiU29,https://data.riksdagen.se/utskottsforslag/GT01FiU29
H401KU8,https://data.riksdagen.se/utskottsforslag/H401KU8
H001MJU18,https://data.riksdagen.se/utskottsforslag/H001MJU18
GY01SkU15,https://data.riksdagen.se/utskottsforslag/GY01SkU15
H101NU16,https://data.riksdagen.se/utskottsforslag/H101NU16
GU01SoU9,https://data.riksdagen.se/utskottsforslag/GU01SoU9
H101CU29,https://data.riksdagen.se/utskottsforslag/H101CU29
GP01JUU3,https://data.riksdagen.se/utskottsforslag/GP01JUU3
H801NU20,https://data.riksdagen.se/utskottsforslag/H801NU20
H801NU1,https://data.riksdagen.se/utskottsforslag/H801NU1
HC01KrU9,https://data.riksdagen.se/utskottsforslag/HC01KrU9
GP01NU3,https://data.riksdagen.se/utskottsforslag/GP01NU3
H501FiU38,https://data.riksdagen.se/utskottsforslag/H501FiU38
H501AU10,https://data.riksdagen.se/utskottsforslag/H501AU10
GS01JUU23,https://data.riksdagen.se/utskottsforslag/GS01JUU23
H801AU2,https://data.riksdagen.se/utskottsforslag/H801AU2
H301JuU29,https://data.riksdagen.se/utskottsforslag/H301JuU29
GP01AU9,https://data.riksdagen.se/utskottsforslag/GP01AU9
GZ01FiU44,https://data.riksdagen.se/utskottsforslag/GZ01FiU44
H101CU1,https://data.riksdagen.se/utskottsforslag/H101CU1
GW01SkU34,https://data.riksdagen.se/utskottsforslag/GW01SkU34
H501MJU1,https://data.riksdagen.se/utskottsforslag/H501MJU1
H601MJU12,https://data.riksdagen.se/utskottsforslag/H601MJU12
GZ01SoU13,https://data.riksdagen.se/utskottsforslag/GZ01SoU13
GP01MJU15,https://data.riksdagen.se/utskottsforslag/GP01MJU15
H301MJU1,https://data.riksdagen.se/utskottsforslag/H301MJU1
HB01NU12,https://data.riksdagen.se/utskottsforslag/HB01NU12
H101KrU7,https://data.riksdagen.se/utskottsforslag/H101KrU7
H101FiU34,https://data.riksdagen.se/utskottsforslag/H101FiU34
GX01FöU6,https://data.riksdagen.se/utskottsforslag/GX01FöU6
H201NU7,https://data.riksdagen.se/utskottsforslag/H201NU7
H601KU29,https://data.riksdagen.se/utskottsforslag/H601KU29
H701FiU2,https://data.riksdagen.se/utskottsforslag/H701FiU2
H201JuU6,https://data.riksdagen.se/utskottsforslag/H201JuU6
H801JuU9,https://data.riksdagen.se/utskottsforslag/H801JuU9
H101NU20,https://data.riksdagen.se/utskottsforslag/H101NU20
H001JuU10,https://data.riksdagen.se/utskottsforslag/H001JuU10
H101KU12,https://data.riksdagen.se/utskottsforslag/H101KU12
H901UU6,https://data.riksdagen.se/utskottsforslag/H901UU6
H001NU17,https://data.riksdagen.se/utskottsforslag/H001NU17
H201FiU27,https://data.riksdagen.se/utskottsforslag/H201FiU27
H101UU11,https://data.riksdagen.se/utskottsforslag/H101UU11
GO01UbU4,https://data.riksdagen.se/utskottsforslag/GO01UbU4
H601SoU3,https://data.riksdagen.se/utskottsforslag/H601SoU3
H201FöU9,https://data.riksdagen.se/utskottsforslag/H201FöU9
H901MJU26,https://data.riksdagen.se/utskottsforslag/H901MJU26
H101TU13,https://data.riksdagen.se/utskottsforslag/H101TU13
GV01AU7,https://data.riksdagen.se/utskottsforslag/GV01AU7
GQ01KU17,https://data.riksdagen.se/utskottsforslag/GQ01KU17
GZ01FiU29,https://data.riksdagen.se/utskottsforslag/GZ01FiU29
HB01MJU15,https://data.riksdagen.se/utskottsforslag/HB01MJU15
H301KU5,https://data.riksdagen.se/utskottsforslag/H301KU5
GX01AU15,https://data.riksdagen.se/utskottsforslag/GX01AU15
GR01LU6,https://data.riksdagen.se/utskottsforslag/GR01LU6
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18
GN01UU12,https://data.riksdagen.se/utskottsforslag/GN01UU12
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20
H101JuU21,https://data.riksdagen.se/utskottsforslag/H101JuU21
H501SoU36,https://data.riksdagen.se/utskottsforslag/H501SoU36
GT01NU3,https://data.riksdagen.se/utskottsforslag/GT01NU3
H701FiU12,https://data.riksdagen.se/utskottsforslag/H701FiU12
GV01NU14,https://data.riksdagen.se/utskottsforslag/GV01NU14
H101FiU20,https://data.riksdagen.se/utskottsforslag/H101FiU20
HD01KrU5,https://data.riksdagen.se/utskottsforslag/HD01KrU5
GU01SoU15,https://data.riksdagen.se/utskottsforslag/GU01SoU15
GW01MJU17,https://data.riksdagen.se/utskottsforslag/GW01MJU17
GO01FiU14,https://data.riksdagen.se/utskottsforslag/GO01FiU14
GP01TU2,https://data.riksdagen.se/utskottsforslag/GP01TU2
GP01UBU7,https://data.riksdagen.se/utskottsforslag/GP01UBU7
GP01SKU18,https://data.riksdagen.se/utskottsforslag/GP01SKU18
GS01SKU30,https://data.riksdagen.se/utskottsforslag/GS01SKU30
H001UU3,https://data.riksdagen.se/utskottsforslag/H001UU3
H001SfU15,https://data.riksdagen.se/utskottsforslag/H001SfU15
GO01LU14,https://data.riksdagen.se/utskottsforslag/GO01LU14
GT01JuU28,https://data.riksdagen.se/utskottsforslag/GT01JuU28
GU01SfU9,https://data.riksdagen.se/utskottsforslag/GU01SfU9
GW01MJU14,https://data.riksdagen.se/utskottsforslag/GW01MJU14
HD01MJU9,https://data.riksdagen.se/utskottsforslag/HD01MJU9
HC01CU13,https://data.riksdagen.se/utskottsforslag/HC01CU13
GT01LU5,https://data.riksdagen.se/utskottsforslag/GT01LU5
HA01AU7,https://data.riksdagen.se/utskottsforslag/HA01AU7
H501FiU1,https://data.riksdagen.se/utskottsforslag/H501FiU1
HD01SfU20,https://data.riksdagen.se/utskottsforslag/HD01SfU20
GO01NU3,https://data.riksdagen.se/utskottsforslag/GO01NU3
GV01TU10,https://data.riksdagen.se/utskottsforslag/GV01TU10
GZ01JuU28,https://data.riksdagen.se/utskottsforslag/GZ01JuU28
GX01AU14,https://data.riksdagen.se/utskottsforslag/GX01AU14
GT01KrU29,https://data.riksdagen.se/utskottsforslag/GT01KrU29
H401NU1,https://data.riksdagen.se/utskottsforslag/H401NU1
H001KU2,https://data.riksdagen.se/utskottsforslag/H001KU2
H601KU9,https://data.riksdagen.se/utskottsforslag/H601KU9
H601MJU14,https://data.riksdagen.se/utskottsforslag/H601MJU14
H201SkU22,https://data.riksdagen.se/utskottsforslag/H201SkU22
H401UU11,https://data.riksdagen.se/utskottsforslag/H401UU11
GX01JuU26,https://data.riksdagen.se/utskottsforslag/GX01JuU26
