hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
2770412,READ,2025-11-24 21:14:37.149,ADMIN,,0,2770405,node0126k118zpsytcghv6lqjae08w0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
69689,AUTHENTICATION,2025-11-23 19:12:56.243,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1299984,READ,2025-11-24 00:50:48.262,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802421,READ,2025-11-24 22:25:23.155,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,parliamentranking,RULES,RISK_SUMMARY,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
1299978,READ,2025-11-23 23:58:57.748,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_RANKING_VIEW
2074665,READ,2025-11-24 14:19:32.396,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807302,READ,2025-11-26 20:35:48.468,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1769366,READ,2025-11-24 01:42:52.737,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2807422,AUTHENTICATION,2025-11-26 20:57:45.656,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2130549,READ,2025-11-24 15:08:09.28,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2770411,READ,2025-11-24 21:14:20.266,ADMIN,,0,2770405,node0126k118zpsytcghv6lqjae08w0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
402919,READ,2025-11-23 19:58:56.371,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1829581,READ,2025-11-24 01:48:11.454,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
2818658,READ,2025-12-30 14:00:33.259,USER,,0,2818656,node016oewpky0umu1josmxufa6bws0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2271681,READ,2025-11-24 19:39:22.758,ADMIN,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2804753,READ,2025-11-25 17:06:43.762,ADMIN,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2814454,READ,2025-11-30 17:12:46.741,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1908756,READ,2025-11-24 12:16:42.696,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
593678,AUTHENTICATION,2025-11-23 21:09:18.586,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2584374,READ,2025-11-24 20:13:07.968,ADMIN,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807573,READ,2025-11-27 13:46:05.837,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807165,READ,2025-11-26 20:10:33.733,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133324,READ,2025-11-24 16:20:22.532,USER,,0,2133323,node0bqbync3ifu08bbzntn1l5tun4,main,Overview,PAGEVISITHISTORY,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807425,READ,2025-11-26 20:58:04.73,ADMIN,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2074662,AUTHENTICATION,2025-11-24 14:18:55.495,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2133334,READ,2025-11-24 16:33:21.952,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,governmentbodyranking,CHARTS,EXPENDITURE,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1299985,AUTHENTICATION,2025-11-24 00:51:17.876,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2802440,READ,2025-11-25 00:24:01.509,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,parliamentranking,OVERVIEW,"",VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2804744,READ,2025-11-25 04:35:38.57,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2818654,READ,2025-12-30 13:46:33.002,USER,,0,2814548,node0n3qx14ce5siz4a8zmzmppps30,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807175,READ,2025-11-26 20:12:32.219,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2133332,READ,2025-11-24 16:33:06.896,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802444,READ,2025-11-25 00:27:22.664,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminagency,"","",VISIT_ADMIN_AGENCY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENCY_VIEW
1299981,UPDATE,2025-11-24 00:08:08.051,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,,,,RefreshDataViewsRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1770697,READ,2025-11-24 01:43:00.249,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2804754,READ,2025-11-25 17:06:56.062,ADMIN,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2814460,READ,2025-11-30 17:14:07.308,ADMIN,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2814474,READ,2025-12-03 22:14:27.281,ADMIN,,0,2814468,node0b85ifega43j511m67itw17vkq0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802448,READ,2025-11-25 00:30:44.639,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARTY_RANKING_VIEW
1915867,READ,2025-11-24 12:21:40.486,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
199,READ,2025-11-23 17:26:03.332,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1299988,READ,2025-11-24 00:52:07.952,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802435,READ,2025-11-25 00:14:00.694,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
1299987,READ,2025-11-24 00:51:48.595,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,countryranking,INDICATORS,FM.LBL.BMNY.ZG,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
2276358,READ,2025-11-24 19:40:36.753,ADMIN,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2812186,READ,2025-11-30 17:04:45.082,USER,,0,2812185,node01ehkwiejlk68y1xkl9wddzah860,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2770407,READ,2025-11-24 21:13:47.572,USER,,0,2770405,node0126k118zpsytcghv6lqjae08w0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
38152,READ,2025-11-23 17:34:51.681,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802447,READ,2025-11-25 00:30:17.738,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,partyranking,CHARTS,CURRENTGOVERMENTPARTIES,VISIT_PARTY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARTY_RANKING_VIEW
2814472,READ,2025-12-03 22:14:10.874,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807166,READ,2025-11-26 20:10:36.951,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2809906,READ,2025-11-27 16:14:52.669,USER,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
593680,READ,2025-11-23 21:09:27.128,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2770406,READ,2025-11-24 21:13:43.145,USER,,0,2770405,node0126k118zpsytcghv6lqjae08w0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
207,READ,2025-11-23 17:28:24.005,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807172,READ,2025-11-26 20:11:50.549,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807418,AUTHENTICATION,2025-11-26 20:56:46.161,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23!,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2807424,READ,2025-11-26 20:57:52.69,ADMIN,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2799101,READ,2025-11-24 22:03:19.492,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2809843,READ,2025-11-27 13:51:51.844,ADMIN,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807570,READ,2025-11-27 13:45:35.753,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807568,READ,2025-11-26 22:57:41.891,ADMIN,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
204,READ,2025-11-23 17:27:50.533,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819448,AUTHENTICATION,2025-12-30 14:21:57.882,USER,,0,2819445,node0peq38uuf9da1upm9iqrsde420,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2809924,READ,2025-11-27 16:43:02.442,USER,,0,2809923,node09o24l0ftem3ulgmy097ctsvg0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802491,READ,2025-11-25 04:15:20.169,ADMIN,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
191,READ,2025-11-23 17:15:32.275,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2156586,READ,2025-11-24 17:08:52.386,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
2814456,AUTHENTICATION,2025-11-30 17:13:09.992,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2807566,READ,2025-11-26 22:57:21.82,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2802439,READ,2025-11-25 00:23:54.718,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2799098,READ,2025-11-24 21:27:42.717,ADMIN,,0,2770405,node0126k118zpsytcghv6lqjae08w0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802424,READ,2025-11-24 22:49:21.393,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2770408,AUTHENTICATION,2025-11-24 21:14:03.792,USER,,0,2770405,node0126k118zpsytcghv6lqjae08w0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
208,READ,2025-11-23 17:28:35.716,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2809910,READ,2025-11-27 16:15:29.049,ADMIN,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802442,READ,2025-11-25 00:24:43.716,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,parliamentranking,CHARTSDECISION_FLOW_CHART[],2024/25,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
217788,READ,2025-11-23 19:32:59.34,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2809909,READ,2025-11-27 16:15:21.502,USER,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807564,READ,2025-11-26 22:56:49.413,ADMIN,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2809857,READ,2025-11-27 14:30:38.154,USER,,0,2809856,node013gvje8491x4bktodvxv65rnd0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807419,AUTHENTICATION,2025-11-26 20:56:59.565,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23!,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
593679,READ,2025-11-23 21:09:18.634,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807046,READ,2025-11-26 16:49:13.454,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2818661,READ,2025-12-30 14:01:26.231,ADMIN,,0,2818656,node016oewpky0umu1josmxufa6bws0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2807423,READ,2025-11-26 20:57:45.708,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807041,READ,2025-11-26 16:48:06.167,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2818660,READ,2025-12-30 14:01:17.001,USER,,0,2818656,node016oewpky0umu1josmxufa6bws0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
1300931,READ,2025-11-24 00:52:33.239,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
2814455,READ,2025-11-30 17:12:51.542,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2809845,READ,2025-11-27 13:52:22.435,ADMIN,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2814467,READ,2025-12-02 01:29:12.122,USER,,0,2814466,node01s1n6y6l5hu1y1qjzhqztjyqe70,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
196,READ,2025-11-23 17:16:25.847,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2802419,READ,2025-11-24 22:24:35.987,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2809858,READ,2025-11-27 14:30:41.451,USER,,0,2809856,node013gvje8491x4bktodvxv65rnd0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133339,AUTHENTICATION,2025-11-24 16:35:00.746,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
