hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
2807573,READ,2025-11-27 13:46:05.837,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2809907,READ,2025-11-27 16:14:59.932,USER,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807425,READ,2025-11-26 20:58:04.73,ADMIN,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
69361,READ,2025-11-23 19:12:32.999,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2074663,READ,2025-11-24 14:18:55.558,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2802487,READ,2025-11-25 04:13:12.191,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2770409,READ,2025-11-24 21:14:03.872,USER,,0,2770405,node0126k118zpsytcghv6lqjae08w0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
1812152,READ,2025-11-24 01:46:25.963,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1770697,READ,2025-11-24 01:43:00.249,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2802430,READ,2025-11-24 23:58:38.034,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2804744,READ,2025-11-25 04:35:38.57,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2802492,READ,2025-11-25 04:15:34.799,ADMIN,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2819480,READ,2026-01-11 16:08:17.342,ADMIN,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802445,READ,2025-11-25 00:27:34.98,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminagency,"",52,VISIT_ADMIN_AGENCY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENCY_VIEW
2807171,READ,2025-11-26 20:11:37.876,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1908756,READ,2025-11-24 12:16:42.696,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2809906,READ,2025-11-27 16:14:52.669,USER,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2809859,AUTHENTICATION,2025-11-27 14:31:00.969,USER,,0,2809856,node013gvje8491x4bktodvxv65rnd0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2807042,READ,2025-11-26 16:48:25.043,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2799100,READ,2025-11-24 22:03:15.582,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2261071,READ,2025-11-24 19:36:56.724,USER,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819449,READ,2025-12-30 14:21:57.952,USER,,0,2819445,node0peq38uuf9da1upm9iqrsde420,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807561,READ,2025-11-26 22:35:31.511,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
546917,READ,2025-11-23 20:16:58.397,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2819476,READ,2026-01-11 16:03:29.91,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,parliamentranking,CHARTS,PARTYGENDER,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
1299984,READ,2025-11-24 00:50:48.262,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802420,READ,2025-11-24 22:25:16.859,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,parliamentranking,OVERVIEW,"",VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2804748,READ,2025-11-25 17:04:09.15,USER,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819570,READ,2026-01-11 16:44:18.334,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,politician,OVERVIEW,0108109641223,VISIT_POLITICIAN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_VIEW
2818657,READ,2025-12-30 14:00:25.678,USER,,0,2818656,node016oewpky0umu1josmxufa6bws0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1841432,READ,2025-11-24 01:49:27.383,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
