hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
1056737,READ,2026-04-11 14:16:06.423,ADMIN,,0,1056732,node01w6ksz6ge691w143xi7nd6txkb157,adminapplicationevents,"",1056735,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
2299673,READ,2026-01-15 16:38:06.264,ADMIN,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3393137,READ,2026-02-06 22:15:45.087,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1056339,READ,2026-04-11 14:07:04.067,USER,,0,1056338,node07zkhmdkdudcbfj6q02822b138,partyranking,CHARTS,ALLPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056750,READ,2026-04-11 14:16:25.12,USER,,0,1056749,node0er3c5nft7gxj1f2esndkn2giz160,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
214,AUTHORIZATION,2026-01-15 05:33:10.251,APPLICATION,,0,213,node0epp9byyktd3n1qyel8exuzoe20,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1056349,READ,2026-04-11 14:07:21.82,USER,,0,1056348,node01fao5rajtfzle1u9n8xeqkloso13,party,CURRENTEBERS,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056571,READ,2026-04-11 14:12:00.709,USER,,0,1056570,node0ydfqmj0i3kf21hvuxlrfoaroh122,search,OVERVIEW,"",VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3366326,READ,2026-01-21 01:18:34.806,USER,,0,3366319,node01skde6unvnmp0l3a6z9iyqr10,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056680,READ,2026-04-11 14:14:44.237,ADMIN,,0,1056676,node011wr8hst1eqwtrec4a1cozap6147,adminportal,"","",VISIT_ADMIN_PORTAL_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_PORTAL_VIEW
3393145,READ,2026-02-06 22:16:22.652,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3371380,READ,2026-01-24 16:15:04.124,USER,,0,3371376,node0ujqz1zai5mqj1ur17ii15f5y0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3366321,READ,2026-01-21 01:08:28.2,USER,,0,3366319,node01skde6unvnmp0l3a6z9iyqr10,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056462,READ,2026-04-11 14:09:41.672,USER,,0,1056461,node01tpwdv6urul5eziadja7m58zi70,ministry,DOCUMENTACTIVITY,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389940,READ,2026-02-03 13:39:07.366,USER,,0,3389937,node01leyor10pzjwh1sqi1ayqccb6d148,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
54089,AUTHENTICATION,2026-01-15 13:56:49.93,USER,,0,54086,node01ozjy4f3zp0nx1t7it3eu4cbrm1,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1056629,DELETE,2026-04-11 14:13:35.934,USER,,0,1056623,node0owzqt2wsdzbb1c1t5a7rru8ql135,,,,DeleteAccountRequest,c523c568-d559-40cb-b92d-193c516bdb9e,,SUCCESS
1056697,READ,2026-04-11 14:15:08.092,USER,,0,1056696,node0p5154xlyb9by14k7rzoa23fhq150,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056683,READ,2026-04-11 14:14:48.55,USER,,0,1056682,node01i8o8zirq5mb5ssuokxgk4jvt148,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3137875,READ,2026-01-15 22:15:54.195,USER,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_POLITICIAN_RANKING_VIEW
1056384,READ,2026-04-11 14:07:59.723,USER,,0,1056383,node0110tkk6ntw9tps2v1duelp4yc31,committee,PAGEVISITHISTORY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056347,READ,2026-04-11 14:07:20.073,USER,,0,1056346,node01nalcyqqn9v1xhuobq2r5ww3e12,partyranking,Overview,PAGEVISITHISTORY,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3377194,READ,2026-01-26 11:03:14.769,USER,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056691,READ,2026-04-11 14:14:59.989,USER,,0,1056688,node0mf8wrcq15i3bfnoe6pito8mb149,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3371378,READ,2026-01-24 16:13:51.152,USER,,0,3371376,node0ujqz1zai5mqj1ur17ii15f5y0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3390045,READ,2026-02-06 19:55:03.459,USER,,0,3390043,node0xp2r8wrgi92w1rr9jabyr480j0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3387270,READ,2026-01-30 11:52:22.953,USER,,0,3387265,node068qv4r0dik9103nuvruir8qk1,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
3389826,READ,2026-02-03 13:36:17.421,USER,,0,3389825,node0qey77td3q1d3wqylzdndrdwr122,search,OVERVIEW,"",VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1056357,READ,2026-04-11 14:07:32.06,USER,,0,1056356,node09td1431titsx1amc6622r0u6e17,party,GOVERNENTROLES,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1052662,READ,2026-03-21 16:10:08.836,ADMIN,,0,1052656,node0ldnn97b4lovpm2od9b4hmq4g0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1056578,READ,2026-04-11 14:12:08.38,USER,,0,1056577,node019fk2eblifts1j4g54si7e7a125,ballot,CHARTS,6459ABCF-ABDB-4511-87B8-C7CC09737090,VISIT_BALLOT_VIEW,anonymousUser,,VISIT_BALLOT_VIEW
1056650,CREATE,2026-04-11 14:14:07.4,USER,,0,1056644,node0wwwzllsgufkfzyq71oudnn19140,,,,ChangePasswordRequest,40152bf5-a1ab-4ed5-9a79-5b50ac6ae68c,,SUCCESS
54090,AUTHENTICATION,2026-01-15 13:57:15.827,USER,,0,54086,node01ozjy4f3zp0nx1t7it3eu4cbrm1,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056568,READ,2026-04-11 14:11:56.487,USER,,0,1056567,node0wllo56demx51186sbo861g76u121,search,OVERVIEW,"",VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1047674,READ,2026-03-20 23:51:47.931,USER,,0,1047671,node01ppydz45qat6m1xduw3fxx0as40,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1073281,READ,2026-04-18 10:15:04.288,USER,,0,1073277,node0133yb9o9pd6glp0jbcwbtmp791,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056559,READ,2026-04-11 14:11:39.084,USER,,0,1056558,node0co7xh3nmhrkewfxmm5kc6fof119,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
3389929,READ,2026-02-03 13:38:52.033,USER,,0,3389928,node03itrp6i1p1coyd9el3nvyu38146,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056752,READ,2026-04-11 14:16:28.222,USER,,0,1056749,node0er3c5nft7gxj1f2esndkn2giz160,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1042467,READ,2026-03-11 23:03:08.988,USER,,0,1042465,node0ed588pmh8czx6ryfl8f1c6400,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056586,READ,2026-04-11 14:12:20.367,USER,,0,1056581,node0i9nta6m7d754gis2woh42tbs127,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,8c6bc1af-633f-4fcb-b355-03f75829a478,,VISIT_USER_HOME_VIEW
3389617,READ,2026-02-03 13:31:59.737,USER,,0,3389616,node08jbs2p88hzsu1xh4br996qy9o20,party,CURRENTLEADERS,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056709,READ,2026-04-11 14:15:24.749,USER,,0,1056708,node08it0erv7ohk11k2t580g250zg152,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1052681,READ,2026-03-21 16:23:19.108,ADMIN,,0,1052675,node06mkltt1eg8h01198gnrmyauuc0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3389971,READ,2026-02-03 13:39:49.194,USER,,0,3389968,node09387ifz5tb8os9miwnbku24l153,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3393133,READ,2026-02-06 22:13:57.4,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,main,OVERVIEW,"",VISIT_MAIN_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_MAIN_VIEW
3390008,READ,2026-02-03 13:40:44.792,ADMIN,,0,3390004,node04ebwjj8cddgo1665a71g5rbef160,adminemail,"","",VISIT_ADMIN_EMAIL_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_EMAIL_VIEW
3371379,READ,2026-01-24 16:13:55.067,USER,,0,3371376,node0ujqz1zai5mqj1ur17ii15f5y0,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056562,READ,2026-04-11 14:11:43.587,USER,,0,1056561,node01184154dp10kx15jl86aqz7b7v120,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
1047679,READ,2026-03-20 23:56:01.555,USER,,0,1047671,node01ppydz45qat6m1xduw3fxx0as40,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056498,READ,2026-04-11 14:10:37.47,USER,,0,1056497,node07wqt02pk4lhr1jgk83ub489e188,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1056402,READ,2026-04-11 14:08:34.208,USER,,0,1056401,node014baqs11nuroc13co1311s9rmt40,committeeranking,Overview,PAGEVISITHISTORY,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
1056526,READ,2026-04-11 14:11:08.813,USER,,0,1056525,node01303o85iuutvu9p23gii62pzc102,politician,INDICATORS,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
1056582,READ,2026-04-11 14:12:11.847,USER,,0,1056581,node0i9nta6m7d754gis2woh42tbs127,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3366320,READ,2026-01-21 01:08:03.092,USER,,0,3366319,node01skde6unvnmp0l3a6z9iyqr10,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056592,READ,2026-04-11 14:12:29.755,USER,,0,1056588,node0ifg9mwgy0yan1vdsknqgfus6s128,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,36495425-eb13-4f59-81d4-7f4bdb3e23f6,,VISIT_USER_HOME_VIEW
3389637,READ,2026-02-03 13:32:19.552,USER,,0,3389636,node0zxkm8goyc0w6mxihtplywl930,committee,DECISIONTYPEDAILYSUMMARY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056790,AUTHENTICATION,2026-04-11 14:16:36.541,USER,,0,1056754,node023ebgiqin58u1sn6csu79bkrd161,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389671,READ,2026-02-03 13:33:07.104,USER,,0,3389670,node0a3o79l31wbtb1uqisorfv5jsn47,countryranking,INDICATORS,EG.ELC.HYRO.ZS,VISIT_COUNTRY_VIEW,anonymousUser,,VISIT_COUNTRY_VIEW
1056372,READ,2026-04-11 14:07:47.604,USER,,0,1056371,node01pkz567p6jcxw180fq4iw71rd925,party,OVERVIEW,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389960,READ,2026-02-03 13:39:35.218,USER,,0,3389957,node05xgrampdsdvx15vailnh2fjqz151,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056432,READ,2026-04-11 14:09:10.203,USER,,0,1056431,node019vyep3uf3zhpi7eh1hltz9n155,ministryranking,OVERVIEW,"",VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389873,READ,2026-02-03 13:37:34.832,USER,,0,3389868,node01pijhuuvhmlzj5u5vile3ox5u132,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,10865e80-8999-4cba-b06e-842755332a67,,VISIT_USER_HOME_VIEW
1042854,READ,2026-03-11 23:13:10.052,ADMIN,,0,1042465,node0ed588pmh8czx6ryfl8f1c6400,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3389850,READ,2026-02-03 13:36:52.741,USER,,0,3389849,node01wgksiwtu8djow1d5q8eatqo2129,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056605,READ,2026-04-11 14:12:51.478,USER,,0,1056601,node01s6566eh47y2r1v1o0oxbkc82o130,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,28fb445a-643c-4d8f-8f22-c5f74cfbc2f0,,VISIT_USER_HOME_VIEW
1056343,READ,2026-04-11 14:07:11.743,USER,,0,1056342,node05plj4ttj0m55130cinwljilwa10,partyranking,CHARTS,CURRENTPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3392614,AUTHORIZATION,2026-02-06 20:26:19.87,APPLICATION,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3389735,READ,2026-02-03 13:34:17.667,USER,,0,3389734,node01g0df9kld8om838mqyfwmhr9679,governmentbodyranking,Overview,DATAGRID,VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
3387268,READ,2026-01-30 11:52:15.342,USER,,0,3387265,node068qv4r0dik9103nuvruir8qk1,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056563,READ,2026-04-11 14:11:47.11,USER,,0,1056561,node01184154dp10kx15jl86aqz7b7v120,documents,OVERVIEW[2],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
3365757,AUTHORIZATION,2026-01-16 12:49:50.973,APPLICATION,,0,3365756,node01tf9srkz3v6oqy22ua9o0wrto1,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
198,READ,2026-01-15 04:02:19.428,USER,,0,190,node01kblhqqdd2tbw16tgn3vi4jcx10,main,Overview,"",VISIT_MAIN_VIEW,ROLE_ANONYMOUS,,VISIT_MAIN_VIEW
3366325,READ,2026-01-21 01:18:31.971,USER,,0,3366319,node01skde6unvnmp0l3a6z9iyqr10,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056557,READ,2026-04-11 14:11:37.383,USER,,0,1056556,node0168f9ep44twsecvscs5zddwb0118,document,DOCUMENTDETAILS,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1056422,READ,2026-04-11 14:08:53.386,USER,,0,1056421,node04tv6526tj2httio5hi62j93y50,ministryranking,Overview,GOVERNMENT_OUTCOME,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1047677,READ,2026-03-20 23:54:32.284,USER,,0,1047671,node01ppydz45qat6m1xduw3fxx0as40,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1045165,READ,2026-03-20 09:21:38.69,USER,,0,1045158,node01hdlzmt44sl7fpz4mpls2rk8t0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056707,READ,2026-04-11 14:15:23.598,ADMIN,,0,1056702,node0vaakwcgnpeaj1rs6pkx4suj7151,adminagency,"",52,VISIT_ADMIN_AGENCY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENCY_VIEW
3389977,READ,2026-02-03 13:39:58.161,USER,,0,3389974,node01bbilj8l7a0wkkbzxqd3qfemo154,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056396,READ,2026-04-11 14:08:12.198,USER,,0,1056395,node0z4ca91x3wwcocrmvbp3jj2jz37,committee,OVERVIEW,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3389655,READ,2026-02-03 13:32:52.414,USER,,0,3389654,node01dbdxauxpx8jlviu2onz46nnx39,committee,BALLOTDECISIONSUMMARY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3389893,READ,2026-02-03 13:38:05.56,USER,,0,3389888,node0bqipw1yd26sh1l4glr2kv7nd2137,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,2c908a86-c3cc-4187-8fb2-0495ae46e640,,VISIT_USER_HOME_VIEW
1056585,READ,2026-04-11 14:12:14.962,USER,,0,1056581,node0i9nta6m7d754gis2woh42tbs127,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,8c6bc1af-633f-4fcb-b355-03f75829a478,,VISIT_USER_HOME_VIEW
1056382,READ,2026-04-11 14:07:58.074,USER,,0,1056381,node08xop9ixtutae1smxxtwifef9d30,committee,DECISIONTYPEDAILYSUMMARY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3389859,CREATE,2026-02-03 13:37:07.876,USER,,0,3389856,node0nrwhtnurphq1vzwlublkfp8130,,,6b3e256c-849f-4c42-88f7-ed7bb8163374@test.com,RegisterUserRequest,00b752b2-d9f8-428f-bbb3-602b6f3b9318,,SUCCESS
1056516,READ,2026-04-11 14:10:54.122,USER,,0,1056515,node01we9pm4bxh85tn52vfq3qlxlh97,politician,DOCUMENTHISTORY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3393141,READ,2026-02-06 22:16:05.82,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3135346,READ,2026-01-15 22:14:20.267,ADMIN,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3389785,READ,2026-02-03 13:35:30.003,USER,,0,3389784,node01o02mrtwy6mz114jknz1qgfx8c104,politicianranking,OVERVIEW,"",VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056728,READ,2026-04-11 14:15:53.311,USER,,0,1056727,node015ci3y8mtlnmawc5dfbultuql156,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056486,READ,2026-04-11 14:10:06.598,USER,,0,1056485,node0t9m8dbmrwbw71vflr4zwyjhz082,governmentbodyranking,Overview,PAGEVISITHISTORY,VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
1810712,READ,2026-01-15 15:52:34.834,USER,,0,1807482,node0wt5r05nx25sp6lx04ziq2nai0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056608,READ,2026-04-11 14:12:57.901,USER,,0,1056607,node033pidbf5n28w1c7gt2y0kwidm131,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3366317,READ,2026-01-21 00:51:37.154,USER,,0,3366316,node01k4wtq7ds96xw1lifqz8ootcjq0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3393142,READ,2026-02-06 22:16:09.116,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTDETAILS,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1056597,CREATE,2026-04-11 14:12:39.274,USER,,0,1056594,node01smqoxau14a3dqkyh5gzbz8py129,,,b4d7eadc-a275-49ac-955f-c0b95075b8f0@test.com,RegisterUserRequest,9220c195-8eaf-4653-96f1-f2d57280df73,,SUCCESS
1056428,READ,2026-04-11 14:08:59.583,USER,,0,1056427,node01u5tf12489prp3w86f7h1vj3e53,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1811074,READ,2026-01-15 15:52:35.972,USER,,0,1807482,node0wt5r05nx25sp6lx04ziq2nai0,politician,OVERVIEW,0386912710815,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
1056496,READ,2026-04-11 14:10:15.183,USER,,0,1056495,node0ttzmt3tl26ub1hlh63o1tw4cj87,parliamentranking,RULES,RISK_SUMMARY,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1007558,READ,2026-02-13 15:18:04.416,USER,,0,1007556,node05wgxp9pbsx719sk47458gkco0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
1056367,READ,2026-04-11 14:07:42.542,USER,,0,1056366,node01g2qr2w6nbfm41e1vg158g9dj22,party,ROLEGHANT,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056458,READ,2026-04-11 14:09:37.335,USER,,0,1056457,node01dmuylcpjkljh169k7qdzpfjfp68,ministry,GOVERNMENT_BODIES_INCOME,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389920,READ,2026-02-03 13:38:35.982,USER,,0,3389919,node01v1gt44k47hgnefervluum4f4144,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389651,READ,2026-02-03 13:32:33.413,USER,,0,3389650,node0ozw06flze01kvmxrug7nkke437,committee,OVERVIEW,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056736,READ,2026-04-11 14:16:02.994,ADMIN,,0,1056732,node01w6ksz6ge691w143xi7nd6txkb157,adminapplicationevents,"","",VISIT_ADMIN_APPLICATION_EVENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
