election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2014-2017,2,2015,autumn,V,372,67.74,58.90,99.73,89.04,24,127,0.07,17,17,29,4,11,0.47058823529411764,0.47058823529411764,0.8235294117647058,3,2,24,31.63,127,88.70,24,70.09,38.6200328686487553,24.6219679480063709,0,23.7366227623055087,24.0000000000000000,43.9633333333333333,0,0.00,36.11,114.16,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,1.52,31.36,85.89,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,SD,684,51.17,48.47,92.98,86.71,80,687,0.02,5,26,9,3,28,0.11428571428571428,0.7142857142857143,0.22857142857142856,1,3,80,47.40,687,23.75,80,68.89,38.6689015956916463,21.3830304747468060,0,14.2686150616850938,80.0000000000000000,48.2000000000000000,0,0.00,3.77,7.95,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.26,56.19,77.83,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,C,452,52.21,42.87,99.78,84.06,29,394,0.06,13,25,13,17,11,0.34285714285714286,0.6857142857142857,0.34285714285714286,2,3,29,57.21,394,84.44,29,41.45,38.6689015956916463,21.3830304747468060,0,20.2886259603749411,29.0000000000000000,51.6400000000000000,0,0.00,-5.00,-8.74,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.25,32.69,79.22,,0.0,NORMAL,f,t,f
2014-2017,3,2016,autumn,M,438,63.70,54.00,99.77,88.99,70,1304,0.00,9,20,1,6,2,0.23529411764705882,0.5588235294117647,0,2,3,70,70.43,1304,88.01,70,58.88,38.6200328686487553,24.6219679480063709,0,21.3963398589571857,70.0000000000000000,77.4466666666666667,0,0.00,-6.73,-9.56,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.31,65.63,84.49,,0.0,PERFORMANCE_WARNING,f,f,f
2022-2025,4,2025,autumn,M,452,99.12,86.09,99.78,86.67,70,1304,0.00,9,7,1,6,11,0.22857142857142856,0.17142857142857143,0,2,1,70,99.53,1304,86.51,70,100.00,38.6689015956916463,21.3830304747468060,0,21.3963398589571857,70.0000000000000000,99.3800000000000000,0,0.00,-0.41,-0.41,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.02,76.25,96.30,,0.0,NORMAL,f,t,f
2022-2025,2,2023,autumn,C,389,45.50,36.55,99.74,85.69,29,394,0.06,13,32,13,12,20,0.34285714285714286,0.8857142857142857,0.34285714285714286,2,4,29,68.27,394,86.30,29,57.21,38.6689015956916463,21.3830304747468060,0,20.2886259603749411,29.0000000000000000,62.2800000000000000,0,0.00,-22.77,-33.35,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,-1.12,30.68,77.27,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2010-2013,1,2010,autumn,S,319,29.47,22.57,99.69,84.03,132,857,0.06,1,30,5,28,3,0,0.8529411764705882,0.11764705882352941,1,4,132,28.61,857,82.45,132,42.53,38.6200328686487553,32.7680893877328310,0,25.4107980638153118,132.0000000000000000,30.7566666666666667,0,0.00,0.86,3.01,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.03,71.99,71.24,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,S,439,85.42,73.00,95.67,82.22,132,857,0.06,1,13,5,8,22,0,0.42857142857142855,0.14285714285714285,1,2,132,96.36,857,84.05,132,44.58,38.9982163682504222,32.8882136183457873,0,25.4107980638153118,132.0000000000000000,93.1166666666666667,0,0.00,-10.94,-11.35,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.43,88.77,89.36,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2018-2021,2,2019,autumn,V,466,70.60,62.76,99.79,91.95,24,127,0.07,17,14,29,2,1,0.45714285714285713,0.37142857142857144,0.8,3,2,24,69.10,127,87.51,24,66.12,38.6689015956916463,20.4078714899423061,0,23.7366227623055087,24.0000000000000000,69.9866666666666667,0,0.00,1.50,2.17,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.06,32.22,87.63,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,S,323,44.58,34.22,100.00,81.26,132,857,0.06,1,21,5,13,1,0,0.7142857142857143,0.14285714285714285,1,3,132,85.42,857,82.22,132,34.19,38.9982163682504222,32.8882136183457873,0,25.4107980638153118,132.0000000000000000,75.4533333333333333,0,0.00,-40.84,-47.81,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.61,76.52,75.91,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,3,2024,autumn,S,423,50.59,42.35,100.00,86.50,132,857,0.06,1,28,5,8,1,0,0.7714285714285715,0.11428571428571428,1,4,132,60.41,857,86.74,132,52.43,38.6689015956916463,21.3830304747468060,0,25.4107980638153118,132.0000000000000000,66.8233333333333333,0,0.00,-9.82,-16.26,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.39,78.32,79.32,,0.0,PERFORMANCE_WARNING,f,f,f
2014-2017,4,2017,autumn,M,501,58.88,49.19,99.60,87.17,70,1304,0.00,9,25,1,13,19,0.23529411764705882,0.7058823529411765,0,2,3,70,63.70,1304,88.99,70,60.27,38.6200328686487553,24.6219679480063709,0,21.3963398589571857,70.0000000000000000,64.3366666666666667,0,0.00,-4.82,-7.57,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.23,64.18,82.30,,0.0,NORMAL,f,t,f
2006-2009,3,2008,autumn,L,389,100.00,77.62,100.00,77.69,19,203,0.00,25,1,21,21,1,0.8571428571428571,0,0.7142857142857143,4,1,19,100.00,203,72.74,19,100.00,38.9982163682504222,32.8882136183457873,0,19.3881618148807495,19.0000000000000000,85.3466666666666667,0,0.00,0.00,0.00,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.00,40.31,94.42,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,S,501,93.81,82.68,99.60,87.87,132,857,0.06,1,9,5,10,19,0,0.23529411764705882,0.11764705882352941,1,1,132,97.49,857,89.01,132,95.01,38.6200328686487553,24.6219679480063709,0,25.4107980638153118,132.0000000000000000,95.6666666666666667,0,0.00,-3.68,-3.77,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.14,91.29,94.69,,0.0,NORMAL,f,t,f
2006-2009,2,2007,autumn,V,323,13.62,9.32,100.00,82.10,24,127,0.07,13,27,25,10,1,0.42857142857142855,0.9285714285714286,0.8571428571428571,3,4,24,60.82,127,77.31,24,9.00,38.9982163682504222,32.8882136183457873,0,23.7366227623055087,24.0000000000000000,50.1166666666666667,0,0.00,-47.20,-77.61,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-1.99,15.12,65.28,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2010-2013,4,2013,autumn,L,489,98.57,80.29,99.18,81.13,19,203,0.00,29,6,25,31,18,0.8235294117647058,0.14705882352941177,0.7058823529411765,4,1,19,98.06,203,85.04,19,98.21,38.6200328686487553,32.7680893877328310,0,19.3881618148807495,19.0000000000000000,98.2733333333333333,0,0.00,0.51,0.52,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.03,39.88,94.58,,0.0,NORMAL,f,t,f
2010-2013,4,2013,autumn,V,489,32.52,27.40,99.18,88.72,24,127,0.07,17,28,29,13,18,0.47058823529411764,0.7941176470588235,0.8235294117647058,3,4,24,30.97,127,89.73,24,31.63,38.6200328686487553,32.7680893877328310,0,23.7366227623055087,24.0000000000000000,28.6300000000000000,0,0.00,1.55,5.00,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.07,20.79,73.35,,0.0,NORMAL,f,t,f
2014-2017,3,2016,autumn,S,438,97.49,86.35,99.77,89.01,132,857,0.06,1,5,5,5,2,0,0.11764705882352941,0.11764705882352941,1,1,132,95.70,857,87.86,132,93.81,38.6200328686487553,24.6219679480063709,0,25.4107980638153118,132.0000000000000000,82.0833333333333333,0,0.00,1.79,1.87,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.07,92.39,96.31,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,MP,440,74.55,54.16,96.36,79.43,24,217,0.04,13,10,17,28,23,0.41379310344827586,0.3103448275862069,0.5517241379310345,3,2,24,68.04,217,81.58,24,64.46,38.9777144304565686,17.0090342138784849,0,25.0129894382898583,24.0000000000000000,70.9833333333333333,0,0.00,6.51,9.57,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,0.26,34.78,85.03,,0.0,NORMAL,f,t,f
2010-2013,1,2010,autumn,-,214,80.37,80.37,100.00,89.72,5,105,14.38,33,17,33,9,1,0.9411764705882353,0.47058823529411764,0.9411764705882353,4,2,5,55.01,105,60.57,5,0.95,38.6200328686487553,32.7680893877328310,0,24.6937621203072455,5.0000000000000000,63.1566666666666667,0,0.00,25.36,46.10,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,1.03,27.62,88.40,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,MP,501,93.81,81.07,99.60,86.21,24,217,0.04,17,9,21,20,19,0.47058823529411764,0.23529411764705882,0.5882352941176471,2,2,24,97.03,217,90.68,24,94.82,38.6200328686487553,24.6219679480063709,0,25.0129894382898583,24.0000000000000000,95.5133333333333333,0,0.00,-3.22,-3.32,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.13,40.56,94.28,,0.0,NORMAL,f,t,f
2018-2021,1,2018,autumn,C,521,62.96,52.22,98.66,84.30,29,394,0.06,13,21,13,13,11,0.34285714285714286,0.5714285714285714,0.34285714285714286,2,3,29,61.48,394,83.26,29,75.32,38.6689015956916463,20.4078714899423061,0,20.2886259603749411,29.0000000000000000,61.8000000000000000,0,0.00,1.48,2.41,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,0.07,35.92,82.77,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,KD,684,56.43,50.42,92.98,81.33,20,387,0.01,25,21,17,26,28,0.6857142857142857,0.5714285714285714,0.45714285714285713,3,3,20,51.35,387,21.67,20,99.49,38.6689015956916463,21.3830304747468060,0,22.3697335665850075,20.0000000000000000,53.5266666666666667,0,0.00,5.08,9.89,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,UPPER_MID_TIER,,0.23,30.44,78.33,,0.0,NORMAL,f,f,f
2010-2013,2,2011,autumn,MP,442,44.57,37.18,99.32,85.90,24,217,0.04,17,26,21,21,10,0.47058823529411764,0.7352941176470589,0.5882352941176471,2,3,24,24.45,217,85.44,24,51.61,38.6200328686487553,32.7680893877328310,0,25.0129894382898583,24.0000000000000000,31.3166666666666667,0,0.00,20.12,82.29,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,0.80,25.79,76.90,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,M,372,70.43,60.13,99.73,88.01,70,1304,0.00,9,11,1,9,11,0.23529411764705882,0.29411764705882354,0,1,2,70,98.21,1304,90.25,70,63.70,38.6200328686487553,24.6219679480063709,0,21.3963398589571857,70.0000000000000000,89.0700000000000000,0,0.00,-27.78,-28.29,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.30,67.64,86.59,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,1,2002,autumn,V,90,75.56,61.70,97.78,81.19,24,127,0.07,13,8,25,19,9,0.41379310344827586,0.2413793103448276,0.8275862068965517,2,1,,,,,24,78.85,38.9777144304565686,17.0090342138784849,0,23.7366227623055087,24.0000000000000000,75.5600000000000000,,,,,,BASELINE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,,33.71,86.18,,,NORMAL,f,f,f
2010-2013,3,2012,autumn,SD,465,52.47,49.46,99.14,97.38,80,687,0.02,5,23,9,1,26,0.11764705882352941,0.6470588235294118,0.23529411764705882,1,3,80,68.55,687,97.09,80,58.49,38.6200328686487553,32.7680893877328310,0,14.2686150616850938,80.0000000000000000,65.8500000000000000,0,0.00,-16.08,-23.46,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-1.13,56.58,82.49,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2010-2013,3,2012,autumn,C,465,98.28,80.75,99.14,82.07,29,394,0.06,13,9,13,29,26,0.35294117647058826,0.23529411764705882,0.35294117647058826,2,1,29,98.19,394,80.16,29,98.57,38.6200328686487553,32.7680893877328310,0,20.2886259603749411,29.0000000000000000,98.4066666666666667,0,0.00,0.09,0.09,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.00,46.51,94.69,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,L,319,98.75,81.15,99.69,81.91,19,203,0.00,29,2,25,30,3,0.8235294117647058,0.029411764705882353,0.7058823529411765,4,1,19,100.00,203,77.43,19,98.19,38.6200328686487553,32.7680893877328310,0,19.3881618148807495,19.0000000000000000,99.5833333333333333,0,0.00,-1.25,-1.25,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.06,39.94,94.96,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,S,521,95.01,83.77,98.66,87.57,132,857,0.06,1,3,5,7,11,0,0.05714285714285714,0.11428571428571428,1,1,132,93.81,857,87.87,132,95.92,38.6689015956916463,20.4078714899423061,0,25.4107980638153118,132.0000000000000000,95.4366666666666667,0,0.00,1.20,1.28,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.05,91.65,94.80,,0.0,NORMAL,f,f,f
2018-2021,2,2019,autumn,S,466,95.92,85.67,99.79,89.30,132,857,0.06,1,1,5,5,1,0,0,0.11428571428571428,1,1,132,95.01,857,87.57,132,92.29,38.6689015956916463,20.4078714899423061,0,25.4107980638153118,132.0000000000000000,94.9133333333333333,0,0.00,0.91,0.96,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.04,91.92,95.84,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,-,185,56.22,56.22,100.00,81.62,5,105,14.38,33,22,33,25,1,0.9142857142857143,0.6,0.9142857142857143,4,3,5,55.59,105,70.80,5,47.28,38.6689015956916463,21.3830304747468060,0,24.6937621203072455,5.0000000000000000,53.9666666666666667,0,0.00,0.63,1.13,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.03,20.37,77.93,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,L,428,75.93,23.36,98.13,31.20,19,203,0.00,29,9,25,24,19,0.8,0.22857142857142856,0.6857142857142857,4,1,19,73.82,203,84.46,19,68.22,38.6689015956916463,20.4078714899423061,0,19.3881618148807495,19.0000000000000000,72.1800000000000000,0,0.00,2.11,2.86,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.11,33.09,73.91,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2014-2017,1,2014,autumn,M,392,98.21,88.67,99.49,90.25,70,1304,0.00,9,1,1,2,28,0.23529411764705882,0,0,2,1,70,98.57,1304,91.09,70,70.43,38.6200328686487553,24.6219679480063709,0,21.3963398589571857,70.0000000000000000,98.3533333333333333,0,0.00,-0.36,-0.37,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.02,75.98,96.81,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,-,193,55.44,40.21,100.00,84.97,5,105,14.38,9,5,9,5,1,1,0.5,1,4,2,5,40.93,105,78.72,,,38.6689015956916463,28.6883263134444054,0,24.6937621203072455,5.0000000000000000,47.8833333333333333,0,0.00,14.51,35.45,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.59,20.14,78.49,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,M,465,98.28,89.45,99.14,90.88,70,1304,0.00,9,9,1,6,26,0.23529411764705882,0.23529411764705882,0,2,2,70,98.19,1304,90.81,70,98.57,38.6200328686487553,32.7680893877328310,0,21.3963398589571857,70.0000000000000000,98.4066666666666667,0,0.00,0.09,0.09,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,76.00,96.90,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,-,423,47.28,47.03,100.00,80.24,5,105,14.38,33,31,33,30,1,0.9142857142857143,0.8571428571428571,0.9142857142857143,4,4,5,56.22,105,81.62,5,40.93,38.6689015956916463,21.3830304747468060,0,24.6937621203072455,5.0000000000000000,53.0300000000000000,0,0.00,-8.94,-15.90,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.36,17.69,74.45,,0.0,PERFORMANCE_WARNING,f,f,f
2010-2013,1,2010,autumn,KD,319,98.75,83.62,99.69,84.33,20,387,0.01,25,2,17,25,3,0.7058823529411765,0.029411764705882353,0.47058823529411764,3,1,20,100.00,387,81.99,20,97.74,38.6200328686487553,32.7680893877328310,0,22.3697335665850075,20.0000000000000000,99.5833333333333333,0,0.00,-1.25,-1.25,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,-0.06,43.14,95.57,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,M,90,54.44,38.65,97.78,87.56,70,1304,0.00,5,17,1,6,9,0.13793103448275862,0.5517241379310345,0,1,3,,,,,70,53.75,38.9777144304565686,17.0090342138784849,0,21.3963398589571857,70.0000000000000000,54.4400000000000000,,,,,,BASELINE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,,62.85,80.39,,,NORMAL,f,f,f
2002-2005,4,2005,autumn,S,440,96.36,83.97,96.36,84.05,132,857,0.06,1,4,5,11,23,0,0.10344827586206896,0.13793103448275862,1,1,132,97.57,857,85.86,132,85.42,38.9777144304565686,17.0090342138784849,0,25.4107980638153118,132.0000000000000000,96.9900000000000000,0,0.00,-1.21,-1.24,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.05,92.05,93.82,,0.0,NORMAL,f,t,f
2006-2009,1,2006,autumn,V,439,60.82,48.17,95.67,77.31,24,127,0.07,13,15,25,23,22,0.42857142857142855,0.5,0.8571428571428571,2,2,24,75.91,127,80.29,24,13.62,38.9982163682504222,32.8882136183457873,0,23.7366227623055087,24.0000000000000000,70.5600000000000000,0,0.00,-15.09,-19.88,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.64,29.28,79.52,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2018-2021,2,2019,autumn,KD,466,62.23,54.74,99.79,91.09,20,387,0.01,25,22,17,3,1,0.6857142857142857,0.6,0.45714285714285713,3,3,20,64.88,387,87.23,20,52.80,38.6689015956916463,20.4078714899423061,0,22.3697335665850075,20.0000000000000000,62.9966666666666667,0,0.00,-2.65,-4.08,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,UPPER_MID_TIER,,-0.12,32.18,84.50,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,V,193,39.90,31.16,100.00,80.85,24,127,0.07,5,8,8,8,1,0.5,0.875,0.875,3,4,24,44.69,127,82.42,,,38.6689015956916463,28.6883263134444054,0,23.7366227623055087,24.0000000000000000,44.0366666666666667,0,0.00,-4.79,-10.72,0,STABLE,SMALL_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,UPPER_MID_TIER,,-0.20,23.01,74.17,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,V,319,10.66,6.86,99.69,87.05,24,127,0.07,17,33,29,17,3,0.47058823529411764,0.9411764705882353,0.8235294117647058,3,4,24,4.82,127,82.69,24,22.40,38.6200328686487553,32.7680893877328310,0,23.7366227623055087,24.0000000000000000,8.1600000000000000,0,0.00,5.84,121.16,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,0.25,14.24,65.41,,0.0,NORMAL,f,f,f
2006-2009,3,2008,autumn,C,389,100.00,81.00,100.00,81.23,29,394,0.06,9,1,9,14,1,0.2857142857142857,0,0.2857142857142857,2,2,29,100.00,394,80.19,29,100.00,38.9982163682504222,32.8882136183457873,0,20.2886259603749411,29.0000000000000000,85.0433333333333333,0,0.00,0.00,0.00,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.00,47.03,95.30,,0.0,NORMAL,f,f,f
2002-2005,2,2003,autumn,S,506,97.04,87.55,97.63,88.15,132,857,0.06,1,3,5,5,16,0,0.06896551724137931,0.13793103448275862,1,1,132,97.78,857,91.44,132,97.57,38.9777144304565686,17.0090342138784849,0,25.4107980638153118,132.0000000000000000,97.4100000000000000,0,0.00,-0.74,-0.76,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,92.26,95.40,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,S,428,92.29,28.93,98.13,31.57,132,857,0.06,1,5,5,22,19,0,0.11428571428571428,0.11428571428571428,1,1,132,95.92,857,89.30,132,90.48,38.6689015956916463,20.4078714899423061,0,25.4107980638153118,132.0000000000000000,94.4066666666666667,0,0.00,-3.63,-3.78,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.14,90.83,79.72,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2018-2021,2,2019,autumn,L,466,73.82,62.17,99.79,84.46,19,203,0.00,29,11,25,12,1,0.8,0.2857142857142857,0.6857142857142857,4,2,19,66.79,203,83.02,19,75.93,38.6689015956916463,20.4078714899423061,0,19.3881618148807495,19.0000000000000000,69.5566666666666667,0,0.00,7.03,10.53,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.36,32.46,86.90,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,M,535,53.46,38.84,98.13,81.04,70,1304,0.00,5,20,1,20,1,0.13793103448275862,0.6551724137931034,0,1,3,70,53.75,1304,84.79,70,46.36,38.9777144304565686,17.0090342138784849,0,21.3963398589571857,70.0000000000000000,53.8833333333333333,0,0.00,-0.29,-0.54,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.01,62.55,78.50,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,-,438,0.00,0.00,99.77,0.00,5,105,14.38,33,34,33,34,2,0.9411764705882353,0.9705882352941176,0.9411764705882353,4,4,5,0.00,105,0.00,5,44.71,38.6200328686487553,24.6219679480063709,0,24.6937621203072455,5.0000000000000000,1.4466666666666667,0,0.00,0.00,,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.00,3.50,37.79,,0.0,NORMAL,f,f,f
