election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2006-2009,3,2008,autumn,KD,389,100.00,79.45,100.00,79.61,24,375,0.00,18,1,27,17,8,0.6071428571428571,0,0.9285714285714286,3,1,24,100.00,303,79.31,24,100.00,41.2517286057294937,32.8882136183457873,5.6364527852187319,22.3247288897312256,26.6666666666666667,84.2066666666666667,0,0.00,0.00,0.00,72,STABLE,MEDIUM,SLIGHTLY_VOLATILE,STABLE_FORECAST,STABLE_PERFORMANCE,-2.67,ON_TREND,EFFECTIVE_MINOR,0.00,0.00,0.4286,94.90,93.88,0,,f,f,f
2014-2017,2,2015,autumn,C,372,68.28,56.22,99.73,85.02,22,721,0.16,18,14,19,23,15,0.5,0.38235294117647056,0.5294117647058824,3,2,23,98.21,643,83.39,22,60.96,35.3339057840933242,24.6219679480063709,3.3879787484575519,20.2790364820422373,22.6666666666666667,88.3533333333333333,-1,-4.35,-29.93,-30.48,78,DESCENDING,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-0.67,ON_TREND,MARGINAL,-0.30,-1.48,0.4588,85.06,85.90,0,,f,f,f
2014-2017,1,2014,autumn,C,392,98.21,81.85,99.49,83.39,23,643,0.02,17,1,23,28,5,0.47058823529411764,0,0.6470588235294118,2,1,23,98.57,203,84.18,22,68.28,35.3339057840933242,24.6219679480063709,3.3879787484575519,20.2790364820422373,23.0000000000000000,98.3533333333333333,0,0.00,-0.36,-0.37,440,STABLE,MEDIUM,STABLE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,INFLUENTIAL,0.00,-0.02,0.3176,95.09,94.37,0,,f,t,f
2018-2021,1,2018,autumn,MP,521,94.82,82.85,98.66,86.69,24,406,0.27,19,4,29,11,4,0.5142857142857142,0.08571428571428572,0.8,3,1,25,93.81,339,86.21,16,95.92,30.7141842006443517,20.4078714899423061,3.5768142249773051,25.0696837666533002,24.6666666666666667,95.2200000000000000,-1,-4.00,1.01,1.08,67,DECLINING,MEDIUM,STABLE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,-0.67,ON_TREND,MARGINAL,-0.28,0.04,0.4000,94.48,94.13,-4,,f,t,f
2010-2013,1,2010,autumn,S,319,29.47,22.57,99.69,84.03,124,3715,0.24,1,30,2,28,30,0,0.8529411764705882,0.029411764705882353,1,4,130,28.61,5002,82.45,112,42.53,38.5809512054636536,32.7680893877328310,15.2977906901617660,25.4844289714327325,128.0000000000000000,30.7566666666666667,-6,-4.62,0.86,3.01,-1287,DECLINING,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,-4.00,ON_TREND,SIGNIFICANT,-0.39,0.03,0.3471,71.21,73.94,-6,,f,t,f
2026-2029,1,2026,autumn,-,274,59.12,41.34,98.91,82.49,6,12,21.09,9,5,8,7,5,1,0.5,0.875,4,2,2,40.93,91,78.72,,,32.1919397932824326,28.6182064988335099,1.6823337699696356,24.8537681024203831,3.3333333333333333,49.1100000000000000,4,200.00,18.19,44.44,-79,ASCENDING,MINOR,STABLE,,,2.67,SIGNIFICANTLY_ABOVE_TREND,MARGINAL,2.38,0.73,0.7750,77.88,78.05,,RAPID_CHANGE,f,t,f
2010-2013,4,2013,autumn,C,489,98.57,83.27,99.18,84.18,23,203,0.01,17,6,31,26,8,0.47058823529411764,0.14705882352941177,0.8823529411764706,3,2,23,98.28,237,82.07,23,98.21,38.5809512054636536,32.7680893877328310,3.3879787484575519,20.2790364820422373,23.0000000000000000,98.3466666666666667,0,0.00,0.29,0.30,-34,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,0.01,0.4235,95.34,94.66,0,,f,t,f
2022-2025,3,2024,autumn,SD,423,76.83,65.36,100.00,86.39,72,1620,0.02,6,11,6,9,11,0.14285714285714285,0.2857142857142857,0.14285714285714285,1,2,73,68.89,1454,86.96,72,74.12,32.0879866755284117,21.3830304747468060,20.2399105541194111,14.1451823140941502,69.0000000000000000,65.6300000000000000,-1,-1.37,7.94,11.53,166,DECLINING,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,3.00,ON_TREND,SIGNIFICANT,-0.05,0.56,0.2000,88.49,88.96,0,,f,f,f
2002-2005,2,2003,autumn,L,506,50.20,36.64,97.63,83.54,48,1828,0.29,9,23,14,13,23,0.27586206896551724,0.7586206896551724,0.4482758620689655,2,3,48,61.11,1139,89.61,48,49.35,40.9053242934896625,17.0090342138784849,11.1358160904354019,19.3450142992968604,48.0000000000000000,55.6550000000000000,0,0.00,-10.91,-17.85,689,STABLE,MEDIUM,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.56,0.5034,77.82,79.59,0,,f,f,f
2002-2005,2,2003,autumn,M,506,53.75,40.18,97.63,84.79,55,2285,0.17,5,19,9,8,18,0.13793103448275862,0.6206896551724138,0.27586206896551724,1,3,55,54.44,2225,87.56,55,53.46,40.9053242934896625,17.0090342138784849,17.8547024618166068,21.3512225560973440,55.0000000000000000,54.0950000000000000,0,0.00,-0.69,-1.27,60,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.03,0.3586,79.39,81.05,0,,f,f,f
2002-2005,3,2004,autumn,S,535,97.57,85.34,98.13,85.86,144,2638,0.03,1,2,3,7,3,0,0.034482758620689655,0.06896551724137931,1,1,144,97.04,2560,88.15,144,96.36,40.9053242934896625,17.0090342138784849,15.2977906901617660,25.4844289714327325,144.0000000000000000,97.4633333333333333,0,0.00,0.53,0.55,78,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,POWER_BLOC,0.00,0.02,0.0276,95.14,94.65,0,,f,f,f
2014-2017,1,2014,autumn,SD,392,53.57,45.74,99.49,90.24,22,1577,0.11,18,28,10,3,26,0.5,0.7941176470588235,0.2647058823529412,3,3,20,58.49,749,93.93,49,48.39,35.3339057840933242,24.6219679480063709,20.2399105541194111,14.1451823140941502,20.3333333333333333,54.8433333333333333,2,10.00,-4.92,-8.41,828,GROWING,MEDIUM,HIGHLY_VOLATILE,GROWTH_EXPECTED,SIGNIFICANT_DECLINE,1.67,ON_TREND,MARGINAL,0.10,-0.35,0.5706,81.17,83.02,14,,f,t,f
2002-2005,2,2003,autumn,C,506,54.55,41.95,97.63,84.19,22,1414,0.40,21,16,21,10,17,0.6896551724137931,0.5172413793103449,0.6896551724137931,3,3,22,58.89,1224,83.89,22,53.27,40.9053242934896625,17.0090342138784849,3.3879787484575519,20.2790364820422373,22.0000000000000000,56.7200000000000000,0,0.00,-4.34,-7.37,190,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.21,0.6207,79.49,81.07,0,,f,f,f
2018-2021,4,2021,autumn,KD,557,51.35,13.47,95.33,21.67,22,884,0.01,21,28,21,36,33,0.5714285714285714,0.7714285714285715,0.5714285714285714,3,4,22,52.80,695,29.26,22,56.43,30.7141842006443517,20.4078714899423061,5.6364527852187319,22.3247288897312256,22.0000000000000000,55.4600000000000000,0,0.00,-1.45,-2.75,189,STABLE,MEDIUM,SLIGHTLY_VOLATILE,STABLE_FORECAST,STRONG_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.06,0.6514,62.22,60.97,0,,f,t,f
2022-2025,2,2023,autumn,V,389,51.16,42.73,99.74,85.21,24,768,0.03,15,27,22,14,25,0.4,0.7428571428571429,0.6,3,3,27,65.79,968,79.50,24,47.52,32.0879866755284117,21.3830304747468060,3.6912870384189848,23.7803599838185797,26.0000000000000000,61.0666666666666667,-3,-11.11,-14.63,-22.24,-200,DESCENDING,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-2.00,BELOW_TREND,MARGINAL,-0.81,-0.62,0.5771,79.14,80.85,0,,f,f,f
2010-2013,2,2011,autumn,V,442,22.40,18.73,99.32,89.01,19,1131,0.19,26,32,7,10,32,0.7352941176470589,0.9117647058823529,0.17647058823529413,4,4,21,10.66,920,87.05,19,30.97,38.5809512054636536,32.7680893877328310,3.6912870384189848,23.7803599838185797,20.6666666666666667,12.6266666666666667,-2,-9.52,11.74,110.13,211,DECLINING,SMALL,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,-1.67,ON_TREND,MARGINAL,-0.54,0.49,0.6941,69.89,73.25,0,,f,f,f
2006-2009,1,2006,autumn,MP,439,64.46,43.55,95.67,75.42,17,563,0.54,28,14,21,26,14,0.9642857142857143,0.4642857142857143,0.7142857142857143,4,2,17,74.55,856,79.43,19,35.91,41.2517286057294937,32.8882136183457873,3.5768142249773051,25.0696837666533002,17.0000000000000000,69.0166666666666667,0,0.00,-10.09,-13.53,-293,STABLE,SMALL,STABLE,GROWTH_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.40,0.7143,80.25,80.99,1,,f,t,f
2002-2005,1,2002,autumn,V,90,75.56,61.70,97.78,81.19,30,1604,0.18,17,8,16,19,7,0.5517241379310345,0.2413793103448276,0.5172413793103449,3,1,,,,,30,78.85,40.9053242934896625,17.0090342138784849,3.6912870384189848,23.7803599838185797,30.0000000000000000,75.5600000000000000,,,,,,NEW_ENTRY,MEDIUM,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,0.00,,MARGINAL,,,0.4207,86.16,86.55,0,,f,t,f
2002-2005,2,2003,autumn,V,506,78.85,63.18,97.63,80.99,30,1304,0.12,17,6,22,21,6,0.5517241379310345,0.1724137931034483,0.7241379310344828,3,1,30,75.56,1604,81.19,30,74.95,40.9053242934896625,17.0090342138784849,3.6912870384189848,23.7803599838185797,30.0000000000000000,77.2050000000000000,0,0.00,3.29,4.35,-300,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,0.14,0.4345,87.23,87.45,0,,f,f,f
2002-2005,1,2002,autumn,L,90,61.11,42.22,97.78,89.61,48,1139,0.41,9,13,24,4,13,0.27586206896551724,0.41379310344827586,0.7931034482758621,2,2,,,,,48,50.20,40.9053242934896625,17.0090342138784849,11.1358160904354019,19.3450142992968604,48.0000000000000000,61.1100000000000000,,,,,,NEW_ENTRY,MEDIUM,MODERATELY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,,SIGNIFICANT,,,0.4345,83.17,84.69,0,,f,t,f
2010-2013,3,2012,autumn,L,465,98.06,83.59,99.14,85.04,24,294,0.04,14,14,25,24,9,0.38235294117647056,0.38235294117647056,0.7058823529411765,2,1,24,98.19,363,84.12,24,98.57,38.5809512054636536,32.7680893877328310,11.1358160904354019,19.3450142992968604,25.0000000000000000,98.3333333333333333,0,0.00,-0.13,-0.13,-69,STABLE,MEDIUM,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-1.00,ON_TREND,SIGNIFICANT,0.00,-0.01,0.4471,95.36,94.75,0,,f,f,f
2010-2013,4,2013,autumn,V,489,32.52,27.40,99.18,88.72,19,933,0.21,26,28,13,13,28,0.7352941176470589,0.7941176470588235,0.35294117647058826,4,4,19,30.97,962,89.73,19,31.63,38.5809512054636536,32.7680893877328310,3.6912870384189848,23.7803599838185797,19.0000000000000000,28.6300000000000000,0,0.00,1.55,5.00,-29,STABLE,SMALL,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,0.07,0.6824,73.33,76.17,0,,f,t,f
2018-2021,4,2021,autumn,MP,557,90.31,21.51,95.33,25.52,16,320,0.20,30,8,30,27,14,0.8285714285714286,0.2,0.8285714285714286,4,3,16,92.29,293,34.01,16,74.27,30.7141842006443517,20.4078714899423061,3.5768142249773051,25.0696837666533002,16.0000000000000000,92.8400000000000000,0,0.00,-1.98,-2.15,27,STABLE,SMALL,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.08,0.5771,76.79,73.78,0,,f,t,f
2006-2009,1,2006,autumn,-,369,55.01,38.21,94.85,60.57,2,2,0.00,29,19,29,29,21,1,0.6428571428571429,1,4,3,1,54.09,52,69.12,1,80.37,41.2517286057294937,32.8882136183457873,1.6823337699696356,24.8537681024203831,1.3333333333333333,56.3666666666666667,1,100.00,0.92,1.70,-50,ASCENDING,MINOR,STABLE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,0.67,ON_TREND,MARGINAL,0.59,0.04,0.8571,73.11,73.64,0,,f,t,f
2022-2025,1,2022,autumn,MP,684,74.27,49.99,92.98,75.90,16,712,0.66,29,12,24,35,14,0.8,0.3142857142857143,0.6571428571428571,4,2,16,90.31,320,25.52,18,47.56,32.0879866755284117,21.3830304747468060,3.5768142249773051,25.0696837666533002,16.0000000000000000,85.6233333333333333,0,0.00,-16.04,-17.76,392,STABLE,SMALL,STABLE,GROWTH_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.64,0.5771,83.12,83.52,1,,f,t,f
2022-2025,1,2022,autumn,V,684,65.79,46.38,92.98,79.50,27,968,0.02,14,17,16,32,18,0.37142857142857144,0.45714285714285713,0.42857142857142855,2,3,27,66.25,1146,22.38,24,51.16,32.0879866755284117,21.3830304747468060,3.6912870384189848,23.7803599838185797,27.0000000000000000,66.0533333333333333,0,0.00,-0.46,-0.69,-178,STABLE,MEDIUM,STABLE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.02,0.4171,81.14,82.18,-1,,f,t,f
2022-2025,2,2023,autumn,-,185,56.22,56.22,100.00,81.62,1,25,0.00,36,22,35,25,21,1,0.6,0.9714285714285714,4,3,2,55.59,15,70.80,2,47.28,32.0879866755284117,21.3830304747468060,1.6823337699696356,24.8537681024203831,1.6666666666666667,53.9666666666666667,-1,-50.00,0.63,1.13,10,DECLINING,MINOR,STABLE,GROWTH_EXPECTED,SIGNIFICANT_DECLINE,-0.67,ON_TREND,MARGINAL,-0.59,0.03,0.8343,80.08,81.35,1,,f,f,f
2002-2005,4,2005,autumn,L,440,44.09,30.52,96.36,80.16,48,2198,0.17,9,29,13,24,29,0.27586206896551724,0.9655172413793104,0.41379310344827586,2,4,48,49.35,1824,83.21,45,56.04,40.9053242934896625,17.0090342138784849,11.1358160904354019,19.3450142992968604,48.0000000000000000,47.8800000000000000,0,0.00,-5.26,-10.66,374,STABLE,MEDIUM,MODERATELY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.27,0.5793,74.54,76.51,-1,,f,t,f
2022-2025,3,2024,autumn,M,423,99.53,86.08,100.00,86.51,68,1474,0.00,9,1,8,7,1,0.22857142857142856,0,0.2,1,1,68,99.49,1125,86.71,68,99.12,32.0879866755284117,21.3830304747468060,17.8547024618166068,21.3512225560973440,68.6666666666666667,86.2233333333333333,0,0.00,0.04,0.04,349,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,-0.67,ON_TREND,POWER_BLOC,0.00,0.00,0.1314,96.46,95.81,0,,f,f,f
2002-2005,4,2005,autumn,V,440,75.91,60.93,96.36,80.29,29,1449,0.31,20,7,19,23,8,0.6551724137931034,0.20689655172413793,0.6206896551724138,3,1,30,74.95,1553,79.64,27,60.82,40.9053242934896625,17.0090342138784849,3.6912870384189848,23.7803599838185797,29.6666666666666667,76.5700000000000000,-1,-3.33,0.96,1.28,-104,DECLINING,MEDIUM,STABLE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,-0.67,ON_TREND,MARGINAL,-0.27,0.04,0.4690,85.68,86.07,-1,,f,t,f
2014-2017,3,2016,autumn,SD,438,53.65,45.46,99.77,86.66,48,1586,0.05,10,27,9,17,27,0.2647058823529412,0.7647058823529411,0.23529411764705882,2,3,49,48.39,1314,85.00,47,54.29,35.3339057840933242,24.6219679480063709,20.2399105541194111,14.1451823140941502,39.6666666666666667,51.8700000000000000,-1,-2.04,5.26,10.87,272,DECLINING,MEDIUM,HIGHLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,8.33,ON_TREND,SIGNIFICANT,-0.05,0.37,0.4588,80.38,82.04,0,,f,f,f
2014-2017,2,2015,autumn,V,372,67.74,58.90,99.73,89.04,21,597,0.20,22,17,26,4,14,0.6176470588235294,0.47058823529411764,0.7352941176470589,3,2,19,31.63,788,88.70,21,70.09,35.3339057840933242,24.6219679480063709,3.6912870384189848,23.7803599838185797,19.6666666666666667,43.9633333333333333,2,10.53,36.11,114.16,-191,ASCENDING,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,1.33,ON_TREND,MARGINAL,0.54,1.52,0.5824,85.87,86.94,0,,f,f,f
2018-2021,3,2020,autumn,M,428,50.00,15.97,98.13,31.25,70,2942,0.01,6,31,2,23,31,0.14285714285714285,0.8571428571428571,0.02857142857142857,1,4,70,56.65,2324,88.60,70,55.66,30.7141842006443517,20.4078714899423061,17.8547024618166068,21.3512225560973440,74.0000000000000000,55.6400000000000000,0,0.00,-6.65,-11.74,618,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,STRONG_IMPROVEMENT,-4.00,ON_TREND,SIGNIFICANT,0.00,-0.31,0.4057,64.84,64.00,0,,f,f,f
2010-2013,3,2012,autumn,C,465,98.28,80.75,99.14,82.07,23,237,0.02,17,9,28,29,14,0.47058823529411764,0.23529411764705882,0.7941176470588235,2,2,23,98.19,245,80.16,23,98.57,38.5809512054636536,32.7680893877328310,3.3879787484575519,20.2790364820422373,24.3333333333333333,98.4066666666666667,0,0.00,0.09,0.09,-8,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-1.33,ON_TREND,SIGNIFICANT,0.00,0.00,0.4412,94.70,93.93,0,,f,f,f
2018-2021,2,2019,autumn,C,466,75.32,66.92,99.79,90.60,31,902,0.06,13,10,19,4,5,0.34285714285714286,0.2571428571428571,0.5142857142857142,2,1,23,62.96,755,84.30,31,72.66,30.7141842006443517,20.4078714899423061,3.3879787484575519,20.2790364820422373,25.3333333333333333,66.5866666666666667,8,34.78,12.36,19.63,147,ASCENDING,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,5.67,SIGNIFICANTLY_ABOVE_TREND,SIGNIFICANT,2.36,0.61,0.3429,88.95,89.72,0,RAPID_CHANGE,f,f,f
2010-2013,3,2012,autumn,S,465,55.05,43.86,99.14,87.22,112,2617,0.06,2,21,4,16,22,0.029411764705882353,0.5882352941176471,0.08823529411764706,1,3,112,42.53,3470,86.16,112,52.56,38.5809512054636536,32.7680893877328310,15.2977906901617660,25.4844289714327325,116.0000000000000000,42.3500000000000000,0,0.00,12.52,29.44,-853,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,-4.00,ON_TREND,SIGNIFICANT,0.00,0.49,0.2647,80.85,82.50,0,,f,f,f
2018-2021,3,2020,autumn,-,428,15.65,14.37,98.13,23.01,2,19,3.16,34,35,35,34,35,0.9428571428571428,0.9714285714285714,0.9714285714285714,4,4,1,8.68,16,24.14,2,50.09,30.7141842006443517,20.4078714899423061,1.6823337699696356,24.8537681024203831,3.3333333333333333,25.0600000000000000,1,100.00,6.97,80.30,3,ASCENDING,MINOR,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,-1.33,BELOW_TREND,MARGINAL,0.59,0.28,0.9600,50.29,50.59,0,,f,f,f
2022-2025,1,2022,autumn,L,684,69.30,58.48,92.98,78.06,20,377,0.04,22,14,28,34,16,0.6,0.37142857142857144,0.7714285714285715,3,2,19,68.22,1155,23.54,16,99.49,32.0879866755284117,21.3830304747468060,11.1358160904354019,19.3450142992968604,19.3333333333333333,71.1500000000000000,1,5.26,1.08,1.58,-778,ASCENDING,MEDIUM,MODERATELY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,0.67,ON_TREND,MARGINAL,0.09,0.06,0.5429,82.01,82.80,-2,,f,t,f
2002-2005,4,2005,autumn,C,440,44.77,31.00,96.36,79.91,22,1573,0.44,21,28,17,26,28,0.6896551724137931,0.9310344827586207,0.5517241379310345,4,4,22,53.27,1448,78.39,23,55.13,40.9053242934896625,17.0090342138784849,3.3879787484575519,20.2790364820422373,22.0000000000000000,50.8633333333333333,0,0.00,-8.50,-15.96,125,STABLE,MEDIUM,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.42,0.7586,74.67,76.59,1,,f,t,f
2006-2009,1,2006,autumn,S,439,85.42,73.00,95.67,82.22,142,2707,0.11,1,13,4,8,13,0,0.42857142857142855,0.10714285714285714,1,2,144,96.36,2884,84.05,130,44.58,41.2517286057294937,32.8882136183457873,15.2977906901617660,25.4844289714327325,143.3333333333333333,93.1166666666666667,-2,-1.39,-10.94,-11.35,-177,DESCENDING,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,-1.33,ON_TREND,SIGNIFICANT,-0.13,-0.43,0.1929,89.35,89.40,-6,,f,t,f
2022-2025,4,2025,autumn,M,452,99.12,86.09,99.78,86.67,68,1995,0.00,9,7,5,6,3,0.22857142857142856,0.17142857142857143,0.11428571428571428,2,1,68,99.53,1474,86.51,68,98.91,32.0879866755284117,21.3830304747468060,17.8547024618166068,21.3512225560973440,68.0000000000000000,99.3800000000000000,0,0.00,-0.41,-0.41,521,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.02,0.1829,96.30,95.69,0,,f,t,f
2006-2009,4,2009,autumn,S,353,28.61,21.23,100.00,82.45,130,5002,0.19,2,25,2,6,24,0.03571428571428571,0.8571428571428571,0.03571428571428571,1,4,130,34.19,5068,82.25,124,29.47,41.2517286057294937,32.8882136183457873,15.2977906901617660,25.4844289714327325,130.0000000000000000,35.7933333333333333,0,0.00,-5.58,-16.32,-66,STABLE,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.22,0.3643,70.60,73.28,-3,,f,t,f
2006-2009,3,2008,autumn,C,389,100.00,81.00,100.00,81.23,29,378,0.02,11,1,26,14,5,0.35714285714285715,0,0.8928571428571429,2,1,29,100.00,398,80.19,29,100.00,41.2517286057294937,32.8882136183457873,3.3879787484575519,20.2790364820422373,27.0000000000000000,85.0433333333333333,0,0.00,0.00,0.00,-20,STABLE,MEDIUM,STABLE,STABLE_FORECAST,STABLE_PERFORMANCE,2.00,ABOVE_TREND,INFLUENTIAL,0.00,0.00,0.3214,95.30,94.37,0,,f,f,f
2022-2025,3,2024,autumn,-,423,47.28,47.03,100.00,80.24,2,31,19.86,33,31,34,30,32,0.9142857142857143,0.8571428571428571,0.9428571428571428,4,4,1,56.22,25,81.62,2,40.93,32.0879866755284117,21.3830304747468060,1.6823337699696356,24.8537681024203831,1.6666666666666667,53.0300000000000000,1,100.00,-8.94,-15.90,6,GROWING,MINOR,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.33,ON_TREND,MARGINAL,0.59,-0.36,0.8971,73.63,74.28,0,,f,f,f
2022-2025,3,2024,autumn,MP,423,38.06,29.38,100.00,81.06,18,1146,0.07,26,35,13,27,35,0.7142857142857143,0.9714285714285714,0.34285714285714286,4,4,18,47.56,906,80.93,18,35.84,32.0879866755284117,21.3830304747468060,3.5768142249773051,25.0696837666533002,17.3333333333333333,53.2966666666666667,0,0.00,-9.50,-19.97,240,STABLE,SMALL,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,0.67,ON_TREND,MARGINAL,0.00,-0.38,0.7429,73.58,75.72,0,,f,f,f
2022-2025,2,2023,autumn,MP,389,47.56,37.18,99.74,80.93,18,906,0.05,26,29,19,29,29,0.7142857142857143,0.8,0.5142857142857142,3,4,16,74.27,712,75.90,18,38.06,32.0879866755284117,21.3830304747468060,3.5768142249773051,25.0696837666533002,16.6666666666666667,70.7133333333333333,2,12.50,-26.71,-35.96,194,GROWING,SMALL,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,1.33,ON_TREND,MARGINAL,0.56,-1.07,0.7086,76.81,78.49,0,,f,f,f
2018-2021,4,2021,autumn,L,557,68.22,17.12,95.33,23.54,19,1155,0.10,25,16,15,31,25,0.6857142857142857,0.42857142857142855,0.4,3,3,19,75.93,899,31.20,20,69.30,30.7141842006443517,20.4078714899423061,11.1358160904354019,19.3450142992968604,19.0000000000000000,72.6566666666666667,0,0.00,-7.71,-10.15,256,STABLE,SMALL,MODERATELY_VOLATILE,GROWTH_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.40,0.5257,68.58,66.57,1,,f,t,f
2018-2021,2,2019,autumn,MP,466,95.92,80.11,99.79,83.53,16,234,0.02,30,1,32,14,3,0.8285714285714286,0,0.8857142857142857,4,1,24,94.82,406,86.69,16,92.29,30.7141842006443517,20.4078714899423061,3.5768142249773051,25.0696837666533002,21.6666666666666667,94.8500000000000000,-8,-33.33,1.10,1.16,-172,DECLINING,SMALL,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-5.67,SIGNIFICANTLY_BELOW_TREND,EFFECTIVE_MINOR,-2.24,0.04,0.5086,94.40,93.79,0,RAPID_CHANGE,f,f,f
2026-2029,1,2026,autumn,C,274,41.61,34.67,98.91,83.77,24,158,0.09,4,6,5,5,7,0.375,0.625,0.5,2,3,24,52.21,939,84.06,,,32.1919397932824326,28.6182064988335099,3.3879787484575519,20.2790364820422373,24.0000000000000000,50.3433333333333333,0,0.00,-10.60,-20.30,-781,STABLE,MEDIUM,STABLE,,,0.00,ON_TREND,SIGNIFICANT,0.00,-0.52,0.5000,75.22,77.38,,,f,t,f
2006-2009,1,2006,autumn,V,439,60.82,48.17,95.67,77.31,27,1753,0.38,17,15,5,23,16,0.5714285714285714,0.5,0.14285714285714285,3,3,29,75.91,1449,80.29,22,13.62,41.2517286057294937,32.8882136183457873,3.6912870384189848,23.7803599838185797,28.6666666666666667,70.5600000000000000,-2,-6.90,-15.09,-19.88,304,DESCENDING,MEDIUM,STABLE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,-1.67,ON_TREND,MARGINAL,-0.54,-0.63,0.4571,79.48,80.50,-2,,f,t,f
