election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2010-2013,2,2011,autumn,L,442,98.19,81.85,99.32,84.12,0,203,0.00,1,11,25,27,10,0,0.29411764705882354,0.7058823529411765,2,2,0,98.75,203,81.91,0,98.06,0,32.7680893877328310,0,19.3881618148807495,0.00000000000000000000,98.9800000000000000,0,,-0.56,-0.57,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,,95.23,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,S,319,29.47,22.57,99.69,84.03,0,857,0.06,1,30,5,28,3,0,0.8529411764705882,0.11764705882352941,4,4,0,28.61,857,82.45,0,42.53,0,32.7680893877328310,0,25.4107980638153118,0.00000000000000000000,30.7566666666666667,0,,0.86,3.01,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.03,,71.24,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,V,319,10.66,6.86,99.69,87.05,0,127,0.07,1,33,29,17,3,0,0.9411764705882353,0.8235294117647058,4,4,0,4.82,127,82.69,0,22.40,0,32.7680893877328310,0,23.7366227623055087,0.00000000000000000000,8.1600000000000000,0,,5.84,121.16,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.25,,65.41,,0.0,NORMAL,f,f,f
2006-2009,3,2008,autumn,KD,389,100.00,79.45,100.00,79.61,0,387,0.01,1,1,13,17,1,0,0,0.42857142857142855,1,1,0,100.00,387,79.31,0,100.00,0,32.8882136183457873,0,22.3697335665850075,0.00000000000000000000,84.2066666666666667,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,94.90,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,V,684,65.79,46.38,92.98,79.50,0,127,0.07,1,17,29,32,28,0,0.45714285714285713,0.8,2,2,0,66.25,127,22.38,0,51.16,0,21.3830304747468060,0,23.7366227623055087,0.00000000000000000000,66.0533333333333333,0,,-0.46,-0.69,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,81.14,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,S,465,55.05,43.86,99.14,87.22,0,857,0.06,1,21,5,16,26,0,0.5882352941176471,0.11764705882352941,3,3,0,42.53,857,86.16,0,52.56,0,32.7680893877328310,0,25.4107980638153118,0.00000000000000000000,42.3500000000000000,0,,12.52,29.44,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.49,,80.85,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,C,440,44.77,31.00,96.36,79.91,0,394,0.06,1,28,9,26,23,0,0.9310344827586207,0.27586206896551724,4,4,0,53.27,394,78.39,0,55.13,0,17.0090342138784849,0,20.2886259603749411,0.00000000000000000000,50.8633333333333333,0,,-8.50,-15.96,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.42,,74.73,,0.0,PERFORMANCE_WARNING,f,t,f
2022-2025,1,2022,autumn,C,684,68.27,51.78,92.98,86.30,0,394,0.06,1,16,13,11,28,0,0.42857142857142855,0.34285714285714286,2,2,0,73.07,394,23.86,0,45.50,0,21.3830304747468060,0,20.2886259603749411,0.00000000000000000000,71.3333333333333333,0,,-4.80,-6.57,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.24,,83.71,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,KD,323,100.00,79.21,100.00,79.31,0,387,0.01,1,1,13,18,1,0,0,0.42857142857142855,1,1,0,52.62,387,75.80,0,100.00,0,32.8882136183457873,0,22.3697335665850075,0.00000000000000000000,65.1166666666666667,0,,47.38,90.04,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,2.12,,94.83,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,C,501,61.48,50.02,99.60,83.26,0,394,0.06,1,22,13,29,19,0,0.6176470588235294,0.35294117647058826,3,3,0,60.96,394,88.18,0,62.96,0,24.6219679480063709,0,20.2886259603749411,0.00000000000000000000,63.5733333333333333,0,,0.52,0.85,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.03,,82.22,,0.0,NORMAL,f,t,f
2022-2025,2,2023,autumn,KD,389,99.49,81.95,99.74,82.17,0,387,0.01,1,3,17,22,20,0,0.05714285714285714,0.45714285714285713,1,1,0,56.43,387,81.33,0,99.29,0,21.3830304747468060,0,22.3697335665850075,0.00000000000000000000,69.0900000000000000,0,,43.06,76.31,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.92,,95.30,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,V,557,66.25,12.81,95.33,22.38,0,127,0.07,1,18,29,35,28,0,0.4857142857142857,0.8,2,2,0,66.12,127,30.60,0,65.79,0,20.4078714899423061,0,23.7366227623055087,0.00000000000000000000,67.6566666666666667,0,,0.13,0.20,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.01,,67.60,,0.0,NORMAL,f,t,f
2010-2013,2,2011,autumn,V,442,22.40,18.73,99.32,89.01,0,127,0.07,1,32,29,10,10,0,0.9117647058823529,0.8235294117647058,4,4,0,10.66,127,87.05,0,30.97,0,32.7680893877328310,0,23.7366227623055087,0.00000000000000000000,12.6266666666666667,0,,11.74,110.13,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.49,,69.91,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,V,521,69.10,59.99,98.66,87.51,0,127,0.07,1,15,29,8,11,0,0.4,0.8,2,2,0,70.26,127,86.95,0,70.60,0,20.4078714899423061,0,23.7366227623055087,0.00000000000000000000,69.8166666666666667,0,,-1.16,-1.65,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.05,,85.72,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,SD,438,53.65,45.46,99.77,86.66,0,687,0.02,1,27,9,17,2,0,0.7647058823529411,0.23529411764705882,3,3,0,48.39,687,85.00,0,54.29,0,24.6219679480063709,0,14.2686150616850938,0.00000000000000000000,51.8700000000000000,0,,5.26,10.87,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.37,,80.38,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,-,423,47.28,47.03,100.00,80.24,0,105,14.38,1,31,33,30,1,0,0.8571428571428571,0.9142857142857143,4,4,0,56.22,105,81.62,0,40.93,0,21.3830304747468060,0,24.6937621203072455,0.00000000000000000000,53.0300000000000000,0,,-8.94,-15.90,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.36,,74.45,,0.0,PERFORMANCE_WARNING,f,f,f
2006-2009,3,2008,autumn,MP,389,29.31,21.86,100.00,77.92,0,217,0.04,1,24,17,20,1,0,0.8214285714285714,0.5714285714285714,4,4,0,35.91,217,81.85,0,24.93,0,32.8882136183457873,0,25.0129894382898583,0.00000000000000000000,43.2266666666666667,0,,-6.60,-18.38,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.26,,69.73,,0.0,PERFORMANCE_WARNING,f,f,f
2022-2025,1,2022,autumn,S,684,89.47,71.31,92.98,85.62,0,857,0.06,1,10,5,13,28,0,0.2571428571428571,0.11428571428571428,2,2,0,90.48,857,23.54,0,60.41,0,21.3830304747468060,0,25.4107980638153118,0.00000000000000000000,90.7466666666666667,0,,-1.01,-1.12,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.04,,90.96,,0.0,NORMAL,f,f,f
2010-2013,4,2013,autumn,KD,489,98.77,88.02,99.18,88.98,0,387,0.01,1,1,17,11,18,0,0,0.47058823529411764,1,1,0,97.85,387,88.86,0,98.21,0,32.7680893877328310,0,22.3697335665850075,0.00000000000000000000,98.1200000000000000,0,,0.92,0.94,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.04,,96.61,,0.0,NORMAL,f,t,f
2018-2021,2,2019,autumn,KD,466,62.23,54.74,99.79,91.09,0,387,0.01,1,22,17,3,1,0,0.6,0.45714285714285713,3,3,0,64.88,387,87.23,0,52.80,0,20.4078714899423061,0,22.3697335665850075,0.00000000000000000000,62.9966666666666667,0,,-2.65,-4.08,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.12,,84.50,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,S,439,85.42,73.00,95.67,82.22,0,857,0.06,1,13,5,8,22,0,0.42857142857142855,0.14285714285714285,2,2,0,96.36,857,84.05,0,44.58,0,32.8882136183457873,0,25.4107980638153118,0.00000000000000000000,93.1166666666666667,0,,-10.94,-11.35,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.43,,89.36,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2006-2009,1,2006,autumn,V,439,60.82,48.17,95.67,77.31,0,127,0.07,1,15,25,23,22,0,0.5,0.8571428571428571,2,2,0,75.91,127,80.29,0,13.62,0,32.8882136183457873,0,23.7366227623055087,0.00000000000000000000,70.5600000000000000,0,,-15.09,-19.88,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.64,,79.52,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,3,2004,autumn,KD,535,48.04,36.04,98.13,82.19,0,387,0.01,1,26,13,15,1,0,0.8620689655172413,0.41379310344827586,4,4,0,51.58,387,84.57,0,42.73,0,17.0090342138784849,0,22.3697335665850075,0.00000000000000000000,49.5033333333333333,0,,-3.54,-6.86,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.16,,76.89,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,SD,521,52.59,41.37,98.66,82.46,0,687,0.02,1,27,9,16,11,0,0.7428571428571429,0.22857142857142856,3,3,0,54.29,687,84.52,0,44.42,0,20.4078714899423061,0,14.2686150616850938,0.00000000000000000000,53.5100000000000000,0,,-1.70,-3.13,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.12,,78.68,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,KD,319,98.75,83.62,99.69,84.33,0,387,0.01,1,2,17,25,3,0,0.029411764705882353,0.47058823529411764,1,1,0,100.00,387,81.99,0,97.74,0,32.7680893877328310,0,22.3697335665850075,0.00000000000000000000,99.5833333333333333,0,,-1.25,-1.25,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.06,,95.57,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,KD,465,97.85,87.21,99.14,88.86,0,387,0.01,1,15,17,12,26,0,0.4117647058823529,0.47058823529411764,2,2,0,97.74,387,85.38,0,98.77,0,32.7680893877328310,0,22.3697335665850075,0.00000000000000000000,98.1133333333333333,0,,0.11,0.11,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,96.25,,0.0,NORMAL,f,f,f
2018-2021,2,2019,autumn,-,380,8.68,16.09,99.74,24.14,0,105,14.38,1,36,33,28,9,0,1,0.9142857142857143,4,4,0,50.85,105,52.99,0,15.65,0,20.4078714899423061,0,24.6937621203072455,0.00000000000000000000,34.7466666666666667,0,,-42.17,-82.93,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-1.71,,46.85,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,2,2003,autumn,M,506,53.75,40.18,97.63,84.79,0,1304,0.00,1,19,1,8,16,0,0.6206896551724138,0,3,3,0,54.44,1304,87.56,0,53.46,0,17.0090342138784849,0,21.3963398589571857,0.00000000000000000000,54.0950000000000000,0,,-0.69,-1.27,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,,79.42,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,C,389,45.50,36.55,99.74,85.69,0,394,0.06,1,32,13,12,20,0,0.8857142857142857,0.34285714285714286,4,4,0,68.27,394,86.30,0,57.21,0,21.3830304747468060,0,20.2886259603749411,0.00000000000000000000,62.2800000000000000,0,,-22.77,-33.35,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-1.12,,77.27,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,4,2005,autumn,S,440,96.36,83.97,96.36,84.05,0,857,0.06,1,4,5,11,23,0,0.10344827586206896,0.13793103448275862,1,1,0,97.57,857,85.86,0,85.42,0,17.0090342138784849,0,25.4107980638153118,0.00000000000000000000,96.9900000000000000,0,,-1.21,-1.24,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.05,,93.82,,0.0,NORMAL,f,t,f
2018-2021,1,2018,autumn,L,521,66.79,53.71,98.66,83.02,0,203,0.00,1,17,25,15,11,0,0.45714285714285713,0.6857142857142857,2,2,0,68.06,203,83.24,0,73.82,0,20.4078714899423061,0,19.3881618148807495,0.00000000000000000000,67.1733333333333333,0,,-1.27,-1.87,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.07,,83.80,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,M,535,53.46,38.84,98.13,81.04,0,1304,0.00,1,20,1,20,1,0,0.6551724137931034,0,3,3,0,53.75,1304,84.79,0,46.36,0,17.0090342138784849,0,21.3963398589571857,0.00000000000000000000,53.8833333333333333,0,,-0.29,-0.54,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.01,,78.50,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,S,501,93.81,82.68,99.60,87.87,0,857,0.06,1,9,5,10,19,0,0.23529411764705882,0.11764705882352941,1,1,0,97.49,857,89.01,0,95.01,0,24.6219679480063709,0,25.4107980638153118,0.00000000000000000000,95.6666666666666667,0,,-3.68,-3.77,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.14,,94.69,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,-,86,0.00,0.00,100.00,0.00,0,105,14.38,1,34,33,34,1,0,0.9705882352941176,0.9411764705882353,4,4,0,4.34,105,18.79,0,0.00,0,24.6219679480063709,0,24.6937621203072455,0.00000000000000000000,1.7633333333333333,0,,-4.34,-100.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.18,,37.84,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2022-2025,2,2023,autumn,L,389,99.49,84.14,99.74,84.38,0,203,0.00,1,3,25,16,20,0,0.05714285714285714,0.6857142857142857,1,1,0,69.30,203,78.06,0,99.53,0,21.3830304747468060,0,19.3881618148807495,0.00000000000000000000,79.0033333333333333,0,,30.19,43.56,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.56,,95.85,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,M,439,60.59,49.01,95.67,82.15,0,1304,0.00,1,16,1,9,22,0,0.5357142857142857,0,3,3,0,46.36,1304,80.78,0,100.00,0,32.8882136183457873,0,21.3963398589571857,0.00000000000000000000,53.4700000000000000,0,,14.23,30.69,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.67,,80.66,,0.0,NORMAL,f,f,f
2010-2013,4,2013,autumn,M,489,98.57,90.14,99.18,91.09,0,1304,0.00,1,6,1,5,18,0,0.14705882352941177,0,1,1,0,98.28,1304,90.88,0,98.21,0,32.7680893877328310,0,21.3963398589571857,0.00000000000000000000,98.3466666666666667,0,,0.29,0.30,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.01,,97.07,,0.0,NORMAL,f,t,f
2022-2025,1,2022,autumn,M,684,59.65,54.63,92.98,84.04,0,1304,0.00,1,19,1,18,28,0,0.5142857142857142,0,3,3,0,55.66,1304,23.17,0,99.49,0,21.3830304747468060,0,21.3963398589571857,0.00000000000000000000,55.1033333333333333,0,,3.99,7.17,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.19,,80.13,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,S,389,60.41,48.09,99.74,86.74,0,857,0.06,1,18,5,2,20,0,0.4857142857142857,0.11428571428571428,2,2,0,89.47,857,85.62,0,50.59,0,21.3830304747468060,0,25.4107980638153118,0.00000000000000000000,80.1200000000000000,0,,-29.06,-32.48,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.14,,82.75,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2018-2021,2,2019,autumn,L,466,73.82,62.17,99.79,84.46,0,203,0.00,1,11,25,12,1,0,0.2857142857142857,0.6857142857142857,2,2,0,66.79,203,83.02,0,75.93,0,20.4078714899423061,0,19.3881618148807495,0.00000000000000000000,69.5566666666666667,0,,7.03,10.53,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.36,,86.90,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,L,440,44.09,30.52,96.36,80.16,0,203,0.00,1,29,21,24,23,0,0.9655172413793104,0.6896551724137931,4,4,0,49.35,203,83.21,0,56.04,0,17.0090342138784849,0,19.3881618148807495,0.00000000000000000000,47.8800000000000000,0,,-5.26,-10.66,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.27,,74.56,,0.0,PERFORMANCE_WARNING,f,t,f
2018-2021,2,2019,autumn,SD,466,44.42,41.03,99.79,94.46,0,687,0.02,1,34,9,1,1,0,0.9428571428571428,0.22857142857142856,4,4,0,52.59,687,82.46,0,46.03,0,20.4078714899423061,0,14.2686150616850938,0.00000000000000000000,50.4333333333333333,0,,-8.17,-15.54,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.57,,79.11,,0.0,PERFORMANCE_WARNING,f,f,f
2002-2005,2,2003,autumn,MP,506,70.36,53.87,97.63,82.17,0,217,0.04,1,11,17,16,16,0,0.3448275862068966,0.5517241379310345,2,2,0,80.00,217,90.33,0,68.04,0,17.0090342138784849,0,25.0129894382898583,0.00000000000000000000,75.1800000000000000,0,,-9.64,-12.05,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.39,,84.57,,0.0,PERFORMANCE_WARNING,f,f,f
2022-2025,2,2023,autumn,V,389,51.16,42.73,99.74,85.21,0,127,0.07,1,27,29,14,20,0,0.7428571428571429,0.8,3,3,0,65.79,127,79.50,0,47.52,0,21.3830304747468060,0,23.7366227623055087,0.00000000000000000000,61.0666666666666667,0,,-14.63,-22.24,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.62,,79.13,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2018-2021,1,2018,autumn,C,521,62.96,52.22,98.66,84.30,0,394,0.06,1,21,13,13,11,0,0.5714285714285714,0.34285714285714286,3,3,0,61.48,394,83.26,0,75.32,0,20.4078714899423061,0,20.2886259603749411,0.00000000000000000000,61.8000000000000000,0,,1.48,2.41,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.07,,82.77,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,V,90,75.56,61.70,97.78,81.19,0,127,0.07,1,8,25,19,9,0,0.2413793103448276,0.8275862068965517,1,1,,,,,0,78.85,0,17.0090342138784849,0,23.7366227623055087,0.00000000000000000000,75.5600000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,,,86.18,,,NORMAL,f,f,f
2010-2013,3,2012,autumn,V,465,30.97,25.50,99.14,89.73,0,127,0.07,1,29,29,8,26,0,0.8235294117647058,0.8235294117647058,4,4,0,22.40,127,89.01,0,32.52,0,32.7680893877328310,0,23.7366227623055087,0.00000000000000000000,21.3433333333333333,0,,8.57,38.26,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.36,,73.05,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,KD,452,98.89,82.16,99.78,82.86,0,387,0.01,1,9,17,19,11,0,0.22857142857142856,0.45714285714285713,1,1,0,99.29,387,81.87,0,100.00,0,21.3830304747468060,0,22.3697335665850075,0.00000000000000000000,99.2233333333333333,0,,-0.40,-0.40,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,95.27,,0.0,NORMAL,f,t,f
2018-2021,2,2019,autumn,M,466,56.65,48.33,99.79,88.60,0,1304,0.00,1,24,1,6,1,0,0.6571428571428571,0,3,3,0,60.27,1304,87.08,0,50.00,0,20.4078714899423061,0,21.3963398589571857,0.00000000000000000000,58.6000000000000000,0,,-3.62,-6.01,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.17,,81.93,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,-,440,54.09,52.84,96.36,69.12,0,105,14.38,1,18,29,30,23,0,0.5862068965517241,0.9655172413793104,3,3,0,60.00,105,82.00,0,55.01,0,17.0090342138784849,0,24.6937621203072455,0.00000000000000000000,57.0450000000000000,0,,-5.91,-9.85,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.24,,73.14,,0.0,CRITICAL_ENGAGEMENT_DROP,f,t,f
2014-2017,1,2014,autumn,S,392,53.06,43.97,99.49,86.23,0,857,0.06,1,29,5,19,28,0,0.8235294117647058,0.11764705882352941,4,4,0,52.56,857,86.81,0,95.70,0,24.6219679480063709,0,25.4107980638153118,0.00000000000000000000,53.5566666666666667,0,,0.50,0.95,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.02,,79.99,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,C,323,100.00,80.08,100.00,80.19,0,394,0.06,1,1,9,15,1,0,0,0.2857142857142857,2,2,0,55.13,394,75.25,0,100.00,0,32.8882136183457873,0,20.2886259603749411,0.00000000000000000000,66.6333333333333333,0,,44.87,81.39,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,2.21,,95.04,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,KD,90,48.89,37.91,97.78,90.51,0,387,0.01,1,25,13,2,9,0,0.8275862068965517,0.41379310344827586,4,4,,,,,0,51.58,0,17.0090342138784849,0,22.3697335665850075,0.00000000000000000000,48.8900000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,,,79.18,,,NORMAL,f,f,f
