embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-05-01,SD,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,2208,1170,715,46,277,1974,75.00,52.99,32.38,2.08,12.55,29,63.04,45,97.83,68.19,16.61,3.83,11.36,98.46
2015-02-01,C,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,484,343,60,33,48,1967,59.09,70.87,12.40,6.82,9.92,19,86.36,22,100.00,70.03,13.22,4.55,12.20,100.00
2008-02-01,C,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,986,813,0,0,173,1955,58.62,82.45,0.00,0.00,17.55,34,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2011-09-01,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2017-01-01,S,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1808,1509,112,0,187,1968,47.79,83.46,6.19,0.00,10.34,15,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2023-12-01,SD,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,936,739,61,2,134,1977,75.00,78.95,6.52,0.21,14.32,12,92.31,13,100.00,58.63,20.98,5.62,14.77,100.00
2021-10-01,KD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,154,82,20,38,14,1970,72.73,53.25,12.99,24.68,9.09,5,71.43,7,100.00,58.90,24.85,3.81,12.44,100.00
2021-03-01,-,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,172,47,16,9,100,1970,0.00,27.33,9.30,5.23,58.14,50,58.14,83,96.51,11.01,3.28,1.69,84.03,96.11
2008-06-01,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2004-04-01,V,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,2370,1326,442,185,417,1952,50.00,55.95,18.65,7.81,17.59,60,75.95,77,97.47,60.39,17.89,6.12,15.60,98.30
2011-06-01,M,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,2889,2560,0,1,328,1965,54.21,88.61,0.00,0.03,11.35,27,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2002-12-01,V,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,1170,758,198,10,204,1953,50.00,64.79,16.92,0.85,17.44,30,76.92,38,97.44,63.32,16.99,8.24,11.45,97.22
2008-12-01,C,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,1595,1338,0,2,255,1956,58.62,83.89,0.00,0.13,15.99,55,100.00,55,100.00,49.66,29.87,3.43,17.04,100.00
2009-03-01,M,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,5529,4752,0,0,777,1959,56.70,85.95,0.00,0.00,14.05,57,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2017-12-01,-,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,195,61,19,6,109,1966,40.00,31.28,9.74,3.08,55.90,22,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2020-12-01,MP,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,656,108,15,0,533,1978,12.50,16.46,2.29,0.00,81.25,36,87.80,41,100.00,9.90,3.33,2.60,84.17,100.00
2025-06-01,C,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,1248,487,293,232,236,1972,50.00,39.02,23.48,18.59,18.91,25,48.08,52,100.00,58.94,15.94,10.77,14.35,100.00
2018-12-01,KD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,506,316,85,82,23,1971,77.27,62.45,16.80,16.21,4.55,18,78.26,21,91.30,61.67,20.87,10.25,7.21,95.83
2013-10-01,MP,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,275,91,153,1,30,1964,52.00,33.09,55.64,0.36,10.91,3,27.27,10,90.91,62.70,25.35,0.96,10.99,88.89
2010-11-01,S,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2912,873,1694,3,342,1962,52.63,29.98,58.17,0.10,11.74,9,34.62,26,100.00,60.77,27.31,1.44,10.48,100.00
2003-02-01,KD,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,2178,1035,743,148,252,1951,66.67,47.52,34.11,6.80,11.57,37,56.06,65,98.48,68.04,17.52,2.93,11.50,98.33
2023-12-01,L,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,208,174,0,0,34,1974,37.50,83.65,0.00,0.00,16.35,13,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2025-06-01,V,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,1248,447,327,278,196,1977,29.17,35.82,26.20,22.28,15.71,25,48.08,52,100.00,58.94,15.94,10.77,14.35,100.00
2004-05-01,M,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,2255,702,984,157,412,1953,63.64,31.13,43.64,6.96,18.27,18,43.90,40,97.56,61.24,20.12,2.94,15.70,98.61
2013-10-01,S,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1232,493,577,0,162,1962,50.89,40.02,46.83,0.00,13.15,4,36.36,10,90.91,62.70,25.35,0.96,10.99,88.89
2005-02-01,-,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,49,20,8,1,20,1948,0.00,40.82,16.33,2.04,40.82,18,36.73,46,93.88,59.95,16.87,6.02,17.16,93.66
2018-04-01,-,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,732,185,143,76,328,1971,60.71,25.27,19.54,10.38,44.81,45,47.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2016-03-01,V,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,1743,1100,278,150,215,1970,42.86,63.11,15.95,8.61,12.34,62,74.70,83,100.00,65.86,17.44,3.96,12.74,100.00
2005-12-01,V,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,1148,665,129,105,249,1953,53.57,57.93,11.24,9.15,21.69,32,78.05,39,95.12,53.71,19.98,5.81,20.49,91.11
2012-01-01,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2022-06-01,-,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,306,131,54,26,95,1959,50.00,42.81,17.65,8.50,31.05,87,56.86,141,92.16,59.67,20.23,6.00,14.11,90.55
2008-10-01,V,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,286,0,198,34,54,1958,36.36,0.00,69.23,11.89,18.88,0,0.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2017-01-01,M,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1344,734,297,141,172,1968,48.81,54.61,22.10,10.49,12.80,12,75.00,16,100.00,67.41,15.31,4.57,12.71,100.00
2021-12-01,C,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,682,355,138,115,74,1972,58.06,52.05,20.23,16.86,10.85,14,63.64,22,100.00,65.38,14.35,7.16,13.10,100.00
2020-09-01,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2018-03-01,SD,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,5850,2549,1407,754,1140,1974,77.78,43.57,24.05,12.89,19.49,74,56.92,128,98.46,60.68,16.70,7.24,15.38,98.15
2016-09-01,S,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,452,415,0,0,37,1968,49.56,91.81,0.00,0.00,8.19,4,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2008-05-01,M,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,8245,7010,0,0,1235,1959,57.73,85.02,0.00,0.00,14.98,85,100.00,85,100.00,50.99,28.06,3.43,17.53,100.00
2023-11-01,V,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,432,20,287,40,85,1977,29.17,4.63,66.44,9.26,19.68,1,5.56,18,100.00,61.59,17.46,5.56,15.39,100.00
2020-11-01,V,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,540,43,20,16,461,1974,29.63,7.96,3.70,2.96,85.37,11,55.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2022-10-01,MP,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,36,0,14,14,8,1978,33.33,0.00,38.89,38.89,22.22,0,0.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2012-01-01,L,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,144,135,0,0,9,1959,54.17,93.75,0.00,0.00,6.25,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2022-12-01,C,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,240,96,59,42,43,1973,45.83,40.00,24.58,17.50,17.92,5,50.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2021-06-01,KD,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,3410,246,153,66,2945,1970,72.73,7.21,4.49,1.94,86.36,71,45.81,140,90.32,10.59,3.94,1.50,83.97,90.88
2023-06-01,L,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,656,573,0,1,82,1976,37.50,87.35,0.00,0.15,12.50,41,100.00,41,100.00,62.41,16.58,8.09,12.91,100.00
2005-05-01,MP,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1105,678,225,34,168,1958,52.94,61.36,20.36,3.08,15.20,48,73.85,65,100.00,57.74,22.12,4.04,16.09,100.00
2011-04-01,KD,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1140,965,14,0,161,1961,57.89,84.65,1.23,0.00,14.12,59,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2025-04-01,SD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6768,3977,1179,682,930,1977,76.39,58.76,17.42,10.08,13.74,65,69.15,93,98.94,56.11,16.01,12.28,15.60,99.17
2018-05-01,-,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,832,176,208,102,346,1971,62.50,21.15,25.00,12.26,41.59,40,38.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2017-02-01,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2018-04-01,M,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,7802,3460,1832,1342,1168,1968,50.60,44.35,23.48,17.20,14.97,50,53.19,93,98.94,60.31,14.35,8.18,17.16,99.24
2008-12-01,L,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,1540,1155,1,0,384,1960,42.86,75.00,0.06,0.00,24.94,55,100.00,55,100.00,49.66,29.87,3.43,17.04,100.00
2020-02-01,S,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,3100,2647,87,1,365,1972,51.00,85.39,2.81,0.03,11.77,29,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2017-01-01,KD,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,256,202,47,0,7,1967,62.50,78.91,18.36,0.00,2.73,13,81.25,16,100.00,67.41,15.31,4.57,12.71,100.00
2017-12-01,L,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,741,326,161,124,130,1969,57.89,43.99,21.73,16.73,17.54,22,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2020-09-01,KD,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,110,12,0,3,95,1969,68.18,10.91,0.00,2.73,86.36,3,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2012-10-01,V,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,190,130,34,1,25,1960,42.11,68.42,17.89,0.53,13.16,8,80.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2005-10-01,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2023-11-01,MP,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,324,57,160,45,62,1978,33.33,17.59,49.38,13.89,19.14,4,22.22,18,100.00,61.59,17.46,5.56,15.39,100.00
2020-03-01,S,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,8200,4103,378,1,3718,1972,51.00,50.04,4.61,0.01,45.34,77,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2014-03-01,C,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,2323,1850,40,20,413,1963,57.61,79.64,1.72,0.86,17.78,98,97.03,101,100.00,61.60,18.76,6.60,13.04,100.00
2018-12-01,V,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,644,369,129,91,55,1975,32.14,57.30,20.03,14.13,8.54,14,60.87,21,91.30,61.67,20.87,10.25,7.21,95.83
2018-12-01,C,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,713,368,111,162,72,1973,61.29,51.61,15.57,22.72,10.10,15,65.22,21,91.30,61.67,20.87,10.25,7.21,95.83
2012-10-01,KD,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,190,169,0,0,21,1962,52.63,88.95,0.00,0.00,11.05,10,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2014-03-01,SD,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,2020,872,719,256,173,1968,80.00,43.17,35.59,12.67,8.56,51,50.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2013-04-01,V,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1235,235,701,149,150,1961,45.00,19.03,56.76,12.06,12.15,16,24.62,64,98.46,65.40,20.26,3.29,11.05,98.61
2014-04-01,C,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,1196,981,0,0,215,1963,60.00,82.02,0.00,0.00,17.98,52,100.00,52,100.00,62.89,17.34,4.53,15.24,100.00
2016-12-01,MP,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,1175,1047,71,4,53,1968,44.00,89.11,6.04,0.34,4.51,44,93.62,47,100.00,60.34,18.00,10.08,11.58,100.00
2024-05-01,SD,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,6120,4048,734,426,912,1976,73.61,66.14,11.99,6.96,14.90,67,78.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2012-09-01,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2020-10-01,C,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,4,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2005-04-01,L,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1680,539,726,1,414,1956,52.08,32.08,43.21,0.06,24.64,17,48.57,33,94.29,56.68,21.76,1.06,20.51,95.83
2006-04-01,KD,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,2343,545,692,443,663,1951,69.70,23.26,29.53,18.91,28.30,30,42.25,66,92.96,52.39,18.77,6.67,22.17,95.74
2014-02-01,V,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,760,217,277,205,61,1961,47.37,28.55,36.45,26.97,8.03,12,30.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2003-05-01,MP,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,1343,696,298,78,271,1955,43.15,51.82,22.19,5.81,20.18,57,72.15,74,93.67,60.23,18.37,5.03,16.38,96.09
2023-05-01,C,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,2496,827,516,812,341,1972,50.00,33.13,20.67,32.53,13.66,40,38.46,104,100.00,58.57,17.41,9.80,14.21,100.00
2016-11-01,V,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,336,187,71,16,62,1970,42.86,55.65,21.13,4.76,18.45,11,68.75,16,100.00,62.84,19.68,3.30,14.18,100.00
2013-09-01,SD,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,140,107,19,0,14,1966,85.00,76.43,13.57,0.00,10.00,6,85.71,7,100.00,62.46,18.01,0.00,19.53,100.00
2006-04-01,M,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,3905,1282,1365,585,673,1954,58.18,32.83,34.96,14.98,17.23,36,50.70,66,92.96,52.39,18.77,6.67,22.17,95.74
2007-10-01,V,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,66,0,53,0,13,1958,40.91,0.00,80.30,0.00,19.70,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2012-04-01,MP,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1900,814,659,212,215,1964,48.23,42.84,34.68,11.16,11.32,38,50.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2010-12-01,V,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1292,174,679,293,146,1960,42.11,13.47,52.55,22.68,11.30,14,20.59,67,98.53,62.16,26.09,3.22,8.54,98.89
2025-11-01,KD,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,323,272,0,0,51,1970,73.68,84.21,0.00,0.00,15.79,17,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2022-02-01,-,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,77,50,16,6,5,1970,0.00,64.94,20.78,7.79,6.49,55,71.43,72,93.51,54.62,21.86,6.53,16.99,95.00
2018-01-01,SD,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,945,447,338,0,160,1974,77.78,47.30,35.77,0.00,16.93,12,57.14,21,100.00,72.07,15.06,1.72,11.15,100.00
2003-10-01,V,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,690,507,48,2,133,1953,50.00,73.48,6.96,0.29,19.28,20,86.96,22,95.65,59.15,18.25,4.86,17.74,98.00
2016-02-01,L,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,589,248,147,24,170,1970,63.16,42.11,24.96,4.07,28.86,18,58.06,31,100.00,65.28,16.39,4.79,13.54,100.00
2021-11-01,-,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,18,8,8,2,0,1970,0.00,44.44,44.44,11.11,0.00,9,50.00,17,94.44,63.23,24.12,3.72,8.93,95.00
2016-12-01,M,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,3948,1737,1205,603,403,1968,48.81,44.00,30.52,15.27,10.21,26,55.32,47,100.00,60.34,18.00,10.08,11.58,100.00
2018-02-01,SD,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,1215,462,424,152,177,1974,77.78,38.02,34.90,12.51,14.57,14,51.85,26,96.30,63.97,17.14,2.53,16.36,97.22
2015-05-01,M,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1764,1197,376,0,191,1968,51.19,67.86,21.32,0.00,10.83,16,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2021-05-01,S,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,6900,943,160,1,5796,1972,50.75,13.67,2.32,0.01,84.00,65,94.20,63,91.30,11.28,3.80,0.87,84.05,93.16
2018-04-01,SD,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,3968,1487,1172,497,812,1975,76.37,37.47,29.54,12.53,20.46,47,50.00,93,98.94,60.31,14.35,8.18,17.16,99.24
2016-02-01,-,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,31,0,0,0,31,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2012-05-01,M,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11128,9946,194,4,984,1965,58.88,89.38,1.74,0.04,8.84,101,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2023-05-01,-,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,104,57,21,11,15,1968,0.00,54.81,20.19,10.58,14.42,57,54.81,104,100.00,58.57,17.41,9.80,14.21,100.00
2006-03-01,C,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,2178,767,697,154,560,1954,54.04,35.22,32.00,7.07,25.71,54,54.55,95,95.96,57.01,19.18,3.53,20.28,97.69
2009-02-01,MP,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,722,173,237,106,206,1964,57.89,23.96,32.83,14.68,28.53,14,36.84,38,100.00,53.79,23.58,2.53,20.10,100.00
2024-09-01,-,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,8,3,1,0,4,1964,50.00,37.50,12.50,0.00,50.00,3,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2006-03-01,KD,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,3267,1161,1072,229,805,1951,69.70,35.54,32.81,7.01,24.64,53,53.54,95,95.96,57.01,19.18,3.53,20.28,97.69
2011-11-01,L,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,984,754,20,0,210,1959,54.17,76.63,2.03,0.00,21.34,40,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2014-06-01,L,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,2232,1890,22,0,320,1960,58.33,84.68,0.99,0.00,14.34,92,98.92,93,100.00,64.41,20.44,4.34,10.81,100.00
2016-03-01,MP,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,2075,1825,46,5,199,1968,48.00,87.95,2.22,0.24,9.59,81,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2006-04-01,L,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,3408,1198,1130,228,852,1956,50.00,35.15,33.16,6.69,25.00,39,54.93,66,92.96,52.39,18.77,6.67,22.17,95.74
2005-02-01,L,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,2352,921,802,235,394,1956,52.08,39.16,34.10,9.99,16.75,27,55.10,46,93.88,59.95,16.87,6.02,17.16,93.66
2003-09-01,KD,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,297,0,255,0,42,1951,69.70,0.00,85.86,0.00,14.14,1,11.11,8,88.89,54.22,28.05,0.00,17.73,83.34
2014-11-01,KD,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,96,93,0,0,3,1968,62.50,96.88,0.00,0.00,3.13,6,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2007-10-01,MP,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,57,0,44,0,13,1963,60.53,0.00,77.19,0.00,22.81,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2009-05-01,KD,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,624,521,0,0,103,1954,50.25,83.49,0.00,0.00,16.51,26,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2009-03-01,L,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1596,1241,0,0,355,1960,39.29,77.76,0.00,0.00,22.24,57,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2025-12-01,M,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,884,769,0,0,115,1975,51.47,86.99,0.00,0.00,13.01,13,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2017-03-01,L,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2109,1252,389,165,303,1969,57.89,59.36,18.44,7.82,14.37,78,70.27,111,100.00,64.12,18.19,4.67,13.02,100.00
2024-01-01,KD,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,228,192,0,0,36,1970,73.68,84.21,0.00,0.00,15.79,12,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2019-02-01,KD,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,1078,693,207,101,77,1970,72.73,64.29,19.20,9.37,7.14,34,69.39,49,100.00,66.91,15.16,7.25,10.67,100.00
2006-03-01,-,92,1954,56.42,19.22,21.24,3.12,54.37,32108,17977,6224,1094,6813,184,58,38,7,81,1952,0.00,31.52,20.65,3.80,44.02,48,52.17,88,95.65,55.99,19.38,3.41,21.22,97.40
2005-05-01,C,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1430,503,494,131,302,1954,59.09,35.17,34.55,9.16,21.12,32,49.23,65,100.00,57.74,22.12,4.04,16.09,100.00
2024-04-01,V,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,2592,1128,773,339,352,1977,29.17,43.52,29.82,13.08,13.58,58,53.70,108,100.00,58.10,17.11,10.85,13.94,100.00
2004-05-01,KD,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1353,605,426,61,261,1951,69.70,44.72,31.49,4.51,19.29,24,58.54,40,97.56,61.24,20.12,2.94,15.70,98.61
2018-06-01,L,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1672,759,513,184,216,1969,57.89,45.39,30.68,11.00,12.92,48,54.55,87,98.86,65.12,17.23,5.01,12.64,99.00
2018-06-01,KD,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1408,830,311,87,180,1970,68.75,58.95,22.09,6.18,12.78,61,69.32,87,98.86,65.12,17.23,5.01,12.64,99.00
