embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-03-01,L,106,1963,60.07,19.41,14.18,6.34,56.73,36994,22824,6907,2481,4782,2544,1979,38,17,510,1960,58.33,77.79,1.49,0.67,20.05,103,97.17,106,100.00,61.70,18.67,6.71,12.93,100.00
2024-09-01,C,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,42,42,0,12,1972,50.00,43.75,43.75,0.00,12.50,2,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2013-06-01,C,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,483,424,0,0,59,1963,65.22,87.78,0.00,0.00,12.22,21,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2025-03-01,MP,64,1975,56.42,16.24,14.52,12.82,56.16,22336,12759,4078,2442,3057,1152,228,376,365,183,1978,38.89,19.79,32.64,31.68,15.89,15,23.44,64,100.00,57.12,18.26,10.93,13.69,100.00
2004-02-01,KD,69,1954,56.55,19.60,18.29,5.57,55.03,24081,13683,4819,1175,4404,2277,782,868,212,415,1951,69.70,34.34,38.12,9.31,18.23,32,46.38,69,100.00,56.82,20.01,4.88,18.29,100.00
2005-08-01,V,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,196,93,68,0,35,1953,53.57,47.45,34.69,0.00,17.86,4,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2011-10-01,M,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,642,579,0,0,63,1964,54.21,90.19,0.00,0.00,9.81,6,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2011-10-01,V,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,114,0,68,34,12,1960,42.11,0.00,59.65,29.82,10.53,0,0.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2025-02-01,-,70,1975,58.92,15.05,16.13,9.89,55.73,24430,14370,3755,2421,3884,140,84,34,21,1,1964,50.00,60.00,24.29,15.00,0.71,33,47.14,70,100.00,58.82,15.37,9.91,15.90,100.00
2023-05-01,MP,105,1975,58.11,17.34,14.29,10.26,52.44,36645,21427,6414,3599,5205,1890,752,422,307,409,1977,27.78,39.79,22.33,16.24,21.64,55,52.38,105,100.00,58.47,17.50,9.82,14.20,100.00
2006-03-01,KD,101,1954,58.02,18.95,19.75,3.29,54.41,35249,20095,6795,1219,7140,3333,1187,1097,229,820,1951,69.70,35.61,32.91,6.87,24.60,54,53.47,97,96.04,57.01,19.28,3.46,20.26,97.76
2019-03-01,S,78,1973,64.86,14.99,10.64,9.51,53.30,27222,17602,4125,2661,2834,7800,6729,183,1,887,1972,52.00,86.27,2.35,0.01,11.37,76,97.44,78,100.00,64.66,15.15,9.78,10.41,100.00
2006-12-01,M,47,1958,58.72,21.17,16.02,4.10,52.72,16403,8917,4159,787,2540,4559,4140,1,2,416,1959,57.73,90.81,0.02,0.04,9.12,47,100.00,47,100.00,54.36,25.36,4.80,15.48,100.00
2015-12-01,M,61,1969,59.43,17.11,11.96,11.51,55.13,21289,12910,3800,1945,2634,5124,2434,1484,653,553,1968,47.62,47.50,28.96,12.74,10.79,36,59.02,61,100.00,60.64,17.85,9.14,12.37,100.00
2025-01-01,SD,13,1976,64.88,15.77,13.51,5.84,55.59,4537,2978,693,258,608,936,610,122,63,141,1977,77.78,65.17,13.03,6.73,15.06,10,76.92,13,100.00,65.64,15.27,5.69,13.40,100.00
2024-03-01,KD,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,950,757,0,0,193,1970,73.68,79.68,0.00,0.00,20.32,50,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2021-12-01,-,25,1973,69.82,12.62,13.16,4.40,53.42,8725,5805,1235,550,1135,25,10,11,3,1,1970,0.00,40.00,44.00,12.00,4.00,10,40.00,25,100.00,66.53,14.15,6.30,13.01,100.00
2022-12-01,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2013-04-01,C,67,1963,67.06,20.05,10.73,2.17,56.42,23383,15283,4748,767,2585,1541,1260,0,2,279,1963,60.87,81.77,0.00,0.13,18.11,66,98.51,66,98.51,65.36,20.31,3.28,11.06,98.61
2018-03-01,M,133,1970,60.52,16.54,16.27,6.67,54.32,46417,28139,7816,3302,7160,11039,4982,3390,1199,1468,1968,50.60,45.13,30.71,10.86,13.30,71,53.38,131,98.50,60.62,16.84,7.11,15.43,98.16
2016-05-01,M,47,1969,67.78,17.22,11.76,3.23,54.38,16403,11209,2707,628,1859,3948,2459,980,104,405,1968,48.81,62.28,24.82,2.63,10.26,35,74.47,46,97.87,68.34,16.50,3.83,11.33,98.46
2021-10-01,C,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,100.00,7,100.00,58.90,24.85,3.81,12.44,100.00
2003-02-01,MP,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,1122,645,281,21,175,1954,47.06,57.49,25.04,1.87,15.60,46,69.70,65,98.48,68.04,17.52,2.93,11.50,98.33
2011-05-01,C,27,1963,62.49,22.36,12.94,2.22,53.92,9423,6159,1974,149,1141,621,483,20,1,117,1964,57.25,77.78,3.22,0.16,18.84,26,96.30,27,100.00,65.36,20.95,1.58,12.11,100.00
2026-02-01,V,19,1975,59.75,15.58,15.25,9.43,55.59,6631,3962,1033,625,1011,418,134,208,19,57,1976,27.27,32.06,49.76,4.55,13.64,7,36.84,19,100.00,59.75,15.58,9.43,15.25,100.00
2007-10-01,L,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,84,65,0,0,19,1960,46.43,77.38,0.00,0.00,22.62,3,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2022-04-01,V,124,1973,56.16,18.73,16.37,8.74,53.01,43276,23623,8082,4338,7233,3348,1504,688,476,680,1974,29.63,44.92,20.55,14.22,20.31,78,62.90,117,94.35,54.59,18.68,10.02,16.71,96.03
2015-03-01,MP,91,1969,65.62,16.21,14.37,3.81,55.23,31759,20643,5232,1433,4451,2275,1877,42,40,316,1969,48.00,82.51,1.85,1.76,13.89,88,96.70,90,98.90,65.00,16.47,4.51,14.01,99.22
2020-09-01,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2005-04-01,M,36,1954,56.22,23.88,18.85,1.05,54.68,12564,7181,2706,129,2548,1980,717,909,2,352,1954,58.18,36.21,45.91,0.10,17.78,18,50.00,34,94.44,57.16,21.54,1.03,20.28,96.30
2022-11-01,KD,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,361,309,0,0,52,1970,73.68,85.60,0.00,0.00,14.40,19,100.00,19,100.00,74.95,10.75,0.30,13.99,100.00
2019-04-01,L,123,1973,61.41,17.29,11.92,9.38,53.01,42927,25682,7309,4864,5072,2337,1358,316,262,401,1970,57.89,58.11,13.52,11.21,17.16,87,70.73,123,100.00,59.83,17.03,11.33,11.82,100.00
2002-11-01,KD,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,1452,421,492,422,117,1951,69.70,28.99,33.88,29.06,8.06,18,40.91,43,97.73,64.31,17.71,7.44,10.54,98.61
2020-12-01,S,43,1973,9.79,3.15,84.19,2.87,50.80,15007,1499,491,386,12631,4300,607,80,0,3613,1972,49.29,14.12,1.86,0.00,84.02,38,88.37,43,100.00,9.99,3.27,2.57,84.17,100.00
2024-03-01,C,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,1200,562,308,138,192,1973,41.67,46.83,25.67,11.50,16.00,28,56.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2007-05-01,MP,51,1958,57.09,23.47,17.47,1.97,51.58,17799,10287,3623,584,3305,969,255,320,203,191,1963,52.63,26.32,33.02,20.95,19.71,20,39.22,51,100.00,57.80,20.36,3.28,18.57,100.00
2021-02-01,KD,45,1973,10.49,3.82,84.24,1.46,52.22,15705,1657,569,259,13220,990,57,48,30,855,1970,70.46,5.76,4.85,3.03,86.36,18,40.00,44,97.78,10.55,3.62,1.65,84.18,98.08
2024-09-01,-,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,8,3,1,0,4,1964,50.00,37.50,12.50,0.00,50.00,3,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2012-03-01,C,103,1963,60.81,21.04,13.27,4.88,56.10,35947,22130,7141,1808,4868,2369,1844,38,5,482,1964,65.22,77.84,1.60,0.21,20.35,100,97.09,100,97.09,61.56,19.87,5.03,13.54,96.99
2022-01-01,-,16,1973,45.69,20.61,28.80,4.91,53.87,5584,2589,1125,263,1607,16,9,6,1,0,1970,0.00,56.25,37.50,6.25,0.00,11,68.75,14,87.50,46.36,20.15,4.71,28.78,87.30
2013-03-01,M,80,1963,65.11,17.56,12.02,5.32,56.44,27920,17546,5383,1581,3410,8560,7603,0,95,862,1965,57.51,88.82,0.00,1.11,10.07,79,98.75,80,100.00,62.84,19.28,5.66,12.21,100.00
2004-12-01,-,15,1954,52.92,20.13,18.09,8.86,53.62,5235,2803,1044,417,971,15,5,5,0,5,1948,0.00,33.33,33.33,0.00,33.33,5,33.33,15,100.00,53.54,19.94,7.97,18.55,100.00
2005-04-01,S,36,1954,56.22,23.88,18.85,1.05,54.68,12564,7181,2706,129,2548,5184,4256,1,2,925,1954,51.39,82.10,0.02,0.04,17.84,34,94.44,34,94.44,57.16,21.54,1.03,20.28,96.30
2025-10-01,V,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,397,70,212,36,79,1976,26.88,17.63,53.40,9.07,19.90,4,22.22,18,100.00,60.65,20.11,5.65,13.59,100.00
2017-03-01,MP,112,1969,62.76,18.28,14.44,4.51,53.46,39088,25034,7067,1892,5095,2800,2302,168,3,327,1968,44.00,82.21,6.00,0.11,11.68,104,92.86,112,100.00,64.05,18.08,4.84,13.03,100.00
2021-11-01,M,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1260,814,259,71,116,1972,44.29,64.60,20.56,5.63,9.21,13,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2013-01-01,SD,10,1963,66.17,16.08,13.14,4.61,56.88,3490,2326,524,165,475,200,80,97,19,4,1968,85.00,40.00,48.50,9.50,2.00,5,50.00,9,90.00,66.65,15.01,4.73,13.61,87.50
2011-06-01,M,68,1963,61.32,19.60,14.88,4.20,54.37,23732,14581,4575,1199,3377,7276,6278,186,5,807,1965,54.09,86.28,2.56,0.07,11.09,66,97.06,68,100.00,61.44,19.28,5.05,14.23,100.00
2018-12-01,MP,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,368,264,30,43,31,1978,18.75,71.74,8.15,11.68,8.42,18,78.26,21,91.30,61.67,20.87,10.25,7.21,95.83
2003-04-01,KD,61,1954,62.11,18.82,14.04,5.03,55.16,21289,13081,3744,1417,3047,2013,814,796,170,233,1951,69.21,40.44,39.54,8.45,11.57,31,50.82,60,98.36,61.44,17.59,6.66,14.31,99.11
2016-02-01,V,33,1969,57.06,22.05,14.70,6.19,55.30,11517,7543,1914,518,1542,693,300,81,159,153,1970,42.86,43.29,11.69,22.94,22.08,19,57.58,33,100.00,65.49,16.62,4.50,13.39,100.00
2010-03-01,S,42,1959,50.08,29.06,19.59,1.28,53.01,14658,7168,4280,276,2934,5460,1016,3176,106,1162,1959,52.89,18.61,58.17,1.94,21.28,11,26.19,42,100.00,48.90,29.20,1.88,20.02,100.00
2011-06-01,SD,68,1963,61.32,19.60,14.88,4.20,54.37,23732,14581,4575,1199,3377,1360,831,428,65,36,1970,85.00,61.10,31.47,4.78,2.65,43,63.24,68,100.00,61.44,19.28,5.05,14.23,100.00
2018-11-01,L,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,520,382,95,19,24,1970,55.00,73.46,18.27,3.65,4.62,20,76.92,26,100.00,76.55,14.78,2.15,6.52,100.00
2022-02-01,M,81,1973,57.41,18.96,17.73,5.90,53.64,28269,15596,6089,1824,4760,5670,2819,1486,348,1017,1972,47.14,49.72,26.21,6.14,17.94,44,54.32,76,93.83,55.17,21.54,6.45,16.84,95.17
2013-10-01,V,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,209,70,88,36,15,1960,42.11,33.49,42.11,17.22,7.18,3,27.27,10,90.91,62.70,25.35,0.96,10.99,88.89
2013-01-01,V,10,1963,66.17,16.08,13.14,4.61,56.88,3490,2326,524,165,475,190,94,49,15,32,1961,44.74,49.47,25.79,7.89,16.84,7,70.00,9,90.00,66.65,15.01,4.73,13.61,87.50
2003-10-01,L,24,1954,57.52,20.48,18.40,3.59,55.24,8376,4903,1580,390,1503,1152,537,284,81,250,1956,52.08,46.61,24.65,7.03,21.70,15,62.50,23,95.83,58.54,18.86,4.66,17.94,98.00
2007-02-01,MP,47,1958,55.82,25.05,16.94,2.20,52.05,16403,9720,3658,338,2687,893,268,363,142,120,1963,57.31,30.01,40.65,15.90,13.44,19,40.43,47,100.00,59.26,22.30,2.06,16.38,100.00
2016-03-01,M,87,1969,65.02,18.31,12.93,3.75,55.11,30363,20046,5245,1202,3870,7308,3742,2450,221,895,1968,48.81,51.20,33.52,3.02,12.25,52,59.77,87,100.00,66.02,17.27,3.96,12.75,100.00
2006-01-01,MP,20,1954,62.22,14.72,19.54,3.52,53.68,6980,4091,1323,310,1256,340,207,26,27,80,1958,52.94,60.88,7.65,7.94,23.53,16,80.00,20,100.00,58.61,18.95,4.44,17.99,100.00
2014-02-01,S,41,1963,56.37,21.87,15.03,6.73,56.88,14309,8863,2806,604,2036,4592,1899,1787,194,712,1962,50.89,41.35,38.92,4.22,15.51,20,48.78,41,100.00,61.94,19.61,4.22,14.23,100.00
2009-03-01,MP,59,1959,48.49,32.26,17.53,1.73,51.86,20591,10253,6299,401,3638,1121,231,572,106,212,1964,57.89,20.61,51.03,9.46,18.91,16,27.12,59,100.00,49.79,30.59,1.95,17.67,100.00
2025-10-01,MP,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,324,106,137,30,51,1977,42.59,32.72,42.28,9.26,15.74,7,38.89,18,100.00,60.65,20.11,5.65,13.59,100.00
2017-04-01,KD,94,1969,60.08,16.02,16.75,7.16,53.68,32806,19885,5327,2122,5472,1504,751,352,204,197,1968,62.50,49.93,23.40,13.56,13.10,55,58.51,94,100.00,60.61,16.24,6.47,16.68,100.00
2010-01-01,S,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1560,412,850,9,289,1958,53.08,26.41,54.49,0.58,18.53,4,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2009-02-01,L,39,1959,53.27,24.95,20.12,1.66,52.48,13611,7375,3165,336,2735,1092,767,0,0,325,1960,41.87,70.24,0.00,0.00,29.76,39,100.00,39,100.00,54.18,23.25,2.47,20.09,100.00
2013-04-01,MP,67,1963,67.06,20.05,10.73,2.17,56.42,23383,15283,4748,767,2585,1675,667,684,145,179,1964,56.00,39.82,40.84,8.66,10.69,31,46.27,66,98.51,65.36,20.31,3.28,11.06,98.61
2022-06-01,SD,155,1973,58.57,20.27,14.80,6.37,52.63,54095,32201,10908,3336,7650,9455,4625,2544,1042,1244,1976,75.41,48.92,26.91,11.02,13.16,78,50.32,143,92.26,59.53,20.16,6.17,14.14,90.85
2023-01-01,M,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,340,295,0,0,45,1976,50.00,86.76,0.00,0.00,13.24,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2004-01-01,S,29,1954,60.09,18.49,17.49,3.93,54.98,10121,6108,1782,524,1707,4176,3543,0,2,631,1954,52.75,84.84,0.00,0.05,15.11,29,100.00,29,100.00,60.35,17.61,5.18,16.87,100.00
2022-03-01,C,128,1973,58.02,16.85,15.66,9.47,53.58,44672,25818,7842,3875,7137,3968,2100,803,529,536,1972,58.06,52.92,20.24,13.33,13.51,83,64.84,124,96.88,57.79,17.55,8.67,15.98,97.09
2007-03-01,S,80,1958,60.48,19.85,17.61,2.06,51.50,27920,16366,5960,598,4996,10400,3967,4221,196,2016,1958,50.32,38.14,40.59,1.88,19.38,40,50.00,80,100.00,58.62,21.35,2.14,17.89,100.00
2011-04-01,C,100,1963,58.42,24.44,13.72,3.42,54.32,34900,20632,8594,1070,4604,2300,1814,0,0,486,1964,60.87,78.87,0.00,0.00,21.13,100,100.00,100,100.00,59.12,24.62,3.07,13.19,100.00
2020-03-01,C,83,1973,37.14,9.01,46.10,7.76,52.44,28967,10993,3308,1523,13143,2573,932,375,129,1137,1972,64.52,36.22,14.57,5.01,44.19,48,57.83,83,100.00,37.95,11.42,5.26,45.37,100.00
2017-01-01,-,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,16,0,0,0,16,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,16,100.00,67.41,15.31,4.57,12.71,100.00
2013-06-01,L,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,504,407,0,0,97,1960,54.17,80.75,0.00,0.00,19.25,21,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2010-06-01,V,41,1959,59.36,29.36,10.50,0.78,53.01,14309,7941,4714,189,1465,902,59,701,82,60,1958,36.36,6.54,77.72,9.09,6.65,4,9.76,41,100.00,55.50,32.94,1.32,10.24,100.00
2017-05-01,V,96,1969,64.54,15.34,13.81,6.32,53.83,33504,21717,5510,1907,4370,2016,1173,382,178,283,1970,42.86,58.18,18.95,8.83,14.04,68,70.83,96,100.00,64.82,16.45,5.69,13.04,100.00
2016-04-01,C,124,1969,67.79,13.70,13.49,5.03,54.44,43276,29623,6095,2213,5345,2728,1502,628,261,337,1967,63.64,55.06,23.02,9.57,12.35,80,64.52,124,100.00,68.45,14.08,5.11,12.35,100.00
2009-06-01,L,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,616,536,0,2,78,1960,39.29,87.01,0.00,0.32,12.66,22,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2007-12-01,V,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1012,125,552,163,172,1958,40.91,12.35,54.55,16.11,17.00,8,17.39,46,100.00,53.64,25.18,2.92,18.26,100.00
2011-09-01,SD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,20,0,18,0,2,1970,85.00,0.00,90.00,0.00,10.00,0,0.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2009-02-01,KD,39,1959,53.27,24.95,20.12,1.66,52.48,13611,7375,3165,336,2735,936,746,0,1,189,1954,50.00,79.70,0.00,0.11,20.19,39,100.00,39,100.00,54.18,23.25,2.47,20.09,100.00
2024-04-01,S,113,1975,56.77,18.15,14.42,10.67,52.44,39437,23017,6586,4318,5516,11978,5131,3027,2187,1633,1975,49.06,42.84,25.27,18.26,13.63,57,50.44,113,100.00,58.36,16.70,10.95,13.99,100.00
2020-02-01,M,32,1973,60.05,23.23,10.84,5.88,52.72,11168,6979,2381,592,1216,2240,924,937,127,252,1972,45.71,41.25,41.83,5.67,11.25,16,50.00,31,96.88,62.49,21.32,5.30,10.89,98.25
2024-06-01,-,55,1975,59.80,16.05,15.22,8.93,53.16,19195,11121,3068,2264,2742,110,43,22,16,29,1964,50.00,39.09,20.00,14.55,26.36,27,49.09,55,100.00,57.94,15.98,11.79,14.28,100.00
2015-10-01,L,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,57,31,15,0,11,1970,63.16,54.39,26.32,0.00,19.30,2,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2006-03-01,-,94,1954,56.46,19.25,21.23,3.07,54.37,32806,18374,6391,1094,6947,188,59,39,7,83,1952,0.00,31.38,20.74,3.72,44.15,49,52.13,90,95.74,56.01,19.48,3.33,21.18,97.48
2022-03-01,KD,128,1973,58.02,16.85,15.66,9.47,53.58,44672,25818,7842,3875,7137,2816,1365,515,345,591,1970,72.73,48.47,18.29,12.25,20.99,76,59.38,124,96.88,57.79,17.55,8.67,15.98,97.09
2018-02-01,KD,28,1969,64.21,17.10,15.81,2.87,54.44,9772,6319,1618,238,1597,448,215,126,13,94,1970,68.75,47.99,28.13,2.90,20.98,18,64.29,27,96.43,64.66,16.56,2.44,16.34,97.22
2022-12-01,V,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,240,71,77,38,54,1977,29.17,29.58,32.08,15.83,22.50,4,40.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2024-12-01,-,27,1975,63.67,19.11,14.00,3.22,54.73,9423,5744,2009,400,1270,54,21,17,6,10,1964,50.00,38.89,31.48,11.11,18.52,10,37.04,27,100.00,60.96,21.32,4.24,13.48,100.00
2012-09-01,C,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,23,23,0,0,0,1963,65.22,100.00,0.00,0.00,0.00,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2013-01-01,MP,10,1963,66.17,16.08,13.14,4.61,56.88,3490,2326,524,165,475,250,82,84,41,43,1964,56.00,32.80,33.60,16.40,17.20,5,50.00,9,90.00,66.65,15.01,4.73,13.61,87.50
2007-04-01,C,33,1958,56.55,19.96,21.87,1.62,51.49,11517,6387,2509,233,2388,957,730,0,0,227,1956,52.41,76.28,0.00,0.00,23.72,33,100.00,33,100.00,55.46,21.79,2.02,20.73,100.00
2008-06-01,V,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,374,55,223,38,58,1958,36.36,14.71,59.63,10.16,15.51,3,17.65,17,100.00,51.47,28.20,3.74,16.59,100.00
2022-03-01,-,128,1973,58.02,16.85,15.66,9.47,53.58,44672,25818,7842,3875,7137,153,96,37,19,1,1968,7.14,62.75,24.18,12.42,0.65,79,61.72,124,96.88,57.79,17.55,8.67,15.98,97.09
2020-09-01,C,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,5,100.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2014-03-01,S,106,1963,60.07,19.41,14.18,6.34,56.73,36994,22824,6907,2481,4782,11872,4811,3992,1243,1826,1963,51.79,40.52,33.63,10.47,15.38,53,50.00,106,100.00,61.70,18.67,6.71,12.93,100.00
2011-06-01,C,68,1963,61.32,19.60,14.88,4.20,54.37,23732,14581,4575,1199,3377,1564,1205,38,0,321,1964,59.24,77.05,2.43,0.00,20.52,66,97.06,68,100.00,61.44,19.28,5.05,14.23,100.00
2022-06-01,MP,155,1973,58.57,20.27,14.80,6.37,52.63,54095,32201,10908,3336,7650,2480,1271,404,187,618,1978,25.00,51.25,16.29,7.54,24.92,118,76.13,143,92.26,59.53,20.16,6.17,14.14,90.85
2011-06-01,S,68,1963,61.32,19.60,14.88,4.20,54.37,23732,14581,4575,1199,3377,7616,2820,2820,685,1291,1962,52.01,37.03,37.03,8.99,16.95,33,48.53,68,100.00,61.44,19.28,5.05,14.23,100.00
2023-12-01,SD,15,1975,58.11,21.30,15.03,5.57,53.30,5235,3010,1144,306,775,1080,800,123,2,155,1977,75.00,74.07,11.39,0.19,14.35,13,86.67,15,100.00,57.50,21.85,5.85,14.80,100.00
2022-11-01,V,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,456,102,270,20,64,1977,29.17,22.37,59.21,4.39,14.04,5,26.32,19,100.00,74.95,10.75,0.30,13.99,100.00
2015-01-01,V,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,126,68,34,0,24,1970,42.86,53.97,26.98,0.00,19.05,4,66.67,6,100.00,74.07,14.33,2.34,9.26,100.00
2019-04-01,C,123,1973,61.41,17.29,11.92,9.38,53.01,42927,25682,7309,4864,5072,3813,2396,529,450,438,1973,58.06,62.84,13.87,11.80,11.49,89,72.36,123,100.00,59.83,17.03,11.33,11.82,100.00
2023-06-01,-,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,41,21,7,7,6,1968,0.00,51.22,17.07,17.07,14.63,21,51.22,41,100.00,62.41,16.58,8.09,12.91,100.00
2012-04-01,S,79,1963,65.36,18.92,12.93,2.79,56.96,27571,18332,4376,1490,3373,8848,4375,2395,870,1208,1962,51.79,49.45,27.07,9.83,13.65,48,60.76,79,100.00,66.49,15.87,5.40,12.23,100.00
2003-11-01,L,90,1954,62.18,17.12,14.39,6.32,54.73,31410,19726,5235,2026,4423,4320,1866,1365,461,628,1956,50.00,43.19,31.60,10.67,14.54,54,60.00,88,97.78,62.80,16.67,6.45,14.08,91.27
2024-10-01,KD,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,285,240,0,0,45,1970,73.68,84.21,0.00,0.00,15.79,15,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2012-01-01,SD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,57,38,19,0,1969,84.21,50.00,33.33,16.67,0.00,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2023-05-01,V,105,1975,58.11,17.34,14.29,10.26,52.44,36645,21427,6414,3599,5205,2520,1064,589,455,412,1977,26.39,42.22,23.37,18.06,16.35,55,52.38,105,100.00,58.47,17.50,9.82,14.20,100.00
2008-04-01,C,53,1958,59.33,21.00,18.15,1.52,53.30,18497,10391,4318,397,3391,1537,1289,0,1,247,1956,58.62,83.86,0.00,0.07,16.07,53,100.00,53,100.00,56.18,23.34,2.15,18.33,100.00
2013-10-01,SD,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,220,210,0,0,10,1968,80.00,95.45,0.00,0.00,4.55,10,90.91,10,90.91,62.70,25.35,0.96,10.99,88.89
2005-06-01,-,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,40,35,3,0,2,1952,0.00,87.50,7.50,0.00,5.00,17,85.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2020-06-01,V,68,1973,11.31,3.61,84.25,0.83,51.86,23732,2607,831,300,19994,1836,192,52,28,1564,1975,33.33,10.46,2.83,1.53,85.19,47,69.12,67,98.53,10.99,3.50,1.26,84.25,98.57
2021-05-01,M,72,1973,11.37,3.84,84.03,0.77,52.94,25128,2814,958,237,21119,5040,462,263,66,4249,1973,45.71,9.17,5.22,1.31,84.31,36,50.00,66,91.67,11.20,3.81,0.94,84.05,93.22
2021-04-01,L,114,1973,10.85,2.88,84.08,2.18,53.01,39786,4382,1139,824,33441,2166,243,43,55,1825,1971,52.63,11.22,1.99,2.54,84.26,82,71.93,114,100.00,11.01,2.86,2.07,84.05,100.00
2024-09-01,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
