person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0132698667318,Thoralf,Alfsson,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2010-10-04,2014-09-29,f,4,L04_ACTIVE_MP,400,1,17,2010-10-04,2014-09-29,2010,2014,3,3,,3,4,400,t,3,,2,ENTRY,0,0,,0,0,85.2941176470588235,98.1665839310508020,,EARLY_CAREER,f,10,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
045666679112,Annelie,Enochson,KD,Ledamot,"",Riksdagsorgan,OSSE,2002-10-15,2006-10-16,f,3,L03_COMMITTEE_MEMBER,300,2,7,2002-10-08,2014-09-29,2002,2014,11,4,0,4,3,300,t,10,2,2,PROMOTION,1,250,,1,0,121.4285714285714286,112.938487863156,11.0,RISING_STAR,f,10,12906,0.8871630563488194,9,,,,,,,,,,,,,,,,,49.5,LOW_RISK,40,f,55.0,SENIOR_CAREER,t,f
084677425329,Oskar,Öholm,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2010-10-04,2014-09-29,f,4,L04_ACTIVE_MP,400,5,7,2006-10-26,2018-10-09,2006,2018,11,3,1,3,4,400,t,13,3,3,PROMOTION,1,100,1.00,3,0,201.4285714285714286,146.913830082085,3.7,RISING_STAR,f,10,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,61.5,LOW_RISK,60,f,85.0,SENIOR_CAREER,t,f
0860364634014,Mattias,Ottosson,S,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,21,2014-09-29,2026-09-21,2014,2026,11,2,0,20,4,400,f,0,2,2,LATERAL,0,0,,1,3,88.5714285714285714,101.853569696226,11.0,DECLINING,f,60,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,33.9,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0272604986201,Claes-Göran,Brandin,S,Suppleant,"",uppdrag,JuU,2002-10-08,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,2,3,2002-10-08,2010-10-04,2002,2010,7,7,0,7,3,300,f,0,3,2,DEMOTION,-1,-250,,0,1,133.3333333333333333,117.851130197758,,DECLINING,f,60,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
019331401512,Anna-Karin,Nylund,S,Suppleant,"",uppdrag,FöU,2008-11-10,2008-12-31,f,2,L02_SUBSTITUTE_MP,50,4,4,2008-11-03,2008-12-31,2008,2008,0,0,0,0,2,50,t,0,2,,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0831039938224,Adam,Marttinen,SD,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,22,2013-05-02,2026-10-13,2013,2026,13,2,0,21,6,600,f,0,2,2,LATERAL,0,0,,1,3,110.0000000000000000,146.783699862943,13.0,DECLINING,f,60,2953,0.1315734484920248,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,29.8,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0398471271026,Frida,Tånghag,V,Extra suppleant,"",uppdrag,AU,2023-01-09,2023-05-14,f,1,L01_OTHER_ENTRY,10,2,4,2023-01-09,2023-05-14,2023,2023,0,0,0,0,2,50,f,0,2,1,DEMOTION,-1,-40,,0,1,30.0000000000000000,20.0000000000000000,,DECLINING,f,60,13990,0.9490840704882636,10,50.75,0.00,14.13,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,LOW,10.00,0,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,45.7,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0494843794418,Martin,Ådahl,C,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,19,2018-09-24,2026-09-21,2018,2026,7,2,0,5,4,400,f,0,2,2,LATERAL,0,0,,0,2,94.7368421052631579,104.999670227684,,DECLINING,f,60,9783,0.3903322421118618,8,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,38.9,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0893004490313,Cecilia,Widegren,M,Suppleant,"",uppdrag,MJU,2002-10-08,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,33,2002-09-30,2022-09-26,2002,2022,19,19,0,19,6,600,f,0,4,2,DEMOTION,-2,-350,,0,1,165.4545454545454545,180.001530449570,,DECLINING,f,75,2298,0.1315734484920248,2,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0210198640127,Fredrik,Schulte,M,Suppleant,"",uppdrag,SoU,2020-03-18,2022-03-22,f,2,L02_SUBSTITUTE_MP,50,19,23,2006-10-02,2022-03-22,2006,2022,15,2,0,54,4,400,f,0,2,2,LATERAL,0,0,,4,6,94.3478260869565217,107.938230603011,3.8,DECLINING,f,60,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0170630324419,Per,Schöldberg,C,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,21,2019-03-12,2022-09-26,2019,2022,3,2,0,29,4,400,f,0,2,2,LATERAL,0,0,,1,2,114.2857142857142857,116.642368703961,3.0,DECLINING,f,60,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0573273704102,Christer,Erlandsson,S,Suppleant,"",uppdrag,SoU,2004-10-19,2004-11-11,f,2,L02_SUBSTITUTE_MP,50,6,9,2002-10-08,2006-10-02,2002,2006,3,0,0,3,3,300,f,0,2,2,LATERAL,0,0,,0,1,73.3333333333333333,81.1035004039762625,,DECLINING,f,60,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0831636664429,Mattias,Karlsson,SD,Suppleant,"",Riksdagsorgan,NATO,2025-02-11,2026-10-26,f,2,L02_SUBSTITUTE_MP,50,29,32,2010-10-04,2026-10-26,2010,2026,16,1,0,74,6,600,f,0,3,2,DEMOTION,-1,-250,,4,8,170.6250000000000000,173.744379405493,4.0,DECLINING,t,90,2546,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,34.9,CRITICAL_RISK,20,t,-25.0,VETERAN_CAREER,f,t
0964730940415,Johan,Andersson,S,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,24,2010-10-04,2026-10-31,2010,2026,16,2,0,40,4,400,f,0,2,2,LATERAL,0,0,,2,4,116.6666666666666667,116.963907063485,8.0,DECLINING,f,60,6061,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,35.7,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0285631067215,Robert,Halef,KD,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,21,2010-10-04,2022-09-26,2010,2022,11,2,0,65,4,400,f,0,2,2,LATERAL,0,0,,2,3,102.3809523809523810,109.627280316394,5.5,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
025931369428,Jonas,Andersson,SD,Suppleant,"",uppdrag,EUN,2018-10-09,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,3,17,2018-09-24,2026-09-21,2018,2026,7,3,0,3,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,85.2941176470588235,98.1665839310508020,,DECLINING,t,90,9783,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,38.2,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
09812885803,Jan,Ertsborn,L,Suppleant,"",uppdrag,NU,2002-10-08,2007-10-03,f,2,L02_SUBSTITUTE_MP,50,3,13,2002-09-30,2014-09-29,2002,2014,11,4,0,4,7,700,f,0,3,2,DEMOTION,-1,-250,,0,2,219.2307692307692308,208.048128250746,,DECLINING,t,90,1833,0.10454830396322351,2,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
088327461512,Rolf K,Nilsson,M,Ledamot,"",uppdrag,FöU,2006-10-10,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,2,4,2006-10-02,2010-10-04,2006,2010,4,3,0,3,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,200.0000000000000000,154.110350074224,,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0483837558914,Anna-Lena,Sörenson,S,Suppleant,"",Riksdagsorgan,UN,2014-10-07,2015-10-20,f,2,L02_SUBSTITUTE_MP,50,10,14,2010-10-04,2018-09-24,2010,2018,7,1,0,15,5,500,f,0,2,1,LATERAL,0,0,,1,3,193.5714285714285714,158.231617883276,7.0,DECLINING,f,60,5243,0.3038239186459567,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0449003924218,Kalle,Larsson,V,Suppleant,"",uppdrag,JuU,2002-10-24,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,1,6,2002-10-24,2010-10-04,2002,2010,7,3,,3,3,300,f,0,,3,ENTRY,0,0,,0,0,133.3333333333333333,117.851130197758,,STAGNANT,f,50,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,20,f,20.0,MID_CAREER,f,t
0744139167426,Rasmus,Ling,MP,Suppleant,"",Riksdagsorgan,Europol,2019-01-31,2022-10-09,f,2,L02_SUBSTITUTE_MP,50,13,36,2014-09-29,2025-02-09,2014,2025,10,3,0,42,6,600,f,0,2,2,LATERAL,0,0,,2,3,139.1666666666666667,145.571192968328,5.0,DECLINING,f,60,3570,0.1315734484920248,3,49.50,0.00,13.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,37.4,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0718034011110,Jessika,Roswall,M,Ledamot,"",Riksdagsorgan,DN,2015-01-01,2022-10-25,f,3,L03_COMMITTEE_MEMBER,300,7,35,2010-10-04,2024-09-10,2010,2024,13,7,0,16,9,900,f,0,2,3,PROMOTION,1,250,,2,3,186.2857142857142857,193.510216995467,6.5,DECLINING,f,60,725,0.0030647071115135474,1,,,,,,,,,,,,,,,,,41.5,HIGH_RISK,40,f,35.0,SENIOR_CAREER,f,t
051870309210,Anna,Sibinska,MP,Ledamot,"",uppdrag,KU,2021-02-25,2022-01-11,f,3,L03_COMMITTEE_MEMBER,300,14,23,2018-09-24,2022-09-26,2018,2022,4,0,0,10,4,400,f,0,2,2,PROMOTION,1,250,,4,5,130.4347826086956522,123.128715291359,1.0,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,MID_CAREER,f,t
0637028706011,Bodil,Ceballos,MP,Ledamot,"",Europaparlamentet,EP,2014-07-01,2019-07-02,f,3,L03_COMMITTEE_MEMBER,300,12,12,2006-10-02,2019-07-02,2006,2019,12,5,3,15,4,400,f,0,1,,PROMOTION,2,290,0.67,3,4,135.0000000000000000,137.386316640341,4.0,DECLINING,f,60,6889,0.3903322421118618,5,,,,,,,,,,,,,,,,,44.9,HIGH_RISK,40,f,43.4,SENIOR_CAREER,f,t
042413114103,Anne,Oskarsson,SD,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,18,2018-09-24,2022-09-26,2018,2022,4,2,0,28,4,400,f,0,2,2,LATERAL,0,0,,0,1,83.3333333333333333,95.7427107756338110,,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
048561486727,Isabell,Mixter,V,Suppleant,"",uppdrag,AU,2022-10-12,2025-06-09,f,2,L02_SUBSTITUTE_MP,50,3,11,2022-09-26,2026-09-28,2022,2026,4,2,0,4,4,400,f,0,2,1,LATERAL,0,0,,0,1,100.9090909090909091,119.882862938980,,DECLINING,f,60,11072,0.3903322421118618,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,26,37.7,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0537400268911,Caroline,Helmersson Olsson,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2006-10-02,2006-10-06,f,1,L01_OTHER_ENTRY,10,1,23,2006-10-02,2026-09-21,2006,2026,19,0,,0,4,400,f,0,,4,ENTRY,0,0,,0,0,94.3478260869565217,107.938230603011,,STAGNANT,f,50,5748,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.7,MEDIUM_RISK,20,f,25.0,VETERAN_CAREER,f,t
0135730306412,Tommy,Waidelich,S,Ledamot,"",Riksdagsorgan,UN,2004-07-20,2006-10-10,f,3,L03_COMMITTEE_MEMBER,300,5,15,2002-10-08,2018-10-09,2002,2018,16,2,0,10,6,600,f,0,6,5,DEMOTION,-3,-300,,2,2,240.6666666666666667,202.697366095917,8.0,DOWNWARD_SPIRAL,t,90,2546,0.1315734484920248,2,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,40,f,-5.0,VETERAN_CAREER,f,t
0383111552218,Jonas,Sjöstedt,V,Suppleant,"",uppdrag,SoU,2020-03-18,2020-11-03,f,2,L02_SUBSTITUTE_MP,50,15,23,2004-07-20,2029-07-16,2004,2029,24,0,0,35,7,700,f,0,2,2,LATERAL,0,0,,3,4,136.9565217391304348,164.328271208385,8.0,DECLINING,f,60,1502,0.10454830396322351,2,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,VETERAN_CAREER,f,t
0377384542907,Chatrine,Pålsson Ahlgren,KD,Suppleant,"",uppdrag,FöU,2006-10-10,2009-02-09,f,2,L02_SUBSTITUTE_MP,50,4,6,2002-10-08,2009-10-31,2002,2009,7,2,0,2,5,500,f,0,2,1,LATERAL,0,0,,1,1,111.6666666666666667,174.586813807789,7.0,STABLE,f,50,5243,0.3038239186459567,4,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0237055280513,Roland,Utbult,KD,Suppleant,"",uppdrag,FöU,2010-12-20,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,4,23,2010-10-04,2026-09-28,2010,2026,15,9,0,25,4,400,f,0,2,2,LATERAL,0,0,,0,1,113.0434782608695652,121.777944123138,,DECLINING,f,60,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,59.2,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0547805254924,Jessica,Thunander,V,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,17,2018-09-24,2022-09-26,2018,2022,4,2,0,24,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0519740099915,Saila,Quicklund,M,Suppleant,"",uppdrag,FiU,2019-06-17,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,22,2010-10-04,2026-09-21,2010,2026,15,3,0,11,4,400,f,0,2,2,LATERAL,0,0,,1,3,111.3636363636363636,114.744596012403,15.0,DECLINING,f,60,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,56.6,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0272006117024,Jon,Thorbjörnson,V,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,17,2018-09-24,2022-09-26,2018,2022,4,2,0,16,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0264838147315,Catharina,Bråkenhielm,S,Suppleant,"",uppdrag,SoU,2006-10-10,2007-02-01,f,2,L02_SUBSTITUTE_MP,50,4,10,2002-09-30,2018-10-09,2002,2018,16,0,4,6,4,400,f,0,2,2,LATERAL,0,0,0.00,0,2,131.0000000000000000,135.458480723800,,DECLINING,f,60,6061,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0397924710612,Ulrika,Karlsson,M,Ledamot,"",uppdrag,EUN,2012-12-03,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,10,18,2004-09-17,2022-06-30,2004,2022,17,5,2,18,6,600,f,0,1,2,PROMOTION,2,290,1.00,3,4,225.5555555555555556,178.238985080339,5.7,DECLINING,f,60,2480,0.1315734484920248,2,,,,,,,,,,,,,,,,,47.5,HIGH_RISK,40,f,50.0,VETERAN_CAREER,f,t
0399430895200,Sven,Hulterström,S,Suppleant,"",uppdrag,UU,2002-02-15,2002-09-29,f,2,L02_SUBSTITUTE_MP,50,1,1,2002-02-15,2002-09-29,2002,2002,0,0,,0,2,50,t,0,,,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0934639939611,Ola,Johansson,C,Suppleant,"",uppdrag,SoU,2011-06-08,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,23,2010-10-04,2022-09-26,2010,2022,11,11,0,23,4,400,f,0,2,3,LATERAL,0,0,,0,1,100.4347826086956522,116.674137847014,,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0383111552218,Jonas,Sjöstedt,V,Ledamot,"",Europaparlamentet,EP,2004-07-20,2029-07-16,f,3,L03_COMMITTEE_MEMBER,300,1,23,2004-07-20,2029-07-16,2004,2029,24,24,,24,7,700,f,0,,4,ENTRY,0,0,,0,0,136.9565217391304348,164.328271208385,,STAGNANT,f,30,1502,0.10454830396322351,2,,,,,,,,,,,,,,,,,39.5,LOW_RISK,40,f,30.0,VETERAN_CAREER,f,t
0313390540217,Ingela,Nylund Watz,S,Ledamot,"",Riksdagsorgan,VB,2022-09-26,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,23,24,2010-10-04,2026-10-13,2010,2026,16,4,2,22,4,400,f,0,2,2,PROMOTION,1,250,0.50,3,3,106.2500000000000000,111.161013099617,5.3,STABLE,f,10,6061,0.3903322421118618,5,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,38.5,MEDIUM_RISK,40,f,45.0,VETERAN_CAREER,f,f
0435740736429,Hampus,Hagman,KD,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,17,2018-09-24,2022-09-26,2018,2022,4,2,0,21,4,400,f,0,2,2,LATERAL,0,0,,0,2,85.2941176470588235,98.1665839310508020,,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
065105536026,Niklas,Karlsson,S,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,30,2014-09-29,2026-10-31,2014,2026,12,2,0,29,6,600,f,0,2,2,LATERAL,0,0,,6,7,166.0000000000000000,186.736891552437,2.0,DECLINING,f,60,3057,0.1315734484920248,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,36.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0888126424314,Leif,Pagrotsky,S,Statsråd,"",Departement,U t.o.m. 1 jan-07,2002-09-30,2006-10-02,f,9,L09_CABINET_MINISTER,900,1,7,2002-09-30,2012-10-03,2002,2012,10,4,,4,9,900,t,4,,4,ENTRY,0,0,,0,0,478.5714285714285714,295.026806115191,,PEAK_PERFORMER,f,10,1079,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,100,f,40.0,SENIOR_CAREER,t,f
0640627133410,Elisabeth,Falkhaven,MP,Suppleant,"",uppdrag,UU,2019-02-07,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,20,2018-09-24,2022-09-26,2018,2022,4,3,0,11,4,400,f,0,2,2,LATERAL,0,0,,2,3,88.5000000000000000,105.132059810507,2.0,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0718034011110,Jessika,Roswall,M,Ledamot,"",Riksdagsorgan,KD,2018-10-09,2022-11-15,f,3,L03_COMMITTEE_MEMBER,300,15,35,2010-10-04,2024-09-10,2010,2024,13,4,0,33,9,900,f,0,2,3,PROMOTION,1,250,,4,5,186.2857142857142857,193.510216995467,3.3,DECLINING,f,60,725,0.0030647071115135474,1,,,,,,,,,,,,,,,,,41.5,HIGH_RISK,40,f,35.0,SENIOR_CAREER,f,t
0537400268911,Caroline,Helmersson Olsson,S,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,23,2006-10-02,2026-09-21,2006,2026,19,2,0,41,4,400,f,0,2,2,LATERAL,0,0,,3,4,94.3478260869565217,107.938230603011,6.3,DECLINING,f,60,5748,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.7,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0113077554312,Raimo,Pärssinen,S,Suppleant,"",uppdrag,NU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,2,11,2002-10-08,2018-09-24,2002,2018,15,3,0,3,6,600,f,0,3,2,DEMOTION,-1,-250,,0,1,213.6363636363636364,170.681666868351,,DECLINING,f,60,2723,0.1315734484920248,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0806338394516,Mona,Sahlin,S,Suppleant,"",Riksdagsorgan,NR,2007-05-11,2011-03-31,f,2,L02_SUBSTITUTE_MP,50,7,7,2002-09-30,2011-03-31,2002,2011,8,3,0,3,9,900,f,0,3,,DEMOTION,-1,-250,,1,3,607.1428571428571429,312.168191191602,8.0,DECLINING,t,90,1188,0.0030647071115135474,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,MID_CAREER,f,t
0784309503313,Ewa,Björling,M,Suppleant,"",uppdrag,UbU,2002-10-08,2007-09-11,f,2,L02_SUBSTITUTE_MP,50,3,14,2002-09-30,2014-10-16,2002,2014,12,4,0,4,9,900,f,0,3,2,DEMOTION,-1,-250,,0,2,167.1428571428571429,245.573049109587,,DECLINING,t,90,796,0.0030647071115135474,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0356767744510,Maud,Olofsson,C,Suppleant,"",Riksdagsorgan,UN,2002-10-08,2006-10-10,f,2,L02_SUBSTITUTE_MP,50,3,8,2002-09-30,2011-09-30,2002,2011,9,4,0,7,9,900,f,0,2,2,LATERAL,0,0,,0,1,350.0000000000000000,348.209706929603,,DECLINING,f,60,1155,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0628870165823,Emma,Hult,MP,Deputerad,"",uppdrag,CKrU,2018-03-13,2018-05-24,f,1,L01_OTHER_ENTRY,10,5,20,2014-09-29,2022-09-26,2014,2022,7,0,3,0,6,600,f,0,2,2,DEMOTION,-1,-40,-0.33,0,3,105.5000000000000000,146.201060187674,,DECLINING,t,90,4114,0.1315734484920248,3,,,,,,,,,,,,,,,,,16.9,HIGH_RISK,20,f,-26.6,MID_CAREER,f,t
0879014196003,Jonas,Åkerlund,SD,Suppleant,"",uppdrag,CU,2014-10-14,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,5,5,2010-10-04,2018-09-24,2010,2018,7,3,2,7,4,400,f,0,2,,LATERAL,0,0,0.00,0,2,170.0000000000000000,150.332963783729,,DECLINING,f,60,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
