person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0618583795602,Sören,Lekberg,S,Ordförande,"",Riksdagsorgan,RRS,2003-03-12,2006-10-16,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,1,2,2003-03-12,2015-01-01,2003,2015,11,3,,3,6,600,t,3,,1,ENTRY,0,0,,0,0,305.0000000000000000,295.000000000000,,STAGNANT,f,10,3345,0.13161011635198216,3,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,t
0628005785225,Jörgen,Berglund,M,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,28,2018-09-24,2026-10-26,2018,2026,8,2,0,10,6,600,f,0,2,2,LATERAL,0,0,,1,2,131.4285714285714286,148.701865818688,8.0,DECLINING,f,60,3776,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,56.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0441733186214,Osama,Ali Maher,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2006-10-06,2007-02-15,f,1,L01_OTHER_ENTRY,10,1,3,2006-10-06,2007-12-09,2006,2007,1,0,,0,3,300,f,0,,3,ENTRY,0,0,,0,0,106.6666666666666667,136.707311029399,,EARLY_CAREER,f,50,13528,0.8874102974987808,10,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,20,f,20.0,EARLY_CAREER,f,f
025967059622,Magnus,Manhammar,S,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,18,20,2014-09-29,2026-09-21,2014,2026,11,0,0,33,4,400,f,0,2,4,LATERAL,0,0,,1,2,110.0000000000000000,122.065556157337,11.0,DECLINING,f,60,7338,0.3904410227826935,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,122,37.7,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0191189790215,Peter,Ollén,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-09-26,2026-09-28,f,4,L04_ACTIVE_MP,400,1,4,2022-09-26,2026-09-28,2022,2026,4,4,,4,4,400,t,4,,2,ENTRY,0,0,,0,0,200.0000000000000000,154.110350074224,,STABLE,f,10,11072,0.3904410227826935,8,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,44.6,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,f
022805994927,Sofia,Westergren,M,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,10,18,2018-09-24,2022-09-26,2018,2022,4,0,0,21,4,400,f,0,2,2,LATERAL,0,0,,0,1,69.4444444444444444,80.1714982758989551,,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
088461404416,Richard,Herrey,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-03-23,2022-09-26,f,4,L04_ACTIVE_MP,400,5,6,2019-07-02,2022-09-26,2019,2022,3,0,0,0,4,400,t,2,1,2,PROMOTION,3,390,,1,1,95.0000000000000000,137.568164921976,3.0,EARLY_CAREER,f,10,12012,0.3904410227826935,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,59.5,LOW_RISK,40,f,50.0,EARLY_CAREER,f,f
0744139167426,Rasmus,Ling,MP,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,23,36,2014-09-29,2025-02-09,2014,2025,10,0,0,59,6,600,f,0,2,2,LATERAL,0,0,,2,3,139.1666666666666667,145.571192968328,5.0,DECLINING,f,60,3570,0.13161011635198216,3,49.50,0.00,13.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,37.4,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0867950366726,Faradj,Koliev,S,Extra suppleant,"",uppdrag,SkU,2017-01-09,2017-06-30,f,1,L01_OTHER_ENTRY,10,3,3,2017-01-09,2017-06-30,2017,2017,0,0,0,0,2,50,f,0,1,,LATERAL,0,0,,0,1,23.3333333333333333,18.8561808316412673,,DECLINING,f,60,13986,0.949069880861144,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0228167770927,Maria,Nilsson,L,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,24,2018-09-24,2022-10-17,2018,2022,4,2,0,22,5,500,f,0,2,2,LATERAL,0,0,,1,4,123.3333333333333333,136.554832291729,4.0,DECLINING,f,60,5480,0.30390859053856334,4,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
0502490570219,Kristina,Axén Olin,M,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,21,2018-09-24,2026-09-28,2018,2026,8,2,0,28,4,400,f,0,2,2,LATERAL,0,0,,2,3,98.5714285714285714,112.049551720729,4.0,DECLINING,f,60,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.2,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0150118366721,Linda,W Snecker,V,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,19,21,2014-09-29,2024-09-08,2014,2024,9,2,0,39,4,400,f,0,2,2,LATERAL,0,0,,2,4,119.0476190476190476,125.808045844028,4.5,DECLINING,f,60,8556,0.3904410227826935,7,22.67,0.00,14.94,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,30.0,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0514669448526,Elin,Söderberg,MP,Suppleant,"",uppdrag,FiU,2022-10-12,2024-01-25,f,2,L02_SUBSTITUTE_MP,50,6,7,2022-09-26,2024-12-02,2022,2024,2,1,0,1,4,400,f,0,2,2,LATERAL,0,0,,0,2,135.7142857142857143,138.136282898669,,DECLINING,f,60,12489,0.3904410227826935,9,0.00,0.00,15.90,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,25.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0456680171315,Charlotte,Quensel,SD,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,23,2018-09-24,2026-10-13,2018,2026,8,2,0,34,4,400,f,0,2,2,LATERAL,0,0,,1,2,97.8260869565217391,105.787174439969,8.0,DECLINING,f,60,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.9,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0722683622001,Lars,Jilmstad,M,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,18,21,2019-08-26,2026-05-07,2019,2026,6,0,0,9,4,400,f,0,2,3,LATERAL,0,0,,1,1,76.6666666666666667,90.4135121240358332,6.0,STABLE,f,50,10670,0.3904410227826935,8,100.00,0.00,13.23,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,180,55.6,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0739152363302,Göran,Lennmarker,M,Suppleant,"",uppdrag,UFöU,2004-02-05,2004-02-18,f,2,L02_SUBSTITUTE_MP,50,6,12,2002-01-01,2012-02-13,2002,2012,10,0,0,7,6,600,f,0,2,6,LATERAL,0,0,,2,2,347.5000000000000000,267.492211724628,5.0,STABLE,f,50,3570,0.13161011635198216,3,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Ledamot,"",uppdrag,FiU,2010-10-12,2013-04-18,f,3,L03_COMMITTEE_MEMBER,300,5,20,2006-11-09,2026-09-28,2006,2026,19,2,0,2,4,400,f,0,4,2,DEMOTION,-1,-100,,2,1,88.5000000000000000,105.132059810507,9.5,STEADY_PROGRESS,f,40,5748,0.3904410227826935,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.4,MEDIUM_RISK,40,f,30.0,VETERAN_CAREER,t,f
0911916463828,Fredrik,Lundh Sammeli,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-02,2026-09-28,f,4,L04_ACTIVE_MP,400,1,27,2006-10-02,2026-10-13,2006,2026,20,19,,19,6,600,f,0,,2,ENTRY,0,0,,0,0,170.3703703703703704,183.716397410902,,STAGNANT,f,10,2119,0.13161011635198216,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,34.7,HIGH_RISK,40,f,25.0,VETERAN_CAREER,f,t
0409540163215,Hans,Rothenberg,M,Ledamot,"",Riksdagsorgan,ÖN,2014-10-14,2022-09-26,f,3,L03_COMMITTEE_MEMBER,300,7,23,2006-10-02,2022-09-26,2006,2022,15,7,3,18,4,400,f,0,2,1,PROMOTION,1,250,0.33,1,2,105.2173913043478261,115.264141458817,15.0,DECLINING,f,60,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,42.1,HIGH_RISK,40,f,36.6,SENIOR_CAREER,f,t
0455256796113,Christer,Winbäck,L,Suppleant,"",uppdrag,FöU,2004-09-30,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,4,11,2002-09-30,2014-09-29,2002,2014,11,9,1,21,4,400,f,0,2,1,LATERAL,0,0,0.00,0,1,146.3636363636363636,137.990297898257,,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0928223863802,Berit,Jóhannesson,V,Suppleant,"",uppdrag,UFöU,2003-06-11,2004-12-15,f,2,L02_SUBSTITUTE_MP,50,3,3,2002-10-08,2006-10-02,2002,2006,3,1,0,4,3,300,f,0,3,,DEMOTION,-1,-250,,1,1,133.3333333333333333,117.851130197758,3.0,EARLY_CAREER,f,50,13324,0.8874102974987808,10,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,20,f,20.0,EARLY_CAREER,f,f
0397924710612,Ulrika,Karlsson,M,Ersättare,Ersättare,kammaruppdrag,kam,2004-09-17,2022-06-30,f,2,L02_SUBSTITUTE_MP,50,1,18,2004-09-17,2022-06-30,2004,2022,17,17,,17,6,600,f,0,,2,ENTRY,0,0,,0,0,225.5555555555555556,178.238985080339,,STAGNANT,f,50,2480,0.13161011635198216,2,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,VETERAN_CAREER,f,t
0784309503313,Ewa,Björling,M,Suppleant,"",uppdrag,UFöU,2002-12-03,2005-12-07,f,2,L02_SUBSTITUTE_MP,50,4,14,2002-09-30,2014-10-16,2002,2014,12,3,0,7,9,900,f,0,2,2,LATERAL,0,0,,0,2,167.1428571428571429,245.573049109587,,DECLINING,f,60,796,0.003065561206716366,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0932000030511,Maria,Stockhaus,M,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,24,2014-09-29,2026-10-31,2014,2026,12,2,0,23,5,500,f,0,2,2,LATERAL,0,0,,4,4,133.7500000000000000,140.053933063897,3.0,STABLE,f,50,4648,0.30390859053856334,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,209,60.6,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0694273653613,Margareta,Fransson,MP,Extra suppleant,"",uppdrag,TU,2021-09-19,2022-05-15,f,1,L01_OTHER_ENTRY,10,4,15,2021-09-19,2022-05-15,2021,2022,0,0,0,0,3,300,f,0,1,1,LATERAL,0,0,,0,1,56.0000000000000000,67.5080242144097514,,DECLINING,f,60,13583,0.8874102974987808,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,47.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0122987223112,Lotta,Johnsson Fornarve,V,Ledamot,"",Riksdagsorgan,DEM,2022-10-27,2026-10-27,f,3,L03_COMMITTEE_MEMBER,300,25,26,2014-09-29,2026-10-31,2014,2026,12,4,2,4,7,700,f,0,2,3,PROMOTION,1,250,0.50,4,5,136.9230769230769231,179.759866119931,3.0,DECLINING,f,60,1771,0.10457744025639239,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,56.00,13,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,40.9,HIGH_RISK,40,f,45.0,SENIOR_CAREER,f,t
0648224557612,Åsa,Karlsson,S,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,14,23,2018-09-24,2026-10-31,2018,2026,8,2,0,23,5,500,f,0,2,2,LATERAL,0,0,,0,2,143.4782608695652174,146.928219554050,,DECLINING,f,60,5065,0.30390859053856334,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0836001490919,Ulrika,Heie,C,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,29,2006-10-02,2026-09-21,2006,2026,19,2,1,61,6,600,f,0,2,2,LATERAL,0,0,0.00,3,5,188.2758620689655172,199.535131562603,6.3,DECLINING,f,60,2298,0.13161011635198216,2,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,39.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0256743155204,Per-Ingvar,Johnsson,C,Suppleant,"",Riksdagsorgan,VPN,2015-02-18,2019-03-13,f,2,L02_SUBSTITUTE_MP,50,6,6,2010-10-04,2019-03-13,2010,2019,8,4,0,11,4,400,f,0,3,,DEMOTION,-1,-250,,1,4,185.0000000000000000,152.616076042685,8.0,DECLINING,t,90,8769,0.3904410227826935,7,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,20,f,-20.0,MID_CAREER,f,t
0427321850912,Lars Mejern,Larsson,S,Suppleant,"",uppdrag,NU,2005-03-01,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,3,23,2005-03-01,2026-10-31,2005,2026,21,17,0,34,4,400,f,0,2,4,LATERAL,0,0,,0,1,113.0434782608695652,121.777944123138,,DECLINING,f,60,5629,0.3904410227826935,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.3,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0322827326923,Arman,Teimouri,L,Suppleant,"",Riksdagsorgan,LR,2020-02-19,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,22,2018-09-24,2022-09-26,2018,2022,4,2,1,14,4,400,f,0,2,2,LATERAL,0,0,0.00,0,2,98.1818181818181818,108.821637372035,,DECLINING,f,60,11072,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0638431210311,Cecilia,Wikström,L,Suppleant,"",uppdrag,AU,2002-10-08,2004-09-14,f,2,L02_SUBSTITUTE_MP,50,3,7,2002-09-30,2019-07-02,2002,2019,16,1,0,1,5,500,f,0,3,2,DEMOTION,-1,-250,,0,2,235.7142857142857143,172.614942479922,,DECLINING,t,90,4472,0.30390859053856334,4,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,VETERAN_CAREER,f,t
0292756653724,Henrik,von Sydow,M,Ledamot,"",uppdrag,KU,2006-10-10,2008-03-06,f,3,L03_COMMITTEE_MEMBER,300,6,14,2002-09-30,2014-09-29,2002,2014,11,1,2,4,6,600,f,0,2,1,PROMOTION,1,250,0.50,1,2,225.7142857142857143,175.120949457155,11.0,DECLINING,f,60,3345,0.13161011635198216,3,,,,,,,,,,,,,,,,,43.5,HIGH_RISK,40,f,40.0,SENIOR_CAREER,f,t
0791786201912,Maria,Plass,M,Suppleant,"",uppdrag,EUN,2010-10-12,2014-10-07,f,2,L02_SUBSTITUTE_MP,50,5,13,2006-10-02,2026-10-13,2006,2026,20,3,0,9,4,400,f,0,3,2,DEMOTION,-1,-250,,1,3,208.4615384615384615,134.498850658295,20.0,DECLINING,t,90,5652,0.3904410227826935,4,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,VETERAN_CAREER,f,t
0521844714515,Christina,Höj Larsen,V,Suppleant,"",uppdrag,SfU,2010-10-12,2021-10-22,f,2,L02_SUBSTITUTE_MP,50,3,17,2010-10-04,2022-09-26,2010,2022,11,11,0,11,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0603366539729,Malin,Danielsson,L,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,16,23,2020-02-01,2026-10-27,2020,2026,6,0,0,34,5,500,f,0,2,2,LATERAL,0,0,,0,2,117.3913043478260870,133.195423322090,,DECLINING,f,60,5423,0.30390859053856334,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0522240580423,Arin,Karapet,M,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,12,22,2018-09-24,2026-10-13,2018,2026,8,0,0,39,6,600,f,0,2,2,LATERAL,0,0,,0,2,136.3636363636363636,152.391405584002,,DECLINING,f,60,3776,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,56.0,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0204240926023,Markus,Wiechel,SD,Suppleant,"",uppdrag,UFöU,2018-05-15,2024-06-18,f,2,L02_SUBSTITUTE_MP,50,12,34,2012-12-03,2026-10-20,2012,2026,13,6,1,43,6,600,f,0,2,2,LATERAL,0,0,0.00,2,4,144.4117647058823529,148.129338883498,6.5,DECLINING,f,60,2953,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,49.8,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0879782396219,Olle,Thorell,S,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,29,2006-10-02,2026-09-28,2006,2026,19,2,1,75,6,600,f,0,3,2,DEMOTION,-1,-250,-1.00,5,5,141.7241379310344828,161.631103304071,3.8,DOWNWARD_SPIRAL,t,90,2298,0.13161011635198216,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,15.9,CRITICAL_RISK,20,t,-25.0,VETERAN_CAREER,f,t
0611350076611,Susanne,Nordström,M,Suppleant,"",uppdrag,UU,2022-10-04,2022-10-27,f,2,L02_SUBSTITUTE_MP,50,3,7,2022-09-26,2026-10-31,2022,2026,4,0,0,0,3,300,f,0,3,2,DEMOTION,-1,-250,,1,1,80.0000000000000000,90.8688222502242908,4.0,STABLE,f,50,13214,0.8874102974987808,10,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,45.5,MEDIUM_RISK,20,f,20.0,MID_CAREER,f,f
0624040854527,Emma,Berginger,MP,Ledamot,"",uppdrag,TU,2018-10-02,2022-09-26,f,3,L03_COMMITTEE_MEMBER,300,2,14,2018-09-24,2026-10-26,2018,2026,8,3,0,3,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,168.5714285714285714,146.329234597736,,DECLINING,f,60,8769,0.3904410227826935,7,24.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,30.3,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0448973586529,Adrian,Magnusson,S,Ledamot,"",uppdrag,AU,2025-10-16,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,5,5,2022-09-26,2026-09-28,2022,2026,4,0,2,0,4,400,f,0,2,,PROMOTION,1,250,0.50,1,1,170.0000000000000000,150.332963783729,4.0,STABLE,f,10,11072,0.3904410227826935,9,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,46.9,MEDIUM_RISK,40,f,45.0,MID_CAREER,f,f
0640669898710,Gunvor,G Ericson,MP,Ledamot,"",Riksdagsorgan,VB,2011-09-27,2014-09-29,f,3,L03_COMMITTEE_MEMBER,300,12,16,2004-10-11,2014-09-29,2004,2014,9,3,0,11,6,600,f,0,3,2,LATERAL,0,0,,2,4,188.1250000000000000,175.685043116937,4.5,DECLINING,f,60,3663,0.13161011635198216,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0613297818326,Mathias,Tegnér,S,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,23,2014-10-14,2026-10-13,2014,2026,11,2,0,43,4,400,f,0,2,2,LATERAL,0,0,,3,4,109.5652173913043478,124.078455575479,3.7,DECLINING,f,60,7338,0.3904410227826935,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,27.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0321274454602,Lisbeth,Grönfeldt Bergman,M,Suppleant,"",uppdrag,AU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,2,5,2006-10-02,2010-10-04,2006,2010,4,3,0,3,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,220.0000000000000000,143.527000944073,,DECLINING,f,75,11072,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0224712677012,Johan,Pehrson,L,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,26,32,2002-10-08,2025-06-27,2002,2025,22,2,0,54,9,900,f,0,2,2,LATERAL,0,0,,4,6,222.5000000000000000,265.812433870201,5.5,DECLINING,f,60,230,0.003065561206716366,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0538494048717,Jonas,Andersson,SD,Suppleant,"",uppdrag,AU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,17,2018-09-24,2022-09-26,2018,2022,4,2,0,22,4,400,f,0,2,,LATERAL,0,0,,0,2,85.2941176470588235,98.1665839310508020,,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0356767744510,Maud,Olofsson,C,Näringsminister,"",Departement,N,2006-10-06,2010-10-05,f,9,L09_CABINET_MINISTER,900,6,8,2002-09-30,2011-09-30,2002,2011,9,3,3,3,9,900,t,29,2,4,PROMOTION,7,850,2.33,1,1,350.0000000000000000,348.209706929603,9.0,PEAK_PERFORMER,f,10,1155,0.003065561206716366,1,,,,,,,,,,,,,,,,,66.1,LOW_RISK,100,f,96.6,SENIOR_CAREER,t,f
0692076685824,Camilla,Hansén,MP,Suppleant,"",uppdrag,EUN,2021-02-25,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,9,30,2016-01-18,2026-10-06,2016,2026,10,5,0,25,4,400,f,0,2,2,LATERAL,0,0,,2,3,89.6666666666666667,105.150157182743,5.0,DECLINING,f,60,8255,0.3904410227826935,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,29.3,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
