person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,KU,2022-11-15,2023-08-22,f,2,L02_SUBSTITUTE_MP,50,18,18,2002-10-08,2023-08-22,2002,2023,20,0,0,33,6,600,f,0,2,,LATERAL,0,0,,6,7,220.5555555555555556,200.290683819022,3.3,DECLINING,f,60,2119,0.1315734484920248,2,80.00,0.00,12.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,43.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
069309987221,Johan,Hultberg,M,Suppleant,"",uppdrag,UbU,2019-06-17,2022-11-29,f,2,L02_SUBSTITUTE_MP,50,7,23,2010-10-04,2025-08-31,2010,2025,14,3,0,12,4,400,f,0,3,2,DEMOTION,-1,-250,,2,4,134.7826086956521739,130.579629718967,7.0,DECLINING,t,90,6533,0.3903322421118618,5,100.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,31.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0857394544302,Henrik S,Järrel,M,Suppleant,"",uppdrag,LU,2002-10-08,2004-09-23,f,2,L02_SUBSTITUTE_MP,50,1,6,2002-10-08,2006-10-02,2002,2006,3,1,,1,5,500,f,0,,2,ENTRY,0,0,,0,0,125.0000000000000000,167.705098312484,,EARLY_CAREER,f,50,5549,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,EARLY_CAREER,f,f
0934639939611,Ola,Johansson,C,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,16,23,2010-10-04,2022-09-26,2010,2022,11,0,0,44,4,400,f,0,2,2,LATERAL,0,0,,3,4,100.4347826086956522,116.674137847014,3.7,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0772402807013,Sven-Olof,Sällström,SD,Ledamot,"",Riksdagsorgan,KD,2014-10-14,2023-04-18,f,3,L03_COMMITTEE_MEMBER,300,10,32,2010-10-04,2024-03-14,2010,2024,13,8,1,33,5,500,f,0,2,2,PROMOTION,1,250,1.00,4,5,135.0000000000000000,136.587883796477,3.3,DECLINING,f,60,4570,0.3038239186459567,4,0.00,0.00,14.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,37.5,HIGH_RISK,40,f,50.0,SENIOR_CAREER,f,t
0198031297912,Anette,Åkesson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2012-09-01,2018-09-24,f,4,L04_ACTIVE_MP,400,1,6,2012-09-01,2018-09-24,2012,2018,6,6,,6,4,400,t,6,,2,ENTRY,0,0,,0,0,150.0000000000000000,144.337567297406,,STAGNANT,f,10,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,t
0959102638818,Roger,Tiefensee,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-09-30,2014-09-29,f,4,L04_ACTIVE_MP,400,1,16,2002-09-30,2022-10-09,2002,2022,20,11,,11,6,600,f,0,,3,ENTRY,0,0,,0,0,235.0000000000000000,165.642687734774,,STAGNANT,f,10,2119,0.1315734484920248,2,,,,,,,,,,,,,,,,,37.5,LOW_RISK,40,f,25.0,VETERAN_CAREER,f,t
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,SkU,2012-01-25,2013-02-21,f,2,L02_SUBSTITUTE_MP,50,11,21,2010-10-04,2018-09-24,2010,2018,7,1,0,7,4,400,f,0,2,2,LATERAL,0,0,,0,2,119.0476190476190476,125.808045844028,,DECLINING,f,60,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0203071331400,Yvonne,Ångström,L,Suppleant,"",Riksdagsorgan,VB,2002-09-30,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,1,6,2002-09-30,2006-10-02,2002,2006,4,4,,4,3,300,f,0,,3,ENTRY,0,0,,0,0,126.6666666666666667,123.378370155478,,STABLE,f,50,13218,0.8871630563488194,10,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,20,f,20.0,MID_CAREER,f,f
0612916684825,Johan,Löfstrand,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,29,2002-09-30,2026-10-12,2002,2026,24,2,0,42,6,600,f,0,2,2,LATERAL,0,0,,5,7,173.1034482758620690,175.304728741537,4.8,DECLINING,f,60,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0494431859015,Anders,Sellström,KD,Suppleant,"",uppdrag,SkU,2010-10-12,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,3,5,2010-10-04,2019-07-02,2010,2019,8,3,0,3,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,220.0000000000000000,143.527000944073,,DECLINING,t,90,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0723133822026,Carl,Nordblom,M,Suppleant,"",uppdrag,FöU,2024-09-12,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,5,6,2022-10-18,2026-09-28,2022,2026,3,2,1,8,2,50,t,11,2,2,LATERAL,0,0,0.00,1,0,43.3333333333333333,14.9071198499985980,3.0,RISING_STAR,f,50,13710,0.9490840704882636,10,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,57.5,MEDIUM_RISK,20,f,50.0,EARLY_CAREER,t,f
0861521539920,Aron,Emilsson,SD,Deputerad,"",uppdrag,CKrU,2018-03-13,2018-05-24,f,1,L01_OTHER_ENTRY,10,5,29,2014-09-29,2026-10-26,2014,2026,12,0,3,0,6,600,f,0,2,3,DEMOTION,-1,-40,-0.33,0,3,176.5517241379310345,182.535322270342,,DECLINING,t,90,3057,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,30.0,CRITICAL_RISK,20,t,-26.6,SENIOR_CAREER,f,t
0771287795114,Marie-Louise,Rönnmark,S,Suppleant,"",uppdrag,SoU,2002-04-25,2002-09-29,f,2,L02_SUBSTITUTE_MP,50,4,9,2002-01-28,2018-09-24,2002,2018,16,0,0,0,4,400,f,0,2,2,LATERAL,0,0,,1,1,71.1111111111111111,117.798740272876,16.0,STABLE,f,50,6061,0.3903322421118618,5,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,f
0694273653613,Margareta,Fransson,MP,Suppleant,"",uppdrag,JuU,2021-10-13,2022-05-15,f,2,L02_SUBSTITUTE_MP,50,12,15,2021-09-19,2022-05-15,2021,2022,0,0,0,0,3,300,f,0,2,2,LATERAL,0,0,,1,1,56.0000000000000000,67.5080242144097514,0.0,EARLY_CAREER,f,50,13587,0.8871630563488194,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,MEDIUM_RISK,20,f,25.0,EARLY_CAREER,f,f
0862868280923,Annie,Lööf,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-02,2023-02-19,f,4,L04_ACTIVE_MP,400,1,14,2006-10-02,2023-02-19,2006,2023,16,16,,16,9,900,f,0,,3,ENTRY,0,0,,0,0,290.7142857142857143,252.769355220872,,STAGNANT,f,10,517,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,LOW_RISK,40,f,30.0,VETERAN_CAREER,f,t
0157062733618,Jonas,Eriksson,MP,Suppleant,"",uppdrag,EUN,2018-10-02,2019-11-03,f,2,L02_SUBSTITUTE_MP,50,21,21,2010-10-04,2019-11-03,2010,2019,9,1,0,21,6,600,f,0,3,,DEMOTION,-1,-250,,9,7,238.5714285714285714,188.333182830594,1.0,DOWNWARD_SPIRAL,t,90,3663,0.1315734484920248,3,,,,,,,,,,,,,,,,,29.5,HIGH_RISK,20,f,5.0,SENIOR_CAREER,f,t
0412148992926,Hanna,Westerén,S,Ledamot,"",uppdrag,SkU,2022-10-04,2025-03-19,f,3,L03_COMMITTEE_MEMBER,300,21,26,2015-02-01,2026-10-26,2015,2026,11,2,2,9,5,500,f,0,2,3,PROMOTION,1,250,0.50,2,3,150.3846153846153846,147.034291375300,5.5,DECLINING,f,60,4747,0.3038239186459567,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,44.3,HIGH_RISK,40,f,40.0,SENIOR_CAREER,f,t
0157062733618,Jonas,Eriksson,MP,Ersättare,"",Riksdagsorgan,RS,2014-10-07,2019-06-30,f,2,L02_SUBSTITUTE_MP,50,10,21,2010-10-04,2019-11-03,2010,2019,9,4,0,15,6,600,f,0,2,3,LATERAL,0,0,,4,3,238.5714285714285714,188.333182830594,2.3,STABLE,f,50,3663,0.1315734484920248,3,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,f,f
0976656359110,Kaj,Nordquist,S,Suppleant,"",uppdrag,UFöU,2003-06-11,2005-12-07,f,2,L02_SUBSTITUTE_MP,50,5,11,2003-02-20,2006-10-02,2003,2006,3,2,0,4,3,300,f,0,2,1,LATERAL,0,0,,0,0,61.8181818181818182,77.3208406362360683,,EARLY_CAREER,f,50,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,EARLY_CAREER,f,f
0254021157518,Lars,Andersson,SD,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,22,2018-09-24,2026-10-31,2018,2026,8,2,0,49,4,400,f,0,1,2,PROMOTION,1,40,,1,2,75.4545454545454545,88.5092328377139486,8.0,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,56.9,HIGH_RISK,20,f,30.0,MID_CAREER,f,t
0803753212716,Richard,Jomshof,SD,Suppleant,"",uppdrag,UbU,2012-12-10,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,24,2010-10-04,2026-09-28,2010,2026,15,9,0,38,6,600,f,0,3,3,DEMOTION,-1,-250,,1,3,147.9166666666666667,164.240148529185,15.0,DECLINING,t,90,2723,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,INFLUENTIAL,STRONG_BROKER,206,40.7,CRITICAL_RISK,20,t,-15.0,SENIOR_CAREER,f,t
0747488001814,Hamza,Demir,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2017-11-01,2018-09-24,f,4,L04_ACTIVE_MP,400,1,4,2017-11-01,2018-09-24,2017,2018,0,0,,0,4,400,t,0,,2,ENTRY,0,0,,0,0,137.5000000000000000,151.554445662277,,EARLY_CAREER,f,10,12658,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0376867803913,Agneta,Gille,S,Suppleant,"",uppdrag,KrU,2010-10-12,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,9,16,2002-09-30,2022-10-09,2002,2022,20,3,0,9,4,400,f,0,2,2,LATERAL,0,0,,2,5,147.5000000000000000,133.346353530946,10.0,DECLINING,f,60,5652,0.3903322421118618,4,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0750518623913,Lotta,Finstorp,M,Suppleant,"",uppdrag,UbU,2020-03-18,2021-01-31,f,2,L02_SUBSTITUTE_MP,50,18,24,2010-10-04,2021-01-31,2010,2021,10,0,0,35,5,500,f,0,2,2,LATERAL,0,0,,4,5,123.3333333333333333,136.554832291729,2.5,DECLINING,f,60,5010,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0475778011711,Hans,Ekström,S,Vice ordförande,"",Riksdagsorgan,RRR,2022-10-27,2026-10-27,f,5,L05_COMMITTEE_VICE_CHAIR,500,23,24,2010-10-04,2027-03-23,2010,2027,16,4,2,7,6,600,f,0,2,3,PROMOTION,3,450,1.50,4,5,165.0000000000000000,178.442334289447,4.0,DECLINING,f,60,2546,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,49.9,HIGH_RISK,40,f,60.0,VETERAN_CAREER,f,t
0269067253614,Thomas,Strand,S,Ersättare,Ersättare,kammaruppdrag,kam,2002-10-01,2005-09-30,f,2,L02_SUBSTITUTE_MP,50,1,11,2002-10-01,2022-10-09,2002,2022,20,2,,2,4,400,f,0,,2,ENTRY,0,0,,0,0,127.2727272727272727,128.564869306645,,STAGNANT,f,50,5652,0.3903322421118618,4,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,VETERAN_CAREER,f,t
0340418158820,Daniel,Persson,SD,Suppleant,"",uppdrag,SfU,2022-10-04,2023-09-20,f,2,L02_SUBSTITUTE_MP,50,2,5,2022-09-26,2026-09-21,2022,2026,3,0,0,0,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,170.0000000000000000,150.332963783729,,DECLINING,f,75,12012,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.7,HIGH_RISK,20,t,20.0,EARLY_CAREER,f,t
0909948830718,Ann-Christin,Ahlberg,S,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,18,20,2005-01-18,2022-09-26,2005,2022,17,0,0,51,4,400,f,0,2,2,LATERAL,0,0,,2,3,92.5000000000000000,102.804425974760,8.5,DECLINING,f,60,5982,0.3903322421118618,5,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0446541913415,Allan,Widman,L,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,34,2002-09-30,2022-09-26,2002,2022,19,2,0,62,6,600,f,0,2,2,LATERAL,0,0,,5,8,171.1764705882352941,185.817188875682,3.8,DECLINING,f,60,2298,0.1315734484920248,2,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
048970816012,Eva-Lena,Jansson,S,Suppleant,"",uppdrag,TU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,10,2006-10-02,2022-09-26,2006,2022,15,3,0,10,4,400,f,0,2,3,LATERAL,0,0,,0,1,131.0000000000000000,135.458480723800,,DECLINING,f,60,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0582811195313,Tina,Acketoft,L,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,30,30,2002-09-30,2022-09-26,2002,2022,19,0,0,64,4,400,f,0,2,,LATERAL,0,0,,4,7,116.0000000000000000,120.294084088398,4.8,DECLINING,f,60,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0600928907216,Carina,Hägg,S,Ledamot,"",Riksdagsorgan,KD,2002-10-15,2006-10-16,f,3,L03_COMMITTEE_MEMBER,300,3,9,2002-02-21,2014-09-29,2002,2014,12,4,0,4,3,300,t,7,2,3,PROMOTION,1,250,,1,0,124.4444444444444444,125.087623609400,12.0,RISING_STAR,f,10,12867,0.8871630563488194,9,,,,,,,,,,,,,,,,,49.5,LOW_RISK,40,f,55.0,SENIOR_CAREER,t,f
0732677378827,Marta,Obminska,M,Suppleant,"",uppdrag,KrU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,24,2010-10-04,2022-09-26,2010,2022,11,3,0,15,5,500,f,0,5,3,DEMOTION,-3,-450,,3,5,139.5833333333333333,145.042498561245,3.7,DECLINING,t,90,4747,0.3038239186459567,4,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0677210453318,Pernilla,Zethraeus,V,Suppleant,"",uppdrag,CU,2006-10-24,2008-06-17,f,2,L02_SUBSTITUTE_MP,50,3,5,2006-10-02,2008-06-17,2006,2008,1,1,0,2,4,400,f,0,2,1,LATERAL,0,0,,0,1,182.0000000000000000,178.594512793647,,DECLINING,f,60,12571,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0509830681123,Ida,Karkiainen,S,Suppleant,"",uppdrag,CU,2020-03-18,2021-11-30,f,2,L02_SUBSTITUTE_MP,50,17,31,2014-10-03,2026-10-13,2014,2026,12,1,0,27,9,900,f,0,2,2,LATERAL,0,0,,3,4,180.0000000000000000,214.656514820396,4.0,DECLINING,f,60,796,0.0030647071115135474,1,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,31.3,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0891971250317,Urban,Ahlin,S,Ordförande,"",uppdrag,USoU,2005-02-15,2005-03-16,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,9,15,2002-01-01,2018-09-24,2002,2018,16,0,1,16,8,800,f,0,5,5,PROMOTION,1,100,1.00,3,4,437.3333333333333333,207.154263506424,5.3,DECLINING,f,60,1469,0.10148359685170996,2,,,,,,,,,,,,,,,,,49.5,HIGH_RISK,40,f,55.0,VETERAN_CAREER,f,t
0718034011110,Jessika,Roswall,M,Ledamot,"",uppdrag,SkU,2010-10-12,2011-09-29,f,3,L03_COMMITTEE_MEMBER,300,2,35,2010-10-04,2024-09-10,2010,2024,13,0,0,0,9,900,f,0,4,3,DEMOTION,-1,-100,,0,1,186.2857142857142857,193.510216995467,,DECLINING,f,60,725,0.0030647071115135474,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,SENIOR_CAREER,f,t
0483306984615,Björn,Samuelson,M,Ersättare,Ersättare,kammaruppdrag,kam,2012-04-19,2012-12-31,f,2,L02_SUBSTITUTE_MP,50,1,3,2012-04-19,2014-09-29,2012,2014,2,0,,0,2,50,t,0,,2,ENTRY,0,0,,0,0,36.6666666666666667,18.8561808316412673,,EARLY_CAREER,f,50,13844,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0116084827614,Mehmet,Kaplan,MP,Suppleant,"",uppdrag,KrU,2010-10-12,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,8,16,2006-10-02,2016-04-18,2006,2016,9,3,0,14,9,900,f,0,2,3,LATERAL,0,0,,2,4,256.8750000000000000,237.084340214616,4.5,DECLINING,f,60,1155,0.0030647071115135474,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0535526562910,Lars,Tysklind,L,Suppleant,"",uppdrag,SkU,2007-10-04,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,9,18,2002-09-30,2018-09-24,2002,2018,15,6,0,48,4,400,f,0,2,2,LATERAL,0,0,,1,3,134.4444444444444444,131.200534476478,15.0,DECLINING,f,60,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0718034011110,Jessika,Roswall,M,Statsråd,"",Departement,SB,2022-10-18,2024-09-10,f,9,L09_CABINET_MINISTER,900,34,35,2010-10-04,2024-09-10,2010,2024,13,1,0,1,9,900,t,90,6,4,PROMOTION,3,300,,7,7,186.2857142857142857,193.510216995467,1.9,STABLE,f,10,725,0.0030647071115135474,1,,,,,,,,,,,,,,,,,47.5,LOW_RISK,100,f,50.0,SENIOR_CAREER,f,f
0386912710815,Mats,Arkhem,SD,Suppleant,"",uppdrag,EUN,2023-09-20,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,6,7,2022-09-26,2026-09-28,2022,2026,4,3,0,12,4,400,f,0,2,3,LATERAL,0,0,,0,1,135.7142857142857143,138.136282898669,,DECLINING,f,60,11072,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.9,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0122987223112,Lotta,Johnsson Fornarve,V,Suppleant,"",uppdrag,UbU,2014-10-14,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,26,2014-09-29,2026-10-31,2014,2026,12,7,0,25,7,700,f,0,2,2,LATERAL,0,0,,0,1,136.9230769230769231,179.759866119931,,DECLINING,f,60,1771,0.10454830396322351,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,56.00,13,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,34.9,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0819601620927,Annika,Hirvonen,MP,Ersättare,"",Riksdagsorgan,RS,2019-11-29,2024-08-20,f,2,L02_SUBSTITUTE_MP,50,13,32,2014-06-24,2026-10-06,2014,2026,12,4,0,37,6,600,f,0,1,2,PROMOTION,1,40,,4,5,169.6875000000000000,163.830788753976,3.0,DECLINING,f,60,3057,0.1315734484920248,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,30.1,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0587736055221,Niels,Paarup-Petersen,C,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,20,2018-09-24,2026-10-27,2018,2026,8,2,0,32,4,400,f,0,2,2,LATERAL,0,0,,0,1,97.5000000000000000,114.537111889553,,DECLINING,f,60,8769,0.3903322421118618,7,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,40.7,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0564232053610,Mikael,Sandström,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-17,2010-10-04,f,4,L04_ACTIVE_MP,400,2,3,2006-10-06,2014-09-29,2006,2014,7,3,0,3,4,400,t,3,1,4,PROMOTION,3,390,,1,0,270.0000000000000000,183.847763108502,7.0,RISING_STAR,f,10,9783,0.3903322421118618,7,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,61.5,LOW_RISK,60,f,55.0,MID_CAREER,t,f
099099202224,Paulina,Brandberg,L,Statsråd,"",Departement,A,2022-10-18,2025-03-31,f,9,L09_CABINET_MINISTER,900,1,1,2022-10-18,2025-03-31,2022,2025,2,2,,2,9,900,t,2,,,ENTRY,0,0,,0,0,900.0000000000000000,0,,EARLY_CAREER,f,10,1436,0.0030647071115135474,1,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,55.5,LOW_RISK,100,f,40.0,EARLY_CAREER,f,f
0817433088402,Nils Fredrik,Aurelius,M,Ledamot,"",Riksdagsorgan,VPN,2002-12-10,2003-12-09,f,3,L03_COMMITTEE_MEMBER,300,2,3,2002-10-08,2006-10-02,2002,2006,3,0,0,0,3,300,t,3,2,3,PROMOTION,1,250,,1,0,216.6666666666666667,117.851130197758,3.0,RISING_STAR,f,10,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,49.5,LOW_RISK,40,f,55.0,EARLY_CAREER,t,f
0866055333028,Alexandra,Anstrell,M,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,25,2014-09-29,2026-10-31,2014,2026,12,2,0,24,6,600,f,0,3,2,DEMOTION,-1,-250,,3,4,101.2000000000000000,139.894817630962,4.0,DECLINING,t,90,3057,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,209,42.8,CRITICAL_RISK,20,t,-10.0,SENIOR_CAREER,f,t
0642224351118,Pål,Jonson,M,Ordförande,"",uppdrag,FöU,2020-01-01,2022-09-26,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,14,34,2016-09-14,2026-09-28,2016,2026,10,2,0,2,9,900,f,0,1,3,PROMOTION,5,590,,5,5,167.0588235294117647,214.469652477711,2.0,STABLE,f,10,1079,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,f
0582811195313,Tina,Acketoft,L,Suppleant,"",uppdrag,KU,2002-10-15,2019-10-25,f,2,L02_SUBSTITUTE_MP,50,3,30,2002-09-30,2022-09-26,2002,2022,19,17,0,17,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,116.0000000000000000,120.294084088398,,DECLINING,t,90,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,VETERAN_CAREER,f,t
