userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,8962270761901820355,"CREATE VIEW public.view_politician_risk_summary AS WITH politician_vote_metrics AS (
    SELECT
        p.id AS person_id,
        COUNT(DISTINCT vd.embedded_id_ballot_id) AS total_votes,
        COUNT(DISTINCT vd.embedded_id_ballot_id) FILTER (WHERE vd.vote = 'Frånvarande') AS absent_votes,
        COUNT(DISTINCT vd.embedded_id_ballot_id) FILTER (WHERE vd.vote != vd.party AND vd.vote != 'Frånvarande') AS rebel_votes
    FROM person_data p
    LEFT JOIN vote_data vd ON vd.embedded_id_intressent_id = p.id
        AND vd.vote_date >= CURRENT_DATE - INTERVAL '2 years'
    WHERE p.status IN ('Tjänstgörande riksdagsledamot', 'Tjänstgörande ersättare', 'Tillgänglig ersättare')
    GROUP BY p.id
),
politician_document_metrics AS (
    SELECT
        dpr.person_reference_id,
        COUNT(DISTINCT dsc.hjid) AS documents_last_year
    FROM document_status_container dsc
    LEFT JOIN document_data dd 
        ON dsc.document_document_status_con_0 = dd.id
    LEFT JOIN document_person_reference_co_0 dprc 
        ON dsc.hjid = dprc.hjid
    LEFT JOIN document_person_reference_da_0 dpr 
        ON dpr.document_person_reference_li_1 = dprc.hjid
    WHERE dd.made_public_date >= CURRENT_DATE - INTERVAL '1 year'
        AND dpr.person_reference_id IS NOT NULL
    GROUP BY dpr.person_reference_id
),
risk_calculations AS (
    SELECT
        p.id AS person_id,
        p.first_name,
        p.last_name,
        p.party,
        p.status,
        
        COUNT(DISTINCT rv.id) AS total_violations,
        MAX(rv.detected_date) AS latest_violation_date,
        
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'ABSENTEEISM') AS absenteeism_violations,
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'EFFECTIVENESS') AS effectiveness_violations,
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'DISCIPLINE') AS discipline_violations,
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'PRODUCTIVITY') AS productivity_violations,
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'COLLABORATION') AS collaboration_violations,
        
        COALESCE(ROUND(pvm.absent_votes::NUMERIC / NULLIF(pvm.total_votes, 0) * 100, 2), 0) AS annual_absence_rate,
        COALESCE(ROUND(pvm.rebel_votes::NUMERIC / NULLIF(pvm.total_votes, 0) * 100, 2), 0) AS annual_rebel_rate,
        COALESCE(pvm.total_votes, 0) AS annual_vote_count,
        
        COALESCE(pdm.documents_last_year, 0) AS documents_last_year,
        
        (
            LEAST(COUNT(DISTINCT rv.id) * 2, 40) +
            (COALESCE(ROUND(pvm.absent_votes::NUMERIC / NULLIF(pvm.total_votes, 0) * 100, 2), 0) * 30 / 100.0) +
            (COALESCE(ROUND(pvm.rebel_votes::NUMERIC / NULLIF(pvm.total_votes, 0) * 100, 2), 0) * 20 / 100.0) +
            (CASE WHEN COALESCE(pdm.documents_last_year, 0) < 5 THEN 10 ELSE 0 END)
        ) AS calculated_risk_score
        
    FROM person_data p
    LEFT JOIN politician_vote_metrics pvm ON pvm.person_id = p.id
    LEFT JOIN politician_document_metrics pdm ON pdm.person_reference_id = p.id
    LEFT JOIN rule_violation rv 
        ON rv.reference_id = p.id 
        AND rv.resource_type = 'POLITICIAN'
        AND rv.status = 'ACTIVE'
    
    WHERE p.status IN ('Tjänstgörande riksdagsledamot', 'Tjänstgörande ersättare', 'Tillgänglig ersättare')
    
    GROUP BY 
        p.id, p.first_name, p.last_name, p.party, p.status,
        pvm.absent_votes, pvm.total_votes, pvm.rebel_votes,
        pdm.documents_last_year
)
SELECT
    person_id,
    first_name,
    last_name,
    party,
    status,
    
    total_violations,
    latest_violation_date,
    
    absenteeism_violations,
    effectiveness_violations,
    discipline_violations,
    productivity_violations,
    collaboration_violations,
    
    annual_absence_rate,
    annual_rebel_rate,
    annual_vote_count,
    documents_last_year,
    
    ROUND(calculated_risk_score, 2) AS risk_score,
    
    CASE
        WHEN calculated_risk_score >= 70 THEN 'CRITICAL'
        WHEN calculated_risk_score >= 50 THEN 'HIGH'
        WHEN calculated_risk_score >= 30 THEN 'MEDIUM'
        WHEN calculated_risk_score >= 10 THEN 'LOW'
        ELSE 'MINIMAL'
    END AS risk_level,
    
    CASE
        WHEN calculated_risk_score >= 70 THEN 'Critical risk politician - immediate investigation required'
        WHEN calculated_risk_score >= 50 THEN 'High risk politician - performance concerns warrant review'
        WHEN calculated_risk_score >= 30 THEN 'Moderate risk - monitor for declining performance'
        WHEN calculated_risk_score < 10 THEN 'Low risk - performing within acceptable standards'
        ELSE 'Standard risk profile'
    END AS risk_assessment

FROM risk_calculations
ORDER BY calculated_risk_score DESC",0,0,0,0,0,0,1,28.160964,28.160964,28.160964,28.160964,0,0,1014,51,30,3,0,0,0,0,0,0,0,0,0,0,138,22,145927,0,0,0,0,0,0,0,0
16384,16385,t,-678989998052553590,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAGkjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAGmAAAAAAAAAAA',0,0,0,0,0,0,1,0.000742,0.000742,0.000742,0.000742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1572690813911161085,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAdLDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAdQQAAAAAAAAAA',0,0,0,0,0,0,1,0.621561,0.621561,0.621561,0.621561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1576492298330406489,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN7XTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN7ewAAAAAAAAAA',0,0,0,0,0,0,1,0.000811,0.000811,0.000811,0.000811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6190808492530963051,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAX5TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAX6wAAAAAAAAAA',0,0,0,0,0,0,1,0.498691,0.498691,0.498691,0.498691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7265992242970352873,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABaWjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABaYAAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8120453701778707994,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAG9zE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAG/QAAAAAAAAAA',0,0,0,0,0,0,1,0.447445,0.447445,0.447445,0.447445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7206711268829429261,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAiBTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAiDwAAAAAAAAAA',0,0,0,0,0,0,1,0.588221,0.588221,0.588221,0.588221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7358832773801917510,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN++TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+/wAAAAAAAAAA',0,0,0,0,0,0,1,0.464332,0.464332,0.464332,0.464332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1278152851427225153,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAXSTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAXTwAAAAAAAAAA',0,0,0,0,0,0,1,0.464327,0.464327,0.464327,0.464327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2851620565843767067,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAoAzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAoCQAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2656790769116102693,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABEbTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABEiAAAAAAAAAAA',0,0,0,0,0,0,1,0.583579,0.583579,0.583579,0.583579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5843979874335655573,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTzDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABT1gAAAAAAAAAA',0,0,0,0,0,0,1,1.537904,1.537904,1.537904,1.537904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-5725432508158271746,"COPY  ( SELECT EXTRACT ( YEAR FROM from_date ) ::int AS year, org_code AS committee, COUNT ( * ) AS assignment_count, COUNT ( DISTINCT intressent_id ) AS unique_members FROM assignment_data WHERE from_date IS NOT NULL AND from_date >= '1990-01-01' AND assignment_type = 'uppdrag' AND org_code IS NOT NULL GROUP BY EXTRACT ( YEAR FROM from_date ) ::int, org_code ORDER BY year, assignment_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,106.526206,24.849122,31.588782,26.6315515,2.866046722694563,2468,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7621932418307296582,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAq7TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAq8wAAAAAAAAAA',0,0,0,0,0,0,1,0.63768,0.63768,0.63768,0.63768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2359344869961364613,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABPUTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABPVwAAAAAAAAAA',0,0,0,0,0,0,1,0.000672,0.000672,0.000672,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,f,8002530467409987423,"select $1[s],
        s operator(pg_catalog.-) pg_catalog.array_lower($1,$2) operator(pg_catalog.+) $3
        from pg_catalog.generate_series(pg_catalog.array_lower($1,$4),
                                        pg_catalog.array_upper($1,$5),
                                        $6) as g(s)",0,0,0,0,0,0,15,0.067692,0.001704,0.009958,0.004512800000000001,0.002989180315738748,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5019917665152656245,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA+qTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA+tQAAAAAAAAAA',0,0,0,0,0,0,1,1.092168,1.092168,1.092168,1.092168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6566529808321684529,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAL2jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAL4AAAAAAAAAAA',0,0,0,0,0,0,1,0.306612,0.306612,0.306612,0.306612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5409129597013236859,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABR3DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABR5wAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7631524612669294143,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAS+DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAS/wAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4334891614035104456,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANqLTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANqOAAAAAAAAAAA',0,0,0,0,0,0,1,0.000861,0.000861,0.000861,0.000861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2005489909475032226,SELECT COUNT(*) FROM public.committee_proposal_container,0,0,0,0,0,0,10,179.108701,15.272106,21.556625999999998,17.9108701,1.9216094956535488,10,0,480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1354414784692710995,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANtEzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANtGQAAAAAAAAAA',0,0,0,0,0,0,1,0.289401,0.289401,0.289401,0.289401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,176192499093471710,ANALYZE public.view_politician_risk_summary,0,0,0,0,0,0,1,4.833817,4.833817,4.833817,4.833817,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5488718779496590812,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANslzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANsnQAAAAAAAAAA',0,0,0,0,0,0,1,0.000612,0.000612,0.000612,0.000612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-237956414710098792,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANtqTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANtvAAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2273783268692005373,COPY  ( SELECT * FROM public.application_session ORDER BY random ( ) LIMIT 47 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,1.425211,0.269253,0.448287,0.35630275,0.06642271539306037,188,156,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5934422825083146581,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA76DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA77wAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5788209026935340920,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtIzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtOgAAAAAAAAAA',0,0,0,0,0,0,1,0.000912,0.000912,0.000912,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4105644828996029803,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN5fTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN5hQAAAAAAAAAA',0,0,0,0,0,0,1,0.000771,0.000771,0.000771,0.000771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5659334339775282073,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABB7TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABCPQAAAAAAAAAA',0,0,0,0,0,0,1,0.825369,0.825369,0.825369,0.825369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3598704250773439953,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA7pzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA7rQAAAAAAAAAA',0,0,0,0,0,0,1,0.609577,0.609577,0.609577,0.609577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5196995552317287827,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANb2DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANb8QAAAAAAAAAA',0,0,0,0,0,0,1,0.32689,0.32689,0.32689,0.32689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3295801379038049870,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABfwDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABfxgAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2333771494227241388,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAETTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAEUwAAAAAAAAAA',0,0,0,0,0,0,1,0.001072,0.001072,0.001072,0.001072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5235331295909345105,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABJxTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABJzQAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7399191073406483980,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtXDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtagAAAAAAAAAA',0,0,0,0,0,0,1,0.000672,0.000672,0.000672,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6836626913292541644,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABGRTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABGTQAAAAAAAAAA',0,0,0,0,0,0,1,0.001112,0.001112,0.001112,0.001112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5084722806227219524,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANS2zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANS4QAAAAAAAAAA',0,0,0,0,0,0,1,0.000862,0.000862,0.000862,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2398668989746645468,COPY  ( SELECT * FROM tmp_extraction_stats ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.014066,0.014066,0.014066,0.014066,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2132330657298136753,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA7hzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA7jQAAAAAAAAAA',0,0,0,0,0,0,1,0.001112,0.001112,0.001112,0.001112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-944648754394497738,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABJUjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABJWAAAAAAAAAAA',0,0,0,0,0,0,1,0.474346,0.474346,0.474346,0.474346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2715649545317688653,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAwtTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAwvAAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2211854931452592461,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAHzTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAH0wAAAAAAAAAA',0,0,0,0,0,0,1,0.525531,0.525531,0.525531,0.525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8533278406285572222,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAR8zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAR+QAAAAAAAAAA',0,0,0,0,0,0,1,0.667095,0.667095,0.667095,0.667095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7591913351455091911,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABV1TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABV2wAAAAAAAAAA',0,0,0,0,0,0,1,0.560036,0.560036,0.560036,0.560036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1357109808126494543,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA5UzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA5dwAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7113821625843121698,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN8+zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN9AQAAAAAAAAAA',0,0,0,0,0,0,1,0.544737,0.544737,0.544737,0.544737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-583046944287001171,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABHLjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABHXQAAAAAAAAAA',0,0,0,0,0,0,1,0.669078,0.669078,0.669078,0.669078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5098445757331992462,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAASVjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAASXAAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3734113725797233735,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANfETE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANfFwAAAAAAAAAA',0,0,0,0,0,0,1,0.467542,0.467542,0.467542,0.467542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7834262999905530323,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABWuTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABW8gAAAAAAAAAA',0,0,0,0,0,0,1,0.001082,0.001082,0.001082,0.001082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4773639289226175069,COPY  ( SELECT * FROM public.language_data LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.038012000000000004,0.038012000000000004,0.038012000000000004,0.038012000000000004,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6852371063184943512,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA/mzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA/oQAAAAAAAAAA',0,0,0,0,0,0,1,0.000751,0.000751,0.000751,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6149283111680154358,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAATZzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAATegAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
