userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,8153493462375110410,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlLjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlNAAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8548253369835786596,"SELECT tableoid, oid, stxname, stxnamespace, stxowner, stxrelid, stxstattarget FROM pg_catalog.pg_statistic_ext",0,0,0,0,0,0,2,0.010158,0.003105,0.007053,0.005079,0.001974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2436621565251780920,"COPY  ( SELECT debate_name AS value, COUNT ( * ) AS count FROM document_element WHERE debate_name IS NOT NULL GROUP BY debate_name ORDER BY count DESC, debate_name LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,395.18612299999995,63.562310999999994,69.768246,65.86435383333333,2.686814413667201,534,4283,209125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8024928346881054292,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAO6jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAO+AAAAAAAAAAA',0,0,0,0,0,0,1,0.612653,0.612653,0.612653,0.612653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7474429205071479272,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA3PDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA3QgAAAAAAAAAA',0,0,0,0,0,0,1,0.001042,0.001042,0.001042,0.001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,78169924935134087,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAH/DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAIAgAAAAAAAAAA',0,0,0,0,0,0,1,0.000771,0.000771,0.000771,0.000771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6944616030841609562,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABS6zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABS9wAAAAAAAAAA',0,0,0,0,0,0,1,2.09975,2.09975,2.09975,2.09975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5858708390206378422,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABf8DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABf9gAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5589404338644200396,SELECT COUNT(*) FROM public.sweden_political_party,0,0,0,0,0,0,10,6.658929,0.008616,6.567959,0.6658929,1.9673559490153503,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4604148463011692012,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAASZTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAASawAAAAAAAAAA',0,0,0,0,0,0,1,0.486048,0.486048,0.486048,0.486048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-9081677964654778425,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAZ2TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAZ4wAAAAAAAAAA',0,0,0,0,0,0,1,0.000992,0.000992,0.000992,0.000992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1533219893812179086,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAASrDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAASsgAAAAAAAAAA',0,0,0,0,0,0,1,0.688294,0.688294,0.688294,0.688294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7334611025822964573,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABg7jE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABg9AAAAAAAAAAA',0,0,0,0,0,0,1,0.000801,0.000801,0.000801,0.000801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-902042629171862873,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAaZjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAabAAAAAAAAAAA',0,0,0,0,0,0,1,0.485046,0.485046,0.485046,0.485046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,218426711816566166,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABaFjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABacgAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8420442083475789314,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAnIjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAnMQAAAAAAAAAA',0,0,0,0,0,0,1,0.349151,0.349151,0.349151,0.349151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6166666186150832594,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtiTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtnAAAAAAAAAAA',0,0,0,0,0,0,1,0.679158,0.679158,0.679158,0.679158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1886307194364464886,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAM/TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAANCwAAAAAAAAAA',0,0,0,0,0,0,1,0.678827,0.678827,0.678827,0.678827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7642565631395701564,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAP9DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAQBQAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8790843424961754996,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANSQzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANSUwAAAAAAAAAA',0,0,0,0,0,0,1,0.574195,0.574195,0.574195,0.574195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4093117546208673637,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABaXTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABaYwAAAAAAAAAA',0,0,0,0,0,0,1,0.000841,0.000841,0.000841,0.000841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3393790888277948589,SELECT COUNT(*) FROM public.qrtz_scheduler_state,0,0,0,0,0,0,10,15.744918999999998,0.6374,5.404337,1.5744918999999997,1.7232273851765152,10,1,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-665248536392810645,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAdIDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAdNAAAAAAAAAAA',0,0,0,0,0,0,1,0.346327,0.346327,0.346327,0.346327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4520521373221247650,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABasTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABavgAAAAAAAAAA',0,0,0,0,0,0,1,0.671377,0.671377,0.671377,0.671377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1923916625607376728,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAtHDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAtMQAAAAAAAAAA',0,0,0,0,0,0,1,0.000922,0.000922,0.000922,0.000922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8826204611555685281,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABnOzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABoCAAAAAAAAAAA',0,0,0,0,0,0,1,0.672921,0.672921,0.672921,0.672921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5755653980826572633,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABoazE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABodgAAAAAAAAAA',0,0,0,0,0,0,1,0.002324,0.002324,0.002324,0.002324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5609119256667508991,"select documentde0_.document_detail_list_documen_0 as document5_25_1_, documentde0_.hjid as hjid1_25_1_, documentde0_.hjid as hjid1_25_0_, documentde0_.code as code2_25_0_, documentde0_.detail_name as detail_n3_25_0_, documentde0_.text as text4_25_0_ from document_detail_data documentde0_ where documentde0_.document_detail_list_documen_0=$1",0,0,0,0,0,0,52648,2029092.3514250102,30.911308,7648.629551,38.540729969323955,46.768038195396144,180151,153554349,190422350,0,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1994187882152824843,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANY1zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANY4gAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9114714616443268753,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABWOjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABWQAAAAAAAAAAA',0,0,0,0,0,0,1,0.000862,0.000862,0.000862,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2543848249033823843,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANliTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANljwAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6899767438530333269,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABe9DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABe+gAAAAAAAAAA',0,0,0,0,0,0,1,0.499853,0.499853,0.499853,0.499853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1124782197103014126,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVjjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVlAAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4625075378353651441,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABKZzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABKbQAAAAAAAAAA',0,0,0,0,0,0,1,0.708092,0.708092,0.708092,0.708092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8618964337068950505,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN6izE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN6oAAAAAAAAAAA',0,0,0,0,0,0,1,0.498791,0.498791,0.498791,0.498791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5580065377517785907,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWxzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWzwAAAAAAAAAA',0,0,0,0,0,0,1,0.989981,0.989981,0.989981,0.989981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2883327217191028831,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABY/TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABZAwAAAAAAAAAA',0,0,0,0,0,0,1,0.000871,0.000871,0.000871,0.000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5444443142592060190,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAEaTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAEcAAAAAAAAAAA',0,0,0,0,0,0,1,0.729822,0.729822,0.729822,0.729822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5373009342303526974,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAijjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAjAgAAAAAAAAAA',0,0,0,0,0,0,1,0.000761,0.000761,0.000761,0.000761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3405956125249265580,"CREATE VIEW public.view_politician_risk_summary AS WITH politician_vote_metrics AS (
    SELECT
        p.id AS person_id,
        COUNT(DISTINCT vd.embedded_id_ballot_id) AS total_votes,
        COUNT(DISTINCT vd.embedded_id_ballot_id) FILTER (WHERE vd.vote = 'Frånvarande') AS absent_votes,
        COUNT(DISTINCT vd.embedded_id_ballot_id) FILTER (WHERE vd.vote != vd.party AND vd.vote != 'Frånvarande') AS rebel_votes
    FROM person_data p
    LEFT JOIN vote_data vd ON vd.embedded_id_intressent_id = p.id
        AND vd.vote_date >= CURRENT_DATE - INTERVAL '2 years'
    WHERE p.status IN ('Tjänstgörande riksdagsledamot', 'Tjänstgörande ersättare', 'Tillgänglig ersättare')
    GROUP BY p.id
),
politician_document_metrics AS (
    SELECT
        dpr.person_reference_id,
        COUNT(DISTINCT dsc.hjid) AS documents_last_year
    FROM document_status_container dsc
    LEFT JOIN document_data dd 
        ON dsc.document_document_status_con_0 = dd.id
    LEFT JOIN document_person_reference_co_0 dprc 
        ON dsc.hjid = dprc.hjid
    LEFT JOIN document_person_reference_da_0 dpr 
        ON dpr.document_person_reference_li_1 = dprc.hjid
    WHERE dd.made_public_date >= CURRENT_DATE - INTERVAL '1 year'
        AND dpr.person_reference_id IS NOT NULL
    GROUP BY dpr.person_reference_id
),
risk_calculations AS (
    SELECT
        p.id AS person_id,
        p.first_name,
        p.last_name,
        p.party,
        p.status,
        
        COUNT(DISTINCT rv.id) AS total_violations,
        MAX(rv.detected_date) AS latest_violation_date,
        
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'ABSENTEEISM') AS absenteeism_violations,
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'EFFECTIVENESS') AS effectiveness_violations,
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'DISCIPLINE') AS discipline_violations,
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'PRODUCTIVITY') AS productivity_violations,
        COUNT(DISTINCT rv.id) FILTER (WHERE rv.rule_group = 'COLLABORATION') AS collaboration_violations,
        
        COALESCE(ROUND(pvm.absent_votes::NUMERIC / NULLIF(pvm.total_votes, 0) * 100, 2), 0) AS annual_absence_rate,
        COALESCE(ROUND(pvm.rebel_votes::NUMERIC / NULLIF(pvm.total_votes, 0) * 100, 2), 0) AS annual_rebel_rate,
        COALESCE(pvm.total_votes, 0) AS annual_vote_count,
        
        COALESCE(pdm.documents_last_year, 0) AS documents_last_year,
        
        (
            LEAST(COUNT(DISTINCT rv.id) * 2, 40) +
            (COALESCE(ROUND(pvm.absent_votes::NUMERIC / NULLIF(pvm.total_votes, 0) * 100, 2), 0) * 30 / 100.0) +
            (COALESCE(ROUND(pvm.rebel_votes::NUMERIC / NULLIF(pvm.total_votes, 0) * 100, 2), 0) * 20 / 100.0) +
            (CASE WHEN COALESCE(pdm.documents_last_year, 0) < 5 THEN 10 ELSE 0 END)
        ) AS calculated_risk_score
        
    FROM person_data p
    LEFT JOIN politician_vote_metrics pvm ON pvm.person_id = p.id
    LEFT JOIN politician_document_metrics pdm ON pdm.person_reference_id = p.id
    LEFT JOIN rule_violation rv 
        ON rv.reference_id = p.id 
        AND rv.resource_type = 'POLITICIAN'
        AND rv.status IN ('MINOR', 'MAJOR', 'CRITICAL')
    
    WHERE p.status IN ('Tjänstgörande riksdagsledamot', 'Tjänstgörande ersättare', 'Tillgänglig ersättare')
    
    GROUP BY 
        p.id, p.first_name, p.last_name, p.party, p.status,
        pvm.absent_votes, pvm.total_votes, pvm.rebel_votes,
        pdm.documents_last_year
)
SELECT
    person_id,
    first_name,
    last_name,
    party,
    status,
    
    total_violations,
    latest_violation_date,
    
    absenteeism_violations,
    effectiveness_violations,
    discipline_violations,
    productivity_violations,
    collaboration_violations,
    
    annual_absence_rate,
    annual_rebel_rate,
    annual_vote_count,
    documents_last_year,
    
    ROUND(calculated_risk_score, 2) AS risk_score,
    
    CASE
        WHEN calculated_risk_score >= 70 THEN 'CRITICAL'
        WHEN calculated_risk_score >= 50 THEN 'HIGH'
        WHEN calculated_risk_score >= 30 THEN 'MEDIUM'
        WHEN calculated_risk_score >= 10 THEN 'LOW'
        ELSE 'MINIMAL'
    END AS risk_level,
    
    CASE
        WHEN calculated_risk_score >= 70 THEN 'Critical risk politician - immediate investigation required'
        WHEN calculated_risk_score >= 50 THEN 'High risk politician - performance concerns warrant review'
        WHEN calculated_risk_score >= 30 THEN 'Moderate risk - monitor for declining performance'
        WHEN calculated_risk_score < 10 THEN 'Low risk - performing within acceptable standards'
        ELSE 'Standard risk profile'
    END AS risk_assessment

FROM risk_calculations
ORDER BY calculated_risk_score DESC",0,0,0,0,0,0,1,24.723995,24.723995,24.723995,24.723995,0,0,1035,46,36,3,0,0,0,0,0,0,0,0,0,0,136,30,188792,0,0,0,0,0,0,0,0
16384,16385,t,-3263228466860607934,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABdcTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABdkQAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2011546760790957486,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABZWzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABZYQAAAAAAAAAA',0,0,0,0,0,0,1,1.000187,1.000187,1.000187,1.000187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5578239968163755033,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA27jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA2/AAAAAAAAAAA',0,0,0,0,0,0,1,0.000922,0.000922,0.000922,0.000922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3525316654674391102,SELECT COUNT(*) FROM public.domain_portal,0,0,0,0,0,0,10,0.049722999999999996,0.0037270000000000003,0.007984,0.0049723,0.0012174470871458849,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3048448775180669514,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA6HjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA6JAAAAAAAAAAA',0,0,0,0,0,0,1,0.598677,0.598677,0.598677,0.598677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2066550741614997699,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABRSzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABRVQAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,69943413357325797,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABAvjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABA1gAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8116291365845820919,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAObTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAOdwAAAAAAAAAA',0,0,0,0,0,0,1,0.000972,0.000972,0.000972,0.000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6357806673740152695,SELECT COUNT(*)                      FROM pg_views WHERE schemaname = $1,0,0,0,0,0,0,5,2.7516059999999998,0.472983,0.5920949999999999,0.5503212,0.04090668024858529,5,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-366533984723835343,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaETE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaFwAAAAAAAAAA',0,0,0,0,0,0,1,0.000742,0.000742,0.000742,0.000742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6070667481018988386,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAPPTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAPWQAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8345582509210121159,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSEzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSWgAAAAAAAAAA',0,0,0,0,0,0,1,0.669971,0.669971,0.669971,0.669971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
