userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,4876435324838945300,COPY  ( SELECT * FROM public.view_riksdagen_party_ballot_support_annual_summary ORDER BY random ( ) LIMIT 13288 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,336.868734,111.439278,113.786323,112.289578,1.0616256124532122,39864,18518,1,0,0,0,0,0,0,0,0,0.00545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:18:13.390349+01,2026-03-22 22:18:13.390349+01
10,18192,t,-8271743033937506117,"ALTER LARGE OBJECT 617386 OWNER TO ""eris""",0,0,0,0,0,0,1,0.166872,0.166872,0.166872,0.166872,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.816202+01,2026-03-21 15:50:38.816202+01
10,18192,t,6642361347608276198,"ALTER LARGE OBJECT 617894 OWNER TO ""eris""",0,0,0,0,0,0,1,0.090289,0.090289,0.090289,0.090289,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.547831+01,2026-03-21 15:50:40.547831+01
10,18192,t,405429568648768003,"ALTER LARGE OBJECT 661280 OWNER TO ""eris""",0,0,0,0,0,0,1,0.168069,0.168069,0.168069,0.168069,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.537457+01,2026-03-21 15:50:59.537457+01
10,18192,t,-3761572114759097076,"ALTER LARGE OBJECT 619724 OWNER TO ""eris""",0,0,0,0,0,0,1,0.143671,0.143671,0.143671,0.143671,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.83738+01,2026-03-21 15:50:53.83738+01
10,18192,t,-27753211924851621,"ALTER LARGE OBJECT 323918 OWNER TO ""eris""",0,0,0,0,0,0,1,0.196193,0.196193,0.196193,0.196193,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.182574+01,2026-03-21 15:50:19.182574+01
10,18192,t,6658376892550238110,"ALTER LARGE OBJECT 676924 OWNER TO ""eris""",0,0,0,0,0,0,1,0.186233,0.186233,0.186233,0.186233,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.077333+01,2026-03-21 15:51:01.077333+01
10,18192,t,-3154427868118413570,"ALTER LARGE OBJECT 669883 OWNER TO ""eris""",0,0,0,0,0,0,1,0.126735,0.126735,0.126735,0.126735,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.754473+01,2026-03-21 15:50:59.754473+01
10,5,t,6367586810537090841,ANALYZE pg_catalog.pg_transform,0,0,0,0,0,0,4,0.215068,0.02582,0.06556,0.05376700000000001,0.016248413184062012,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.326117+01,2026-03-21 15:52:30.326117+01
10,18192,t,-2749392987040782348,"ALTER LARGE OBJECT 619483 OWNER TO ""eris""",0,0,0,0,0,0,1,0.168966,0.168966,0.168966,0.168966,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.014984+01,2026-03-21 15:50:53.014984+01
10,18192,t,-2915371218761178716,"ALTER LARGE OBJECT 323909 OWNER TO ""eris""",0,0,0,0,0,0,1,0.168322,0.168322,0.168322,0.168322,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.152298+01,2026-03-21 15:50:19.152298+01
10,18192,t,2325148821073242276,ANALYZE public.assignment_data,0,0,0,0,0,0,1,76.404068,76.404068,76.404068,76.404068,0,0,455,478,6,2,0,0,0,0,0,0,0.987151,0.016737,0,0,0,0,110,4,80144,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:11.622024+01,2026-03-21 15:53:11.622024+01
10,16385,t,24619036386272429,ANALYZE pg_catalog.pg_ts_config,0,0,0,0,0,0,1,0.807298,0.807298,0.807298,0.807298,0,0,56,2,0,0,0,0,0,0,0,0,0.597121,0,0,0,0,0,7,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:44.226196+01,2026-03-21 15:52:44.226196+01
10,18192,f,-1815102008598931807,"INSERT INTO tmp_mv_refresh_state (schemaname, matviewname)
                VALUES (mv_record.schemaname, mv_record.matviewname)
                ON CONFLICT (schemaname, matviewname) DO NOTHING",18,0.18517199999999998,0.007866,0.015423,0.010287333333333332,0.0015622651645749654,99,1.2905820000000006,0.007024,0.047053,0.013036181818181813,0.0064195248232903615,99,0,0,0,0,399,0,9,6,0,0,0,0,0,0.035959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:13:39.445404+01,2026-03-22 22:13:39.445404+01
10,18192,t,1118601638405551409,SET statement_timeout = $1,0,0,0,0,0,0,3,0.14424800000000002,0.006941,0.12701,0.048082666666666676,0.05582686715392709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:13:39.36744+01,2026-03-22 22:13:39.36744+01
10,18192,t,638284629212575994,"ALTER LARGE OBJECT 325713 OWNER TO ""eris""",0,0,0,0,0,0,1,0.043087,0.043087,0.043087,0.043087,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.179996+01,2026-03-21 15:50:27.179996+01
10,18192,t,6354112328069616958,"ALTER LARGE OBJECT 323765 OWNER TO ""eris""",0,0,0,0,0,0,1,0.192171,0.192171,0.192171,0.192171,0,0,22,0,1,1,0,0,0,0,0,0,0,0.02911,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.779306+01,2026-03-21 15:50:18.779306+01
10,18192,t,-7793417420605745956,ANALYZE pg_catalog.pg_foreign_table,0,0,0,0,0,0,4,0.320458,0.020945,0.145369,0.0801145,0.044104917625475734,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.263284+01,2026-03-21 15:52:30.263284+01
10,18192,t,-5102706574540763757,"ALTER LARGE OBJECT 325592 OWNER TO ""eris""",0,0,0,0,0,0,1,0.052099,0.052099,0.052099,0.052099,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.820182+01,2026-03-21 15:50:26.820182+01
10,18192,t,5570442664774483559,"ALTER LARGE OBJECT 323732 OWNER TO ""eris""",0,0,0,0,0,0,1,0.176398,0.176398,0.176398,0.176398,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.668844+01,2026-03-21 15:50:18.668844+01
10,18192,t,7593584593558632153,"ALTER LARGE OBJECT 619594 OWNER TO ""eris""",0,0,0,0,0,0,1,0.155022,0.155022,0.155022,0.155022,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.397359+01,2026-03-21 15:50:53.397359+01
10,18192,t,-3402504838850317499,"CREATE OR REPLACE FUNCTION cia_classify_temporal_view(p_viewname text)
RETURNS TABLE (temporal_granularity text, samples_per_bucket integer)
LANGUAGE sql
IMMUTABLE
AS $$
    SELECT
        CASE 
            -- Daily granularity: 2 samples per day over last 30 days (60 samples max)
            WHEN p_viewname LIKE '%_daily%' THEN 'daily'
            -- Weekly granularity: 2 samples per week over last 6 months (52 samples max)
            WHEN p_viewname LIKE '%_weekly%' THEN 'weekly'
            -- Monthly granularity: 2 samples per month over last 3 years (72 samples max)
            WHEN p_viewname LIKE '%_monthly%' THEN 'monthly'
            -- Annual granularity: 2 samples per year over full history
            WHEN p_viewname LIKE '%_annual%' THEN 'annual'
            -- Temporal trend views: mixed strategy (all available time periods)
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 'temporal_trend'
            -- Non-temporal views: use random sampling
            ELSE 'non_temporal'
        END AS temporal_granularity,
        CASE 
            WHEN p_viewname LIKE '%_daily%' THEN 2
            WHEN p_viewname LIKE '%_weekly%' THEN 2
            WHEN p_viewname LIKE '%_monthly%' THEN 2
            WHEN p_viewname LIKE '%_annual%' THEN 2
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 1
            ELSE 0
        END AS samples_per_bucket;
$$",0,0,0,0,0,0,3,0.8710519999999999,0.155868,0.460315,0.29035066666666665,0.12679696488042957,0,161,1,0,0,0,0,0,0,0,0,0.183298,0,0,0,0,0,27,0,7459,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:13:39.384308+01,2026-03-22 22:13:39.384308+01
10,18192,t,4213508933017984926,"ALTER LARGE OBJECT 672048 OWNER TO ""eris""",0,0,0,0,0,0,1,0.096314,0.096314,0.096314,0.096314,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.597655+01,2026-03-21 15:51:00.597655+01
10,16385,t,3267772726393578368,ANALYZE public.view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,4,0.48184499999999997,0.06026,0.297064,0.12046124999999999,0.10197022486337616,0,250,1,1,0,0,0,0,0,0,0,0.166012,0,0,0,0,0,1,1,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.076275+01,2026-03-21 15:52:30.076275+01
10,18192,t,-7108961789385282667,"ALTER LARGE OBJECT 325650 OWNER TO ""eris""",0,0,0,0,0,0,1,0.179852,0.179852,0.179852,0.179852,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.00156+01,2026-03-21 15:50:27.00156+01
10,18192,t,4818944626714636045,COPY  ( SELECT * FROM tmp_view_sizes ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,0.157059,0.075103,0.081956,0.0785295,0.003426499999999999,224,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:26:54.298602+01,2026-03-22 22:26:54.298602+01
10,18192,t,-513354735765645606,"ALTER LARGE OBJECT 617339 OWNER TO ""eris""",0,0,0,0,0,0,1,0.177122,0.177122,0.177122,0.177122,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.658385+01,2026-03-21 15:50:38.658385+01
10,18192,t,-915365770723175680,"ALTER LARGE OBJECT 617277 OWNER TO ""eris""",0,0,0,0,0,0,1,0.192295,0.192295,0.192295,0.192295,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.456672+01,2026-03-21 15:50:38.456672+01
10,18192,t,4515913992609961806,"ALTER LARGE OBJECT 619223 OWNER TO ""eris""",0,0,0,0,0,0,1,0.060812,0.060812,0.060812,0.060812,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.080908+01,2026-03-21 15:50:52.080908+01
10,18192,t,-8307948198895469540,"ALTER LARGE OBJECT 617175 OWNER TO ""eris""",0,0,0,0,0,0,1,0.078713,0.078713,0.078713,0.078713,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.123123+01,2026-03-21 15:50:38.123123+01
10,18192,t,-2571688712954958006,"ALTER LARGE OBJECT 669928 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033136,0.033136,0.033136,0.033136,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.902686+01,2026-03-21 15:50:59.902686+01
10,18192,t,2344155171760120173,"ALTER LARGE OBJECT 617406 OWNER TO ""eris""",0,0,0,0,0,0,1,0.100618,0.100618,0.100618,0.100618,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.880253+01,2026-03-21 15:50:38.880253+01
10,18192,t,-976469061529005451,"ALTER LARGE OBJECT 639225 OWNER TO ""eris""",0,0,0,0,0,0,1,0.160051,0.160051,0.160051,0.160051,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:55.058589+01,2026-03-21 15:50:55.058589+01
10,18192,t,-3562997721554972692,"ALTER LARGE OBJECT 671796 OWNER TO ""eris""",0,0,0,0,0,0,1,0.120482,0.120482,0.120482,0.120482,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.261251+01,2026-03-21 15:51:00.261251+01
10,18192,t,-5698820031190697751,"ALTER LARGE OBJECT 619225 OWNER TO ""eris""",0,0,0,0,0,0,1,0.130005,0.130005,0.130005,0.130005,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.088026+01,2026-03-21 15:50:52.088026+01
10,18192,t,7404389679190800530,"ALTER LARGE OBJECT 619842 OWNER TO ""eris""",0,0,0,0,0,0,1,0.172632,0.172632,0.172632,0.172632,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.215353+01,2026-03-21 15:50:54.215353+01
10,18192,t,1231013515866688878,"ALTER LARGE OBJECT 618227 OWNER TO ""eris""",0,0,0,0,0,0,1,0.039353,0.039353,0.039353,0.039353,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:44.972714+01,2026-03-21 15:50:44.972714+01
10,18192,t,-8887165683867648641,"ALTER LARGE OBJECT 680071 OWNER TO ""eris""",0,0,0,0,0,0,1,0.037138,0.037138,0.037138,0.037138,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.867961+01,2026-03-21 15:51:01.867961+01
10,1,t,-5888546292171929795,ANALYZE pg_catalog.pg_ts_template,0,0,0,0,0,0,1,0.670699,0.670699,0.670699,0.670699,0,0,68,2,0,0,0,0,0,0,0,0,0.546185,0,0,0,0,0,12,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:13.211537+01,2026-03-21 15:53:13.211537+01
10,16385,t,-5428253275860894005,ANALYZE pg_catalog.pg_foreign_data_wrapper,0,0,0,0,0,0,4,0.11857,0.026384,0.032246,0.0296425,0.002373503159888352,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.063772+01,2026-03-21 15:52:30.063772+01
10,18192,t,5447116991641646277,"ALTER LARGE OBJECT 324029 OWNER TO ""eris""",0,0,0,0,0,0,1,0.155452,0.155452,0.155452,0.155452,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.554459+01,2026-03-21 15:50:19.554459+01
10,18192,t,4541775474806092643,"ALTER LARGE OBJECT 325764 OWNER TO ""eris""",0,0,0,0,0,0,1,0.032487,0.032487,0.032487,0.032487,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.320101+01,2026-03-21 15:50:27.320101+01
10,18192,t,8101701376560602172,"ALTER LARGE OBJECT 639242 OWNER TO ""eris""",0,0,0,0,0,0,1,0.152853,0.152853,0.152853,0.152853,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:55.114833+01,2026-03-21 15:50:55.114833+01
10,18192,t,-9158821653017364220,"ALTER LARGE OBJECT 616824 OWNER TO ""eris""",0,0,0,0,0,0,1,0.069989,0.069989,0.069989,0.069989,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.685662+01,2026-03-21 15:50:33.685662+01
10,18192,t,-7700898012843230935,COPY  ( SELECT * FROM public.view_riksdagen_party_coalation_against_annual_summary ORDER BY random ( ) LIMIT 350 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,62.814175999999996,10.598011,39.659271,20.938058666666667,13.262029735909866,1050,5761,2696,0,0,0,0,0,0,0,0,100.157311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:18:13.403305+01,2026-03-22 22:18:13.403305+01
10,18192,t,-1572596835415884989,"ALTER LARGE OBJECT 616586 OWNER TO ""eris""",0,0,0,0,0,0,1,0.054544,0.054544,0.054544,0.054544,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:32.911029+01,2026-03-21 15:50:32.911029+01
10,18192,t,-4780606496760418710,"ALTER LARGE OBJECT 325170 OWNER TO ""eris""",0,0,0,0,0,0,1,0.105505,0.105505,0.105505,0.105505,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.826321+01,2026-03-21 15:50:25.826321+01
10,18192,t,-8027193632813958697,"ALTER LARGE OBJECT 619765 OWNER TO ""eris""",0,0,0,0,0,0,1,0.051583,0.051583,0.051583,0.051583,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.970931+01,2026-03-21 15:50:53.970931+01
10,18192,t,-8310416728991654969,"ALTER LARGE OBJECT 618416 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033855,0.033855,0.033855,0.033855,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.661272+01,2026-03-21 15:50:45.661272+01
10,18192,t,6346571518350985233,"ALTER LARGE OBJECT 619906 OWNER TO ""eris""",0,0,0,0,0,0,1,0.150658,0.150658,0.150658,0.150658,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.425945+01,2026-03-21 15:50:54.425945+01
10,18192,f,-3984191251883933671,"COPY  ( SELECT DATE_TRUNC ( $1 , made_public_date ) ::date AS month, COUNT ( * ) AS document_count FROM document_data WHERE made_public_date >= CURRENT_DATE - INTERVAL $2 AND made_public_date IS NOT NULL GROUP BY DATE_TRUNC ( 'month' , made_public_date ) ::date ORDER BY month ) TO STDOUT WITH CSV HEADER",2,0.176587,0.083998,0.092589,0.0882935,0.004295500000000004,2,7.682949,3.83751,3.845439,3.8414745,0.003964499999999926,122,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:26:54.288648+01,2026-03-22 22:26:54.288648+01
10,18192,t,-6735771523175444882,"ALTER LARGE OBJECT 617345 OWNER TO ""eris""",0,0,0,0,0,0,1,0.179209,0.179209,0.179209,0.179209,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.678236+01,2026-03-21 15:50:38.678236+01
10,18192,t,1300025153106227498,"ALTER LARGE OBJECT 616468 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033293,0.033293,0.033293,0.033293,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:32.509814+01,2026-03-21 15:50:32.509814+01
10,18192,t,-5301404419278682121,ANALYZE pg_catalog.pg_range,0,0,0,0,0,0,1,0.662402,0.662402,0.662402,0.662402,0,0,71,2,0,0,0,0,0,0,0,0,0.557644,0,0,0,0,0,7,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:12.680553+01,2026-03-21 15:53:12.680553+01
10,18192,t,-9045054620303162952,"COPY  ( SELECT first_year, party, COUNT ( * ) AS politicians_started FROM ( SELECT p.id, p.party, EXTRACT ( YEAR FROM MIN ( a.from_date ) ) ::int AS first_year FROM person_data p JOIN assignment_data a ON a.intressent_id = p.id WHERE a.from_date IS NOT NULL AND p.party IS NOT NULL GROUP BY p.id, p.party ) career_starts WHERE first_year >= 1990 GROUP BY first_year, party ORDER BY first_year, politicians_started DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,12.695051,6.303524,6.391527,6.3475255,0.04400150000000003,483,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:26:55.962779+01,2026-03-22 22:26:55.962779+01
10,18192,t,-1554258427126108747,"ALTER LARGE OBJECT 617878 OWNER TO ""eris""",0,0,0,0,0,0,1,0.192803,0.192803,0.192803,0.192803,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.483707+01,2026-03-21 15:50:40.483707+01
10,18192,t,-7160960918504273025,"ALTER LARGE OBJECT 462189 OWNER TO ""eris""",0,0,0,0,0,0,1,0.037094,0.037094,0.037094,0.037094,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:32.052428+01,2026-03-21 15:50:32.052428+01
10,18192,t,-220752654880551984,"ALTER LARGE OBJECT 616923 OWNER TO ""eris""",0,0,0,0,0,0,1,0.117546,0.117546,0.117546,0.117546,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.019094+01,2026-03-21 15:50:34.019094+01
10,18192,t,-7768001717785661723,"ALTER LARGE OBJECT 649659 OWNER TO ""eris""",0,0,0,0,0,0,1,0.175022,0.175022,0.175022,0.175022,0,0,34,0,1,1,0,0,0,0,0,0,0,0.034821,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:58.947788+01,2026-03-21 15:50:58.947788+01
10,18192,f,3939058139494526042,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_absence_rate) AS distinct_count,
                    MIN(avg_absence_rate)::numeric AS min_value,
                    MAX(avg_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_absence_rate)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE avg_absence_rate IS NOT NULL",2,1.861632,0.919808,0.941824,0.930816,0.011008000000000018,2,32.374285,15.904423000000001,16.469862,16.1871425,0.2827194999999989,2,7595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-03-22 22:28:38.907795+01,2026-03-22 22:28:38.907795+01
10,18192,t,-184272247578622684,"ALTER LARGE OBJECT 325383 OWNER TO ""eris""",0,0,0,0,0,0,1,0.052848,0.052848,0.052848,0.052848,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.247078+01,2026-03-21 15:50:26.247078+01
10,18192,t,2652613058189471610,"ALTER LARGE OBJECT 639238 OWNER TO ""eris""",0,0,0,0,0,0,1,0.15868,0.15868,0.15868,0.15868,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:55.10148+01,2026-03-21 15:50:55.10148+01
10,18192,t,866188973929345473,"ALTER LARGE OBJECT 616634 OWNER TO ""eris""",0,0,0,0,0,0,1,0.152156,0.152156,0.152156,0.152156,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.067128+01,2026-03-21 15:50:33.067128+01
10,18192,t,-6338311799662717860,"ALTER LARGE OBJECT 325137 OWNER TO ""eris""",0,0,0,0,0,0,1,0.109188,0.109188,0.109188,0.109188,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.73718+01,2026-03-21 15:50:25.73718+01
