userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,910650504646685527,"EXISTS (
                    SELECT $18
                    FROM tmp_mv_refresh_state s
                    WHERE s.schemaname  = mv_record.schemaname
                      AND s.matviewname = mv_record.matviewname
                )",18,1.0502099999999999,0.017657,0.330164,0.05834500000000002,0.09154868577125751,198,0.8588299999999996,0.001578,0.028803,0.004337525252525247,0.002817435410043386,198,38,1,0,0,198,3,0,0,0,0,0.112114,0,0.019032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:52.355918+02,2026-06-06 13:52:52.355918+02
10,18192,f,-8526138414091498165,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT doc_z_score) AS distinct_count,
                    MIN(doc_z_score)::numeric AS min_value,
                    MAX(doc_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY doc_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE doc_z_score IS NOT NULL",2,0.772203,0.38234,0.389863,0.3861015,0.003761499999999987,2,6745.245508,3370.0082500000003,3375.2372579999997,3372.622754,2.6145039999996698,2,198210,0,0,0,0,0,0,0,71301,71310,0,0,0,0,67.665538,142.381055,0,0,0,0,128,7.9658359999999995,2,33.312011,2,617.885235,2,439.982564,2,3.8527750000000003,14,14,2026-06-06 14:06:56.651874+02,2026-06-06 14:06:56.651874+02
10,18192,f,-5596348114636061194,"COPY  ( SELECT person_person_container_data_0 AS value, COUNT ( * ) AS count FROM person_container_data WHERE person_person_container_data_0 IS NOT NULL GROUP BY person_person_container_data_0 ORDER BY count DESC, person_person_container_data_0 LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.616356,0.164091,0.240368,0.205452,0.0314716666331268,3,0.010812,0.003453,0.003827,0.003604,0.00016094926736915174,0,72,3,0,0,0,0,0,0,0,0,0.464574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.503669+02,2026-06-06 13:53:40.503669+02
10,18192,f,5932366022551277802,COPY  ( SELECT * FROM public.data_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,1.049888,0.272407,0.463773,0.34996266666666664,0.08222342379287194,3,0.001699,0.000504,0.0006,0.0005663333333333333,4.41235638733873e-05,0,81,3,0,0,0,0,0,0,0,0,0.863801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.603462+02,2026-06-06 13:54:02.603462+02
10,18192,f,-3965362766864922187,SELECT COUNT(*) FROM public.view_politician_risk_summary,3,3.547052,1.169773,1.194785,1.1823506666666665,0.010211609221317159,3,1834.412367,599.746947,631.716077,611.470789,14.375154484675152,3,124045,21,0,0,0,0,0,0,0,0,8.706553,0,0,0,0,0,0,0,0,0,297,11.577329,0,0,3,6.397671,3,79.920115,3,6.420219000000001,21,21,2026-06-06 13:56:27.487984+02,2026-06-06 13:56:27.487984+02
10,18192,t,3926521764966760824,COPY  ( SELECT * FROM public.indicator_element ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,36.189219,11.37425,12.697064,12.063073000000001,0.541426591402749,9000,360,4515,0,0,0,0,0,0,0,0,4.536853000000001,0,0,0,0,0,7,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:04.806519+02,2026-06-06 13:54:04.806519+02
10,18192,f,-2392216063891499009,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT joint_voting_days) AS distinct_count,
                    MIN(joint_voting_days)::numeric AS min_value,
                    MAX(joint_voting_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE joint_voting_days IS NOT NULL",2,0.9110130000000001,0.440778,0.470235,0.45550650000000004,0.01472850000000002,2,35.454525000000004,17.643111,17.811414000000003,17.727262500000002,0.08415150000000082,2,20912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.192946+02,2026-06-06 14:14:53.192946+02
10,18192,f,5410390731211520762,COPY  ( SELECT * FROM public.view_riksdagen_committee_decision_type_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,1.707765,0.226145,1.48162,0.8538825,0.6277375,2,5.737235999999999,2.839356,2.89788,2.8686179999999997,0.02926200000000001,9152,58,80,0,0,0,0,0,0,0,0,3.646963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:57.152194+02,2026-06-06 14:00:57.152194+02
10,18192,f,-7385360778381166971,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT year) AS distinct_count,
                    MIN(year)::numeric AS min_value,
                    MAX(year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY year)::numeric AS p99
                FROM view_ministry_risk_evolution
                WHERE year IS NOT NULL",2,1.4228049999999999,0.625254,0.797551,0.7114024999999999,0.08614850000000004,2,48.834987999999996,24.334902,24.500086,24.417493999999998,0.08259199999999911,2,47272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:05:39.597924+02,2026-06-06 14:05:39.597924+02
16384,18192,t,2180718679579330111,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary,0,0,0,0,0,0,2,1484.117021,598.8508,885.266221,742.0585105,143.20771049999996,21540,133055,181924,534,642,0,0,0,0,306,294,1039.865864,0.25992,0,0,0.333595,0.743201,22033,271,5454010,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:45.197033+02,2026-06-05 20:57:45.197033+02
10,18192,t,7457001764464109258,"WITH categorical_columns AS (
    SELECT 
        c.table_name,
        c.column_name,
        c.data_type,
        c.character_maximum_length
    FROM information_schema.columns c
    JOIN information_schema.tables t 
        ON t.table_schema = c.table_schema 
        AND t.table_name = c.table_name
    WHERE c.table_schema = $1
      AND t.table_type = $2
      AND c.data_type IN ($3 /*, ... */)
      -- Exclude large text fields and known non-categorical columns
      AND (c.character_maximum_length IS NULL OR c.character_maximum_length <= $4)
      -- ========================================================================
      -- EXCLUDE CONTENT/TEXT FIELDS (long text, descriptions, etc.)
      -- ========================================================================
      AND c.column_name NOT IN ($5 /*, ... */)
      -- ========================================================================
      -- EXCLUDE URL FIELDS
      -- ========================================================================
      AND c.column_name NOT IN ($6 /*, ... */)
      -- ========================================================================
      -- EXCLUDE NAME FIELDS (person names, full names, etc.)
      -- ========================================================================
      AND c.column_name NOT IN ($7 /*, ... */)
      -- ========================================================================
      -- EXCLUDE ID FIELDS (unique identifiers, foreign keys, etc.)
      -- ========================================================================
      AND c.column_name NOT LIKE $8
      AND c.column_name NOT LIKE $9
      AND c.column_name NOT LIKE $10
      AND c.column_name != $11
      AND c.column_name NOT LIKE $12
      AND c.column_name NOT LIKE $13
      AND c.column_name NOT LIKE $14
      AND c.column_name NOT LIKE $15
      AND c.column_name NOT LIKE $16
      AND c.column_name NOT LIKE $17
      AND c.column_name NOT LIKE $18
      -- ========================================================================
      -- EXCLUDE SESSION/USER TRACKING FIELDS
      -- ========================================================================
      AND c.column_name NOT IN ($19 /*, ... */)
      -- ========================================================================
      -- EXCLUDE DATE/TIME STRING FIELDS
      -- ========================================================================
      AND c.column_name NOT LIKE $20
      AND c.column_name NOT LIKE $21
      AND c.column_name NOT IN ($22 /*, ... */)
      -- ========================================================================
      -- EXCLUDE TECHNICAL/INFRASTRUCTURE TABLES (not domain data)
      -- ========================================================================
      -- Javers audit tables (jv_*)
      AND c.table_name NOT LIKE $23
      -- Quartz scheduler tables (qrtz_*)
      AND c.table_name NOT LIKE $24
      -- Liquibase migration tables
      AND c.table_name NOT IN ($25 /*, ... */)
      -- Hibernate sequence table
      AND c.table_name != $26
      -- Encrypted value storage (sensitive)
      AND c.table_name != $27
      -- Application session/event tables (user tracking, not political data)
      AND c.table_name NOT IN ($28 /*, ... */)
      -- User account tables (sensitive)
      AND c.table_name NOT IN ($29 /*, ... */)
      -- Portal configuration tables
      AND c.table_name NOT IN ($30 /*, ... */)
      -- Rule violation tracking
      AND c.table_name != $31
      -- Data source metadata
      AND c.table_name != $32
      -- Language/translation tables (not political data)
      AND c.table_name NOT IN ($33 /*, ... */)
      -- ========================================================================
      -- EXCLUDE OTHER HIGH-CARDINALITY OR NON-CATEGORICAL COLUMNS
      -- ========================================================================
      AND c.column_name NOT IN ($34 /*, ... */)
      -- ========================================================================
      -- Skip columns already extracted above (critical columns)
      -- ========================================================================
      AND NOT (c.table_name = $35 AND c.column_name IN ($36 /*, ... */))
      AND NOT (c.table_name = $37 AND c.column_name IN ($38 /*, ... */))
      AND NOT (c.table_name = $39 AND c.column_name IN ($40 /*, ... */))
      AND NOT (c.table_name = $41 AND c.column_name IN ($42 /*, ... */))
      AND NOT (c.table_name = $43 AND c.column_name IN ($44 /*, ... */))
      AND NOT (c.table_name = $45 AND c.column_name IN ($46 /*, ... */))
      AND NOT (c.table_name = $47 AND c.column_name IN ($48))
      AND NOT (c.table_name = $49 AND c.column_name IN ($50 /*, ... */))
      AND NOT (c.table_name = $51 AND c.column_name IN ($52 /*, ... */))
    ORDER BY c.table_name, c.column_name
)
SELECT format(
    $53 || $54 ||
    $55 || $56,
    table_name, column_name,
    column_name, table_name, column_name, column_name, column_name,
    table_name, column_name
)
FROM categorical_columns",3,15.298802,4.654501,5.592323,5.0996006666666664,0.38434226474704697,3,156.234476,51.749239,52.48556,52.07815866666667,0.3056814057831358,162,240623,179,97,0,0,0,0,0,0,0,10.598399,0,0,0,0,0,205,97,147087,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.272303+02,2026-06-06 13:53:38.272303+02
10,18192,t,3607912473494165581,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_element WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,93.818651,30.550172,31.764123,31.272883666666665,0.5219219855012387,192,135972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.606396+02,2026-06-06 13:53:39.606396+02
10,18192,f,7603236004241549521,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT role_sequence) AS distinct_count,
                    MIN(role_sequence)::numeric AS min_value,
                    MAX(role_sequence)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY role_sequence)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY role_sequence)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY role_sequence)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY role_sequence)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY role_sequence)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY role_sequence)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY role_sequence)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE role_sequence IS NOT NULL",2,1.066063,0.524622,0.541441,0.5330315,0.008409499999999959,2,63.265603,31.360575,31.905028,31.6328015,0.27222650000000126,2,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-06-06 14:19:12.470074+02,2026-06-06 14:19:12.470074+02
10,18192,f,4928846117007669429,error_views > $12,2,0.001388,0.00069,0.000698,0.000694,4.000000000000016e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:19:12.7608+02,2026-06-06 14:19:12.7608+02
10,18192,f,2578270310760535572,"COPY  ( SELECT vat AS value, COUNT ( * ) AS count FROM government_body_data WHERE vat IS NOT NULL GROUP BY vat ORDER BY count DESC, vat LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.120717,0.030417,0.0571,0.040239000000000004,0.011976539928821955,3,2.108203,0.584782,0.892499,0.7027343333333333,0.13549956072827526,9,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.502851+02,2026-06-06 13:53:40.502851+02
10,18192,f,-8604227224026542496,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT legislative_trend) AS distinct_count,
                    MIN(legislative_trend)::numeric AS min_value,
                    MAX(legislative_trend)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p99
                FROM view_ministry_risk_evolution
                WHERE legislative_trend IS NOT NULL",2,1.417425,0.700884,0.716541,0.7087125,0.007828500000000016,2,50.873236,25.209802,25.663434,25.436618,0.22681599999999946,2,47274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:05:39.753508+02,2026-06-06 14:05:39.753508+02
10,18192,f,-4372788163424134342,"COPY  ( SELECT table_name, approx_row_count, CASE WHEN approx_row_count < $1 THEN $2 WHEN approx_row_count < $3 THEN $4 WHEN approx_row_count < $5 THEN $6 WHEN approx_row_count < $7 THEN $8 WHEN approx_row_count < $9 THEN $10 ELSE $11 END AS size_category FROM ( SELECT relname AS table_name, reltuples::bigint AS approx_row_count FROM pg_class c JOIN pg_namespace n ON n.oid = c.relnamespace WHERE n.nspname = $12 AND c.relkind = $13 AND relname NOT LIKE $14 AND relname NOT LIKE $15 ) t ORDER BY approx_row_count DESC ) TO STDOUT WITH CSV HEADER",2,0.286774,0.139459,0.147315,0.143387,0.003928000000000008,2,0.26665099999999997,0.128217,0.138434,0.13332549999999999,0.005108499999999995,162,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.060229+02,2026-06-06 14:04:01.060229+02
10,18192,t,9151029296015696376,"COPY  ( SELECT EXTRACT ( YEAR FROM a.from_date ) ::int AS year, p.party, COUNT ( DISTINCT p.id ) AS active_members FROM person_data p JOIN assignment_data a ON a.intressent_id = p.id WHERE a.from_date IS NOT NULL AND a.from_date >= '1990-01-01' AND p.party IS NOT NULL GROUP BY EXTRACT ( YEAR FROM a.from_date ) ::int, p.party ORDER BY year, party ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,40.403863,20.179166,20.224697,20.2019315,0.022765499999999328,672,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.143179+02,2026-06-06 14:04:01.143179+02
10,18192,f,5467361063466834602,COPY  ( SELECT * FROM public.view_riksdagen_politician ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,2.157533,1.064142,1.093391,1.0787665,0.01462450000000004,2,104.875763,52.381072,52.494691,52.4378815,0.05680949999999996,4170,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-06-06 14:01:11.374039+02,2026-06-06 14:01:11.374039+02
10,18192,t,-1584856692231852914,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5 /*, ... */]) AS col
WHERE EXISTS (SELECT $6 FROM information_schema.columns WHERE table_schema = $7 AND table_name = $8 AND column_name = col)",24,52.577832000000015,1.317129,8.916155,2.1907430000000003,2.2804874045541594,24,9.038391,0.077613,1.03415,0.37659962499999994,0.25310470580042105,108,11255,243,29,0,0,0,0,0,0,0,23.327183000000005,0,0,0,0,0,67,28,45987,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.246121+02,2026-06-06 13:53:38.246121+02
10,18192,f,2844914192571134671,COPY  ( SELECT * FROM public.view_riksdagen_committee_ballot_decision_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,13.450073000000001,1.980873,11.4692,6.7250365,4.7441635,2,31.123706,12.501541,18.622165,15.561853,3.0603119999999997,9486,255,418,0,0,0,0,0,0,0,0,26.502385000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:57.12085+02,2026-06-06 14:00:57.12085+02
10,18192,f,6400448262764220422,SELECT COUNT(*) FROM public.view_election_cycle_decision_intelligence,3,2.716155,0.462789,1.729581,0.905385,0.5833263310909256,3,190392.527435,62944.135238999996,64469.322485000004,63464.17581166667,710.8891055189431,3,399,855,0,0,0,0,0,0,0,0,14.570649,0,0,0,0,0,0,0,0,0,126,5.758836,3,50.294629,3,374.982098,3,276.246473,3,1.769043,3,3,2026-06-06 13:54:38.200353+02,2026-06-06 13:54:38.200353+02
10,18192,f,-817405221272184437,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT crisis_period_votes) AS distinct_count,
                    MIN(crisis_period_votes)::numeric AS min_value,
                    MAX(crisis_period_votes)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE crisis_period_votes IS NOT NULL",2,0.856985,0.417866,0.439119,0.4284925,0.010626499999999983,2,5876.336986,2884.535843,2991.801143,2938.168493,53.63265000000001,2,387150,292406,0,0,0,0,0,0,12862,12864,72.518412,0,0,0,12.247802,24.369236,0,0,0,0,144,7.466570000000001,2,36.810242,2,498.419707,2,325.309041,2,4.1201229999999995,16,16,2026-06-06 14:08:10.211615+02,2026-06-06 14:08:10.211615+02
10,18192,t,-3087425579773757650,"COPY  ( SELECT ballot_summary_item AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE ballot_summary_item IS NOT NULL GROUP BY ballot_summary_item ORDER BY count DESC, ballot_summary_item LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,54.325382999999995,17.97503,18.199087,18.108461,0.0963486233459863,3000,8187,3,0,0,0,0,0,0,0,0,0.335999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.799733+02,2026-06-06 13:53:39.799733+02
10,18192,f,659935789266093405,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT inactive_members) AS distinct_count,
                    MIN(inactive_members)::numeric AS min_value,
                    MAX(inactive_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY inactive_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE inactive_members IS NOT NULL",2,1.827088,0.903328,0.92376,0.913544,0.010216000000000003,2,30.257393999999998,14.57964,15.677753999999998,15.128696999999999,0.5490569999999995,2,7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:05:49.419612+02,2026-06-06 14:05:49.419612+02
10,18192,t,-3895352181634288611,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_committee_productivity' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,8692.967722000001,4328.03174,4364.935982,4346.483861000001,18.452121000000034,38,1186807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:05:54.073941+02,2026-06-06 14:05:54.073941+02
10,18192,f,-2380835438497984430,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT activity_change) AS distinct_count,
                    MIN(activity_change)::numeric AS min_value,
                    MAX(activity_change)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY activity_change)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY activity_change)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY activity_change)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY activity_change)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY activity_change)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY activity_change)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY activity_change)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE activity_change IS NOT NULL",2,0.909643,0.450791,0.458852,0.4548215,0.004030499999999992,2,36.517725,18.190148,18.327577,18.2588625,0.06871449999999957,2,20912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.633914+02,2026-06-06 14:14:53.633914+02
10,18192,f,-6934317151056873038,COPY  ( SELECT * FROM public.view_riksdagen_committee_ballot_decision_party_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,14.461434,2.745326,11.716108,7.230717,4.485391,2,183.25279,91.180879,92.071911,91.626395,0.4455159999999978,72628,385,3879,0,0,0,0,0,0,0,0,29.33219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:55.55129+02,2026-06-06 14:00:55.55129+02
10,18192,f,1426145831800239183,COPY  ( SELECT * FROM public.application_action_event ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,5.834907,1.454347,2.450381,1.9449690000000002,0.40676364174132706,3,5.997232,1.860491,2.264291,1.9990773333333334,0.18759792315896137,2364,537,123,1,0,0,0,0,0,0,0,8.844638,0,0,0,0,0,9,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.488655+02,2026-06-06 13:54:02.488655+02
10,18192,f,3956378113023462316,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_element WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.249763,0.077253,0.088525,0.08325433333333333,0.004630687589932581,3,95.936288,31.600755,32.65443,31.97876266666667,0.4788936620143914,318,135969,3,0,0,0,0,0,0,0,0,0.019347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2026-06-06 13:53:39.606639+02,2026-06-06 13:53:39.606639+02
10,18192,t,2445579630009403308,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_weekly ORDER BY random ( ) LIMIT 50000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,787.6259580000001,262.112451,263.277463,262.541986,0.522502708483571,150000,887,28061,0,0,0,0,0,0,0,0,13.296224000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:52.262815+02,2026-06-06 13:57:52.262815+02
