userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,449059438104902359,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT next_semester_divergence) AS distinct_count,
                    MIN(next_semester_divergence)::numeric AS min_value,
                    MAX(next_semester_divergence)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY next_semester_divergence)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY next_semester_divergence)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY next_semester_divergence)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY next_semester_divergence)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY next_semester_divergence)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY next_semester_divergence)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY next_semester_divergence)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE next_semester_divergence IS NOT NULL",3,1.372846,0.444598,0.477143,0.4576153333333333,0.014061355703566506,3,55.148467999999994,18.319810999999998,18.460789,18.382822666666666,0.05851740859113809,3,31368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.499453+02,2026-06-06 14:14:53.499453+02
16384,18192,t,-8468742698656501570,select current_schema(),6,0.091437,0.012049,0.018114,0.0152395,0.002090064014171177,6,0.070025,0.007705,0.018410000000000003,0.011670833333333333,0.003474526990189537,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:28.886577+02,2026-06-05 20:57:28.886577+02
10,18192,t,-7963825528486636223,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 116 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,1.841028,0.405833,0.599851,0.460257,0.08085531810276922,8,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:52.449699+02,2026-06-06 13:57:52.449699+02
16384,18192,t,-5784506006676816706,REFRESH MATERIALIZED VIEW public.mv_party_decision_flow,0,0,0,0,0,0,11,3823.512249,322.325141,424.848374,347.59202263636365,28.914120796100327,179161,6166311,8227,3017,3531,0,0,0,0,1440,1374,76.682072,2.3326379999999998,0,0,1.2297319999999996,3.436531,181713,1304,30820180,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:42.95347+02,2026-06-05 20:57:42.95347+02
10,18192,f,3995439945356535378,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_summary,0,0,0,0,0,0,11,372.510045,29.924298,42.431232,33.864549545454544,4.170813759981299,53487,43686,886,2367,2851,0,0,0,0,168,146,30.503034999999997,1.343805,0,0,0.162479,0.5151260000000001,56405,170,19969605,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:43.662427+02,2026-06-06 08:37:43.662427+02
10,18192,f,1310178435995558125,"COPY  ( SELECT EXTRACT ( $1 FROM made_public_date ) ::int AS year, document_type, COUNT ( * ) AS doc_count FROM document_data WHERE made_public_date IS NOT NULL AND made_public_date >= $2 AND document_type IS NOT NULL GROUP BY EXTRACT ( YEAR FROM made_public_date ) ::int, document_type ORDER BY year, doc_count DESC ) TO STDOUT WITH CSV HEADER",3,0.277562,0.088572,0.097126,0.09252066666666667,0.003522890606053819,3,51.628235,16.437495,18.064432,17.209411666666664,0.6667886546986904,249,13842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:04:01.143466+02,2026-06-06 14:04:01.143466+02
10,18192,f,-4432671287487609783,ANALYZE public.view_riksdagen_committee_ballot_decision_politician_summary,0,0,0,0,0,0,4,15750.010408,3542.219635,4107.862548,3937.502602,231.9183978890626,0,4345,394125,287,1226,0,0,0,0,0,0,2032.6725169999997,2.513151,0,0,0,0,1287,236,1582835,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:45.304238+02,2026-06-06 13:53:45.304238+02
10,18192,f,8150361541248982032,REFRESH MATERIALIZED VIEW public.mv_decision_temporal_trends,0,0,0,0,0,0,11,1695.310221,112.362893,230.86008,154.11911099999998,29.18065847201941,31086,4112652,28443,837,716,0,0,0,0,0,0,583.7717440000001,0.8240909999999999,0,0,0,0,33716,361,7123553,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:40.845386+02,2026-06-06 08:37:40.845386+02
10,18192,f,-1359967161928220968,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT win_rate) AS distinct_count,
                    MIN(win_rate)::numeric AS min_value,
                    MAX(win_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY win_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY win_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY win_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY win_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY win_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY win_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY win_rate)::numeric AS p99
                FROM view_riksdagen_politician_career_trajectory
                WHERE win_rate IS NOT NULL",3,3.2349799999999997,1.064771,1.092109,1.0783266666666667,0.01116184256991449,3,4383.237803,1443.13644,1484.951629,1461.0792676666665,17.578339605027747,3,295116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,6.557348,3,40.981843,3,424.40862,3,290.219269,3,3.108033,12,12,2026-06-06 14:15:03.646808+02,2026-06-06 14:15:03.646808+02
16384,18192,t,-4192498741992884779,REFRESH MATERIALIZED VIEW public.mv_annual_document_metrics,0,0,0,0,0,0,11,971.1547620000001,69.111421,107.735582,88.28679654545455,11.660614726105207,275,30310,28447,373,22,0,0,0,0,0,0,411.072614,0.31737899999999997,0,0,0,0,1231,347,482144,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:39.120385+02,2026-06-05 20:57:39.120385+02
10,18192,t,4282782433643015072,"SELECT tableoid, oid, typname, typnamespace, typacl, acldefault($1, typowner) AS acldefault, typowner, typelem, typrelid, typarray, CASE WHEN typrelid = $2 THEN $3::""char"" ELSE (SELECT relkind FROM pg_class WHERE oid = typrelid) END AS typrelkind, typtype, typisdefined, typname[$4] = $5 AND typelem != $6 AND (SELECT typarray FROM pg_type te WHERE oid = pg_type.typelem) = oid AS isarray FROM pg_type",2,2.216183,0.087585,2.128598,1.1080915,1.0205065,2,4.75493,1.354537,3.4003929999999998,2.377465,1.0229279999999998,2078,5672,30,6,0,0,0,0,0,0,0,3.5073220000000003,0,0,0,0,0,6,6,8164,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.888046+02,2026-06-14 00:17:26.888046+02
10,18192,f,-444212120038291735,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT violation_rate_percentage) AS distinct_count,
                    MIN(violation_rate_percentage)::numeric AS min_value,
                    MAX(violation_rate_percentage)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE violation_rate_percentage IS NOT NULL",3,3.369217,0.943543,1.443826,1.1230723333333332,0.22734555822408808,3,47.734071,15.35857,16.686442999999997,15.911356999999999,0.5644314603108734,3,11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:05:49.466422+02,2026-06-06 14:05:49.466422+02
16384,18192,t,-7374778798247075180,SELECT TRIGGER_NAME FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,100,4.794839000000001,0.021977,0.129086,0.047948390000000014,0.021464926909679886,248,1.2271089999999998,0.001285,0.025072,0.004948020161290321,0.0032098015972873407,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.297229+02,2026-06-05 20:57:35.297229+02
10,18192,t,9095539026484359328,"COPY  ( SELECT org_number AS value, COUNT ( * ) AS count FROM government_body_data WHERE org_number IS NOT NULL GROUP BY org_number ORDER BY count DESC, org_number LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,3.790503,0.829569,1.152688,0.94762575,0.12246031230642641,1468,12,36,0,0,0,0,0,0,0,0,1.455373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.502712+02,2026-06-06 13:53:40.502712+02
10,18192,t,8042939911727257956,"COPY  ( SELECT party1, party2, shared_votes, aligned_votes, opposed_votes, ROUND ( alignment_rate, 2 ) AS alignment_rate, coalition_likelihood, bloc_relationship FROM view_riksdagen_coalition_alignment_matrix WHERE shared_votes > 0 ORDER BY alignment_rate DESC LIMIT 200 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,3018.959605,993.707308,1015.530893,1006.3198683333334,9.22839997803016,108,282834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:16.419599+02,2026-06-06 14:04:16.419599+02
10,18192,f,6922005020518701750,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT months_until_election) AS distinct_count,
                    MIN(months_until_election)::numeric AS min_value,
                    MAX(months_until_election)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY months_until_election)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE months_until_election IS NOT NULL",3,3.441135,1.123074,1.183172,1.147045,0.025997033843626498,3,111.426297,36.68806,37.928265,37.142099,0.5581268485466979,3,7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:08:35.156689+02,2026-06-06 14:08:35.156689+02
10,18192,f,-7614056006862198343,mv_count,15,0.018087,0.00057,0.003054,0.0012058,0.0009426397120144402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.389583+02,2026-06-06 08:37:37.389583+02
16384,18192,t,-4811265324259439281,"select events0_.events_application_session_h_0 as events_15_3_1_, events0_.hjid as hjid1_3_1_, events0_.hjid as hjid1_3_0_, events0_.action_name as action_n2_3_0_, events0_.application_message as applicat3_3_0_, events0_.application_operation as applicat4_3_0_, events0_.created_date as created_5_3_0_, events0_.element_id as element_6_3_0_, events0_.error_message as error_me7_3_0_, events0_.event_group as event_gr8_3_0_, events0_.model_object_id as model_ob9_3_0_, events0_.model_object_version as model_o10_3_0_, events0_.page as page11_3_0_, events0_.page_mode as page_mo12_3_0_, events0_.session_id as session13_3_0_, events0_.user_id as user_id14_3_0_ from application_action_event events0_ where events0_.events_application_session_h_0 in ($1 /*, ... */)",2,0.139974,0.068808,0.071166,0.069987,0.0011789999999999995,2,0.226364,0.10905,0.117314,0.113182,0.004132,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:40:27.860552+02,2026-06-06 08:40:27.860552+02
10,18192,f,-8793664745279782130,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT party_days) AS distinct_count,
                    MIN(party_days)::numeric AS min_value,
                    MAX(party_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY party_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY party_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY party_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY party_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY party_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY party_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY party_days)::numeric AS p99
                FROM view_riksdagen_politician_experience_summary
                WHERE party_days IS NOT NULL",3,3.964397,1.285184,1.393003,1.3214656666666666,0.05058626766447808,3,116.84972400000001,38.195722,39.682486000000004,38.949908,0.6071611412532916,3,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-06-06 14:07:13.78741+02,2026-06-06 14:07:13.78741+02
16384,16385,t,5811030954457293267,"SELECT c.relname AS ""SEQUENCE_NAME"",   s.seqmin AS ""MIN_VALUE"", s.seqmax AS ""MAX_VALUE"", s.seqincrement AS ""INCREMENT_BY"",   s.seqcycle AS ""WILL_CYCLE"", s.seqstart AS ""START_VALUE"", s.seqcache AS ""CACHE_SIZE"",   pg_catalog.format_type(s.seqtypid, $1) AS ""SEQ_TYPE"" FROM pg_class c JOIN pg_sequence s on c.oid = s.seqrelid JOIN pg_namespace ns on c.relnamespace = ns.oid LEFT JOIN pg_depend d ON c.oid = d.objid AND d.deptype IN ($2 /*, ... */) AND d.refobjsubid > $3 WHERE c.relkind = $4 AND ns.nspname = $5 AND (d.objid IS NULL OR EXISTS ( SELECT $6 FROM pg_attribute a JOIN pg_class t ON t.oid = d.refobjid AND a.attrelid=t.oid AND a.attnum=d.refobjsubid LEFT JOIN pg_catalog.pg_attrdef ad ON ad.adrelid = a.attrelid AND ad.adnum = a.attnum WHERE a.attidentity NOT IN ($7 /*, ... */) AND (a.atthasdef = $8 OR NOT (pg_get_expr(ad.adbin, ad.adrelid) ILIKE $9 || c.relname || $10))))",1,7.652657,7.652657,7.652657,7.652657,0,1,5.70131,5.70131,5.70131,5.70131,0,4,496,37,0,0,0,0,0,0,0,0,11.632701999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-10 23:20:01.243653+02,2026-06-10 23:20:01.243653+02
10,18192,f,5892597514915249879,SELECT COUNT(*) FROM public.view_riksdagen_party_member,4,0.838739,0.205202,0.212039,0.20968475,0.002771528673403907,4,3.075433,0.7519309999999999,0.78171,0.76885825,0.010779788063199597,4,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:56:34.93056+02,2026-06-06 13:56:34.93056+02
16384,18192,t,7034974130818208975,update application_action_event set events_application_session_h_0=$1 where hjid=$2,22,0.601504,0.013392,0.049751,0.027341090909090905,0.01125166777096174,22,2.5255929999999998,0.026213,0.733731,0.11479968181818183,0.16973667271672385,22,279,2,4,1,0,0,0,0,0,0,0.193093,0.024793,0,0,0,0,65,3,6799,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 23:41:17.972494+02,2026-06-05 23:41:17.972494+02
10,18192,f,8620707278657580706,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,9.74359,0.557101,5.206355,2.4358975,1.7108564231421497,4,6.545537,0.785505,2.216486,1.63638425,0.555397157394767,540,182,18,0,0,0,0,0,0,0,0,15.437653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.445449+02,2026-06-06 13:54:26.445449+02
10,18192,t,6802907486483333484,COPY  ( SELECT * FROM public.person_container_data ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,0.553344,0.032203,0.207278,0.138336,0.06663616680527173,0,8,4,0,0,0,0,0,0,0,0,0.41934399999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.456362+02,2026-06-06 13:54:26.456362+02
10,18192,f,4234606792284971624,COPY  ( SELECT * FROM public.view_committee_productivity_matrix ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,1.685168,0.538455,0.575117,0.5617226666666667,0.016515398760618007,3,635.076607,209.62852700000002,215.096469,211.69220233333334,2.4252128801540085,567,39779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,16.299726,0,0,3,5.993216,3,82.678713,3,6.978616000000001,24,24,2026-06-06 13:58:49.135573+02,2026-06-06 13:58:49.135573+02
10,18192,f,2257269561398318880,has_failures,3,0.0035449999999999995,0.001091,0.001233,0.0011816666666666666,6.429791771295726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:19:12.761306+02,2026-06-06 14:19:12.761306+02
10,18192,f,-5846898439280898782,SELECT EXISTS(SELECT $1 FROM public.mv_decision_temporal_trends LIMIT $2),4,0.16998,0.040896,0.043699,0.042495,0.0010744735920440295,4,0.013719,0.0032440000000000004,0.003642,0.0034297500000000005,0.00014560627562024887,4,28,8,0,0,0,0,0,0,0,0,0.032164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:55.972768+02,2026-06-06 13:52:55.972768+02
16384,18192,t,5767251227565421767,"select applicatio0_.hjid as hjid1_3_, applicatio0_.action_name as action_n2_3_, applicatio0_.application_message as applicat3_3_, applicatio0_.application_operation as applicat4_3_, applicatio0_.created_date as created_5_3_, applicatio0_.element_id as element_6_3_, applicatio0_.error_message as error_me7_3_, applicatio0_.event_group as event_gr8_3_, applicatio0_.model_object_id as model_ob9_3_, applicatio0_.model_object_version as model_o10_3_, applicatio0_.page as page11_3_, applicatio0_.page_mode as page_mo12_3_, applicatio0_.session_id as session13_3_, applicatio0_.user_id as user_id14_3_ from application_action_event applicatio0_ where upper(applicatio0_.element_id)=$1 and applicatio0_.application_operation=$2 and upper(applicatio0_.application_message)=$3 and applicatio0_.created_date>$4",3,0.739309,0.125466,0.452438,0.24643633333333334,0.14640222660495603,3,0.033548,0.006350000000000001,0.01883,0.011182666666666667,0.005469878812389011,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:40:27.7569+02,2026-06-06 08:40:27.7569+02
10,18192,f,8016680046615414162,SELECT COUNT(*) FROM public.view_riksdagen_pre_election_quarterly_activity,4,9.321096,2.240097,2.429708,2.330274,0.0673435156678059,4,2021.130789,501.799757,508.9688,505.28269724999996,2.8165616176205184,4,180450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,31.574001999999997,0,0,4,13.479299000000001,4,224.821538,4,13.509781,44,44,2026-06-06 13:57:27.207265+02,2026-06-06 13:57:27.207265+02
10,18192,f,6598370063489174584,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT max_cycle_proposals) AS distinct_count,
                    MIN(max_cycle_proposals)::numeric AS min_value,
                    MAX(max_cycle_proposals)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY max_cycle_proposals)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY max_cycle_proposals)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY max_cycle_proposals)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY max_cycle_proposals)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY max_cycle_proposals)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY max_cycle_proposals)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY max_cycle_proposals)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE max_cycle_proposals IS NOT NULL",2,0.869577,0.431267,0.43831,0.4347885,0.003521499999999969,2,73588.06947399999,36497.140348,37090.929125999995,36794.034736999994,296.89438899999914,2,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5.063032,2,36.887484,2,315.301225,2,226.90059000000002,2,1.500239,2,2,2026-06-06 14:54:55.235067+02,2026-06-06 14:54:55.235067+02
10,18192,f,-5784506006676816706,REFRESH MATERIALIZED VIEW public.mv_party_decision_flow,0,0,0,0,0,0,11,3653.1857710000004,321.22304,363.128114,332.10779736363634,13.031913323561128,179161,6167887,7814,3007,3533,0,0,0,0,1441,1375,85.723343,1.594696,0,0,1.0352160000000001,2.973422,181674,1288,30797752,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:41.205094+02,2026-06-06 08:37:41.205094+02
10,18192,f,1413859070876820588,COPY  ( SELECT * FROM public.view_riksdagen_politician_influence_metrics ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,1.882153,0.551452,0.690891,0.6273843333333333,0.05759980656410416,3,53270.948356,17484.819077,18188.309769,17756.982785333334,308.46339555262756,1215,186338898,0,0,0,0,0,0,0,800858,801038,0,0,0,0,1780.108272,1574.4485530000002,0,0,0,0,207,11.819421,0,0,3,5.520709,3,51.441854,3,6.834367,12,12,2026-06-06 14:01:38.367867+02,2026-06-06 14:01:38.367867+02
10,18192,t,-6898038671211619144,"DO $$
DECLARE
    total_tables INTEGER;
    total_views INTEGER;
    success_tables INTEGER;
    success_views INTEGER;
    empty_tables INTEGER;
    empty_views INTEGER;
    timeout_tables INTEGER;
    timeout_views INTEGER;
    error_tables INTEGER;
    error_views INTEGER;
BEGIN
    -- Count totals
    SELECT COUNT(*) INTO total_tables FROM cia_extraction_tracking WHERE object_type = 'table';
    SELECT COUNT(*) INTO total_views FROM cia_extraction_tracking WHERE object_type = 'view';
    
    -- Count by status for tables
    SELECT COUNT(*) INTO success_tables FROM cia_extraction_tracking WHERE object_type = 'table' AND status = 'success';
    SELECT COUNT(*) INTO empty_tables FROM cia_extraction_tracking WHERE object_type = 'table' AND status = 'empty';
    SELECT COUNT(*) INTO timeout_tables FROM cia_extraction_tracking WHERE object_type = 'table' AND status = 'timeout';
    SELECT COUNT(*) INTO error_tables FROM cia_extraction_tracking WHERE object_type = 'table' AND status = 'error';
    
    -- Count by status for views
    SELECT COUNT(*) INTO success_views FROM cia_extraction_tracking WHERE object_type = 'view' AND status = 'success';
    SELECT COUNT(*) INTO empty_views FROM cia_extraction_tracking WHERE object_type = 'view' AND status = 'empty';
    SELECT COUNT(*) INTO timeout_views FROM cia_extraction_tracking WHERE object_type = 'view' AND status = 'timeout';
    SELECT COUNT(*) INTO error_views FROM cia_extraction_tracking WHERE object_type = 'view' AND status = 'error';
    
    -- Display summary
    RAISE NOTICE '';
    RAISE NOTICE 'Extraction Summary:';
    RAISE NOTICE '==================';
    RAISE NOTICE '';
    RAISE NOTICE 'TABLES:';
    RAISE NOTICE '  Total processed: %', total_tables;
    RAISE NOTICE '  ✅ Success (with data): %', success_tables;
    RAISE NOTICE '  ℹ️  Empty (header only): %', empty_tables;
    IF timeout_tables > 0 THEN
        RAISE NOTICE '  ⏱️  Timed out: %', timeout_tables;
    END IF;
    IF error_tables > 0 THEN
        RAISE NOTICE '  ❌ Errors: %', error_tables;
    END IF;
    RAISE NOTICE '';
    RAISE NOTICE 'VIEWS:';
    RAISE NOTICE '  Total processed: %', total_views;
    RAISE NOTICE '  ✅ Success (with data): %', success_views;
    RAISE NOTICE '  ℹ️  Empty (header only): %', empty_views;
    IF timeout_views > 0 THEN
        RAISE NOTICE '  ⏱️  Timed out: %', timeout_views;
    END IF;
    IF error_views > 0 THEN
        RAISE NOTICE '  ❌ Errors: %', error_views;
    END IF;
    RAISE NOTICE '';
    
    -- Show details of timeouts/errors if any
    IF timeout_tables > 0 OR timeout_views > 0 OR error_tables > 0 OR error_views > 0 THEN
        RAISE NOTICE '================================================';
        RAISE NOTICE 'DETAILS OF TIMEOUTS AND ERRORS:';
        RAISE NOTICE '================================================';
        RAISE NOTICE '';
    END IF;
END $$",0,0,0,0,0,0,3,1.668997,0.531873,0.603733,0.5563323333333333,0.03352306152818118,0,60,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:19:12.760838+02,2026-06-06 14:19:12.760838+02
16384,18192,t,7520662499337370204,SELECT global_id_pk FROM jv_global_id WHERE $3 = $4 AND local_id = $1 AND type_name = $2,634,38.10451100000006,0.008473,2.658537,0.06010175236593066,0.19361431735055146,34058543,296246.4615707457,0.001142,110.993344,0.00869815428014763,0.13747849153805816,33932562,171034682,928305,1320,23,0,0,0,0,0,0,185193.1200010024,0.21172500000000002,0,0,0,0,1320,1318,1572066,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:38.059275+02,2026-06-05 20:57:38.059275+02
