userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,5348259627875601874,SELECT COUNT(*) FROM public.view_riksdagen_politician_influence_metrics,1,0.358468,0.358468,0.358468,0.358468,0,1,16745.960642,16745.960642,16745.960642,16745.960642,0,1,58931194,0,0,0,0,0,0,0,261484,261541,0,0,0,0,208.977117,446.210347,0,0,0,0,54,2.578671,0,0,1,1.176179,1,13.408567,1,1.521206,4,4,2026-05-10 17:03:04.531231+02,2026-05-10 17:03:04.531231+02
16384,18192,t,2180718679579330111,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary,0,0,0,0,0,0,1,514.360639,514.360639,514.360639,514.360639,0,10684,155729,22,270,322,0,0,0,0,152,146,4.601321,0.156826,0,0,0.219296,0.430481,10928,139,2706398,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:20.63955+02,2026-05-10 09:39:20.63955+02
10,18192,f,-503107671251397602,COPY  ( SELECT * FROM public.qrtz_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,2.183121,2.183121,2.183121,2.183121,0,1,0.148655,0.148655,0.148655,0.148655,0,4,287,14,0,0,0,0,0,0,0,0,2.122442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.13163+02,2026-05-10 17:00:43.13163+02
16384,18192,t,-8668333607361425620,"select viewriksda0_.embedded_id_intressent_id as embedded1_154_, viewriksda0_.embedded_id_vote_date as embedded2_154_, viewriksda0_.absent_votes as absent_v3_154_, viewriksda0_.abstain_votes as abstain_4_154_, viewriksda0_.approved_percentage as approved5_154_, viewriksda0_.approved_total as approved6_154_, viewriksda0_.avg_born_year as avg_born7_154_, viewriksda0_.born_year as born_yea8_154_, viewriksda0_.first_name as first_na9_154_, viewriksda0_.gender as gender10_154_, viewriksda0_.last_name as last_na11_154_, viewriksda0_.no_votes as no_vote12_154_, viewriksda0_.number_ballots as number_13_154_, viewriksda0_.party as party14_154_, viewriksda0_.party_absent_votes as party_a15_154_, viewriksda0_.party_abstain_votes as party_a16_154_, viewriksda0_.party_avg_born_year as party_a17_154_, viewriksda0_.party_avg_percentage_male as party_a18_154_, viewriksda0_.party_no_votes as party_n19_154_, viewriksda0_.party_percentage_absent as party_p20_154_, viewriksda0_.party_percentage_abstain as party_p21_154_, viewriksda0_.party_percentage_no as party_p22_154_, viewriksda0_.party_percentage_yes as party_p23_154_, viewriksda0_.party_total_votes as party_t24_154_, viewriksda0_.party_won_percentage as party_w25_154_, viewriksda0_.party_won_total as party_w26_154_, viewriksda0_.party_yes_votes as party_y27_154_, viewriksda0_.percentage_absent as percent28_154_, viewriksda0_.percentage_abstain as percent29_154_, viewriksda0_.percentage_no as percent30_154_, viewriksda0_.percentage_yes as percent31_154_, viewriksda0_.politician_absent_votes as politic32_154_, viewriksda0_.politician_abstain_votes as politic33_154_, viewriksda0_.politician_no_votes as politic34_154_, viewriksda0_.politician_percentage_absent as politic35_154_, viewriksda0_.politician_percentage_abstain as politic36_154_, viewriksda0_.politician_percentage_no as politic37_154_, viewriksda0_.politician_percentage_yes as politic38_154_, viewriksda0_.politician_yes_votes as politic39_154_, viewriksda0_.rebel_percentage as rebel_p40_154_, viewriksda0_.rebel_total as rebel_t41_154_, viewriksda0_.total_votes as total_v42_154_, viewriksda0_.won_percentage as won_per43_154_, viewriksda0_.won_total as won_tot44_154_, viewriksda0_.yes_votes as yes_vot45_154_ from view_riksdagen_vote_data_ballot_politician_summary_annual viewriksda0_",2,1.091897,0.486635,0.605262,0.5459485,0.05931349999999998,2,209.87462399999998,32.435704,177.43892,104.937312,72.50160799999999,88375,4201,47,0,0,0,0,0,0,0,0,0.21719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:13.528694+02,2026-05-10 09:39:13.528694+02
10,18192,f,-2234094116163591790,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.231901,0.231901,0.231901,0.231901,0,1,159.808589,159.808589,159.808589,159.808589,0,50000,288,3202,0,0,0,0,0,0,0,0,0.191757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.822101+02,2026-05-10 17:03:55.822101+02
10,18192,t,965889387280377191,COPY  ( SELECT * FROM public.detail_data ORDER BY random ( ) LIMIT 17485 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,11.997035,11.997035,11.997035,11.997035,0,17485,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.592942+02,2026-05-10 17:00:22.592942+02
16384,18192,t,-9075837686788252165,"select documentde0_.document_detail_list_documen_0 as document5_25_1_, documentde0_.hjid as hjid1_25_1_, documentde0_.hjid as hjid1_25_0_, documentde0_.code as code2_25_0_, documentde0_.detail_name as detail_n3_25_0_, documentde0_.text as text4_25_0_ from document_detail_data documentde0_ where documentde0_.document_detail_list_documen_0=$1",90,5.589816,0.024448,0.789506,0.06210906666666664,0.08578962572917027,108489,1465434.6364319986,10.983789000000002,86.314827,13.507679455354827,1.6605261160595015,375777,663079352,6144,0,0,0,0,0,0,0,0,86.422403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:33.087776+02,2026-05-10 09:39:33.087776+02
16384,18192,t,5382357482756723625,"select countryele0_.hjid as hjid1_13_, countryele0_.adminregion_id as adminreg2_13_, countryele0_.adminregion_value as adminreg3_13_, countryele0_.capital_city as capital_4_13_, countryele0_.country_name as country_5_13_, countryele0_.id as id6_13_, countryele0_.income_level_id as income_l7_13_, countryele0_.income_level_value as income_l8_13_, countryele0_.iso_2code as iso_9_13_, countryele0_.latitude as latitud10_13_, countryele0_.lending_type_id as lending11_13_, countryele0_.lending_type_value as lending12_13_, countryele0_.longitude as longitu13_13_, countryele0_.region_id as region_14_13_, countryele0_.region_value as region_15_13_ from country_element countryele0_",1,1.042662,1.042662,1.042662,1.042662,0,1,44.275459000000005,44.275459000000005,44.275459000000005,44.275459000000005,0,211,95,8,0,0,0,0,0,0,0,0,44.866167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:23.381319+02,2026-05-10 09:39:23.381319+02
10,18192,t,-7212041664247011035,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM committee_document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.548053,1.548053,1.548053,1.548053,0,33,46,394,0,0,0,0,0,0,0,0,0.102852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.30021+02,2026-05-10 16:45:14.30021+02
10,18192,f,-1885381440201473756,"COPY  ( SELECT group_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE group_behavior IS NOT NULL GROUP BY group_behavior ORDER BY count DESC, group_behavior LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.024539,0.024539,0.024539,0.024539,0,1,0.002536,0.002536,0.002536,0.002536,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.686724+02,2026-05-10 16:45:15.686724+02
10,18192,f,-8290084733202006187,view_record.object_type,1,0.00058,0.00058,0.00058,0.00058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.411193+02,2026-05-10 17:00:44.411193+02
16384,18192,t,-1424883315660534520,"select applicatio0_.hjid as hjid1_3_, applicatio0_.action_name as action_n2_3_, applicatio0_.application_message as applicat3_3_, applicatio0_.application_operation as applicat4_3_, applicatio0_.created_date as created_5_3_, applicatio0_.element_id as element_6_3_, applicatio0_.error_message as error_me7_3_, applicatio0_.event_group as event_gr8_3_, applicatio0_.model_object_id as model_ob9_3_, applicatio0_.model_object_version as model_o10_3_, applicatio0_.page as page11_3_, applicatio0_.page_mode as page_mo12_3_, applicatio0_.session_id as session13_3_, applicatio0_.user_id as user_id14_3_ from application_action_event applicatio0_ where applicatio0_.application_operation=$1 and upper(applicatio0_.application_message)=$2",1,2.732311,2.732311,2.732311,2.732311,0,1,1.541176,1.541176,1.541176,1.541176,0,12,162,44,0,0,0,0,0,0,0,0,3.781073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:32.596403+02,2026-05-10 09:39:32.596403+02
10,18192,f,-689827936885363317,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",1,0.797405,0.797405,0.797405,0.797405,0,1,70.540182,70.540182,70.540182,70.540182,0,13,8799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4.769795,0,0,1,2.381821,1,29.248411,1,2.596681,3,3,2026-05-10 17:04:23.322229+02,2026-05-10 17:04:23.322229+02
10,18192,f,6521923112666207120,total_mvs,4,0.005855000000000001,0.000643,0.00366,0.0014637500000000002,0.0012706575807431364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.643336+02,2026-05-10 16:44:30.643336+02
10,18192,f,-6117456929801885371,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_monthly,0,0,0,0,0,0,1,18.935046,18.935046,18.935046,18.935046,0,1841,1571,18,55,65,0,0,0,0,0,0,1.162569,0.077218,0,0,0,0,2102,12,496672,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:42.79887+02,2026-05-10 16:44:42.79887+02
16384,18192,t,8193507626244347446,"select committeep0_.hjid as hjid1_9_, committeep0_.against_proposal_container_c_0 as against_2_9_, committeep0_.committee_proposal_container_0 as committe3_9_, committeep0_.document_committee_proposal__0 as document4_9_ from committee_proposal_component_0 committeep0_ inner join committee_document_data committeed1_ on committeep0_.document_committee_proposal__0=committeed1_.id where committeed1_.status=$1",1,0.873996,0.873996,0.873996,0.873996,0,1,3.282082,3.282082,3.282082,3.282082,0,241,535,72,0,0,0,0,0,0,0,0,2.53314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:35.714006+02,2026-05-10 09:39:35.714006+02
10,18192,f,3830667352491224961,SELECT COUNT(*) FROM public.view_riksdagen_committee_parliament_member_proposal,1,0.23201,0.23201,0.23201,0.23201,0,1,204.869294,204.869294,204.869294,204.869294,0,1,64918,95,0,0,0,0,0,0,0,0,0.27186,0,0,0,0,0,0,0,0,0,28,1.661661,0,0,1,0.683936,1,8.335499,1,0.763597,4,4,2026-05-10 17:02:33.436545+02,2026-05-10 17:02:33.436545+02
10,18192,f,-2962421327370424847,view_record.object_type = $11,1,0.001242,0.001242,0.001242,0.001242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.411217+02,2026-05-10 17:00:44.411217+02
16384,18192,t,-9088063463021536275,"select viewriksda0_.embedded_id_intressent_id as embedded1_155_, viewriksda0_.embedded_id_vote_date as embedded2_155_, viewriksda0_.absent_votes as absent_v3_155_, viewriksda0_.abstain_votes as abstain_4_155_, viewriksda0_.approved_percentage as approved5_155_, viewriksda0_.approved_total as approved6_155_, viewriksda0_.avg_absent_votes as avg_abse7_155_, viewriksda0_.avg_abstain_votes as avg_abst8_155_, viewriksda0_.avg_born_year as avg_born9_155_, viewriksda0_.avg_no_votes as avg_no_10_155_, viewriksda0_.avg_percentage_absent as avg_per11_155_, viewriksda0_.avg_percentage_abstain as avg_per12_155_, viewriksda0_.avg_percentage_male as avg_per13_155_, viewriksda0_.avg_percentage_no as avg_per14_155_, viewriksda0_.avg_percentage_yes as avg_per15_155_, viewriksda0_.avg_total_votes as avg_tot16_155_, viewriksda0_.avg_yes_votes as avg_yes17_155_, viewriksda0_.born_year as born_ye18_155_, viewriksda0_.first_name as first_n19_155_, viewriksda0_.gender as gender20_155_, viewriksda0_.last_name as last_na21_155_, viewriksda0_.no_votes as no_vote22_155_, viewriksda0_.number_ballots as number_23_155_, viewriksda0_.party as party24_155_, viewriksda0_.party_absent_votes as party_a25_155_, viewriksda0_.party_abstain_votes as party_a26_155_, viewriksda0_.party_avg_born_year as party_a27_155_, viewriksda0_.party_avg_percentage_male as party_a28_155_, viewriksda0_.party_no_votes as party_n29_155_, viewriksda0_.party_percentage_absent as party_p30_155_, viewriksda0_.party_percentage_abstain as party_p31_155_, viewriksda0_.party_percentage_no as party_p32_155_, viewriksda0_.party_percentage_yes as party_p33_155_, viewriksda0_.party_total_votes as party_t34_155_, viewriksda0_.party_won_percentage as party_w35_155_, viewriksda0_.party_won_total as party_w36_155_, viewriksda0_.party_yes_votes as party_y37_155_, viewriksda0_.percentage_absent as percent38_155_, viewriksda0_.percentage_abstain as percent39_155_, viewriksda0_.percentage_approved as percent40_155_, viewriksda0_.percentage_no as percent41_155_, viewriksda0_.percentage_yes as percent42_155_, viewriksda0_.politician_absent_votes as politic43_155_, viewriksda0_.politician_abstain_votes as politic44_155_, viewriksda0_.politician_no_votes as politic45_155_, viewriksda0_.politician_percentage_absent as politic46_155_, viewriksda0_.politician_percentage_abstain as politic47_155_, viewriksda0_.politician_percentage_no as politic48_155_, viewriksda0_.politician_percentage_yes as politic49_155_, viewriksda0_.politician_yes_votes as politic50_155_, viewriksda0_.rebel_percentage as rebel_p51_155_, viewriksda0_.rebel_total as rebel_t52_155_, viewriksda0_.total_votes as total_v53_155_, viewriksda0_.won_percentage as won_per54_155_, viewriksda0_.won_total as won_tot55_155_, viewriksda0_.yes_votes as yes_vot56_155_ from view_riksdagen_vote_data_ballot_politician_summary_daily viewriksda0_",1,0.691337,0.691337,0.691337,0.691337,0,1,1282.4792599999998,1282.4792599999998,1282.4792599999998,1282.4792599999998,0,456497,9256,13543,0,0,0,0,0,0,0,0,1.7288109999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.754801+02,2026-05-10 09:39:14.754801+02
10,18192,f,-7800230190418339355,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM committee_document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.020182,0.020182,0.020182,0.020182,0,1,0.91959,0.91959,0.91959,0.91959,0,4,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.302779+02,2026-05-10 16:45:14.302779+02
10,18192,f,-778381671646788546,SELECT EXISTS(SELECT $1 FROM public.mv_annual_document_metrics LIMIT $2),1,0.030506,0.030506,0.030506,0.030506,0,1,0.003385,0.003385,0.003385,0.003385,0,1,6,1,0,0,0,0,0,0,0,0,0.003875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.756897+02,2026-05-10 16:44:30.756897+02
10,18192,t,-2643140003453130605,COPY  ( SELECT * FROM public.jv_commit_property ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,564.776157,564.776157,564.776157,564.776157,0,5000,81,29167,3,16000,0,0,0,0,0,0,84.809979,19.316787,0,0,0,0,3,3,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:26.602495+02,2026-05-10 17:00:26.602495+02
16384,18192,t,-997393841297264865,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,1,39.14219,39.14219,39.14219,39.14219,0,5581,1966,8,155,193,0,0,0,0,0,0,1.50846,0.0893,0,0,0,0,5848,21,1424393,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:40:07.361171+02,2026-05-10 09:40:07.361171+02
16384,18192,t,8290339908773500420,"insert into person_data (born_year, election_region, first_name, gender, hangar_guid, image_url_192, image_url_80, image_url_max, last_name, party, person_assignment_data_perso_0, person_detail_data_person_da_0, person_url_xml, place, status, id) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16)",1,0.00797,0.00797,0.00797,0.00797,0,1,0.10828399999999999,0.10828399999999999,0.10828399999999999,0.10828399999999999,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:43:41.047529+02,2026-05-10 09:43:41.047529+02
10,18192,f,2350706968057640706,COPY  ( SELECT * FROM public.target_profile_content ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.147555,0.147555,0.147555,0.147555,0,1,0.000206,0.000206,0.000206,0.000206,0,0,23,1,0,0,0,0,0,0,0,0,0.11326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.144947+02,2026-05-10 17:00:43.144947+02
10,18192,f,7101292531349278781,SELECT COUNT(*) FROM public.pg_stat_statements_info,1,0.016669,0.016669,0.016669,0.016669,0,1,0.004,0.004,0.004,0.004,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.412714+02,2026-05-10 17:00:44.412714+02
10,18192,f,-6041418078312232322,COPY  ( SELECT * FROM public.document_reference_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.081682,0.081682,0.081682,0.081682,0,1,45.006682,45.006682,45.006682,45.006682,0,3000,26,3231,0,2831,0,0,0,0,0,0,0.153497,3.314345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:24.984417+02,2026-05-10 17:00:24.984417+02
10,18192,f,-4514398310576525202,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM vote_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.098492,0.098492,0.098492,0.098492,0,1,131.986286,131.986286,131.986286,131.986286,0,24,93026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.738035,0,0,1,0.297632,1,4.00125,1,0.424009,4,4,2026-05-10 16:45:15.552954+02,2026-05-10 16:45:15.552954+02
10,18192,f,3212139900178716757,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_annual LIMIT $2),1,0.031417,0.031417,0.031417,0.031417,0,1,0.002939,0.002939,0.002939,0.002939,0,1,7,1,0,0,0,0,0,0,0,0,0.003131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:42.62059+02,2026-05-10 16:44:42.62059+02
10,18192,t,4425287932110277284,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_element WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,43.378861,43.378861,43.378861,43.378861,0,43,424,44689,0,0,0,0,0,0,0,0,5.842438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.424984+02,2026-05-10 16:45:14.424984+02
10,18192,f,3956378113023462316,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_element WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.092855,0.092855,0.092855,0.092855,0,1,34.637904,34.637904,34.637904,34.637904,0,105,45064,1,0,0,0,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:14.525914+02,2026-05-10 16:45:14.525914+02
10,18192,f,-933973210253447730,REFRESH MATERIALIZED VIEW public.view_riksdagen_document_type_daily_summary,0,0,0,0,0,0,1,123.719075,123.719075,123.719075,123.719075,0,43353,46258,7,297,321,0,0,0,0,0,0,0.596851,0.12526,0,0,0,0,43519,3,3588670,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:39.676586+02,2026-05-10 16:44:39.676586+02
16384,18192,t,-6385637713210167841,insert into document_activity_container (hjid) values ($1),21,0.10679499999999997,0.002737,0.011852,0.005085476190476191,0.00210841008975388,20,1.1710459999999998,0.005617,0.473161,0.05855229999999999,0.11841632806251846,20,80,4,10,0,0,0,0,0,0,0,0.7123349999999999,0,0,0,0,0,40,10,21629,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 10:05:37.256303+02,2026-05-10 10:05:37.256303+02
10,18192,f,-3629632344942369552,COPY  ( SELECT * FROM public.sweden_county_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.164027,0.164027,0.164027,0.164027,0,1,0.000463,0.000463,0.000463,0.000463,0,0,25,1,0,0,0,0,0,0,0,0,0.119507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.139707+02,2026-05-10 17:00:43.139707+02
10,18192,t,1324131225052766626,COPY  ( SELECT * FROM public.application_action_event ORDER BY random ( ) LIMIT 788 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.020471,1.020471,1.020471,1.020471,0,788,199,40,1,0,0,0,0,0,0,0,0.081117,0,0,0,0,0,2,1,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.460517+02,2026-05-10 17:00:22.460517+02
10,18192,f,-3478672811793423677,duration,1,0.000584,0.000584,0.000584,0.000584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:31.557193+02,2026-05-10 16:45:31.557193+02
10,18192,f,332232609321972980,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM committee_document_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.026886,0.026886,0.026886,0.026886,0,1,0.972974,0.972974,0.972974,0.972974,0,27,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.301649+02,2026-05-10 16:45:14.301649+02
10,18192,t,2841153655362356097,COPY  ( SELECT * FROM public.operational_information_cont_0 ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.728787,0.728787,0.728787,0.728787,0,0,42,1,0,0,0,0,0,0,0,0,0.630877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.113198+02,2026-05-10 17:00:43.113198+02
16384,18192,t,-5568692147700801439,"update application_session set created_date=$1, destroyed_date=$2, ip_information=$3, locale=$4, model_object_id=$5, model_object_version=$6, operating_system=$7, screen_size=$8, session_id=$9, session_type=$10, time_zone=$11, user_agent_information=$12, user_id=$13 where hjid=$14 and model_object_version=$15",4,0.206634,0.040581,0.06627,0.051658499999999996,0.009289856309437731,4,0.11982000000000001,0.019042000000000003,0.056116000000000006,0.029955,0.015217840615540695,4,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:41:52.071482+02,2026-05-10 16:41:52.071482+02
10,18192,f,-7966438171775848780,ANALYZE public.view_riksdagen_committee_ballot_decision_party_summary,0,0,0,0,0,0,1,356.55218,356.55218,356.55218,356.55218,0,0,988,1975,79,0,0,0,0,0,0,0,8.651432,0,0,0,0,0,309,66,392074,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:16.197112+02,2026-05-10 16:45:16.197112+02
10,18192,f,-7904897279787146051,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,0,0,0,0,1,623.755242,623.755242,623.755242,623.755242,0,10007,3556,22585,452,449,0,0,0,0,66,62,252.37604,0.171128,0,0,0.052018,0.149255,10331,50,3776999,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:01.183142+02,2026-05-10 16:45:01.183142+02
10,18192,f,-6069743549945421443,COPY  ( SELECT * FROM public.document_container_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.27714,0.27714,0.27714,0.27714,0,1,0.00066,0.00066,0.00066,0.00066,0,0,41,1,0,0,0,0,0,0,0,0,0.193669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.708328+02,2026-05-10 17:00:22.708328+02
10,18192,f,-6838469647040172174,ANALYZE public.view_riksdagen_committee_decision_type_summary,0,0,0,0,0,0,1,2.985958,2.985958,2.985958,2.985958,0,0,123,68,3,0,0,0,0,0,0,0,0.150297,0,0,0,0,0,24,2,17793,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:19.745991+02,2026-05-10 16:45:19.745991+02
10,18192,f,-6469819824713644855,COPY  ( SELECT * FROM public.document_activity_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.155535,0.155535,0.155535,0.155535,0,1,64.35769099999999,64.35769099999999,64.35769099999999,64.35769099999999,0,3000,4604,2,0,0,0,0,0,0,0,0,0.10283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.608282+02,2026-05-10 17:00:22.608282+02
10,18192,f,4579406388237428536,COPY  ( SELECT * FROM public.sweden_election_type_contain_0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.147996,0.147996,0.147996,0.147996,0,1,0.00026,0.00026,0.00026,0.00026,0,0,19,1,0,0,0,0,0,0,0,0,0.110969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.143497+02,2026-05-10 17:00:43.143497+02
