userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,6587042314118210743,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALjZzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALjbQAAAAAAAAAA',0,0,0,0,0,0,1,0.000962,0.000962,0.000962,0.000962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1885874811920054721,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMl8jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMmBQAAAAAAAAAA',0,0,0,0,0,0,1,0.28375,0.28375,0.28375,0.28375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1510004752017557475,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALpBzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALpMgAAAAAAAAAA',0,0,0,0,0,0,1,0.000912,0.000912,0.000912,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4314587443823657430,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZZzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZbQAAAAAAAAAA',0,0,0,0,0,0,1,0.000871,0.000871,0.000871,0.000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8223366544494703395,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALhoTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALhvgAAAAAAAAAA',0,0,0,0,0,0,1,0.001192,0.001192,0.001192,0.001192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7201043053750809836,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMb/DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMcAgAAAAAAAAAA',0,0,0,0,0,0,1,0.543234,0.543234,0.543234,0.543234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,4420163440630984865,COPY  ( SELECT * FROM public.qrtz_locks LIMIT 2 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.068758,0.068758,0.068758,0.068758,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1446243720159426656,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMhbjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMhdAAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8952682887001769384,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANvMzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANvQQAAAAAAAAAA',0,0,0,0,0,0,1,0.000682,0.000682,0.000682,0.000682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4932549975196846926,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM66DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM67wAAAAAAAAAA',0,0,0,0,0,0,1,0.001212,0.001212,0.001212,0.001212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1978578720369574356,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANuaTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANucwAAAAAAAAAA',0,0,0,0,0,0,1,0.531312,0.531312,0.531312,0.531312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,864834012956910119,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMhzjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMh5gAAAAAAAAAA',0,0,0,0,0,0,1,0.557421,0.557421,0.557421,0.557421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7590505296056092454,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMM5jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMNAgAAAAAAAAAA',0,0,0,0,0,0,1,0.000672,0.000672,0.000672,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1882697187092701414,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYQDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYRgAAAAAAAAAA',0,0,0,0,0,0,1,0.000672,0.000672,0.000672,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8339418157648070109,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALMAjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALMJgAAAAAAAAAA',0,0,0,0,0,0,1,0.000832,0.000832,0.000832,0.000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1726930155813248773,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKWDjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKWFAAAAAAAAAAA',0,0,0,0,0,0,1,0.001352,0.001352,0.001352,0.001352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4842353004809129677,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALQljE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALQsQAAAAAAAAAA',0,0,0,0,0,0,1,0.50364,0.50364,0.50364,0.50364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4767371800023849325,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANsuDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANsvgAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3258883418371052925,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMymDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMyngAAAAAAAAAA',0,0,0,0,0,0,1,0.495403,0.495403,0.495403,0.495403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8420849878933888565,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYkDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYmgAAAAAAAAAA',0,0,0,0,0,0,1,1.694252,1.694252,1.694252,1.694252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5998312676158369736,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANJcjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANJeAAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1521975386975678512,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALImDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALIrAAAAAAAAAAA',0,0,0,0,0,0,1,0.51411,0.51411,0.51411,0.51411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,4335700726042933519,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,0,0,0,0,4,74616.523418,13826.583735,22494.995494,18654.1308545,3671.134406930927,1835904,209432,638093,90357,172557,0,0,0,0,699780,700609,0,0,0,0,1846344,9146,837467667,0,0,0,0,0,0,0,0
16384,16385,t,4117736896972301404,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALAhDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALApQAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4666124435902592068,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK+pTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK+sAAAAAAAAAAA',0,0,0,0,0,0,1,0.484675,0.484675,0.484675,0.484675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-402906370426985977,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK9DjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK9NwAAAAAAAAAA',0,0,0,0,0,0,1,0.612643,0.612643,0.612643,0.612643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5505141486592899791,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlOjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlQAAAAAAAAAAA',0,0,0,0,0,0,1,0.296995,0.296995,0.296995,0.296995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8202057268407765289,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL/NTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL/UQAAAAAAAAAA',0,0,0,0,0,0,1,0.319386,0.319386,0.319386,0.319386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-8038800165996411464,COPY  ( SELECT * FROM public.against_proposal_container LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.014114999999999999,0.014114999999999999,0.014114999999999999,0.014114999999999999,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9078426865671677509,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+1zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+3QAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7638338021351275103,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN/pDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN/qgAAAAAAAAAA',0,0,0,0,0,0,1,0.000731,0.000731,0.000731,0.000731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6192839531527076581,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALXljE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALXsgAAAAAAAAAA',0,0,0,0,0,0,1,1.663991,1.663991,1.663991,1.663991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,1391034237846487334,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_party_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,350.36877,115.52324899999999,118.14334099999999,116.78958999999999,1.0714323444781768,36,6,15924,0,3,0,0,0,0,1152,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6917648113647903279,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN1GTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN1HwAAAAAAAAAA',0,0,0,0,0,0,1,0.501496,0.501496,0.501496,0.501496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2940035447895504450,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMb0zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMb2QAAAAAAAAAA',0,0,0,0,0,0,1,0.000862,0.000862,0.000862,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5297617233987793001,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALopzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALosAAAAAAAAAAA',0,0,0,0,0,0,1,0.000881,0.000881,0.000881,0.000881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3687882695003269475,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANoCzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANoEQAAAAAAAAAA',0,0,0,0,0,0,1,0.554191,0.554191,0.554191,0.554191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1933956220647833473,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANdszE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANduQAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7404828307920337430,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,245.24293199999997,30.246367,140.325789,81.747644,45.21748432100565,273,904,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4974667785599649600,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANc2jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANc5wAAAAAAAAAA',0,0,0,0,0,0,1,0.329445,0.329445,0.329445,0.329445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8759710529217392600,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKdpzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKdxwAAAAAAAAAA',0,0,0,0,0,0,1,0.000942,0.000942,0.000942,0.000942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1295610071878138122,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMFzDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMF0gAAAAAAAAAA',0,0,0,0,0,0,1,0.468074,0.468074,0.468074,0.468074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4265654864573457382,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANKnzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANKpQAAAAAAAAAA',0,0,0,0,0,0,1,0.000631,0.000631,0.000631,0.000631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7878428840901019959,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKukTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKulwAAAAAAAAAA',0,0,0,0,0,0,1,0.000972,0.000972,0.000972,0.000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4112286547276090364,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANCxzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANC4AAAAAAAAAAA',0,0,0,0,0,0,1,0.504919,0.504919,0.504919,0.504919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2973611386195697165,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMzRzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMzTQAAAAAAAAAA',0,0,0,0,0,0,1,0.000672,0.000672,0.000672,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4625058840808854972,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANU4TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANU9QAAAAAAAAAA',0,0,0,0,0,0,1,0.600114,0.600114,0.600114,0.600114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7343875632647484564,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWUDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWYAAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2828591774005917230,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMwyTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMw1wAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5485520521374365113,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALSFDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALSGgAAAAAAAAAA',0,0,0,0,0,0,1,0.000821,0.000821,0.000821,0.000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5897369999852613219,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK8XTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK8eAAAAAAAAAAA',0,0,0,0,0,0,1,0.559778,0.559778,0.559778,0.559778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,5516199160651666023,"COPY  ( SELECT process AS value, COUNT ( * ) AS count FROM document_activity_data WHERE process IS NOT NULL GROUP BY process ORDER BY count DESC, process LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,119.913415,39.920153,40.022394000000006,39.971138333333336,0.041740151176324736,18,336,14664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3852035679362620130,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMPRTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMPSwAAAAAAAAAA',0,0,0,0,0,0,1,0.000662,0.000662,0.000662,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9211647150867975749,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALWpjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALWwgAAAAAAAAAA',0,0,0,0,0,0,1,0.560362,0.560362,0.560362,0.560362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3070842597078139587,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANvBzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANvDwAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6500099972079549215,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALdxjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALd7QAAAAAAAAAA',0,0,0,0,0,0,1,0.001193,0.001193,0.001193,0.001193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4846416181618692899,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALEHTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALEIwAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2511821934676643689,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMB/DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMCFQAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1198879538878839733,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALhYzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALhgQAAAAAAAAAA',0,0,0,0,0,0,1,0.581044,0.581044,0.581044,0.581044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3233047933679131698,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMPkDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMPlgAAAAAAAAAA',0,0,0,0,0,0,1,0.254245,0.254245,0.254245,0.254245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,9028530376830418096,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,8.980202,3.3752600000000004,5.604942,4.490101,1.114841,250,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7512091851789852427,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMC5DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMDDgAAAAAAAAAA',0,0,0,0,0,0,1,0.621369,0.621369,0.621369,0.621369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,930417999954869239,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_daily,0,0,0,0,0,0,3,571.830703,156.158528,258.507659,190.61023433333332,48.012485947152626,0,14846,1462,32,21,0,0,0,0,0,0,0,0,0,0,349,11,263093,0,0,0,0,0,0,0,0
10,16385,t,-1226741241711699549,"COPY  ( SELECT process AS value, COUNT ( * ) AS count FROM document_activity_data WHERE process IS NOT NULL GROUP BY process ORDER BY count DESC, process LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,120.52522599999999,40.121318,40.225162,40.17507533333333,0.042473516684580895,18,345,14679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8230583792668620299,SELECT COUNT(*) FROM public.databasechangeloglock,0,0,0,0,0,0,8,8.630278000000002,0.006703,5.156059,1.07878475,1.7123698320959868,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
