userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-4811910522741435459,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM vote_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,261.740565,127.855717,133.884848,130.8702825,3.0145655000000033,48,185242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:44.917505+02,2026-04-19 22:17:44.917505+02
10,18192,t,4827948663940502209,COPY  ( SELECT * FROM public.target_profile_content ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,1.652089,0.109484,1.542605,0.8260445,0.7165605,0,84,2,0,0,0,0,0,0,0,0,1.409916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.047737+02,2026-04-19 22:18:20.047737+02
10,18192,t,-5343464827860663851,"COPY  ( SELECT country_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE country_value IS NOT NULL GROUP BY country_value ORDER BY count DESC, country_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,45.639825,22.65602,22.983805,22.8199125,0.16389249999999933,12,20574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:44.949108+02,2026-04-19 22:17:44.949108+02
10,18192,f,-1823414294663016720,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT chairs_count) AS distinct_count,
                    MIN(chairs_count)::numeric AS min_value,
                    MAX(chairs_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY chairs_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY chairs_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY chairs_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY chairs_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY chairs_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY chairs_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY chairs_count)::numeric AS p99
                FROM view_committee_productivity
                WHERE chairs_count IS NOT NULL",1,0.596441,0.596441,0.596441,0.596441,0,1,224.262761,224.262761,224.262761,224.262761,0,1,30870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3.506551,0,0,1,1.272859,1,18.947089,1,1.380155,6,6,2026-04-19 22:29:34.020376+02,2026-04-19 22:29:34.020376+02
10,18192,f,968210006032507077,mv_record.schemaname,4,0.002385,0.000572,0.000614,0.00059625,1.5400892831261433e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:01.049741+02,2026-04-19 22:17:01.049741+02
10,18192,t,-7574394574420376872,COPY  ( SELECT * FROM public.view_party_performance_metrics ORDER BY random ( ) LIMIT 40 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,34.424809,34.424809,34.424809,34.424809,0,40,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:24:43.692222+02,2026-04-19 22:24:43.692222+02
10,16385,t,-6708560622633953414,"SELECT tableoid, oid, stxname, stxnamespace, stxowner, stxrelid, stxstattarget FROM pg_catalog.pg_statistic_ext",1,0.271013,0.271013,0.271013,0.271013,0,1,0.002186,0.002186,0.002186,0.002186,0,0,20,2,0,0,0,0,0,0,0,0,0.220655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.721636+02,2026-04-19 16:25:57.721636+02
10,18192,t,227050395196881940,"CREATE TEMP TABLE tmp_extraction_stats AS
WITH view_temporal_classification AS (
    SELECT 
        CASE 
            WHEN matviewname IS NOT NULL THEN matviewname
            ELSE viewname
        END AS view_name,
        c.temporal_granularity
    FROM (
        SELECT viewname, $1::text AS matviewname FROM pg_views WHERE schemaname = $2
        UNION ALL
        SELECT $3::text AS viewname, matviewname FROM pg_matviews WHERE schemaname = $4
    ) v
    CROSS JOIN LATERAL cia_classify_temporal_view(COALESCE(matviewname, viewname)) AS c
),
temporal_summary AS (
    SELECT 
        temporal_granularity,
        COUNT(*) AS view_count,
        CASE temporal_granularity
            WHEN $5 THEN $6
            WHEN $7 THEN $8
            WHEN $9 THEN $10
            WHEN $11 THEN $12
            WHEN $13 THEN $14
            ELSE $15
        END AS sampling_strategy
    FROM view_temporal_classification
    GROUP BY temporal_granularity
),
overall_stats AS (
    SELECT 
        $16 AS category,
        (SELECT COUNT(*) FROM pg_tables WHERE schemaname = $17 AND tablename NOT LIKE $18 AND tablename NOT LIKE $19) AS total_tables,
        (SELECT COUNT(*) FROM pg_views WHERE schemaname = $20) AS total_views,
        (SELECT COUNT(*) FROM pg_matviews WHERE schemaname = $21) AS total_materialized_views,
        (SELECT COUNT(*) FROM pg_views WHERE schemaname = $22) + (SELECT COUNT(*) FROM pg_matviews WHERE schemaname = $23) AS total_views_all,
        $24::int AS default_sample_size,
        $25::int AS party_sample_size,
        $26::int AS committee_sample_size,
        $27::int AS person_sample_size,
        $28::int AS document_sample_size,
        $29::int AS voting_sample_size,
        $30::int AS worldbank_sample_size,
        $31::int AS complete_threshold
)
SELECT 
    $32 AS metric,
    temporal_granularity AS granularity,
    view_count::bigint AS count,
    sampling_strategy AS strategy
FROM temporal_summary
UNION ALL
SELECT 
    $33 AS metric,
    $34 AS granularity,
    (total_tables + total_views_all)::bigint AS count,
    $35 || total_tables || $36 || total_views || $37 || total_materialized_views AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $38 AS metric,
    $39 AS granularity,
    default_sample_size::bigint AS count,
    $40 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $41 AS metric,
    $42 AS granularity,
    party_sample_size::bigint AS count,
    $43 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $44 AS metric,
    $45 AS granularity,
    document_sample_size::bigint AS count,
    $46 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $47 AS metric,
    $48 AS granularity,
    voting_sample_size::bigint AS count,
    $49 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $50 AS metric,
    $51 AS granularity,
    worldbank_sample_size::bigint AS count,
    $52 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $53 AS metric,
    $54 AS granularity,
    complete_threshold::bigint AS count,
    $55 AS strategy
FROM overall_stats
ORDER BY metric, granularity",0,0,0,0,0,0,1,2.725447,2.725447,2.725447,2.725447,0,13,553,3,5,0,0,0,1,1,0,0,0.477821,0,0,0.006881,0,0,97,1,12148,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:46.220068+02,2026-04-19 22:27:46.220068+02
10,18192,f,-8808981718529447520,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_weighted_exp) AS distinct_count,
                    MIN(total_weighted_exp)::numeric AS min_value,
                    MAX(total_weighted_exp)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_weighted_exp)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_weighted_exp)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_weighted_exp)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_weighted_exp)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_weighted_exp)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_weighted_exp)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_weighted_exp)::numeric AS p99
                FROM view_riksdagen_politician_experience_summary
                WHERE total_weighted_exp IS NOT NULL",1,1.305623,1.305623,1.305623,1.305623,0,1,37.090748,37.090748,37.090748,37.090748,0,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-04-19 22:30:57.977175+02,2026-04-19 22:30:57.977175+02
10,18192,f,-6921929430212221234,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT days_since_last_decision) AS distinct_count,
                    MIN(days_since_last_decision)::numeric AS min_value,
                    MAX(days_since_last_decision)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY days_since_last_decision)::numeric AS p99
                FROM view_committee_productivity
                WHERE days_since_last_decision IS NOT NULL",1,0.643338,0.643338,0.643338,0.643338,0,1,224.70549300000002,224.70549300000002,224.70549300000002,224.70549300000002,0,1,30873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3.733291,0,0,1,1.356544,1,20.064546,1,1.593955,6,6,2026-04-19 22:29:35.636264+02,2026-04-19 22:29:35.636264+02
10,18192,f,1521047336204395226,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT median_documents) AS distinct_count,
                    MIN(median_documents)::numeric AS min_value,
                    MAX(median_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY median_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY median_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY median_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY median_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY median_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY median_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY median_documents)::numeric AS p99
                FROM view_ministry_productivity_matrix
                WHERE median_documents IS NOT NULL",1,0.619584,0.619584,0.619584,0.619584,0,1,62.767759000000005,62.767759000000005,62.767759000000005,62.767759000000005,0,1,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3.53757,0,0,1,1.415476,1,20.530491,1,1.911503,3,3,2026-04-19 22:29:42.58065+02,2026-04-19 22:29:42.58065+02
16384,18192,t,4510206375519501798,"insert into document_element (committee_report_url_xml, created_date, database_source, debate_name, doc_type, document_format, document_name, document_status_url_xml, document_type, document_url_html, document_url_text, domain_org, hit, kall_id, label, lang, made_public_date, note, note_title, number_value, org, origin, related_id, rm, status, sub_title, sub_type, summary, system_date, temp_label, title, id) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19, $20, $21, $22, $23, $24, $25, $26, $27, $28, $29, $30, $31, $32)",80,2.067804,0.015802,0.063808,0.025847549999999997,0.007198560032916306,1040,26.269321000000012,0.006471,0.48744800000000005,0.025258962499999968,0.03753346131127963,1040,6691,16,195,149,0,0,0,0,0,0,2.6239470000000003,2.079979,0,0,0,0,2220,47,1507889,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:35:56.524817+02,2026-04-17 14:35:56.524817+02
16384,18192,t,-1450248187242999225,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,3,91.580996,27.589136,32.957032,30.526998666666668,2.220659787923299,28940,8646,30,290,387,0,0,0,0,0,0,3.993683,0.2575,0,0,0,0,29497,53,3116089,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:08.462488+02,2026-04-17 14:32:08.462488+02
10,18192,f,-5696311692611201964,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_no_rate) AS distinct_count,
                    MIN(avg_no_rate)::numeric AS min_value,
                    MAX(avg_no_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE avg_no_rate IS NOT NULL",1,0.156478,0.156478,0.156478,0.156478,0,1,24.471745,24.471745,24.471745,24.471745,0,1,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:31:33.313758+02,2026-04-19 22:31:33.313758+02
10,18192,f,5892597514915249879,SELECT COUNT(*) FROM public.view_riksdagen_party_member,2,0.43478300000000003,0.216506,0.218277,0.21739150000000002,0.0008854999999999905,2,1.526167,0.753853,0.772314,0.7630835,0.009230499999999947,2,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:20:28.737709+02,2026-04-19 22:20:28.737709+02
10,18192,t,9095539026484359328,"COPY  ( SELECT org_number AS value, COUNT ( * ) AS count FROM government_body_data WHERE org_number IS NOT NULL GROUP BY org_number ORDER BY count DESC, org_number LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,1.38982,0.550273,0.839547,0.69491,0.14463700000000002,734,6,18,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:44.657098+02,2026-04-19 22:17:44.657098+02
10,18192,f,-3603695691114493388,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $2 ) SELECT * FROM temporal_strata WHERE rn <= $3 LIMIT $4 ) TO STDOUT WITH CSV HEADER",2,0.149367,0.073948,0.075419,0.0746835,0.0007355,2,0.659265,0.326819,0.332446,0.3296325,0.0028135000000000104,40,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:21:44.700851+02,2026-04-19 22:21:44.700851+02
10,18192,f,7014469884366343340,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ballots_participated) AS distinct_count,
                    MIN(ballots_participated)::numeric AS min_value,
                    MAX(ballots_participated)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ballots_participated)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ballots_participated)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ballots_participated)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ballots_participated)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ballots_participated)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ballots_participated)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ballots_participated)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE ballots_participated IS NOT NULL",1,0.227771,0.227771,0.227771,0.227771,0,1,1519.93468,1519.93468,1519.93468,1519.93468,0,1,92770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1.795788,1,15.486168,1,82.310084,1,55.134059,1,0.71386,4,4,2026-04-19 22:31:41.411979+02,2026-04-19 22:31:41.411979+02
10,18192,t,-9224592811187267,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,9.557201,4.159376,5.397825,4.7786005,0.6192244999999998,10000,86,290,0,0,0,0,0,0,0,0,1.230935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.055499+02,2026-04-19 22:18:20.055499+02
10,18192,t,6621589290111125947,COPY  ( SELECT * FROM public.view_election_cycle_decision_intelligence ORDER BY random ( ) LIMIT 416 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,65823.294425,65823.294425,65823.294425,65823.294425,0,416,428,90,0,0,0,0,0,0,5733,5734,0.727115,0,0,0,4.998345,18.341728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:23:57.628325+02,2026-04-19 22:23:57.628325+02
16384,18192,t,-3593101044536734372,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,3,5512.50878,1799.007581,1875.11955,1837.5029266666666,31.078793101497784,235104,106807,3499,9424,13060,0,0,0,0,1421,1397,4.837294999999999,9.368450000000001,0,0,1.2759820000000002,2.971067,236117,438,82129389,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:57.506095+02,2026-04-17 14:32:57.506095+02
10,18192,f,-5392851000177174374,ANALYZE public.view_worldbank_indicator_data_country_summary,0,0,0,0,0,0,2,30.043404000000002,14.700967,15.342437,15.021702000000001,0.32073500000000044,0,1827,28,39,0,0,0,0,0,0,0,0.061834,0,0,0,0,0,331,19,289312,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.340812+02,2026-04-19 22:18:00.340812+02
10,18192,f,-3793407005639239138,SELECT COUNT(*) FROM public.view_application_action_event_page_annual_summary,2,0.16653,0.081821,0.084709,0.083265,0.0014440000000000008,2,0.328697,0.16092299999999998,0.167774,0.1643485,0.003425500000000019,2,114,2,0,0,0,0,0,0,0,0,0.005660999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:21.492592+02,2026-04-19 22:18:21.492592+02
10,18192,f,9080630706093766685,"views_refreshed_this_pass = $12
           AND (total_mvs - success_count - error_count) = $13",2,0.007058,0.002905,0.004153,0.003529,0.0006239999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.672762+02,2026-04-19 22:17:42.672762+02
10,18192,f,-7259162929791720477,"COPY  ( SELECT EXTRACT ( $1 FROM from_date ) ::int AS year, detail AS ministry, COUNT ( * ) AS assignment_count, COUNT ( DISTINCT intressent_id ) AS unique_members FROM assignment_data WHERE from_date IS NOT NULL AND from_date >= $2 AND assignment_type = $3 AND detail IS NOT NULL GROUP BY EXTRACT ( YEAR FROM from_date ) ::int, detail ORDER BY year, assignment_count DESC ) TO STDOUT WITH CSV HEADER",1,0.099214,0.099214,0.099214,0.099214,0,1,0.461465,0.461465,0.461465,0.461465,0,187,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:48.049779+02,2026-04-19 22:27:48.049779+02
10,18192,f,-4175439727163255390,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT committee_assignment_count) AS distinct_count,
                    MIN(committee_assignment_count)::numeric AS min_value,
                    MAX(committee_assignment_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY committee_assignment_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY committee_assignment_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY committee_assignment_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY committee_assignment_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY committee_assignment_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY committee_assignment_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY committee_assignment_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE committee_assignment_count IS NOT NULL",1,1.757,1.757,1.757,1.757,0,1,143.309648,143.309648,143.309648,143.309648,0,1,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8.342546,0,0,1,2.917858,1,28.702916,1,3.323679,1,1,2026-04-19 22:32:21.725772+02,2026-04-19 22:32:21.725772+02
10,18192,f,-2838144281782972839,COPY  ( SELECT * FROM public.application_session ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.6400640000000001,0.106106,0.533958,0.32003200000000004,0.213926,2,1.362002,0.5501119999999999,0.81189,0.681001,0.13088900000000003,726,179,45,1,0,0,0,0,0,0,0,1.1038130000000002,0,0,0,0,0,10,1,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.378289+02,2026-04-19 22:18:00.378289+02
10,16385,t,6472086910451290853,"SELECT p.tableoid, p.oid, p.proname, p.prolang, p.pronargs, p.proargtypes, p.prorettype, p.proacl, acldefault($1, p.proowner) AS acldefault, p.pronamespace, p.proowner FROM pg_proc p LEFT JOIN pg_init_privs pip ON (p.oid = pip.objoid AND pip.classoid = $2::regclass AND pip.objsubid = $3) WHERE p.prokind <> $4
  AND NOT EXISTS (SELECT $5 FROM pg_depend WHERE classid = $6::regclass AND objid = p.oid AND deptype = $7)
  AND (
  pronamespace != (SELECT oid FROM pg_namespace WHERE nspname = $8)
  OR EXISTS (SELECT $9 FROM pg_cast
  WHERE pg_cast.oid > $10 
  AND p.oid = pg_cast.castfunc)
  OR EXISTS (SELECT $11 FROM pg_transform
  WHERE pg_transform.oid > $12 AND 
  (p.oid = pg_transform.trffromsql
  OR p.oid = pg_transform.trftosql))
  OR p.proacl IS DISTINCT FROM pip.initprivs)",1,2.286138,2.286138,2.286138,2.286138,0,1,6.683938,6.683938,6.683938,6.683938,0,53,1121,120,3,0,0,0,0,0,0,0,6.958239,0,0,0,0,0,3,3,5628,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.688883+02,2026-04-19 16:25:57.688883+02
10,18192,f,7999407302563691566,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.130636,0.130636,0.130636,0.130636,0,1,105.023758,105.023758,105.023758,105.023758,0,50000,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:38.543872+02,2026-04-19 22:27:38.543872+02
10,18192,t,-3455252118330313829,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT 135 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,2.588728,0.201023,2.387705,1.294364,1.093341,270,123,9,0,0,0,0,0,0,0,0,2.147714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.012596+02,2026-04-19 22:18:20.012596+02
10,18192,t,-8263512747696216947,"COPY  ( SELECT EXTRACT ( YEAR FROM vote_date ) ::int AS year, COUNT ( DISTINCT CONCAT ( embedded_id_ballot_id, embedded_id_concern, embedded_id_issue ) ) AS unique_ballots, COUNT ( * ) AS total_votes, ROUND ( AVG ( CASE WHEN vote = 'JA' THEN 1 WHEN vote = 'NEJ' THEN 0 END ) ::numeric, 3 ) AS avg_yes_rate FROM vote_data WHERE vote_date IS NOT NULL AND vote_date >= '1990-01-01' GROUP BY EXTRACT ( YEAR FROM vote_date ) ::int ORDER BY year ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1374.692987,1374.692987,1374.692987,1374.692987,0,25,92784,3,0,0,0,0,0,0,53826,53831,0.296921,0,0,0,49.612984,102.251506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:48.049411+02,2026-04-19 22:27:48.049411+02
10,18192,f,8309865241804072126,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.076076,0.030531,0.045545,0.038038,0.007507000000000002,2,239.843231,117.241855,122.601376,119.9216155,2.6797605000000004,60,185241,1,0,0,0,0,0,0,0,0,0.003191,0,0,0,0,0,0,0,0,0,28,1.1726809999999999,0,0,2,0.456333,2,6.66444,2,0.526832,8,8,2026-04-19 22:17:44.660066+02,2026-04-19 22:17:44.660066+02
