userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
16388,24580,t,7590050631007546220,SELECT * FROM QRTZ_LOCKS WHERE SCHED_NAME = $2 AND LOCK_NAME = $1 FOR UPDATE,32,2.1882380000000006,0.01587,0.37215,0.0683824375,0.0845755679462668,34,1.5507880000000003,0.008481,0.331739,0.04561141176470588,0.07800584297312668,34,265,11,4,0,0,0,0,0,0,0,1.3080079999999998,0,0,0,0,0,34,2,2101,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:52.384461+01,2026-03-20 09:17:52.384461+01
10,24580,f,-3650595549576604157,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT risk_score) AS distinct_count,
                    MIN(risk_score)::numeric AS min_value,
                    MAX(risk_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY risk_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY risk_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY risk_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY risk_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY risk_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY risk_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY risk_score)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE risk_score IS NOT NULL",2,2.564954,1.264668,1.300286,1.282477,0.01780900000000013,2,2881.847398,1431.988102,1449.859296,1440.923699,8.935596999999973,2,165292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,8.380937,2,35.98673,2,719.3978420000001,2,497.54792299999997,2,4.401838,2026-03-20 15:24:49.514389+01,2026-03-20 15:24:49.514389+01
10,24580,f,240121201747896115,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM vote_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.32698000000000005,0.085215,0.13475,0.10899333333333334,0.02027090539555536,3,536.920558,170.347492,191.393064,178.97351933333334,9.000818685746367,72,336782,224320,0,0,0,0,0,0,0,0,198.64351799999997,0,0,0,0,0,0,0,0,33,1.9657889999999998,0,0,3,0.956018,3,12.645359,3,1.1525560000000001,2026-03-20 14:26:26.917525+01,2026-03-20 14:26:26.917525+01
10,24580,t,3652131089521611517,DROP TABLE IF EXISTS cia_view_row_counts,0,0,0,0,0,0,5,4.158189999999999,0.442725,1.164592,0.8316380000000001,0.31683612147607165,0,495,30,12,0,0,0,0,0,0,0,2.596069,0,0,0,0,0,72,12,15448,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.947508+01,2026-03-20 14:27:13.947508+01
10,24580,f,-9043455789389807803,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter) AS distinct_count,
                    MIN(quarter)::numeric AS min_value,
                    MAX(quarter)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE quarter IS NOT NULL",2,0.93412,0.448829,0.485291,0.46706,0.018230999999999997,2,7140.070017,3499.396929,3640.6730879999996,3570.0350085,70.63807949999989,2,384476,0,0,0,0,0,0,0,70066,70078,0,0,0,0,66.145123,128.823148,0,0,0,136,5.399551,2,24.441646,2,401.065388,2,275.627001,2,2.523625,2026-03-20 15:28:32.079968+01,2026-03-20 15:28:32.079968+01
10,24580,f,-5383468184154339359,COPY  ( SELECT * FROM public.person_detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.7020489999999999,0.211712,0.278257,0.23401633333333333,0.03128323615328538,3,3.7934910000000004,1.197789,1.351623,1.264497,0.06444064934495924,7476,66,48,0,0,0,0,0,0,0,0,2.724335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.56048+01,2026-03-20 14:27:11.56048+01
10,24580,t,-8583016626006653365,SET lock_timeout = '30s',0,0,0,0,0,0,3,0.004491,0.000536,0.002728,0.001497,0.0009150194897742161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.086196+01,2026-03-20 14:25:42.086196+01
10,24580,t,3994856458651528952,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_element WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,132.321133,42.671561,45.750646,44.107044333333334,1.265616066008525,315,146958,18,0,0,0,0,0,0,0,0,0.039172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.530684+01,2026-03-20 14:26:25.530684+01
10,24580,f,-4891663501126898319,mv_record.matviewname,7,0.006263999999999999,0.000547,0.001862,0.0008948571428571428,0.0005405434906703829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.822601+01,2026-03-20 12:28:20.822601+01
10,24580,f,-7156687407620240437,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_daily LIMIT $2),3,0.143544,0.044866,0.050288,0.047848,0.002246455578609704,3,0.014085,0.0038179999999999998,0.005323,0.0046949999999999995,0.0006391436979793092,3,21,6,0,0,0,0,0,0,0,0,0.013894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:52.68705+01,2026-03-20 14:25:52.68705+01
10,24580,t,-2910690369039314981,"COPY  ( SELECT election_region, COUNT ( * ) AS person_count FROM person_data WHERE election_region IS NOT NULL AND election_region != '' GROUP BY election_region ORDER BY person_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,1.7046679999999999,0.842154,0.862514,0.8523339999999999,0.010179999999999995,124,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.961666+01,2026-03-20 15:22:51.961666+01
16388,24580,t,3469677627512688305,"insert into document_proposal_container (proposal_document_proposal_c_0, hjid) values ($1, $2)",25,0.06660600000000001,0.001477,0.008815,0.0026642399999999996,0.0014476556297683507,27,3.065227,0.015823,0.59466,0.11352692592592595,0.14141949962720604,27,233,10,15,0,0,0,0,0,0,0,1.323421,0,0,0,0,0,81,14,36484,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:53:41.415448+01,2026-03-20 09:53:41.415448+01
10,24580,f,2562485688097201549,COPY  ( SELECT * FROM public.person_detail_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.5268930000000001,0.150359,0.21609,0.175631,0.028903573216242085,3,0.00106,0.0003,0.000393,0.0003533333333333333,3.917765803221129e-05,0,63,3,0,0,0,0,0,0,0,0,0.423594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.562098+01,2026-03-20 14:27:11.562098+01
16388,24580,t,-1840125573348213871,"select documentat0_.document_attachment_list_doc_0 as document6_19_1_, documentat0_.hjid as hjid1_19_1_, documentat0_.hjid as hjid1_19_0_, documentat0_.file_name as file_nam2_19_0_, documentat0_.file_size as file_siz3_19_0_, documentat0_.file_type as file_typ4_19_0_, documentat0_.file_url as file_url5_19_0_ from document_attachment documentat0_ where documentat0_.document_attachment_list_doc_0=$1",94,4.486108000000001,0.010955,0.860535,0.04772455319148938,0.10763394416435197,88891,715419.4699180045,6.277343,99.181039,8.048277889977516,0.648337783879262,162512,337700750,7614,0,0,0,0,0,0,0,0,94.957685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:53.405483+01,2026-03-20 09:17:53.405483+01
10,24580,f,6738943315879026367,SELECT COUNT(*) FROM public.view_election_cycle_anomaly_pattern,1,6.546811,6.546811,6.546811,6.546811,0,1,10225.891885,10225.891885,10225.891885,10225.891885,0,1,2187867,516625,0,12972,0,0,0,0,4936,4937,1035.818338,22.578397,0,0,4.844319,8.176026,0,0,0,291,10.005574,1,24.509201,1,1176.844035,1,838.669916,1,4.718093,2026-03-20 22:29:42.428118+01,2026-03-20 22:29:42.428118+01
10,24580,f,-2194387828558722149,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_monthly LIMIT $2),3,0.113348,0.032357,0.043515,0.037782666666666666,0.004560392843702052,3,0.010318,0.003101,0.003936,0.0034393333333333337,0.0003588020190702511,3,21,3,0,0,0,0,0,0,0,0,0.010824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:52.706404+01,2026-03-20 14:25:52.706404+01
10,24580,f,4818883057210981487,v_duration,4,0.00321,0.000536,0.001154,0.0008025,0.0002711590861468596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.905254+01,2026-03-20 12:28:20.905254+01
10,24580,f,-7507840576509485579,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_annual ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,3.65262,1.109873,1.330152,1.21754,0.08999647855703388,3,0.9117730000000001,0.275543,0.351449,0.30392433333333335,0.03381597864258193,75,2532,381,0,0,0,0,0,0,0,0,2.4821659999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:17.498606+01,2026-03-20 15:13:17.498606+01
10,24580,f,-3276846550815646300,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT attendance_rate) AS distinct_count,
                    MIN(attendance_rate)::numeric AS min_value,
                    MAX(attendance_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE attendance_rate IS NOT NULL",2,0.7129179999999999,0.355754,0.357164,0.35645899999999997,0.0007049999999999973,2,5910.737609,2904.1196999999997,3006.617909,2955.3688045,51.24910450000016,2,384476,0,0,0,0,0,0,0,70061,70071,0,0,0,0,68.16422800000001,128.899781,0,0,0,126,7.144546,2,28.121372,2,570.4937050000001,2,400.88097600000003,2,3.544633,2026-03-20 15:25:55.533481+01,2026-03-20 15:25:55.533481+01
10,24580,f,-4220117186451699488,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter) AS distinct_count,
                    MIN(quarter)::numeric AS min_value,
                    MAX(quarter)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE quarter IS NOT NULL",2,0.935501,0.454857,0.480644,0.4677505,0.012893500000000002,2,421.11501599999997,203.023268,218.091748,210.55750799999998,7.53423999999999,2,26110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6.367913,0,0,2,2.3730320000000003,2,37.224124,2,2.602022,2026-03-20 15:25:14.11158+01,2026-03-20 15:25:14.11158+01
10,24580,t,8236341879687632832,COPY  ( SELECT * FROM public.view_riksdagen_goverment_proposals ORDER BY random ( ) LIMIT 5780 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,35.727138,17.775686,17.951452,17.863569,0.08788299999999882,11560,9276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:28.67167+01,2026-03-20 15:16:28.67167+01
10,24580,t,8244891079542383475,"SELECT $1 ||
       $2",3,0.049023,0.015904,0.017098,0.016340999999999998,0.0005374067360947373,3,0.009613,0.003153,0.0032459999999999998,0.003204333333333333,3.857748335781157e-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.017091+01,2026-03-20 14:26:24.017091+01
16388,24580,t,-2335112448467963771,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,1,2654.560244,2654.560244,2654.560244,2654.560244,0,87430,118706,173264,3011,4468,0,0,0,0,1615,1595,5581.025227,3.987943,0,0,1.302012,2.881108,87757,487,27384787,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:21.404899+01,2026-03-20 09:18:21.404899+01
10,24580,t,4831924764158960612,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_element WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.068304,0.018878,0.027319,0.022768,0.0034775768383555053,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759664+01,2026-03-20 14:26:26.759664+01
10,24580,f,-6487400217072069038,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.23975400000000002,0.078975,0.080998,0.079918,0.000831548354978028,3,41.25847,12.472451000000001,15.623554,13.752823333333334,1.352468052722955,1500,11661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.149046+01,2026-03-20 14:26:27.149046+01
10,24580,t,-1727795077079329804,"SELECT $1 ||
       $2 ||
       $3",6,0.097222,0.005198,0.031465,0.01620366666666667,0.009494395182890214,6,0.010567,0.0007,0.004452,0.0017611666666666665,0.0012489864446377668,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.04991+01,2026-03-20 14:26:24.04991+01
10,24580,f,7883304939670358397,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_baseline_docs) AS distinct_count,
                    MIN(q_baseline_docs)::numeric AS min_value,
                    MAX(q_baseline_docs)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE q_baseline_docs IS NOT NULL",2,0.928158,0.454974,0.473184,0.464079,0.009104999999999988,2,7030.241425,3480.342051,3549.899374,3515.1207125,34.7786615,2,384476,0,0,0,0,0,0,0,70064,70076,0,0,0,0,66.65046000000001,126.985425,0,0,0,140,5.912971000000001,2,24.887864,2,446.51326,2,306.849565,2,2.948404,2026-03-20 15:29:00.788454+01,2026-03-20 15:29:00.788454+01
16388,24580,t,-2575040419475884230,"INSERT INTO jv_commit ( author, commit_date, commit_date_instant, commit_id, commit_pk ) VALUES  ( $1,$2,$3,$4,$5 )",80,0.7822269999999999,0.002798,0.027249,0.009777837499999999,0.005408116207247561,25703,186.139611,0.0019309999999999998,0.871228,0.007241941057464102,0.00967898020274613,25703,80127,3,551,465,0,0,0,0,0,0,0.87117,5.304076999999998,0,0,0,0,77265,80,6738776,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:12.711103+01,2026-03-20 09:18:12.711103+01
16388,24580,t,3377396127542619029,SELECT MAX(snapshot_pk) FROM jv_snapshot WHERE $2 = $3 AND global_id_fk = $1,130,7.7542120000000025,0.018627,1.820636,0.05964778461538463,0.16248218181430918,2411921,215164.58050903006,0.0011250000000000001,10.539622999999999,0.08920880099679616,0.6339023576385915,2411921,9074757,686520,57,0,0,0,0,0,0,0,207206.65370199725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:53.227001+01,2026-03-20 09:17:53.227001+01
10,24580,f,3755140286033331527,views_refreshed_this_pass := views_refreshed_this_pass + $12,3,0.0022370000000000003,0.000727,0.000755,0.0007456666666666667,1.3199326582148894e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.197084+01,2026-03-20 14:25:42.197084+01
10,24580,f,-688571393480635205,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT volatility) AS distinct_count,
                    MIN(volatility)::numeric AS min_value,
                    MAX(volatility)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY volatility)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY volatility)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY volatility)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY volatility)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY volatility)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY volatility)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY volatility)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE volatility IS NOT NULL",2,0.409957,0.204403,0.205554,0.2049785,0.0005754999999999996,2,3704.396979,1849.5277990000002,1854.86918,1852.1984895,2.670690499999864,2,374508,0,0,0,0,0,0,0,10857,10859,0,0,0,0,9.687729000000001,18.13913,0,0,0,60,2.654522,2,22.819709,2,181.12631800000003,2,131.588031,2,1.080459,2026-03-20 15:27:25.764927+01,2026-03-20 15:27:25.764927+01
10,24580,f,-4055393105651763539,COPY  ( SELECT * FROM public.detail_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.152659,0.045086,0.055785,0.05088633333333333,0.004414136558326618,3,0.002541,0.000726,0.001077,0.000847,0.00016270832799829274,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.440462+01,2026-03-20 14:26:43.440462+01
10,24580,f,6360485602809772793,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_baseline_ballots) AS distinct_count,
                    MIN(q_baseline_ballots)::numeric AS min_value,
                    MAX(q_baseline_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE q_baseline_ballots IS NOT NULL",2,0.9623010000000001,0.476638,0.485663,0.48115050000000004,0.0045125000000000165,2,7069.163381,3519.628013,3549.535368,3534.5816905,14.953677500000026,2,384476,0,0,0,0,0,0,0,70062,70074,0,0,0,0,67.842806,136.435275,0,0,0,140,5.810354,2,23.856547,2,426.702566,2,300.182601,2,2.775713,2026-03-20 15:28:50.092141+01,2026-03-20 15:28:50.092141+01
16388,24580,t,-3968714365503484504,"select indicatore0_.hjid as hjid1_37_, indicatore0_.id as id2_37_, indicatore0_.indicator_name as indicato3_37_, indicatore0_.source_id as source_i4_37_, indicatore0_.source_value as source_v5_37_, indicatore0_.source_note as source_n6_37_, indicatore0_.source_organization as source_o7_37_, indicatore0_.topics_indicator_element_hjid as topics_i8_37_ from indicator_element indicatore0_",1,0.599368,0.599368,0.599368,0.599368,0,1,46.679963,46.679963,46.679963,46.679963,0,30608,1637,7,0,0,0,0,0,0,0,0,0.492772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:02.291093+01,2026-03-20 09:18:02.291093+01
10,24580,f,1383476041080070519,SELECT COUNT(*) FROM public.view_committee_productivity_matrix,3,4.108882,0.860005,2.211485,1.3696273333333335,0.599672013207405,3,645.59987,206.016177,232.698466,215.19995666666668,12.378400102387761,3,39605,171,0,0,0,0,0,0,0,0,15.611307,0,0,0,0,0,0,0,0,159,6.364265,0,0,3,2.3012449999999998,3,42.814801,3,2.507268,2026-03-20 14:27:14.424024+01,2026-03-20 14:27:14.424024+01
10,24580,t,677929210400579509,COPY  ( SELECT * FROM public.encrypted_value ORDER BY random ( ) LIMIT 2 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.674427,0.197389,0.265901,0.22480899999999998,0.02959353785316426,6,86,10,0,0,0,0,0,0,0,0,0.47107699999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:45.706685+01,2026-03-20 14:26:45.706685+01
10,24580,f,7110967878319752852,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_stddev_ballots) AS distinct_count,
                    MIN(q_stddev_ballots)::numeric AS min_value,
                    MAX(q_stddev_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE q_stddev_ballots IS NOT NULL",2,0.722819,0.359849,0.36297,0.3614095,0.0015605000000000202,2,5832.534172000001,2893.9190510000003,2938.6151210000003,2916.2670860000003,22.34803499999998,2,384476,0,0,0,0,0,0,0,70061,70071,0,0,0,0,68.32777,130.10863799999998,0,0,0,124,7.07424,2,27.975133999999997,2,553.869687,2,400.91893,2,3.4983329999999997,2026-03-20 15:26:04.443338+01,2026-03-20 15:26:04.443338+01
10,24580,f,8254967181923475761,ANALYZE public.view_riksdagen_politician_document_daily_summary,0,0,0,0,0,0,3,196.808848,63.884522,66.865965,65.60294933333333,1.2590473727291749,0,3465,1823,14,7,0,0,0,0,0,0,2.826733,0.056533999999999994,0,0,0,0,130,9,100992,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:33.390728+01,2026-03-20 14:26:33.390728+01
10,24580,f,-3563228806933508708,"SELECT pg_catalog.upper(object_type),
       object_identity,
       pg_catalog.upper(command_tag)
  FROM pg_catalog.pg_event_trigger_ddl_commands()",231,3.4901559999999976,0.002711,0.040708,0.015108900432900429,0.006210239496225247,231,5.718498000000001,0.0009390000000000001,0.17103100000000002,0.024755402597402606,0.01731545842893422,196,11483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:55.522938+01,2026-03-20 09:17:55.522938+01
10,24580,f,-1382149856555703842,COPY  ( SELECT * FROM public.document_attachment ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.398311,0.104302,0.176077,0.13277033333333335,0.031123889627672766,3,83.934481,24.410991,30.293913,27.97816033333333,2.559521513841905,9000,7779,3819,0,0,0,0,0,0,0,0,4.413709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.534252+01,2026-03-20 14:26:43.534252+01
