userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,6751792141731574124,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,33.114057,33.114057,33.114057,33.114057,0,1,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6053803253576743000,SELECT COUNT(*) FROM public.view_riksdagen_goverment_role_member,0,0,0,0,0,0,1,6.9666820000000005,6.9666820000000005,6.9666820000000005,6.9666820000000005,0,1,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1786104445266805939,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_element WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.82162,0.82162,0.82162,0.82162,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8420076355728971635,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.016631,0.016631,0.016631,0.016631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2725647267385764752,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , decision_day ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , decision_day ) ORDER BY random ( ) ) AS rn FROM public.view_decision_temporal_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,237.824086,237.824086,237.824086,237.824086,0,40,295597,8339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6052507119043505398,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,268.39578600000004,268.39578600000004,268.39578600000004,268.39578600000004,0,1,9930,77364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.575174,0,0,1,0.276496,1,4.595451
10,16385,f,9181461464876526800,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_daily ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,39.85122,39.85122,39.85122,39.85122,0,1314,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6523034632883090646,"COPY  ( SELECT vote AS value, COUNT ( * ) AS count FROM vote_data WHERE vote IS NOT NULL GROUP BY vote ORDER BY count DESC, vote LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,360.930464,360.930464,360.930464,360.930464,0,4,9933,77467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6710730610544008613,COPY  ( SELECT * FROM public.application_configuration ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.075561,0.075561,0.075561,0.075561,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6772936797418699743,COPY  ( SELECT * FROM public.vote_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1936.83465,1936.83465,1936.83465,1936.83465,0,300,51,87284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,116162960022248646,COPY  ( SELECT * FROM public.committee_document_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,5.577376999999999,5.577376999999999,5.577376999999999,5.577376999999999,0,500,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8263829154062938930,COPY  ( SELECT * FROM public.databasechangelog ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,4.9021159999999995,4.9021159999999995,4.9021159999999995,4.9021159999999995,0,412,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3328527175952726589,"SELECT tableoid, oid, pnpubid, pnnspid FROM pg_catalog.pg_publication_namespace",0,0,0,0,0,0,2,0.005831,0.002465,0.003366,0.0029155,0.00045049999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4571491496811280543,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document_daily_summary,0,0,0,0,0,0,1,152.484207,152.484207,152.484207,152.484207,0,58602,4950,4032,429,449,0,0,0,0,42,111,0,0,0,0,58768,2,5084715,0,0,0,0,0,0,0,0
10,16385,t,4591699421909560982,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5, $6, $7, $8, $9]) AS col
WHERE EXISTS (SELECT $10 FROM information_schema.columns WHERE table_schema = $11 AND table_name = $12 AND column_name = col)",0,0,0,0,0,0,1,1.031717,1.031717,1.031717,1.031717,0,5,311,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8078581720152151731,SET statement_timeout = 0,0,0,0,0,0,0,2,0.002885,0.001322,0.001563,0.0014425,0.00012049999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7919020755192368782,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,27.788571,27.788571,27.788571,27.788571,0,134,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4158864888232333058,"SELECT schemaname, viewname AS object_name, $1 AS object_type
        FROM pg_views
        WHERE schemaname = $2
          AND viewname != $3
          AND viewname != $4
        UNION ALL
        SELECT schemaname, matviewname AS object_name, $5 AS object_type
        FROM pg_matviews
        WHERE schemaname = $6
        ORDER BY object_name",0,0,0,0,0,0,1,1.223843,1.223843,1.223843,1.223843,0,82,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6704517995274951406,"INSERT INTO tmp_mv_refresh_state (schemaname, matviewname)
                VALUES (mv_record.schemaname, mv_record.matviewname)
                ON CONFLICT (schemaname, matviewname) DO NOTHING",0,0,0,0,0,0,28,0.6021179999999999,0.014667,0.07972800000000001,0.021504214285714283,0.011451403692364977,28,0,0,0,0,113,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-268361508753285243,SELECT COUNT(*) FROM public.view_riksdagen_party_decision_flow,0,0,0,0,0,0,1,481.61047,481.61047,481.61047,481.61047,0,1,480925,8608,0,0,0,0,0,0,1306,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4965285508923853148,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_start ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_start ) ORDER BY random ( ) ) AS rn FROM public.view_party_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 107 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,116.851325,116.851325,116.851325,116.851325,0,12,38,5369,0,0,0,0,0,0,384,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2101777998806283570,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,6.241878,6.241878,6.241878,6.241878,0,75,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3822409440667416686,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    total_views INTEGER;
    row_count BIGINT;
    extract_count INTEGER := 0;
BEGIN
    -- Get total view count (excluding coalition alignment matrix)
    SELECT COUNT(*) INTO total_views
    FROM (
        SELECT viewname FROM pg_views 
        WHERE schemaname = 'public' 
          AND viewname != 'view_riksdagen_intelligence_dashboard'
        UNION ALL
        SELECT matviewname FROM pg_matviews 
        WHERE schemaname = 'public'
    ) v;
    
    RAISE NOTICE '';
    RAISE NOTICE 'Phase 1: Analyzing % views for row counts', total_views;
    RAISE NOTICE 'Excluding: view_riksdagen_coalition_alignment_matrix (complex query)';
    RAISE NOTICE 'This may take several minutes for complex views...';
    RAISE NOTICE '';
    
    -- Process each view with progress BEFORE the slow operation
    FOR view_record IN 
        SELECT schemaname, viewname AS object_name, 'VIEW' AS object_type
        FROM pg_views
        WHERE schemaname = 'public'
          AND viewname != 'view_riksdagen_coalition_alignment_matrix'
          AND viewname != 'view_riksdagen_intelligence_dashboard'
        UNION ALL
        SELECT schemaname, matviewname AS object_name, 'MATERIALIZED VIEW' AS object_type
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY object_name
    LOOP
        view_count := view_count + 1;
        
        -- Always show what we're about to analyze
        RAISE NOTICE '→ [%/%] Analyzing: %.% (%)', 
            view_count, total_views, 
            view_record.schemaname, view_record.object_name,
            view_record.object_type;
        
        -- Use fast pg_class statistics for materialized views, slow COUNT for regular views
        IF view_record.object_type = 'MATERIALIZED VIEW' THEN
            -- Fast: use cached statistics from pg_class
            SELECT COALESCE(c.reltuples, 0)::BIGINT INTO row_count
            FROM pg_class c
            JOIN pg_namespace n ON n.oid = c.relnamespace
            WHERE n.nspname = view_record.schemaname
              AND c.relname = view_record.object_name;
        ELSE
            -- Regular views need actual COUNT (no cached stats)
            row_count := cia_tmp_rowcount(view_record.schemaname, view_record.object_name);
        END IF;
        
        -- Cache result in temp table for Phase 2 reuse
        INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
        VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, row_count);
        
        -- Show result immediately after
        IF row_count > 0 THEN
            RAISE NOTICE '  ✓ Contains % rows', row_count;
            extract_count := extract_count + 1;
        ELSE
            RAISE NOTICE '  ⚠️  EMPTY (0 rows)';
        END IF;
        RAISE NOTICE '';
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '✓ Phase 1 complete: % of % views have data', extract_count, total_views;
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,1,58543.670614,58543.670614,58543.670614,58543.670614,0,0,2703732,566710,2,51,81,0,1,1,831807,833278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5162731064447567160,"SELECT inhrelid, inhparent FROM pg_inherits",0,0,0,0,0,0,2,0.006011000000000001,0.002474,0.003537,0.0030055000000000004,0.0005315000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1942429503787674555,"COPY  ( SELECT group_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE group_behavior IS NOT NULL GROUP BY group_behavior ORDER BY count DESC, group_behavior LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.156212,0.156212,0.156212,0.156212,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5279049425383817117,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABmzE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABoQAAAAAAAAAA',0,0,0,0,0,0,1,0.001072,0.001072,0.001072,0.001072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4516983912856200532,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $1 ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.206686,0.206686,0.206686,0.206686,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7637178241441791302,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'week' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '6 months' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 38 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.489644,0.489644,0.489644,0.489644,0,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4023799147964286847,SELECT * FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,0,0,0,0,0,0,4,220.19939399999998,0.031118000000000003,219.97829099999998,55.049848499999996,95.22148492261277,4,81,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7849595186823767948,SELECT * FROM QRTZ_LOCKS WHERE SCHED_NAME = $2 AND LOCK_NAME = $1 FOR UPDATE,0,0,0,0,0,0,2,0.18879100000000001,0.017602,0.171189,0.09439550000000001,0.07679350000000001,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,257,0,0,0,0,0,0,0,0
10,16385,t,3327659459476748208,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.155518,1.155518,1.155518,1.155518,0,246,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-544059531170623709,"SELECT tableoid, oid, opcmethod, opcname, opcnamespace, opcowner FROM pg_opclass",0,0,0,0,0,0,2,0.22522,0.099576,0.125644,0.11261,0.013034000000000004,402,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7156161200574675635,"SELECT p.tableoid, p.oid, p.pubname, p.pubowner, p.puballtables, p.pubinsert, p.pubupdate, p.pubdelete, p.pubtruncate, p.pubviaroot FROM pg_publication p",0,0,0,0,0,0,2,0.007844,0.003666,0.004177999999999999,0.003922,0.00025599999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8956632759701949625,SELECT COUNT(*) FROM public.view_party_effectiveness_trends,0,0,0,0,0,0,1,144.691819,144.691819,144.691819,144.691819,0,1,0,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3186939552201226789,"SELECT pid, now() - query_start as duration, state, substring(query, $1, $2) as query_preview FROM pg_stat_activity WHERE state = $3 AND query NOT LIKE $4",0,0,0,0,0,0,1,0.075591,0.075591,0.075591,0.075591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7841255497901063543,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_politician_behavioral_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,158.363498,158.363498,158.363498,158.363498,0,26,2607,0,0,0,0,0,0,0,523,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6604928647459510711,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 23 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.373898,0.373898,0.373898,0.373898,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4985003922336875038,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly LIMIT $2),0,0,0,0,0,0,1,0.00494,0.00494,0.00494,0.00494,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,364276013894694727,"EXISTS (
                    SELECT $18
                    FROM tmp_mv_refresh_state s
                    WHERE s.schemaname  = mv_record.schemaname
                      AND s.matviewname = mv_record.matviewname
                )",0,0,0,0,0,0,56,0.39197600000000005,0.0035870000000000003,0.013936,0.00699957142857143,0.0024147450091435473,56,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2551493251662255768,COPY  ( SELECT * FROM public.view_riksdagen_party_coalation_against_annual_summary ORDER BY random ( ) LIMIT 278 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,16.176272,16.176272,16.176272,16.176272,0,278,5,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4555345073828568947,"SELECT conrelid, confrelid FROM pg_constraint JOIN pg_depend ON (objid = confrelid) WHERE contype = $1 AND refclassid = $2::regclass AND classid = $3::regclass",0,0,0,0,0,0,2,0.247772,0.090168,0.157604,0.123886,0.033718,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5569951581642395731,ANALYZE public.view_riksdagen_vote_data_ballot_summary,0,0,0,0,0,0,1,60.015732,60.015732,60.015732,60.015732,0,0,3103,256,2,2,0,0,0,0,0,0,0,0,0,0,70,0,30810,0,0,0,0,0,0,0,0
10,16385,t,-3994550672971254737,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_weekly ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,627.986146,627.986146,627.986146,627.986146,0,500,2868,9792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-491545499724467678,COPY  ( SELECT * FROM public.document_content_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,25642.61353,25642.61353,25642.61353,25642.61353,0,300,521,9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4398046695124741149,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_daily ORDER BY random ( ) LIMIT 1314 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,45.043557,45.043557,45.043557,45.043557,0,1314,1222,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5032403635021082081,COPY  ( SELECT * FROM public.committee_proposal_container ORDER BY random ( ) LIMIT 500 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,4.65057,4.65057,4.65057,4.65057,0,500,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-270315718986435177,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABLjE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABNAAAAAAAAAAA',0,0,0,0,0,0,1,0.000812,0.000812,0.000812,0.000812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3545412574037053608,SET DATESTYLE = ISO,0,0,0,0,0,0,2,0.006593,0.003106,0.003487,0.0032965,0.00019050000000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8144260084564419575,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 65 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,10.776578,10.776578,10.776578,10.776578,0,7,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7670248116783111509,COPY  ( SELECT * FROM public.application_action_event ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,189.30989100000002,189.30989100000002,189.30989100000002,189.30989100000002,0,241,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3583576816901266084,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,26.772303,26.772303,26.772303,26.772303,0,76,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3949846545163515584,COPY  ( SELECT * FROM public.topic ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,139.231514,139.231514,139.231514,139.231514,0,200,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1720425951927656028,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABmzE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABoQAAAAAAAAAA',0,0,0,0,0,0,1,54.91344,54.91344,54.91344,54.91344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,4006691450472246754,"COPY public.databasechangelog (id, author, filename, dateexecuted, orderexecuted, exectype, md5sum, description, comments, tag, liquibase, contexts, labels, deployment_id) TO stdout",0,0,0,0,0,0,1,0.571397,0.571397,0.571397,0.571397,0,454,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6682551122592029174,SELECT MAX(snapshot_pk) FROM jv_snapshot WHERE $2 = $3 AND global_id_fk = $1,0,0,0,0,0,0,10,348.495139,0.013946,200.213225,34.8495139,58.846890462652794,10,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1391139709313032959,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM vote_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,365.48463,365.48463,365.48463,365.48463,0,24,115,87182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8881653396863016651,SELECT COUNT(*) FROM public.view_riksdagen_goverment_roles,0,0,0,0,0,0,1,6.188377999999999,6.188377999999999,6.188377999999999,6.188377999999999,0,1,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4168913469337275986,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_annual,0,0,0,0,0,0,1,177.135816,177.135816,177.135816,177.135816,0,201,5336,1574,10,10,0,0,0,0,0,0,0,0,0,0,469,5,97727,0,0,0,0,0,0,0,0
10,16385,t,6563987831003041216,"SELECT description, classoid, objoid, objsubid FROM pg_catalog.pg_description ORDER BY classoid, objoid, objsubid",0,0,0,0,0,0,2,11.516255999999998,5.057075,6.459180999999999,5.758127999999999,0.7010529999999993,11574,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7625913858271410784,"SELECT COUNT(*) AS co_voting_pair_count
FROM (
    SELECT
        v1.embedded_id_intressent_id AS person_1,
        v2.embedded_id_intressent_id AS person_2,
        COUNT(*) AS co_votes
    FROM vote_data v1
    JOIN vote_data v2 
        ON v1.embedded_id_ballot_id = v2.embedded_id_ballot_id
        AND v1.embedded_id_intressent_id < v2.embedded_id_intressent_id
    WHERE v1.vote_date >= CURRENT_DATE - INTERVAL $1
        AND UPPER(v1.vote) IN ($2, $3)
        AND UPPER(v2.vote) IN ($4, $5)
    GROUP BY v1.embedded_id_intressent_id, v2.embedded_id_intressent_id
    HAVING COUNT(*) >= $6
    LIMIT $7
) subq",0,0,0,0,0,0,1,32740.354357,32740.354357,32740.354357,32740.354357,0,1,30305,72431,0,0,0,0,0,0,459536,661567,0,0,0,0,0,0,0,32,1.488722,0,0,1,0.698946,1,15.57476
10,16385,f,721175890655923682,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_element WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.005019,0.005019,0.005019,0.005019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3259716384882786695,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_monthly ORDER BY random ( ) LIMIT 1804 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,33.886145,33.886145,33.886145,33.886145,0,1804,1950,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7438966839548707488,COPY  ( SELECT * FROM public.against_proposal_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,17.10673,17.10673,17.10673,17.10673,0,300,37,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
