userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
16388,24580,t,-857455719063661857,select documentre0_.hjid as hjid1_31_0_ from document_reference_container documentre0_ where documentre0_.hjid=$1,75,3.217886000000001,0.006828,0.452432,0.04290514666666665,0.051367000321397877,54132,263.4184929999999,0.0020959999999999998,8.335511,0.004866225024015323,0.037019938878488465,54132,180104,255,0,0,0,0,0,0,0,0,22.025159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:54.924535+01,2026-03-20 09:17:54.924535+01
10,24580,t,3523791721224981032,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_daily ORDER BY random ( ) LIMIT 1302 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,7.875821999999999,3.712952,4.16287,3.9379109999999997,0.22495900000000002,2604,4186,598,0,0,0,0,0,0,0,0,0.9855800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:16.848616+01,2026-03-20 15:13:16.848616+01
10,24580,t,-6155683809315042746,COPY  ( SELECT * FROM public.view_audit_data_summary ORDER BY random ( ) LIMIT 130 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1.722203,1.722203,1.722203,1.722203,0,130,714,4,0,0,0,0,0,0,0,0,0.329713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:18.12032+01,2026-03-20 15:14:18.12032+01
16388,24580,t,-3573047140939658490,"select applicatio0_.hjid as hjid1_3_, applicatio0_.action_name as action_n2_3_, applicatio0_.application_message as applicat3_3_, applicatio0_.application_operation as applicat4_3_, applicatio0_.created_date as created_5_3_, applicatio0_.element_id as element_6_3_, applicatio0_.error_message as error_me7_3_, applicatio0_.event_group as event_gr8_3_, applicatio0_.model_object_id as model_ob9_3_, applicatio0_.model_object_version as model_o10_3_, applicatio0_.page as page11_3_, applicatio0_.page_mode as page_mo12_3_, applicatio0_.session_id as session13_3_, applicatio0_.user_id as user_id14_3_ from application_action_event applicatio0_ where upper(applicatio0_.session_id)=$1 and applicatio0_.application_operation=$2 and upper(applicatio0_.application_message)=$3",4,0.117011,0.023413,0.043455,0.02925275,0.008240467109788135,4,0.33081499999999997,0.07563,0.089415,0.08270375,0.00614768689732163,6,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:20:00.640131+01,2026-03-20 09:20:00.640131+01
10,24580,f,-5714489289669431992,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT cross_year_z_score) AS distinct_count,
                    MIN(cross_year_z_score)::numeric AS min_value,
                    MAX(cross_year_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE cross_year_z_score IS NOT NULL",1,0.463458,0.463458,0.463458,0.463458,0,1,3531.003252,3531.003252,3531.003252,3531.003252,0,1,192238,0,0,0,0,0,0,0,35032,35038,0,0,0,0,32.578305,63.1036,0,0,0,75,3.315149,1,12.13123,1,238.692848,1,162.508289,1,1.606415,2026-03-20 15:29:54.88853+01,2026-03-20 15:29:54.88853+01
10,24580,t,-4838454281444261531,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_risk_evolution ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 168 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,53.067591,26.365848,26.701743,26.5337955,0.16794750000000036,16,52256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:48.456773+01,2026-03-20 15:13:48.456773+01
10,24580,f,-3520117163172243805,mv_count,6,0.016831,0.000628,0.006296,0.0028051666666666663,0.0020126201344405643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.822536+01,2026-03-20 12:28:20.822536+01
10,24580,t,-7097384140600365604,COPY  ( SELECT * FROM public.view_riksdagen_committee ORDER BY random ( ) LIMIT 32 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,195.723821,195.723821,195.723821,195.723821,0,32,8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:20.827858+01,2026-03-20 15:16:20.827858+01
10,24580,f,7477630751366657598,total_mvs,10,0.016364,0.000576,0.004612,0.0016364,0.0014645380295506157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.822552+01,2026-03-20 12:28:20.822552+01
10,24580,f,4090559048955938938,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT rebel_rate_trend) AS distinct_count,
                    MIN(rebel_rate_trend)::numeric AS min_value,
                    MAX(rebel_rate_trend)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY rebel_rate_trend)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY rebel_rate_trend)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY rebel_rate_trend)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY rebel_rate_trend)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY rebel_rate_trend)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY rebel_rate_trend)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY rebel_rate_trend)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE rebel_rate_trend IS NOT NULL",1,0.204128,0.204128,0.204128,0.204128,0,1,41.73914,41.73914,41.73914,41.73914,0,1,2493,1,0,0,0,0,0,0,0,0,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:09.486777+01,2026-03-20 15:27:09.486777+01
16388,24580,t,-297691791051986828,"UPDATE QRTZ_FIRED_TRIGGERS SET INSTANCE_NAME = $1, FIRED_TIME = $2, SCHED_TIME = $3, STATE = $4, JOB_NAME = $5, JOB_GROUP = $6, IS_NONCONCURRENT = $7, REQUESTS_RECOVERY = $8 WHERE SCHED_NAME = $10 AND ENTRY_ID = $9",4,0.34638099999999994,0.052835,0.160239,0.08659525,0.04290175780999538,4,0.282664,0.046655,0.097468,0.070666,0.022530069740238263,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3206,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:53.123081+01,2026-03-20 09:17:53.123081+01
10,24580,f,4641462748126684123,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_rebel_rate) AS distinct_count,
                    MIN(avg_rebel_rate)::numeric AS min_value,
                    MAX(avg_rebel_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_rebel_rate)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE avg_rebel_rate IS NOT NULL",1,0.174493,0.174493,0.174493,0.174493,0,1,25.08446,25.08446,25.08446,25.08446,0,1,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:09.33812+01,2026-03-20 15:27:09.33812+01
10,24580,f,-2888103652316894722,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $2 ) SELECT * FROM temporal_strata WHERE rn <= $3 LIMIT $4 ) TO STDOUT WITH CSV HEADER",2,0.25095100000000004,0.125393,0.125558,0.12547550000000002,8.250000000000618e-05,2,0.557537,0.275624,0.281913,0.2787685,0.003144500000000036,26,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:16.853092+01,2026-03-20 15:13:16.853092+01
10,24580,f,-1603703701957364495,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_stddev_docs) AS distinct_count,
                    MIN(q_stddev_docs)::numeric AS min_value,
                    MAX(q_stddev_docs)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_stddev_docs)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE q_stddev_docs IS NOT NULL",1,0.465427,0.465427,0.465427,0.465427,0,1,3550.3593960000003,3550.3593960000003,3550.3593960000003,3550.3593960000003,0,1,192238,0,0,0,0,0,0,0,35029,35035,0,0,0,0,33.291314,64.258965,0,0,0,70,3.049784,1,12.030548,1,219.312558,1,151.61337,1,1.467069,2026-03-20 15:29:04.348478+01,2026-03-20 15:29:04.348478+01
16388,24580,t,-2889826896038115191,"INSERT INTO jv_commit_property ( commit_fk, property_name, property_value ) VALUES  ( $1,$2,$3 )",80,0.42490199999999984,0.002024,0.012402,0.005311275000000002,0.0032544447451715937,25703,395.9403650000004,0.005804,2.708211,0.015404441699412437,0.021977602879577958,25703,266427,23,440,345,0,0,0,0,0,0,4.155414,3.628346999999998,0,0,0,0,128956,96,8661718,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:12.71235+01,2026-03-20 09:18:12.71235+01
10,24580,t,2299360005567349882,"COPY  ( SELECT name AS ministry_name, year, documents_produced, propositions, government_bills, unique_contributors, performance_assessment FROM view_ministry_productivity_matrix WHERE year >= EXTRACT ( YEAR FROM CURRENT_DATE ) - 3 ORDER BY year DESC, documents_produced DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,26.830067,26.830067,26.830067,26.830067,0,40,9681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:39.501402+01,2026-03-20 15:23:39.501402+01
10,24580,f,-8865481218782686626,SELECT COUNT(*) FROM public.view_riksdagen_politician_longevity_analysis,2,1.674829,0.694942,0.979887,0.8374145,0.1424725,2,4684.192747,2300.8549590000002,2383.337788,2342.0963735,41.24141449999979,2,375928,7485,0,0,0,0,0,0,0,0,11.283397,0,0,0,0,0,0,0,0,60,4.488089,2,38.982833,2,292.982445,2,220.848258,2,2.405902,2026-03-20 15:12:50.060922+01,2026-03-20 15:12:50.060922+01
10,24580,t,-1168450471216297334,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,29.338106,14.535594,14.802512,14.669053,0.13345900000000022,34,98,1108,0,0,0,0,0,0,0,0,22.915658999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.645168+01,2026-03-20 14:26:25.645168+01
10,24580,f,2803255399447490410,ANALYZE public.view_riksdagen_document_type_daily_summary,0,0,0,0,0,0,2,76.464756,38.065588,38.399168,38.232378,0.1667900000000042,0,1865,716,6,2,0,0,0,0,0,0,1.131979,0.019191,0,0,0,0,44,6,38335,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:32.210625+01,2026-03-20 14:26:32.210625+01
10,24580,t,7972404212462043065,COPY  ( SELECT * FROM public.qrtz_paused_trigger_grps ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,1.028772,0.148967,0.879805,0.514386,0.365419,0,72,2,0,0,0,0,0,0,0,0,0.905991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.567003+01,2026-03-20 14:27:11.567003+01
10,24580,f,7043259210824670389,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.40163000000000004,0.095382,0.306248,0.20081500000000002,0.10543300000000001,2,1.8710430000000002,0.9274030000000001,0.94364,0.9355215000000001,0.0081185,492,1628,20,0,0,0,0,0,0,0,0,0.224636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.450657+01,2026-03-20 14:26:24.450657+01
10,24580,f,6834662297391908934,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT aligned_ballots) AS distinct_count,
                    MIN(aligned_ballots)::numeric AS min_value,
                    MAX(aligned_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY aligned_ballots)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE aligned_ballots IS NOT NULL",1,0.537506,0.537506,0.537506,0.537506,0,1,19.800272,19.800272,19.800272,19.800272,0,1,10265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:58.524262+01,2026-03-20 15:33:58.524262+01
10,24580,t,9188920524823738439,COPY  ( SELECT * FROM public.jv_commit ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,2135.057216,709.772377,1425.284839,1067.528608,357.756231,10000,194,130484,286,0,0,0,0,0,0,0,841.741354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:47.149625+01,2026-03-20 14:26:47.149625+01
10,24580,t,-1221527156082043186,COPY  ( SELECT * FROM public.view_riksdagen_committee_decisions ORDER BY random ( ) LIMIT 50000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,67.577937,67.577937,67.577937,67.577937,0,50000,3049,1,0,0,0,0,0,0,0,0,0.003191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:23.645452+01,2026-03-20 15:16:23.645452+01
10,24580,f,605956890174576159,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_count) AS distinct_count,
                    MIN(document_count)::numeric AS min_value,
                    MAX(document_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_count)::numeric AS p99
                FROM view_risk_score_evolution
                WHERE document_count IS NOT NULL",1,1.536189,1.536189,1.536189,1.536189,0,1,1771.633926,1771.633926,1771.633926,1771.633926,0,1,157594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4.193826,1,17.596232,1,354.172778,1,231.309219,1,2.513176,2026-03-20 15:24:56.718693+01,2026-03-20 15:24:56.718693+01
16388,16389,t,3333118615937398443,"SELECT * FROM (SELECT current_database() AS current_database, n.nspname,c.relname,a.attname,a.atttypid,a.attnotnull  OR (t.typtype = $4 AND t.typnotnull) AS attnotnull,a.atttypmod,a.attlen,t.typtypmod,row_number() OVER (PARTITION BY a.attrelid ORDER BY a.attnum) AS attnum, nullif(a.attidentity, $5) as attidentity,nullif(a.attgenerated, $6) as attgenerated,pg_catalog.pg_get_expr(def.adbin, def.adrelid) AS adsrc,dsc.description,t.typbasetype,t.typtype  FROM pg_catalog.pg_namespace n  JOIN pg_catalog.pg_class c ON (c.relnamespace = n.oid)  JOIN pg_catalog.pg_attribute a ON (a.attrelid=c.oid)  JOIN pg_catalog.pg_type t ON (a.atttypid = t.oid)  LEFT JOIN pg_catalog.pg_attrdef def ON (a.attrelid=def.adrelid AND a.attnum = def.adnum)  LEFT JOIN pg_catalog.pg_description dsc ON (c.oid=dsc.objoid AND a.attnum = dsc.objsubid)  LEFT JOIN pg_catalog.pg_class dc ON (dc.oid=dsc.classoid AND dc.relname=$7)  LEFT JOIN pg_catalog.pg_namespace dn ON (dc.relnamespace=dn.oid AND dn.nspname=$8)  WHERE c.relkind in ($9,$10,$11,$12,$13) and a.attnum > $14 AND NOT a.attisdropped  AND n.nspname LIKE $1 AND c.relname LIKE $2) c WHERE $15  AND attname LIKE $3 ORDER BY nspname,c.relname,attnum",1,2.585312,2.585312,2.585312,2.585312,0,1,0.586515,0.586515,0.586515,0.586515,0,14,398,18,0,0,0,0,0,0,0,0,2.026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:16:26.143497+01,2026-03-20 09:16:26.143497+01
10,24580,f,-8027330051919975862,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ballot_count_deviation) AS distinct_count,
                    MIN(ballot_count_deviation)::numeric AS min_value,
                    MAX(ballot_count_deviation)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE ballot_count_deviation IS NOT NULL",1,1.158934,1.158934,1.158934,1.158934,0,1,42.890506,42.890506,42.890506,42.890506,0,1,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:28:23.878452+01,2026-03-20 15:28:23.878452+01
10,24580,f,-3955220694272320799,v_sql,1,0.004285,0.004285,0.004285,0.004285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:24:35.022124+01,2026-03-20 15:24:35.022124+01
16388,24580,t,-3672670094729763360,"insert into committee_proposal_data (against_proposal_number, against_proposal_parties, ballot_id, ballot_summary_item, ballot_url_xml, committee_report, decision_type, header, issue_number, proposal, rm, winner, hjid) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13)",38,0.4392649999999999,0.004787,0.052648,0.011559605263157894,0.010470853560792037,203,2.690727000000002,0.001957,0.63027,0.013254812807881784,0.06110131108785323,203,944,6,18,13,0,0,0,0,0,0,1.075701,0.253901,0,0,0,0,408,4,109763,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:22:20.706255+01,2026-03-20 09:22:20.706255+01
10,24580,t,5151485946773025348,COPY  ( SELECT * FROM public.committee_proposal_component_0 ORDER BY random ( ) LIMIT 8740 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,7.148322,3.455592,3.69273,3.574161,0.11856899999999992,17480,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.337672+01,2026-03-20 14:26:43.337672+01
10,24580,t,-7054493595155740926,COPY  ( SELECT * FROM public.view_riksdagen_politician_decision_pattern ORDER BY random ( ) LIMIT 50000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,716.620846,716.620846,716.620846,716.620846,0,50000,1666997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:21:04.183075+01,2026-03-20 15:21:04.183075+01
10,24580,f,2086263110518219037,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,8.532826,0.270093,8.262733,4.266413,3.9963200000000003,2,0.017551,0.008082,0.009469,0.0087755,0.0006934999999999997,0,38,2,0,0,0,0,0,0,0,0,8.320354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.097945+01,2026-03-20 14:26:27.097945+01
10,24580,f,-4095216514513615705,COPY  ( SELECT * FROM public.view_committee_productivity_matrix ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.532569,0.532569,0.532569,0.532569,0,1,222.320062,222.320062,222.320062,222.320062,0,188,13053,26,0,0,0,0,0,0,0,0,0.042692,0,0,0,0,0,0,0,0,87,4.569191,0,0,1,1.962637,1,26.453468,1,1.965588,2026-03-20 15:14:18.388462+01,2026-03-20 15:14:18.388462+01
10,24580,f,-306252820180573150,SELECT COUNT(*) FROM public.view_riksdagen_party_defector_analysis,2,0.9448559999999999,0.468753,0.476103,0.47242799999999996,0.0036749999999999977,2,5271.754952,2635.409686,2636.3452660000003,2635.877476,0.46779000000015003,2,375544,544,0,0,0,0,0,0,62653,62663,1.029677,0,0,0,66.58151000000001,123.724869,0,0,0,136,5.30674,2,26.309614,2,363.74683200000004,2,268.879259,2,2.2458850000000004,2026-03-20 14:32:49.862941+01,2026-03-20 14:32:49.862941+01
10,24580,t,-2919925839229353855,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_element WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.041638999999999995,0.017554,0.024085,0.020819499999999998,0.0032654999999999984,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759725+01,2026-03-20 14:26:26.759725+01
16388,24580,t,8733548244377859886,"select address0_.hjid as hjid1_67_0_, address0_.hjvalue as hjvalue2_67_0_, address0_.hjindex as hjindex3_0_ from user_account_address address0_ where address0_.hjid=$1",1,0.323187,0.323187,0.323187,0.323187,0,1,0.003039,0.003039,0.003039,0.003039,0,0,26,1,0,0,0,0,0,0,0,0,0.253763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:21:38.637577+01,2026-03-20 09:21:38.637577+01
16388,24580,t,-1096733190866478599,SELECT COUNT(*) FROM public.databasechangelog,4,0.12029200000000001,0.022508,0.037419,0.030073000000000003,0.006591922746816745,4,0.43079500000000004,0.069895,0.144722,0.10769875000000001,0.036368375798040524,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:45.941514+01,2026-03-20 09:17:45.941514+01
10,24580,t,5366779918111073764,"CREATE OR REPLACE FUNCTION cia_tmp_rowcount(schema_name text, rel_name text)
RETURNS bigint
LANGUAGE plpgsql
AS $$
DECLARE
    result bigint;
BEGIN
    EXECUTE format('SELECT COUNT(*) FROM %I.%I', schema_name, rel_name) INTO result;
    RETURN COALESCE(result, 0);
EXCEPTION 
    WHEN query_canceled THEN
        -- Re-raise query_canceled (timeout or user cancel) so caller can handle it
        RAISE;
    WHEN OTHERS THEN
        -- Re-raise other errors so caller can capture full error details (SQLERRM)
        -- This allows the caller's EXCEPTION handler to properly log and track the error
        RAISE;
END;
$$",0,0,0,0,0,0,2,3.844003,1.708949,2.135054,1.9220015,0.21305249999999987,0,288,28,15,0,0,0,0,0,0,0,2.509646,0,0,0,0,0,22,15,24168,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.104042+01,2026-03-20 14:25:42.104042+01
