userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,-3759299313536402344,"COPY  ( SELECT income_level_value AS value, COUNT ( * ) AS count FROM country_element WHERE income_level_value IS NOT NULL GROUP BY income_level_value ORDER BY count DESC, income_level_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2.535177,2.535177,2.535177,2.535177,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8473029264394727114,SELECT matviewname FROM pg_matviews WHERE schemaname = $1 ORDER BY matviewname,0,0,0,0,0,0,1,0.5844280000000001,0.5844280000000001,0.5844280000000001,0.5844280000000001,0,28,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,419275940722629130,"COPY  ( SELECT person_person_container_data_0 AS value, COUNT ( * ) AS count FROM person_container_data WHERE person_person_container_data_0 IS NOT NULL GROUP BY person_person_container_data_0 ORDER BY count DESC, person_person_container_data_0 LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.406558,0.406558,0.406558,0.406558,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6727690871473919091,COPY  ( SELECT * FROM public.databasechangelog ORDER BY random ( ) LIMIT 412 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,52.048981,52.048981,52.048981,52.048981,0,412,62,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6710073564145214615,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_party_document_daily_summary LIMIT $2),0,0,0,0,0,0,1,0.004789,0.004789,0.004789,0.004789,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3104312934708731861,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_risk_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,57.63816799999999,57.63816799999999,57.63816799999999,57.63816799999999,0,8,6384,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6599269650446847906,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary,0,0,0,0,0,0,2,158681.614804,76593.726012,82087.888792,79340.807402,2747.081390000003,7046310,687520,1103969,282203,564882,0,0,0,0,904867,905481,0,0,0,0,7065162,18296,2558891008,0,0,0,0,0,0,0,0
10,16385,t,3741356661484990041,"COPY  ( SELECT document_committee_proposal__0 AS value, COUNT ( * ) AS count FROM committee_proposal_component_0 WHERE document_committee_proposal__0 IS NOT NULL GROUP BY document_committee_proposal__0 ORDER BY count DESC, document_committee_proposal__0 LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,99.248148,99.248148,99.248148,99.248148,0,1000,44,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-857128017002313219,SELECT COUNT(*) FROM public.view_application_action_event_page_daily_summary,0,0,0,0,0,0,1,0.15984800000000002,0.15984800000000002,0.15984800000000002,0.15984800000000002,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4213406605570417462,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM document_detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,4030.069161,4030.069161,4030.069161,4030.069161,0,16,55,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,368717928347879829,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,333.835452,333.835452,333.835452,333.835452,0,17,38,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7419431320792419525,"COPY  ( SELECT database_source AS value, COUNT ( * ) AS count FROM document_element WHERE database_source IS NOT NULL GROUP BY database_source ORDER BY count DESC, database_source LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,59.492344,59.492344,59.492344,59.492344,0,5,613,35219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7050974935339567217,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM document_detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,3956.34935,3956.34935,3956.34935,3956.34935,0,16,16,6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-345123517048346952,SELECT COUNT(*) FROM public.view_application_action_event_page_element_hourly_summary,0,0,0,0,0,0,1,0.134282,0.134282,0.134282,0.134282,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5827178464283574856,"SELECT a.attname,
  pg_catalog.format_type(a.atttypid, a.atttypmod),
  (SELECT pg_catalog.pg_get_expr(d.adbin, d.adrelid, $1)
   FROM pg_catalog.pg_attrdef d
   WHERE d.adrelid = a.attrelid AND d.adnum = a.attnum AND a.atthasdef),
  a.attnotnull,
  (SELECT c.collname FROM pg_catalog.pg_collation c, pg_catalog.pg_type t
   WHERE c.oid = a.attcollation AND t.oid = a.atttypid AND a.attcollation <> t.typcollation) AS attcollation,
  a.attidentity,
  a.attgenerated
FROM pg_catalog.pg_attribute a
WHERE a.attrelid = $2 AND a.attnum > $3 AND NOT a.attisdropped
ORDER BY a.attnum",0,0,0,0,0,0,1,0.109734,0.109734,0.109734,0.109734,0,26,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1145031465870977432,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_daily_summary ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,222.625059,222.625059,222.625059,222.625059,0,500,346,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1128968875247936686,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5, $6, $7, $8]) AS col
WHERE EXISTS (SELECT $9 FROM information_schema.columns WHERE table_schema = $10 AND table_name = $11 AND column_name = col)",0,0,0,0,0,0,4,59.73769,0.20235699999999998,49.765027,14.934422500000002,20.46177242535102,16,1091,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4431046026996336314,SELECT COUNT(*) FROM public.view_application_action_event_page_hourly_summary,0,0,0,0,0,0,1,0.174565,0.174565,0.174565,0.174565,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7652294891628938372,COPY  ( SELECT * FROM public.document_status_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,25.832134,25.832134,25.832134,25.832134,0,300,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4335022894365168221,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'week' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '6 months' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 60 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.52569,0.52569,0.52569,0.52569,0,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7404828307920337430,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,516.734954,516.734954,516.734954,516.734954,0,91,302,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6953922560316133934,ANALYZE public.view_riksdagen_document_type_daily_summary,0,0,0,0,0,0,1,46.675588,46.675588,46.675588,46.675588,0,0,624,302,3,0,0,0,0,0,0,0,0,0,0,0,10,3,27046,0,0,0,0,0,0,0,0
10,16385,f,4047566205865010397,SELECT COUNT(*) FROM public.view_politician_risk_summary,0,0,0,0,0,0,1,1086.433618,1086.433618,1086.433618,1086.433618,0,1,11770,11656,0,9,0,0,0,0,2238,2245,0,0,0,0,0,0,0,81,3.399161,0,0,1,1.458479,1,35.537875
10,16385,t,2551493251662255768,COPY  ( SELECT * FROM public.view_riksdagen_party_coalation_against_annual_summary ORDER BY random ( ) LIMIT 278 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,15.815278,15.815278,15.815278,15.815278,0,278,5,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1702167917999552498,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_daily ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,902.916238,902.916238,902.916238,902.916238,0,500,2939,23375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,991592556007266272,"COPY  ( SELECT reference_type AS value, COUNT ( * ) AS count FROM document_reference_data WHERE reference_type IS NOT NULL GROUP BY reference_type ORDER BY count DESC, reference_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1824.980337,1824.980337,1824.980337,1824.980337,0,2,16,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-9111518282906181666,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_element WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,57.321196,57.321196,57.321196,57.321196,0,98,423,35412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6564855795827845044,COPY  ( SELECT * FROM public.view_riksdagen_party_coalation_against_annual_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,15.557277,15.557277,15.557277,15.557277,0,278,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3856618091206863206,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_annual LIMIT $2),0,0,0,0,0,0,1,0.003496,0.003496,0.003496,0.003496,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8892824731550586216,SELECT COUNT(*) FROM public.view_application_action_event_page_element_daily_summary,0,0,0,0,0,0,1,0.102692,0.102692,0.102692,0.102692,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4258874667858305805,"WITH categorical_columns AS (
    SELECT 
        c.table_name,
        c.column_name,
        c.data_type,
        c.character_maximum_length
    FROM information_schema.columns c
    JOIN information_schema.tables t 
        ON t.table_schema = c.table_schema 
        AND t.table_name = c.table_name
    WHERE c.table_schema = $1
      AND t.table_type = $2
      AND c.data_type IN ($3, $4, $5)
      -- Exclude large text fields and known non-categorical columns
      AND (c.character_maximum_length IS NULL OR c.character_maximum_length <= $6)
      -- ========================================================================
      -- EXCLUDE CONTENT/TEXT FIELDS (long text, descriptions, etc.)
      -- ========================================================================
      AND c.column_name NOT IN ($7, $8, $9, $10, $11, 
                                 $12, $13, $14, $15, $16,
                                 $17, $18, $19, $20,
                                 $21, $22, $23,
                                 $24, $25,
                                 $26, $27, $28)
      -- ========================================================================
      -- EXCLUDE URL FIELDS
      -- ========================================================================
      AND c.column_name NOT IN ($29, $30, $31, $32, 
                                 $33, $34, $35,
                                 $36, $37,
                                 $38, $39,
                                 $40, $41, $42)
      -- ========================================================================
      -- EXCLUDE NAME FIELDS (person names, full names, etc.)
      -- ========================================================================
      AND c.column_name NOT IN ($43, $44, $45, $46,
                                 $47, $48, $49,
                                 $50, $51, $52,
                                 $53, $54,
                                 $55, $56, $57, $58,
                                 $59, $60, $61, 
                                 $62, $63)
      -- ========================================================================
      -- EXCLUDE ID FIELDS (unique identifiers, foreign keys, etc.)
      -- ========================================================================
      AND c.column_name NOT LIKE $64
      AND c.column_name NOT LIKE $65
      AND c.column_name NOT LIKE $66
      AND c.column_name != $67
      AND c.column_name NOT LIKE $68
      AND c.column_name NOT LIKE $69
      AND c.column_name NOT LIKE $70
      AND c.column_name NOT LIKE $71
      AND c.column_name NOT LIKE $72
      AND c.column_name NOT LIKE $73
      AND c.column_name NOT LIKE $74
      -- ========================================================================
      -- EXCLUDE SESSION/USER TRACKING FIELDS
      -- ========================================================================
      AND c.column_name NOT IN ($75, $76, $77,
                                 $78, $79, $80, $81)
      -- ========================================================================
      -- EXCLUDE DATE/TIME STRING FIELDS
      -- ========================================================================
      AND c.column_name NOT LIKE $82
      AND c.column_name NOT LIKE $83
      AND c.column_name NOT IN ($84, $85, $86, $87,
                                 $88)
      -- ========================================================================
      -- EXCLUDE TECHNICAL/INFRASTRUCTURE TABLES (not domain data)
      -- ========================================================================
      -- Javers audit tables (jv_*)
      AND c.table_name NOT LIKE $89
      -- Quartz scheduler tables (qrtz_*)
      AND c.table_name NOT LIKE $90
      -- Liquibase migration tables
      AND c.table_name NOT IN ($91, $92)
      -- Hibernate sequence table
      AND c.table_name != $93
      -- Encrypted value storage (sensitive)
      AND c.table_name != $94
      -- Application session/event tables (user tracking, not political data)
      AND c.table_name NOT IN ($95, $96, 
                                $97, $98)
      -- User account tables (sensitive)
      AND c.table_name NOT IN ($99, $100)
      -- Portal configuration tables
      AND c.table_name NOT IN ($101, $102, $103)
      -- Rule violation tracking
      AND c.table_name != $104
      -- Data source metadata
      AND c.table_name != $105
      -- Language/translation tables (not political data)
      AND c.table_name NOT IN ($106, $107)
      -- ========================================================================
      -- EXCLUDE OTHER HIGH-CARDINALITY OR NON-CATEGORICAL COLUMNS
      -- ========================================================================
      AND c.column_name NOT IN ($108, $109, $110, $111,
                                 $112, $113, $114, $115,
                                 $116, $117, $118, 
                                 $119, $120, $121, $122,
                                 $123, $124, $125)
      -- ========================================================================
      -- Skip columns already extracted above (critical columns)
      -- ========================================================================
      AND NOT (c.table_name = $126 AND c.column_name IN ($127, $128, $129, $130, $131, $132))
      AND NOT (c.table_name = $133 AND c.column_name IN ($134, $135, $136, $137))
      AND NOT (c.table_name = $138 AND c.column_name IN ($139, $140, $141, $142))
      AND NOT (c.table_name = $143 AND c.column_name IN ($144, $145, $146, $147, $148))
      AND NOT (c.table_name = $149 AND c.column_name IN ($150, $151, $152, $153))
      AND NOT (c.table_name = $154 AND c.column_name IN ($155, $156, $157, $158))
      AND NOT (c.table_name = $159 AND c.column_name IN ($160))
      AND NOT (c.table_name = $161 AND c.column_name IN ($162, $163, $164, $165, $166, $167, $168))
      AND NOT (c.table_name = $169 AND c.column_name IN ($170, $171))
    ORDER BY c.table_name, c.column_name
)
SELECT format(
    $172 || $173 ||
    $174 || $175,
    table_name, column_name,
    column_name, table_name, column_name, column_name, column_name,
    table_name, column_name
)
FROM categorical_columns",0,0,0,0,0,0,1,246.160303,246.160303,246.160303,246.160303,0,51,10147,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,77651703591085973,ANALYZE public.view_riksdagen_committee_ballot_decision_summary,0,0,0,0,0,0,1,55.569029,55.569029,55.569029,55.569029,0,0,4679,681,22,7,0,0,0,0,0,0,0,0,0,0,134,15,170806,0,0,0,0,0,0,0,0
10,16385,f,4568741846396245076,ANALYZE public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,1,2.98694,2.98694,2.98694,2.98694,0,0,3200,179,10,3,0,0,0,0,0,0,0,0,0,0,58,7,81115,0,0,0,0,0,0,0,0
10,16385,t,-6594641675432182244,"SELECT c.relchecks, c.relkind, c.relhasindex, c.relhasrules, c.relhastriggers, c.relrowsecurity, c.relforcerowsecurity, $1 AS relhasoids, c.relispartition, $2, c.reltablespace, CASE WHEN c.reloftype = $3 THEN $4 ELSE c.reloftype::pg_catalog.regtype::pg_catalog.text END, c.relpersistence, c.relreplident, am.amname
FROM pg_catalog.pg_class c
 LEFT JOIN pg_catalog.pg_class tc ON (c.reltoastrelid = tc.oid)
LEFT JOIN pg_catalog.pg_am am ON (c.relam = am.oid)
WHERE c.oid = $5",0,0,0,0,0,0,1,0.013065,0.013065,0.013065,0.013065,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4560142462202344260,"COPY  ( SELECT indicator_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE indicator_value IS NOT NULL GROUP BY indicator_value ORDER BY count DESC, indicator_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,61.783837,61.783837,61.783837,61.783837,0,1000,115,10256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5084904434797973579,COPY  ( SELECT * FROM public.qrtz_cron_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,62.584430999999995,62.584430999999995,62.584430999999995,62.584430999999995,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5272467656550815857,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary_weekly LIMIT $2),0,0,0,0,0,0,1,0.003626,0.003626,0.003626,0.003626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-924627702581251993,SELECT COUNT(*) FROM public.view_riksdagen_goverment_proposals,0,0,0,0,0,0,1,32.509955,32.509955,32.509955,32.509955,0,1,0,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2404464471695066056,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.702059,0.702059,0.702059,0.702059,0,2,338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3984086727385884661,"COPY  ( SELECT iso_2code AS value, COUNT ( * ) AS count FROM country_element WHERE iso_2code IS NOT NULL GROUP BY iso_2code ORDER BY count DESC, iso_2code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.20100500000000002,0.20100500000000002,0.20100500000000002,0.20100500000000002,0,211,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1050309689711967465,COPY  ( SELECT * FROM public.jv_snapshot ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,472962.954729,472962.954729,472962.954729,472962.954729,0,200,31,919026,598,568,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.250046,1,1.291378,1,17.688961,1,11.159355
10,16385,f,6751792141731574124,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,30.411633000000002,30.411633000000002,30.411633000000002,30.411633000000002,0,1,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7904999696634058772,"COPY  ( SELECT origin AS value, COUNT ( * ) AS count FROM document_element WHERE origin IS NOT NULL GROUP BY origin ORDER BY count DESC, origin LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.667406,58.667406,58.667406,58.667406,0,36,1193,34642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6457694864673531750,"COPY  ( SELECT document_name AS value, COUNT ( * ) AS count FROM document_element WHERE document_name IS NOT NULL GROUP BY document_name ORDER BY count DESC, document_name LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,61.332936,61.332936,61.332936,61.332936,0,95,902,34930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6053803253576743000,SELECT COUNT(*) FROM public.view_riksdagen_goverment_role_member,0,0,0,0,0,0,1,7.05771,7.05771,7.05771,7.05771,0,1,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3924792710864715419,COPY  ( SELECT * FROM public.application_action_event ORDER BY random ( ) LIMIT 241 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,211.308385,211.308385,211.308385,211.308385,0,241,197,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,550768861245194729,COPY  ( SELECT * FROM public.vote_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1923.783637,1923.783637,1923.783637,1923.783637,0,300,0,87329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.412218,0,0,1,0.267158,1,2.99296
10,16385,f,5352061430512400216,COPY  ( SELECT * FROM public.document_activity_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,111.749077,111.749077,111.749077,111.749077,0,300,0,4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2010345667430201340,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,30.65117,30.65117,30.65117,30.65117,0,1,3597,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
