userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,5137248989967560755,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK5kjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK5sgAAAAAAAAAA',0,0,0,0,0,0,1,0.000942,0.000942,0.000942,0.000942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1144768447025767099,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5QTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5RwAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7918496248299800830,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhrjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhuAAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6513475132020099851,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMARzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMAYQAAAAAAAAAA',0,0,0,0,0,0,1,0.655253,0.655253,0.655253,0.655253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4210278444193855268,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKULDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKUUgAAAAAAAAAA',0,0,0,0,0,0,1,0.599719,0.599719,0.599719,0.599719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7686528355796967138,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMPdjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMP6wAAAAAAAAAA',0,0,0,0,0,0,1,1.089384,1.089384,1.089384,1.089384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,1050309689711967465,COPY  ( SELECT * FROM public.jv_snapshot ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,38428.392511,12119.920864,13479.10967,12809.464170333333,555.0648578448794,450,50,2755135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.980991,3,4.077973,3,55.716657999999995,3,34.500326
16384,16385,t,7910760615406602891,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANP/jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANQKAAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7896399062615452862,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL/ijE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL/pAAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6865378226349601843,select $1,0,0,0,0,0,0,3063162,5118.250581006967,0.000861,2.254949,0.001670904307705616,0.0019057887615673015,3063162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4971273539432426445,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKnITE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKnJwAAAAAAAAAA',0,0,0,0,0,0,1,0.522765,0.522765,0.522765,0.522765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7224370570277395897,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANShjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANSjAAAAAAAAAAA',0,0,0,0,0,0,1,0.000662,0.000662,0.000662,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2735687658509712622,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMQVjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMQXAAAAAAAAAAA',0,0,0,0,0,0,1,0.628182,0.628182,0.628182,0.628182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8190255890037188682,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALLwTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALL6AAAAAAAAAAA',0,0,0,0,0,0,1,0.541992,0.541992,0.541992,0.541992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6767183336568420924,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALl9DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALmJAAAAAAAAAAA',0,0,0,0,0,0,1,0.001062,0.001062,0.001062,0.001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6987021129396954382,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANegTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANejQAAAAAAAAAA',0,0,0,0,0,0,1,0.569402,0.569402,0.569402,0.569402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,994180558826083111,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKShzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKSnQAAAAAAAAAA',0,0,0,0,0,0,1,0.000751,0.000751,0.000751,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8111250955488585753,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMpaDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMpbgAAAAAAAAAA',0,0,0,0,0,0,1,0.603076,0.603076,0.603076,0.603076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1639598781844753257,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpJzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpLQAAAAAAAAAA',0,0,0,0,0,0,1,0.46077,0.46077,0.46077,0.46077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-8902446857837452612,ANALYZE public.view_ministry_decision_impact,0,0,0,0,0,0,1,0.325798,0.325798,0.325798,0.325798,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4320941280395359874,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANyrTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANyswAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-566111524596539086,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL6sDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL6tgAAAAAAAAAA',0,0,0,0,0,0,1,0.566508,0.566508,0.566508,0.566508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1330898262503477929,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANQHDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANQLQAAAAAAAAAA',0,0,0,0,0,0,1,0.580884,0.580884,0.580884,0.580884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7648214600744243396,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANMcTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANMggAAAAAAAAAA',0,0,0,0,0,0,1,0.000901,0.000901,0.000901,0.000901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6395757451165314582,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANIoDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANIpgAAAAAAAAAA',0,0,0,0,0,0,1,0.486057,0.486057,0.486057,0.486057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-3533040524696417580,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_element WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,0.343862,0.070712,0.09633,0.0859655,0.010106207659156824,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4443930785011984144,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMitzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMivQAAAAAAAAAA',0,0,0,0,0,0,1,0.528347,0.528347,0.528347,0.528347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8956041965657422158,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMKdTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMKgwAAAAAAAAAA',0,0,0,0,0,0,1,0.000822,0.000822,0.000822,0.000822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4322415664703614209,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKyeTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKyfwAAAAAAAAAA',0,0,0,0,0,0,1,0.453607,0.453607,0.453607,0.453607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7019428186769394433,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALZ3TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALZ7wAAAAAAAAAA',0,0,0,0,0,0,1,0.499556,0.499556,0.499556,0.499556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,6648321122197353627,COPY  ( SELECT * FROM public.world_bank_data LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.031078,0.031078,0.031078,0.031078,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8924657372741592653,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5FTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5GwAAAAAAAAAA',0,0,0,0,0,0,1,0.479656,0.479656,0.479656,0.479656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8357772785640661065,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALJnjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALJugAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2602872178442819785,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALywzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALyyQAAAAAAAAAA',0,0,0,0,0,0,1,0.000631,0.000631,0.000631,0.000631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3709384563834482006,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN4/DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN5AwAAAAAAAAAA',0,0,0,0,0,0,1,0.001072,0.001072,0.001072,0.001072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4410922112131849677,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALUpzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALUuAAAAAAAAAAA',0,0,0,0,0,0,1,0.313405,0.313405,0.313405,0.313405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3192576335603504478,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALRFTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALSBAAAAAAAAAAA',0,0,0,0,0,0,1,0.488943,0.488943,0.488943,0.488943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-8832175324127623848,COPY  ( SELECT * FROM public.committee_proposal_component_0 LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.033541999999999995,0.033541999999999995,0.033541999999999995,0.033541999999999995,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7890668842115706593,"COPY  ( SELECT database_source AS value, COUNT ( * ) AS count FROM document_element WHERE database_source IS NOT NULL GROUP BY database_source ORDER BY count DESC, database_source LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,250.724959,60.231383,67.471449,62.68123975,2.8251276502007303,20,2478,139806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4815537379784397403,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMDcTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMD5wAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2483046856317982723,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKUxjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKU4gAAAAAAAAAA',0,0,0,0,0,0,1,0.590212,0.590212,0.590212,0.590212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3857138167067913890,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaSTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaTwAAAAAAAAAA',0,0,0,0,0,0,1,0.475448,0.475448,0.475448,0.475448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8746869115404035366,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKZRjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKZsAAAAAAAAAAA',0,0,0,0,0,0,1,0.000991,0.000991,0.000991,0.000991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7723160828937076576,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary LIMIT $2),0,0,0,0,0,0,4,0.038140999999999994,0.006822,0.013866999999999999,0.009535249999999999,0.0027784097407509926,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3503505861140350788,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKxGTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKxTAAAAAAAAAAA',0,0,0,0,0,0,1,0.001142,0.001142,0.001142,0.001142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4154457765728295804,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALnhjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALnmgAAAAAAAAAA',0,0,0,0,0,0,1,0.385958,0.385958,0.385958,0.385958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8110903058673129788,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMbMDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMbUgAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8351442956960416978,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 50 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,4.379726,4.379726,4.379726,4.379726,0,7,114,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1271295608327351957,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL7/TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL8AwAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4074180528578601655,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANk3TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANk7wAAAAAAAAAA',0,0,0,0,0,0,1,0.522225,0.522225,0.522225,0.522225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8734054469268031525,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALB0TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALB1wAAAAAAAAAA',0,0,0,0,0,0,1,0.50368,0.50368,0.50368,0.50368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-673991515468959260,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM7WDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM7XgAAAAAAAAAA',0,0,0,0,0,0,1,0.248043,0.248043,0.248043,0.248043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1137435969050038291,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN7DjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN7JAAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-193830769242370431,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMZrzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMZtQAAAAAAAAAA',0,0,0,0,0,0,1,0.000952,0.000952,0.000952,0.000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4032437395750868751,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANODjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANOFAAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,238286635383525834,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,0.30168300000000003,0.066864,0.08534,0.07542075,0.007709690570152602,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8356903688461258834,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALcsjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALdTwAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3937535381159383926,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALMqTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALMrwAAAAAAAAAA',0,0,0,0,0,0,1,0.536074,0.536074,0.536074,0.536074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2663128028961893514,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5zDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL50gAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4208809980841272966,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKb0TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKb1wAAAAAAAAAA',0,0,0,0,0,0,1,0.487851,0.487851,0.487851,0.487851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4786079450475851677,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANKnzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANKpQAAAAAAAAAA',0,0,0,0,0,0,1,0.255106,0.255106,0.255106,0.255106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-15976564579047234,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMfgDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMfhgAAAAAAAAAA',0,0,0,0,0,0,1,0.540309,0.540309,0.540309,0.540309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8843776048125386783,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANBcjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANBfAAAAAAAAAAA',0,0,0,0,0,0,1,0.272866,0.272866,0.272866,0.272866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5724771836122702746,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN/3DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN/7gAAAAAAAAAA',0,0,0,0,0,0,1,0.000732,0.000732,0.000732,0.000732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5962130608858093087,COPY  ( SELECT * FROM public.against_proposal_container LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.113362,0.113362,0.113362,0.113362,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3226667340033474383,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMvpDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMv0AAAAAAAAAAA',0,0,0,0,0,0,1,1.307231,1.307231,1.307231,1.307231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4215085804232336770,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMvizE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMvlAAAAAAAAAAA',0,0,0,0,0,0,1,0.001032,0.001032,0.001032,0.001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7041054172062946809,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANvdDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANvmwAAAAAAAAAA',0,0,0,0,0,0,1,0.539988,0.539988,0.539988,0.539988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
