userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,3258471428657303115,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAArcTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAArdwAAAAAAAAAA',0,0,0,0,0,0,1,0.573791,0.573791,0.573791,0.573791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3996322399190886988,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABVzjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABWEgAAAAAAAAAA',0,0,0,0,0,0,1,0.001082,0.001082,0.001082,0.001082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6856274770440270194,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN3mzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN3tAAAAAAAAAAA',0,0,0,0,0,0,1,0.338862,0.338862,0.338862,0.338862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-2168432846959812671,COPY  ( SELECT * FROM public.qrtz_scheduler_state LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.564003,0.564003,0.564003,0.564003,0,1,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7442402608029265756,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAcojE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAcqAAAAAAAAAAA',0,0,0,0,0,0,1,0.608195,0.608195,0.608195,0.608195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3040599264932085705,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABb1zE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABcAgAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3582889860468828304,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABGWDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABGXgAAAAAAAAAA',0,0,0,0,0,0,1,0.578861,0.578861,0.578861,0.578861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8129514348477107825,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpXzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpZQAAAAAAAAAA',0,0,0,0,0,0,1,0.490536,0.490536,0.490536,0.490536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6871617737220841234,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABhyTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABhzwAAAAAAAAAA',0,0,0,0,0,0,1,0.508909,0.508909,0.508909,0.508909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8639464544852160859,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABZVDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABZWwAAAAAAAAAA',0,0,0,0,0,0,1,1.397243,1.397243,1.397243,1.397243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6771324501984501889,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABO/TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABPAwAAAAAAAAAA',0,0,0,0,0,0,1,0.000862,0.000862,0.000862,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4100073162278884888,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABovzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABo1QAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3380092453958534982,"CREATE VIEW public.view_risk_score_evolution AS WITH politician_votes_with_rebel AS (
    SELECT
        vd.embedded_id_intressent_id,
        vd.embedded_id_ballot_id,
        vd.vote,
        vd.vote_date,
        vd.party,
        CASE 
            WHEN vd.vote != vd.party AND vd.vote IN ('Ja', 'Nej') THEN true
            ELSE false
        END AS is_rebel
    FROM vote_data vd
    WHERE vd.vote_date >= CURRENT_DATE - INTERVAL '3 years'
),
politician_document_data AS (
    SELECT
        dpr.person_reference_id,
        dd.made_public_date,
        dd.id
    FROM document_status_container dsc
    LEFT JOIN document_data dd 
        ON dsc.document_document_status_con_0 = dd.id
    LEFT JOIN document_person_reference_co_0 dprc 
        ON dsc.hjid = dprc.hjid
    LEFT JOIN document_person_reference_da_0 dpr 
        ON dpr.document_person_reference_li_1 = dprc.hjid
    WHERE dd.made_public_date >= CURRENT_DATE - INTERVAL '3 years'
        AND dpr.person_reference_id IS NOT NULL
),
monthly_risk_base AS (
    SELECT
        p.id AS person_id,
        p.first_name,
        p.last_name,
        p.party,
        DATE_TRUNC('month', pvr.vote_date) AS assessment_period,
        
        ROUND(
            COUNT(*) FILTER (WHERE pvr.vote = 'Frånvarande')::NUMERIC / 
            NULLIF(COUNT(*), 0) * 100, 
            2
        ) AS absence_rate,
        
        ROUND(
            COUNT(*) FILTER (WHERE pvr.is_rebel = true)::NUMERIC / 
            NULLIF(COUNT(*) FILTER (WHERE pvr.vote IN ('Ja', 'Nej')), 0) * 100, 
            2
        ) AS rebel_rate,
        
        COUNT(*) AS ballot_count,
        COUNT(DISTINCT vpd.id) AS document_count
        
    FROM person_data p
    LEFT JOIN politician_votes_with_rebel pvr 
        ON pvr.embedded_id_intressent_id = p.id
    LEFT JOIN politician_document_data vpd 
        ON vpd.person_reference_id = p.id
        AND vpd.made_public_date >= CURRENT_DATE - INTERVAL '3 years'
        AND DATE_TRUNC('month', vpd.made_public_date) = DATE_TRUNC('month', pvr.vote_date)
    WHERE p.status IN ('Tjänstgörande riksdagsledamot', 'Tjänstgörande ersättare', 'Tillgänglig ersättare')
    GROUP BY p.id, p.first_name, p.last_name, p.party, DATE_TRUNC('month', pvr.vote_date)
),
monthly_violations AS (
    SELECT
        reference_id AS person_id,
        DATE_TRUNC('month', detected_date) AS assessment_period,
        COUNT(*) AS violation_count,
        COUNT(DISTINCT rule_group) AS violation_categories,
        STRING_AGG(DISTINCT rule_group::TEXT, ', ' ORDER BY rule_group::TEXT) AS violation_types
    FROM rule_violation
    WHERE resource_type = 'POLITICIAN'
        AND status IN ('MINOR', 'MAJOR', 'CRITICAL')
        AND detected_date >= CURRENT_DATE - INTERVAL '3 years'
    GROUP BY reference_id, DATE_TRUNC('month', detected_date)
),
risk_calculations AS (
    SELECT
        mrb.person_id,
        mrb.first_name,
        mrb.last_name,
        mrb.party,
        mrb.assessment_period,
        mrb.absence_rate,
        mrb.rebel_rate,
        mrb.ballot_count,
        mrb.document_count,
        
        COALESCE(mv.violation_count, 0) AS violation_count,
        COALESCE(mv.violation_categories, 0) AS violation_categories,
        COALESCE(mv.violation_types, '') AS violation_types,
        
        ROUND(
            LEAST(COALESCE(mv.violation_count, 0) * 2, 40) +
            (COALESCE(mrb.absence_rate, 0) * 30 / 100.0) +
            (COALESCE(mrb.rebel_rate, 0) * 20 / 100.0) +
            (CASE WHEN mrb.document_count < 5 THEN 10 ELSE 0 END),
            2
        ) AS calculated_risk_score,
        
        LAG(
            ROUND(
                LEAST(COALESCE(mv.violation_count, 0) * 2, 40) +
                (COALESCE(mrb.absence_rate, 0) * 30 / 100.0) +
                (COALESCE(mrb.rebel_rate, 0) * 20 / 100.0) +
                (CASE WHEN mrb.document_count < 5 THEN 10 ELSE 0 END),
                2
            ), 1
        ) OVER (PARTITION BY mrb.person_id ORDER BY mrb.assessment_period) AS prev_risk_score
        
    FROM monthly_risk_base mrb
    LEFT JOIN monthly_violations mv 
        ON mrb.person_id = mv.person_id 
        AND mrb.assessment_period = mv.assessment_period
    WHERE mrb.ballot_count >= 5
        AND mrb.assessment_period IS NOT NULL
)
SELECT
    person_id,
    first_name,
    last_name,
    party,
    assessment_period,
    (assessment_period + INTERVAL '1 month' - INTERVAL '1 day')::DATE AS assessment_period_end,
    absence_rate,
    rebel_rate,
    ballot_count,
    document_count,
    violation_count,
    violation_categories,
    violation_types,
    calculated_risk_score AS risk_score,
    prev_risk_score,
    ROUND(calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score), 2) AS risk_score_change,
    
    CASE
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) >= 10 THEN 'SIGNIFICANT_INCREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) >= 5 THEN 'MODERATE_INCREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) > 0 THEN 'SLIGHT_INCREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) <= -10 THEN 'SIGNIFICANT_DECREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) <= -5 THEN 'MODERATE_DECREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) < 0 THEN 'SLIGHT_DECREASE'
        ELSE 'STABLE'
    END AS risk_trend,
    
    CASE
        WHEN calculated_risk_score >= 70 THEN 'CRITICAL'
        WHEN calculated_risk_score >= 50 THEN 'HIGH'
        WHEN calculated_risk_score >= 30 THEN 'MODERATE'
        WHEN calculated_risk_score >= 15 THEN 'LOW'
        ELSE 'MINIMAL'
    END AS risk_severity,
    
    CASE
        WHEN COALESCE(prev_risk_score, 0) > 0 THEN
            CASE
                WHEN prev_risk_score < 30 AND calculated_risk_score >= 30 THEN 'ESCALATION_TO_MODERATE'
                WHEN prev_risk_score < 50 AND calculated_risk_score >= 50 THEN 'ESCALATION_TO_HIGH'
                WHEN prev_risk_score < 70 AND calculated_risk_score >= 70 THEN 'ESCALATION_TO_CRITICAL'
                WHEN prev_risk_score >= 70 AND calculated_risk_score < 70 THEN 'DEESCALATION_FROM_CRITICAL'
                WHEN prev_risk_score >= 50 AND calculated_risk_score < 50 THEN 'DEESCALATION_FROM_HIGH'
                WHEN prev_risk_score >= 30 AND calculated_risk_score < 30 THEN 'DEESCALATION_FROM_MODERATE'
                ELSE 'NO_SEVERITY_TRANSITION'
            END
        ELSE 'INITIAL_ASSESSMENT'
    END AS severity_transition,
    
    CASE
        WHEN calculated_risk_score >= 70 THEN 'CRITICAL: Immediate attention required'
        WHEN calculated_risk_score >= 50 AND calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) >= 5 
            THEN 'HIGH RISK: Escalating trend detected'
        WHEN calculated_risk_score >= 50 THEN 'HIGH RISK: Monitor closely'
        WHEN calculated_risk_score >= 30 AND calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) >= 10 
            THEN 'MODERATE RISK: Rapid escalation warning'
        WHEN calculated_risk_score >= 30 THEN 'MODERATE RISK: Standard monitoring'
        WHEN prev_risk_score >= 50 AND calculated_risk_score < 30 
            THEN 'IMPROVING: Effective risk mitigation'
        ELSE 'LOW RISK: Normal operations'
    END AS risk_assessment
    
FROM risk_calculations
ORDER BY person_id, assessment_period DESC",0,0,0,0,0,0,1,4.294075,4.294075,4.294075,4.294075,0,0,487,1,2,2,0,0,0,0,0,0,0,0,0,0,140,0,35378,0,0,0,0,0,0,0,0
10,16385,t,-4324900902958642830,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_weekly ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1.510569,1.510569,1.510569,1.510569,0,50,872,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6081026266554743308,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAMgjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAMlgAAAAAAAAAA',0,0,0,0,0,0,1,0.831988,0.831988,0.831988,0.831988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-3104312934708731861,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_risk_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,59.726553,59.726553,59.726553,59.726553,0,8,6389,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2404464471695066056,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,5,3.359582,0.639604,0.694156,0.6719164,0.01779750709060124,10,1685,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1854606516627011905,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABa4zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABa6QAAAAAAAAAA',0,0,0,0,0,0,1,0.615729,0.615729,0.615729,0.615729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2061653675038869302,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAu4TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAu5wAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5693651216739212167,SELECT COUNT(*) FROM public.topics,0,0,0,0,0,0,10,32.278053,1.235025,10.126326,3.2278053000000004,2.893815462699308,10,0,1110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-698793893709503551,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWmjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWpAAAAAAAAAAA',0,0,0,0,0,0,1,1.195304,1.195304,1.195304,1.195304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7177786439729203093,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAOXTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAOkgAAAAAAAAAA',0,0,0,0,0,0,1,0.33729,0.33729,0.33729,0.33729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2854817876658988968,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAnfzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAnhQAAAAAAAAAA',0,0,0,0,0,0,1,0.000972,0.000972,0.000972,0.000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4143053296499034183,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANyxDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANyygAAAAAAAAAA',0,0,0,0,0,0,1,0.000912,0.000912,0.000912,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6186311428580269088,COPY  ( SELECT * FROM public.view_riksdagen_politician_experience_summary ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,448.245222,448.245222,448.245222,448.245222,0,50,858,8,0,0,0,0,0,0,1051,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2646804876029066747,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAgjjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAgxAAAAAAAAAAA',0,0,0,0,0,0,1,0.000862,0.000862,0.000862,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4804398324911961086,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAUmDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAUngAAAAAAAAAA',0,0,0,0,0,0,1,0.540719,0.540719,0.540719,0.540719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3358310833580496331,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAMtjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAMyAAAAAAAAAAA',0,0,0,0,0,0,1,0.9318,0.9318,0.9318,0.9318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1566114701927534220,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAATOjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAATRwAAAAAAAAAA',0,0,0,0,0,0,1,0.631616,0.631616,0.631616,0.631616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6202884309332761740,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAXHjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAXJAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5623021463751059353,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAAvDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAAwgAAAAAAAAAA',0,0,0,0,0,0,1,0.001042,0.001042,0.001042,0.001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8909428713787180301,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAiZzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAibQAAAAAAAAAA',0,0,0,0,0,0,1,0.000731,0.000731,0.000731,0.000731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7586406117377279847,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABP1zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABP3QAAAAAAAAAA',0,0,0,0,0,0,1,0.000662,0.000662,0.000662,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4876843388630012131,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAqiDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAqjwAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5638255595906654619,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYbDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYdAAAAAAAAAAA',0,0,0,0,0,0,1,0.319258,0.319258,0.319258,0.319258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6217211727800508824,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVVTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVWwAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3033227397386527857,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_data WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,5,19.207833,3.371533,4.234795,3.8415665999999997,0.27491785737459856,30,2580,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2575218263585380758,"SELECT format_type(seqtypid, $1), seqstart, seqincrement, seqmax, seqmin, seqcache, seqcycle FROM pg_catalog.pg_sequence WHERE seqrelid = $2::oid",0,0,0,0,0,0,4,0.035717,0.00528,0.018723999999999998,0.00892925,0.005663248598419461,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5521348686090171034,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABaGzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABaIQAAAAAAAAAA',0,0,0,0,0,0,1,0.598638,0.598638,0.598638,0.598638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6734135763772094043,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAAsDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAAtgAAAAAAAAAA',0,0,0,0,0,0,1,0.002224,0.002224,0.002224,0.002224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5052369938917752042,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAD8DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAD+gAAAAAAAAAA',0,0,0,0,0,0,1,0.823841,0.823841,0.823841,0.823841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6570603765867685614,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABXPDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABXQgAAAAAAAAAA',0,0,0,0,0,0,1,0.818848,0.818848,0.818848,0.818848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1576102438700178495,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABewzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABeyQAAAAAAAAAA',0,0,0,0,0,0,1,0.303396,0.303396,0.303396,0.303396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4030565821885832244,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA5pDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA5xgAAAAAAAAAA',0,0,0,0,0,0,1,0.709314,0.709314,0.709314,0.709314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5236167561765545518,"select documentpr0_.hjid as hjid1_29_0_, documentpr0_.proposal_document_proposal_c_0 as proposal2_29_0_, documentpr1_.hjid as hjid1_30_1_, documentpr1_.chamber as chamber2_30_1_, documentpr1_.committee as committe3_30_1_, documentpr1_.decision_type as decision4_30_1_, documentpr1_.designation as designat5_30_1_, documentpr1_.processed_in as processe6_30_1_, documentpr1_.proposal_number as proposal7_30_1_, documentpr1_.wording as wording8_30_1_, documentpr1_.wording_2 as wording_9_30_1_, documentpr1_.wording_3 as wording10_30_1_, documentpr1_.wording_4 as wording11_30_1_ from document_proposal_container documentpr0_ left outer join document_proposal_data documentpr1_ on documentpr0_.proposal_document_proposal_c_0=documentpr1_.hjid where documentpr0_.hjid=$1",0,0,0,0,0,0,47861,21569.82574600002,0.011722,841.1428159999999,0.4506764536052327,9.449490220751814,47861,148464,138814,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3783099271709963169,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+FzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+IgAAAAAAAAAA',0,0,0,0,0,0,1,0.529087,0.529087,0.529087,0.529087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7191669800438686497,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABgXjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABgagAAAAAAAAAA',0,0,0,0,0,0,1,0.000731,0.000731,0.000731,0.000731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5702084227824828246,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkMjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkTgAAAAAAAAAA',0,0,0,0,0,0,1,0.526618,0.526618,0.526618,0.526618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
