vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2021-06-09,33,11517,1194,453,198,9672,31,1973,53.01,36.18,13.73,6.00,293.09,10.37,3.93,83.98,1.72,10.37,3.93,1.72,83.98,93.94
2022-06-21,45,15705,9565,3285,779,2076,45,1973,52.44,212.56,73.00,17.31,46.13,60.90,20.92,13.22,4.96,60.90,20.92,4.96,13.22,100.00
2012-05-22,3,1047,743,180,19,105,3,1963,57.02,247.67,60.00,6.33,35.00,70.96,17.19,10.03,1.81,70.96,17.19,1.81,10.03,100.00
2018-06-14,11,3839,2491,619,58,671,11,1970,54.44,226.45,56.27,5.27,61.00,64.89,16.12,17.48,1.51,64.89,16.12,1.51,17.48,100.00
2013-03-15,2,698,593,45,2,58,2,1963,56.16,296.50,22.50,1.00,29.00,84.96,6.45,8.31,0.29,84.96,6.45,0.29,8.31,100.00
2021-11-18,4,1396,805,391,2,198,4,1973,52.44,201.25,97.75,0.50,49.50,57.67,28.01,14.19,0.15,57.66,28.01,0.14,14.18,100.00
2016-10-26,2,698,429,172,21,76,2,1969,54.44,214.50,86.00,10.50,38.00,61.46,24.64,10.89,3.01,61.46,24.64,3.01,10.89,100.00
2006-04-04,5,1745,878,295,140,432,5,1954,53.87,175.60,59.00,28.00,86.40,50.31,16.90,24.76,8.02,50.32,16.91,8.02,24.76,100.00
2018-12-05,2,698,483,122,43,50,2,1973,53.30,241.50,61.00,21.50,25.00,69.20,17.48,7.16,6.16,69.20,17.48,6.16,7.16,100.00
2010-05-07,3,1047,550,309,0,188,3,1959,53.01,183.33,103.00,0.00,62.67,52.53,29.51,17.96,0.00,52.53,29.51,0.00,17.96,100.00
2018-04-11,12,4188,2666,545,242,735,12,1970,54.44,222.17,45.42,20.17,61.25,63.66,13.01,17.55,5.78,63.66,13.01,5.78,17.55,100.00
2021-01-08,2,698,96,14,0,588,2,1973,51.29,48.00,7.00,0.00,294.00,13.75,2.01,84.24,0.00,13.75,2.01,0.00,84.24,100.00
2004-11-17,3,1047,597,270,49,131,3,1954,53.30,199.00,90.00,16.33,43.67,57.02,25.79,12.51,4.68,57.02,25.79,4.68,12.51,100.00
2019-06-13,2,698,430,165,42,61,2,1973,52.72,215.00,82.50,21.00,30.50,61.61,23.64,8.74,6.02,61.60,23.64,6.02,8.74,100.00
2011-03-30,14,4886,2867,1158,269,592,14,1963,54.44,204.79,82.71,19.21,42.29,58.68,23.70,12.11,5.51,58.68,23.70,5.51,12.12,100.00
2008-06-10,2,698,310,239,31,118,2,1958,53.30,155.00,119.50,15.50,59.00,44.41,34.24,16.91,4.44,44.41,34.24,4.44,16.91,100.00
2017-05-04,2,698,432,91,72,103,2,1969,53.87,216.00,45.50,36.00,51.50,61.90,13.04,14.76,10.32,61.89,13.04,10.32,14.76,100.00
2013-05-20,6,2094,1661,193,0,240,6,1963,56.16,276.83,32.17,0.00,40.00,79.32,9.21,11.46,0.00,79.32,9.22,0.00,11.46,100.00
2011-06-09,1,349,152,149,0,48,1,1963,54.15,152.00,149.00,0.00,48.00,43.55,42.69,13.75,0.00,43.55,42.69,0.00,13.75,100.00
2025-01-22,7,2443,1826,227,95,295,7,1976,55.59,260.86,32.43,13.57,42.14,74.74,9.29,12.07,3.89,74.74,9.29,3.89,12.08,100.00
2009-03-17,4,1396,683,389,20,304,4,1959,51.86,170.75,97.25,5.00,76.00,48.93,27.87,21.78,1.43,48.93,27.87,1.43,21.78,100.00
2015-03-12,7,2443,1602,398,118,325,7,1969,55.30,228.86,56.86,16.86,46.43,65.58,16.29,13.30,4.83,65.58,16.29,4.83,13.30,100.00
2005-08-22,7,2443,1415,759,0,269,7,1954,54.15,202.14,108.43,0.00,38.43,57.92,31.07,11.01,0.00,57.92,31.07,0.00,11.01,100.00
2012-05-10,8,2792,1761,714,56,261,8,1963,57.02,220.13,89.25,7.00,32.63,63.07,25.57,9.35,2.01,63.07,25.57,2.01,9.35,100.00
2023-05-04,4,1396,771,271,161,193,4,1975,52.15,192.75,67.75,40.25,48.25,55.23,19.42,13.82,11.53,55.23,19.41,11.53,13.83,100.00
2017-09-21,2,698,501,75,0,122,2,1969,53.58,250.50,37.50,0.00,61.00,71.78,10.75,17.48,0.00,71.78,10.74,0.00,17.48,100.00
2015-04-23,12,4188,2507,531,246,904,12,1969,55.01,208.92,44.25,20.50,75.33,59.86,12.68,21.59,5.87,59.86,12.68,5.87,21.59,100.00
2003-04-16,3,1047,575,265,77,130,3,1954,55.30,191.67,88.33,25.67,43.33,54.92,25.31,12.42,7.35,54.92,25.31,7.35,12.42,100.00
2008-06-09,2,698,416,149,16,117,2,1958,53.30,208.00,74.50,8.00,58.50,59.60,21.35,16.77,2.29,59.60,21.35,2.29,16.76,100.00
2022-12-07,1,349,265,34,0,50,1,1975,52.72,265.00,34.00,0.00,50.00,75.93,9.74,14.33,0.00,75.93,9.74,0.00,14.33,100.00
2014-06-12,10,3490,2267,591,19,613,10,1963,56.45,226.70,59.10,1.90,61.30,64.96,16.93,17.57,0.54,64.96,16.93,0.54,17.56,100.00
2011-12-02,1,349,295,19,0,35,1,1963,55.59,295.00,19.00,0.00,35.00,84.53,5.44,10.03,0.00,84.53,5.44,0.00,10.03,100.00
2011-05-18,5,1745,1169,350,24,202,5,1963,53.87,233.80,70.00,4.80,40.40,66.99,20.06,11.58,1.38,66.99,20.06,1.38,11.58,100.00
2026-02-25,30,10470,6331,1595,1157,1387,30,1975,55.30,211.03,53.17,38.57,46.23,60.47,15.23,13.25,11.05,60.47,15.23,11.05,13.25,100.00
2017-11-29,10,3490,2131,747,202,410,9,1969,53.87,213.10,74.70,20.20,41.00,61.06,21.40,11.75,5.79,61.06,21.40,5.79,11.75,90.00
2010-02-22,9,3141,1475,1057,44,565,9,1959,53.01,163.89,117.44,4.89,62.78,46.96,33.65,17.99,1.40,46.96,33.65,1.40,17.99,100.00
2018-03-21,23,8027,4744,1411,536,1336,23,1970,54.44,206.26,61.35,23.30,58.09,59.10,17.58,16.65,6.68,59.10,17.58,6.68,16.64,100.00
2017-09-27,2,698,535,97,0,66,2,1969,53.58,267.50,48.50,0.00,33.00,76.65,13.90,9.46,0.00,76.65,13.90,0.00,9.46,100.00
2003-11-11,2,698,368,194,33,103,1,1954,54.73,184.00,97.00,16.50,51.50,52.72,27.80,14.76,4.73,52.72,27.79,4.73,14.76,50.00
2012-03-28,6,2094,1102,538,135,319,6,1963,57.02,183.67,89.67,22.50,53.17,52.63,25.69,15.23,6.45,52.63,25.69,6.45,15.23,100.00
2007-04-27,7,2443,1333,590,29,491,7,1958,51.29,190.43,84.29,4.14,70.14,54.56,24.15,20.10,1.19,54.56,24.15,1.19,20.10,100.00
2018-02-28,11,3839,2523,604,116,596,11,1969,54.44,229.36,54.91,10.55,54.18,65.72,15.73,15.52,3.02,65.72,15.73,3.02,15.52,100.00
2006-05-11,9,3141,1583,611,117,830,9,1954,53.71,175.89,67.89,13.00,92.22,50.40,19.45,26.43,3.72,50.40,19.45,3.72,26.42,100.00
2022-06-09,10,3490,1918,574,367,631,9,1973,52.72,191.80,57.40,36.70,63.10,54.96,16.45,18.08,10.52,54.96,16.45,10.52,18.08,90.00
2016-12-01,5,1745,911,454,158,222,5,1969,54.44,182.20,90.80,31.60,44.40,52.21,26.02,12.72,9.06,52.21,26.02,9.05,12.72,100.00
2021-04-29,7,2443,255,48,88,2052,7,1973,53.01,36.43,6.86,12.57,293.14,10.44,1.96,83.99,3.60,10.44,1.96,3.60,84.00,100.00
2024-04-03,30,10470,6193,1592,1241,1444,30,1975,52.44,206.43,53.07,41.37,48.13,59.15,15.21,13.79,11.85,59.15,15.21,11.85,13.79,100.00
2026-01-21,5,1745,877,359,279,230,5,1975,55.30,175.40,71.80,55.80,46.00,50.26,20.57,13.18,15.99,50.26,20.57,15.99,13.18,100.00
2007-06-12,5,1745,970,350,81,344,5,1958,51.58,194.00,70.00,16.20,68.80,55.59,20.06,19.71,4.64,55.59,20.06,4.64,19.71,100.00
2005-03-03,11,3839,2565,573,121,580,11,1954,54.44,233.18,52.09,11.00,52.73,66.81,14.92,15.11,3.15,66.81,14.93,3.15,15.11,100.00
2007-05-14,2,698,479,138,3,78,2,1958,51.58,239.50,69.00,1.50,39.00,68.63,19.77,11.18,0.43,68.62,19.77,0.43,11.17,100.00
2012-10-30,1,349,172,134,0,43,1,1963,56.16,172.00,134.00,0.00,43.00,49.28,38.40,12.32,0.00,49.28,38.40,0.00,12.32,100.00
2007-12-10,11,3839,2039,939,114,747,11,1958,53.01,185.36,85.36,10.36,67.91,53.11,24.46,19.46,2.97,53.11,24.46,2.97,19.46,100.00
2007-12-19,1,349,275,22,1,51,1,1958,53.01,275.00,22.00,1.00,51.00,78.80,6.30,14.61,0.29,78.80,6.30,0.29,14.61,100.00
2010-05-20,2,698,273,262,0,163,2,1959,53.01,136.50,131.00,0.00,81.50,39.12,37.54,23.36,0.00,39.11,37.54,0.00,23.35,100.00
2012-02-24,1,349,287,17,1,44,1,1963,55.59,287.00,17.00,1.00,44.00,82.23,4.87,12.61,0.29,82.23,4.87,0.29,12.61,100.00
2009-02-24,4,1396,642,554,0,200,4,1959,51.86,160.50,138.50,0.00,50.00,45.99,39.68,14.33,0.00,45.99,39.68,0.00,14.33,100.00
2022-04-28,18,6282,3453,1261,413,1155,17,1973,53.01,191.83,70.06,22.94,64.17,54.97,20.07,18.39,6.57,54.97,20.07,6.57,18.39,94.44
2011-03-10,8,2792,1586,793,122,291,8,1963,54.44,198.25,99.13,15.25,36.38,56.81,28.40,10.43,4.37,56.81,28.40,4.37,10.42,100.00
2021-06-22,44,15356,1609,677,178,12892,37,1973,53.01,36.57,15.39,4.05,293.00,10.48,4.41,83.95,1.16,10.48,4.41,1.16,83.95,84.09
2014-04-10,7,2443,1206,601,159,477,7,1963,57.02,172.29,85.86,22.71,68.14,49.36,24.60,19.52,6.51,49.37,24.60,6.51,19.53,100.00
2020-05-27,17,5933,641,242,35,5015,17,1973,51.86,37.71,14.24,2.06,295.00,10.80,4.08,84.53,0.59,10.80,4.08,0.59,84.53,100.00
2013-03-05,4,1396,678,298,177,243,4,1963,56.73,169.50,74.50,44.25,60.75,48.57,21.35,17.41,12.68,48.57,21.35,12.68,17.41,100.00
2021-03-04,10,3490,394,87,79,2930,9,1973,52.72,39.40,8.70,7.90,293.00,11.29,2.49,83.95,2.26,11.29,2.49,2.26,83.95,90.00
2014-04-29,8,2792,2040,447,0,305,8,1963,56.73,255.00,55.88,0.00,38.13,73.06,16.01,10.93,0.00,73.07,16.01,0.00,10.92,100.00
2026-04-22,25,8725,5293,1447,431,1554,25,1975,55.01,211.72,57.88,17.24,62.16,60.67,16.59,17.81,4.94,60.66,16.58,4.94,17.81,100.00
2018-05-02,12,4188,2607,753,171,657,12,1970,54.15,217.25,62.75,14.25,54.75,62.25,17.98,15.69,4.08,62.25,17.98,4.08,15.69,100.00
2005-11-22,22,7678,4589,1381,339,1369,22,1954,53.88,208.59,62.77,15.41,62.23,59.77,17.99,17.83,4.42,59.77,17.99,4.42,17.83,100.00
2007-02-08,1,349,152,148,0,49,1,1958,52.15,152.00,148.00,0.00,49.00,43.55,42.41,14.04,0.00,43.55,42.41,0.00,14.04,100.00
2024-04-10,13,4537,2425,895,563,654,13,1975,52.44,186.54,68.85,43.31,50.31,53.45,19.73,14.42,12.41,53.45,19.73,12.41,14.41,100.00
2004-10-28,11,3839,2572,684,60,523,10,1954,53.30,233.82,62.18,5.45,47.55,67.00,17.82,13.62,1.56,67.00,17.82,1.56,13.62,90.91
2023-03-30,7,2443,1406,291,419,327,7,1975,53.01,200.86,41.57,59.86,46.71,57.55,11.91,13.38,17.15,57.55,11.91,17.15,13.39,100.00
2008-02-01,3,1047,477,396,2,172,3,1958,52.44,159.00,132.00,0.67,57.33,45.56,37.82,16.43,0.19,45.56,37.82,0.19,16.43,100.00
2015-06-16,29,10121,7026,1549,400,1146,29,1969,54.73,242.28,53.41,13.79,39.52,69.42,15.30,11.32,3.95,69.42,15.30,3.95,11.32,100.00
2015-12-03,4,1396,738,266,199,193,4,1969,55.01,184.50,66.50,49.75,48.25,52.87,19.06,13.83,14.26,52.87,19.05,14.26,13.83,100.00
2009-09-30,6,2094,1129,553,72,340,6,1958,53.96,188.17,92.17,12.00,56.67,53.92,26.41,16.24,3.44,53.92,26.41,3.44,16.24,100.00
2019-12-11,6,2094,1346,326,266,156,6,1973,52.44,224.33,54.33,44.33,26.00,64.28,15.57,7.45,12.70,64.28,15.57,12.70,7.45,100.00
2016-02-10,19,6631,4348,888,417,978,19,1969,55.30,228.84,46.74,21.95,51.47,65.57,13.39,14.75,6.29,65.57,13.39,6.29,14.75,100.00
2008-06-11,1,349,149,110,31,59,1,1958,53.30,149.00,110.00,31.00,59.00,42.69,31.52,16.91,8.88,42.69,31.52,8.88,16.91,100.00
2021-11-17,4,1396,819,417,0,160,3,1973,52.44,204.75,104.25,0.00,40.00,58.67,29.87,11.46,0.00,58.67,29.87,0.00,11.46,75.00
2008-03-04,7,2443,1257,558,166,462,7,1958,52.72,179.57,79.71,23.71,66.00,51.45,22.84,18.91,6.79,51.45,22.84,6.79,18.91,100.00
2004-03-30,22,7678,4448,1263,513,1454,22,1954,54.90,202.18,57.41,23.32,66.09,57.93,16.45,18.94,6.68,57.93,16.45,6.68,18.94,100.00
2008-02-12,3,1047,794,86,3,164,3,1958,52.44,264.67,28.67,1.00,54.67,75.84,8.21,15.67,0.29,75.84,8.21,0.29,15.66,100.00
2013-11-06,6,2094,1209,553,0,332,6,1963,55.30,201.50,92.17,0.00,55.33,57.74,26.41,15.86,0.00,57.74,26.41,0.00,15.85,100.00
2011-12-14,1,349,203,121,0,25,1,1963,55.30,203.00,121.00,0.00,25.00,58.17,34.67,7.16,0.00,58.17,34.67,0.00,7.16,100.00
2010-05-17,1,349,276,19,0,54,1,1959,53.01,276.00,19.00,0.00,54.00,79.08,5.44,15.47,0.00,79.08,5.44,0.00,15.47,100.00
2026-03-26,5,1745,888,282,245,330,5,1975,55.01,177.60,56.40,49.00,66.00,50.89,16.16,18.91,14.04,50.89,16.16,14.04,18.91,100.00
2008-02-04,1,349,266,17,0,66,1,1958,52.72,266.00,17.00,0.00,66.00,76.22,4.87,18.91,0.00,76.22,4.87,0.00,18.91,100.00
2011-11-17,12,4188,2149,1012,344,683,12,1963,54.73,179.08,84.33,28.67,56.92,51.31,24.17,16.31,8.22,51.31,24.16,8.21,16.31,100.00
2011-12-08,11,3839,2779,669,137,254,11,1963,55.59,252.64,60.82,12.45,23.09,72.39,17.43,6.62,3.57,72.39,17.43,3.57,6.62,100.00
2015-04-16,22,7678,5190,1141,235,1112,22,1969,55.30,235.91,51.86,10.68,50.55,67.60,14.86,14.48,3.06,67.60,14.86,3.06,14.48,100.00
2014-04-16,9,3141,2008,486,140,507,9,1963,56.73,223.11,54.00,15.56,56.33,63.93,15.47,16.14,4.46,63.93,15.47,4.46,16.14,100.00
2007-11-06,4,1396,752,233,78,333,4,1958,52.72,188.00,58.25,19.50,83.25,53.87,16.69,23.85,5.59,53.87,16.69,5.59,23.85,100.00
2013-03-25,4,1396,940,241,2,213,4,1963,56.16,235.00,60.25,0.50,53.25,67.34,17.27,15.26,0.15,67.34,17.26,0.14,15.26,100.00
2020-12-16,6,2094,183,48,105,1758,6,1973,51.00,30.50,8.00,17.50,293.00,8.74,2.30,83.95,5.01,8.74,2.29,5.01,83.95,100.00
2008-04-16,1,349,279,17,0,53,1,1958,53.30,279.00,17.00,0.00,53.00,79.94,4.87,15.19,0.00,79.94,4.87,0.00,15.19,100.00
2006-12-21,8,2792,1409,661,404,318,8,1958,52.72,176.13,82.63,50.50,39.75,50.47,23.68,11.39,14.47,50.47,23.67,14.47,11.39,100.00
2013-02-13,4,1396,894,271,39,192,4,1963,56.52,223.50,67.75,9.75,48.00,64.04,19.41,13.76,2.79,64.04,19.41,2.79,13.75,100.00
2011-11-24,2,698,400,180,0,118,2,1963,55.01,200.00,90.00,0.00,59.00,57.31,25.79,16.91,0.00,57.31,25.79,0.00,16.91,100.00
2008-10-28,1,349,239,19,1,90,1,1958,53.87,239.00,19.00,1.00,90.00,68.48,5.44,25.79,0.29,68.48,5.44,0.29,25.79,100.00
2004-02-19,40,13960,7937,2906,570,2547,40,1954,55.03,198.43,72.65,14.25,63.68,56.86,20.82,18.25,4.08,56.86,20.82,4.08,18.24,100.00
2010-12-08,1,349,159,143,17,30,1,1963,54.73,159.00,143.00,17.00,30.00,45.56,40.97,8.60,4.87,45.56,40.97,4.87,8.60,100.00
2024-04-18,12,4188,2745,357,425,661,12,1975,52.44,228.75,29.75,35.42,55.08,65.54,8.53,15.78,10.15,65.54,8.52,10.15,15.78,100.00
2012-03-15,7,2443,1665,368,135,275,7,1963,55.87,237.86,52.57,19.29,39.29,68.15,15.06,11.25,5.53,68.15,15.06,5.53,11.26,100.00
2007-05-24,2,698,309,265,0,124,2,1958,51.58,154.50,132.50,0.00,62.00,44.27,37.97,17.77,0.00,44.27,37.97,0.00,17.77,100.00
2015-01-28,2,698,557,61,0,80,2,1969,55.30,278.50,30.50,0.00,40.00,79.80,8.74,11.46,0.00,79.80,8.74,0.00,11.46,100.00
2004-02-03,2,698,360,122,83,133,2,1954,55.01,180.00,61.00,41.50,66.50,51.58,17.48,19.06,11.90,51.58,17.48,11.89,19.05,100.00
2017-12-15,2,698,363,188,35,112,2,1969,53.87,181.50,94.00,17.50,56.00,52.01,26.93,16.05,5.02,52.01,26.93,5.01,16.05,100.00
2013-02-28,2,698,421,149,20,108,2,1963,56.73,210.50,74.50,10.00,54.00,60.32,21.35,15.47,2.87,60.32,21.35,2.87,15.47,100.00
2012-04-19,3,1047,699,174,0,174,3,1963,57.02,233.00,58.00,0.00,58.00,66.76,16.62,16.62,0.00,66.76,16.62,0.00,16.62,100.00
2019-11-13,3,1047,778,182,0,87,3,1973,52.44,259.33,60.67,0.00,29.00,74.31,17.38,8.31,0.00,74.31,17.38,0.00,8.31,100.00
2019-04-24,23,8027,5105,1354,620,948,23,1973,53.01,221.96,58.87,26.96,41.22,63.60,16.87,11.81,7.72,63.60,16.87,7.72,11.81,100.00
2025-05-08,9,3141,1771,436,482,452,9,1975,55.87,196.78,48.44,53.56,50.22,56.38,13.88,14.39,15.35,56.38,13.88,15.35,14.39,100.00
2010-03-10,1,349,146,138,0,65,1,1959,53.01,146.00,138.00,0.00,65.00,41.83,39.54,18.62,0.00,41.83,39.54,0.00,18.62,100.00
2019-05-15,32,11168,8146,1694,301,1027,32,1973,53.01,254.56,52.94,9.41,32.09,72.94,15.17,9.20,2.70,72.94,15.17,2.70,9.20,100.00
2006-01-26,12,4188,2474,845,153,716,12,1954,53.58,206.17,70.42,12.75,59.67,59.07,20.18,17.10,3.65,59.07,20.18,3.65,17.10,100.00
2022-03-02,32,11168,6971,2007,395,1795,31,1973,53.58,217.84,62.72,12.34,56.09,62.42,17.97,16.08,3.54,62.42,17.97,3.54,16.07,96.88
2026-06-04,1,349,344,5,0,0,1,1975,54.15,344.00,5.00,0.00,0.00,98.57,1.43,0.00,0.00,98.57,1.43,0.00,0.00,100.00
2021-03-03,11,3839,420,111,82,3226,11,1973,52.72,38.18,10.09,7.45,293.27,10.94,2.89,84.03,2.14,10.94,2.89,2.14,84.03,100.00
2003-03-04,21,7329,4320,1404,560,1045,21,1954,53.87,205.71,66.86,26.67,49.76,58.94,19.16,14.26,7.64,58.94,19.16,7.64,14.26,100.00
2009-04-06,5,1745,883,559,19,284,5,1958,52.03,176.60,111.80,3.80,56.80,50.60,32.04,16.28,1.09,50.60,32.03,1.09,16.28,100.00
2005-04-05,2,698,435,176,1,86,2,1954,54.44,217.50,88.00,0.50,43.00,62.32,25.22,12.32,0.15,62.32,25.21,0.14,12.32,100.00
2024-05-02,10,3490,2075,613,221,581,10,1975,52.72,207.50,61.30,22.10,58.10,59.45,17.56,16.65,6.33,59.46,17.56,6.33,16.65,100.00
2010-02-08,6,2094,955,686,19,434,6,1959,53.30,159.17,114.33,3.17,72.33,45.60,32.76,20.73,0.91,45.61,32.76,0.91,20.73,100.00
2017-05-31,15,5235,3679,677,254,625,15,1969,54.15,245.27,45.13,16.93,41.67,70.28,12.93,11.94,4.85,70.28,12.93,4.85,11.94,100.00
2015-11-11,3,1047,827,79,14,127,3,1969,55.01,275.67,26.33,4.67,42.33,78.99,7.54,12.13,1.34,78.99,7.55,1.34,12.13,100.00
2008-09-22,1,349,252,17,0,80,1,1958,53.87,252.00,17.00,0.00,80.00,72.21,4.87,22.92,0.00,72.21,4.87,0.00,22.92,100.00
2008-11-20,4,1396,680,497,40,179,4,1958,53.01,170.00,124.25,10.00,44.75,48.71,35.60,12.82,2.86,48.71,35.60,2.87,12.82,100.00
2025-09-17,2,698,537,37,31,93,2,1975,55.01,268.50,18.50,15.50,46.50,76.94,5.30,13.33,4.44,76.93,5.30,4.44,13.32,100.00
2010-03-05,2,698,320,244,1,133,2,1959,53.01,160.00,122.00,0.50,66.50,45.85,34.96,19.06,0.15,45.85,34.96,0.14,19.05,100.00
2014-11-19,1,349,278,19,0,52,1,1969,55.30,278.00,19.00,0.00,52.00,79.66,5.44,14.90,0.00,79.66,5.44,0.00,14.90,100.00
2022-06-15,13,4537,2361,939,559,678,12,1973,52.44,181.62,72.23,43.00,52.15,52.04,20.70,14.94,12.32,52.04,20.70,12.32,14.94,92.31
2019-03-28,20,6980,4516,931,628,905,20,1973,53.30,225.80,46.55,31.40,45.25,64.70,13.34,12.96,9.00,64.70,13.34,9.00,12.97,100.00
2017-11-30,5,1745,979,254,190,322,5,1969,53.87,195.80,50.80,38.00,64.40,56.10,14.55,18.45,10.89,56.10,14.56,10.89,18.45,100.00
2021-05-20,1,349,42,14,0,293,1,1973,53.01,42.00,14.00,0.00,293.00,12.03,4.01,83.95,0.00,12.03,4.01,0.00,83.95,100.00
2008-03-06,3,1047,567,306,1,173,3,1958,53.01,189.00,102.00,0.33,57.67,54.15,29.22,16.52,0.10,54.15,29.23,0.10,16.52,100.00
2009-04-23,5,1745,915,444,17,369,5,1959,52.32,183.00,88.80,3.40,73.80,52.44,25.45,21.15,0.97,52.44,25.44,0.97,21.15,100.00
2025-04-23,17,5933,3366,1026,740,801,17,1975,55.87,198.00,60.35,43.53,47.12,56.73,17.29,13.50,12.47,56.73,17.29,12.47,13.50,100.00
2013-03-11,5,1745,1016,378,122,229,5,1963,56.73,203.20,75.60,24.40,45.80,58.22,21.66,13.12,6.99,58.22,21.66,6.99,13.12,100.00
2012-03-05,4,1396,624,439,156,177,3,1963,55.59,156.00,109.75,39.00,44.25,44.70,31.45,12.68,11.18,44.70,31.45,11.17,12.68,75.00
2009-06-01,2,698,300,287,0,111,2,1959,52.58,150.00,143.50,0.00,55.50,42.98,41.12,15.90,0.00,42.98,41.12,0.00,15.90,100.00
2009-02-17,6,2094,1175,380,12,527,6,1959,52.72,195.83,63.33,2.00,87.83,56.11,18.15,25.17,0.57,56.11,18.15,0.57,25.17,100.00
2005-12-07,1,349,175,85,24,65,1,1954,53.87,175.00,85.00,24.00,65.00,50.14,24.36,18.62,6.88,50.14,24.36,6.88,18.62,100.00
2013-05-17,17,5933,4204,810,215,704,17,1963,56.21,247.29,47.65,12.65,41.41,70.86,13.65,11.86,3.62,70.86,13.65,3.62,11.87,100.00
2008-03-07,5,1745,920,529,24,272,5,1958,53.30,184.00,105.80,4.80,54.40,52.72,30.32,15.59,1.38,52.72,30.32,1.38,15.59,100.00
2023-03-08,18,6282,3686,1094,601,901,17,1975,53.01,204.78,60.78,33.39,50.06,58.68,17.42,14.35,9.57,58.68,17.41,9.57,14.34,94.44
2007-03-19,6,2094,1292,365,19,418,6,1958,51.29,215.33,60.83,3.17,69.67,61.70,17.43,19.96,0.91,61.70,17.43,0.91,19.96,100.00
2015-12-15,13,4537,2603,935,583,416,13,1969,55.30,200.23,71.92,44.85,32.00,57.37,20.61,9.17,12.85,57.37,20.61,12.85,9.17,100.00
2024-02-28,21,7329,4059,1559,576,1135,21,1975,52.72,193.29,74.24,27.43,54.05,55.38,21.27,15.48,7.86,55.38,21.27,7.86,15.49,100.00
2004-11-18,15,5235,3264,649,511,811,15,1954,53.30,217.60,43.27,34.07,54.07,62.35,12.40,15.49,9.76,62.35,12.40,9.76,15.49,100.00
2004-11-11,4,1396,649,318,180,249,4,1954,53.30,162.25,79.50,45.00,62.25,46.49,22.78,17.84,12.90,46.49,22.78,12.89,17.84,100.00
2006-05-09,12,4188,2113,1063,97,915,12,1954,53.80,176.08,88.58,8.08,76.25,50.45,25.38,21.85,2.32,50.45,25.38,2.32,21.85,100.00
2006-12-01,1,349,262,34,0,53,1,1958,52.72,262.00,34.00,0.00,53.00,75.07,9.74,15.19,0.00,75.07,9.74,0.00,15.19,100.00
2021-09-29,5,1745,1212,300,20,213,5,1973,52.72,242.40,60.00,4.00,42.60,69.46,17.19,12.20,1.15,69.46,17.19,1.15,12.21,100.00
2022-05-04,21,7329,3813,981,1284,1251,20,1973,53.01,181.57,46.71,61.14,59.57,52.03,13.39,17.07,17.52,52.03,13.39,17.52,17.07,95.24
2019-12-12,3,1047,707,163,111,66,3,1973,52.44,235.67,54.33,37.00,22.00,67.53,15.57,6.30,10.60,67.53,15.57,10.60,6.30,100.00
2013-03-19,7,2443,1579,391,234,239,7,1963,56.45,225.57,55.86,33.43,34.14,64.63,16.00,9.78,9.58,64.63,16.00,9.58,9.78,100.00
2003-04-29,16,5584,3231,972,544,837,15,1954,55.30,201.94,60.75,34.00,52.31,57.86,17.41,14.99,9.74,57.86,17.41,9.74,14.99,93.75
2003-03-11,16,5584,3444,956,391,793,16,1954,53.94,215.25,59.75,24.44,49.56,61.68,17.12,14.20,7.00,61.68,17.12,7.00,14.20,100.00
2021-05-05,20,6980,815,156,149,5860,20,1973,52.72,40.75,7.80,7.45,293.00,11.68,2.24,83.95,2.14,11.68,2.23,2.13,83.95,100.00
2006-03-15,7,2443,1721,404,125,193,7,1954,54.73,245.86,57.71,17.86,27.57,70.45,16.54,7.90,5.12,70.45,16.54,5.12,7.90,100.00
2010-02-24,9,3141,1269,966,235,671,9,1959,53.01,141.00,107.33,26.11,74.56,40.40,30.75,21.36,7.48,40.40,30.75,7.48,21.36,100.00
2019-06-19,10,3490,2394,658,234,204,10,1973,52.72,239.40,65.80,23.40,20.40,68.60,18.86,5.85,6.71,68.60,18.85,6.70,5.85,100.00
2018-04-18,38,13262,7833,1753,1499,2177,38,1970,54.44,206.13,46.13,39.45,57.29,59.07,13.22,16.41,11.30,59.06,13.22,11.30,16.42,100.00
2020-11-25,1,349,34,22,0,293,1,1973,50.72,34.00,22.00,0.00,293.00,9.74,6.30,83.95,0.00,9.74,6.30,0.00,83.95,100.00
2012-05-28,5,1745,1027,441,58,219,5,1963,57.02,205.40,88.20,11.60,43.80,58.85,25.27,12.55,3.32,58.85,25.27,3.32,12.55,100.00
2007-12-18,2,698,410,181,1,106,2,1958,53.01,205.00,90.50,0.50,53.00,58.74,25.93,15.19,0.15,58.74,25.93,0.14,15.19,100.00
2015-01-14,4,1396,994,239,49,114,4,1969,55.01,248.50,59.75,12.25,28.50,71.20,17.12,8.17,3.51,71.20,17.12,3.51,8.17,100.00
2005-02-08,5,1745,1153,311,3,278,4,1954,53.92,230.60,62.20,0.60,55.60,66.07,17.82,15.93,0.17,66.07,17.82,0.17,15.93,80.00
