vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2010-04-30,1,349,145,139,0,65,1,1959,53.01,145.00,139.00,0.00,65.00,41.55,39.83,18.62,0.00,41.55,39.83,0.00,18.62,100.00
2020-11-12,1,349,43,5,7,294,1,1973,50.72,43.00,5.00,7.00,294.00,12.32,1.43,84.24,2.01,12.32,1.43,2.01,84.24,100.00
2019-12-18,5,1745,977,226,407,135,5,1973,52.72,195.40,45.20,81.40,27.00,55.99,12.95,7.74,23.32,55.99,12.95,23.32,7.74,100.00
2013-05-08,1,349,154,156,1,38,0,1963,56.16,154.00,156.00,1.00,38.00,44.13,44.70,10.89,0.29,44.13,44.70,0.29,10.89,0.00
2019-04-24,23,8027,5105,1354,620,948,23,1973,53.01,221.96,58.87,26.96,41.22,63.60,16.87,11.81,7.72,63.60,16.87,7.72,11.81,100.00
2007-03-22,8,2792,1698,729,7,358,8,1958,51.79,212.25,91.13,0.88,44.75,60.82,26.11,12.82,0.25,60.82,26.11,0.25,12.82,100.00
2024-11-20,7,2443,1331,510,202,400,7,1975,54.44,190.14,72.86,28.86,57.14,54.48,20.88,16.37,8.27,54.48,20.88,8.27,16.37,100.00
2007-03-30,7,2443,1705,373,3,362,7,1958,51.66,243.57,53.29,0.43,51.71,69.79,15.27,14.82,0.12,69.79,15.27,0.12,14.82,100.00
2009-05-07,4,1396,699,394,13,290,4,1959,52.44,174.75,98.50,3.25,72.50,50.07,28.23,20.77,0.93,50.07,28.22,0.93,20.77,100.00
2011-05-23,1,349,196,114,0,39,1,1963,54.15,196.00,114.00,0.00,39.00,56.16,32.66,11.17,0.00,56.16,32.66,0.00,11.17,100.00
2004-03-04,1,349,163,131,1,54,1,1954,54.73,163.00,131.00,1.00,54.00,46.70,37.54,15.47,0.29,46.70,37.54,0.29,15.47,100.00
2025-11-26,5,1745,1032,344,104,265,5,1975,55.59,206.40,68.80,20.80,53.00,59.14,19.71,15.19,5.96,59.14,19.71,5.96,15.19,100.00
2008-10-15,1,349,152,117,0,80,1,1958,53.87,152.00,117.00,0.00,80.00,43.55,33.52,22.92,0.00,43.55,33.52,0.00,22.92,100.00
2011-04-08,2,698,338,174,93,93,2,1963,54.15,169.00,87.00,46.50,46.50,48.42,24.93,13.33,13.33,48.42,24.93,13.32,13.32,100.00
2012-02-02,2,698,478,132,2,86,2,1963,55.30,239.00,66.00,1.00,43.00,68.48,18.91,12.32,0.29,68.48,18.91,0.29,12.32,100.00
2020-04-23,3,1047,116,19,30,882,3,1973,52.44,38.67,6.33,10.00,294.00,11.08,1.82,84.24,2.87,11.08,1.81,2.87,84.24,100.00
2025-03-26,17,5933,3107,1581,477,768,17,1975,56.16,182.76,93.00,28.06,45.18,52.37,26.65,12.94,8.04,52.37,26.65,8.04,12.94,100.00
2013-05-17,17,5933,4204,810,215,704,17,1963,56.21,247.29,47.65,12.65,41.41,70.86,13.65,11.86,3.62,70.86,13.65,3.62,11.87,100.00
2009-05-29,3,1047,576,300,19,152,3,1958,52.63,192.00,100.00,6.33,50.67,55.02,28.66,14.52,1.81,55.01,28.65,1.81,14.52,100.00
2008-10-23,2,698,272,262,0,164,2,1958,53.87,136.00,131.00,0.00,82.00,38.97,37.54,23.50,0.00,38.97,37.54,0.00,23.50,100.00
2009-03-17,4,1396,683,389,20,304,4,1959,51.86,170.75,97.25,5.00,76.00,48.93,27.87,21.78,1.43,48.93,27.87,1.43,21.78,100.00
2008-11-04,5,1745,1089,337,16,303,5,1958,53.30,217.80,67.40,3.20,60.60,62.41,19.31,17.37,0.92,62.41,19.31,0.92,17.36,100.00
2022-02-28,1,349,280,14,5,50,1,1973,53.58,280.00,14.00,5.00,50.00,80.23,4.01,14.33,1.43,80.23,4.01,1.43,14.33,100.00
2024-02-15,12,4188,2783,795,21,589,12,1975,52.44,231.92,66.25,1.75,49.08,66.45,18.98,14.06,0.50,66.45,18.98,0.50,14.06,100.00
2007-05-25,4,1396,949,81,16,350,4,1958,51.58,237.25,20.25,4.00,87.50,67.98,5.80,25.07,1.15,67.98,5.80,1.15,25.07,100.00
2010-12-08,2,698,575,45,1,77,2,1963,54.73,287.50,22.50,0.50,38.50,82.38,6.45,11.04,0.15,82.38,6.45,0.14,11.03,100.00
2005-12-07,1,349,175,85,24,65,1,1954,53.87,175.00,85.00,24.00,65.00,50.14,24.36,18.62,6.88,50.14,24.36,6.88,18.62,100.00
2013-01-31,6,2094,1436,225,109,324,6,1963,56.73,239.33,37.50,18.17,54.00,68.58,10.74,15.47,5.21,68.58,10.74,5.21,15.47,100.00
2015-10-21,2,698,397,131,46,124,2,1969,54.73,198.50,65.50,23.00,62.00,56.88,18.77,17.77,6.59,56.88,18.77,6.59,17.77,100.00
2010-04-20,1,349,262,37,0,50,1,1959,53.01,262.00,37.00,0.00,50.00,75.07,10.60,14.33,0.00,75.07,10.60,0.00,14.33,100.00
2004-11-16,14,4886,2804,986,192,904,14,1954,53.30,200.29,70.43,13.71,64.57,57.39,20.18,18.50,3.93,57.39,20.18,3.93,18.50,100.00
2016-05-11,13,4537,2806,868,364,499,12,1969,54.44,215.85,66.77,28.00,38.38,61.85,19.13,11.00,8.02,61.85,19.13,8.02,11.00,92.31
2025-03-12,13,4537,2991,482,426,638,13,1975,56.16,230.08,37.08,32.77,49.08,65.92,10.62,14.06,9.39,65.92,10.62,9.39,14.06,100.00
2021-04-28,28,9772,1089,347,132,8204,28,1973,53.01,38.89,12.39,4.71,293.00,11.14,3.55,83.95,1.35,11.14,3.55,1.35,83.95,100.00
2004-12-02,8,2792,1610,610,90,482,8,1954,53.59,201.25,76.25,11.25,60.25,57.67,21.85,17.26,3.22,57.66,21.85,3.22,17.26,100.00
2010-06-04,7,2443,1307,791,107,238,7,1959,53.01,186.71,113.00,15.29,34.00,53.50,32.38,9.74,4.38,53.50,32.38,4.38,9.74,100.00
2007-12-06,8,2792,1382,526,261,623,8,1958,53.01,172.75,65.75,32.63,77.88,49.50,18.84,22.31,9.35,49.50,18.84,9.35,22.31,100.00
2009-04-15,2,698,283,226,14,175,2,1958,52.15,141.50,113.00,7.00,87.50,40.55,32.38,25.07,2.01,40.54,32.38,2.01,25.07,100.00
2008-01-31,1,349,144,137,0,68,1,1958,52.72,144.00,137.00,0.00,68.00,41.26,39.26,19.48,0.00,41.26,39.26,0.00,19.48,100.00
2011-09-22,1,349,295,18,0,36,1,1963,54.44,295.00,18.00,0.00,36.00,84.53,5.16,10.32,0.00,84.53,5.16,0.00,10.32,100.00
2004-06-08,1,349,150,113,0,86,1,1954,54.73,150.00,113.00,0.00,86.00,42.98,32.38,24.64,0.00,42.98,32.38,0.00,24.64,100.00
2023-12-19,5,1745,946,303,244,252,5,1975,53.30,189.20,60.60,48.80,50.40,54.21,17.36,14.44,13.98,54.21,17.36,13.98,14.44,100.00
2005-10-13,1,349,202,66,0,81,1,1954,54.73,202.00,66.00,0.00,81.00,57.88,18.91,23.21,0.00,57.88,18.91,0.00,23.21,100.00
2022-03-23,11,3839,2549,606,176,508,10,1973,53.58,231.73,55.09,16.00,46.18,66.40,15.78,13.23,4.58,66.40,15.79,4.58,13.23,90.91
2019-06-04,3,1047,763,173,2,109,3,1973,52.72,254.33,57.67,0.67,36.33,72.87,16.53,10.41,0.19,72.87,16.52,0.19,10.41,100.00
2023-11-30,3,1047,664,201,20,162,3,1975,53.30,221.33,67.00,6.67,54.00,63.42,19.20,15.47,1.91,63.42,19.20,1.91,15.47,100.00
2012-03-02,5,1745,1131,272,61,281,5,1963,55.87,226.20,54.40,12.20,56.20,64.81,15.59,16.11,3.50,64.81,15.59,3.50,16.10,100.00
2008-10-01,2,698,378,162,0,158,2,1958,53.87,189.00,81.00,0.00,79.00,54.15,23.21,22.64,0.00,54.15,23.21,0.00,22.64,100.00
2005-11-24,14,4886,2928,852,237,869,14,1954,53.87,209.14,60.86,16.93,62.07,59.93,17.44,17.79,4.85,59.93,17.44,4.85,17.79,100.00
2012-03-07,3,1047,620,293,17,117,3,1963,55.87,206.67,97.67,5.67,39.00,59.22,27.99,11.17,1.62,59.22,27.98,1.62,11.17,100.00
2020-03-11,14,4886,3204,1152,306,224,14,1973,52.44,228.86,82.29,21.86,16.00,65.58,23.58,4.58,6.26,65.58,23.58,6.26,4.58,100.00
2022-03-17,12,4188,2035,711,794,648,12,1973,53.87,169.58,59.25,66.17,54.00,48.59,16.98,15.47,18.96,48.59,16.98,18.96,15.47,100.00
2017-12-14,4,1396,738,371,150,137,3,1969,53.87,184.50,92.75,37.50,34.25,52.86,26.58,9.81,10.75,52.87,26.58,10.74,9.81,75.00
2007-12-19,1,349,275,22,1,51,1,1958,53.01,275.00,22.00,1.00,51.00,78.80,6.30,14.61,0.29,78.80,6.30,0.29,14.61,100.00
2011-02-04,1,349,284,39,0,26,1,1963,54.15,284.00,39.00,0.00,26.00,81.38,11.17,7.45,0.00,81.38,11.17,0.00,7.45,100.00
2020-01-22,5,1745,1036,552,146,11,4,1973,52.72,207.20,110.40,29.20,2.20,59.37,31.63,0.63,8.37,59.37,31.63,8.37,0.63,80.00
2007-11-27,4,1396,735,419,39,203,4,1958,52.72,183.75,104.75,9.75,50.75,52.65,30.02,14.54,2.79,52.65,30.01,2.79,14.54,100.00
2016-02-03,11,3839,2582,771,63,423,11,1969,55.30,234.73,70.09,5.73,38.45,67.26,20.08,11.02,1.64,67.26,20.08,1.64,11.02,100.00
2013-04-24,1,349,276,17,19,37,1,1963,56.45,276.00,17.00,19.00,37.00,79.08,4.87,10.60,5.44,79.08,4.87,5.44,10.60,100.00
2008-02-12,2,698,535,52,3,108,2,1958,52.44,267.50,26.00,1.50,54.00,76.65,7.45,15.48,0.43,76.65,7.45,0.43,15.47,100.00
2018-06-19,20,6980,4119,1329,536,996,19,1970,54.15,205.95,66.45,26.80,49.80,59.01,19.04,14.27,7.68,59.01,19.04,7.68,14.27,95.00
2007-02-06,4,1396,920,292,20,164,4,1958,52.15,230.00,73.00,5.00,41.00,65.90,20.92,11.75,1.44,65.90,20.92,1.43,11.75,100.00
2018-12-12,8,2792,1816,773,142,61,6,1973,53.30,227.00,96.63,17.75,7.63,65.04,27.69,2.19,5.09,65.04,27.69,5.09,2.18,75.00
2022-06-14,17,5933,3298,1243,471,921,12,1973,52.44,194.00,73.12,27.71,54.18,55.59,20.95,15.52,7.94,55.59,20.95,7.94,15.52,70.59
2009-10-05,2,698,534,44,15,105,2,1958,54.15,267.00,22.00,7.50,52.50,76.51,6.31,15.05,2.15,76.50,6.30,2.15,15.04,100.00
2007-05-30,5,1745,961,482,2,300,5,1958,51.58,192.20,96.40,0.40,60.00,55.07,27.62,17.19,0.11,55.07,27.62,0.11,17.19,100.00
2025-01-22,6,2094,1556,206,79,253,6,1976,55.59,259.33,34.33,13.17,42.17,74.31,9.84,12.08,3.77,74.31,9.84,3.77,12.08,100.00
2012-11-16,3,1047,813,103,15,116,3,1963,56.92,271.00,34.33,5.00,38.67,77.65,9.84,11.08,1.43,77.65,9.84,1.43,11.08,100.00
2007-02-21,11,3839,2440,518,77,804,11,1958,52.15,221.82,47.09,7.00,73.09,63.56,13.49,20.94,2.00,63.56,13.49,2.01,20.94,100.00
2022-06-09,9,3141,1683,524,366,568,8,1973,52.72,187.00,58.22,40.67,63.11,53.58,16.68,18.08,11.65,53.58,16.68,11.65,18.08,88.89
2021-06-10,7,2443,291,81,19,2052,7,1973,53.01,41.57,11.57,2.71,293.14,11.91,3.31,83.99,0.78,11.91,3.32,0.78,84.00,100.00
2009-02-19,6,2094,1338,271,15,470,6,1959,52.72,223.00,45.17,2.50,78.33,63.90,12.94,22.45,0.72,63.90,12.94,0.72,22.45,100.00
2004-09-23,1,349,154,126,0,69,1,1954,53.58,154.00,126.00,0.00,69.00,44.13,36.10,19.77,0.00,44.13,36.10,0.00,19.77,100.00
2016-03-02,24,8376,5934,1147,375,920,24,1969,55.30,247.25,47.79,15.63,38.33,70.85,13.69,10.98,4.48,70.85,13.69,4.48,10.98,100.00
2003-11-25,41,14309,8939,2488,1015,1867,40,1954,54.73,218.02,60.68,24.76,45.54,62.47,17.39,13.05,7.09,62.47,17.39,7.09,13.05,97.56
2004-04-29,5,1745,1139,308,24,274,5,1954,55.01,227.80,61.60,4.80,54.80,65.27,17.65,15.70,1.38,65.27,17.65,1.38,15.70,100.00
2010-11-30,5,1745,926,545,53,221,5,1963,54.73,185.20,109.00,10.60,44.20,53.07,31.23,12.67,3.04,53.07,31.23,3.04,12.66,100.00
2008-12-05,7,2443,1084,616,68,675,7,1958,53.30,154.86,88.00,9.71,96.43,44.37,25.22,27.63,2.78,44.37,25.21,2.78,27.63,100.00
2010-12-07,12,4188,2413,1295,135,345,12,1963,54.73,201.08,107.92,11.25,28.75,57.62,30.92,8.24,3.22,57.62,30.92,3.22,8.24,100.00
2014-06-11,5,1745,994,272,269,210,5,1963,56.45,198.80,54.40,53.80,42.00,56.96,15.59,12.03,15.42,56.96,15.59,15.42,12.03,100.00
2020-09-30,4,1396,146,74,4,1172,3,1973,50.72,36.50,18.50,1.00,293.00,10.46,5.30,83.95,0.29,10.46,5.30,0.29,83.95,75.00
2005-06-02,19,6631,3574,1654,333,1070,18,1954,54.44,188.11,87.05,17.53,56.32,53.90,24.94,16.14,5.02,53.90,24.94,5.02,16.14,94.74
2013-03-11,5,1745,1016,378,122,229,5,1963,56.73,203.20,75.60,24.40,45.80,58.22,21.66,13.12,6.99,58.22,21.66,6.99,13.12,100.00
2007-11-16,1,349,167,123,0,59,1,1958,52.72,167.00,123.00,0.00,59.00,47.85,35.24,16.91,0.00,47.85,35.24,0.00,16.91,100.00
2020-04-16,19,6631,763,198,84,5586,18,1973,52.44,40.16,10.42,4.42,294.00,11.51,2.99,84.24,1.27,11.51,2.99,1.27,84.24,94.74
2005-03-01,12,4188,2251,1103,20,814,10,1954,54.34,187.58,91.92,1.67,67.83,53.75,26.34,19.44,0.48,53.75,26.34,0.48,19.44,83.33
2005-10-27,2,698,477,76,4,141,2,1954,54.73,238.50,38.00,2.00,70.50,68.34,10.89,20.21,0.58,68.34,10.89,0.57,20.20,100.00
2013-11-13,2,698,544,54,1,99,2,1963,55.30,272.00,27.00,0.50,49.50,77.94,7.74,14.19,0.15,77.94,7.74,0.14,14.18,100.00
2008-06-05,6,2094,1043,765,0,286,6,1958,53.30,173.83,127.50,0.00,47.67,49.81,36.53,13.66,0.00,49.81,36.53,0.00,13.66,100.00
2004-09-21,4,1396,797,307,82,210,4,1954,53.58,199.25,76.75,20.50,52.50,57.09,21.99,15.04,5.88,57.09,21.99,5.87,15.04,100.00
2003-03-13,27,9423,6056,1518,464,1385,27,1954,54.25,224.30,56.22,17.19,51.30,64.27,16.11,14.70,4.92,64.27,16.11,4.92,14.70,100.00
2004-09-30,3,1047,579,277,38,153,3,1954,53.58,193.00,92.33,12.67,51.00,55.30,26.46,14.61,3.63,55.30,26.46,3.63,14.61,100.00
2018-11-28,4,1396,846,356,80,114,4,1973,53.30,211.50,89.00,20.00,28.50,60.60,25.50,8.17,5.73,60.60,25.50,5.73,8.17,100.00
2023-11-29,7,2443,1425,353,329,336,7,1975,53.30,203.57,50.43,47.00,48.00,58.33,14.45,13.75,13.47,58.33,14.45,13.47,13.75,100.00
2009-03-26,5,1745,930,457,19,339,5,1959,51.86,186.00,91.40,3.80,67.80,53.30,26.19,19.42,1.09,53.30,26.19,1.09,19.43,100.00
2011-05-05,1,349,288,20,1,40,1,1963,53.87,288.00,20.00,1.00,40.00,82.52,5.73,11.46,0.29,82.52,5.73,0.29,11.46,100.00
2004-10-14,4,1396,786,298,105,207,4,1954,53.58,196.50,74.50,26.25,51.75,56.31,21.35,14.83,7.52,56.30,21.35,7.52,14.83,100.00
2012-05-23,13,4537,3064,751,215,507,13,1963,57.02,235.69,57.77,16.54,39.00,67.53,16.55,11.18,4.74,67.53,16.55,4.74,11.17,100.00
2010-04-12,2,698,398,172,0,128,2,1959,53.01,199.00,86.00,0.00,64.00,57.02,24.64,18.34,0.00,57.02,24.64,0.00,18.34,100.00
2020-06-17,10,3490,385,106,57,2942,9,1973,51.86,38.50,10.60,5.70,294.20,11.03,3.04,84.30,1.63,11.03,3.04,1.63,84.30,90.00
2012-03-30,11,3839,2648,524,113,554,11,1963,57.02,240.73,47.64,10.27,50.36,68.98,13.65,14.43,2.94,68.98,13.65,2.94,14.43,100.00
2012-11-30,7,2443,1554,541,51,297,7,1963,57.02,222.00,77.29,7.29,42.43,63.61,22.15,12.16,2.09,63.61,22.14,2.09,12.16,100.00
2015-03-19,4,1396,992,197,18,189,4,1969,55.30,248.00,49.25,4.50,47.25,71.06,14.11,13.54,1.29,71.06,14.11,1.29,13.54,100.00
2010-03-26,1,349,280,18,0,51,1,1959,53.01,280.00,18.00,0.00,51.00,80.23,5.16,14.61,0.00,80.23,5.16,0.00,14.61,100.00
2019-12-05,1,349,252,58,0,39,1,1973,52.44,252.00,58.00,0.00,39.00,72.21,16.62,11.17,0.00,72.21,16.62,0.00,11.17,100.00
2006-12-07,2,698,415,147,4,132,2,1958,52.72,207.50,73.50,2.00,66.00,59.46,21.06,18.91,0.58,59.46,21.06,0.57,18.91,100.00
2011-02-07,4,1396,1105,161,17,113,4,1963,54.15,276.25,40.25,4.25,28.25,79.16,11.53,8.09,1.22,79.15,11.53,1.22,8.09,100.00
2008-03-05,4,1396,737,287,0,372,4,1958,52.72,184.25,71.75,0.00,93.00,52.79,20.56,26.65,0.00,52.79,20.56,0.00,26.65,100.00
2014-06-04,10,3490,2456,468,34,532,10,1963,56.45,245.60,46.80,3.40,53.20,70.37,13.41,15.25,0.97,70.37,13.41,0.97,15.24,100.00
2005-11-08,13,4537,2530,826,324,857,13,1954,54.69,194.62,63.54,24.92,65.92,55.76,18.21,18.89,7.14,55.76,18.21,7.14,18.89,100.00
2008-11-11,1,349,149,137,0,63,1,1958,53.30,149.00,137.00,0.00,63.00,42.69,39.26,18.05,0.00,42.69,39.26,0.00,18.05,100.00
2014-12-15,4,1396,742,138,289,227,4,1969,55.59,185.50,34.50,72.25,56.75,53.15,9.88,16.26,20.70,53.15,9.89,20.70,16.26,100.00
2010-05-25,5,1745,876,578,35,256,5,1959,53.01,175.20,115.60,7.00,51.20,50.20,33.12,14.67,2.01,50.20,33.12,2.01,14.67,100.00
2010-05-04,2,698,402,169,0,127,2,1959,53.01,201.00,84.50,0.00,63.50,57.59,24.22,18.20,0.00,57.59,24.21,0.00,18.19,100.00
2019-12-17,5,1745,1033,269,337,106,5,1973,52.72,206.60,53.80,67.40,21.20,59.20,15.42,6.08,19.31,59.20,15.42,19.31,6.07,100.00
2020-06-11,2,698,93,17,0,588,2,1973,51.86,46.50,8.50,0.00,294.00,13.33,2.44,84.24,0.00,13.32,2.44,0.00,84.24,100.00
2012-05-31,1,349,287,19,0,43,1,1963,57.02,287.00,19.00,0.00,43.00,82.23,5.44,12.32,0.00,82.23,5.44,0.00,12.32,100.00
2020-11-25,1,349,34,22,0,293,1,1973,50.72,34.00,22.00,0.00,293.00,9.74,6.30,83.95,0.00,9.74,6.30,0.00,83.95,100.00
2010-02-11,4,1396,698,398,3,297,4,1959,53.30,174.50,99.50,0.75,74.25,50.00,28.51,21.27,0.22,50.00,28.51,0.21,21.28,100.00
2019-02-14,7,2443,1370,349,270,454,7,1973,53.58,195.71,49.86,38.57,64.86,56.08,14.29,18.58,11.05,56.08,14.29,11.05,18.58,100.00
2019-11-28,3,1047,755,200,26,66,3,1973,52.44,251.67,66.67,8.67,22.00,72.11,19.10,6.30,2.48,72.11,19.10,2.48,6.30,100.00
2018-11-07,2,698,555,36,0,107,2,1973,53.58,277.50,18.00,0.00,53.50,79.52,5.16,15.33,0.00,79.51,5.16,0.00,15.33,100.00
2006-04-27,7,2443,1395,265,279,504,7,1954,53.87,199.29,37.86,39.86,72.00,57.10,10.85,20.63,11.42,57.10,10.85,11.42,20.63,100.00
2010-12-15,2,698,582,40,35,41,2,1963,54.73,291.00,20.00,17.50,20.50,83.38,5.73,5.88,5.01,83.38,5.73,5.01,5.87,100.00
2023-06-20,14,4886,2794,1123,324,645,14,1975,52.72,199.57,80.21,23.14,46.07,57.18,22.98,13.20,6.63,57.18,22.98,6.63,13.20,100.00
2012-03-05,4,1396,624,439,156,177,3,1963,55.59,156.00,109.75,39.00,44.25,44.70,31.45,12.68,11.18,44.70,31.45,11.17,12.68,75.00
2020-03-25,11,3839,397,117,90,3235,11,1973,52.44,36.09,10.64,8.18,294.09,10.34,3.05,84.27,2.34,10.34,3.05,2.34,84.27,100.00
2019-04-04,15,5235,3255,826,466,688,15,1973,53.01,217.00,55.07,31.07,45.87,62.18,15.78,13.14,8.90,62.18,15.78,8.90,13.14,100.00
2016-10-26,2,698,429,172,21,76,2,1969,54.44,214.50,86.00,10.50,38.00,61.46,24.64,10.89,3.01,61.46,24.64,3.01,10.89,100.00
2011-05-13,2,698,484,40,69,105,2,1963,53.87,242.00,20.00,34.50,52.50,69.34,5.73,15.05,9.89,69.34,5.73,9.89,15.04,100.00
2021-11-17,4,1396,819,417,0,160,3,1973,52.44,204.75,104.25,0.00,40.00,58.67,29.87,11.46,0.00,58.67,29.87,0.00,11.46,75.00
2003-04-01,11,3839,2186,645,230,778,11,1954,54.44,198.73,58.64,20.91,70.73,56.94,16.80,20.27,5.99,56.94,16.80,5.99,20.27,100.00
2008-01-09,1,349,151,111,36,51,1,1958,53.01,151.00,111.00,36.00,51.00,43.27,31.81,14.61,10.32,43.27,31.81,10.32,14.61,100.00
2004-05-18,2,698,396,129,1,172,2,1954,55.01,198.00,64.50,0.50,86.00,56.74,18.48,24.64,0.15,56.73,18.48,0.14,24.64,100.00
2003-04-28,2,698,450,143,0,105,2,1954,55.30,225.00,71.50,0.00,52.50,64.47,20.49,15.05,0.00,64.47,20.49,0.00,15.04,100.00
2013-05-30,3,1047,632,300,17,98,3,1963,56.45,210.67,100.00,5.67,32.67,60.36,28.65,9.36,1.62,60.36,28.65,1.62,9.36,100.00
2007-05-23,3,1047,521,367,33,126,3,1958,51.58,173.67,122.33,11.00,42.00,49.76,35.05,12.03,3.15,49.76,35.05,3.15,12.03,100.00
2018-03-21,23,8027,4744,1411,536,1336,23,1970,54.44,206.26,61.35,23.30,58.09,59.10,17.58,16.65,6.68,59.10,17.58,6.68,16.64,100.00
2012-04-13,3,1047,507,299,91,150,3,1963,57.02,169.00,99.67,30.33,50.00,48.42,28.56,14.33,8.69,48.42,28.56,8.69,14.33,100.00
2021-01-08,2,698,96,14,0,588,2,1973,51.29,48.00,7.00,0.00,294.00,13.75,2.01,84.24,0.00,13.75,2.01,0.00,84.24,100.00
2009-12-02,16,5584,2575,1644,278,1087,16,1959,53.58,160.94,102.75,17.38,67.94,46.11,29.44,19.47,4.98,46.11,29.44,4.98,19.47,100.00
2015-10-14,1,349,254,43,0,52,1,1969,54.73,254.00,43.00,0.00,52.00,72.78,12.32,14.90,0.00,72.78,12.32,0.00,14.90,100.00
2023-04-12,16,5584,3222,1076,532,754,16,1975,52.15,201.38,67.25,33.25,47.13,57.70,19.27,13.51,9.53,57.70,19.27,9.53,13.50,100.00
2018-03-22,9,3141,1625,417,423,676,9,1970,54.44,180.56,46.33,47.00,75.11,51.73,13.28,21.52,13.47,51.74,13.28,13.47,21.52,100.00
2015-05-20,9,3141,2070,625,148,298,9,1969,55.01,230.00,69.44,16.44,33.11,65.90,19.90,9.49,4.71,65.90,19.90,4.71,9.49,100.00
2019-05-09,12,4188,2373,828,454,533,11,1973,52.72,197.75,69.00,37.83,44.42,56.66,19.77,12.73,10.84,56.66,19.77,10.84,12.73,91.67
2010-02-02,1,349,151,123,18,57,1,1959,53.30,151.00,123.00,18.00,57.00,43.27,35.24,16.33,5.16,43.27,35.24,5.16,16.33,100.00
2013-11-28,3,1047,497,394,1,155,3,1963,55.59,165.67,131.33,0.33,51.67,47.47,37.63,14.80,0.10,47.47,37.63,0.10,14.80,100.00
2005-04-12,8,2792,1416,624,2,750,6,1954,54.73,177.00,78.00,0.25,93.75,50.72,22.35,26.86,0.07,50.72,22.35,0.07,26.86,75.00
2010-12-02,8,2792,1557,920,28,287,8,1963,54.73,194.63,115.00,3.50,35.88,55.77,32.95,10.28,1.00,55.77,32.95,1.00,10.28,100.00
2025-06-17,18,6282,4143,709,594,836,18,1975,55.01,230.17,39.39,33.00,46.44,65.95,11.29,13.31,9.46,65.95,11.29,9.46,13.31,100.00
2012-10-17,1,349,269,19,0,61,1,1963,56.16,269.00,19.00,0.00,61.00,77.08,5.44,17.48,0.00,77.08,5.44,0.00,17.48,100.00
2024-11-28,3,1047,480,172,211,184,3,1975,54.44,160.00,57.33,70.33,61.33,45.84,16.43,17.58,20.15,45.85,16.43,20.15,17.57,100.00
2013-03-21,6,2094,1573,239,101,181,6,1963,56.21,262.17,39.83,16.83,30.17,75.12,11.42,8.64,4.82,75.12,11.41,4.82,8.64,100.00
2013-05-07,5,1745,1025,586,0,134,5,1963,56.16,205.00,117.20,0.00,26.80,58.74,33.58,7.68,0.00,58.74,33.58,0.00,7.68,100.00
2017-09-27,2,698,535,97,0,66,2,1969,53.58,267.50,48.50,0.00,33.00,76.65,13.90,9.46,0.00,76.65,13.90,0.00,9.46,100.00
2011-02-17,4,1396,955,267,1,173,4,1963,54.30,238.75,66.75,0.25,43.25,68.41,19.13,12.40,0.07,68.41,19.13,0.07,12.39,100.00
2018-01-17,4,1396,1122,122,0,152,4,1969,53.58,280.50,30.50,0.00,38.00,80.37,8.74,10.89,0.00,80.37,8.74,0.00,10.89,100.00
2005-10-28,1,349,150,39,79,81,1,1954,54.73,150.00,39.00,79.00,81.00,42.98,11.17,23.21,22.64,42.98,11.17,22.64,23.21,100.00
2023-12-13,4,1396,892,296,0,208,4,1975,53.30,223.00,74.00,0.00,52.00,63.90,21.21,14.90,0.00,63.90,21.20,0.00,14.90,100.00
2018-06-20,10,3490,2178,756,241,315,10,1970,54.15,217.80,75.60,24.10,31.50,62.41,21.66,9.03,6.91,62.41,21.66,6.91,9.03,100.00
2019-04-03,34,11866,7002,2275,1493,1096,34,1973,53.01,205.94,66.91,43.91,32.24,59.01,19.17,9.24,12.58,59.01,19.17,12.58,9.24,100.00
2012-04-23,19,6631,4050,1044,931,606,19,1963,57.02,213.16,54.95,49.00,31.89,61.08,15.74,9.14,14.04,61.08,15.74,14.04,9.14,100.00
2017-03-01,27,9423,6274,1692,475,982,27,1969,53.87,232.37,62.67,17.59,36.37,66.58,17.96,10.42,5.04,66.58,17.96,5.04,10.42,100.00
2005-02-10,4,1396,924,194,2,276,4,1954,54.15,231.00,48.50,0.50,69.00,66.19,13.90,19.77,0.14,66.19,13.90,0.14,19.77,100.00
2025-10-22,14,4886,2920,953,355,658,14,1975,55.01,208.57,68.07,25.36,47.00,59.76,19.51,13.47,7.27,59.76,19.50,7.27,13.47,100.00
2009-03-24,1,349,155,123,0,71,1,1959,51.86,155.00,123.00,0.00,71.00,44.41,35.24,20.34,0.00,44.41,35.24,0.00,20.34,100.00
2014-04-03,8,2792,1621,412,269,490,8,1963,56.73,202.63,51.50,33.63,61.25,58.06,14.76,17.55,9.63,58.06,14.76,9.63,17.55,100.00
2013-04-22,6,2094,1411,450,26,207,6,1963,56.45,235.17,75.00,4.33,34.50,67.38,21.49,9.89,1.24,67.38,21.49,1.24,9.89,100.00
2008-11-24,8,2792,1755,676,0,361,8,1958,53.01,219.38,84.50,0.00,45.13,62.86,24.21,12.93,0.00,62.86,24.21,0.00,12.93,100.00
