hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
3389754,2026-02-03 13:34:57.849,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node09qs9qpfs69r4tek72fmecrn89,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3387277,2026-02-03 13:31:04.347,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01d1bot1c34k461h5xhb5bnwr5q3,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389738,2026-02-03 13:34:21.036,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01ujughsjwj11nt1nhbwjxlw5p81,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389614,2026-02-03 13:31:57.826,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node011jy7kaktjx621668alrfuof2519,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389602,2026-02-03 13:31:43.226,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04t90kqwy838i1sy4l103mshwq13,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389712,2026-02-03 13:33:55.201,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node013bm5o4r73di4ul4cjg4er93h68,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389790,2026-02-03 13:35:34.899,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01qcwkjs6x24achq2a69hlbvmw107,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389921,2026-02-03 13:38:37.297,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01e7u1dvxc27lr1utoneu6qc69y145,en_US,Desktop.Linux.??,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,,3840x2160,Europe/Stockholm
3389982,2026-02-03 13:40:08.868,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01mwrptkvlcreueq72jvljxv1o156,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389660,2026-02-03 13:32:58.461,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0i4c5n4hefatz1ff83b6on48xl42,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389740,2026-02-03 13:34:23.73,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01caa9rk5sz1dnpbsrk42ik8rz82,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390021,2026-02-03 13:41:02.776,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01k7cvmsxrjax41ezbiywzqrp73163,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-02-03 13:41:08.504,3840x2160,Europe/Stockholm
3389862,2026-02-03 13:37:14.304,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04lhhab0pzemw1nnlys8oy6pyg131,en_US,Desktop.Linux.??,053aace2-cd51-4566-baf1-caccb645aebd,,3840x2160,Europe/Stockholm
3365756,2026-01-16 12:49:50.948,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01tf9srkz3v6oqy22ua9o0wrto1,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389658,2026-02-03 13:32:56.164,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nkvt6gdr9r2ntz7nxw2dt50241,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389646,2026-02-03 13:32:29.458,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01qt02l5g71dfz1mc0k9l2nr1fg35,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389636,2026-02-03 13:32:19.507,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0zxkm8goyc0w6mxihtplywl930,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389780,2026-02-03 13:35:25.696,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node011ju6vvio2mzt1ldi7rqucf5ex102,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389630,2026-02-03 13:32:13.262,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node076vh3ybiik3pxm3sqvs1xrtl27,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389704,2026-02-03 13:33:47.504,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node044azkz2i1nuf1dnp9znpw2c6164,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389822,2026-02-03 13:36:13.125,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01rnii0x2w45797g30281mxnik121,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389744,2026-02-03 13:34:26.952,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01faab1xybsi5e1qnjulx04c8i84,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389638,2026-02-03 13:32:21.229,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01fjmyjknnh9xdn2wur3djvxus31,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389676,2026-02-03 13:33:12.837,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01e5wrs46y6qvrm8y2calow3vo50,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389632,2026-02-03 13:32:15.322,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nr8qzjbz63jtzajt75qbyagg28,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389600,2026-02-03 13:31:41.415,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0fcn4oeois8wl1457e86nhkvtt12,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390027,2026-02-03 13:41:09.518,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01ljfvvwgjp2rwc1dcuaakj8wp164,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3387273,2026-02-03 13:31:00.047,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04oisfovoma0mlaui5h7ciwk71,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3371376,2026-01-24 16:13:48.584,[0:0:0:0:0:0:0:1],,6,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0ujqz1zai5mqj1ur17ii15f5y0,sv_SE,Desktop.Linux.??,,2026-01-24 16:54:13.768,3840x2160,Europe/Stockholm
3389666,2026-02-03 13:33:03.746,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01vc8zfw8myiceaykbks6tbfx745,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389688,2026-02-03 13:33:31.49,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0rvcg11d2s05p1kfdtawft534756,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389937,2026-02-03 13:39:04.316,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01leyor10pzjwh1sqi1ayqccb6d148,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389897,2026-02-03 13:38:10.737,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0r4ekk71diq3i6f4hrxfpqnr9139,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389670,2026-02-03 13:33:06.994,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0a3o79l31wbtb1uqisorfv5jsn47,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389612,2026-02-03 13:31:55.304,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01lxtl945fnd1djmmau0s5q7nf18,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389720,2026-02-03 13:34:03.493,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nmbm1wh4yrjbtqfcm8vpvfta72,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
