hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
3389652,2026-02-03 13:32:35.025,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node011iygcze9e99k6ows5apsmqtl38,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056477,2026-04-11 14:09:57.352,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ylt2rry2c7mv1kerm5wjsrhxm78,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389648,2026-02-03 13:32:31.308,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node08uqc2in7b66elbeee80mlnwi36,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389834,2026-02-03 13:36:26.61,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node039ttpr37e4ui41qikqcj7uoy126,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
199,2026-01-15 04:02:25.646,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01flx0n3e0nlxx14wu9vlcthouz1,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389780,2026-02-03 13:35:25.696,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node011ju6vvio2mzt1ldi7rqucf5ex102,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389790,2026-02-03 13:35:34.899,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01qcwkjs6x24achq2a69hlbvmw107,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1052656,2026-03-21 16:09:39.033,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",node0ldnn97b4lovpm2od9b4hmq4g0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
3389612,2026-02-03 13:31:55.304,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01lxtl945fnd1djmmau0s5q7nf18,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389604,2026-02-03 13:31:47.846,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nglritlb8nef1fksmwcjph72p14,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056573,2026-04-11 14:12:04.952,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ajgchakdjn47tvja4h0vcqp123,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056346,2026-04-11 14:07:20.048,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01nalcyqqn9v1xhuobq2r5ww3e12,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389586,2026-02-03 13:31:21.841,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01l4yffow0gicrdzjs18mcj80s5,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389916,2026-02-03 13:38:31.931,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01s541hcgm3w8v1ttvv3mzxwxhg143,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1080942,2026-05-10 16:41:51.932,[0:0:0:0:0:0:0:1],,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",node082xwic5om9qd1aw8q690oe95h0,sv_SE,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056344,2026-04-11 14:07:13.464,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0b0crilqzaks41wopgyp2q0wk511,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389740,2026-02-03 13:34:23.73,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01caa9rk5sz1dnpbsrk42ik8rz82,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389792,2026-02-03 13:35:36.546,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node019lffupzo97jslwytiadwft91108,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056423,2026-04-11 14:08:55.192,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node08q2mus25wv4p1xc4sdqyc5k351,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056515,2026-04-11 14:10:54.074,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01we9pm4bxh85tn52vfq3qlxlh97,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389875,2026-02-03 13:37:38.518,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0mcu7905cp26113x6wgajf5kqh133,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056393,2026-04-11 14:08:09.995,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01bfhwtpf7qsz1d01ugkg48qtg36,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056517,2026-04-11 14:10:55.933,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01l5iie9ubu268r0ovg9qkt5wg98,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
213,2026-01-15 05:33:10.155,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0epp9byyktd3n1qyel8exuzoe20,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-15 11:02:32.413,3840x2160,Europe/Stockholm
3389588,2026-02-03 13:31:23.613,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node085ww1mo7azunblkb9nira6336,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389878,2026-02-03 13:37:40.979,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
",node01n1ul4p8jijcv1in8ym7drg0m135,en,Desktop.Linux.??,1738f31b-f0e0-4cdd-8c77-6d60333d0040,2026-02-03 13:37:52.108,1280x1024,Europe/Stockholm
1056467,2026-04-11 14:09:47.223,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0oe1x2240n88uoydmtkb3dzwp73,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056395,2026-04-11 14:08:12.177,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0z4ca91x3wwcocrmvbp3jj2jz37,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056719,2026-04-11 14:15:39.394,[0:0:0:0:0:0:0:1],,3,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ogfmjyg15nq7l6ua4ehgn7rf154,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
3389674,2026-02-03 13:33:10.328,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0cwr6vvpj1e41beovwfgf2f7849,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056509,2026-04-11 14:10:48.605,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0juz0z1u11f7mz8vc999gvywp94,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056405,2026-04-11 14:08:38.177,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01fo1s8shi7wr27xq1rco1gez42,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056682,2026-04-11 14:14:48.532,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01i8o8zirq5mb5ssuokxgk4jvt148,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
3389919,2026-02-03 13:38:35.964,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01v1gt44k47hgnefervluum4f4144,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389746,2026-02-03 13:34:28.658,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0yn6j66hrpdmf187k3xyn0lw6085,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389968,2026-02-03 13:39:46.153,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node09387ifz5tb8os9miwnbku24l153,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056469,2026-04-11 14:09:49.902,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0mj7t7tesani916ka0ddjw27d174,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056421,2026-04-11 14:08:53.052,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node04tv6526tj2httio5hi62j93y50,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056531,2026-04-11 14:11:14.821,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01n6zmyd9yhx251f36kiz8qzbaj105,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389596,2026-02-03 13:31:32.42,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ptzxtqqjmjmbump71zjso9sh10,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389680,2026-02-03 13:33:16.52,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01o1r2i1ph1ksx1gtkjj5e00b9p52,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389776,2026-02-03 13:35:18.006,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0vu1pggbqrf2o1dw3irs96r4ne100,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056403,2026-04-11 14:08:35.856,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0and8jmpa8x45ii1oh5gihmo541,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056743,2026-04-11 14:16:16.433,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01fpnv6k60xfy41drhivto6rzbz159,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
3365979,2026-01-18 02:08:05.931,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0pzpjjtqwip6yfsd2m15v1njg0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056550,2026-04-11 14:11:32.094,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01w49642cxbpf59m5qz9c0tusv115,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
2289458,2026-01-15 16:36:12.267,[0:0:0:0:0:0:0:1],,10,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0t711ivg723bv1euodc9zxp5j50,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-15 19:15:27.815,3840x2160,Europe/Stockholm
1056342,2026-04-11 14:07:09.868,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node05plj4ttj0m55130cinwljilwa10,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056385,2026-04-11 14:08:01.355,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01uz3yq7dk512irai7eojvinzz32,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389650,2026-02-03 13:32:33.404,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ozw06flze01kvmxrug7nkke437,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056623,2026-04-11 14:13:24.756,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
",node0owzqt2wsdzbb1c1t5a7rru8ql135,en,Desktop.Linux.??,c523c568-d559-40cb-b92d-193c516bdb9e,2026-04-11 14:13:35.919,1280x1024,Europe/Stockholm
1056451,2026-04-11 14:09:30.149,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0199k7j4ep6s721srds8g9qbxnj65,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389742,2026-02-03 13:34:25.341,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0nqfkbw1jieu9sjykjdl0zqo383,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389987,2026-02-03 13:40:14.389,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node08ru0niq5f8isrl4r89vrjpsf157,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056336,2026-04-11 14:07:02.367,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node016it5hrahas57zmkuq0hw7y297,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056439,2026-04-11 14:09:18.841,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01tmy99nvyh6t31t3swmgfj0pey59,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056613,2026-04-11 14:13:10.066,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01bduom9y2ivdltj4156hri2b1132,en_US,Desktop.Linux.??,1134cfeb-227b-435d-962e-14b54d91d2c5,,1920x1080,Europe/Stockholm
3366316,2026-01-21 00:51:37.021,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01k4wtq7ds96xw1lifqz8ootcjq0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389993,2026-02-03 13:40:22.957,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0a4rj5jtif6fd1ugj0t1vio10u158,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389877,2026-02-03 13:37:39.752,[0:0:0:0:0:0:0:1],,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01x3irpqoquiwa1j8ubc9blgqq6134,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056713,2026-04-11 14:15:30.473,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01qb2novwkwwmg1q6dy2p7z0gdg153,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056556,2026-04-11 14:11:37.348,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0168f9ep44twsecvscs5zddwb0118,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
190,2026-01-15 04:01:40.174,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01kblhqqdd2tbw16tgn3vi4jcx10,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-15 04:02:19.44,3840x2160,Europe/Stockholm
1056666,2026-04-11 14:14:21.295,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node017ck2na6q7fhxdde0ozx5fro7145,en_US,Desktop.Linux.??,0d2df75d-d663-4c5a-9336-41af60f9f188,,1920x1080,Europe/Stockholm
3389632,2026-02-03 13:32:15.322,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01nr8qzjbz63jtzajt75qbyagg28,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056348,2026-04-11 14:07:21.735,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01fao5rajtfzle1u9n8xeqkloso13,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389590,2026-02-03 13:31:25.317,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0nyfxg3fdspnr1t32qwhlta7147,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056561,2026-04-11 14:11:43.547,[0:0:0:0:0:0:0:1],,5,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01184154dp10kx15jl86aqz7b7v120,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389762,2026-02-03 13:35:04.806,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0cz9jae7k3r5h1t0tc57el200z93,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056453,2026-04-11 14:09:31.912,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01j1a3314h7ddd17agtut4rfnr166,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389636,2026-02-03 13:32:19.507,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0zxkm8goyc0w6mxihtplywl930,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3365758,2026-01-16 13:04:28.545,[0:0:0:0:0:0:0:1],,18,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01pgjs92vqpr231xf20lrldn6q80,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-16 17:03:11.406,3840x2160,Europe/Stockholm
3389830,2026-02-03 13:36:23.401,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0xlqicvabp3fvspxsg4vqjetk124,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389606,2026-02-03 13:31:49.589,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0xzhc5tms6w1zi6bbu1fwd6q715,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056503,2026-04-11 14:10:43.571,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0186s04c48fdrqw1yqs32qmilq91,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056425,2026-04-11 14:08:56.833,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01bx5jtkbm5q4djfdl4y4fos9252,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056389,2026-04-11 14:08:05.907,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node065t7vdbhlmofk0yinri78xn34,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
