hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
893205,MOT_200910_Sk_532.doc,38912,doc,https://data.riksdagen.se/fil/525E4323-17AC-41F1-BCD2-2C741D624997,893204
1182041,MOT_200708_Ub_430.doc,39936,doc,https://data.riksdagen.se/fil/3D0F8158-6725-4D30-A7C5-5AC17C982830,1182040
1526938,2019_20_TU13_20200512111653_Publicering.pdf,498701,pdf,https://data.riksdagen.se/fil/01517178-068A-458E-8E6A-FF2CA66895F0,1526937
1329061,MOT_200910_Ju_236.doc,38912,doc,https://data.riksdagen.se/fil/AE8AC80F-F27D-4842-9982-899CDFA5DEF7,1329060
1057917,mot_201718__3453.pdf,69619,pdf,https://data.riksdagen.se/fil/84F97E71-63FF-494F-9C5F-5E4F40B5C923,1057916
1647985,MOT_200506_Kr_226.doc,54272,doc,https://data.riksdagen.se/fil/3A848A64-2D78-4509-A1D5-49B7FC050433,1647984
962701,mot_202526__1078.docx,71088,docx,https://data.riksdagen.se/fil/038F76EE-88D1-4732-B7FA-F230CE81DA63,962699
2253921,mot_200506_n_353.pdf,127032,pdf,https://data.riksdagen.se/fil/120E3458-ED5C-4DD0-AA7C-17EF1B4784DA,2253919
3266325,mot_202122__4227.docx,74207,docx,https://data.riksdagen.se/fil/87DB8406-E77B-4BB0-99FA-ECD037614860,3266323
543356,mot_201718__1241.pdf,61338,pdf,https://data.riksdagen.se/fil/29FF30E9-0D1E-4EBF-8E57-969CCF5FA8BF,543355
1888841,mot_202425__2273.pdf,80582,pdf,https://data.riksdagen.se/fil/9A662A6B-2CA8-4B60-B3A1-AC61808F8870,1888840
828351,mot_202324__2452.docx,83812,docx,https://data.riksdagen.se/fil/A791607A-DF25-4ABF-A824-BD9046EA41C2,828349
3286089,MOT_200506_MJ_527.doc,62976,doc,https://data.riksdagen.se/fil/EA8B6925-30B0-440C-B00B-523F6B77A521,3286088
1277958,mot_202122__2920.docx,58600,docx,https://data.riksdagen.se/fil/A65E537C-FE18-4EA9-BA67-B946AF022CB2,1277954
579249,MOT_200809_C_238.doc,37888,doc,https://data.riksdagen.se/fil/5221A9A9-B31E-4350-8CD4-F9905A923614,579248
422592,2010_11_KU4.pdf,6397928,pdf,https://data.riksdagen.se/fil/DAAB2156-6463-4D45-806A-A348511CC71D,422591
2230213,mot_202021__2766.pdf,69168,pdf,https://data.riksdagen.se/fil/D7FBBA53-2620-402D-9AB4-36F1F39C2FCC,2230212
2214680,mot_202425__312.docx,73164,docx,https://data.riksdagen.se/fil/6590DE3E-1D9A-4C93-B96B-37B9ABD03CD8,2214678
2184679,mot_202021__2973.docx,71736,docx,https://data.riksdagen.se/fil/EA9D9708-A60E-4BF7-9423-1572054E8400,2184677
1735663,BET_200001_MJU_2.doc,360448,doc,https://data.riksdagen.se/fil/7E5372DC-29B0-4682-9B6A-4108E624ABB3,1735662
3283962,mot_200910_t_300.pdf,135426,pdf,https://data.riksdagen.se/fil/7D4ACB27-A128-42BF-98C8-5D60BD6766BB,3283960
95601,mot_201718__241.docx,56219,docx,https://data.riksdagen.se/fil/C12831D3-C518-4177-BA15-E214137AB1C2,95599
2234422,mot_201516__589.pdf,64824,pdf,https://data.riksdagen.se/fil/70838C9B-E4DB-4411-9FD1-EBA8BAA437F3,2234421
235302,mot_201213_c_215.pdf,141396,pdf,https://data.riksdagen.se/fil/46ED3275-A899-4A4E-869D-E574161C8A14,235300
1760624,mot_201617__1845.pdf,63406,pdf,https://data.riksdagen.se/fil/CCFE5A1A-FE2A-4322-8B78-0A97AA8FEC31,1760623
636607,MOT_201011_MJ_435.doc,54784,doc,https://data.riksdagen.se/fil/1AA0CD38-CA15-4A16-8ABA-097DAF57ECB6,636606
1236726,MOT_201112_MJ_446.doc,49664,doc,https://data.riksdagen.se/fil/F665FBCB-173A-4BD1-B30F-776BC415C0EA,1236725
1403563,mot_200910_ju_390.pdf,140484,pdf,https://data.riksdagen.se/fil/73C8F872-33DB-4B56-A0C3-2D51088A2011,1403561
987296,mot_200607_sk_298.pdf,150469,pdf,https://data.riksdagen.se/fil/CE9EBC23-F92A-45D6-B4BD-04D786B2404F,987294
2100242,2008_09_FiU19.pdf,3092465,pdf,https://data.riksdagen.se/fil/1A8874D0-9E09-4A29-AA04-284692112338,2100241
1243924,mot_201314_c_207.pdf,139975,pdf,https://data.riksdagen.se/fil/43EEAC1C-3ABC-476A-95CC-6C6C2B7B3266,1243922
138897,mot_201718__140.pdf,52828,pdf,https://data.riksdagen.se/fil/8138A187-9618-4C37-AEF5-8994C3DB20A1,138896
940974,mot_202526__1574.docx,80763,docx,https://data.riksdagen.se/fil/DC1D0141-E298-41E1-943A-379E9415FFA0,940972
112338,mot_201011_so_435.pdf,160248,pdf,https://data.riksdagen.se/fil/9FF8A7D7-4059-4C1A-8ABC-CAFE04C51C15,112336
1272415,mot_201819__1246.docx,70911,docx,https://data.riksdagen.se/fil/41E71E56-E588-4DC5-B320-2A5D07DE7E4F,1272413
1184079,MOT_200708_Ub_451.doc,41984,doc,https://data.riksdagen.se/fil/AC205620-03D3-4ACD-8FAC-26C23458DF62,1184078
250892,prop_200405__1_d20.pdf,574828,pdf,https://data.riksdagen.se/fil/FA80967A-A965-47A8-BF94-FC7DC5408918,250872
3307337,mot_202425__280.pdf,75668,pdf,https://data.riksdagen.se/fil/3CD3E322-CF93-4A07-83F0-5AFFBD8CB2E3,3307336
2072137,mot_201213_kr_202.pdf,130399,pdf,https://data.riksdagen.se/fil/2B58E330-8205-41F9-8923-A1BD8B627BCE,2072135
876062,mot_200809_k_373.pdf,116602,pdf,https://data.riksdagen.se/fil/7037AFFE-B87A-43D4-8531-1754E404FC35,876060
1495574,mot_202223__1604.docx,71664,docx,https://data.riksdagen.se/fil/94E81744-A38A-45CB-A2AD-37D450408029,1495572
1428260,MOT_200607_N_214.doc,41472,doc,https://data.riksdagen.se/fil/9C169BA4-180C-43AA-BF32-4769D2BA22B7,1428259
1882765,mot_202021__1589.docx,70393,docx,https://data.riksdagen.se/fil/D9CAB1EB-65EF-49B5-99FF-8BC0DC5006DE,1882763
1810631,mot_202122__3732.docx,72947,docx,https://data.riksdagen.se/fil/98261283-1D42-4BEE-83F0-5BCC173A3064,1810629
3331627,MOT_200910_K_406.doc,39424,doc,https://data.riksdagen.se/fil/D5557CF1-7E7F-4A10-8649-897C30E3FF2C,3331626
3252362,mot_201617__3166.pdf,90997,pdf,https://data.riksdagen.se/fil/D17944D9-63DD-41DE-A417-B451BA404E9B,3252361
1790801,mot_202324__975.docx,71019,docx,https://data.riksdagen.se/fil/26C75574-F2FC-4D62-97DD-1D172B5B5BF3,1790796
1173208,mot_201617__1035.pdf,62256,pdf,https://data.riksdagen.se/fil/CAF2AC78-722E-46DB-BE17-C45FA43E4DB7,1173204
2089351,mot_201314_sf_236.pdf,121583,pdf,https://data.riksdagen.se/fil/31F78E64-A094-481A-9593-804D59B03CDF,2089349
694232,mot_201920__2557.pdf,80153,pdf,https://data.riksdagen.se/fil/351E1068-B272-4F27-9439-237D8E0EA140,694231
241588,mot_200607_k_359.pdf,137333,pdf,https://data.riksdagen.se/fil/A3555F45-31B7-4D3F-BC0F-4805A74E296A,241586
1979610,mot_200506_mj_286.pdf,118815,pdf,https://data.riksdagen.se/fil/30696739-96DD-4373-A4EF-3F3C6875F8E6,1979608
1258217,mot_200910_so_271.pdf,125358,pdf,https://data.riksdagen.se/fil/9E015F4F-8A0E-4DBE-8ADC-656EEFB42668,1258215
465017,mot_201516__2379.docx,48605,docx,https://data.riksdagen.se/fil/105C8AF4-5B60-4B84-93F0-5146D7E5A937,465015
1235899,mot_200506_so_628.pdf,166833,pdf,https://data.riksdagen.se/fil/C792130F-8610-4509-B95E-924CA1E4A6FA,1235897
562735,MOT_201112_N_410.doc,48128,doc,https://data.riksdagen.se/fil/C4F4BB7B-127E-4C74-9FAC-149BA8FD17B2,562734
2147661,MOT_200809_Fi_216.doc,38912,doc,https://data.riksdagen.se/fil/45D20C70-88A2-4ACD-BE4E-10288DE4EE34,2147660
1031388,mot_202324__1773.pdf,75485,pdf,https://data.riksdagen.se/fil/45FDC881-678B-4BD6-87C3-0AE3F6D0F817,1031387
1551599,MOT_200708_K_305.doc,40448,doc,https://data.riksdagen.se/fil/ED9D2469-42CB-4F1F-93FC-68B69FE64D11,1551598
281126,mot_201718__1390.pdf,68589,pdf,https://data.riksdagen.se/fil/BB05706F-058B-4040-9928-F93AFB9364F6,281125
1109303,mot_202223__190.docx,73402,docx,https://data.riksdagen.se/fil/B160EE82-7D6C-430F-AB7E-A3DE5506D538,1109301
516686,mot_201718__1520.docx,57642,docx,https://data.riksdagen.se/fil/FFAB7540-0BA9-47F9-88D9-3E0E9EC32316,516684
978542,mot_200506_a_333.pdf,129036,pdf,https://data.riksdagen.se/fil/40B94A1D-06CA-432E-A075-91B3DBD2208B,978540
547570,mot_201617__979.pdf,70624,pdf,https://data.riksdagen.se/fil/FFB9B233-955F-4440-BA7D-44C3E1A56857,547569
2012710,prop_201213__56.pdf,233400,pdf,https://data.riksdagen.se/fil/D19EA881-F8CE-4C29-82A5-6ECE52532CF0,2012709
1499340,MOT_201314_Ju_9.doc,59904,doc,https://data.riksdagen.se/fil/2B9D4927-7A5E-4569-BCA1-9ACDB5FB616B,1499339
1000711,mot_201718__3804.docx,64695,docx,https://data.riksdagen.se/fil/16888F91-7893-49C2-8487-4EBDA4D3FE8F,1000709
887889,mot_200910_sk_340.pdf,157869,pdf,https://data.riksdagen.se/fil/C4187027-4862-46EF-8020-B523728944A0,887887
488926,mot_202425__69.pdf,74236,pdf,https://data.riksdagen.se/fil/2D2A813A-B699-4780-A967-12D5630F04FC,488925
1580122,mot_201920__3615.docx,70156,docx,https://data.riksdagen.se/fil/5141A012-1F67-4D55-AF5A-AAE69CD22CC3,1580120
2140948,prop_201617__30.pdf,1397745,pdf,https://data.riksdagen.se/fil/C7C5E521-EF3C-4CDF-A100-35177E9B61F0,2140947
333838,mot_200708_sf_207.pdf,220022,pdf,https://data.riksdagen.se/fil/EE1F50A2-AA88-42BD-B231-3D64EF8F7C97,333836
2052305,mot_201819__2593.docx,87412,docx,https://data.riksdagen.se/fil/520742BD-03B9-4493-A907-4332B4BECE08,2052303
537429,mot_201112_n_318.pdf,135763,pdf,https://data.riksdagen.se/fil/6ECB0FF3-A5A1-429F-90E6-309C19899469,537427
1307378,MOT_200809_Kr_264.doc,38400,doc,https://data.riksdagen.se/fil/8FE79194-831B-423D-AFE6-F3F36F9F484F,1307377
2127767,mot_201516__883.docx,50939,docx,https://data.riksdagen.se/fil/57C895D9-34DC-44F9-B72C-A908D2FC75B0,2127765
1709158,mot_202122__3877.docx,90569,docx,https://data.riksdagen.se/fil/5D5AA464-819E-43D3-AC9D-39F2CE27E213,1709156
2129219,mot_201516__743.docx,50198,docx,https://data.riksdagen.se/fil/81E165B8-CCAE-4E41-B045-184AAE785977,2129217
1153314,MOT_200809_So_501.doc,41984,doc,https://data.riksdagen.se/fil/0DBEC8EE-6E1C-4A57-AE63-AA5778A20B8D,1153313
251600,MOT_200708_So_497.doc,37888,doc,https://data.riksdagen.se/fil/C996DB8A-E07E-454B-97EA-1BA87F8A8FBE,251599
1495925,MOT_200506_K_436.doc,39424,doc,https://data.riksdagen.se/fil/12EE130F-AE43-40F0-A5A0-802457863C6F,1495924
957316,mot_201920__1766.pdf,81226,pdf,https://data.riksdagen.se/fil/19469E7D-17E1-4EF4-A1B9-68CA236AE149,957315
609142,skr_200102__110.pdf,182409,pdf,https://data.riksdagen.se/fil/88B1A30C-F913-4370-9AAE-B0C1DAC881BA,609141
2184824,mot_201819__2184.docx,70001,docx,https://data.riksdagen.se/fil/13BA3624-645C-41F4-A537-7B1D0A721A64,2184822
1179424,mot_202223__250.docx,71892,docx,https://data.riksdagen.se/fil/29E2BCDF-AFE5-4F19-8830-B9EB59F08C15,1179422
679979,mot_200607_c_314.pdf,141069,pdf,https://data.riksdagen.se/fil/27D6FDD8-014D-48FA-A3A6-874988DB80DF,679977
3285150,mot_200910_t_375.pdf,130251,pdf,https://data.riksdagen.se/fil/C9C7D3A7-CED6-4962-9020-BFD875BD9B4E,3285148
733543,mot_201718__2826.docx,58651,docx,https://data.riksdagen.se/fil/79D54F10-C7D9-4200-AFE5-701990C9A6A8,733541
947942,mot_202526__1700.pdf,74764,pdf,https://data.riksdagen.se/fil/88DB2FC2-9AB3-47C8-B057-0020C430ECAF,947941
1895121,mot_200607_sf_270.pdf,127979,pdf,https://data.riksdagen.se/fil/4974EE4F-8E1A-495D-81BF-2AFEB80F4CA2,1895119
1949632,mot_200910_k_301.pdf,128786,pdf,https://data.riksdagen.se/fil/2309351E-9B52-4F6E-8ADF-FD05BFF54E81,1949630
646674,skr_201920__35.pdf,1462242,pdf,https://data.riksdagen.se/fil/88C32276-DB9E-4CFA-AA03-4BBF12D89BD6,646673
287153,mot_201516__1672.docx,51337,docx,https://data.riksdagen.se/fil/BDA01CFB-3239-4411-B382-FD6FF9939558,287151
1991209,mot_200910_k_245.pdf,131200,pdf,https://data.riksdagen.se/fil/632EB531-4E96-450D-8C09-28A3CAF06336,1991207
619631,mot_201516__3225.docx,59600,docx,https://data.riksdagen.se/fil/62C32E62-A0C2-4DF1-B6FD-5C71C8DCA1BA,619629
1570084,mot_201415__628.docx,45464,docx,https://data.riksdagen.se/fil/372ECA96-BE55-44CA-B7BE-491AA3AFF353,1570082
1698276,mot_201415__1658.docx,48484,docx,https://data.riksdagen.se/fil/277710AC-C87A-4C18-A01F-B61161BB1D05,1698274
3250149,mot_201617__119.pdf,74563,pdf,https://data.riksdagen.se/fil/0C380DCD-CB5F-4540-BA8E-B3E12B4EDE34,3250148
819018,MOT_200708_MJ_229.doc,40960,doc,https://data.riksdagen.se/fil/4791CBEA-D1C6-41DE-81B2-622BF71EAF12,819017
929808,mot_202526__1429.docx,70663,docx,https://data.riksdagen.se/fil/DB81AB6A-C230-4E78-91C0-9EE4B0E7BEAE,929806
1843416,MOT_200708_U_327.doc,50688,doc,https://data.riksdagen.se/fil/430B0B22-6C84-41D1-B822-F145980BE21C,1843415
313984,mot_201516__1380.pdf,65449,pdf,https://data.riksdagen.se/fil/1064EF15-6871-41EA-AE31-121EEFD1D42A,313983
82408,MOT_201213_Ub_283.doc,56832,doc,https://data.riksdagen.se/fil/7F099CAF-4A41-40CE-A635-45CDF33F9B3D,82407
152809,MOT_201213_Sk_374.doc,58880,doc,https://data.riksdagen.se/fil/4B9607D1-954E-452B-9EDD-688598BAED80,152808
1862470,mot_201617__2722.docx,59722,docx,https://data.riksdagen.se/fil/D51F0793-7361-4EE6-B945-2291F411D12A,1862468
996019,mot_200910_sk_519.pdf,156334,pdf,https://data.riksdagen.se/fil/3C2AA3B5-ADF1-42A0-ABF1-D75AE0987E28,996017
1006285,mot_202122__1185.docx,71241,docx,https://data.riksdagen.se/fil/F30FC5D6-0698-43E7-B1C5-9302475F7C57,1006283
638552,mot_201718__2446.docx,57369,docx,https://data.riksdagen.se/fil/01834800-49B2-4CCB-87C5-0395371086BC,638550
971039,mot_201314_u_6.pdf,168299,pdf,https://data.riksdagen.se/fil/CB9A8E72-F98C-46DA-BCFF-C3A5CF574424,971037
2144270,MOT_200506_N_220.doc,56320,doc,https://data.riksdagen.se/fil/88E663D0-3756-430E-93D2-8B155C7008D0,2144269
1507844,mot_200910_sf_207.pdf,191047,pdf,https://data.riksdagen.se/fil/1428510F-27F0-4911-82F2-0F34219ABDC5,1507842
310008,mot_202021__3010.docx,70608,docx,https://data.riksdagen.se/fil/897F95C2-BE56-42FD-8E51-24AA005C8BBD,310006
1827870,mot_201415__1977.docx,46418,docx,https://data.riksdagen.se/fil/429AE850-7D32-46E2-B718-F0B3B030C93D,1827868
731996,mot_201718__2841.pdf,66731,pdf,https://data.riksdagen.se/fil/3E416657-95CF-4140-A87C-EA82A505B06F,731995
809226,MOT_200809_So_265.doc,42496,doc,https://data.riksdagen.se/fil/10FF0E22-BAC0-40A1-842F-7F30A711638B,809225
1097886,mot_200809_t_406.pdf,124637,pdf,https://data.riksdagen.se/fil/374418C1-40E4-4EAA-BBF7-8E831FAA8D5C,1097884
1449175,MOT_200708_Fö_257.doc,38912,doc,https://data.riksdagen.se/fil/DCA25290-FE93-47EC-99BD-29EB1E1814AA,1449174
353916,mot_201516__2295.docx,50509,docx,https://data.riksdagen.se/fil/AFDEB848-4711-4A13-8277-54B9D411D6BB,353914
2178816,mot_202021__2977.pdf,80923,pdf,https://data.riksdagen.se/fil/B0A36C45-02A1-43D1-847A-12729B79E8CB,2178815
644756,mot_201011_t_14.pdf,157896,pdf,https://data.riksdagen.se/fil/AF9A7CD0-0FB0-4C45-BE6C-5E09F3A23670,644754
342739,mot_201213_t_462.pdf,161585,pdf,https://data.riksdagen.se/fil/EDDC4391-623E-4106-8033-FEEB5C7E33C4,342737
162141,mot_200506_ub_540.pdf,133324,pdf,https://data.riksdagen.se/fil/A92597B6-0D6F-4040-B578-D19D6ADCB6DD,162139
1789619,mot_202324__923.docx,74105,docx,https://data.riksdagen.se/fil/D06A7303-CB53-4AB5-B8CD-27076B5F48F6,1789617
324166,MOT_200506_Fö_249.doc,40448,doc,https://data.riksdagen.se/fil/91855374-F2F3-481C-9991-BB941F52E8FC,324165
761332,MOT_200809_Ju_452.doc,39936,doc,https://data.riksdagen.se/fil/DC2600FA-B3F5-4F03-B7E5-752BC6E1F56D,761331
1281285,mot_200708_fã¶_232.pdf,130742,pdf,https://data.riksdagen.se/fil/06694F1C-C390-407F-946E-B8AB53D42315,1281283
888431,MOT_200809_So_439.doc,39424,doc,https://data.riksdagen.se/fil/FD6A585C-FE01-4BA8-948F-753DC5B13F67,888430
1996558,mot_202425__544.docx,73543,docx,https://data.riksdagen.se/fil/D536916A-BF8C-40BE-A281-CEFF4AAC7E2F,1996556
990815,mot_200809_t_409.pdf,119765,pdf,https://data.riksdagen.se/fil/19535230-33BD-41EB-9640-FB479A4B462A,990813
1565632,MOT_200708_K_331.doc,40448,doc,https://data.riksdagen.se/fil/4832A4C4-0866-410E-AC23-770481D247FF,1565631
1350874,mot_200910_sf_213.pdf,131206,pdf,https://data.riksdagen.se/fil/09A74524-8006-4874-AB1A-298940F8C919,1350872
1815240,2018_19_KrU15_20190415112537_Publicering.pdf,590854,pdf,https://data.riksdagen.se/fil/A7526A70-0B77-436B-9310-FD7BB3A5E3DC,1815239
1116474,MOT_200506_Sf_279.doc,57344,doc,https://data.riksdagen.se/fil/FB957B1A-B984-449E-BC8F-111C2BEA94DB,1116473
1502627,mot_202122__2490.docx,73887,docx,https://data.riksdagen.se/fil/CD252571-DF8A-40BC-B5A0-1CCEB3CA8D3F,1502625
178743,MOT_200910_MJ_313.doc,38912,doc,https://data.riksdagen.se/fil/5B05F81D-2AEF-446D-A756-B3AF3719B836,178742
931496,bet_200001_sfu_3.pdf,267835,pdf,https://data.riksdagen.se/fil/924CEB5F-5222-4594-8811-32C00CC44BA1,931491
540690,prop_201314__197.pdf,1959170,pdf,https://data.riksdagen.se/fil/117C1483-8E5F-429A-B546-D503E038C0CF,540689
2233364,MOT_201011_Ju_260.doc,49152,doc,https://data.riksdagen.se/fil/F1675AB2-B89F-4C61-B4C7-27F047928DB6,2233363
154318,MOT_201011_So_581.doc,56832,doc,https://data.riksdagen.se/fil/7435B401-EC4E-415D-8988-8D940EA9F55F,154317
2065235,mot_202223__2043.pdf,88510,pdf,https://data.riksdagen.se/fil/CA6BC14B-0552-47F0-A3E1-054FA6FAAF00,2065234
1872579,mot_201617__361.docx,51263,docx,https://data.riksdagen.se/fil/7E2A57E0-E6FE-4A24-9361-2AA6EAD39EEA,1872577
550461,MOT_200607_Fi_220.doc,79360,doc,https://data.riksdagen.se/fil/77F054C9-CBDD-4B23-8871-E2679F7D0D6D,550460
1200678,2019_20_CU11_20200218140653_Publicering.pdf,201580,pdf,https://data.riksdagen.se/fil/DAB89EA5-5E3C-4816-8F87-083C4A25FC86,1200677
1635064,mot_201617__2068.docx,50625,docx,https://data.riksdagen.se/fil/13912F37-7863-4A4A-8423-C1F41756B2B9,1635062
311733,MOT_201112_T_337.doc,49152,doc,https://data.riksdagen.se/fil/0B25E811-D1B9-4973-8090-2D7305D0B627,311732
418031,mot_202526__679.docx,70346,docx,https://data.riksdagen.se/fil/E8A4502D-CFF5-4D61-A9FE-7CC640FD87B6,418029
1350611,mot_202526__2132.pdf,80657,pdf,https://data.riksdagen.se/fil/4E9CA2A0-C47B-47B1-A00A-A653FE1A3D83,1350610
1166971,mot_202223__943.pdf,99889,pdf,https://data.riksdagen.se/fil/35A9E745-EE6E-4047-B4DD-06C1312E64BE,1166970
891672,2012_13_NU9.pdf,87395,pdf,https://data.riksdagen.se/fil/2B255E9D-0B58-4B90-BE95-A1DC54416282,891671
680201,mot_200607_c_321.pdf,178991,pdf,https://data.riksdagen.se/fil/DA00C281-C812-4E40-A9EC-46592E3E9B01,680199
1196415,mot_201415__2968.pdf,86721,pdf,https://data.riksdagen.se/fil/749DF04F-1734-4334-9624-25861845313E,1196414
298261,mot_201516__1780.pdf,60107,pdf,https://data.riksdagen.se/fil/B676799E-9F29-4280-8332-C0502895DA8E,298260
909851,MOT_200506_A_361.doc,38912,doc,https://data.riksdagen.se/fil/C73D120E-8C78-4BE9-8BE6-09F8AD9B9FC5,909850
1486495,mot_201213_ju_215.pdf,129551,pdf,https://data.riksdagen.se/fil/68D17586-F24A-4107-85E4-2B1FD65001D5,1486493
1076174,mot_201920__1464.pdf,83740,pdf,https://data.riksdagen.se/fil/556BA0EB-FE97-4633-91D6-745C2FDC11E9,1076173
3273024,mot_200607_ju_362.pdf,151732,pdf,https://data.riksdagen.se/fil/F9A19683-B332-430E-ADB8-8F27909EDD19,3273022
2019660,mot_201819__1694.pdf,68522,pdf,https://data.riksdagen.se/fil/6E62B39E-8CFD-4533-83BF-810ED3955EAB,2019659
649969,mot_201011_mj_353.pdf,136913,pdf,https://data.riksdagen.se/fil/EB3C1A49-7120-4FA6-84A2-9B7843D95BF0,649967
523960,mot_201314_a_225.pdf,119982,pdf,https://data.riksdagen.se/fil/64C56219-178D-4307-8B3D-B5B0CE89FC68,523958
1676615,mot_202324__936.docx,70437,docx,https://data.riksdagen.se/fil/7505FBC3-66E8-4867-B312-39B42400E04A,1676613
1897284,bet_201314_JuU_41.pdf,1074103,pdf,https://data.riksdagen.se/fil/7FC48337-D023-4CFC-A196-C7E909147BFB,1897283
1013810,MOT_200910_A_400.doc,38400,doc,https://data.riksdagen.se/fil/B5EB92F7-D3D6-4270-B138-5D4FD1CB46A0,1013809
1214627,MOT_200506_Ju_251.doc,54784,doc,https://data.riksdagen.se/fil/E3AD4886-3E0B-483A-B965-6D04AF401F9F,1214626
1544994,mot_202223__1052.docx,74098,docx,https://data.riksdagen.se/fil/00408F6B-BB0E-468A-95A2-BA883D72587E,1544992
1030460,mot_201718__3585.docx,59907,docx,https://data.riksdagen.se/fil/1BBA6740-8441-4522-917D-ADEAEB03C768,1030456
860990,mot_201920__1034.docx,70380,docx,https://data.riksdagen.se/fil/26AF0DFD-7563-419F-BA7E-4862387A7E0E,860988
752270,mot_201112_sf_339.pdf,295748,pdf,https://data.riksdagen.se/fil/B5D99CF1-4F79-4A88-89F0-9920F94B398F,752268
1176153,mot_202223__821.docx,74509,docx,https://data.riksdagen.se/fil/1FD56428-B4D6-4EAF-9842-BE1E53A3AC75,1176151
244944,prop_200203__1_d22.pdf,660112,pdf,https://data.riksdagen.se/fil/E62BF12D-7A94-412E-BF28-B29BEDAED7B9,244943
191607,mot_200506_ub_251.pdf,127713,pdf,https://data.riksdagen.se/fil/2A5D08FF-B17A-4595-A482-965BF2F6E6CA,191605
252009,mot_202021__3391.pdf,87469,pdf,https://data.riksdagen.se/fil/16CE5D8B-915F-4197-85FF-6A6F118CE13F,252008
1285936,MOT_200910_So_403.doc,49664,doc,https://data.riksdagen.se/fil/EBB8C173-B028-40DB-905F-780135859778,1285935
2109860,prop_201213__57.pdf,222250,pdf,https://data.riksdagen.se/fil/8CC7D737-6841-4A88-BA43-DC1ED2516329,2109859
323469,MOT_200506_Fö_228.doc,55808,doc,https://data.riksdagen.se/fil/16D84C65-1E0E-4732-BE8A-E3307CBCEBDC,323468
632582,mot_201819__407.pdf,107838,pdf,https://data.riksdagen.se/fil/AF20BBF6-EECE-4BD8-9990-20ED108360E1,632581
586869,mot_201112_so_369.pdf,151776,pdf,https://data.riksdagen.se/fil/AECD3BE7-D2B0-4AFE-B045-5C5F7B781759,586867
3133966,mot_200506_so_46.pdf,287666,pdf,https://data.riksdagen.se/fil/882456E9-A0CC-4E77-96D8-4B57DAB9322A,3133964
1698227,mot_201415__1654.pdf,66964,pdf,https://data.riksdagen.se/fil/099505CD-487D-4C17-B0E1-577BC7C0E2CE,1698226
875406,mot_201920__1297.pdf,79488,pdf,https://data.riksdagen.se/fil/3E5DC217-EE95-414A-B141-1A8B9E89253E,875404
1493232,MOT_201314_K_12.doc,60928,doc,https://data.riksdagen.se/fil/95027FD0-7DCA-4BAB-B355-0BA3D878466C,1493231
1301958,2021_22_SoU4_20211118153432_Publicering.pdf,139924,pdf,https://data.riksdagen.se/fil/2C3E4D7C-AAA2-4BCA-9A5E-EC02DBEFE675,1301956
1114806,mot_202122__1141.docx,71156,docx,https://data.riksdagen.se/fil/F522B6DE-7191-4A60-B612-E7ADA6C9D238,1114804
1320473,mot_202122__2257.docx,72065,docx,https://data.riksdagen.se/fil/4215D29D-09BD-4FD0-9BB9-AED7E77789F4,1320471
1174026,2024_25_SfU21_20250527143300_Publicering.pdf,624466,pdf,https://data.riksdagen.se/fil/FAC434F0-9F72-43ED-A3B2-F7079EB8766E,1174025
386428,mot_200910_u_5.pdf,220117,pdf,https://data.riksdagen.se/fil/AA15EF22-9010-4D53-A3F6-653E1FF052F0,386426
814963,MOT_201011_K_391.doc,49152,doc,https://data.riksdagen.se/fil/9D174A4F-B576-4AFF-8325-7785ADC70F5C,814962
446577,201415_MJU9.pdf,411811,pdf,https://data.riksdagen.se/fil/F145375D-AF47-4FDF-ACF6-9254AA968D8E,446576
365957,mot_202122__918.pdf,91592,pdf,https://data.riksdagen.se/fil/FA0F1293-E5D8-4021-9A51-6DBE81CC11B5,365956
586487,mot_200506_t_9.pdf,179215,pdf,https://data.riksdagen.se/fil/FA8220AC-1541-4611-AE1D-7040C41FE428,586485
1061908,MOT_200809_T_291.doc,40448,doc,https://data.riksdagen.se/fil/AF910AF5-D19C-41A6-A888-616023CB2AB0,1061907
1335228,mot_201011_fã¶_240.pdf,128169,pdf,https://data.riksdagen.se/fil/5F2C7B28-F75B-4661-9975-B5A90C382339,1335226
668579,mot_201314_mj_250.pdf,116441,pdf,https://data.riksdagen.se/fil/45CE29B5-8A03-4616-A5D7-11D27DD5A32B,668577
3272749,mot_200607_ju_375.pdf,122895,pdf,https://data.riksdagen.se/fil/F6F014FC-D9D5-4027-8631-D47652A9DE47,3272747
1413852,mot_201415__555.pdf,70776,pdf,https://data.riksdagen.se/fil/66AE6179-6CF3-4C85-A8C1-84D4F8B85D51,1413851
723170,mot_201718__2706.docx,58334,docx,https://data.riksdagen.se/fil/88339924-2688-4AF4-AA7C-5400A8E17E8A,723168
640456,skr_201314__154.pdf,731668,pdf,https://data.riksdagen.se/fil/E3F4DE88-888E-4DCA-84AA-8878CD9703CF,640455
1206110,mot_202526__2677.pdf,84594,pdf,https://data.riksdagen.se/fil/481ABB5C-8D85-467A-B044-540EB2325322,1206109
2159458,mot_201516__187.docx,80851,docx,https://data.riksdagen.se/fil/535A4F29-4F22-4D9E-923F-59CAE18FC5D2,2159456
