hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1702077,mot_200506_l_331.pdf,112986,pdf,https://data.riksdagen.se/fil/1992609D-471F-407A-B0EF-797A7D3D56C8,1702075
659685,mot_200607_fi_204.pdf,144275,pdf,https://data.riksdagen.se/fil/5A3A9E11-1501-4844-9898-B8579FADE359,659683
3354753,mot_202223__1952.pdf,71118,pdf,https://data.riksdagen.se/fil/08BF737D-5C4F-4872-B48C-E4E021C882C6,3354752
894495,MOT_200910_Ub_243.doc,38400,doc,https://data.riksdagen.se/fil/B244FB11-CF4C-4940-B285-9881390666FF,894494
1997615,mot_201213_k_321.pdf,127081,pdf,https://data.riksdagen.se/fil/00B80319-6306-4382-BEBC-E25F1FB439BB,1997613
1896359,mot_201213_k_370.pdf,165653,pdf,https://data.riksdagen.se/fil/3B0CDE6B-09F7-4BD7-A460-3EF4B31272AF,1896357
3246628,mot_202425__2301.docx,71826,docx,https://data.riksdagen.se/fil/B97C9871-2EE6-4B0A-8515-385AA7732F25,3246626
2003647,mot_202425__1748.pdf,89335,pdf,https://data.riksdagen.se/fil/D27BF0BB-8688-47D8-8E5A-E8FC5D5F9CA3,2003646
1464586,bet_200405_sfu_5.pdf,4751387,pdf,https://data.riksdagen.se/fil/7E6AD197-DEC0-4565-AD38-946F5AF6405D,1464584
1338162,mot_201617__1124.docx,47508,docx,https://data.riksdagen.se/fil/9FE8F7F5-E38A-4E3E-9883-0DD5CF95054A,1338160
1206901,mot_202223__453.docx,71852,docx,https://data.riksdagen.se/fil/AF92FC8C-E02D-43A9-925A-AC038BDE0377,1206899
1049669,mot_202526__3928.docx,80758,docx,https://data.riksdagen.se/fil/1819EBC2-6A29-4445-A240-05C0BE7D3865,1049667
880667,MOT_200809_So_394.doc,43008,doc,https://data.riksdagen.se/fil/0DE02692-B202-43C2-8617-30AE17E2FACE,880666
1598513,mot_201415__285.pdf,58624,pdf,https://data.riksdagen.se/fil/4BCEF48C-7490-494B-9C40-54AA8DA8A37C,1598512
687778,mot_201112_so_576.pdf,162180,pdf,https://data.riksdagen.se/fil/C8F57AB1-57D8-4489-B88F-D0558C9F97D7,687776
544269,mot_201617__904.pdf,63603,pdf,https://data.riksdagen.se/fil/B879C6A0-06EE-4708-B0F0-824EEF00B11B,544268
398248,mot_201617__847.pdf,63141,pdf,https://data.riksdagen.se/fil/AC87AEBC-64B8-493F-A544-1B036A0DD4E2,398247
1969918,mot_202122__4761.pdf,79961,pdf,https://data.riksdagen.se/fil/260EE474-2617-4BBB-B485-CFE66B32A867,1969917
3306296,MOT_200809_U_23.doc,46592,doc,https://data.riksdagen.se/fil/5C5F11DD-8941-4CF8-94AF-D02DBA13A995,3306295
2255270,mot_202021__2338.pdf,76389,pdf,https://data.riksdagen.se/fil/8AEDE5DB-7834-4F31-84FB-8BC5E8EEC282,2255269
1219910,mot_200809_c_1.pdf,176521,pdf,https://data.riksdagen.se/fil/8C1A7759-470E-4562-848D-BE3C9B097306,1219906
1519502,prop_201011__69.pdf,906058,pdf,https://data.riksdagen.se/fil/EE91B791-040A-45F0-8223-E7F632E6A23A,1519501
1465656,mot_202122__2727.pdf,69622,pdf,https://data.riksdagen.se/fil/4480FFB3-9528-4CCA-8740-78AA68F9FF82,1465655
1433706,mot_202223__1109.pdf,77266,pdf,https://data.riksdagen.se/fil/904E88A0-C5B8-454C-BEC4-52B9A09E7814,1433705
607303,BET_200001_MJU_19.doc,130048,doc,https://data.riksdagen.se/fil/A473AE27-615A-4C95-96B3-3DE4064D8369,607302
1166463,mot_202122__1422.docx,72925,docx,https://data.riksdagen.se/fil/3EFBD322-72AB-4E06-84BF-BEFFF818B877,1166461
1154831,mot_202324__1574.pdf,82140,pdf,https://data.riksdagen.se/fil/B0DF9B04-230B-4B30-BE3F-DCB78DDB7AA0,1154830
1195303,MOT_200910_A_279.doc,40448,doc,https://data.riksdagen.se/fil/2D8CB6EF-2A74-4BBB-961F-EC191F11D72F,1195302
1313993,mot_201213_sf_266.pdf,137985,pdf,https://data.riksdagen.se/fil/CC6142E9-C5D6-4675-ABEE-9FF7532B0BB2,1313991
725057,mot_201920__2761.docx,123491,docx,https://data.riksdagen.se/fil/756CD9E1-5662-474A-9478-A617A9744BCC,725055
846076,BET_200203_UbU_15.pdf,262383,pdf,https://data.riksdagen.se/fil/69E9A474-5116-4684-90FF-B3343B3CA6B2,846075
1712949,mot_202122__3835.pdf,70091,pdf,https://data.riksdagen.se/fil/C0E35049-EB9E-418D-BC0D-7D393D0BFF2D,1712948
1071284,mot_201920__1556.docx,69726,docx,https://data.riksdagen.se/fil/B3049480-B7CC-4EE2-ABFE-1AF28A3772F5,1071282
823744,mot_202526__1327.pdf,74198,pdf,https://data.riksdagen.se/fil/C8188E7E-E9B9-463C-9B51-DEDBA7A8D824,823743
1377247,mot_201415__2815.docx,45969,docx,https://data.riksdagen.se/fil/17C3690A-069F-42AA-B9CC-52E08993D35E,1377245
1267148,mot_201920__954.pdf,76510,pdf,https://data.riksdagen.se/fil/D60D70F1-790B-40D6-AC45-7F5572D44D1C,1267146
1138543,mot_200809_n_406.pdf,192619,pdf,https://data.riksdagen.se/fil/CE7EC97B-6CE6-4D0C-A5CA-CD22F8A668A7,1138539
1505077,mot_201415__418.docx,45919,docx,https://data.riksdagen.se/fil/8D7E2BA1-D414-4664-8062-0178032FBF52,1505075
638168,mot_201718__2453.pdf,71052,pdf,https://data.riksdagen.se/fil/753F9689-4476-431E-A7BB-56B39DAADC68,638167
2030802,MOT_200809_Sk_440.doc,39424,doc,https://data.riksdagen.se/fil/7795B3BF-31ED-4C94-9354-A53964859D3F,2030801
1488531,mot_202122__2506.docx,79577,docx,https://data.riksdagen.se/fil/C96FC440-98D5-4343-A931-3119088434BE,1488529
614497,mot_201011_a_348.pdf,150134,pdf,https://data.riksdagen.se/fil/970C2AD4-C05F-4591-B40B-93DFCC9E36A8,614495
1166592,mot_202122__1413.pdf,72839,pdf,https://data.riksdagen.se/fil/1BA0FEEE-669E-4E24-8922-077A70614BA9,1166591
1268735,mot_202223__389.docx,73710,docx,https://data.riksdagen.se/fil/B6C8E66B-431F-46A4-A9CD-79C06EECC325,1268733
464936,mot_201617__864.pdf,62359,pdf,https://data.riksdagen.se/fil/AB276326-D9E2-4645-B149-F51D6A7A27DB,464935
628072,mot_202324__2305.docx,70935,docx,https://data.riksdagen.se/fil/05F8097D-0A34-450C-9CA8-D1F8001BE429,628070
837177,bet_200102_sou_22.pdf,199643,pdf,https://data.riksdagen.se/fil/2B6CF996-5DD2-4D8F-86D6-14250833191A,837175
1148141,bet_200304_fiu_27.pdf,7064135,pdf,https://data.riksdagen.se/fil/FFEA9306-C1F6-4A11-A7AE-9F5D976195DB,1148139
809914,MOT_201112_Kr_302.doc,47104,doc,https://data.riksdagen.se/fil/34598060-8F64-4F2A-840E-F62A8F2C7014,809913
66667,mot_200910_n_355.pdf,124096,pdf,https://data.riksdagen.se/fil/4B0D3E22-9EE4-45E8-B851-F4B1D0DD385D,66665
839356,mot_201819__529.pdf,73599,pdf,https://data.riksdagen.se/fil/11BC3E4B-1CE1-4CE6-9D6B-2CA83AFD9432,839355
377329,prop_201617__124.pdf,249967,pdf,https://data.riksdagen.se/fil/694E6F24-4828-440C-883C-F7A0E3E0DF61,377328
3222677,mot_202425__2298.pdf,84595,pdf,https://data.riksdagen.se/fil/D04E2BE2-575A-4A2D-B97A-A6446506B56E,3222676
3245970,mot_200708_a_329.pdf,164742,pdf,https://data.riksdagen.se/fil/AC739CAF-AD42-4314-B481-B8EBF2CEFC95,3245968
2184808,MOT_200708_C_232.doc,37376,doc,https://data.riksdagen.se/fil/96E6743A-4F8A-407E-BDD3-1EB519C8F5C9,2184807
644801,MOT_201011_T_15.doc,57344,doc,https://data.riksdagen.se/fil/8B6849E3-9E14-45FD-B240-C57D71612093,644800
2157657,mot_202223__2079.docx,70790,docx,https://data.riksdagen.se/fil/9DDA0E2F-923D-4149-8E27-F31BB6AFC7D1,2157655
1499602,mot_202526__3299.pdf,90109,pdf,https://data.riksdagen.se/fil/260CA7F1-2202-4F64-9BC1-33C962BF0C24,1499601
3261661,MOT_200506_Kr_12.doc,39424,doc,https://data.riksdagen.se/fil/CD73AE7E-5325-402E-B537-AAC0BC091E53,3261659
1061343,mot_202324__1088.docx,70462,docx,https://data.riksdagen.se/fil/068F6C73-9891-41F4-8633-17B780CB5105,1061341
523116,mot_200809_u_208.pdf,229357,pdf,https://data.riksdagen.se/fil/F99E2DB9-4D31-4922-90DD-4EEB26CE9A4E,523114
379685,MOT_200607_A_349.doc,40448,doc,https://data.riksdagen.se/fil/B96C1B07-E46B-42A1-B4F6-3C47F2B6B1E8,379684
1150081,mot_201213_so_403.pdf,135826,pdf,https://data.riksdagen.se/fil/FB3A4A1A-F179-4049-B990-FAD9122D5D32,1150079
856815,mot_201718__3722.pdf,79303,pdf,https://data.riksdagen.se/fil/34B75589-08A1-44DD-BDC5-0E71B58B9D65,856814
1502243,mot_201415__194.pdf,123194,pdf,https://data.riksdagen.se/fil/D6B3EE84-CCBF-4197-8B4E-4A0474F7D2AB,1502242
684839,mot_202324__2251.docx,69974,docx,https://data.riksdagen.se/fil/F1D1E9E0-39B8-4EA2-BA0F-F3ADB10C77E3,684837
369396,mot_201718__1901.pdf,76990,pdf,https://data.riksdagen.se/fil/4ADE3267-1B1B-4ED6-BD4E-F8AF6E468266,369395
482339,mot_201718__2723.pdf,64217,pdf,https://data.riksdagen.se/fil/682A05A7-B48C-4F31-B98E-36D89B0B644B,482338
780780,2019_20_UbU13_20200224103202_Publicering.pdf,266600,pdf,https://data.riksdagen.se/fil/236B3D61-D3E7-4017-BE0C-8D2BEE151534,780779
3305778,mot_202021__1092.pdf,67946,pdf,https://data.riksdagen.se/fil/8C4BD0DC-2775-40D4-95DD-8DEB420B8A63,3305777
263195,mot_202021__3874.pdf,95120,pdf,https://data.riksdagen.se/fil/F103C747-4351-415D-AE45-BD976FF5E33E,263194
1190993,MOT_200910_A_388.doc,39424,doc,https://data.riksdagen.se/fil/154733F6-21A2-45FD-9AA9-49E563674F39,1190992
1212879,MOT_200506_Ju_224.doc,58880,doc,https://data.riksdagen.se/fil/A1118271-FF48-44A2-9E35-FEC380D9D5DE,1212878
2135254,BET_200001_FiU_9.doc,155648,doc,https://data.riksdagen.se/fil/17405957-3860-4F3E-87EE-AB356AC38D7F,2135253
3239168,mot_201819__2944.pdf,87733,pdf,https://data.riksdagen.se/fil/94456621-5C6E-4117-A9F4-F7BE95969E10,3239167
646541,prop_201920__29.pdf,204470,pdf,https://data.riksdagen.se/fil/A670990D-5D14-445A-BED0-1B653C266D26,646540
623549,MOT_201213_N_236.doc,58368,doc,https://data.riksdagen.se/fil/EFFC4A33-3C49-4ADF-9910-CBB041E6B022,623547
1373817,MOT_200910_So_357.doc,37376,doc,https://data.riksdagen.se/fil/F19B1492-F33C-4199-8B2A-0D01FA593465,1373816
926836,MOT_201011_T_309.doc,48128,doc,https://data.riksdagen.se/fil/0A708992-7F63-4B78-B60B-F54855937598,926835
928296,mot_202324__1560.pdf,77370,pdf,https://data.riksdagen.se/fil/D16F1E63-1B33-4CD1-903A-B8E087A17303,928295
134352,mot_201112_c_288.pdf,152322,pdf,https://data.riksdagen.se/fil/449B095F-CBFF-45E4-BEC1-1E5D872C5CFC,134350
1768805,MOT_200607_So_236.doc,39424,doc,https://data.riksdagen.se/fil/69852E18-4A5E-4B1A-AB62-3E99A8E77A79,1768804
54585,MOT_201213_Ub_338.doc,56832,doc,https://data.riksdagen.se/fil/35010618-A10A-425C-B190-9CC42F719981,54584
1477946,mot_202223__1590.docx,72185,docx,https://data.riksdagen.se/fil/F1B30BB2-CC1A-4638-A868-01FE428E182E,1477944
2242599,mot_202021__2414.pdf,70948,pdf,https://data.riksdagen.se/fil/02C4A183-B95C-4FA2-B081-C6ACBA413CC2,2242597
187677,MOT_201213_C_404.doc,56320,doc,https://data.riksdagen.se/fil/15C15451-FF69-4E71-8C70-6E4922AA4A4B,187676
3105659,MOT_201314_T_347.doc,62464,doc,https://data.riksdagen.se/fil/8B82CF9F-3509-4FDC-B4E4-EC567CE3E322,3105658
1795590,mot_201920__3205.docx,70077,docx,https://data.riksdagen.se/fil/81CA65F4-83E8-4757-A800-539B8FCBDF53,1795588
1844730,MOT_201112_Fö_236.doc,47616,doc,https://data.riksdagen.se/fil/CB7C4C2A-47B0-478D-B945-4B50B8DF37EC,1844729
735178,MOT_201213_N_240.doc,54784,doc,https://data.riksdagen.se/fil/F1D4B7C9-17A7-42C7-9DEF-20B5B0CEEF02,735177
1040408,2019_20_FiU49_20200213125637_Publicering.pdf,3122385,pdf,https://data.riksdagen.se/fil/8D173F8E-A992-44C7-83ED-7AF0EB5F1093,1040407
2176389,MOT_200809_Sk_404.doc,38912,doc,https://data.riksdagen.se/fil/A174A0B1-EF49-412E-AE53-9BF8169EF169,2176388
809324,mot_202526__1124.pdf,73424,pdf,https://data.riksdagen.se/fil/99427A5A-339F-4D18-A7D7-3BC60E56B5FF,809323
1988441,mot_202021__322.docx,70986,docx,https://data.riksdagen.se/fil/4CA0C8D3-46C1-4994-83B7-B3E0EAEB703F,1988439
2231131,mot_202021__2795.pdf,66838,pdf,https://data.riksdagen.se/fil/B17E10C0-38FE-4190-BFF3-5FCD95DD3C3D,2231129
1252637,MOT_200809_Kr_225.doc,41984,doc,https://data.riksdagen.se/fil/66FC9DFC-983D-4CC2-A586-D2913098AB1B,1252636
1652365,skr_200304__103.pdf,1555892,pdf,https://data.riksdagen.se/fil/87D8F8FD-DE95-4833-902B-02531710A8D3,1652364
364625,mot_201718__1205.pdf,62198,pdf,https://data.riksdagen.se/fil/B81C6526-AFBA-4D26-BEFB-F8040B30D82C,364624
1267150,mot_201920__954.docx,70613,docx,https://data.riksdagen.se/fil/9B283709-B891-4FB2-9DC2-4A49D2643D14,1267146
1066389,mot_201718__3190.pdf,88411,pdf,https://data.riksdagen.se/fil/68BD0304-517D-4FF7-8DAC-E76370F4F8F7,1066388
481635,prop_201617__157.pdf,387793,pdf,https://data.riksdagen.se/fil/2C7456D2-07FE-4AE0-8757-57798A1707A3,481634
958627,mot_201617__4.pdf,50401,pdf,https://data.riksdagen.se/fil/511A9B89-954D-4121-B7EE-FF5D67DEA3FE,958626
938768,mot_201920__1299.pdf,76652,pdf,https://data.riksdagen.se/fil/04CF4BB9-AAD8-4F01-9B36-F882F431C6A4,938767
1101491,mot_201718__3068.docx,63251,docx,https://data.riksdagen.se/fil/8E07825A-6887-4CF6-8019-A46190EC5C04,1101485
2018484,mot_202425__1500.pdf,76314,pdf,https://data.riksdagen.se/fil/97DE34E1-FFBF-4A41-9980-8D874B189EB4,2018482
1048653,mot_201920__1383.pdf,80441,pdf,https://data.riksdagen.se/fil/2B6B0CE7-6E00-4004-A4B5-38FE8ADC48B4,1048652
3224842,mot_201213_a_338.pdf,166903,pdf,https://data.riksdagen.se/fil/34D18618-846E-4881-82EE-B75EFE8AC02B,3224840
667878,mot_201718__2228.pdf,75333,pdf,https://data.riksdagen.se/fil/5E043B3F-10EA-4C3B-9A3E-7A08226A799B,667877
1278961,mot_201415__2876.docx,45685,docx,https://data.riksdagen.se/fil/C3CCF8D2-343A-48A4-9D24-E68256FF7E3E,1278959
479967,mot_202122__530.docx,71493,docx,https://data.riksdagen.se/fil/0D233AC1-208A-4A25-83AD-C9A72A742183,479963
2245480,mot_202021__2574.pdf,74112,pdf,https://data.riksdagen.se/fil/88DFE508-4A82-470B-823B-3A4CA0C923FB,2245479
533654,mot_201516__3031.docx,50194,docx,https://data.riksdagen.se/fil/C7AAA0AD-72B8-4F23-87C5-0EA5FCC5FB03,533652
1755078,mot_200809_mj_364.pdf,122036,pdf,https://data.riksdagen.se/fil/8A270E18-0F16-4565-88FA-B2CACF039A41,1755076
400258,2010_11_TU25.pdf,118647,pdf,https://data.riksdagen.se/fil/E3EB25D3-4077-4FBC-A134-096630EEC71D,400257
236389,mot_200910_ub_11.pdf,209836,pdf,https://data.riksdagen.se/fil/C395D5CA-8953-4DAB-B3DB-DFC4515B4C94,236387
1258673,MOT_200910_So_268.doc,38912,doc,https://data.riksdagen.se/fil/57539C0F-210D-43A4-ADA1-9685B4E909CC,1258672
1003542,mot_201011_t_490.pdf,134534,pdf,https://data.riksdagen.se/fil/58A24D4D-8205-4504-AD1D-F18A9F05F1C5,1003540
219166,mot_200506_fi_319.pdf,247604,pdf,https://data.riksdagen.se/fil/6DEB3F76-12F4-4B94-9680-68E7159BE530,219164
1336980,mot_201617__1137.docx,59416,docx,https://data.riksdagen.se/fil/0D2B4491-3420-40D8-B2C9-F6A5B3D59A16,1336978
628274,MOT_200809_U_231.doc,38912,doc,https://data.riksdagen.se/fil/0C72752A-603D-4BD9-90C9-95BE47080DE0,628273
107905,mot_201213_u_225.pdf,134925,pdf,https://data.riksdagen.se/fil/AD2950F5-A66B-4731-9DB2-2A877BB29800,107903
275340,mot_200607_a_235.pdf,210011,pdf,https://data.riksdagen.se/fil/E9746A6E-74CE-48D9-B019-8124531CDB1D,275338
1805936,MOT_201314_T_524.doc,63488,doc,https://data.riksdagen.se/fil/2DC0DD2A-9EAE-4536-845E-D98654021D2A,1805935
181058,MOT_200506_MJ_14.doc,48640,doc,https://data.riksdagen.se/fil/D6BEBCA1-E229-4C89-8C89-97A6865035DF,181057
1204495,mot_200910_so_309.pdf,126075,pdf,https://data.riksdagen.se/fil/6C3289D5-AE8A-4A06-AA9E-A1CA02B97D06,1204493
1258630,MOT_201314_Ub_248.doc,56320,doc,https://data.riksdagen.se/fil/6C8C4E83-6DCE-475C-A184-5CD6F6268C52,1258629
888324,mot_202526__1856.docx,83494,docx,https://data.riksdagen.se/fil/D5EF3972-6029-4F53-A1B6-BA99D6A277DD,888322
1165675,2012_13_SkU15.pdf,26153,pdf,https://data.riksdagen.se/fil/8F131553-B80D-432E-8F03-35C5447B3737,1165674
1446877,mot_201617__2163.docx,44089,docx,https://data.riksdagen.se/fil/A840990F-F38F-4029-83B1-07BE7D6E1537,1446875
787423,mot_201718__2186.pdf,73844,pdf,https://data.riksdagen.se/fil/16A6DCA4-D331-4F0A-9A41-2DD73E48C2E6,787422
2223646,mot_201112_ub_224.pdf,125141,pdf,https://data.riksdagen.se/fil/FD706E26-CB92-4888-B04C-5C3E86F3131D,2223644
1441627,mot_201415__2463.docx,46789,docx,https://data.riksdagen.se/fil/FE5BE949-88C7-45C5-8408-7C7C081AC628,1441625
347059,mot_200506_sk_454.pdf,126543,pdf,https://data.riksdagen.se/fil/CD4D5C7B-F5FE-4D3E-B702-29A048AE4894,347057
3346451,mot_202021__392.docx,95585,docx,https://data.riksdagen.se/fil/B4BA41A1-9307-4915-B12D-7A0DB1478E6A,3346449
494806,2017_18_SoU29_20180528105032_Publicering.pdf,3813225,pdf,https://data.riksdagen.se/fil/A3E6BB94-FC9C-4C62-A462-0B701220795F,494805
1179186,mot_200910_a_401.pdf,126015,pdf,https://data.riksdagen.se/fil/B1F1C1BA-45B0-4A11-A73A-C21752D83469,1179184
1784552,MOT_201112_A_287.doc,50688,doc,https://data.riksdagen.se/fil/6774B78F-4781-4E71-B717-60AF651D1766,1784551
2042227,mot_201819__2455.pdf,91277,pdf,https://data.riksdagen.se/fil/E5BE9F21-0706-4CF0-9545-7627B76CA2BB,2042226
306535,mot_201617__642.pdf,62426,pdf,https://data.riksdagen.se/fil/33BF409F-E8CA-4279-A08A-D6C75769CF02,306534
2037277,mot_202425__1327.docx,72461,docx,https://data.riksdagen.se/fil/336BE298-7D1D-4CA0-9C3B-8C341950329C,2037275
1016884,2019_20_SkU12_20191128163035_Publicering.pdf,881155,pdf,https://data.riksdagen.se/fil/B008D5B9-4829-4B08-931D-D7A942CE2CD7,1016883
1254022,mot_201011_ub_375.pdf,137163,pdf,https://data.riksdagen.se/fil/10473F47-02B0-4517-B5F4-5182A499970C,1254020
628204,MOT_200809_U_237.doc,45056,doc,https://data.riksdagen.se/fil/D9EE1185-0A95-40E8-9C65-1772806CD73B,628203
1747995,mot_201617__1403.docx,51922,docx,https://data.riksdagen.se/fil/35200B90-D4DC-4E1B-9847-355A0F9A90D3,1747993
140788,MOT_201011_So_260.doc,49152,doc,https://data.riksdagen.se/fil/656D631F-D6B3-40E8-98FF-AC463B0D0452,140787
145154,2024_25_NU3_20241209103950_Publicering.pdf,363599,pdf,https://data.riksdagen.se/fil/128A4450-AE52-44D4-8349-9DD52774FFA4,145153
1288627,mot_202223__263.pdf,81492,pdf,https://data.riksdagen.se/fil/2D0B1706-C644-4F63-88D1-506B0DBEE1D9,1288626
2073444,mot_201819__2725.docx,72202,docx,https://data.riksdagen.se/fil/5EE0BC7D-1259-47E3-8B39-F73C741046D1,2073442
2101534,prop_200910__194.pdf,499818,pdf,https://data.riksdagen.se/fil/D3FF854B-07B6-4DEC-9502-7A7140490324,2101533
1135741,prop_201516__46.pdf,231857,pdf,https://data.riksdagen.se/fil/72D30EB9-7759-451E-A5EF-1F8DEB1C12C1,1135740
1625037,mot_202324__501.pdf,78151,pdf,https://data.riksdagen.se/fil/C496B39A-781F-4121-92AC-379BD48CF805,1625036
599382,mot_201314_kr_276.pdf,126814,pdf,https://data.riksdagen.se/fil/DFC2A4D5-876D-40C2-90F2-7ED98B30438B,599380
2188766,mot_201011_sf_297.pdf,129456,pdf,https://data.riksdagen.se/fil/C0998555-2507-4DF2-A46B-ECEBE00EABDE,2188764
1670755,mot_202526__3391.docx,81475,docx,https://data.riksdagen.se/fil/60C98D47-BA97-4F1D-AC92-2CDDC1FA761C,1670753
3325262,MOT_200910_T_342.doc,38400,doc,https://data.riksdagen.se/fil/7FC6EC3B-9440-426C-993C-8FE0C4B70834,3325261
1500247,mot_201415__981.pdf,72453,pdf,https://data.riksdagen.se/fil/C396E866-433A-4738-9591-11B1EFDFBE63,1500246
721213,mot_201819__698.pdf,89175,pdf,https://data.riksdagen.se/fil/3682C7BB-7E3D-4D0E-9DBE-5C4EC9F80F2D,721212
468672,mot_202122__415.docx,73033,docx,https://data.riksdagen.se/fil/1C6F5195-B650-427C-9BAA-A2BD38ABB054,468670
1839943,mot_201617__2628.pdf,62459,pdf,https://data.riksdagen.se/fil/48BE9F87-1F2D-46B5-8AEF-2E2F33E06299,1839942
1327343,MOT_201314_C_425.doc,70144,doc,https://data.riksdagen.se/fil/C77469A6-E6FF-4A92-8DF4-1E5AF7F72401,1327342
1720611,MOT_200506_L_271.doc,54784,doc,https://data.riksdagen.se/fil/4CB09BB6-5B25-49BB-8256-7AAC59706961,1720610
1669758,mot_201617__1695.pdf,63089,pdf,https://data.riksdagen.se/fil/55EC5871-A9F4-46EC-B2FD-4BC1EA2DBD00,1669757
448206,mot_202122__111.pdf,72711,pdf,https://data.riksdagen.se/fil/1FF4F877-B66E-4855-AA9B-CCFCE638BED0,448205
528608,2022_23_KU17_20230524131451_Publicering.pdf,2579234,pdf,https://data.riksdagen.se/fil/C0B56324-204D-42F8-A0F0-8E28362C91D4,528607
397487,prop_200304__95_d1.pdf,1005521,pdf,https://data.riksdagen.se/fil/CD730839-8EF2-4494-B5CB-084124456C4D,397486
2067387,mot_202425__1008.pdf,76833,pdf,https://data.riksdagen.se/fil/38B2AAD6-F3EF-4C5D-B5DA-0D20046D1B31,2067386
1002822,mot_201011_t_462.pdf,138262,pdf,https://data.riksdagen.se/fil/443F8A6B-37DC-4725-9D6C-F7D66FAA7DBA,1002820
908073,mot_201011_k_368.pdf,128610,pdf,https://data.riksdagen.se/fil/A3D30B12-056F-4E88-A553-6EC296917653,908071
636819,MOT_200809_So_22.doc,50176,doc,https://data.riksdagen.se/fil/FDDADF06-0B6A-48B0-9150-1EC3BDE633DB,636818
1354859,mot_201415__2354.pdf,63124,pdf,https://data.riksdagen.se/fil/3E25C558-FC05-4A39-84EB-F120309E3F3C,1354858
626755,BET_200102_TU_1.doc,663040,doc,https://data.riksdagen.se/fil/E0E751BC-6512-4DE4-83EF-7680BA90BCB3,626754
1235234,MOT_200506_Ju_423.doc,61440,doc,https://data.riksdagen.se/fil/CB8CDE8F-0FFE-44B3-A65A-EB4A3D341283,1235233
945914,mot_202122__1150.docx,75819,docx,https://data.riksdagen.se/fil/EA97DC08-AFD6-490D-9390-DFC51B600C26,945912
1954674,mot_201819__1621.docx,72533,docx,https://data.riksdagen.se/fil/5522C0B8-7348-42F0-B2C1-CB0EA6CD4CC0,1954672
1180564,mot_200809_t_2.pdf,174646,pdf,https://data.riksdagen.se/fil/66BBA054-8155-4F4B-8C6E-6E3C3AC8C84F,1180562
2047475,mot_202021__1824.pdf,67607,pdf,https://data.riksdagen.se/fil/7E139B68-F96F-4A14-A033-8BC8F79CE18D,2047474
338540,mot_200506_sk_310.pdf,152352,pdf,https://data.riksdagen.se/fil/4383217A-E8DD-4645-BFD3-C022524FFC59,338538
128391,mot_201718__857.docx,57352,docx,https://data.riksdagen.se/fil/74052DF8-E51E-4268-B1BF-4C4B2A536A7D,128389
1741307,MOT_200910_U_218.doc,37376,doc,https://data.riksdagen.se/fil/41D9E902-61EB-4A2A-853A-EF4076C77C3A,1741306
1346360,mot_201415__2484.pdf,75426,pdf,https://data.riksdagen.se/fil/DC438623-1B27-4F89-8840-50BFDF7EF86D,1346359
138723,mot_201718__105.docx,55581,docx,https://data.riksdagen.se/fil/1B8BCE4A-AB62-4C7A-A6D6-3D6309A13FAD,138721
2092769,mot_201314_ju_312.pdf,159985,pdf,https://data.riksdagen.se/fil/5499316A-6C4F-43F6-9F73-9E8048423154,2092767
72607,2013_14_SkU5.pdf,456812,pdf,https://data.riksdagen.se/fil/EE7271E8-ED27-4585-85EA-358F47565684,72606
339712,mot_201213_t_485.pdf,123769,pdf,https://data.riksdagen.se/fil/FCA4DBA2-E9A8-49E7-9EFC-4D372F8907F5,339710
2255116,mot_202021__2327.docx,73797,docx,https://data.riksdagen.se/fil/D62A341D-0A9F-4203-9204-6E1A4FA14423,2255114
904979,mot_200910_mj_13.pdf,129538,pdf,https://data.riksdagen.se/fil/BAE29BF7-669E-4732-BAAC-0A214F4C226C,904977
1740583,mot_201314_c_15.pdf,189258,pdf,https://data.riksdagen.se/fil/705D94C7-E85C-4BBA-BC3F-E5FEB8D14F4E,1740581
1432623,mot_201314_sk_436.pdf,141176,pdf,https://data.riksdagen.se/fil/2CEBDC41-B02B-440B-8E22-AFC4EDDD529A,1432621
1739832,mot_201617__1641.pdf,70879,pdf,https://data.riksdagen.se/fil/75A3785B-E03E-4C31-980F-402BA1857775,1739830
870756,MOT_200607_A_33.doc,40960,doc,https://data.riksdagen.se/fil/786F4C8E-8159-4633-93AB-8ED6B35079DA,870755
1221705,mot_202526__2904.pdf,77250,pdf,https://data.riksdagen.se/fil/302FF7D4-9C0A-4332-9539-9ABE074ECB21,1221704
1290136,mot_201819__1386.pdf,89555,pdf,https://data.riksdagen.se/fil/1568D30E-410E-4C22-A28E-FC8499CFD0D2,1290134
1168906,MOT_200708_Ub_252.doc,40960,doc,https://data.riksdagen.se/fil/C1854905-65A7-4D7F-A3E2-C035EEB0D410,1168905
1509607,mot_200506_k_245.pdf,133297,pdf,https://data.riksdagen.se/fil/CB21932A-CA69-4A97-99CF-BD33877E9F02,1509605
875365,mot_200809_k_310.pdf,129925,pdf,https://data.riksdagen.se/fil/619BB16B-7108-4494-BE18-3A69213957AD,875363
2054071,mot_201819__2555.docx,69450,docx,https://data.riksdagen.se/fil/57960A99-972A-4459-9442-01981FCF8937,2054069
3122610,MOT_201213_A_339.doc,72192,doc,https://data.riksdagen.se/fil/B0E8372F-1CF6-4DFD-BA4F-C04C08BC371F,3122609
