hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1648864,mot_202324__797.docx,71360,docx,https://data.riksdagen.se/fil/E94E392B-44A7-4DE9-AF5A-626720F45E1A,1648862
1816171,mot_201617__3476.docx,48246,docx,https://data.riksdagen.se/fil/FB34E750-F852-4B8D-B516-13BB083A0C41,1816169
128310,mot_201718__859.pdf,65159,pdf,https://data.riksdagen.se/fil/1B358892-BC58-452F-9147-AA3FB9BE6BF5,128309
439433,MOT_200708_Sf_218.doc,39424,doc,https://data.riksdagen.se/fil/621D64F0-C1E0-4924-9CB5-FAA09A9B74E1,439432
1871872,mot_201617__3129.docx,55839,docx,https://data.riksdagen.se/fil/16686EBE-4C18-4F29-A539-72461D3F5833,1871870
1875226,mot_201617__3064.pdf,73623,pdf,https://data.riksdagen.se/fil/F94D007A-FB33-4CA9-A202-20CF2D24309B,1875225
1268508,mot_201920__863.pdf,70840,pdf,https://data.riksdagen.se/fil/E0163E9C-AE28-409B-BC6C-04830B0F6F50,1268507
2256062,mot_201516__547.docx,48685,docx,https://data.riksdagen.se/fil/17EF4C22-0982-4082-A4F8-49D66A254153,2256058
2126693,mot_201819__1866.pdf,72898,pdf,https://data.riksdagen.se/fil/3F08FE3F-74FF-42A9-BCDB-EF6C2AE30E53,2126692
1183568,mot_202223__848.pdf,156586,pdf,https://data.riksdagen.se/fil/88D83EAB-E651-4B61-B5A1-FE76FC587B17,1183567
1334925,mot_201011_fã¶_236.pdf,126221,pdf,https://data.riksdagen.se/fil/2C104029-1593-4208-B7CF-C6C677891944,1334923
1888890,mot_202425__2272.pdf,78822,pdf,https://data.riksdagen.se/fil/7FBBBCDA-C8A9-4F58-8700-331EF499B724,1888889
1029100,mot_202223__18.pdf,80205,pdf,https://data.riksdagen.se/fil/F4575F90-FEBE-4A53-B185-E8CCB847A03D,1029099
1369881,mot_201213_so_424.pdf,125142,pdf,https://data.riksdagen.se/fil/7A118F81-AB2A-40C4-8154-03D3277133C2,1369879
2076706,MOT_201213_Kr_295.doc,58880,doc,https://data.riksdagen.se/fil/0D517BB2-A9AC-47ED-AFFC-9C7B567D9012,2076705
473305,mot_201516__2620.docx,48632,docx,https://data.riksdagen.se/fil/FEE6FAFB-3943-4517-88E4-ACC0C648D349,473303
1569365,mot_201415__689.docx,45329,docx,https://data.riksdagen.se/fil/2FBFBB73-EEB9-40F7-8A28-D5FF69F56FED,1569363
1801676,mot_201617__203.docx,52309,docx,https://data.riksdagen.se/fil/6A5C717D-FBB2-4D37-90C6-FA8858834E0E,1801674
2214845,mot_202425__319.docx,72882,docx,https://data.riksdagen.se/fil/E8E7D53C-D209-478D-8559-A44FA6FFA51A,2214843
1467232,mot_202122__2758.pdf,73235,pdf,https://data.riksdagen.se/fil/93BEEA38-FA1C-49D7-8D2D-1C36B0F9EFC1,1467231
1338192,mot_202526__2019.docx,82434,docx,https://data.riksdagen.se/fil/2298A055-A7D3-45D6-878B-57DD6BA570EC,1338190
1384307,mot_201213_so_364.pdf,168528,pdf,https://data.riksdagen.se/fil/296E50FD-29AD-4E9C-BC0D-5D1CC2D832EC,1384303
716678,prop_202223__88.pdf,2962819,pdf,https://data.riksdagen.se/fil/299BE901-0B01-4807-8D49-AEC0402FBC3A,716677
151048,mot_201213_sk_344.pdf,118330,pdf,https://data.riksdagen.se/fil/7A91C18D-2D40-4258-8747-2F16987461CE,151046
2043978,mot_202021__1900.pdf,76722,pdf,https://data.riksdagen.se/fil/117D19A8-F2F3-4C14-B57D-AAE16927EDBE,2043977
2030115,MOT_200809_Fi_285.doc,150528,doc,https://data.riksdagen.se/fil/2273FF24-3C32-4F37-89F9-B0122F1F00A8,2030114
1525394,mot_202122__2376.pdf,72632,pdf,https://data.riksdagen.se/fil/420D0BEF-2837-4440-9FAA-8D937929EA27,1525393
1039601,mot_202122__1717.docx,74375,docx,https://data.riksdagen.se/fil/493A58B9-B705-43A6-82D4-B85DA6495082,1039599
1728449,mot_201617__1628.pdf,60234,pdf,https://data.riksdagen.se/fil/B7107342-B43D-4F71-95DA-70F426FDF130,1728448
544826,mot_201617__944.pdf,58498,pdf,https://data.riksdagen.se/fil/F0B72BA0-35DD-4F92-8BF7-7A85282D04D1,544825
686930,mot_200809_c_299.pdf,133806,pdf,https://data.riksdagen.se/fil/E60AB893-E636-409E-B99B-FA1675C48D2C,686928
1852563,MOT_200506_U_335.doc,44544,doc,https://data.riksdagen.se/fil/68B54E8B-B4CF-49DA-A40F-B9AAB1C05485,1852562
276334,mot_202021__3656.pdf,70343,pdf,https://data.riksdagen.se/fil/25BFC67D-8714-4622-A7B0-3E6C4EFD9BEC,276333
76415,MOT_201213_C_302.doc,61440,doc,https://data.riksdagen.se/fil/99956676-9D49-4382-AA9E-E5C032452872,76414
1032817,mot_201920__1115.pdf,81115,pdf,https://data.riksdagen.se/fil/665B4B76-E0D0-43F4-83DF-258A479CC4DA,1032816
2131921,MOT_200506_N_320.doc,41472,doc,https://data.riksdagen.se/fil/4DE9B73D-B9FF-495A-BAF8-C6F3854538B9,2131920
1487012,mot_202122__2590.docx,90416,docx,https://data.riksdagen.se/fil/3C2D7F12-2878-4886-AB23-A20C6BABC267,1487010
540255,MOT_201112_N_372.doc,48640,doc,https://data.riksdagen.se/fil/DCD4050B-8DF5-4AE1-83E4-F163C2544ACD,540254
1134504,mot_202122__1757.pdf,83819,pdf,https://data.riksdagen.se/fil/19D26B12-7FBF-49AB-8CBC-F1CE7D928704,1134503
853058,mot_200607_ub_285.pdf,132264,pdf,https://data.riksdagen.se/fil/1865E2C9-E753-45BC-A6E0-F08F0C608BAA,853056
137824,mot_201718__174.pdf,65613,pdf,https://data.riksdagen.se/fil/704D52AF-A157-4409-8B0A-77B3730022F0,137823
2204094,mot_201112_ub_439.pdf,136666,pdf,https://data.riksdagen.se/fil/CE34D011-4E35-487B-926C-B1B86FAF50A2,2204092
440193,MOT_200708_Sf_282.doc,38400,doc,https://data.riksdagen.se/fil/AED97FB5-2FA7-4914-A82B-1D087D071120,440192
1985633,MOT_200910_T_492.doc,39936,doc,https://data.riksdagen.se/fil/E6B09090-DB91-42C5-9635-FBD922FF683A,1985632
2100112,mot_202021__820.docx,69978,docx,https://data.riksdagen.se/fil/1D87DE22-22D8-4E77-B63B-CF345D1AF337,2100110
3258341,mot_201112_fi_284.pdf,162560,pdf,https://data.riksdagen.se/fil/C3016696-E7C8-4AB2-AE54-B1E49CCEAEB8,3258339
1511783,mot_201415__313.pdf,65404,pdf,https://data.riksdagen.se/fil/BBBB669F-8DBE-4A01-8F28-CD2251EE5AD2,1511782
1812341,MOT_200910_T_428.doc,36864,doc,https://data.riksdagen.se/fil/6738BA29-D588-4C85-A469-F9934068199A,1812340
1876504,mot_200607_ju_206.pdf,167466,pdf,https://data.riksdagen.se/fil/42C2C8ED-07F3-48DB-967D-3445D0C5DDEF,1876502
1038411,mot_202122__1783.pdf,69841,pdf,https://data.riksdagen.se/fil/7007FC71-912A-406C-A75A-EA413E3DE4CE,1038410
3310125,mot_202021__358.pdf,81457,pdf,https://data.riksdagen.se/fil/64784E2B-6E7E-450A-884D-DFCB0103DADA,3310124
1792168,mot_202324__947.pdf,81180,pdf,https://data.riksdagen.se/fil/58EA1128-AFF1-4E8A-B1DA-80481881894B,1792167
3126674,mot_200910_c_290.pdf,129863,pdf,https://data.riksdagen.se/fil/BC292DA6-6BC9-4893-A3FD-AB01C0AC5F37,3126672
1834540,mot_202021__189.pdf,70733,pdf,https://data.riksdagen.se/fil/8D47C7AB-DF32-44D2-A32D-1B7C7A6474C5,1834539
1836226,2012_13_CU14.pdf,68574,pdf,https://data.riksdagen.se/fil/1C804DB1-B423-48E2-AAF8-0F5345D1C4E3,1836225
1370106,mot_201920__851.docx,69703,docx,https://data.riksdagen.se/fil/BFB5DE80-9C24-4485-A828-AB869866D083,1370104
1885374,mot_201617__3364.pdf,58962,pdf,https://data.riksdagen.se/fil/2660C70A-2FFD-456D-8295-B88070B39B80,1885373
312315,mot_201112_t_350.pdf,128398,pdf,https://data.riksdagen.se/fil/D11197C1-2945-4CB6-B195-F75DDACD71EA,312313
1648704,mot_202526__3820.pdf,83971,pdf,https://data.riksdagen.se/fil/6ED22A79-FB23-43CB-AA95-F60C8E5E9AB2,1648703
1883000,mot_202425__2374.pdf,86836,pdf,https://data.riksdagen.se/fil/C0906444-2769-4065-B997-6AF7D575EBB1,1882999
1022335,mot_201718__3874.pdf,70334,pdf,https://data.riksdagen.se/fil/A99C7710-8308-47F5-BB6A-62F4DA1DB556,1022334
829114,MOT_200708_MJ_343.doc,38912,doc,https://data.riksdagen.se/fil/6580433C-255D-4793-8554-77032EB417CD,829113
708707,mot_201213_t_17.pdf,217408,pdf,https://data.riksdagen.se/fil/1C1A58EC-C9B4-43BC-BBEB-DE751FDA62A4,708705
388181,MOT_201213_T_337.doc,57344,doc,https://data.riksdagen.se/fil/98A99918-5A53-47BD-8BCB-E6330D95F39E,388180
522387,MOT_200809_C_424.doc,37888,doc,https://data.riksdagen.se/fil/6CF4F4E4-2ACC-4B56-91E1-8C62F6C102A5,522385
657514,mot_201112_n_291.pdf,141621,pdf,https://data.riksdagen.se/fil/D1245063-F1BE-4BD5-820D-6E1211F9660F,657512
588470,MOT_200506_L_9.doc,42496,doc,https://data.riksdagen.se/fil/676D6278-F2CE-46B9-867B-66EA7E38BB28,588469
3118671,mot_200506_u_235.pdf,126079,pdf,https://data.riksdagen.se/fil/61D25C06-B982-4F80-B1BC-04D5C9B47627,3118668
1845955,MOT_200809_Sk_308.doc,38912,doc,https://data.riksdagen.se/fil/BF51CD8F-EAFE-4605-9185-75D7795AF05D,1845954
429853,mot_201718__1160.pdf,62755,pdf,https://data.riksdagen.se/fil/BD989C65-D652-479B-B0DE-3DE23EF489C2,429852
1897800,mot_202425__1148.docx,71572,docx,https://data.riksdagen.se/fil/395BC705-EAFF-4C68-B02A-93F60E40F3B9,1897798
3276121,201718NU10_20180222140905_Publicering.pdf,627155,pdf,https://data.riksdagen.se/fil/4C233F1C-474B-4EB6-B4D4-84B48DEF615F,3276120
1787685,MOT_200506_Kr_405.doc,50176,doc,https://data.riksdagen.se/fil/60BA61EE-1D7F-4422-8081-4A1834B40960,1787684
199510,mot_200708_t_7.pdf,141187,pdf,https://data.riksdagen.se/fil/47C2E402-9A04-429F-8E5E-0CB25B7E2566,199508
1825121,mot_201617__3582.docx,59443,docx,https://data.riksdagen.se/fil/1D8C609D-03E0-4672-944F-81AA1A736898,1825119
771671,mot_201718__2389.docx,58308,docx,https://data.riksdagen.se/fil/29D8BF7A-2DAD-47E2-8544-7C4C18FE07E2,771669
2091212,skr_200910__102.pdf,877847,pdf,https://data.riksdagen.se/fil/C775127B-997E-4E3F-84D5-2B24163B61C6,2091211
1089503,MOT_200607_Sk_238.doc,38912,doc,https://data.riksdagen.se/fil/D51FA823-4B6F-40F0-AD5F-B030C63C543F,1089502
1604692,MOT_201314_K_345.doc,56320,doc,https://data.riksdagen.se/fil/7E2571EB-45DB-4BA8-BBA6-F34AEE2F7E2F,1604691
1038259,mot_202122__1788.docx,72895,docx,https://data.riksdagen.se/fil/3D7542B1-4EB6-4C38-A69F-695BA3197509,1038257
2047814,MOT_200910_K_382.doc,36352,doc,https://data.riksdagen.se/fil/8712BB4B-1DF4-487B-A2AD-AFD1420ED045,2047813
1013518,mot_201718__3957.pdf,101793,pdf,https://data.riksdagen.se/fil/9B9E83A2-B2B1-4F2C-A9C9-8F16B1CF6F78,1013517
1332460,mot_202223__786.pdf,86902,pdf,https://data.riksdagen.se/fil/C1FDB88C-15DD-4311-AF10-0BE44122774A,1332459
1299033,mot_201819__1410.pdf,68111,pdf,https://data.riksdagen.se/fil/36C961F3-AAB9-44FD-B131-F74D4A5D9ED3,1299032
2235936,mot_202021__2462.docx,71781,docx,https://data.riksdagen.se/fil/2783486E-78E8-41C9-9D21-B018AEB03524,2235934
754914,MOT_201011_MJ_311.doc,47104,doc,https://data.riksdagen.se/fil/C284A107-A14D-4166-920F-E1B7B1848F9C,754913
2179108,bet_201617_JuU_21.pdf,585240,pdf,https://data.riksdagen.se/fil/491E271E-71C2-45A4-A546-5619AEC98049,2179107
1326894,MOT_201011_Sk_225.doc,49152,doc,https://data.riksdagen.se/fil/F200FCFC-0F1E-4A58-A414-623AD024DB5D,1326893
1897491,MOT_201213_N_9.doc,62464,doc,https://data.riksdagen.se/fil/42F33FCA-5A67-456A-9DB7-766862DA17B2,1897490
2252459,mot_201516__630.docx,50370,docx,https://data.riksdagen.se/fil/6FE25D82-4F3E-4FF3-9638-2A6621F5F24F,2252457
1140163,mot_202122__1704.docx,74004,docx,https://data.riksdagen.se/fil/7702125A-3A55-40F7-A76F-68FC20BFCE2E,1140161
719370,mot_202122__66.pdf,81448,pdf,https://data.riksdagen.se/fil/5D5C4678-12FD-42C9-AE5D-8027DCAD6EF3,719369
2161615,mot_201516__112.pdf,61957,pdf,https://data.riksdagen.se/fil/BC73532E-4DB9-4F7F-959A-E01EAFEFD3A1,2161614
285293,mot_201213_t_308.pdf,119672,pdf,https://data.riksdagen.se/fil/596DA503-5A53-4786-A7EA-135DD5C414E9,285291
453425,mot_200506_a_9.pdf,174894,pdf,https://data.riksdagen.se/fil/B15249EC-2925-4439-B253-2A5577DCA017,453423
425181,mot_200607_t_343.pdf,136062,pdf,https://data.riksdagen.se/fil/414CCDB7-40E7-4772-88EE-7310D9A2BFEA,425179
601214,mot_201516__3038.pdf,62845,pdf,https://data.riksdagen.se/fil/7447DBF0-6229-4830-B2F2-25DEC4096ABE,601213
1348153,mot_202223__617.pdf,78394,pdf,https://data.riksdagen.se/fil/1C1A0ABD-7B66-4FF3-8AA8-AC7E17AA6002,1348152
1661229,mot_201415__1352.pdf,68640,pdf,https://data.riksdagen.se/fil/D691A39C-4B11-4A26-81B0-E2965CCEA723,1661228
1379728,mot_201819__1284.docx,72640,docx,https://data.riksdagen.se/fil/3F952567-78C9-4B71-ACE3-473370CB401E,1379726
419099,mot_202526__626.docx,72916,docx,https://data.riksdagen.se/fil/49435E78-AA3D-473D-BE77-277CF613A974,419097
1221140,MOT_200506_Sf_276.doc,56320,doc,https://data.riksdagen.se/fil/D08C9642-3492-4C44-A895-9286E3C80924,1221139
2098716,prop_200910__157.pdf,651807,pdf,https://data.riksdagen.se/fil/623D04A7-F108-4E82-AD7B-EAE2C051C1F0,2098715
325600,2007_08_JuU12.pdf,118105,pdf,https://data.riksdagen.se/fil/202D6E3C-968D-4098-8CFE-2A9148C1124D,325599
1801828,mot_202122__3917.docx,73227,docx,https://data.riksdagen.se/fil/104EC5A8-630B-424B-9070-437550E35B33,1801826
912068,mot_201920__1184.docx,69656,docx,https://data.riksdagen.se/fil/681D3D58-2358-4B26-8DCC-D19A0CAFD87F,912066
132021,mot_201213_sk_432.pdf,157391,pdf,https://data.riksdagen.se/fil/BD33754F-EA02-470C-A0F7-13E77D4B4E57,132019
1318029,mot_200506_so_445.pdf,173061,pdf,https://data.riksdagen.se/fil/4E66E981-CB24-4C58-979F-FC54E805EF50,1318027
1224180,mot_202223__791.pdf,68674,pdf,https://data.riksdagen.se/fil/5B83469D-2A82-4079-96C4-62C8BF292FA3,1224179
613790,mot_201011_a_333.pdf,135712,pdf,https://data.riksdagen.se/fil/030BC549-6911-4611-BDBF-FD08D3B05DCA,613788
2015710,mot_202425__1586.docx,72335,docx,https://data.riksdagen.se/fil/783AC777-5257-4049-9044-E88909D628D3,2015708
1609411,mot_201415__329.docx,45231,docx,https://data.riksdagen.se/fil/87568255-0D38-4F85-AA86-004FD1C93D63,1609409
1430347,mot_202223__1016.docx,105622,docx,https://data.riksdagen.se/fil/B845C17F-7CB7-4D4A-B1F9-645A3E44FDCD,1430345
3266447,2011_12_FiU49.pdf,2066846,pdf,https://data.riksdagen.se/fil/542FFF70-BDB8-44D3-BD46-8FDA346E46D1,3266446
584868,mot_200708_n_337.pdf,154152,pdf,https://data.riksdagen.se/fil/5880041F-7402-4A5B-BF9B-43EB8ED34D6A,584866
490315,MOT_200607_MJ_282.doc,42496,doc,https://data.riksdagen.se/fil/838118F7-E602-443D-9293-9B181A42135D,490314
1593126,mot_201415__206.pdf,63385,pdf,https://data.riksdagen.se/fil/EB034927-4945-45F3-9CB5-C39BD73803A5,1593125
463611,mot_202122__367.pdf,75058,pdf,https://data.riksdagen.se/fil/6EAC93F6-C9BF-4E9E-BF79-32431327CB57,463610
849343,MOT_200607_Ub_224.doc,37376,doc,https://data.riksdagen.se/fil/30C8783C-57E8-421E-A364-688D40C86B85,849342
746009,MOT_201011_MJ_434.doc,52736,doc,https://data.riksdagen.se/fil/3BD049C6-1CFE-4030-BF8C-201EDC5A5902,746008
236028,mot_201516__2356.docx,52349,docx,https://data.riksdagen.se/fil/A0866568-4F22-4770-87B8-B819C84A01E1,236026
1702061,mot_200506_l_334.pdf,176401,pdf,https://data.riksdagen.se/fil/18D521BF-E5E1-44C7-B955-58566C0DD402,1702059
3262267,mot_201819__3050.pdf,136295,pdf,https://data.riksdagen.se/fil/660AE1F3-A946-46ED-BA8E-7A8BDC3EE476,3262266
790792,mot_201718__2120.docx,58792,docx,https://data.riksdagen.se/fil/6E792202-6156-4EBA-9774-C16F40894FE8,790790
1266414,mot_201415__2919.docx,45279,docx,https://data.riksdagen.se/fil/D08197B0-A3F0-48AA-918C-C0431E876B1D,1266410
1064340,skr_201213__142.pdf,825723,pdf,https://data.riksdagen.se/fil/54C1C7CC-B700-42CB-8B2B-EC3998703394,1064339
183655,mot_200506_mj_41.pdf,166031,pdf,https://data.riksdagen.se/fil/9D022386-6A01-4F8F-A00B-7CA9AA081E6C,183653
1286608,bet_200001_ku_25.pdf,237132,pdf,https://data.riksdagen.se/fil/7FA481D2-1151-439D-9576-BDD3C84E8C46,1286606
572686,mot_201920__2951.docx,69341,docx,https://data.riksdagen.se/fil/288B02B5-3722-4BD0-BB4F-E22EFD01D19B,572684
1452684,MOT_200708_K_231.doc,43008,doc,https://data.riksdagen.se/fil/7BEB5524-67A7-453F-8005-9735F487DC65,1452683
1748199,mot_201920__3316.pdf,83240,pdf,https://data.riksdagen.se/fil/0E75BAEE-646E-470F-87CB-2D55C1B3AFF6,1748198
893592,MOT_201213_Ju_5.doc,68096,doc,https://data.riksdagen.se/fil/01ADE64B-A410-495F-8DD6-C640151395DF,893591
363597,mot_201516__1950.pdf,69441,pdf,https://data.riksdagen.se/fil/7FD58FE5-2328-495F-B326-B0B5B40CABF0,363596
195546,mot_201516__1095.pdf,64869,pdf,https://data.riksdagen.se/fil/FF98C37D-FA49-44C7-B98C-A34ECEE66EC2,195545
879097,prop_200607__100_d5.pdf,25561,pdf,https://data.riksdagen.se/fil/C2ABDC72-D464-49CC-A213-71F673E9D18B,879096
1965744,mot_202425__1124.pdf,78739,pdf,https://data.riksdagen.se/fil/3C9BD399-2533-415E-B2AB-EB13D41B07AA,1965743
203172,MOT_200708_So_229.doc,42496,doc,https://data.riksdagen.se/fil/2E379979-800B-48AD-B3FF-D54863110138,203170
72032,MOT_201213_Ub_209.doc,73216,doc,https://data.riksdagen.se/fil/656BEF47-29BA-41C3-926D-BA44C29E3673,72031
1628232,mot_202324__833.pdf,73987,pdf,https://data.riksdagen.se/fil/62365EA9-A541-4A8B-91E0-983CED412CD7,1628231
254207,prop_202122__175.pdf,1429172,pdf,https://data.riksdagen.se/fil/804863ED-703F-4436-B603-AB287561A5A9,254206
91198,mot_201718__295.docx,56094,docx,https://data.riksdagen.se/fil/7CBD9CE6-0A6E-4C17-BEBD-7FEEDA202624,91196
1426556,mot_202526__3795.pdf,81546,pdf,https://data.riksdagen.se/fil/35C08F68-5C01-4FBC-BFDE-49C268EDEB9A,1426555
1767456,mot_201617__1782.pdf,53440,pdf,https://data.riksdagen.se/fil/9853595A-6CA9-4BAE-8914-CD4BAD79EA9C,1767455
3327769,MOT_200506_MJ_563.doc,59904,doc,https://data.riksdagen.se/fil/07FB1984-C804-43B4-A674-895206D680FE,3327768
1829275,mot_201819__70.pdf,76137,pdf,https://data.riksdagen.se/fil/6DD1C718-ECD5-48C6-AF44-619F33CA5A17,1829274
588679,mot_201516__2745.pdf,77289,pdf,https://data.riksdagen.se/fil/B7CA5049-BE28-4DB5-8BAB-929CB0432ACA,588678
2155936,mot_201617__58.docx,59492,docx,https://data.riksdagen.se/fil/F05FCDF3-5DEE-429A-AB0F-A8A9FB1EE192,2155934
1313283,BET_200506_MJU_3.pdf,18586484,pdf,https://data.riksdagen.se/fil/A5829009-EE7E-42CD-AAA6-69E566943A9A,1313282
275363,MOT_200607_A_236.doc,90112,doc,https://data.riksdagen.se/fil/89CB792A-1667-41B3-8DF0-6730FD6FBD5E,275362
1949336,mot_202122__4392.pdf,92084,pdf,https://data.riksdagen.se/fil/F1B400B7-DA6B-43A6-8422-60C5895983B2,1949335
1337295,MOT_200607_N_277.doc,37376,doc,https://data.riksdagen.se/fil/41B9C1A4-4EB9-4DCE-B613-61899C8AC820,1337294
1722333,MOT_200506_L_255.doc,56832,doc,https://data.riksdagen.se/fil/B95FBCB6-4528-4931-AAC6-CE91443194CC,1722331
936136,mot_202526__1501.docx,83711,docx,https://data.riksdagen.se/fil/5590AA4A-9775-46F6-BD8D-E5C0E640F1FC,936134
1742671,mot_202324__456.docx,71295,docx,https://data.riksdagen.se/fil/A7C68929-1EFF-49D6-AAE7-9ABA86709D67,1742669
3346450,mot_202021__392.pdf,160050,pdf,https://data.riksdagen.se/fil/8F39E4BD-B0DA-4929-BFEF-CBA6CB7E456A,3346449
135900,mot_201718__200.pdf,56421,pdf,https://data.riksdagen.se/fil/E339C43E-311D-40C1-B535-1F5E622113BB,135899
618087,mot_201718__2035.pdf,72916,pdf,https://data.riksdagen.se/fil/F663D92F-DFE1-46BB-B984-C0F72CD13AE7,618086
672953,mot_201516__3322.docx,57205,docx,https://data.riksdagen.se/fil/E6D6237F-A3E2-4DD0-BD06-D68798292312,672951
79349,mot_201718__585.pdf,62725,pdf,https://data.riksdagen.se/fil/40DAC11F-9AF2-47E9-91D0-515D4B53D84B,79348
321644,mot_201516__1324.docx,48521,docx,https://data.riksdagen.se/fil/508DBE89-0AF4-4B9A-9DFF-60B201421FDA,321642
942316,mot_201920__1216.docx,69257,docx,https://data.riksdagen.se/fil/99368F3A-406B-44B2-A418-21A5E11B4758,942314
166394,MOT_201112_C_400.doc,45568,doc,https://data.riksdagen.se/fil/B6BE1526-273A-422D-BC69-06FE77202FD7,166393
1672846,mot_201415__1953.docx,46591,docx,https://data.riksdagen.se/fil/FF6CE780-B458-4476-8911-AE8BC7D6CFB8,1672844
1042699,mot_201718__3676.pdf,77904,pdf,https://data.riksdagen.se/fil/4E82EFC3-68EE-41F3-97ED-043FD161FC72,1042698
637614,MOT_201011_MJ_425.doc,47616,doc,https://data.riksdagen.se/fil/4955FD39-36AE-4B51-BD1F-8AB20B496516,637613
1242694,MOT_200506_So_667.doc,54784,doc,https://data.riksdagen.se/fil/867D4EC6-D2C4-4871-ABC3-C898AD808EBE,1242693
2237349,mot_201011_sf_211.pdf,120767,pdf,https://data.riksdagen.se/fil/2624B599-E191-46E7-AAE5-4DEC45747368,2237347
3314532,mot_201617__2500.pdf,61256,pdf,https://data.riksdagen.se/fil/195713CF-7A65-4295-99FC-3CA33BDEA239,3314531
980815,skr_201314__87.pdf,428977,pdf,https://data.riksdagen.se/fil/9DEAEA50-F9E8-43FF-AA30-AB7AA03D9E8D,980814
1956735,mot_202021__605.docx,70514,docx,https://data.riksdagen.se/fil/D347E279-0053-4BA1-BAA0-D4C61C12B4D1,1956732
2184757,mot_200809_sk_503.pdf,130785,pdf,https://data.riksdagen.se/fil/EDF6371E-F210-4775-BA0C-296EA61D4C9B,2184755
1080417,MOT_201112_MJ_251.doc,48640,doc,https://data.riksdagen.se/fil/BAF13487-4394-45D1-8EE2-49FC78512970,1080416
854385,mot_201819__273.docx,69681,docx,https://data.riksdagen.se/fil/D60DA16A-01C6-47FD-9B99-730D6FCDD591,854383
1916334,mot_201819__2960.pdf,97840,pdf,https://data.riksdagen.se/fil/7272135C-39B4-4223-A0BD-53E7108DBA32,1916333
3366176,mot_202526__3892.docx,87958,docx,https://data.riksdagen.se/fil/6DA6D389-5842-4382-81CC-3047065B5346,3366174
1507528,MOT_201314_Sk_268.doc,62976,doc,https://data.riksdagen.se/fil/96DA33EB-49DF-42A0-8335-956F7A2D9E65,1507527
1631595,mot_202526__3696.pdf,72020,pdf,https://data.riksdagen.se/fil/22747B98-25D0-472B-9074-C4FCE12AA3B9,1631594
1155129,mot_202122__1597.docx,76197,docx,https://data.riksdagen.se/fil/D1DCC66F-BA67-42E4-813E-51145B146FF9,1155127
3278912,MOT_201213_K_279.doc,50176,doc,https://data.riksdagen.se/fil/6549FA3B-3713-429A-8889-792FAEBBD527,3278911
190446,mot_201516__1268.docx,48814,docx,https://data.riksdagen.se/fil/C6463C8F-260A-4253-B48B-AC0CD5BB486F,190444
335728,mot_201617__769.pdf,68048,pdf,https://data.riksdagen.se/fil/F798FAC4-2AAC-4D4B-B38D-400B514C79D7,335727
261310,mot_201516__2006.docx,49921,docx,https://data.riksdagen.se/fil/AED99AA1-BAD9-4548-9C23-82CE51CC42BC,261308
396383,bet_200102_tu_10.pdf,864352,pdf,https://data.riksdagen.se/fil/A1890DE7-978A-4B0A-ACDE-224F0AD8279B,396381
402016,mot_201516__2553.docx,48656,docx,https://data.riksdagen.se/fil/CA3CC87B-E7D7-4106-91A3-3457A7CD031F,402014
1769245,mot_202122__3555.pdf,70994,pdf,https://data.riksdagen.se/fil/C632062D-F904-4AC4-A65E-31813F1278C0,1769244
1448552,MOT_201213_Ju_400.doc,56832,doc,https://data.riksdagen.se/fil/CBB8D6C9-92BC-49BF-8EC2-DC0E5352B1F5,1448551
2194049,2021_22_FiU33_20220519160434_Publicering.pdf,486181,pdf,https://data.riksdagen.se/fil/D7010EA5-6C0A-4007-A0E3-F8CEB41D482A,2194048
237119,BET_200102_KU_15.doc,530432,doc,https://data.riksdagen.se/fil/7D89E23F-6928-4B36-83E0-57DBF7E89A74,237118
1742105,mot_201415__1408.pdf,65870,pdf,https://data.riksdagen.se/fil/EDFB1914-38CE-434B-886D-BDD30469C4AB,1742104
1894928,MOT_200607_Sf_208.doc,37888,doc,https://data.riksdagen.se/fil/AB5A9BDE-74F2-47BC-88C7-EE23664E7297,1894927
2045292,mot_202021__1840.pdf,82204,pdf,https://data.riksdagen.se/fil/54D6F0C7-10EB-4764-8645-8234C7022E5D,2045290
1836789,mot_201920__3231.docx,69677,docx,https://data.riksdagen.se/fil/BCD67961-5146-4097-8CD5-3F657CC6BA2F,1836787
3354302,BET_200405_UbU_8.doc,192000,doc,https://data.riksdagen.se/fil/D2CE8044-7176-47A9-B836-D1011F2EB85B,3354301
725130,mot_201819__724.docx,71154,docx,https://data.riksdagen.se/fil/A76DCB64-85A9-418F-A046-39515FFA67C6,725128
954660,MOT_201112_Fi_3.doc,49664,doc,https://data.riksdagen.se/fil/F00FFB0F-12DB-488C-9E5C-FF2674051A66,954659
265961,mot_202021__3574.pdf,74365,pdf,https://data.riksdagen.se/fil/CACC3158-715F-45EB-91B2-BC7BDA50B58B,265960
2199978,mot_201516__572.docx,52337,docx,https://data.riksdagen.se/fil/4C4FF83C-972F-491E-B548-D3287712BFD9,2199976
1444646,bet_200405_sou_4.pdf,286790,pdf,https://data.riksdagen.se/fil/F83B7DD3-E3EF-4873-AA6C-617A70AA331E,1444644
877617,mot_202526__1741.pdf,68669,pdf,https://data.riksdagen.se/fil/0B1507D5-0360-4093-9DCE-A20CEA91ADFF,877616
