hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1771093,mot_200607_so_345.pdf,129388,pdf,https://data.riksdagen.se/fil/41DC32DA-AF49-41DA-ABB9-7ACCE19E3CE8,1771089
486570,mot_201617__657.docx,52556,docx,https://data.riksdagen.se/fil/9F5550CC-5E8B-499C-8FF3-2CAE9E566755,486568
1776976,mot_201617__300.docx,51611,docx,https://data.riksdagen.se/fil/AD184FB4-6720-43A9-945B-98E984AEDF8A,1776974
1388321,mot_201314_ub_474.pdf,191118,pdf,https://data.riksdagen.se/fil/F46A006B-A798-4BF1-91AC-96E8DAC95F05,1388319
1263515,MOT_200809_N_207.doc,43008,doc,https://data.riksdagen.se/fil/23C714BC-3648-4626-9DB0-EF9FE40FA72E,1263514
937166,bet_200304_uu_17.pdf,352071,pdf,https://data.riksdagen.se/fil/494800B7-8EA7-498F-B44D-E427ABA5F1DB,937164
1307460,mot_202223__577.pdf,77392,pdf,https://data.riksdagen.se/fil/8F286940-4638-4B67-9B55-F04CE1CDE5E9,1307459
559361,mot_201819__921.docx,69424,docx,https://data.riksdagen.se/fil/3E5DC3A6-E084-4F12-9CA0-655EA0C9B2E6,559359
1904652,mot_201819__2863.docx,76779,docx,https://data.riksdagen.se/fil/2F66F18F-6642-40C5-A34A-C0AC5A883E33,1904650
2039496,prop_201415__29.pdf,1299859,pdf,https://data.riksdagen.se/fil/3355FB3D-3FCA-4839-8122-834C14179B85,2039495
1126160,MOT_201314_Ju_23.doc,67584,doc,https://data.riksdagen.se/fil/FAE8FCA2-D318-4384-A030-0002B4654FE5,1126159
1143171,MOT_201314_C_284.doc,58880,doc,https://data.riksdagen.se/fil/B333BB0F-8212-41B1-8037-8F938A28D42D,1143170
1961283,mot_201617__2821.pdf,68626,pdf,https://data.riksdagen.se/fil/194E9BA3-7C3E-4E0D-B524-675F7035FFF4,1961282
1595088,2019_20_KU15_20200406125640_Publicering.pdf,428758,pdf,https://data.riksdagen.se/fil/AA8F7AF3-2E3D-4048-8AC3-091814632B5D,1595087
416444,mot_200607_k_309.pdf,123088,pdf,https://data.riksdagen.se/fil/6CBFF346-6E2D-4E5E-A9EF-A9C12AA86634,416442
990151,mot_200708_kr_253.pdf,131785,pdf,https://data.riksdagen.se/fil/2B0631E1-60E5-4386-A0FF-2FDAB9894B00,990149
2092475,MOT_200809_Sk_466.doc,38912,doc,https://data.riksdagen.se/fil/424710FD-1465-4733-BAC1-83BADA401BDF,2092474
922069,MOT_200809_Ju_458.doc,40448,doc,https://data.riksdagen.se/fil/AF5BFDB0-FF34-4093-9381-3933F4AD06CA,922068
1604283,mot_201415__440.pdf,64095,pdf,https://data.riksdagen.se/fil/06C1E5EA-9709-40AF-AF36-56567918EAF9,1604282
714043,mot_201516__3055.docx,50600,docx,https://data.riksdagen.se/fil/45134C86-7C33-4CF1-B52C-2EF06A0C493D,714041
1629975,mot_201415__2174.docx,47001,docx,https://data.riksdagen.se/fil/9D43F38B-0C96-4D03-BAB9-82C62C00F25D,1629973
646046,prop_201920__26.pdf,440346,pdf,https://data.riksdagen.se/fil/2BC7BD0D-F9E7-489F-8948-2E391CACD2D3,646045
1789818,mot_202425__2856.pdf,72219,pdf,https://data.riksdagen.se/fil/6225D96C-C031-42ED-A97D-68AC6AB8A5ED,1789817
2203848,MOT_201011_Sf_235.doc,49152,doc,https://data.riksdagen.se/fil/D7EA6015-49FF-4D16-83E1-E40E1AD0BC03,2203847
827101,mot_202324__2423.pdf,76190,pdf,https://data.riksdagen.se/fil/8D2C34F5-4F72-4201-BF06-7F7E3F3D95B0,827100
1177047,201415_TU6.pdf,395578,pdf,https://data.riksdagen.se/fil/B6AB52D3-9DAA-4484-AC02-6F2CB73CAD0C,1177046
588935,mot_201516__2756.pdf,64372,pdf,https://data.riksdagen.se/fil/4F81FF5D-476D-4740-AA79-753CB2948B95,588934
3134588,MOT_201011_N_311.doc,49152,doc,https://data.riksdagen.se/fil/569270FC-2730-4C8A-8BBD-FF7BCD650765,3134587
294664,mot_202021__3131.pdf,132387,pdf,https://data.riksdagen.se/fil/ADDA3241-4EFB-4F1A-BC05-A80D2324EFB8,294663
139968,mot_201516__1366.pdf,65408,pdf,https://data.riksdagen.se/fil/0BABB23E-C7F7-4316-96AF-C9568E3895DC,139967
1370624,MOT_201213_So_461.doc,56320,doc,https://data.riksdagen.se/fil/4299F896-A8F9-4F31-A7D5-B1B621E8E96C,1370623
276491,MOT_200506_Fi_316.doc,43008,doc,https://data.riksdagen.se/fil/A7B566E1-8ACA-4A24-AE05-1A7A17679C9C,276490
1224216,mot_201819__1347.pdf,72766,pdf,https://data.riksdagen.se/fil/44DCF877-536A-4636-B3CF-155A8608F3A5,1224215
414209,mot_202526__581.docx,70598,docx,https://data.riksdagen.se/fil/8846A61D-B7CD-485E-81E3-BCFA4EBCAD48,414207
1904034,prop_202324__1_d26.pdf,986844,pdf,https://data.riksdagen.se/fil/DFDBA469-EB44-47E7-A82C-14B85A1052C3,1904033
1741677,mot_202324__410.docx,82477,docx,https://data.riksdagen.se/fil/55416DF0-E78E-40BA-879F-67039E3C5AAE,1741675
3120914,MOT_200910_Kr_306.doc,36864,doc,https://data.riksdagen.se/fil/D6E2E908-BE03-4BD3-BB33-0A6D5A2E60F5,3120913
1133145,MOT_201112_MJ_445.doc,49664,doc,https://data.riksdagen.se/fil/647C47F2-EACD-4DC9-BA62-4970A6186EC1,1133144
1987694,mot_202021__1545.pdf,71950,pdf,https://data.riksdagen.se/fil/7966D9E1-A2DC-4AEC-8278-874914C6DFF1,1987693
1339147,MOT_201112_Fi_11.doc,50176,doc,https://data.riksdagen.se/fil/FA5D776C-0AD8-48F6-910E-D831DD10C660,1339146
2216427,mot_202425__370.pdf,76344,pdf,https://data.riksdagen.se/fil/D3A6C0F5-792C-4614-B111-E2D64BDF4869,2216426
1033564,mot_201718__3544.docx,61328,docx,https://data.riksdagen.se/fil/69AA391B-6378-43B8-AC35-DCACB875397E,1033562
1547423,mot_202526__3797.docx,79298,docx,https://data.riksdagen.se/fil/C458169D-C2FE-49A5-B79D-8CBFC9F31DB7,1547421
1495408,2019_20_KU12_20200604163618_Publicering.pdf,467777,pdf,https://data.riksdagen.se/fil/7650B378-7646-472C-A2EA-06F33E454722,1495407
438821,mot_201718__1226.docx,57883,docx,https://data.riksdagen.se/fil/3C6C9A51-7F09-4652-B4D9-F73B752B0088,438818
837884,mot_202526__1602.pdf,80386,pdf,https://data.riksdagen.se/fil/9C1F787A-3808-4F39-8434-D66BBA23D4F8,837883
141664,MOT_200708_So_401.doc,40448,doc,https://data.riksdagen.se/fil/C210BEA7-CA86-4AE1-B2E4-C4698C0F2ECA,141663
747995,mot_201718__2643.pdf,98334,pdf,https://data.riksdagen.se/fil/63873727-81F9-431E-881E-E2845E3E0547,747994
3280541,mot_202021__320.pdf,77788,pdf,https://data.riksdagen.se/fil/052B07B1-2CF5-4152-AB4D-888631A98426,3280540
412323,mot_202526__291.pdf,78709,pdf,https://data.riksdagen.se/fil/33540310-8475-447D-B82E-86A3AC9FE26D,412322
561057,prop_200506__70_d2.pdf,1055015,pdf,https://data.riksdagen.se/fil/CEEF0DD7-CC11-436E-A14F-8ED512330935,561055
1110190,MOT_200506_Ju_264.doc,55296,doc,https://data.riksdagen.se/fil/3BAA91C8-9018-4648-B060-394069E02B0B,1110189
3334076,mot_202021__1111.docx,70544,docx,https://data.riksdagen.se/fil/9DB0D8E1-4691-4EDE-B2DB-F0813411C0CF,3334074
778453,MOT_201112_So_246.doc,50688,doc,https://data.riksdagen.se/fil/B73FE6C1-46B7-4FB6-99E2-FE18EBDE592D,778452
334312,mot_200506_sk_292.pdf,131768,pdf,https://data.riksdagen.se/fil/EDE4192C-918F-42F2-885D-E26478935151,334310
339124,mot_200506_sk_385.pdf,173916,pdf,https://data.riksdagen.se/fil/F787E7E6-DBF9-44A9-BF9C-4D817DF3A129,339122
1532529,mot_200910_sf_379.pdf,238223,pdf,https://data.riksdagen.se/fil/B8CA6A60-466C-4C53-8247-77AE82627259,1532527
154847,mot_201213_fã¶_262.pdf,139943,pdf,https://data.riksdagen.se/fil/EF5458BB-D4AF-42FA-9F6F-DF0177BBE83D,154845
1422863,mot_202122__2135.pdf,72738,pdf,https://data.riksdagen.se/fil/CD480EEA-5D32-484E-8E20-BDAF2323666A,1422862
2036958,mot_201819__2096.pdf,70880,pdf,https://data.riksdagen.se/fil/DD675090-A351-4755-B4E5-F54875D47B96,2036957
541923,mot_201718__1293.docx,57256,docx,https://data.riksdagen.se/fil/51E7B29B-AF45-4DD7-A68B-1C19B221834C,541921
2162271,mot_201819__2754.docx,69533,docx,https://data.riksdagen.se/fil/F762F922-DC8B-4AF1-A959-DFC5D348EADA,2162269
1822809,2021_22_SkU28_20220602145713_Publicering.pdf,1203672,pdf,https://data.riksdagen.se/fil/58D2F441-79C0-4DD5-9577-ECBB8FD94886,1822808
1431640,201516JuU34_20160526143821_Publicering.pdf,299912,pdf,https://data.riksdagen.se/fil/EE393BF1-356E-4EE5-81C7-67F337AE7D1B,1431639
345432,mot_200708_ju_330.pdf,160632,pdf,https://data.riksdagen.se/fil/5D8B2698-E3E9-4142-86E3-E071BF6D1C85,345430
2027372,mot_200708_t_451.pdf,140550,pdf,https://data.riksdagen.se/fil/B79BFCB5-91E9-46D5-97CE-4798DF1B5D58,2027370
2149914,mot_201112_ub_207.pdf,116215,pdf,https://data.riksdagen.se/fil/C5D9DA30-EF16-4608-B81E-9F61CA7F1168,2149912
1833738,mot_201617__3653.pdf,83648,pdf,https://data.riksdagen.se/fil/83ABCBFF-F52E-4FF3-9BD7-F02C90D1DE70,1833737
769925,mot_201718__2303.pdf,78502,pdf,https://data.riksdagen.se/fil/3A22984B-FCC3-46FA-A76E-1D9B9B806977,769924
1442187,mot_202122__2996.docx,75026,docx,https://data.riksdagen.se/fil/CFB2321E-32CB-490A-B9B6-A022552897D9,1442185
1551965,mot_201617__1653.pdf,57705,pdf,https://data.riksdagen.se/fil/729B5DBC-B061-470D-898E-4D74D88B4A44,1551964
307198,mot_201516__1104.pdf,59727,pdf,https://data.riksdagen.se/fil/228A540B-9DB5-4B1D-95F8-59DDEFC80599,307197
1327889,mot_202122__2165.pdf,72610,pdf,https://data.riksdagen.se/fil/3D178767-FFE5-413F-A132-91056E0BA678,1327888
1838488,BET_200607_JuU_11.pdf,382036,pdf,https://data.riksdagen.se/fil/0C121B46-FAFD-4F49-9278-DCE388D7D81C,1838487
542545,mot_201718__2700.docx,58070,docx,https://data.riksdagen.se/fil/8B967813-C04F-41DD-8A83-6752939E080E,542543
108166,MOT_201213_U_231.doc,62976,doc,https://data.riksdagen.se/fil/7D3088E1-6360-4706-8E52-A85B87630229,108165
911841,MOT_201011_K_389.doc,48128,doc,https://data.riksdagen.se/fil/D1740E94-0B47-4273-826D-478539AFF89D,911840
295767,mot_202526__730.docx,72691,docx,https://data.riksdagen.se/fil/FBB72868-5656-4D92-8A13-BCEF8F3EE8AC,295765
1586707,mot_201415__829.docx,45408,docx,https://data.riksdagen.se/fil/42D08963-ED35-493A-BE5F-6BDA129B2A52,1586705
684856,mot_201920__2929.pdf,103466,pdf,https://data.riksdagen.se/fil/77D8F9FE-37D1-4729-B17F-5628035F9379,684853
2089174,MOT_201314_Sf_248.doc,55808,doc,https://data.riksdagen.se/fil/0E764510-78D3-4ED6-B2E4-E30819F2F789,2089173
1347714,mot_201617__1042.docx,60625,docx,https://data.riksdagen.se/fil/198A0667-3818-45EE-A393-334452C59675,1347712
574071,mot_201718__2620.docx,57591,docx,https://data.riksdagen.se/fil/08C2812D-2644-4FDD-BBF8-12E060D6E980,574069
1864366,BET_200405_UU_10.pdf,2947417,pdf,https://data.riksdagen.se/fil/EC6E73D3-96BF-45B9-9321-D5A7DD1DF4A9,1864365
1783194,mot_202324__949.pdf,76550,pdf,https://data.riksdagen.se/fil/CCE30015-C6CF-408B-BB6F-6B70E0497CFC,1783192
1746493,bet_200203_ku_30_web.pdf,78543392,pdf,https://data.riksdagen.se/fil/C6AE2331-EB00-473A-98AC-B54A49B41054,1746488
725469,MOT_201011_MJ_247.doc,47616,doc,https://data.riksdagen.se/fil/B38DE8AB-8FF9-4D8A-B3A2-83D1FD2C781E,725468
1223707,mot_201011_fã¶_225.pdf,125232,pdf,https://data.riksdagen.se/fil/A71599A0-746B-4139-B2CE-F976F61544B9,1223705
1057426,mot_201920__1227.pdf,79010,pdf,https://data.riksdagen.se/fil/518E47C7-7F10-40CA-AF52-12E61AB3CDFA,1057425
1740432,prop_202021__123.pdf,214838,pdf,https://data.riksdagen.se/fil/EC6317D3-B257-4B7D-9AE2-D69C0D971AFF,1740431
506292,mot_201314_a_408.pdf,131224,pdf,https://data.riksdagen.se/fil/9D26F51F-2536-4D6B-BD80-3D3A7FFD3415,506289
452557,prop_200910__170_d4.pdf,4769123,pdf,https://data.riksdagen.se/fil/B7AEF085-9C9B-4AED-898A-7FC9E8782C0F,452556
1886512,mot_201617__139.docx,50702,docx,https://data.riksdagen.se/fil/67CA7EE8-0618-4CCF-8ED4-2EAC5D542FAF,1886510
793294,mot_201718__2102.docx,57002,docx,https://data.riksdagen.se/fil/B128199B-1197-4459-B6E6-DAF0AD602173,793292
674705,mot_201920__2340.pdf,79885,pdf,https://data.riksdagen.se/fil/5272C11F-4125-4483-8047-C8865B973067,674704
3104442,mot_200910_kr_330.pdf,134785,pdf,https://data.riksdagen.se/fil/2A53ED07-64FB-48AC-BA5E-BE0EE0D1A101,3104440
2223410,mot_201112_ub_241.pdf,148651,pdf,https://data.riksdagen.se/fil/D6D1E257-DF26-4B5A-A545-DEEBE3C28A83,2223408
1921788,MOT_201112_T_278.doc,51200,doc,https://data.riksdagen.se/fil/71B32B08-D0F0-42F1-B302-FC5F8E9C6CE0,1921787
875139,mot_202324__1486.pdf,83585,pdf,https://data.riksdagen.se/fil/36F1D6AE-C0FD-4954-939B-108718AADDD6,875138
1297514,prop_202223__105.pdf,138454,pdf,https://data.riksdagen.se/fil/31BE0F4A-EFFC-4842-8F46-FE60C8DB78BE,1297513
271528,mot_201213_t_241.pdf,121136,pdf,https://data.riksdagen.se/fil/819EAE9A-4D79-44EB-AA72-19CA576AC5FA,271526
747306,bet_201415_KU_20_del3.pdf,815907,pdf,https://data.riksdagen.se/fil/16A5DD13-1F17-46D6-95CA-4D25B340A1FC,747305
1631344,mot_202526__3664.docx,83186,docx,https://data.riksdagen.se/fil/A44DDAFB-D6F4-4B99-90EF-07A190146E51,1631342
168875,mot_201213_c_392.pdf,152600,pdf,https://data.riksdagen.se/fil/515E1238-466D-4B01-B0FF-F1E1CB041BE6,168873
2161511,mot_201516__114.pdf,61334,pdf,https://data.riksdagen.se/fil/040B1C3B-2250-4343-A676-EF5359D626EB,2161510
1242660,mot_200506_so_669.pdf,131179,pdf,https://data.riksdagen.se/fil/CCECC68C-54C2-4D09-A960-8909F21BB8F8,1242658
1600386,skr_200203__82.pdf,199315,pdf,https://data.riksdagen.se/fil/E286731C-5E15-43E6-BDF8-145C8468F1B9,1600385
283970,mot_200607_a_291.pdf,118279,pdf,https://data.riksdagen.se/fil/0DA6613F-B7CD-4FF1-AA4B-6E2C7A79B2F7,283968
645548,mot_201920__2091.pdf,73698,pdf,https://data.riksdagen.se/fil/85E1FBAA-41BA-45D7-AB05-C0E17074B3CA,645547
1382175,MOT_201213_So_317.doc,57856,doc,https://data.riksdagen.se/fil/ACE9B506-29F1-4BB9-9B5C-713545E88EF5,1382174
3293047,mot_202021__1487.pdf,75957,pdf,https://data.riksdagen.se/fil/3EF5BAB6-6A18-482F-8C72-52545F42F113,3293046
617156,mot_201718__2896.docx,57975,docx,https://data.riksdagen.se/fil/85E907CF-BE62-4711-BBE6-8FCF1F813D0A,617154
1854307,2006_07_FöU7.pdf,329725,pdf,https://data.riksdagen.se/fil/CE07E1E1-1C3D-4C15-9AFC-C19FBD4BA147,1854306
1205647,2019_20_CU6_20191213143956_Publicering.pdf,268481,pdf,https://data.riksdagen.se/fil/7CCF0BFC-2E5E-4CC4-A774-587718320F59,1205646
976188,mot_202526__1166.docx,70947,docx,https://data.riksdagen.se/fil/781580CC-D96A-4F28-9591-0BA54BF6C25A,976186
1727617,201718FiU18_20171108143932_Publicering.pdf,445199,pdf,https://data.riksdagen.se/fil/C3E11D51-017C-40D9-AF50-997DF1717918,1727616
650312,mot_201011_mj_348.pdf,121898,pdf,https://data.riksdagen.se/fil/BCFE2AF6-C1D7-4439-A514-BDE298DA6027,650310
3271854,mot_202425__2575.pdf,73579,pdf,https://data.riksdagen.se/fil/905E5B30-A008-4BA4-A806-E75927E661E3,3271853
2055067,mot_200506_n_247.pdf,124640,pdf,https://data.riksdagen.se/fil/6916AA59-F91F-45AD-A209-E8D0F4F6CDB1,2055065
966423,mot_201920__1481.pdf,65253,pdf,https://data.riksdagen.se/fil/73E72C3D-4752-43B2-B672-6DF5D1FE70A5,966422
1290972,mot_201819__1357.docx,70444,docx,https://data.riksdagen.se/fil/E17B3819-CF6C-4F0A-A83B-A3F80AFA6B5D,1290970
2174442,mot_202021__2407.docx,70177,docx,https://data.riksdagen.se/fil/4945CA98-5C2B-47BB-91DC-0B1320C8602C,2174440
1659747,mot_201415__1313.pdf,68797,pdf,https://data.riksdagen.se/fil/53B0D9AA-F2EE-49FE-9879-855303FEB0FD,1659746
2067538,mot_202223__2070.pdf,76509,pdf,https://data.riksdagen.se/fil/CFE4E3C8-AC4F-4473-A664-C37D9C477E1D,2067537
1000130,mot_201718__3832.docx,64037,docx,https://data.riksdagen.se/fil/C5CE6856-9DD7-43B6-AA3F-2F32C27DA7E7,1000128
993179,mot_200910_sk_408.pdf,131863,pdf,https://data.riksdagen.se/fil/0B60BA32-8CB6-4E4C-916F-5D4354EFDA6A,993177
1562553,mot_202526__3105.docx,84217,docx,https://data.riksdagen.se/fil/0604461E-10E5-407A-BA72-F6987DFCE793,1562551
3345770,BET_200506_MJU_17.pdf,240409,pdf,https://data.riksdagen.se/fil/562D53CF-AA28-47DB-B965-C1BE582F1084,3345769
590504,mot_201617__639.pdf,60673,pdf,https://data.riksdagen.se/fil/D6AE5D71-2705-44C0-A356-6303065AE4B2,590503
938769,mot_201920__1299.docx,69570,docx,https://data.riksdagen.se/fil/18ED1DAB-F1EE-49FF-88C6-29A37DCD219D,938767
144901,mot_200708_so_310.pdf,128270,pdf,https://data.riksdagen.se/fil/9212F4BB-2AC2-4D23-BE4C-EBF5C4BB6D56,144899
1437902,mot_201617__2293.docx,58721,docx,https://data.riksdagen.se/fil/6725BDA6-6BE9-4D75-B4F9-1322190F9044,1437900
1008538,bet_200102_kru_23.pdf,134818,pdf,https://data.riksdagen.se/fil/EBC53018-307A-4D00-91EB-9BAB94ACC17C,1008536
1115675,2011_12_SkU2.pdf,145407,pdf,https://data.riksdagen.se/fil/A7705A5F-51EF-4D89-BD5D-BD6CC9976FB5,1115674
1003885,MOT_201112_U_12.doc,52736,doc,https://data.riksdagen.se/fil/35A195D6-BC29-4AA2-B7C1-91C8767B372C,1003884
1389697,mot_201213_ju_261.pdf,137492,pdf,https://data.riksdagen.se/fil/7A898254-55E4-467E-9CC0-5A08406F11CD,1389695
654433,MOT_201112_N_207.doc,47616,doc,https://data.riksdagen.se/fil/03337584-7410-4521-92A6-B68AED28F9CF,654432
1720674,prop_202425__1_d24.pdf,2250469,pdf,https://data.riksdagen.se/fil/2E7A576D-C512-44DE-8A58-985B4F196802,1720673
2024874,mot_202425__1436.docx,73722,docx,https://data.riksdagen.se/fil/9CD6555E-934E-4F61-ABD7-C33AC9613C47,2024872
1149918,mot_201516__30.docx,50298,docx,https://data.riksdagen.se/fil/AB46EC72-468F-4B09-A99D-F44B0041D9E3,1149916
1170942,MOT_201112_MJ_353.doc,48640,doc,https://data.riksdagen.se/fil/EC241E33-16A9-4067-9BEE-B5909D823E7E,1170941
1492363,MOT_201314_Fö_203.doc,65024,doc,https://data.riksdagen.se/fil/C03F4ADD-A78C-4034-BC55-57473EEA7DDD,1492362
365454,mot_201516__1983.pdf,66150,pdf,https://data.riksdagen.se/fil/0BCD87C9-43C1-4D6C-BDF5-B2867F2E6C64,365451
1139403,mot_201011_sk_349.pdf,130356,pdf,https://data.riksdagen.se/fil/A1A54083-6FEE-439E-843B-2BC93BF1601A,1139401
973780,mot_201920__1139.pdf,75257,pdf,https://data.riksdagen.se/fil/02D17D37-9742-4AE4-A7EC-9623AF43947A,973779
681058,MOT_201112_So_293.doc,50176,doc,https://data.riksdagen.se/fil/C6FA6897-10A8-4E19-88C0-9DE076017CEF,681057
848513,mot_202526__1718.docx,84073,docx,https://data.riksdagen.se/fil/CFFFAC1C-AF2A-49FC-9FA2-7CD51D8DC088,848511
591561,mot_201617__664.pdf,60305,pdf,https://data.riksdagen.se/fil/0790AB4B-4A12-4C54-A3BD-9A7DCB07D4D0,591560
91794,MOT_201112_U_295.doc,55808,doc,https://data.riksdagen.se/fil/EAE29309-A3EA-41A3-8B8E-C4BCCC10E282,91793
1733993,mot_202324__728.pdf,68761,pdf,https://data.riksdagen.se/fil/25ADE9C4-22E7-4606-8B19-44868CD12A04,1733992
1697340,mot_201415__1642.docx,98299,docx,https://data.riksdagen.se/fil/36CFCAE1-BA83-4B30-B8D2-6C274BCD753E,1697338
3273892,mot_200607_sf_305.pdf,137497,pdf,https://data.riksdagen.se/fil/B18ED751-9672-4FF1-B10D-D021418E89D5,3273890
1699667,2019_20_JuU5_20191107154906_Publicering.pdf,2813449,pdf,https://data.riksdagen.se/fil/3068F3C9-336D-4E63-84DF-F00B5C529CE4,1699666
843490,mot_201819__392.docx,121085,docx,https://data.riksdagen.se/fil/921DBCB4-2DE0-4747-ABFC-19EDAD8C9682,843488
1867120,MOT_200506_So_34.doc,49152,doc,https://data.riksdagen.se/fil/EECE1025-11EE-4755-8114-BE5B713B04D1,1867119
494144,mot_201718__1797.pdf,71310,pdf,https://data.riksdagen.se/fil/6CAFAC4F-D7FB-4062-AE70-66AE863FFAA6,494143
467989,2009_10_MJU15.pdf,143154,pdf,https://data.riksdagen.se/fil/436B299A-4D32-432A-AED8-27272E2C186A,467988
1132509,2007_08_JuU6.pdf,1624021,pdf,https://data.riksdagen.se/fil/948A9188-0D81-4831-844E-C806AB93E2FD,1132508
1832082,mot_201617__3698.pdf,72922,pdf,https://data.riksdagen.se/fil/2CCEDF61-E103-4161-872A-BAA298E0F439,1832081
1676102,mot_202122__3386.pdf,77977,pdf,https://data.riksdagen.se/fil/8725AB86-AA40-401E-8462-7F662F4837D7,1676101
646608,MOT_201112_N_344.doc,68608,doc,https://data.riksdagen.se/fil/7E7C5116-36D3-4F41-B306-22E837B66F59,646607
334869,MOT_200708_Sf_272.doc,40960,doc,https://data.riksdagen.se/fil/EB5A1D7B-60FB-428F-A255-FDFC921DB8B4,334868
673044,prop_200607__1_d5.pdf,517868,pdf,https://data.riksdagen.se/fil/B8B8AEC0-0895-4F9E-B642-1F5E590DE7BD,673043
1024396,mot_202122__1011.pdf,79871,pdf,https://data.riksdagen.se/fil/C8D48C34-86AD-4F71-A657-B3C0C4F89A6E,1024395
1589627,mot_201415__1744.docx,46853,docx,https://data.riksdagen.se/fil/D83F113D-346B-46EF-8509-9AF1E8B07F51,1589625
1050518,bet_200001_sku_1.pdf,289833,pdf,https://data.riksdagen.se/fil/6E381CB9-62D3-4255-BDA3-7C139AA6F67F,1050516
1457477,MOT_200506_Bo_221.doc,54272,doc,https://data.riksdagen.se/fil/A867E046-0B86-422D-9771-6235B457C372,1457476
1029736,mot_202223__14.pdf,84326,pdf,https://data.riksdagen.se/fil/D9C4F0D6-432F-431C-A115-BFAC79E29B1E,1029735
1194131,MOT_200910_A_249.doc,45056,doc,https://data.riksdagen.se/fil/27148C30-77DD-4B3F-8975-0D79E4FADCDC,1194130
159824,mot_200809_a_310.pdf,121483,pdf,https://data.riksdagen.se/fil/AAD06FD4-3D6F-4BDF-B61A-CDFC901CE32A,159822
590248,mot_200809_c_467.pdf,135303,pdf,https://data.riksdagen.se/fil/57BD3E1A-30B5-4C91-8D9A-B65DBBD406B2,590246
483503,prop_201617__178.pdf,1249282,pdf,https://data.riksdagen.se/fil/EC355DF2-DDEA-49A7-AC90-8EA7E255B5F3,483502
3134026,mot_202425__2219.docx,70181,docx,https://data.riksdagen.se/fil/3373FED0-4804-4ED5-B03F-AA56E695DBA3,3134022
3305736,mot_201617__3735.docx,64491,docx,https://data.riksdagen.se/fil/0E76E676-D0D9-4A65-B844-D23B465B63EF,3305734
1476571,mot_201617__2047.pdf,56967,pdf,https://data.riksdagen.se/fil/D89BCA4B-B2D3-4C68-9A4E-67C278744230,1476570
149447,2022_23_CU16_20230323115331_Publicering.pdf,187940,pdf,https://data.riksdagen.se/fil/39965E9D-1C18-4B38-8680-6F805AFA3979,149446
82408,MOT_201213_Ub_283.doc,56832,doc,https://data.riksdagen.se/fil/7F099CAF-4A41-40CE-A635-45CDF33F9B3D,82407
1032393,MOT_201314_U_260.doc,59904,doc,https://data.riksdagen.se/fil/3C6E39FC-8169-4851-85F0-922DCDE720BB,1032392
1737080,mot_201415__1556.docx,46736,docx,https://data.riksdagen.se/fil/05FD7137-E6F1-4784-B193-08D81BF600B7,1737078
1149700,mot_202122__1612.pdf,81074,pdf,https://data.riksdagen.se/fil/184605F1-83F7-4D0C-909E-F799BD063C8F,1149699
58349,mot_201718__509.docx,57300,docx,https://data.riksdagen.se/fil/7F077A88-5F6D-4B75-84ED-160E21F9A8C6,58347
146598,mot_201213_sk_339.pdf,122917,pdf,https://data.riksdagen.se/fil/CC20B733-3DA0-4FCD-A3D8-34AE5C706609,146596
728707,mot_201718__2668.pdf,68895,pdf,https://data.riksdagen.se/fil/3332CD8E-3EBD-49C6-922B-BD2A7DE26914,728706
854795,mot_201314_mj_371.pdf,154423,pdf,https://data.riksdagen.se/fil/043E4973-E9A4-448C-A842-2C8F428E2597,854793
1945737,mot_202122__4409.pdf,91051,pdf,https://data.riksdagen.se/fil/0CFE29B4-4FD2-4785-BFBD-734BA0060F7A,1945736
2181780,mot_201819__2089.docx,71236,docx,https://data.riksdagen.se/fil/9F3D250C-417E-4DF1-AB98-1DCB3A622076,2181778
940419,mot_201920__1289.pdf,74132,pdf,https://data.riksdagen.se/fil/46BED089-622F-4758-9A7A-87B6F3557BF6,940418
3289411,mot_201819__3074.pdf,87619,pdf,https://data.riksdagen.se/fil/93AB60A3-2B3C-46E6-9765-B69B9B6C177D,3289410
1265205,mot_201011_sk_342.pdf,136515,pdf,https://data.riksdagen.se/fil/8C7E17F1-4C36-4A60-A8F6-8A2A0AEBC17A,1265203
453424,MOT_200506_A_9.doc,45056,doc,https://data.riksdagen.se/fil/C03C7D73-A888-44E4-A328-ABCD7BC19125,453423
1423221,mot_202122__2127.pdf,70180,pdf,https://data.riksdagen.se/fil/C26D70FD-EC86-44EB-8EC5-39FD2C9DB447,1423220
3342301,201516_TU5.pdf,2829106,pdf,https://data.riksdagen.se/fil/B21CF898-C63C-436E-85A3-05FDFE49409C,3342300
1285436,mot_201213_so_325.pdf,128510,pdf,https://data.riksdagen.se/fil/21A51B33-A3DD-4A35-84AB-BADF60E9912F,1285434
3116419,mot_201314_t_278.pdf,159991,pdf,https://data.riksdagen.se/fil/BF0ED357-B715-466C-A5B0-55E0BD726EBB,3116417
939040,mot_202122__1199.pdf,78036,pdf,https://data.riksdagen.se/fil/675208A9-5F0F-48B3-AC90-F27F88C7E73D,939039
1787121,mot_201112_a_209.pdf,257247,pdf,https://data.riksdagen.se/fil/AFC9AE01-8DEE-4140-8C60-A1B077E6E15F,1787119
