hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1817363,mot_200910_k_233.pdf,130552,pdf,https://data.riksdagen.se/fil/514D6EEB-49C1-489B-B683-46D11B111942,1817361
1316754,MOT_200910_Ju_317.doc,37888,doc,https://data.riksdagen.se/fil/7E97B458-0A4C-4289-B2C1-B267DD2CFB76,1316753
163633,prop_200506__154.pdf,2982474,pdf,https://data.riksdagen.se/fil/9C134740-9A45-4C23-B902-7B74C3A5F5D2,163632
1168443,mot_202223__927.docx,88664,docx,https://data.riksdagen.se/fil/701F7D84-36AA-403F-B905-24B4CCD4FE0C,1168441
1409139,MOT_200708_Sk_334.doc,38912,doc,https://data.riksdagen.se/fil/B37C5F4F-2C1F-4D56-84D8-942E80B590A9,1409138
680700,MOT_200809_C_312.doc,37888,doc,https://data.riksdagen.se/fil/2AF2238B-FA02-44CC-8855-6B0505496D28,680699
1673628,mot_201617__2423.docx,60298,docx,https://data.riksdagen.se/fil/750DAAA7-67BF-434B-9116-4D8A57D412FA,1673626
1183607,MOT_200809_N_430.doc,83456,doc,https://data.riksdagen.se/fil/816A24D6-89B6-4C93-BCA1-777606F0C22E,1183606
1258574,mot_201314_ub_243.pdf,124387,pdf,https://data.riksdagen.se/fil/4582DF8A-5CB1-45F3-888F-5E70977D332B,1258572
778220,MOT_200809_So_356.doc,40960,doc,https://data.riksdagen.se/fil/066C1BC0-B276-4383-AE1A-6D17247E34DF,778219
1563354,mot_202526__3249.docx,78334,docx,https://data.riksdagen.se/fil/1193ECEE-049D-4C46-A88B-C473A0197A27,1563352
1404897,mot_202526__3513.pdf,125279,pdf,https://data.riksdagen.se/fil/C1899A41-34A8-4BED-9985-8BA983A9A420,1404896
318427,201516UbU15_20160421132512_Publicering.pdf,916358,pdf,https://data.riksdagen.se/fil/B38A5FC2-45BE-4461-A2DD-C61D9E3D2E90,318426
1220391,mot_202526__2914.pdf,79261,pdf,https://data.riksdagen.se/fil/F52AE2D7-AE51-4B5F-98AB-F24A4EB8B7AB,1220390
1930739,mot_201819__10.pdf,68422,pdf,https://data.riksdagen.se/fil/2E2BFEEA-023D-49D3-AC35-28980A5083DC,1930738
2110539,prop_201213__70.pdf,688024,pdf,https://data.riksdagen.se/fil/B7F0CC71-5B14-482A-8D33-54616EAA7489,2110538
1212344,mot_200506_ju_216.pdf,125714,pdf,https://data.riksdagen.se/fil/7CEDD7FD-7CA5-42D0-AC3E-E9F14B8641EC,1212342
1057135,mot_201920__1221.pdf,89688,pdf,https://data.riksdagen.se/fil/73766FE5-4F7C-4EC3-B024-D35CB1AF6635,1057134
1542732,mot_202526__3709.pdf,76477,pdf,https://data.riksdagen.se/fil/90BCCC92-7406-43E4-8AA5-DBBA84DA8331,1542731
2022508,mot_201819__1788.pdf,89375,pdf,https://data.riksdagen.se/fil/43766775-F8B9-496D-A02D-727C38CE2D73,2022507
347681,mot_200910_fi_283.pdf,133864,pdf,https://data.riksdagen.se/fil/86B8716F-CF78-4D0E-B1B1-B74323E89B5B,347679
1057465,mot_202324__1584.pdf,74978,pdf,https://data.riksdagen.se/fil/9702B957-2987-4911-8A25-AEF6A8B2E2C9,1057464
2250355,MOT_201011_Ju_409.doc,83456,doc,https://data.riksdagen.se/fil/2570ECE2-21F5-4D94-9FEE-F441B98CF23D,2250354
126164,mot_201112_c_204.pdf,126608,pdf,https://data.riksdagen.se/fil/6735303F-EE15-4311-94BA-055668AE4F38,126162
493234,mot_202425__3357.pdf,82240,pdf,https://data.riksdagen.se/fil/BC32ED7D-4301-4FCE-82B0-B8036608C77A,493233
1794636,MOT_201011_N_310.doc,48128,doc,https://data.riksdagen.se/fil/C8EAD345-7A74-4B22-887F-C497707F4867,1794635
2047848,mot_200910_k_380.pdf,122012,pdf,https://data.riksdagen.se/fil/539AAF03-C9F8-4A64-B662-9DF22033A8EF,2047846
688585,MOT_200607_C_367.doc,41984,doc,https://data.riksdagen.se/fil/7A32F2A0-F205-49DE-AEA1-5653941F0625,688584
1132024,MOT_200506_Ju_441.doc,37888,doc,https://data.riksdagen.se/fil/0A35A0B2-8CF3-4460-8767-68DB50A3A02C,1132023
1393925,mot_201819__1406.pdf,84731,pdf,https://data.riksdagen.se/fil/3525FB2D-4739-4F4C-BAC9-745ACCE6457C,1393924
1234479,mot_200910_so_532.pdf,127607,pdf,https://data.riksdagen.se/fil/AFA767E6-B551-4B76-98C8-BE8B706677C2,1234477
1403947,mot_201718__4015.docx,62909,docx,https://data.riksdagen.se/fil/7685849B-4E61-4306-BAA3-5B852C9F6BB6,1403945
1239585,mot_201617__1027.docx,60065,docx,https://data.riksdagen.se/fil/0C1C6906-8145-4C6C-A255-F6B1B66CDD78,1239583
830477,2013_14_CU7.pdf,1841783,pdf,https://data.riksdagen.se/fil/9FEA101C-47C6-4160-8B02-2BC97B696483,830476
1035424,mot_201718__3710.pdf,94009,pdf,https://data.riksdagen.se/fil/4B1937D9-D0F9-4C19-80D9-E2F46A891597,1035423
1789837,mot_202122__3362.docx,108985,docx,https://data.riksdagen.se/fil/28DF4BBC-5278-43C4-9224-0380D7024C02,1789835
825468,mot_201819__577.docx,69105,docx,https://data.riksdagen.se/fil/E2658719-265E-4128-8872-B4E1D69BB753,825466
798726,prop_200607__1_d9.pdf,1147109,pdf,https://data.riksdagen.se/fil/3A4F6798-7722-420E-B612-137575C47A8A,798717
563053,mot_202122__272.pdf,84128,pdf,https://data.riksdagen.se/fil/2C0B9FE0-A6F3-4004-A797-43679FC918E2,563052
214311,MOT_200506_Sk_218.doc,55296,doc,https://data.riksdagen.se/fil/4B67B49B-689C-4D59-9BF1-6C26EDBD60D5,214310
557797,242508600webb.pdf,1774489,pdf,https://data.riksdagen.se/fil/06B15F0D-49CB-4FED-94DB-D7E02FF7B5E9,557796
749126,mot_201718__2607.pdf,91788,pdf,https://data.riksdagen.se/fil/0E9F4231-416C-4DBC-A207-D405329A9372,749124
926926,MOT_200607_Ub_386.doc,58880,doc,https://data.riksdagen.se/fil/FBF22898-2D22-4FCB-A2FB-1CCD69AE5468,926925
761532,mot_201314_fi_263.pdf,116841,pdf,https://data.riksdagen.se/fil/136F9B8F-4E1D-4F3F-A189-DFC84BB82EB5,761527
220529,mot_200506_sk_309.pdf,141576,pdf,https://data.riksdagen.se/fil/F9F70D0D-CBBA-4E31-919C-616742B38AF6,220527
448544,MOT_200708_Sf_308.doc,38400,doc,https://data.riksdagen.se/fil/C0DD6C8B-3E29-4F1C-87DF-7E638B372A2A,448543
1087798,mot_202324__1335.docx,70504,docx,https://data.riksdagen.se/fil/32F20D58-1A56-401D-9F8E-C197F4A98027,1087796
689803,mot_200607_c_202.pdf,255468,pdf,https://data.riksdagen.se/fil/4B728D22-0C03-43BE-80DC-6D9416752747,689801
925504,MOT_200910_Ub_539.doc,36864,doc,https://data.riksdagen.se/fil/DF258F19-B2EE-4335-B8CA-2A883C546AB8,925503
1050153,mot_201516__96.docx,49982,docx,https://data.riksdagen.se/fil/36759C74-D806-4DDD-A16A-57F6103D9B72,1050151
897036,mot_200910_ub_276.pdf,132822,pdf,https://data.riksdagen.se/fil/55E1549C-400E-406A-9090-78B40E56AF98,897034
1418536,mot_201920__392.docx,76397,docx,https://data.riksdagen.se/fil/D6C1CB38-1272-46B9-A28E-81FB7AB9D5E5,1418534
2050262,mot_200708_c_419.pdf,138766,pdf,https://data.riksdagen.se/fil/9CC6B914-A496-44EE-870A-CB8BF4FA4E8C,2050260
1801807,mot_202122__3920.pdf,84214,pdf,https://data.riksdagen.se/fil/F591668F-2EBC-420C-8723-E927CB20BB2A,1801806
614420,MOT_201011_A_347.doc,48640,doc,https://data.riksdagen.se/fil/9B973046-0F92-4FDF-8277-561D2098B80D,614419
376428,mot_202021__3868.docx,75501,docx,https://data.riksdagen.se/fil/03E1B9AB-7D96-4160-B9B7-A3FB33093D07,376426
1480594,MOT_201314_K_253.doc,55296,doc,https://data.riksdagen.se/fil/A8DE4EB2-9B50-419F-B65B-2A6E8235DEAD,1480593
1741127,mot_201415__1957.docx,47701,docx,https://data.riksdagen.se/fil/1134057F-FDA4-4129-B235-C9034151F0D4,1741125
728132,BET_200001_MJU_20.doc,116736,doc,https://data.riksdagen.se/fil/2167120D-13C2-47AD-84AA-5D20991149EA,728131
1683751,mot_201617__2378.docx,58839,docx,https://data.riksdagen.se/fil/E321C22B-09B7-4B03-B1B1-7EFD4F4715BF,1683749
2069198,mot_202223__2200.docx,82661,docx,https://data.riksdagen.se/fil/47106B4C-C968-469E-983A-FE8E07CDADAE,2069196
344063,BET_200405_NU_17.doc,183808,doc,https://data.riksdagen.se/fil/06C066C4-B59B-4CC4-8156-29BDF1041B9E,344062
1348346,mot_201617__1023.docx,59985,docx,https://data.riksdagen.se/fil/1DB0BBE0-7885-4B07-A8B9-68BA3DBAE49A,1348342
3107262,MOT_201314_N_286.doc,58880,doc,https://data.riksdagen.se/fil/CEEC639D-C95C-4AA1-8D4D-3A164FE18B88,3107261
1118261,MOT_200506_A_282.doc,57344,doc,https://data.riksdagen.se/fil/1AD86B98-2DCF-460E-AA5C-89A395F6F4D8,1118260
156994,mot_202021__3477.pdf,96430,pdf,https://data.riksdagen.se/fil/924B58B8-4581-45FA-8A8F-55FC0DB1E2BA,156993
658330,mot_200607_fi_245.pdf,932845,pdf,https://data.riksdagen.se/fil/BFEBE293-5828-49BD-AB63-1E4230E98886,658328
1005003,mot_201011_t_482.pdf,112847,pdf,https://data.riksdagen.se/fil/564A0CFE-78B9-431B-A538-5B3FA3410E35,1005001
1231207,mot_202526__2149.docx,82101,docx,https://data.riksdagen.se/fil/193259C2-B82A-4DE3-9A65-54990F0C5CC8,1231205
1217060,MOT_201011_U_253.doc,49152,doc,https://data.riksdagen.se/fil/BCB7B931-D676-4110-820D-08E036B77B0D,1217059
3249557,mot_201617__286.pdf,63310,pdf,https://data.riksdagen.se/fil/89A7C4F9-BB5D-47B0-A804-653182AEF62C,3249556
246105,mot_202526__611.pdf,81056,pdf,https://data.riksdagen.se/fil/41EC4B3D-EF18-44EF-BD2D-658D840F5CFC,246104
1790017,mot_202324__914.docx,71916,docx,https://data.riksdagen.se/fil/9C4CE803-5841-41E6-983B-587F6368889C,1790015
990922,MOT_200910_Sk_371.doc,38912,doc,https://data.riksdagen.se/fil/A9729C26-06AC-4D2B-B363-9A79E1749119,990921
1122018,mot_202324__1268.docx,70548,docx,https://data.riksdagen.se/fil/06B5F03C-94FC-482F-B64E-EA03B447ECF7,1122016
1466818,2021_22_KU19_20220506075602_Publicering.pdf,1408870,pdf,https://data.riksdagen.se/fil/E12FD96A-A345-47F6-A6FE-C654FB918ACA,1466817
233588,mot_200809_ub_496.pdf,131941,pdf,https://data.riksdagen.se/fil/D6B0C090-4F23-4088-A879-D15A31256D90,233586
131365,mot_201213_sk_427.pdf,138262,pdf,https://data.riksdagen.se/fil/96D0A84B-B5A6-4FB0-92B3-8D336496C51F,131363
2251770,mot_200506_n_315.pdf,137804,pdf,https://data.riksdagen.se/fil/1EF5454B-1210-4F12-9EF1-6C5055074681,2251768
777087,MOT_201112_So_283.doc,49152,doc,https://data.riksdagen.se/fil/226C1492-6CB9-4D7F-AD8B-999DBEAFEA73,777086
416643,mot_202526__724.docx,71389,docx,https://data.riksdagen.se/fil/0F0427F3-32C7-44F3-BB1D-D049A0060731,416641
495780,mot_201718__1743.docx,58623,docx,https://data.riksdagen.se/fil/C3B35D0C-05F7-466B-8DF9-5E1EA0BDAB45,495778
1841846,mot_201617__2680.pdf,63609,pdf,https://data.riksdagen.se/fil/1FE53507-ED93-4233-BC22-1546BD28D19A,1841845
1679630,mot_200506_t_547.pdf,143525,pdf,https://data.riksdagen.se/fil/9FDDA574-F222-4259-B201-48F42E0988C7,1679628
1107239,mot_202526__2728.pdf,83218,pdf,https://data.riksdagen.se/fil/2A8855D3-71DE-40BF-A4BD-C18D07337F3A,1107238
1520187,mot_201718__4172.pdf,69216,pdf,https://data.riksdagen.se/fil/6AA4B763-558D-41CD-8017-DA8213E904E0,1520186
851561,mot_200809_u_340.pdf,168421,pdf,https://data.riksdagen.se/fil/FA6D4E9B-3571-4E73-A847-9FB6583BC5C1,851559
3272570,mot_201617__3197.docx,60112,docx,https://data.riksdagen.se/fil/DE60C6D2-57B9-4F8C-A378-2C907786C782,3272568
1532820,mot_201415__2123.pdf,62583,pdf,https://data.riksdagen.se/fil/9DCA720A-875F-421D-8E74-5B0F399E2D6C,1532819
3329157,mot_201819__3084.pdf,91489,pdf,https://data.riksdagen.se/fil/91515DD1-FEF6-4317-BC1C-224FF2764DA1,3329156
1170143,MOT_201112_MJ_385.doc,51200,doc,https://data.riksdagen.se/fil/7EBF6FDC-936A-4A23-891F-DFAEA2BEB6B3,1170142
1928728,2021_22_SkU33_20220602155538_Publicering.pdf,80278,pdf,https://data.riksdagen.se/fil/E7B21437-EC29-405B-997D-C098A25E02A9,1928727
1349969,mot_201920__361.pdf,81230,pdf,https://data.riksdagen.se/fil/EC13226E-8FF6-4E2A-9D69-40CFD11FBAD8,1349968
723056,mot_202324__2770.docx,72719,docx,https://data.riksdagen.se/fil/B4978522-23D0-4727-A3DC-B2F72231367A,723054
1622218,201718FiU26_20180214151901_Publicering.pdf,552125,pdf,https://data.riksdagen.se/fil/9E110A80-FA2F-40EA-BC46-666340F0A65C,1622217
1812944,mot_201617__3674.docx,65330,docx,https://data.riksdagen.se/fil/2A940487-D1F3-41D0-98CB-829AF53438CC,1812942
465635,mot_202122__955.pdf,72824,pdf,https://data.riksdagen.se/fil/E5946C59-1C43-4739-A0F2-9567E74125AF,465634
1778767,mot_202122__3472.docx,72418,docx,https://data.riksdagen.se/fil/9DE41625-B803-41CD-949F-BEAFF6438236,1778765
2188184,mot_202021__2367.pdf,68803,pdf,https://data.riksdagen.se/fil/96192624-9158-4A5F-8114-C0E92C952D8F,2188183
1135901,MOT_200506_Sf_409.doc,55808,doc,https://data.riksdagen.se/fil/7F642151-2BB0-4DDB-BE5B-9439FBB56803,1135898
3133491,2012_13_UU12.pdf,784447,pdf,https://data.riksdagen.se/fil/653C0C98-4B2D-4AFC-8DAD-A315A5403656,3133490
1316492,mot_201213_ju_369.pdf,141770,pdf,https://data.riksdagen.se/fil/FAF5E1C7-5BA1-452D-915E-296741B03CE6,1316490
2199127,mot_202021__2824.docx,72057,docx,https://data.riksdagen.se/fil/9A3EB544-A26B-4861-AD7D-F5F40171DD0C,2199125
350709,mot_202122__399.pdf,75334,pdf,https://data.riksdagen.se/fil/A261DCD9-A96A-4304-8C67-94CC0670760B,350707
2052599,mot_201819__2565.pdf,70707,pdf,https://data.riksdagen.se/fil/9695F563-87E5-4BE0-AD6E-36F43CFC8260,2052597
1336127,MOT_200506_So_598.doc,55808,doc,https://data.riksdagen.se/fil/7E8D1A1B-7467-406C-8676-30BE4232554A,1336126
1627088,mot_202122__3299.pdf,74059,pdf,https://data.riksdagen.se/fil/1D5F7B37-17F5-4F77-9EAF-53251DBCBAB2,1627087
1396086,mot_202122__2808.docx,75629,docx,https://data.riksdagen.se/fil/685594B4-D45E-44BE-97BE-351FDE8D036F,1396084
1268734,mot_202223__389.pdf,75721,pdf,https://data.riksdagen.se/fil/A22A2A02-964F-4B7E-917D-8F1EECE20090,1268733
588828,mot_200506_k_2.pdf,156661,pdf,https://data.riksdagen.se/fil/C9F99B50-D065-43DB-B488-68CE4EEE77F2,588826
542980,mot_201718__1263.docx,58146,docx,https://data.riksdagen.se/fil/B92BBDD2-3255-4115-8F00-DBAD0B64F51D,542978
1993916,mot_202425__1801.docx,71576,docx,https://data.riksdagen.se/fil/FDD9FA6E-ACA3-4CC0-8C6C-904F6914E492,1993914
1846105,mot_202122__4301.docx,78916,docx,https://data.riksdagen.se/fil/F5AE0C31-8DE5-42EC-8315-CC1E6A7B03C5,1846102
489729,mot_202526__388.docx,70838,docx,https://data.riksdagen.se/fil/C8E26DA1-2BAC-489D-8CA9-1A6A86737E37,489727
1716911,mot_202425__2928.docx,70817,docx,https://data.riksdagen.se/fil/A32FB9D3-6771-4587-9CDC-92B870B0A8D9,1716909
2012350,mot_202425__1199.pdf,75177,pdf,https://data.riksdagen.se/fil/DD275601-3A8F-4DDB-BD2A-43E12A9B59E2,2012349
1906432,mot_202425__1075.docx,71449,docx,https://data.riksdagen.se/fil/A1B84E0B-EAA3-472A-9F85-3049FFE3306A,1906430
251600,MOT_200708_So_497.doc,37888,doc,https://data.riksdagen.se/fil/C996DB8A-E07E-454B-97EA-1BA87F8A8FBE,251599
1888909,mot_201415__21.pdf,73461,pdf,https://data.riksdagen.se/fil/3A4D3B26-5ECB-401C-A517-8B6B203707FA,1888908
384775,mot_200607_a_209.pdf,122373,pdf,https://data.riksdagen.se/fil/26478BF4-71FA-469C-9C75-AA9AABC2937B,384773
1684194,mot_202526__3413.pdf,73856,pdf,https://data.riksdagen.se/fil/5F468C24-442A-4A83-9F0B-F35FB124988B,1684193
2061890,mot_200809_sk_302.pdf,163961,pdf,https://data.riksdagen.se/fil/C663071B-EE00-45AE-B58F-D6D772FC2FF7,2061888
2113358,mot_202425__567.docx,72487,docx,https://data.riksdagen.se/fil/2BC3CC0F-6207-4AA3-8B18-2C5A1D7BF136,2113356
3237867,mot_200910_kr_206.pdf,225003,pdf,https://data.riksdagen.se/fil/915347B3-B8A7-4ED9-9346-09A5D72A7C0E,3237865
2169149,MOT_200809_Sk_257.doc,37888,doc,https://data.riksdagen.se/fil/428484BD-A7A7-4808-9E8A-682F8609A727,2169148
2124831,mot_201011_ju_264.pdf,124205,pdf,https://data.riksdagen.se/fil/7CB41914-F0E9-4A21-9C54-8817D5625788,2124829
736387,mot_201011_a_213.pdf,136008,pdf,https://data.riksdagen.se/fil/DAECBD2E-8261-4A3F-8DBE-A30A2E562A4E,736385
1329369,mot_201011_ub_412.pdf,128472,pdf,https://data.riksdagen.se/fil/161BF595-EAFE-4D60-88C9-682F4E33A1AD,1329367
1092774,mot_200809_t_494.pdf,123773,pdf,https://data.riksdagen.se/fil/FC7C20A9-D1D6-479B-AF3C-15EEF9333A14,1092772
1563210,mot_200708_k_361.pdf,131896,pdf,https://data.riksdagen.se/fil/FD1EA3B7-4DD2-47D4-A6DD-7D913DCC8764,1563208
3252046,mot_200708_u_259.pdf,132880,pdf,https://data.riksdagen.se/fil/E47CCAAC-0C26-4CEA-B17F-2DE28E581930,3252044
1707402,mot_201617__1212.pdf,53693,pdf,https://data.riksdagen.se/fil/A9997B78-0ECB-4A4B-B1D7-0B4A1B65A2AB,1707401
753362,mot_200910_fã¶_226.pdf,124845,pdf,https://data.riksdagen.se/fil/696708D8-ED33-4006-A2C2-D0075688690B,753359
553180,mot_201718__1056.pdf,70555,pdf,https://data.riksdagen.se/fil/57BD6D1C-E979-429C-8DDB-ABFE72CF30FC,553179
1408847,mot_200910_ju_329.pdf,123955,pdf,https://data.riksdagen.se/fil/4BC334E3-2446-4519-A749-73974A0BE26C,1408845
1938379,mot_201617__3656.docx,64610,docx,https://data.riksdagen.se/fil/AB554DC5-5594-47B2-A9A0-0C7CCB0481E5,1938377
253702,Proposition_1_202526-Utgiftsområde_10.pdf,1558955,pdf,https://data.riksdagen.se/fil/679A439F-4152-42F4-BAE5-A12BF7A56A1A,253701
3308364,mot_202425__1937.docx,85165,docx,https://data.riksdagen.se/fil/8146BD85-FA79-4B91-A392-F6406B12A869,3308362
1054551,prop_201213__186.pdf,155851,pdf,https://data.riksdagen.se/fil/F030CFB1-B439-403E-83F1-9F52EB120B3D,1054550
1394513,mot_201213_so_224.pdf,125714,pdf,https://data.riksdagen.se/fil/5705C5DE-18E0-4DE7-9FEF-6F4E3E6322F9,1394511
238709,mot_201718__880.docx,96355,docx,https://data.riksdagen.se/fil/802D0AE3-2E14-4817-89BC-0CCC85347B5F,238707
1513560,MOT_200506_K_395.doc,37376,doc,https://data.riksdagen.se/fil/896FA3CD-93F9-40C0-AB2F-0157512B4717,1513559
168255,mot_200910_n_269.pdf,147228,pdf,https://data.riksdagen.se/fil/D5B58145-0C02-4E62-A4B9-C9B5532315B5,168253
2130260,mot_202021__2030.docx,74667,docx,https://data.riksdagen.se/fil/9BA7B8B7-2BD6-42A7-A97E-E6E6D4782325,2130258
820304,MOT_201112_Kr_267.doc,49664,doc,https://data.riksdagen.se/fil/93080AEF-E8E0-4A63-92F2-3E30C454EE8E,820303
2155936,mot_201617__58.docx,59492,docx,https://data.riksdagen.se/fil/F05FCDF3-5DEE-429A-AB0F-A8A9FB1EE192,2155934
294423,mot_202021__3139.pdf,231368,pdf,https://data.riksdagen.se/fil/43E469B6-9B7F-43AE-9A4B-7C9D92F4532F,294422
1300738,MOT_200910_So_518.doc,43008,doc,https://data.riksdagen.se/fil/7AD08C41-DFD5-4660-BD93-62A9D285227A,1300737
400180,mot_201617__870.docx,59514,docx,https://data.riksdagen.se/fil/D3067DED-E637-4F2C-929A-17CA7481DDCC,400178
682030,MOT_200809_C_345.doc,38912,doc,https://data.riksdagen.se/fil/824DC8FF-0550-4B29-8144-EEFBB35D47E0,682029
105911,MOT_201213_U_265.doc,56320,doc,https://data.riksdagen.se/fil/24EB2E3B-459B-4952-8532-87C662B1863C,105910
1978427,mot_202122__4576.docx,73529,docx,https://data.riksdagen.se/fil/18A0C71B-EEE3-4C71-9EC9-4A356E352756,1978425
488902,mot_202425__3334.pdf,118877,pdf,https://data.riksdagen.se/fil/D3BD9DD4-6FAC-4835-A021-504D98EC7C7F,488901
1775448,MOT_200506_Kr_333.doc,44032,doc,https://data.riksdagen.se/fil/1D61899A-7B60-4F6C-8C64-7A851E104BD6,1775447
1537191,MOT_201314_Sk_419.doc,58880,doc,https://data.riksdagen.se/fil/E22E21B7-085E-47CD-BE2E-6D8353673F51,1537190
1596854,mot_201920__3541.pdf,81945,pdf,https://data.riksdagen.se/fil/6FD846EE-143F-4E07-9CAB-EFCC3F428787,1596853
379508,mot_200607_a_316.pdf,130068,pdf,https://data.riksdagen.se/fil/DF684379-77FC-4857-A619-69E4040026FC,379506
1693202,mot_201415__1796.pdf,66573,pdf,https://data.riksdagen.se/fil/8E680C0A-BA83-4FF5-9146-4B1A2A47CADE,1693201
780387,2019_20_UbU16_20200423161234_Publicering.pdf,418512,pdf,https://data.riksdagen.se/fil/B7AAD46C-4E8B-4E82-9200-3C628D3FA180,780386
2007178,mot_201314_so_460.pdf,115873,pdf,https://data.riksdagen.se/fil/2093DDF2-9CB2-43EF-82C2-4DF936CC13F0,2007176
728823,mot_201819__596.pdf,70981,pdf,https://data.riksdagen.se/fil/BCBFA8FD-D85E-4AA4-B155-96F138BF664A,728822
1842220,MOT_201112_Sk_211.doc,49152,doc,https://data.riksdagen.se/fil/A5FAEE14-AB84-4FCF-B871-5D970B354E9C,1842219
984546,mot_202526__1296.pdf,70800,pdf,https://data.riksdagen.se/fil/F532B89F-895C-4FA5-9B16-3B9CEDAEA3E5,984545
79331,prop_200708__49.pdf,2250990,pdf,https://data.riksdagen.se/fil/F94819C8-C833-4627-AFD7-DC1F2B835361,79330
1442619,mot_202122__2985.docx,71619,docx,https://data.riksdagen.se/fil/5B205F7B-7BB2-4CF7-A746-43C8B84BBBBA,1442617
67060,MOT_200809_Ub_485.doc,39936,doc,https://data.riksdagen.se/fil/FE880E4A-FEAC-4AE6-A1FF-18702611EEAA,67059
3356853,BET_200506_KU_20_d3.pdf,501157,pdf,https://data.riksdagen.se/fil/CBF64296-2181-4D96-AF5F-0DF50C738F47,3356852
823586,mot_200809_ju_465.pdf,153627,pdf,https://data.riksdagen.se/fil/1AFA34BB-CBFC-4F10-9F69-66B431184648,823584
1778248,mot_202122__3482.docx,72274,docx,https://data.riksdagen.se/fil/74B95A82-876D-4BDF-9FE4-57D1FDD0249C,1778246
1845156,bet_19992000_bou_7.pdf,557648,pdf,https://data.riksdagen.se/fil/A4B2D0E1-41E4-4900-B545-CF3E500FC31D,1845154
597740,MOT_200607_MJ_349.doc,37888,doc,https://data.riksdagen.se/fil/7BA654C5-4C3A-4621-954E-A9A0F276590E,597739
1188750,mot_200506_so_281.pdf,130969,pdf,https://data.riksdagen.se/fil/A9099013-221B-458D-A83B-167BFE0441ED,1188748
1643648,mot_202324__398.pdf,104085,pdf,https://data.riksdagen.se/fil/C41FB012-6B82-40DA-9BF3-FFA120A905DC,1643647
981700,MOT_200607_Sk_221.doc,40960,doc,https://data.riksdagen.se/fil/0D4B05BC-6920-41D3-9B88-02A35A0F9A89,981699
170076,mot_201213_c_330.pdf,125383,pdf,https://data.riksdagen.se/fil/2D34C467-2636-46AF-8D8F-421F181457EF,170074
1856494,MOT_200809_Fi_27.doc,445952,doc,https://data.riksdagen.se/fil/72379AC8-626E-4B9C-86F8-83FEAB10F740,1856493
1521368,mot_202223__1140.pdf,70311,pdf,https://data.riksdagen.se/fil/3588BEE8-38F5-4F79-83C2-D6198DFE65E8,1521367
1994985,mot_202425__1860.pdf,75287,pdf,https://data.riksdagen.se/fil/D5B89766-4F7B-4B18-8FA1-2C6A31459C84,1994984
2244917,mot_201516__390.docx,49404,docx,https://data.riksdagen.se/fil/54EF70B3-B645-464A-BBA8-584B52581CDC,2244915
1837265,mot_202122__4498.docx,75986,docx,https://data.riksdagen.se/fil/94FB6085-ABA4-45CB-80D1-678BE9B3DB35,1837261
784153,mot_202526__1712.pdf,74219,pdf,https://data.riksdagen.se/fil/E7F00155-C26A-46F9-ACC4-B266E1AC8A41,784152
1248789,MOT_201011_Sk_405.doc,50176,doc,https://data.riksdagen.se/fil/CA0C44CA-4EF4-4E56-890D-B9C3F106780A,1248788
378905,prop_201617__171.pdf,3204232,pdf,https://data.riksdagen.se/fil/0F6D997E-E6B8-45FD-83E8-24987BF840D0,378904
149814,mot_200506_sk_233.pdf,124796,pdf,https://data.riksdagen.se/fil/96416A6A-E938-44E4-AD00-28F41CBAC6B5,149812
1213626,mot_202526__2752.docx,84615,docx,https://data.riksdagen.se/fil/94C745AF-7266-4346-BC25-AD26B3678353,1213624
2162150,mot_201516__866.docx,49142,docx,https://data.riksdagen.se/fil/25E39AF2-4439-44CF-B2C1-2B9056633258,2162148
578031,mot_201920__2090.pdf,73932,pdf,https://data.riksdagen.se/fil/1234D098-BEF5-4385-8D64-5F8C64A41D7C,578030
999253,mot_201718__3842.docx,75792,docx,https://data.riksdagen.se/fil/963AA487-987A-47EF-AAB2-9EE13E445D53,999251
1385945,MOT_201314_Ub_435.doc,56320,doc,https://data.riksdagen.se/fil/99255480-A7CF-4F2C-A70F-343B440D84AA,1385944
613405,2019_20_SfU9_20191115113413_Publicering.pdf,126851,pdf,https://data.riksdagen.se/fil/EA7AD888-DE14-4190-A42F-02CB2938F33A,613404
1057772,mot_202324__1577.docx,70886,docx,https://data.riksdagen.se/fil/207E4352-ECA4-4D8E-9128-624E4D2E9C8A,1057770
1902339,mot_201011_n_427.pdf,142346,pdf,https://data.riksdagen.se/fil/AE5910AE-3E99-48E7-89C9-6DEABC91D151,1902337
1709866,mot_202122__3821.docx,71104,docx,https://data.riksdagen.se/fil/8EB1B1CA-5DE0-4D56-838F-8D58A215E69A,1709864
891376,mot_202324__1912.pdf,77147,pdf,https://data.riksdagen.se/fil/B0D10F69-CE12-4400-A0EA-C314DE15CBE8,891375
1687532,mot_202324__340.docx,70379,docx,https://data.riksdagen.se/fil/5A261B72-3429-4443-AA98-675F249B9903,1687530
752057,mot_201920__2177.docx,69754,docx,https://data.riksdagen.se/fil/06B980F0-B0F5-44AF-8DA1-15B2C221BB06,752055
380569,mot_200506_ub_320.pdf,161883,pdf,https://data.riksdagen.se/fil/F04A2732-1030-401F-BA2E-7E5B7D870060,380567
204032,2008_09_SkU18.pdf,169701,pdf,https://data.riksdagen.se/fil/64B5BA77-2C3C-455E-8C54-9DDECAAFBFF5,204031
