hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
451394,mot_202122__876.docx,73127,docx,https://data.riksdagen.se/fil/5C06A640-4DFF-4D2A-82F7-26A83DF68416,451392
871303,mot_201920__1907.pdf,70946,pdf,https://data.riksdagen.se/fil/857A4781-EF7B-4D79-949C-4792A59FCD8A,871302
1022376,mot_201718__3873.docx,59171,docx,https://data.riksdagen.se/fil/E4B81A1A-C9F8-400B-A2DA-F32EACC01487,1022374
328032,201718SfU13_20180202093431_Publicering.pdf,300713,pdf,https://data.riksdagen.se/fil/ACA3AA73-95B9-4EA2-93EA-0E07F64A6E44,328031
617557,mot_201718__2884.pdf,69987,pdf,https://data.riksdagen.se/fil/038B5A20-1078-4323-9E51-C6BDB343137E,617556
2220047,mot_202021__2665.docx,71748,docx,https://data.riksdagen.se/fil/6841B466-9FBD-46F1-88F5-9F6EAB465BF9,2220045
1404441,mot_202122__2269.pdf,78789,pdf,https://data.riksdagen.se/fil/886CA5A9-1151-4BB2-97ED-5158599552C4,1404440
308140,mot_200910_mj_393.pdf,115304,pdf,https://data.riksdagen.se/fil/DD40AF70-870D-4DC7-AE3D-F57A277467DC,308138
1758734,mot_201112_sk_306.pdf,113538,pdf,https://data.riksdagen.se/fil/6CE8B844-D375-4B59-B324-E906F0DBA5EE,1758729
3331549,mot_202021__1477.docx,71088,docx,https://data.riksdagen.se/fil/52BECD49-9DEA-4414-81BE-7350FDE6E94E,3331547
442962,mot_202122__689.docx,73789,docx,https://data.riksdagen.se/fil/65A30D13-9E34-4F2F-BF37-6CB7E101A58A,442960
1968168,mot_202425__1189.docx,71138,docx,https://data.riksdagen.se/fil/653D1C12-80A7-4F05-9547-F0D5FC5F3062,1968166
66363,MOT_201213_C_279.doc,55296,doc,https://data.riksdagen.se/fil/CB4F3E2D-0E0E-4193-88FF-A3C26B00FCEA,66362
1570958,mot_201415__636.pdf,67715,pdf,https://data.riksdagen.se/fil/342BE0EF-CB8F-4BF5-9A1C-F97FBC739EBE,1570957
1871233,mot_200607_ju_280.pdf,164132,pdf,https://data.riksdagen.se/fil/DD382A84-41DE-4DF5-A9EB-99F9A2BF0036,1871231
1344650,mot_200506_so_625.pdf,131732,pdf,https://data.riksdagen.se/fil/7B24703E-2D1C-4949-A110-BDB712DE591C,1344648
2255860,mot_200809_fi_213.pdf,130747,pdf,https://data.riksdagen.se/fil/14231617-B78D-4B6F-859A-FECEFC6962B8,2255858
3270066,mot_202425__2528.docx,71675,docx,https://data.riksdagen.se/fil/1B07CBA9-873F-411C-87CD-ABE962750B50,3270064
3241508,MOT_200910_C_280.doc,44032,doc,https://data.riksdagen.se/fil/535FA392-D1F8-4D25-AA4E-CA8744482ABF,3241507
1321286,mot_202122__2656.docx,71132,docx,https://data.riksdagen.se/fil/44289453-606C-41D3-84F2-574E926636B3,1321284
986917,MOT_200809_So_557.doc,41984,doc,https://data.riksdagen.se/fil/E6DC2C59-2A4E-4BA6-B3CC-1CBA91ABB90E,986915
780211,mot_201718__2025.docx,57931,docx,https://data.riksdagen.se/fil/CD2B6FE9-7A2B-4D90-B094-15782E8A211E,780209
187727,mot_201112_u_215.pdf,132269,pdf,https://data.riksdagen.se/fil/BE43DB84-FFB8-46C2-AF9D-411BC128984F,187725
1817495,mot_200506_sf_20.pdf,169290,pdf,https://data.riksdagen.se/fil/577C30A5-D184-446C-886D-F17D581ED993,1817493
2056099,prop_200910__204.pdf,1904268,pdf,https://data.riksdagen.se/fil/9797D329-85C6-4614-B820-7C38EBEB0F2B,2056098
819605,mot_201819__728.docx,70760,docx,https://data.riksdagen.se/fil/FD66D508-6A11-4116-97C7-E464FA791E36,819603
786688,mot_200607_c_229.pdf,124149,pdf,https://data.riksdagen.se/fil/B5FC4F4D-70E4-4305-A1B7-2EC4BB0E4017,786686
1576058,MOT_200708_U_15.doc,122880,doc,https://data.riksdagen.se/fil/C91EA2B8-4718-454A-96BA-DF90BCC187A1,1576057
846327,mot_201718__3600.pdf,170568,pdf,https://data.riksdagen.se/fil/C1ABBDE0-E716-4B2C-B56C-4D4CFB1AC98C,846326
995492,mot_201718__3062.docx,60032,docx,https://data.riksdagen.se/fil/2328293C-DCDA-4370-8934-800194D922E9,995490
1451438,MOT_200506_K_392.doc,40448,doc,https://data.riksdagen.se/fil/1DB91EB2-9318-45C8-A109-3BD4657AEED9,1451437
1628381,mot_201617__1520.pdf,71649,pdf,https://data.riksdagen.se/fil/311F38CD-F2F3-473D-87A2-D4FB89531B78,1628376
1135901,MOT_200506_Sf_409.doc,55808,doc,https://data.riksdagen.se/fil/7F642151-2BB0-4DDB-BE5B-9439FBB56803,1135898
1264103,mot_202526__2310.docx,83166,docx,https://data.riksdagen.se/fil/A7C41DA7-2669-49EB-BB4B-95129211CF96,1264101
580674,mot_201516__2624.pdf,68358,pdf,https://data.riksdagen.se/fil/BA621A41-CA0A-4335-911B-276974CE2F64,580673
1653731,mot_200506_kr_295.pdf,138596,pdf,https://data.riksdagen.se/fil/8CA8F1B8-ED32-41CE-BDC2-59A5C0C1B706,1653729
2230538,mot_201011_sf_222.pdf,123661,pdf,https://data.riksdagen.se/fil/41B866F7-1606-4711-87AF-6696D5DAE8FC,2230536
953647,mot_201718__3121.docx,64388,docx,https://data.riksdagen.se/fil/5A40B75F-B29C-4D9A-9E37-48AADE61B563,953645
3288746,mot_202021__1384.docx,69981,docx,https://data.riksdagen.se/fil/53C31E98-4732-4E6D-8AA3-182EAEBC0000,3288744
179298,MOT_200910_N_343.doc,37888,doc,https://data.riksdagen.se/fil/704B9086-1668-40A4-8A1B-D30260357C5F,179297
1317344,mot_201415__3033.docx,46669,docx,https://data.riksdagen.se/fil/C0082C14-A3FB-4D0D-9313-A87B40709D08,1317342
1303198,mot_201920__662.pdf,75595,pdf,https://data.riksdagen.se/fil/3045D134-6323-4E4A-9255-576B6E0FB4D6,1303197
1348534,mot_202526__2121.pdf,70873,pdf,https://data.riksdagen.se/fil/3CE3E537-297A-4B3F-A497-3AF1D6B3C5D9,1348533
1062289,MOT_200809_T_280.doc,38912,doc,https://data.riksdagen.se/fil/F84CA915-F0D3-4527-AE12-652B5005C31A,1062288
1026137,mot_201920__1170.docx,70337,docx,https://data.riksdagen.se/fil/482CCC59-73BA-4CEC-A20E-E25A0C5E9164,1026135
282065,mot_202021__3612.pdf,85232,pdf,https://data.riksdagen.se/fil/BC6DE205-E5F8-4510-B19E-D6BC9B56B739,282064
1778585,mot_202122__3477.docx,71062,docx,https://data.riksdagen.se/fil/DFC9839A-235B-452D-B498-34403B54485E,1778583
76812,mot_201718__685.pdf,78818,pdf,https://data.riksdagen.se/fil/42D0F995-3129-453A-BA25-A1F592554460,76811
1183330,bet_200001_bou_4.pdf,351946,pdf,https://data.riksdagen.se/fil/0D02BF3D-1865-401D-A874-84F043817BC7,1183328
312495,MOT_201112_T_390.doc,50688,doc,https://data.riksdagen.se/fil/B31875A9-6BFE-46D6-B412-36D9CA71F114,312494
1966967,2022_23_JuU6_20230207143621_Publicering.pdf,217404,pdf,https://data.riksdagen.se/fil/F8EB1153-0E58-4C72-83B9-EAACF218AAE8,1966966
984654,mot_200506_ju_220.pdf,116726,pdf,https://data.riksdagen.se/fil/DC4C3E17-23CA-4A83-BEE9-A24CC07E8703,984652
1705565,mot_202122__3966.docx,75957,docx,https://data.riksdagen.se/fil/28455614-E441-45D5-88C5-F86CA3F07536,1705563
1138120,mot_202526__2293.pdf,84575,pdf,https://data.riksdagen.se/fil/2372DB7D-B598-48D5-B3CA-226336AA5CF6,1138119
936927,BET_200405_JuU_35.pdf,15763472,pdf,https://data.riksdagen.se/fil/69EA4C4F-E818-4916-A354-7D30787FABC5,936926
1122691,prop_201617__1_d24.pdf,1665136,pdf,https://data.riksdagen.se/fil/05534D35-F099-4936-988E-E8D40AB26BD5,1122667
742806,mot_201920__2262.pdf,76849,pdf,https://data.riksdagen.se/fil/5DDE6B14-6A21-4229-9292-0A2A212377B6,742803
908740,mot_201718__3887.pdf,104636,pdf,https://data.riksdagen.se/fil/C1E2F2B2-202E-4EDA-8C51-EEC8224C8389,908739
1932154,mot_201617__3644.docx,63728,docx,https://data.riksdagen.se/fil/D2AF6A68-9D22-48D5-9551-6E9DC79C35E2,1932152
3325886,mot_202021__1684.docx,72141,docx,https://data.riksdagen.se/fil/6B97A05A-FD7B-4FB7-BEEA-31655BE94C2A,3325884
1376270,2012_13_JuU16.pdf,82351,pdf,https://data.riksdagen.se/fil/66219929-9649-4E71-B6FD-D37065F45ED7,1376269
1001963,prop_201718__22.pdf,619106,pdf,https://data.riksdagen.se/fil/56F699EC-F27D-47B7-9DE9-20FD9CB5F159,1001962
1357234,MOT_201213_So_590.doc,56320,doc,https://data.riksdagen.se/fil/EAFBF442-0203-451F-BBC8-470A87C36628,1357233
1203433,mot_201920__871.pdf,67618,pdf,https://data.riksdagen.se/fil/C93B4800-E377-4ECC-90C3-BDD25873B5C8,1203432
1038814,MOT_200607_Ub_343.doc,42496,doc,https://data.riksdagen.se/fil/EA7E74B4-8F8E-4379-91FE-8F131286FBCA,1038813
916058,MOT_200910_Ub_446.doc,41984,doc,https://data.riksdagen.se/fil/18516E35-71DA-4A31-94D4-7CE3592C6150,916057
2227906,mot_201617__54.pdf,92975,pdf,https://data.riksdagen.se/fil/4CB9A200-CD4D-4456-BD99-70BAE1E3026C,2227905
2100863,mot_201314_ju_383.pdf,159304,pdf,https://data.riksdagen.se/fil/A6B31084-3B7D-48D0-84D4-3D8F97268A31,2100861
188736,mot_201112_t_412.pdf,172215,pdf,https://data.riksdagen.se/fil/BFEE28F3-DDE4-4D4D-9904-627FCFC5D9D8,188734
1955595,mot_202122__4239.docx,75776,docx,https://data.riksdagen.se/fil/870B78DE-6AD9-4471-A6F4-945F4D8F840A,1955593
308619,mot_200910_mj_365.pdf,150804,pdf,https://data.riksdagen.se/fil/00C089CD-3BD8-4DE1-9D34-02B4ED511568,308617
1696793,BET_200405_MJU_13.pdf,164937,pdf,https://data.riksdagen.se/fil/99DCCE8E-7C72-40A7-A4E7-3CD582AD6D4B,1696792
654287,MOT_201112_N_224.doc,48128,doc,https://data.riksdagen.se/fil/D56A93F9-77F6-43A5-97D3-BE95F9567703,654286
459298,MOT_200506_N_21.doc,47616,doc,https://data.riksdagen.se/fil/3150287B-53DB-42A8-9D7F-95070EB10C94,459297
1180927,mot_200910_a_429.pdf,123961,pdf,https://data.riksdagen.se/fil/57BF754A-7FCB-4D32-9627-058699CDB8A4,1180925
1420987,MOT_201011_Ub_444.doc,50176,doc,https://data.riksdagen.se/fil/13F8183D-1F99-48B9-9436-0CA63409B017,1420986
162141,mot_200506_ub_540.pdf,133324,pdf,https://data.riksdagen.se/fil/A92597B6-0D6F-4040-B578-D19D6ADCB6DD,162139
1264688,MOT_201213_So_396.doc,55296,doc,https://data.riksdagen.se/fil/5B11B5BF-94A1-4B2B-8570-B7685C6434A3,1264687
1437710,mot_202122__4097.docx,72732,docx,https://data.riksdagen.se/fil/2D1D883E-8DDA-4766-9FC6-9935B7D1506C,1437708
495852,mot_201718__1746.pdf,85852,pdf,https://data.riksdagen.se/fil/1D092013-F084-4697-A3D0-D8C0F22F8E2D,495851
1008349,prop_201718__83.pdf,594913,pdf,https://data.riksdagen.se/fil/693F2D62-15E2-4FF4-8A74-75BFFBFBC15A,1008348
1467338,mot_202122__2751.pdf,69058,pdf,https://data.riksdagen.se/fil/EF923E27-48B5-408C-875D-A613A15AEC6D,1467337
750229,mot_201920__2078.pdf,70681,pdf,https://data.riksdagen.se/fil/913A07A7-7C15-451E-8538-25EB6CDF385F,750228
339089,MOT_200506_Sk_389.doc,43008,doc,https://data.riksdagen.se/fil/B373DAB9-40F0-40A4-9E28-A717CE1F10B5,339088
824704,mot_200809_ju_431.pdf,116024,pdf,https://data.riksdagen.se/fil/4076642E-8074-4B09-BAC3-E4520E8BEF41,824702
996252,mot_201213_ju_2.pdf,194745,pdf,https://data.riksdagen.se/fil/9CE8B326-CB81-472D-A2CF-CBB4AB3C655E,996250
2167071,mot_200809_sk_307.pdf,118901,pdf,https://data.riksdagen.se/fil/8EDDD0E6-FA03-41C2-A6E4-864F573F79D4,2167069
1214813,mot_200506_so_499.pdf,211947,pdf,https://data.riksdagen.se/fil/0D11BA44-2D7F-4411-AE6E-83DBFB2B65E9,1214811
652551,mot_202324__2675.pdf,105301,pdf,https://data.riksdagen.se/fil/22CEC6A6-A000-4B98-B16B-BCF05E539E1D,652550
1490678,mot_201415__704.pdf,73813,pdf,https://data.riksdagen.se/fil/0C400D89-ECD8-41AF-8E5A-366EC5F906C1,1490677
3324313,MOT_200506_MJ_487.doc,75776,doc,https://data.riksdagen.se/fil/23C5A816-2745-4B7C-9B59-9338AC8F2875,3324312
1718061,mot_202324__543.docx,70740,docx,https://data.riksdagen.se/fil/2866E102-64A1-4924-8725-1D67C951EDDD,1718059
1891089,mot_202425__2255.pdf,77493,pdf,https://data.riksdagen.se/fil/046FD818-FD36-4C87-A195-0C8A952105F0,1891088
1607716,MOT_200506_K_246.doc,59392,doc,https://data.riksdagen.se/fil/3554F83A-AD15-418E-B20C-959FEAF2B682,1607715
1661132,BET_200304_TU_2.pdf,891896,pdf,https://data.riksdagen.se/fil/CDE4F026-4676-4543-AF78-442983D00463,1661131
1063395,mot_202324__1067.pdf,75763,pdf,https://data.riksdagen.se/fil/F26B0228-94FA-40A1-A62A-566FE74BAB24,1063394
153252,MOT_201213_Sk_379.doc,57856,doc,https://data.riksdagen.se/fil/AAC08961-92AE-465B-AC74-BADE752E7CC5,153251
1382329,mot_201819__1304.pdf,76243,pdf,https://data.riksdagen.se/fil/12545C56-FA8D-454B-91DF-0C33E391E5F5,1382328
1516075,skr_201011__39.pdf,142589,pdf,https://data.riksdagen.se/fil/F61DD89E-B6BB-4B7F-9339-9ABA9FD52116,1516074
1654239,mot_202526__3122.pdf,76162,pdf,https://data.riksdagen.se/fil/9D0A33F3-C78F-480D-98D7-9E6898140959,1654238
391186,prop_200304__21_d2.pdf,10685,pdf,https://data.riksdagen.se/fil/088C7D56-A15B-4E5F-9524-674BADE49251,391185
1482509,mot_202223__1548.pdf,77581,pdf,https://data.riksdagen.se/fil/BE576657-FF04-4F73-A7F4-821A3655C14E,1482508
756200,mot_201718__2564.docx,57820,docx,https://data.riksdagen.se/fil/6970E220-21A6-457E-82BD-686EFE8C3BD7,756198
751369,mot_201920__2097.pdf,70376,pdf,https://data.riksdagen.se/fil/B5856A5E-3043-477F-931C-BB25307486DF,751368
1529963,MOT_200910_Sf_339.doc,39424,doc,https://data.riksdagen.se/fil/93A2003F-092C-44D3-B65E-040D60258DE1,1529962
155236,MOT_200809_A_309.doc,40960,doc,https://data.riksdagen.se/fil/298D0050-9C5D-426D-AF89-8971D87271CC,155235
1715596,mot_202425__2918.docx,71525,docx,https://data.riksdagen.se/fil/025C48E9-D8BE-4CEE-86A3-DBA44D81114A,1715594
279387,bet_200102_lu_24.pdf,172608,pdf,https://data.riksdagen.se/fil/E340FA41-8AB3-4C54-9924-CC48FD0F44A4,279385
246754,BET_200506_LU_6.pdf,137559,pdf,https://data.riksdagen.se/fil/4E9939D0-6CC7-4677-9975-D6DB82417D5D,246753
746304,mot_201112_kr_323.pdf,129348,pdf,https://data.riksdagen.se/fil/CB71E1EE-BA23-4D24-A8EC-2FBBB2502D75,746302
1940405,2009_10_SoU25.pdf,536577,pdf,https://data.riksdagen.se/fil/BD30C4AA-0364-4597-940B-4292DAFBBA28,1940404
3247115,MOT_201314_N_325.doc,55296,doc,https://data.riksdagen.se/fil/C26C4A74-BEA6-4737-ACB6-BBDF6515274A,3247114
579221,BET_200304_SkU_5.pdf,179610,pdf,https://data.riksdagen.se/fil/54F1D48D-E3A3-4CB4-99E8-7481BA24A375,579220
2065132,mot_202223__2040.pdf,78729,pdf,https://data.riksdagen.se/fil/65C5F524-6729-40F3-BC21-8B5C69B8065F,2065131
1390299,mot_202526__3052.docx,81571,docx,https://data.riksdagen.se/fil/6EAD886E-5221-46A9-916B-3A8ABCC35686,1390297
875159,mot_202324__1585.docx,72506,docx,https://data.riksdagen.se/fil/09498C71-A9C4-455A-AC60-837D43DC5966,875157
1567085,mot_201415__941.pdf,76456,pdf,https://data.riksdagen.se/fil/1C469C24-AECA-47DA-A608-CC5652D13118,1567084
365105,mot_201516__1979.pdf,64190,pdf,https://data.riksdagen.se/fil/8FCCBB13-9408-4E80-8A3A-C98D62DAF53B,365104
1427040,mot_201415__2548.pdf,67347,pdf,https://data.riksdagen.se/fil/EA35151B-CA64-4E6D-A611-D66E1CB08C99,1427039
1742838,mot_202425__2297.docx,72620,docx,https://data.riksdagen.se/fil/9CF44EA1-2370-4E26-850C-9BBAA25617BA,1742836
1579836,MOT_201314_K_270.doc,56320,doc,https://data.riksdagen.se/fil/EC5625EA-3979-4290-AD7E-42C62EE01471,1579835
55388,2010_11_JuU8.pdf,431023,pdf,https://data.riksdagen.se/fil/DD68AE2B-5D5C-420A-8315-B3AC7A8754F1,55387
1789194,mot_202324__935.pdf,76517,pdf,https://data.riksdagen.se/fil/EE6F1382-B759-4FF2-BFDB-1533A8CFF43A,1789193
459540,MOT_200506_N_27.doc,48128,doc,https://data.riksdagen.se/fil/F9A7B9CB-8A60-4219-8D72-329F2830C0F0,459539
913222,MOT_200910_Fö_233.doc,44032,doc,https://data.riksdagen.se/fil/908CFDED-4DCE-4136-88BF-5D45F5D52657,913221
1589780,mot_201415__792.pdf,63272,pdf,https://data.riksdagen.se/fil/5A183E6C-DF5A-4195-B4C5-B575E555481E,1589779
1416160,mot_201415__2665.pdf,71662,pdf,https://data.riksdagen.se/fil/A1D0A74E-6684-4DD4-8F63-8706C4B0C5BF,1416159
1864502,mot_201112_a_230.pdf,128035,pdf,https://data.riksdagen.se/fil/8476F168-8F0B-4711-B9BA-8A01C734ACA8,1864500
3330310,mot_202021__1334.docx,69104,docx,https://data.riksdagen.se/fil/2504C132-ED73-4B49-AE53-DD9C6B241073,3330308
1403864,mot_202122__2434.pdf,102660,pdf,https://data.riksdagen.se/fil/DAD83632-C580-45FA-AA78-6C30F8E33C26,1403863
526059,mot_200708_ju_293.pdf,133118,pdf,https://data.riksdagen.se/fil/A43EBD5C-3A57-4F1A-96B0-5EAC17BEE9B7,526057
611045,bet_200102_nu_7.pdf,312524,pdf,https://data.riksdagen.se/fil/8CD8E987-E105-473A-A287-05190B8A2054,611043
1898912,mot_201617__3233.pdf,77302,pdf,https://data.riksdagen.se/fil/83681D1E-ADC7-4530-96CF-6203191BDCCA,1898911
1064444,mot_202324__1614.pdf,75259,pdf,https://data.riksdagen.se/fil/3E5EEC75-1F5C-447E-A2C2-615BA6C0FABA,1064443
1590825,mot_201415__719.docx,45800,docx,https://data.riksdagen.se/fil/4FB44C7F-21EA-4E92-A2D2-69472B0AB213,1590823
3227924,prop_202324__17.pdf,1638810,pdf,https://data.riksdagen.se/fil/9AF0CCF0-2CFD-44BA-85FE-78BF42220B1C,3227923
2101168,mot_202223__2310.pdf,77040,pdf,https://data.riksdagen.se/fil/EEDC0C57-BE66-463D-B9D1-F4C10FAA994B,2101167
1052512,MOT_200809_T_303.doc,38912,doc,https://data.riksdagen.se/fil/8258D66C-EECA-4F5B-B902-BCB29CE77083,1052511
1594698,BET_200304_KU_8.doc,79872,doc,https://data.riksdagen.se/fil/D05F41BE-7643-4794-8A8B-5072574C5484,1594697
1540422,mot_201617__2054.docx,51431,docx,https://data.riksdagen.se/fil/B3FA9AE9-14F8-4809-ABB4-53D9C2C6CA10,1540420
2105506,mot_202021__719.docx,70873,docx,https://data.riksdagen.se/fil/95145EA6-EA73-4E4B-A5F6-E6282201FE0D,2105504
979215,mot_201920__1874.docx,69590,docx,https://data.riksdagen.se/fil/FBA836A2-CBE1-49E9-BB3F-E0ACE0E9569D,979213
702121,mot_201718__2984.pdf,68668,pdf,https://data.riksdagen.se/fil/42B142EE-F11C-4EE5-AFEC-75DC91F900FC,702120
1389084,MOT_201314_Ub_499.doc,61440,doc,https://data.riksdagen.se/fil/A40A4783-80E5-4EDB-B791-CA02A29EA104,1389083
1030926,mot_201718__3575.docx,58374,docx,https://data.riksdagen.se/fil/89DE1790-2F58-4A48-B8B8-ED0144A763D4,1030924
2020821,MOT_200708_T_255.doc,37888,doc,https://data.riksdagen.se/fil/BA6CE677-4C9B-4F79-BEF5-E42D4696E52C,2020820
763451,mot_201920__2420.docx,68904,docx,https://data.riksdagen.se/fil/EBC738BF-EFB9-4110-9A19-FDAF5892E401,763449
626169,BET_200102_TU_5.doc,96768,doc,https://data.riksdagen.se/fil/FA073113-CFA1-4360-B682-8E506554A24C,626168
1887147,MOT_200910_K_266.doc,39936,doc,https://data.riksdagen.se/fil/25FDAD2A-4AB4-4496-8B9B-683B5A123AF1,1887146
1064238,mot_201718__3403.pdf,73599,pdf,https://data.riksdagen.se/fil/E1FE91D4-D3F7-406B-8F9D-C59DE4390A16,1064237
952592,mot_202526__1691.docx,79439,docx,https://data.riksdagen.se/fil/44262ADC-8EFC-495C-995F-3014C6A137CE,952590
1269757,mot_201011_c_330.pdf,180582,pdf,https://data.riksdagen.se/fil/A06E7C84-6F53-4648-A4D7-1D49235E1A2B,1269755
2227443,2012_13_MJU8.pdf,237021,pdf,https://data.riksdagen.se/fil/62C24A49-605B-4ABB-A324-D0247BE2B7E3,2227442
1158460,mot_202526__2323.pdf,72532,pdf,https://data.riksdagen.se/fil/5B0F03CB-C8AC-45C3-B471-37D4D8C139AD,1158459
1905453,mot_201617__3501.pdf,67005,pdf,https://data.riksdagen.se/fil/DE802757-36AB-4B1D-A1C5-8EDB8ED12C9E,1905452
243684,MOT_200809_Ub_531.doc,40448,doc,https://data.riksdagen.se/fil/69543880-F094-4F00-943A-82805A5A2611,243683
1359965,mot_201314_ub_217.pdf,131278,pdf,https://data.riksdagen.se/fil/ACB17304-FD93-4641-89BE-D4529D4CE4D5,1359963
933528,MOT_200809_Ju_328.doc,38912,doc,https://data.riksdagen.se/fil/0CA9E14C-7E09-4DF9-A1A3-9F03C5FFC084,933527
1928922,2021_22_SkU22_20220426145536_Publicering.pdf,274884,pdf,https://data.riksdagen.se/fil/29BCC613-0FA9-4AFA-B8EC-B8188B481AC8,1928921
193369,mot_201516__1032.docx,48585,docx,https://data.riksdagen.se/fil/FB261C8A-F2AB-43AF-B576-0EE7FBA966C3,193367
1552231,prop_200304__150_d3.pdf,1455120,pdf,https://data.riksdagen.se/fil/814A3E51-79E6-4ED3-B17D-D83D1D363FD1,1552228
926461,mot_201718__3095.docx,72028,docx,https://data.riksdagen.se/fil/1D2630DD-E621-49A9-A56F-C42F943CC47E,926459
414778,mot_202526__574.docx,70273,docx,https://data.riksdagen.se/fil/50A6BAE3-6D66-48CA-8C1D-B4565F56699A,414776
2043803,MOT_200809_Ub_215.doc,39424,doc,https://data.riksdagen.se/fil/BBB87C28-67DE-478C-B271-BA9357E4077B,2043802
2253256,mot_201011_sf_337.pdf,151755,pdf,https://data.riksdagen.se/fil/A0150FA9-B13A-4E96-9B86-0F2DAD37F604,2253254
736879,mot_201011_a_253.pdf,242334,pdf,https://data.riksdagen.se/fil/87F39151-8CA7-4505-B748-17303A58E9B9,736877
3340577,MOT_200910_T_540.doc,39936,doc,https://data.riksdagen.se/fil/F23BF959-54CD-4C6C-93FA-B19A173CE778,3340576
1175872,2012_13_SoU26.pdf,1617943,pdf,https://data.riksdagen.se/fil/15547A52-72B5-4F1A-A387-26381893CE82,1175871
623127,MOT_201213_N_227.doc,66048,doc,https://data.riksdagen.se/fil/0CBD703E-3D4C-4749-99A4-9DDD9D9C118A,623126
1983762,MOT_200506_Mj_360.doc,40960,doc,https://data.riksdagen.se/fil/C3114D14-34EB-4AF1-A594-189131FB4444,1983761
3241770,mot_201617__283.docx,51719,docx,https://data.riksdagen.se/fil/ADDA790F-19BA-4571-AC26-4D744535C426,3241768
1751349,mot_201617__1498.pdf,57693,pdf,https://data.riksdagen.se/fil/11E9EF47-28C7-44D6-B01A-111D27656A8C,1751348
998256,mot_201718__3852.pdf,71405,pdf,https://data.riksdagen.se/fil/CBA5B0EE-7781-47AB-BEE3-201FD8C9A289,998254
1399096,MOT_201011_U_6.doc,60928,doc,https://data.riksdagen.se/fil/A29F69E3-D0B7-46C6-8DA0-62E5BF4074E5,1399095
1382917,mot_201213_so_330.pdf,168345,pdf,https://data.riksdagen.se/fil/1482DE7C-F509-4676-A913-82B2CF113C34,1382915
618429,MOT_201112_So_240.doc,47616,doc,https://data.riksdagen.se/fil/9A72BF46-3059-41A4-A23E-6E272FFA455D,618428
2251277,mot_200506_n_337.pdf,161433,pdf,https://data.riksdagen.se/fil/E1621C9A-2E5E-4A4A-887E-28C9A987899F,2251275
1958781,mot_202021__574.pdf,79258,pdf,https://data.riksdagen.se/fil/F156D450-FABE-4F35-898C-68CD60F6DC4A,1958780
1085803,mot_202526__4135.pdf,90272,pdf,https://data.riksdagen.se/fil/01F0A7DE-01A5-4653-82FD-2235DF352A01,1085802
68828,MOT_200910_N_266.doc,40448,doc,https://data.riksdagen.se/fil/DBC44BFB-3981-4232-A8B8-291F3BFC6198,68827
140805,mot_201011_so_261.pdf,132867,pdf,https://data.riksdagen.se/fil/6F9E308D-8392-4643-A643-55A1822A62A0,140803
383107,mot_202021__3509.pdf,72954,pdf,https://data.riksdagen.se/fil/4A4CC6FE-22F0-40C2-9378-AD3DC5BADC8F,383106
3269105,mot_201213_mj_227.pdf,131200,pdf,https://data.riksdagen.se/fil/C6F2846F-7F46-49A8-96B8-B8492C2CC1CA,3269103
3240450,mot_200607_ju_364.pdf,152702,pdf,https://data.riksdagen.se/fil/B947F08A-2446-441D-9CF7-4F2107853B89,3240448
78708,mot_201718__642.docx,65665,docx,https://data.riksdagen.se/fil/207307BF-358D-497A-B629-55C7855B5FF4,78706
499471,mot_202425__3278.docx,70914,docx,https://data.riksdagen.se/fil/93A1CD42-412F-4C27-8E0D-6C7F4F10C545,499469
1750305,mot_201415__1463.pdf,71199,pdf,https://data.riksdagen.se/fil/FFC442EE-021B-4439-BF09-6065C8959B72,1750302
1001104,MOT_200607_Sk_304.doc,39424,doc,https://data.riksdagen.se/fil/40237B19-61BF-44B2-8119-9A2E6AA9D0A7,1001103
226807,mot_200607_t_302.pdf,207655,pdf,https://data.riksdagen.se/fil/C700D945-A213-4878-924C-84B13B9F73FE,226805
2059933,MOT_201314_Ju_240.doc,55808,doc,https://data.riksdagen.se/fil/4C5B508F-EB47-44FD-99D1-BCA7979E5DC0,2059932
143109,mot_201112_n_7.pdf,147007,pdf,https://data.riksdagen.se/fil/B54E7B38-5A5A-46C9-9D3D-5032AA8A8846,143107
942291,MOT_200809_Sf_357.doc,60928,doc,https://data.riksdagen.se/fil/BECCD0E8-3221-4FD6-93FD-C8F5328115A9,942290
1870895,mot_200708_t_444.pdf,139472,pdf,https://data.riksdagen.se/fil/60261BFE-4304-43D0-9FD0-CAB2F51A15D5,1870893
209451,mot_201516__1384.pdf,64894,pdf,https://data.riksdagen.se/fil/189860F2-CA0D-4D7F-B887-F140F1F53EAC,209450
1235253,MOT_200506_Ju_426.doc,38912,doc,https://data.riksdagen.se/fil/F0AB4032-D70C-46E7-B69B-B9608A6FAB9C,1235252
1493662,mot_202223__1621.pdf,69970,pdf,https://data.riksdagen.se/fil/4C9AB304-31D0-4299-9B1F-47183BEB4575,1493661
1029736,mot_202223__14.pdf,84326,pdf,https://data.riksdagen.se/fil/D9C4F0D6-432F-431C-A115-BFAC79E29B1E,1029735
1949336,mot_202122__4392.pdf,92084,pdf,https://data.riksdagen.se/fil/F1B400B7-DA6B-43A6-8422-60C5895983B2,1949335
