embedded_id_public_date,embedded_id_org,document_type,total
2012-05-10,SfU,yttr,1
2014-05-06,KU,skflista,1
2014-04-12,UFöU,utskottsmöte,1
2015-12-17,L,fr,3
2024-02-07,"",prot,2
2005-11-22,m,fr,1
2023-10-03,"",kammakt,1
2013-10-21,FöU,utskottsmöte,1
2010-12-16,MJU,utskottsdokument,1
2009-02-14,UbU,utskottsmöte,1
2009-10-02,MJU,mot,40
2019-02-11,"",kammakt,2
2007-12-06,"",prot,1
2007-01-30,NU,utskottsdokument,1
2024-10-03,Landsbygds- och infrastrukturdepartementet,prop,1
2023-08-14,SD,fr,2
2018-11-23,UbU,mot,4
2017-06-16,M,fr,10
2007-11-24,FiU,utskottsmöte,1
2009-10-29,U-dep,dir,1
2025-12-03,"",sou,1
2009-02-25,FiU,votering,1
2014-03-21,SfU,bet,3
2001-04-23,AU,utskottsmöte,1
2003-09-19,FiU,mot,1
2008-10-24,Jo-dep,fpm,1
2015-04-01,KD,ip,2
2020-03-06,S,fr,1
2023-09-26,S,fr,1
2012-05-31,Justitiedepartementet,dir,2
2019-06-18,Justitiedepartementet,dir,1
2016-12-01,FöU,utskottsmöte,1
2008-10-09,TU,mot,3
2025-04-24,KU,skflista,1
2024-10-01,TU,mot,30
2015-11-26,N-dep,komm,17
2011-01-24,EUN,kf-lista,1
2018-12-11,"",sou,1
2021-05-18,CU,utskottsmöte,1
2003-11-12,"",prot,1
2004-09-12,KU,utskottsmöte,1
2004-11-18,c,fr,1
2013-11-23,TU,utskottsmöte,1
2009-05-02,FöU,utskottsmöte,1
2022-05-08,C,fr,1
2020-03-13,KD,fr,1
2022-11-11,EUN,eunprot,1
2021-12-20,SD,fr,3
2019-10-01,NU,mot,35
2020-08-05,SD,fr,3
2021-09-21,SkU,mot,4
2012-03-14,SfU,utskottsdokument,4
2014-06-25,kamm,kammakt,7
2008-05-06,JuU,bet,3
2003-05-03,FiU,utskottsmöte,1
2013-04-10,MP,ip,1
2022-03-17,V,fr,3
2006-05-08,s,fr,3
2004-05-06,S-dep,dir,1
2008-11-12,"",f-lista,1
2024-03-28,V,fr,1
2007-10-04,Fö-dep,dir,1
2022-06-08,"",frs,17
2016-11-29,Finansdepartementet,prop,2
2000-04-27,s,ip,1
2013-03-26,KU,skflista,1
2025-04-01,"",kammakt,1
2022-06-14,RR,frsrdg,1
2022-03-14,Finansdepartementet,prop,1
2025-11-06,"",utskottsmöte,23
2012-02-09,Utbildningsdepartementet,dir,1
2023-05-09,KU,utskottsmöte,1
2022-12-15,KU,skflista,1
2025-01-14,FiU,utskottsmöte,1
2003-03-11,L,fr,1
2008-11-24,"",f-lista,1
2011-04-05,FiU,mot,1
2017-10-12,NU,utskottsmöte,1
2019-04-09,"",kalakt,2
2020-02-19,SD,ip,3
2006-03-20,AU,utskottsmöte,1
2020-04-09,SoU,bet,2
2011-05-04,V,fr,2
2005-08-15,c,fr,2
2015-12-03,Näringsdepartementet,prop,1
2016-10-04,"",eunbil,12
2017-05-10,NU,votering,9
2012-10-19,EUN,eundok,1
2024-04-12,C,ip,1
2012-10-03,"",sou,2
2009-02-18,s,ip,3
2021-04-01,Arbetsmarknadsdepartementet,dir,1
2021-05-19,NU,votering,6
2008-10-11,KrU,utskottsmöte,1
2006-02-27,c,fr,1
2021-01-05,SoU,utskottsmöte,1
2008-03-29,SoU,utskottsmöte,1
2006-05-10,JuU,bet,2
2024-09-25,FöU,mot,9
2008-04-09,"",f-lista,1
2005-04-21,NU,utskottsdokument,2
2019-06-04,"",kf-lista,1
2018-06-07,RR,rir,1
2025-02-04,SfU,bet,1
2023-01-25,"",sou,1
2022-10-31,UbU,bet,2
2006-09-06,kd,fr,1
2025-01-23,MJU,utskottsmöte,1
2020-12-16,SfU,rskr,1
2024-05-30,UU,votering,4
2020-08-20,SfU,yttr,1
2001-03-27,kd,fr,2
2019-11-12,KU,skflista,1
2011-09-30,UU,mot,19
2005-04-06,L,fr,2
2006-12-01,KrU,utskottsdokument,1
2025-12-03,S,fr,3
2008-03-25,S,prop,1
2012-05-22,MP,fr,1
2009-02-09,Arbetsmarknadsdepartementet,fpm,1
2012-11-26,"",eunbil,1
2007-09-05,Fi-dep,fpm,1
2018-06-01,ku,samtr,1
2018-01-29,"",frs,4
2016-12-15,FiU,votering,1
2011-12-02,FiU,utskottsdokument,2
2012-06-18,KK,prot,1
2025-10-29,MJU,bet,1
2014-08-29,FiU,mot,1
2014-05-27,SfU,bet,2
2022-05-19,"",kammakt,3
2013-06-13,Utbildningsdepartementet,dir,1
2020-08-20,Miljödepartementet,dir,1
2025-02-26,S,ip,7
2002-02-05,kd,fr,1
2021-09-15,UbU,mot,1
2022-06-16,"",frs,1
2020-08-12,M,ip,2
2011-09-27,"",sou,1
2006-05-29,FiU,utskottsmöte,1
2018-02-27,"",prot,1
2008-08-12,"",frs,7
2022-02-01,KrU,utskottsmöte,1
2019-01-31,MJU,utskottsmöte,1
2012-03-17,SkU,utskottsmöte,1
2004-09-15,UbU,mot,1
2025-12-04,V,ip,5
2024-04-10,CU,votering,2
2006-04-12,L,ip,2
2006-10-13,"",prot,1
2017-02-15,FöU,mot,3
2006-12-13,"",prot,1
2019-01-16,SD,fr,1
2000-08-24,mp,fr,2
2003-02-21,m,fr,3
2017-01-20,M,fr,5
2007-10-03,JuU,mot,51
2013-12-04,NU,votering,3
2018-05-04,"",f-lista,1
2004-09-20,SkU,mot,6
2006-06-07,FiU,bet,7
2008-04-10,"",ds,1
2025-11-05,UföU,kammakt,1
2003-10-13,L,fr,1
2004-12-18,"",prot,1
2022-11-30,SoU,mot,2
2014-06-11,"",sou,1
2013-03-05,S,ip,1
2014-01-20,KrU,utskottsmöte,1
2025-05-07,UbU,mot,3
2009-04-02,MJU,mot,4
2009-09-09,Jo-dep,fpm,1
2018-04-25,AU,mot,1
2022-11-16,"",prot,1
2024-01-01,FiU,rfr,5
2008-11-29,FiU,utskottsmöte,1
2008-02-19,N,prop,1
2015-09-15,"",frs,1
2023-10-26,Ju-dep,dir,2
2013-12-23,Landsbygds-dep,fpm,1
2006-12-06,SoU,bet,1
2004-10-28,NU,votering,2
2007-05-15,mp,ip,1
2018-06-04,"",f-lista,1
2022-04-20,M-dep,komm,1
2022-11-10,KU,skflista,1
2025-06-16,"",utskottsmöte,52
2011-02-01,FiU,utskottsdokument,3
2007-11-21,EUN,eunbil,4
2001-10-29,FI,prop,1
2023-01-31,KU,utskottsdokument,1
2018-05-18,UbU,utskottsmöte,1
2022-04-07,"",rskr,3
2003-11-24,JuU,utskottsmöte,1
2004-11-08,L,ip,1
2016-12-06,FöU,yttr,1
2020-10-09,UU,yttr,1
2005-02-08,m,ip,2
2000-01-20,M-dep,dir,1
2024-12-11,"",samtr,2
2016-01-19,TU,utskottsmöte,1
2007-03-27,TU,rfr,1
2018-06-14,TU,utskottsmöte,1
2014-04-30,MJU,bet,1
2017-09-14,SfU,utskottsmöte,1
2016-12-16,Fi-dep,komm,10
2024-01-24,JuU,votering,4
2008-08-11,"",frs,10
2014-05-05,"",frs,1
2017-03-21,Utrikesdepartementet,prop,1
2000-03-14,FöU,bet,1
2021-03-10,Justitiedepartementet,prop,1
2004-09-21,s,fr,1
2013-10-24,MJU,mot,1
2016-10-11,kamm,kammakt,1
2023-05-31,"",t-lista,1
2009-04-24,JuU,bet,1
2009-10-10,SkU,utskottsmöte,1
2017-04-11,Finansdepartementet,prop,2
2023-04-04,UbU,mot,1
2023-03-25,Fö-dep,komm,3
2023-03-20,MP,ip,1
2017-09-08,FiU,bet,6
2000-03-21,SkU,bet,2
2009-11-12,SkU,votering,2
2021-01-19,"",f-lista,1
2023-05-12,"",f-lista,1
2020-08-24,-,ip,1
2024-09-25,TU,mot,52
2019-09-12,SfU,utskottsmöte,1
2011-02-26,SoU,utskottsmöte,1
2023-05-30,"",frs,2
2015-02-17,M,ip,4
2024-04-17,V,ip,2
2006-04-24,AU,utskottsmöte,1
2022-11-22,"",f-lista,1
2016-04-21,KU,rskr,3
2018-02-28,"",ds,1
2005-11-07,c,ip,1
2013-04-19,SkU,mot,3
2025-03-12,KrU,votering,4
2023-02-17,MP,fr,1
2022-01-26,L,fr,1
2015-04-14,JuU,utskottsmöte,1
2024-07-22,"",sou,9
2020-06-17,SoU,utskottsmöte,1
2019-05-24,SfU,mot,4
2021-08-12,M,fr,3
2000-12-05,"",prot,1
2006-04-21,c,ip,1
2000-11-29,s,fr,2
2013-11-20,"",eunbil,2
2024-12-06,MP,fr,1
2006-05-15,"",prot,1
2025-04-15,kamm,kammakt,1
2010-10-16,TU,utskottsmöte,1
2021-08-16,L,fr,1
2024-04-23,V,ip,1
2009-10-20,SfU,utskottsdokument,2
2018-12-18,KrU,votering,1
2002-10-23,KrU,mot,172
2007-05-22,"",prot,1
2007-03-13,M,prop,1
2025-09-26,C,ip,1
2010-12-13,V,fr,3
2007-03-26,"",prot,1
2009-12-02,KU,utskottsdokument,2
2011-11-16,Landsbygdsdepartementet,fpm,1
2013-08-08,MP,fr,1
2021-12-10,"",kf-lista,1
2002-12-09,MJU,utskottsmöte,1
2012-06-04,S,fr,2
2009-03-25,EUN,eundok,1
2017-12-13,UU,rskr,1
2020-06-25,"",utskottsmöte,1
2004-01-31,JuU,utskottsmöte,1
2001-08-28,v,fr,3
2005-11-28,L,fr,1
2013-06-04,KK,prot,1
2023-04-05,CU,mot,1
2015-12-16,SfU,mot,2
2007-06-13,"",f-lista,1
2011-04-28,kamm,kammakt,9
2023-10-19,MJU,utskottsmöte,1
2015-04-02,KD,fr,1
2012-04-19,KK,prot,1
2019-12-02,M,ip,3
2021-01-07,AU,utskottsmöte,1
2019-06-11,FiU,utskottsmöte,1
2002-04-06,LU,utskottsmöte,1
2013-01-04,SkU,mot,3
2007-08-23,"",frs,12
2010-04-13,"",f-lista,1
2023-03-30,SfU,utskottsmöte,1
2005-10-01,LU,mot,6
2006-12-01,s,fr,3
2025-03-06,S-dep,dir,1
2002-01-31,"",sou,7
2013-03-26,MP,ip,1
2006-11-28,"",prot,1
2023-04-04,KU,skflista,4
2024-09-13,MP,fr,5
2017-06-20,Näringsdepartementet,prop,2
2018-11-14,"",t-lista,1
2024-02-29,SfU,utskottsmöte,1
2001-10-03,N,prop,1
2022-05-19,-,ip,1
2009-04-23,s,ip,3
2022-06-30,Ju-dep,dir,1
2012-02-10,Landsbygdsdepartementet,fpm,1
2001-11-19,NU,utskottsmöte,1
2022-05-18,V,ip,1
2015-12-16,UU,utskottsmöte,1
2011-11-17,S,ip,2
2010-03-09,s,fr,3
2015-09-25,KU,mot,1
2019-09-27,UU,mot,1
2025-09-17,föu,utskottsdokument,1
2005-03-23,"",prot,1
2010-11-09,TU,yttr,1
2025-04-14,S,fr,2
2009-04-07,m,fr,1
2017-03-09,MJU,utskottsmöte,1
2026-01-23,EUN,eunprot,1
2024-11-21,"",skflista,1
2003-03-19,"",prot,1
2021-09-28,UbU,utskottsmöte,1
2024-09-23,SoU,mot,3
2014-12-05,"",frs,1
2006-10-12,c,fr,2
2005-04-12,m,fr,2
2025-02-26,RJ,frsrdg,1
2006-08-09,"",frs,5
2010-10-18,FiU,utskottsdokument,1
2011-05-19,SoU,utskottsdokument,1
2024-09-11,"",mot,5
2023-03-28,S,fr,5
2023-03-22,EUN,eunprot,1
2024-03-21,SfU,mot,1
2012-01-30,FiU,utskottsmöte,1
2018-06-04,L,fr,1
2011-02-15,"",t-lista,1
2015-02-27,KD,fr,1
2021-10-21,V,fr,1
2011-10-04,FöU,mot,8
2018-06-28,"",sou,2
2013-01-28,S,fr,2
2016-09-21,NU,mot,1
2007-10-22,"",f-lista,1
2024-09-24,KrU,utskottsmöte,1
2017-12-07,eun,samtr,1
2016-09-15,Näringsdepartementet,prop,1
2007-02-22,MJU,bet,1
2009-03-28,FiU,utskottsmöte,1
2012-09-27,KK,prot,1
2019-01-30,"",f-lista,1
2000-10-25,L,fr,1
2012-04-21,FiU,utskottsmöte,1
2023-10-03,SoU,utskottsmöte,1
2022-12-15,MP,fr,1
2013-09-25,S,ip,1
2015-01-16,SoU,bet,1
2016-11-30,"",kammakt,2
2016-09-27,UU,utskottsmöte,1
2005-02-21,m,fr,1
2022-12-07,MJU,mot,1
2018-02-28,SD,fr,2
2024-01-18,SD,fr,1
2024-05-17,C,fr,2
2015-12-03,M,fr,10
2022-01-11,V,fr,1
2022-06-21,M,fr,9
2018-05-03,M,fr,6
2009-03-21,MJU,utskottsmöte,1
2009-11-03,"",t-lista,1
2015-03-13,"",f-lista,1
2010-11-16,"",f-lista,1
2020-04-15,"",kf-lista,1
2014-03-26,"",f-lista,1
2026-03-18,"",sou,1
2024-05-28,SD,fr,2
2018-09-25,"",sou,1
2014-11-24,SfU,bet,1
2017-12-05,AU,utskottsmöte,1
2009-02-14,CU,utskottsmöte,1
2002-04-04,TU,mot,3
2019-05-16,"",t-lista,1
2018-10-11,TU,utskottsmöte,1
2012-05-09,FiU,votering,2
2012-09-26,MJU,mot,3
2002-03-09,FiU,utskottsmöte,1
2005-01-20,SkU,utskottsdokument,1
2013-04-12,"",t-lista,1
2014-08-27,"",frs,2
2001-10-03,SoU,mot,4
2020-03-02,S,fr,1
2000-12-05,c,fr,1
2023-10-03,SfU,mot,22
2017-04-10,UbU,yttr,1
2001-11-21,"",sou,1
2008-05-07,"",t-lista,1
2023-03-30,KU,utskottsmöte,1
2017-04-26,kamm,kammakt,6
2025-03-26,NU,votering,2
2023-11-28,Finansdepartementet,prop,1
2020-04-02,TU,mot,1
2020-05-12,UU,utskottsmöte,1
2008-05-05,FI,prop,1
2014-08-29,MJU,mot,2
2003-10-16,m,fr,5
2015-06-12,M,ip,1
2007-10-15,CU,mot,1
2018-11-19,KU,mot,14
2004-05-12,c,ip,1
2008-03-24,NU,utskottsmöte,1
2010-08-23,EUN,kf-lista,2
2017-05-18,V,ip,1
2005-05-20,m,fr,6
2000-12-20,"",frs,44
2019-02-14,FiU,bet,1
2007-04-18,MJU,mot,1
2012-04-16,SoU,utskottsmöte,1
2012-12-19,UbU,mot,5
2015-02-04,"",ds,1
2018-11-01,KU,skflista,1
2013-12-03,KrU,bet,1
2016-01-19,KU,utskottsmöte,1
2025-10-06,KU,mot,60
2013-11-14,JuU,yttr,1
2005-04-01,JuU,mot,4
2008-02-16,UU,utskottsmöte,1
2017-09-27,SkU,yttr,1
2011-04-29,KK,prot,1
2011-04-06,FöU,utskottsdokument,1
2006-12-21,Fi-dep,dir,2
2013-12-04,SfU,votering,7
2011-11-07,KD,fr,1
2009-01-17,NU,utskottsmöte,1
2013-04-29,FiU,mot,2
2013-06-13,KU,samtr,1
2003-03-12,N,prop,1
2007-02-28,FiU,votering,4
2017-11-08,JuU,votering,1
2007-12-03,KU,utskottsmöte,1
2016-10-13,M,fr,8
2023-11-23,"",f-lista,1
2001-09-29,BoU,utskottsmöte,1
2011-06-22,S,fr,1
2012-06-19,kamm,kammakt,8
2011-10-17,UbU,utskottsmöte,1
2005-03-17,s,fr,1
2002-02-20,"",prot,1
2019-11-28,SoU,utskottsmöte,1
2017-01-31,KU,utskottsmöte,1
2015-03-11,"",prot,2
2009-01-22,KrU,utskottsdokument,2
2017-05-05,S,fr,1
2020-04-29,"",f-lista,1
2005-09-19,MJU,mot,5
2006-04-29,JuU,utskottsmöte,1
2015-06-16,FiU,utskottsmöte,1
2003-08-06,kd,fr,2
2003-07-29,L,fr,5
2006-10-31,v,fr,2
2006-05-09,"",prot,1
2012-04-26,SoU,utskottsdokument,1
2004-11-03,L,fr,1
2011-10-24,"",f-lista,1
2024-04-23,KrU,mot,1
2022-04-19,"",utskottsmöte,13
2007-12-06,N-dep,dir,1
2010-05-20,kd,fr,1
2025-06-10,"",sou,2
2014-01-08,TU,mot,4
2015-02-17,"",prot,1
2002-07-10,c,fr,2
2008-10-10,EUN,eunprot,1
2017-04-26,"",sou,1
2012-06-01,EUN,eunprot,1
2024-09-17,KrU,mot,4
2007-10-20,KrU,utskottsmöte,1
2008-06-04,s,fr,6
2025-03-13,UbU,votering,5
2007-01-13,KU,utskottsmöte,1
2017-05-24,AU,utskottsmöte,1
2001-02-16,s,ip,2
2014-03-08,JuU,utskottsmöte,1
2004-04-08,kd,fr,1
2002-03-14,M-dep,dir,1
2019-01-25,SD,fr,1
2024-05-16,"","",2
2004-04-27,kd,ip,1
2012-12-05,"",sou,1
2007-02-26,CU,utskottsmöte,1
2014-10-01,"",prot,1
2003-10-25,TU,utskottsmöte,1
2007-03-23,CU,utskottsdokument,1
2021-11-29,EUN,kf-lista,1
2011-04-02,KrU,utskottsmöte,1
2011-10-31,S,ip,1
2004-05-10,SoU,utskottsmöte,1
2012-02-18,UU,utskottsmöte,1
2012-05-10,AU,utskottsdokument,1
2014-10-08,FöU,utskottsmöte,1
2018-04-13,KD,ip,1
2017-09-28,"",samtr,2
2017-02-14,"",frs,3
2005-03-12,TU,utskottsmöte,1
2005-11-26,"",utskottsmöte,1
2024-08-30,C,fr,3
2014-10-06,"",f-lista,1
2018-11-02,"",samtr,2
2006-11-24,s,fr,7
2021-05-28,KD,fr,2
2019-03-05,KrU,utskottsmöte,1
2023-12-19,"",f-lista,1
2013-12-02,TU,mot,9
2008-09-22,SfU,utskottsmöte,1
2006-03-30,AU,bet,1
2002-01-18,kd,fr,2
2011-09-20,MJU,bet,1
2006-12-29,s,ip,1
2004-02-04,v,ip,2
2025-06-03,"",sou,4
2012-05-22,S,ip,3
2006-08-28,L,fr,3
2009-12-03,CU,utskottsdokument,1
2025-12-11,"","",3
2021-01-15,"",frs,46
2019-03-07,SoU,utskottsmöte,1
2016-05-26,SfU,rskr,1
2008-09-19,SkU,mot,1
2022-03-23,EUN,eunprot,1
2021-03-31,SfU,mot,3
2025-05-26,SoU,bet,2
2024-08-30,V,fr,1
2009-03-26,s,fr,5
2006-12-06,KrU,bet,1
2007-02-08,FiU,bet,2
2018-01-16,SkU,bet,1
2025-12-02,AU,utskottsmöte,1
2007-02-12,CU,utskottsmöte,1
2011-03-10,KrU,utskottsdokument,2
2026-01-09,V,ip,1
2005-10-05,MJU,mot,77
2012-11-26,TU,bet,1
2024-07-08,Statsrådsberedningen,prop,1
2013-09-23,SkU,bet,1
2007-05-16,KU,bet,1
2026-01-06,Finansdepartementet DIS,sfs,1
2000-08-24,s,fr,1
2013-04-29,UbU,utskottsmöte,1
2024-03-11,C,fr,1
2021-11-30,JuU,utskottsmöte,1
2014-11-03,M,ip,3
2019-11-14,"",f-lista,1
2002-04-17,FI,prop,1
2017-09-12,FiU,utskottsmöte,2
2017-11-29,SkU,rskr,4
2022-11-12,A-dep,komm,5
2010-09-09,FI,prop,1
2007-11-20,"",t-lista,1
2006-05-13,SkU,utskottsmöte,1
2025-04-03,"",samtr,1
2023-11-16,S,ip,10
2002-12-11,v,fr,2
2000-10-05,UbU,mot,324
2020-06-04,TU,votering,3
2013-11-20,CU,mot,3
2026-01-03,Justitiedepartementet L7,sfs,5
2007-03-27,"",t-lista,1
2019-10-01,"",f-lista,1
2015-10-14,UU,utskottsmöte,1
2010-06-02,Kulturdepartementet,fpm,1
2014-11-06,TU,utskottsmöte,1
2011-03-07,S,fr,1
2004-12-01,UbU,utskottsdokument,2
2023-02-23,UU,utskottsmöte,1
2013-10-28,SkU,yttr,1
2024-02-01,S,fr,2
2021-01-12,UU,yttr,1
2006-03-11,MJU,utskottsmöte,1
2006-02-02,v,fr,1
2002-02-07,v,fr,1
2014-11-19,KU,bet,1
2023-10-06,Finansdepartementet,prop,1
2012-10-13,KrU,skflista,1
2017-06-15,FiU,utskottsmöte,1
2014-11-06,SkU,utskottsmöte,1
2013-04-23,SkU,mot,1
2018-10-02,"",samtr,2
2022-06-02,M,fr,1
2023-01-24,kamm,kammakt,11
2015-11-06,M,ip,6
2012-04-09,UbU,utskottsmöte,1
2009-11-25,SfU,bet,1
2021-10-11,C,fr,1
2023-09-14,"",kammakt,3
2015-03-11,MJU,rskr,1
2022-05-05,FiU,votering,4
2012-04-10,SoU,mot,1
2006-06-08,SoU,mot,1
2025-02-13,"",t-lista,1
2002-10-15,m,fr,1
2017-11-14,JO,frsrdg,1
2022-06-08,"",kammakt,3
2014-11-18,EUN,eunbil,1
2011-02-09,"",sou,1
2000-02-09,c,fr,7
2016-11-10,L,fr,1
2020-11-09,"",utskottsmöte,1
2025-10-03,EUN,eunprot,1
2021-05-24,S,fr,1
2014-01-22,MJU,mot,6
2012-10-25,RS,frsrdg,1
2020-01-23,"",skflista,1
2007-11-28,s,ip,2
2012-03-13,JuU,yttr,1
2021-02-10,C,fr,1
2022-11-18,CU,mot,18
2006-02-27,L,fr,3
2013-10-01,CU,mot,4
2016-11-17,JuU,utskottsmöte,1
2016-02-11,Ju-dep,komm,75
2020-02-10,"",kalakt,1
2014-04-01,FiU,bet,1
2007-10-09,MJU,mot,31
2010-10-14,KU,mot,2
2019-08-06,M,fr,2
2011-10-07,MJU,mot,1
2010-02-06,SfU,utskottsmöte,1
2001-11-06,c,ip,1
2017-06-16,Justitiedepartementet,dir,1
2020-11-03,SfU,utskottsmöte,1
2018-03-22,FöU,votering,5
2009-02-24,KU,utskottsdokument,5
2015-05-20,AU,yttr,1
2013-11-16,KU,utskottsmöte,1
2024-11-06,"",t-lista,1
2018-12-11,FöU,utskottsmöte,1
2003-01-21,U t.o.m. -04,prop,1
2010-04-15,JuU,utskottsdokument,2
2017-12-06,Finansdepartementet,prop,1
2015-09-15,M,fr,1
2011-01-24,RR,rir,1
2020-12-10,SoU,votering,3
2006-04-19,"",frs,8
2025-05-15,FiU,utskottsmöte,1
2006-05-31,"",f-lista,1
2015-07-10,"",frs,2
2015-05-05,RS,frsrdg,1
2007-11-19,v,ip,3
2007-04-03,s,fr,2
2009-11-05,s,fr,8
2014-02-07,KrU,mot,3
2018-12-18,KU,rskr,1
2012-11-07,kamm,kammakt,5
2018-10-30,UbU,mot,4
2007-12-01,TU,utskottsmöte,1
2020-06-03,FiU,votering,1
2012-10-13,UU,utskottsmöte,1
2022-01-27,FiU,mot,1
2025-11-20,S,ip,2
2007-03-06,"",frs,4
2006-05-18,SoU,votering,3
2016-12-07,SfU,votering,1
2017-04-27,NU,mot,1
2009-05-15,"",t-lista,1
2017-03-01,TU,rskr,1
2001-12-17,c,ip,1
2001-07-17,"",frs,2
2023-05-02,MJU,utskottsmöte,1
2012-09-18,L,fr,1
2010-11-25,UbU,utskottsdokument,1
2002-11-25,MJU,utskottsmöte,1
2018-12-13,SoU,utskottsmöte,1
2001-10-25,FI,prop,1
2013-10-23,S,ip,5
2013-12-15,FiU,utskottsmöte,1
2024-01-29,C,ip,1
2015-01-29,TM,samtr,1
2018-02-19,M,fr,11
2017-06-01,UU,rskr,2
2010-11-26,SkU,bet,1
2006-03-30,UbU,mot,1
2005-12-01,"",f-lista,1
2014-04-01,NU,bet,1
2020-04-29,JuU,rskr,3
2019-07-05,Socialdepartementet,dir,1
2015-03-17,Utbildningsdepartementet,prop,1
2018-01-18,RR,rir,1
2012-05-23,MP,fr,1
2014-01-20,KU,mot,8
2018-03-21,"",frs,27
2013-05-27,UbU,mot,2
2009-11-07,FiU,utskottsmöte,1
2021-06-01,Justitiedepartementet,prop,1
2016-04-15,NU,votering,67
2023-05-08,"",kalakt,1
2012-10-25,"",bilaga,2
2020-10-29,UU,mot,4
2025-03-27,CU,utskottsmöte,1
2020-10-05,SD,ip,1
2013-03-07,S,ip,7
2002-02-20,"",frs,22
2020-10-08,FiU,utskottsmöte,1
2008-05-29,"",ds,3
2008-11-10,"",f-lista,1
2006-11-04,SfU,utskottsmöte,1
2022-06-20,"",f-lista,1
2025-09-10,TU,mot,8
2016-10-04,FöU,mot,12
2024-03-12,Justitiedepartementet,prop,2
2009-12-01,s,fr,2
2020-09-22,KU,utskottsmöte,1
2022-04-24,kamm,kammakt,5
2006-07-11,"",frs,4
2011-09-28,SoU,mot,13
2013-01-09,UU,mot,2
2009-02-23,TU,utskottsmöte,1
2008-05-15,CU,bet,1
2011-06-03,KU,bet,3
2012-03-01,AU,utskottsdokument,1
2015-09-18,JuU,mot,1
2020-02-04,L,fr,1
2013-06-04,FiU,bet,2
2002-12-12,s,fr,2
2013-06-18,FiU,samtr,1
2003-11-09,KUU,utskottsmöte,1
2008-03-01,KrU,utskottsmöte,1
2019-03-11,SD,fr,1
2021-10-12,CU,yttr,1
2005-09-28,UbU,mot,22
2007-12-11,Fi-dep,fpm,1
2003-11-19,L,fr,2
2025-05-21,"",frs,30
2023-08-16,"","",3
2012-09-27,"",f-lista,1
2011-04-29,S,fr,3
2016-12-08,SkU,rskr,1
2009-03-05,mp,ip,3
2022-08-15,"",samtr,3
2023-09-14,S,fr,2
2022-04-26,AU,utskottsmöte,1
2024-12-10,"",frs,1
2005-03-16,mp,fr,2
2008-05-05,KrU,utskottsmöte,1
2017-08-31,SkU,bet,1
2012-03-17,UU,utskottsmöte,1
2020-07-16,SD,fr,3
2008-12-11,UFöU,bet,1
2021-09-15,MJU,utskottsmöte,1
2011-02-28,MP,fr,2
2003-03-12,FI,prop,1
2010-10-13,FiU,utskottsdokument,1
2012-05-10,JuU,utskottsdokument,1
2008-11-11,"",frs,7
2020-09-08,SkU,mot,1
2025-06-10,MJU,votering,5
2021-06-02,SoU,rskr,2
2022-05-11,"",t-lista,1
2017-09-22,M,fr,3
2010-10-26,SfU,mot,57
2022-10-10,TU,bet,1
2024-11-07,CU,utskottsmöte,1
2004-04-24,TU,utskottsmöte,1
2006-08-22,"",frs,3
2020-12-17,S,fr,2
2012-03-15,KK,prot,1
2016-09-21,"",frs,10
2011-12-14,MP,ip,1
2012-11-23,MJU,utskottsdokument,1
2010-03-23,M,prop,4
2016-05-18,Justitiedepartementet,prop,1
2023-02-21,CU,utskottsmöte,1
2013-04-29,Närings-dep,fpm,1
2002-12-17,TU,votering,7
2024-03-11,"",kalakt,1
2019-10-24,V,fr,2
2013-11-26,UbU,mot,6
2024-02-15,"","",5
2004-08-17,NU,utskottsdokument,3
2004-09-24,FiU,mot,2
2010-02-09,S,prop,1
2018-05-02,"",prot,1
2008-03-08,KU,utskottsmöte,1
2002-12-19,kd,ip,6
2005-11-17,m,fr,7
2012-05-04,"Miljödepartementet, Näringsdepartementet",fpm,1
2022-05-04,-,ip,1
2006-01-28,SkU,utskottsmöte,1
2013-10-23,SkU,mot,1
2006-11-01,AU,mot,45
2016-05-12,KU,utskottsmöte,1
2003-02-18,v,fr,2
2019-01-24,KrU,utskottsmöte,1
2001-02-22,"",frs,20
2004-12-09,UD-dep,dir,1
2020-06-12,"",prot,1
2017-03-08,TU,bet,1
2017-03-30,KU,skflista,1
2024-05-10,"","",2
2022-09-30,EUN,eunprot,1
2006-08-03,v,fr,1
2026-01-03,Landsbygds- och infrastrukturdepartementet RSIB TP,sfs,2
2010-03-26,CU,mot,1
2001-05-02,"",frs,24
2008-11-18,UbU,mot,3
2011-10-13,KK,prot,1
2009-10-01,KrU,mot,28
2000-10-10,SfU,bet,2
2013-10-11,SkU,mot,1
2006-08-17,Ju-dep,dir,1
2008-11-07,s,fr,3
2025-01-03,"",kammakt,4
2023-10-04,FöU,mot,8
2025-12-04,Fi-dep,dir,1
2020-02-18,SD,fr,2
2023-05-17,"",samtr,2
2004-06-17,Ju-dep,dir,1
2024-06-14,"",prot,1
2008-09-22,"",prot,1
2021-09-01,"",frs,9
2022-04-05,C,fr,1
2007-06-14,Fö-dep,dir,1
2010-10-21,AU,utskottsdokument,2
2023-12-13,S,fr,7
2005-03-23,kd,fr,2
2016-05-12,FöU,utskottsmöte,1
2018-11-01,JuU,utskottsmöte,1
2008-09-26,SkU,mot,8
2015-12-15,"",t-lista,1
2024-04-16,AU,utskottsmöte,1
2022-03-29,Finansdepartementet,prop,1
