embedded_id_public_date,embedded_id_org,document_type,total
2006-11-14,FI,prop,1
2010-04-15,MJU,utskottsdokument,1
2012-09-11,S,fr,7
2020-03-10,KU,utskottsmöte,1
2005-10-13,L,ip,2
2019-03-29,ku,samtr,10
2013-11-13,kamm,kammakt,5
2013-11-14,S,ip,7
1900-01-01,Fö-dep,fpm,1
2017-05-30,AU,utskottsmöte,1
2020-12-10,SfU,utskottsmöte,1
2013-05-16,TU,samtr,1
2021-06-07,AU,bet,4
2018-04-26,kamm,kammakt,2
2012-12-19,FiU,mot,1
2021-06-28,EUN,kf-lista,1
2010-11-01,AU,utskottsmöte,1
2015-03-16,Justitiedepartementet,prop,1
2006-03-02,L,ip,1
2007-05-21,TU,utskottsmöte,1
2016-11-07,FiU,utskottsmöte,1
2019-07-16,Justitiedepartementet,prop,1
2005-11-12,SoU,utskottsmöte,1
2024-10-30,au,utskottsdokument,1
2014-11-13,JuU,utskottsmöte,1
2020-03-30,UbU,mot,1
2019-06-04,CU,rskr,1
2005-11-10,SkU,bet,1
2022-01-27,UU,utskottsmöte,1
2014-10-08,"",sou,3
2021-03-31,CU,bet,5
2021-06-11,"",ds,1
2017-12-06,UbU,bet,1
2021-05-04,NU,utskottsmöte,1
2022-02-24,M,fr,5
2015-06-10,"",ds,1
2009-10-13,mp,fr,2
2019-09-20,FiU,mot,1
2026-02-04,VPN,frsrdg,1
2008-09-30,mp,fr,1
2008-04-02,FiU,mot,1
2009-10-05,SoU,mot,49
2015-02-25,KD,fr,2
2012-02-09,S,fr,1
2022-05-16,M,ip,1
2016-09-26,"",sou,1
2018-03-22,FöU,mot,1
2021-10-15,L,fr,2
2001-03-29,s,ip,1
2019-09-11,M,fr,1
2024-12-17,"",prot,1
2012-02-25,SkU,utskottsmöte,1
2016-06-21,UbU,votering,3
2008-08-11,s,ip,1
2002-01-28,KU,utskottsmöte,1
2006-04-25,-,fr,1
2015-06-04,KD,ip,1
2017-09-25,CU,utskottsmöte,1
2009-02-13,UbU,utskottsdokument,1
2014-10-19,M,ip,3
2005-07-14,m,fr,1
2002-10-21,KU,utskottsmöte,1
2010-04-29,"",prot,1
2015-11-05,SfU,utskottsmöte,1
2022-03-02,SoU,mot,7
2015-09-30,"",sou,5
2004-10-26,m,fr,2
2024-01-12,"",frs,5
2017-10-19,KU,utskottsmöte,1
2011-03-17,"",sou,1
2009-10-14,"",prot,1
2015-12-01,FöU,utskottsmöte,1
2026-02-17,"",ds,1
2017-09-27,"",ds,1
2012-05-28,FöU,utskottsmöte,1
2010-02-16,"",t-lista,1
2016-03-21,Kulturdepartementet,prop,1
2012-05-08,KK,prot,1
2010-10-14,Justitiedepartementet,dir,1
2020-05-27,TU,rskr,2
2023-12-22,SkU,kammakt,1
2023-03-17,EUN,eunprot,1
2013-05-23,"",t-lista,1
2021-11-24,"",prot,1
2003-04-07,SfU,utskottsmöte,1
2008-02-06,s,fr,4
2001-02-20,c,fr,1
2023-09-26,UbU,utskottsmöte,1
2019-01-08,Finansdepartementet,dir,1
2019-06-26,V,fr,2
2003-04-24,c,fr,1
2005-11-23,FiU,votering,3
2006-03-11,TU,utskottsmöte,1
2024-03-28,"","",3
2024-06-18,SfU,mot,1
2016-01-22,V,fr,1
2010-10-11,SoU,utskottsmöte,1
2001-07-05,v,fr,1
2000-01-25,JuU,bet,2
2006-11-09,mp,fr,1
2006-04-25,LU,utskottsdokument,2
2019-09-13,SD,ip,1
2013-04-26,V,fr,1
2013-04-11,CU,votering,3
2023-04-28,"",kammakt,2
2014-12-04,EUN,eunbil,1
2013-10-15,JuU,mot,2
2020-02-19,"",frs,24
2023-05-31,UbU,votering,2
2014-08-12,"",frs,7
2020-06-01,C,fr,2
2008-09-24,EUN,kf-lista,1
2004-11-15,"",prot,1
2010-02-15,NU,utskottsmöte,1
2021-03-22,C,fr,1
2005-05-03,mp,fr,1
2023-12-11,"",kammakt,1
2020-02-20,SD,ip,2
2006-03-10,L,fr,5
2015-04-23,KD,fr,1
2005-12-16,m,ip,1
2008-03-31,KrU,utskottsmöte,1
2024-11-14,A-dep,dir,1
2019-10-08,"",utskottsmöte,12
2011-11-21,"",eunbil,13
2017-04-20,SfU,utskottsmöte,1
2017-10-25,UbU,yttr,1
2001-02-03,JuU,utskottsmöte,1
2006-06-01,m,fr,5
2013-03-14,kamm,kammakt,5
2003-05-10,UU,utskottsmöte,1
2010-11-27,FöU,utskottsmöte,1
2013-10-21,MP,fr,2
2017-05-23,Kulturdepartementet,dir,1
2021-06-17,FöU,utskottsmöte,1
2018-04-18,"",prot,2
2006-04-24,KrU,utskottsdokument,1
2020-09-17,MJU,bet,1
2006-03-13,"",frs,1
2020-10-08,SD,ip,2
2007-10-01,"",f-lista,1
2010-05-21,"",t-lista,1
2022-02-01,KrU,utskottsmöte,1
2019-04-16,Miljödepartementet,prop,1
2022-02-16,SfU,utskottsmöte,1
2018-08-28,Socialdepartementet,prop,1
2011-12-19,SoU,votering,5
2009-01-29,FI,prop,1
2018-03-29,KD,fr,1
2012-11-10,AU,skflista,1
2009-03-04,s,fr,4
2015-09-29,SoU,mot,2
2018-11-28,SoU,mot,76
2018-06-07,SkU,utskottsmöte,1
2010-10-26,Fö-dep,fpm,1
2021-10-22,UU,utskottsmöte,1
2016-09-27,"",eunbil,1
2022-12-05,C,ip,1
2018-08-22,"",frs,2
2021-03-23,UFöU,utskottsmöte,1
2021-07-12,SD,fr,17
2013-11-28,NU,mot,7
2011-04-13,"",f-lista,1
2020-12-08,NU,utskottsmöte,1
2019-07-15,"",kalakt,2
2025-01-24,S,fr,3
2022-05-05,CU,utskottsmöte,1
2023-12-05,"",utskottsmöte,24
2014-11-07,L,fr,1
2011-06-08,"",f-lista,1
2012-03-30,C,fr,1
2017-12-13,FiU,votering,1
2016-04-19,"",f-lista,1
2020-10-20,"",utskottsmöte,12
2019-04-30,AU,utskottsmöte,1
2007-12-07,m,ip,1
2023-04-13,kamm,kammakt,5
2020-10-08,KU,utskottsmöte,1
2014-02-26,SfU,rskr,2
2009-03-11,"",frs,11
2007-05-28,kd,ip,1
2008-06-19,mp,fr,1
2011-11-10,kamm,kammakt,1
2004-09-22,L,fr,1
2021-05-18,TU,utskottsmöte,1
2005-10-04,SoU,mot,81
2023-02-23,kamm,kammakt,5
2001-11-19,SfU,utskottsmöte,1
2014-01-27,SkU,mot,4
2000-09-21,"",prot,1
2009-04-30,Miljödepartementet,fpm,1
2023-11-20,S,ip,2
2017-06-14,UbU,votering,3
2022-10-14,"","",4
2010-04-27,EUN,eunprot,1
2022-03-28,MP,fr,1
2004-05-06,L,ip,1
2012-07-12,S,fr,3
2020-04-08,C,fr,1
2018-04-11,UbU,mot,7
2006-11-28,EUN,minråd,2
2017-11-28,Arbetsmarknadsdepartementet,prop,1
2009-04-14,JuU,bet,1
2000-06-06,"",frs,1
2021-09-23,TU,mot,4
2011-11-10,KU,utskottsdokument,2
2019-06-18,AU,rskr,2
2022-05-13,SoU,rfr,1
2005-03-09,FöU,votering,3
2017-11-08,C,fr,2
2023-09-15,EUN,eunprot,1
2024-01-25,JuU,utskottsmöte,1
2017-02-01,SfU,votering,3
2006-11-06,KrU,utskottsmöte,1
2019-05-15,SkU,rskr,1
2007-10-02,s,fr,1
2012-05-26,MJU,utskottsmöte,1
2006-05-17,FiU,votering,2
2008-11-20,"",prot,1
2015-06-22,"",prot,1
2013-08-12,S,fr,2
2021-04-29,CU,utskottsmöte,1
2013-04-09,KU,skflista,1
2018-06-14,"",f-lista,1
2013-07-10,"",ds,1
2013-06-12,UbU,votering,6
2024-09-18,S,ip,2
2010-01-22,"",f-lista,1
2012-12-06,JuU,utskottsdokument,1
2006-03-24,"",f-lista,1
2022-11-17,RR,rir,1
2012-10-15,CU,utskottsmöte,1
2012-10-17,SkU,rskr,2
2022-09-20,eun,samtr,1
2001-10-22,MJU,utskottsmöte,1
2024-05-13,MP,ip,1
2007-09-25,KrU,mot,1
2013-11-19,V,fr,3
2015-12-15,kamm,kammakt,7
2014-06-04,CU,votering,2
2005-04-23,KU,utskottsmöte,1
2014-05-28,KrU,utskottsmöte,1
2001-03-07,L,fr,1
2012-06-18,Ut-dep,fpm,3
2008-06-02,KU,utskottsmöte,1
2020-11-17,"",skflista,1
2006-12-07,Fi-dep,dir,1
2020-11-13,UFöU,utskottsmöte,1
2016-02-02,TU,utskottsmöte,1
2006-03-24,m,fr,2
2023-01-19,Landsbygds- och infrastrukturdepartementet RSL,sfs,1
2014-02-20,SoU,bet,1
2024-04-02,KrU,utskottsmöte,1
2004-06-01,v,fr,3
2019-02-08,"",ds,1
2026-01-08,Arbetsmarknadsdepartementet ARM,sfs,2
2011-11-23,NU,yttr,2
2018-03-28,UbU,mot,3
2007-09-20,"",prot,1
2018-01-01,FöU,rfr,1
2000-04-28,s,ip,3
2022-01-23,JuU,mot,1
2003-05-05,FöU,utskottsmöte,1
2005-03-24,FöU,mot,1
2014-08-14,V,fr,2
2021-03-16,"",utskottsmöte,13
2008-05-13,kd,fr,1
2009-06-04,S-dep,dir,1
2009-10-01,KU,mot,30
2012-03-27,"",frs,1
2014-05-27,KK,prot,1
2014-11-19,"",prot,2
2009-04-29,s,ip,5
2003-10-29,m,fr,1
2022-02-01,S,fr,1
2019-12-20,KD,fr,6
2021-09-23,-,ip,1
2014-12-18,FiU,rskr,7
2012-03-27,TU,mot,3
2012-10-04,SD,ip,1
2016-02-11,L-dep,komm,5
2021-01-27,SkU,rskr,1
2010-04-19,UbU,bet,1
2023-02-23,KU,utskottsmöte,1
2017-05-31,M,fr,4
2002-05-28,c,fr,1
2026-01-08,Finansdepartementet ESA,sfs,1
2017-11-15,FiU,votering,3
2007-06-20,N-dep,dir,1
2025-05-13,"",sou,1
2012-03-06,RR,rir,1
2008-09-25,FiU,mot,2
2019-11-25,CU,bet,3
2008-06-02,s,fr,2
2001-04-30,SoU,bet,1
2019-09-19,Arbetsmarknadsdepartementet,dir,1
2016-12-07,UU,votering,1
2012-01-31,S,fr,3
2004-12-14,L,fr,1
2019-05-14,RR,rir,1
2013-11-27,L,fr,1
2015-01-16,SoU,bet,1
2017-06-09,EUN,eunprot,1
2020-02-13,MJU,utskottsmöte,1
2019-12-18,M,ip,7
2013-03-13,"",f-lista,1
2013-05-23,Utbildningsdepartementet,dir,1
2023-11-30,SkU,utskottsmöte,1
2023-02-09,SfU,utskottsmöte,1
2022-12-01,SfU,utskottsmöte,1
2010-07-08,Kulturdepartementet,dir,1
2013-12-10,MJU,rskr,1
2002-03-06,"",prot,1
2015-11-03,KrU,utskottsmöte,2
2020-11-05,"",sou,1
2016-12-05,UbU,bet,2
2006-04-05,BoU,mot,1
2014-11-18,"",bilaga,2
2014-02-20,ER,frsrdg,1
2003-02-10,s,ip,1
2021-12-15,"",f-lista,1
2013-11-12,CU,utskottsdokument,1
2003-03-17,L,fr,2
2012-03-27,"",f-lista,1
2004-10-09,FiU,utskottsmöte,1
2017-01-23,V,ip,1
2012-11-08,kamm,kammakt,4
2014-02-14,S,fr,2
2012-11-13,FöU,utskottsdokument,2
2002-03-30,LU,utskottsmöte,1
2001-08-21,m,fr,2
2013-05-30,S,fr,1
2014-06-24,"",f-lista,1
2003-11-15,KU,utskottsmöte,1
2012-05-19,FöU,utskottsmöte,1
2025-05-13,"",utskottsmöte,1
2023-05-31,N-dep,komm,5
2019-02-06,"",t-lista,1
2003-12-09,"",sou,5
2003-03-20,Fö,prop,1
2010-03-16,AU,yttr,1
2025-02-20,FöU,utskottsmöte,1
2012-12-11,MJU,mot,14
2008-06-04,UU,mot,1
2003-04-26,UMJU,utskottsmöte,1
2005-06-23,EUN,eunprot,174
2011-04-26,Fi-dep,fpm,1
2010-03-17,SoU,mot,1
2013-11-23,FiU,mot,1
2001-12-05,kd,ip,3
2021-09-06,"",frs,11
2014-01-17,SkU,mot,1
2000-04-05,"",sou,1
2022-10-18,SfU,bet,8
2004-10-09,NU,utskottsmöte,1
2018-12-13,"",utskottsmöte,5
2000-10-17,s,fr,2
2012-10-18,KK,prot,1
2012-10-22,FI,prop,1
2022-04-21,"",rskr,2
2003-05-09,kd,ip,2
2026-03-09,S,ip,2
2005-06-16,kd,fr,1
2003-01-24,kd,fr,3
2014-04-16,L,fr,1
2011-09-28,SfU,mot,5
2025-01-02,KU,utskottsdokument,1
2022-04-05,SkU,utskottsmöte,1
2024-09-26,JuU,mot,8
2019-11-05,SoU,utskottsmöte,1
2017-03-01,SoU,rskr,1
2023-01-03,V,ip,1
2007-05-31,UbU,votering,4
2020-05-14,CU,rskr,2
2016-08-11,M,fr,2
2018-12-10,KU,mot,1
2004-03-31,s,ip,1
2005-10-20,c,ip,1
2019-12-12,NU,rskr,1
2008-10-08,UU,mot,25
2003-10-23,Ju-dep,dir,3
2017-05-03,"",prot,2
2007-01-26,NU,mot,5
2019-02-27,"",kammakt,2
2018-03-21,"",t-lista,1
2013-04-10,"",frs,5
2007-10-16,s,ip,4
2015-11-04,SkU,rskr,2
2025-03-04,S,ip,4
2022-11-14,SoU,bet,3
2002-04-11,Ju-dep,dir,1
2004-04-27,"",prot,1
2001-11-08,S-dep,dir,1
2021-03-02,KU,yttr,1
2010-03-12,v,fr,1
2006-11-27,SkU,utskottsmöte,1
2025-07-29,"","",2
2024-05-30,S,ip,1
2004-06-19,JUU,votering,2
2020-10-26,"",eunbil,2
2020-09-23,SD,fr,2
2023-05-16,"",frs,3
2008-04-21,JU,prop,2
2009-02-09,UbU,utskottsmöte,1
2016-12-21,"",frs,4
2023-10-05,"",kammakt,2
2007-03-20,"",t-lista,1
2022-03-08,NU,mot,1
2017-12-05,Näringsdepartementet,sou,1
2018-01-20,N-dep,komm,1
2004-02-07,BoU,utskottsmöte,1
2024-03-14,"",rskr,2
2003-08-25,"",frs,8
2013-01-31,SfU,utskottsdokument,1
2006-06-01,v,fr,1
2017-12-07,Utbildningsdepartementet,dir,1
2008-04-25,SoU,bet,1
2025-11-12,"",f-lista,1
2016-06-07,"",prot,1
2022-11-15,SfU,mot,2
2023-10-23,V,fr,1
2009-11-19,UU,bet,2
2020-10-20,SoU,utskottsmöte,1
2008-11-20,UU,votering,8
2010-05-05,MJU,yttr,1
2014-11-20,NU,mot,1
2006-02-23,UbU,votering,7
2022-01-12,KU,utskottsdokument,1
2013-05-13,SfU,utskottsmöte,1
2021-10-21,"",kammakt,2
2014-01-21,MP,fr,1
2013-12-04,AU,bet,1
2018-08-06,M,fr,1
2000-01-01,"",dir,1
2021-09-27,KrU,mot,4
2009-04-15,NU,mot,1
2003-04-14,c,ip,1
2001-12-05,JU,prop,1
2017-03-29,MJU,votering,1
2022-06-13,"",t-lista,1
2012-12-03,"",ds,1
2009-11-25,SkU,bet,5
2005-07-01,s,fr,2
2006-11-18,FöU,utskottsmöte,1
2015-09-18,CU,bet,8
2004-05-07,kd,ip,2
2016-09-29,MJU,utskottsmöte,1
2006-04-17,UU,utskottsmöte,1
2025-02-18,SoU,utskottsmöte,1
2018-09-03,kamm,kammakt,2
2017-04-21,"",f-lista,1
2010-12-14,SfU,votering,7
2025-12-17,SfU,bet,3
2016-09-27,"",frs,6
2015-02-12,FöU,utskottsmöte,1
2019-02-15,EUN,eunprot,1
2013-07-02,Utbildnings-dep,fpm,1
2003-02-27,"",frs,9
2012-10-15,S,fr,2
2016-12-13,M,ip,1
2005-01-26,MJU,mot,1
2025-09-29,RR,frsrdg,1
2000-06-29,SfU,mot,3
2006-12-07,kd,fr,4
2003-04-09,kd,fr,2
2023-03-16,"",f-lista,1
2025-02-14,"",utskottsmöte,8
2003-01-23,"",frs,4
2012-09-20,KU,skflista,1
2015-04-16,SfU,utskottsmöte,1
2019-12-04,V,fr,1
2011-02-03,V,ip,2
2015-07-02,"",frs,1
2021-12-08,"",mot,1
2000-04-05,"",prot,1
2024-02-06,SkU,yttr,1
2010-04-19,KU,mot,1
2008-03-31,UU,mot,6
2006-01-23,m,fr,1
2003-09-21,AU,utskottsmöte,1
2007-04-09,AU,utskottsmöte,1
2013-11-14,TU,mot,1
2012-04-16,"",sou,1
2011-12-15,CU,utskottsdokument,1
2020-10-22,SoU,yttr,1
2007-06-08,v,fr,1
2002-02-11,SfU,utskottsmöte,1
2006-08-28,m,fr,1
2018-11-15,"",eunbil,1
2003-11-17,TU,utskottsmöte,1
2011-10-22,TU,utskottsmöte,1
2025-11-13,S,ip,6
2010-05-04,MJU,utskottsdokument,2
2003-05-20,"",prot,1
2003-09-11,N-dep,dir,3
2015-04-16,"",frs,1
2008-03-08,SfU,utskottsmöte,1
2017-12-15,"",ds,1
2024-06-19,"",prot,2
2012-05-19,SfU,utskottsmöte,1
2003-11-24,JU,prop,2
2006-12-14,s,ip,2
2001-09-26,kd,fr,1
2010-04-14,KU,utskottsdokument,3
2004-10-23,FöU,utskottsmöte,1
2024-12-05,"",frs,1
2012-09-06,L,fr,1
2012-10-01,AU,utskottsmöte,1
2009-10-15,AU,utskottsdokument,2
2007-10-17,UU,mot,2
2020-09-02,M,ip,1
2003-12-11,JuU,mot,2
2017-03-15,MJU,votering,11
2017-03-17,Försvarsdepartementet,prop,1
2012-01-28,NU,utskottsmöte,1
2004-01-23,LU,mot,6
2000-06-14,mp,fr,2
2017-05-30,"",sou,1
2008-11-14,"",prot,1
2005-04-27,L,fr,2
2013-02-20,UbU,rskr,2
2007-09-28,KU,mot,10
2012-06-28,KU,rfr,2
2009-12-08,KU,bet,1
2021-04-30,SD,fr,1
2025-08-14,"",frs,1
2025-09-11,NU,utskottsmöte,1
2019-09-25,C,ip,1
2019-05-02,"",f-lista,1
2022-10-14,"",sou,1
2018-06-13,"",f-lista,1
2009-11-02,FI,prop,2
2019-05-24,SD,ip,1
2012-02-23,S,ip,1
2019-05-28,"",kammakt,3
2016-03-11,EUN,eunbil,1
2018-05-09,SkU,utskottsmöte,1
2012-02-21,Arbetsmarknadsdepartementet,fpm,1
2019-04-04,"",utskottsmöte,10
2026-01-03,Finansdepartementet,sfs,4
2020-05-07,"",kammakt,3
2006-03-03,KU,mot,1
2023-06-08,kamm,kammakt,2
2019-11-04,M,ip,1
2009-02-11,CU,mot,1
2015-10-13,"",prot,1
2004-12-22,JO,prop,1
2011-10-19,Nä-dep,fpm,1
2013-03-06,UbU,votering,3
2017-09-26,SkU,utskottsmöte,1
2013-07-15,UU,rskr,1
2017-04-03,UU,mot,1
2007-06-12,s,fr,2
2021-10-04,NU,mot,45
2006-04-25,L,ip,1
2009-12-11,EUN,eunprot,2
2013-05-29,JuU,votering,15
2017-05-02,TU,yttr,1
2021-10-14,SkU,utskottsmöte,1
2014-02-01,UbU,utskottsmöte,1
2013-06-17,NU,votering,3
2012-06-13,SoU,votering,4
2009-02-18,JU,prop,1
2022-10-20,JuU,utskottsmöte,1
2020-12-02,SkU,votering,1
2022-02-16,"",prot,1
2019-11-12,"",f-lista,1
2024-10-18,"",prot,1
2018-11-12,"",eunbil,6
2013-12-02,SoU,utskottsmöte,2
2026-02-04,S,fr,2
2019-10-25,"",f-lista,1
2018-06-14,"",prot,2
2012-02-29,S,ip,2
2012-11-08,KU,skflista,1
2013-03-06,AU,mot,2
2002-06-05,"",prot,1
2016-02-24,FiU,mot,1
2005-03-23,MJU,utskottsdokument,2
2004-10-19,SoU,utskottsdokument,1
2016-10-20,SkU,utskottsmöte,1
2015-05-20,UbU,rskr,1
2007-11-10,TU,utskottsmöte,1
2004-02-11,"",prot,1
2012-09-26,L,fr,1
2010-11-23,V,fr,1
2022-05-12,SfU,votering,5
2014-02-19,kamm,kalakt,2
2022-06-01,"",samtr,1
2024-02-08,FöU,utskottsmöte,1
2018-01-11,kamm,kammakt,1
2006-11-15,s,fr,1
2013-04-26,S,fr,2
2006-03-15,SOU,bet,77
2007-01-16,m,fr,4
2001-12-06,s,fr,2
2007-05-09,FI,prop,1
2021-01-13,"",prot,2
2009-11-17,SkU,mot,2
2017-03-21,"",frs,3
2010-10-28,MJU,mot,11
2007-08-09,kd,fr,1
2003-10-07,UU,mot,152
2006-12-04,CU,utskottsmöte,1
2008-10-23,"",frs,4
2019-11-21,UbU,utskottsmöte,1
2003-04-30,"",frs,16
2024-10-18,TU,mot,3
2008-11-10,EUN,kf-lista,1
2024-04-04,CU,mot,1
2005-08-04,m,fr,2
2013-09-30,FöU,mot,1
2017-02-16,S,fr,1
2020-01-15,CU,rskr,1
2025-09-23,"",frs,1
2025-04-07,S,ip,3
2023-04-19,"",t-lista,1
2021-01-21,NU,utskottsmöte,1
2006-05-29,"",t-lista,1
2017-01-23,V,fr,2
2025-06-10,"","",6
2005-10-12,s,fr,4
2019-07-19,Miljödepartementet,dir,1
2009-12-09,KU,votering,1
2008-02-06,c,fr,1
2024-06-07,"",f-lista,1
2015-10-29,L,ip,1
2004-09-15,kd,ip,1
2009-05-15,MJU,utskottsdokument,1
2014-01-29,FöU,votering,12
2009-09-18,Fi-dep,fpm,1
2012-02-27,TU,utskottsmöte,1
2022-03-17,Infrastrukturdepartementet,prop,2
2022-02-08,SD,fr,1
2014-03-08,FöU,utskottsmöte,1
2004-10-19,c,fr,1
2009-10-05,Utbildningsdepartementet,fpm,1
2014-05-05,"",f-lista,1
2001-01-11,kd,ip,1
2017-12-21,Utbildningsdepartementet,dir,1
2017-02-09,Näringsdepartementet,dir,1
2019-04-12,"",prot,1
2022-05-30,"",f-lista,1
2006-05-11,UD,prop,1
2010-04-20,CU,utskottsdokument,1
2006-05-22,m,ip,5
2004-09-18,SoU,utskottsmöte,1
2016-12-16,FiU,rfr,1
2020-01-17,M,ip,1
2011-03-29,"",t-lista,1
2022-05-12,A-dep,dir,1
2025-10-01,S,fr,5
2003-05-15,"",frs,9
2020-04-09,"",prot,1
2001-12-03,m,ip,1
2011-04-04,V,fr,1
2008-11-25,Nä-dep,fpm,1
2023-04-18,FiU,utskottsmöte,1
2006-03-30,"",prot,1
2009-07-22,"",ds,1
2025-05-19,"",samtr,1
2020-10-06,KrU,mot,53
2010-10-25,MJU,mot,23
2019-10-23,JuU,rskr,1
2021-01-11,M,ip,1
2015-03-10,UU,utskottsmöte,1
2009-05-14,s,fr,1
2013-03-14,CU,votering,1
2011-10-04,AU,mot,35
2003-06-11,N,prop,1
2012-12-11,S,fr,3
2006-12-05,NU,utskottsdokument,1
2006-05-17,"",frs,53
2023-05-30,S,ip,1
2014-10-23,"",prot,1
2005-01-12,m,fr,1
2005-09-15,kd,fr,1
2009-05-11,kd,fr,1
2004-11-22,BoU,utskottsmöte,1
2020-03-10,"",kammakt,1
2003-01-18,TU,utskottsmöte,1
2008-08-20,L,fr,1
2004-12-21,L,ip,7
2020-11-03,CU,yttr,1
2024-05-14,KU,utskottsmöte,1
2013-01-22,Nä-dep,fpm,1
2006-05-23,s,fr,1
2006-04-13,"",f-lista,1
2026-03-10,C,fr,1
2018-10-25,FöU,mot,2
2011-05-24,S,fr,1
2021-12-07,SoU,utskottsmöte,1
2005-09-26,L,fr,1
2020-10-01,"",mot,1
2014-10-08,KU,utskottsdokument,1
2018-01-25,SD,ip,1
2025-12-05,SD,fr,2
2012-09-12,Nä-dep,fpm,1
2019-04-04,M,ip,2
2003-01-21,"",frs,6
2020-09-11,M,ip,2
2022-04-20,CU,mot,2
2015-11-13,"",f-lista,1
2002-06-20,kd,fr,2
2005-09-20,"",t-lista,1
2014-04-15,UbU,mot,1
2024-01-31,SoU,votering,4
2000-12-11,m,fr,4
2008-10-06,SfU,mot,35
2011-02-02,"",rskr,3
2015-07-09,SD,ip,1
2005-05-25,v,fr,1
2025-09-02,"",samtr,2
2014-03-11,N,prop,1
2010-01-18,JuU,utskottsmöte,1
2011-06-04,NU,utskottsmöte,1
2021-09-27,SD,fr,1
2007-08-13,L,ip,1
2016-03-23,CU,mot,5
2025-06-10,C,ip,1
2021-09-08,S,fr,1
2020-12-22,Justitiedepartementet,prop,3
2010-02-03,"",frs,22
2017-03-17,M,fr,3
2020-07-09,"",frs,6
2015-10-06,MJU,mot,122
2003-06-06,kd,fr,8
2011-02-16,A,prop,1
2008-05-07,JuU,mot,1
2011-05-19,FiU,bet,1
2009-11-23,CU,utskottsmöte,1
2018-01-10,au,samtr,1
2023-10-13,EUN,eunprot,1
2015-04-28,"",frs,2
2017-03-24,"",frs,7
2021-04-20,UU,utskottsmöte,1
2017-08-22,"",frs,1
2007-07-03,L,fr,1
2005-12-15,MJU,utskottsdokument,2
2021-07-01,"",samtr,2
2006-03-20,N,prop,1
2004-10-29,UU,utskottsdokument,2
2024-04-05,CU,mot,2
2003-10-13,NU,utskottsmöte,1
2009-01-14,L,fr,1
2021-10-26,"",sou,1
2023-11-30,SD,ip,2
2014-10-10,EUN,eunbil,1
2013-02-18,FöU,utskottsmöte,1
2003-02-12,m,ip,1
2006-05-09,c,fr,3
2009-04-20,"",f-lista,1
2006-03-20,KrU,utskottsmöte,1
2020-09-16,FöU,mot,5
2001-01-24,"",prot,1
2002-11-06,"",frs,6
2016-12-06,SoU,utskottsmöte,1
2022-03-22,Justitiedepartementet,prop,13
2020-11-19,"",f-lista,1
2025-11-19,SfU,bet,2
2019-03-13,FöU,rskr,1
2004-12-20,L,fr,3
2012-06-04,JuU,utskottsmöte,1
2006-10-13,s,ip,1
2023-06-16,S,fr,3
2022-03-17,UU,mot,2
2006-11-02,FiU,mot,19
2026-01-13,kamm,kammakt,2
2008-04-03,kamm,kammakt,8
2026-02-26,KrU,bet,1
2009-12-04,EUN,eundok,2
2005-01-27,mp,fr,1
2012-10-19,V,fr,3
2020-01-22,UU,utskottsmöte,1
2000-04-13,FiU,mot,1
2007-10-22,EUN,eunbil,5
2016-11-29,RR,rir,1
2009-02-06,v,ip,5
2023-03-16,FöU,utskottsmöte,1
2021-01-12,JuU,utskottsmöte,1
2006-10-19,v,fr,2
2010-04-10,UU,utskottsmöte,1
2003-10-17,"",ds,3
2024-12-16,"",t-lista,1
2004-11-12,SfU,utskottsdokument,1
2015-04-08,kamm,kammakt,9
2006-03-28,FI,prop,1
2022-09-28,kamm,kammakt,1
2005-05-16,LU,utskottsmöte,1
2009-04-03,SfU,utskottsdokument,3
2017-12-11,"",f-lista,1
2006-01-03,TU,utskottsdokument,1
2015-02-26,SoU,utskottsmöte,1
2012-12-15,AU,utskottsmöte,1
2013-02-20,"",t-lista,1
2021-01-11,"",frs,7
2012-06-02,AU,utskottsmöte,1
2024-06-26,S,fr,2
2010-06-03,"",rskr,6
2002-04-02,kd,ip,1
2004-01-24,FiU,utskottsmöte,1
2006-03-14,UbU,bet,1
2017-02-08,M,fr,1
2005-04-20,AU,votering,6
2021-10-28,NU,bet,1
2003-05-19,SkU,utskottsmöte,1
2016-12-02,EUN,eunprot,1
2009-10-27,FöU,utskottsdokument,1
2012-05-23,KU,votering,5
2012-01-03,SkU,rfr,1
2022-06-07,UbU,utskottsmöte,1
2025-10-07,SfU,mot,21
2007-03-17,FöU,utskottsmöte,1
2025-01-29,KU,bet,10
2023-07-25,Socialdepartementet,sfs,1
2016-03-24,FiU,bet,1
2009-01-15,"",rskr,18
2021-12-01,"",sou,2
2011-10-19,SkU,utskottsdokument,1
2020-06-04,KU,skflista,1
2005-03-29,m,fr,2
2015-10-29,UU,utskottsmöte,1
2024-02-08,"",kammakt,2
2013-03-23,UbU,utskottsmöte,1
2009-03-02,mp,ip,1
2023-03-15,UU,utskottsmöte,1
2020-03-11,Försvarsdepartementet,prop,1
2012-03-07,Miljödepartementet,fpm,1
2016-12-01,"",f-lista,1
2016-09-08,"",frs,2
2017-12-12,"",kammakt,2
2019-06-19,M,fr,7
2012-01-19,Finansdepartementet,dir,1
2024-12-03,"",ds,1
2010-01-25,s,fr,1
2024-07-01,"",frs,4
2014-12-02,TU,bet,2
2017-09-14,C,fr,2
2018-04-09,M,ip,7
2009-11-18,FiU,votering,6
