embedded_id_public_date,embedded_id_org,document_type,total
2007-01-15,m,fr,2
2022-11-16,KU,mot,6
2003-10-30,v,fr,1
2012-05-15,SfU,bet,1
2023-08-24,"",kammakt,5
2024-03-27,S,ip,3
2017-11-23,S,fr,1
2006-05-22,v,ip,1
2006-12-18,kd,fr,1
2013-07-24,S,fr,4
2016-12-16,kamm,kammakt,1
2004-11-23,L,fr,5
2025-10-24,EUN,eunprot,1
2006-11-28,Ut-dep,fpm,1
2001-10-19,v,fr,3
2004-04-10,FöU,utskottsmöte,1
2011-06-14,EUN,eunbil,1
2024-06-17,"",sou,1
2013-12-13,KU,mot,4
2017-05-10,kamm,kammakt,9
2014-12-02,"",f-lista,1
2019-10-02,Utrikesdepartementet,prop,1
2021-07-13,SD,fr,2
2022-06-15,"",t-lista,1
2024-01-16,"",frs,4
2020-01-07,"",samtr,1
2009-03-17,"",prot,1
2013-07-22,Närings-dep,fpm,1
2013-05-08,RR,rir,1
2013-03-07,NU,votering,3
2022-02-28,SD,ip,1
2012-02-24,UU,mot,1
2014-02-10,"",frs,1
2025-12-04,Finansdepartementet DIS,sfs,1
2003-04-15,s,fr,1
2011-10-08,SoU,utskottsmöte,1
2019-02-07,KU,utskottsmöte,1
2021-02-23,KU,utskottsmöte,1
2004-04-02,JUU,votering,1
2026-03-11,SkU,votering,5
2007-06-08,EUN,eunprot,1
2013-06-05,KU,rskr,1
2004-05-12,"",ds,2
2010-02-13,AU,utskottsmöte,1
2017-05-31,UU,votering,1
2023-03-16,kamm,kammakt,2
2021-10-08,sou,samtr,1
2013-05-06,S,fr,1
2024-10-08,Landsbygds- och infrastrukturdepartementet,prop,1
2008-11-12,SfU,votering,2
2004-09-23,mp,fr,1
2022-11-04,A-dep,komm,1
2016-10-20,"",prot,1
2017-10-24,SkU,utskottsmöte,1
2002-08-15,"",sou,1
2022-07-07,Finansdepartementet,dir,1
2007-11-24,KU,utskottsmöte,1
2003-01-27,KU,utskottsmöte,1
2009-04-03,KUU,utskottsdokument,1
2025-12-16,Justitiedepartementet DÅ,sfs,2
2008-09-26,JuU,mot,11
2015-11-15,C,ip,1
2019-12-04,ku,samtr,1
2017-02-10,M,ip,3
2018-03-21,JuU,rskr,2
2025-02-21,V,fr,1
2003-11-19,mp,fr,1
2020-06-29,"",sou,1
2020-04-07,FiU,utskottsmöte,1
2006-02-15,"",prot,1
2001-05-11,m,fr,4
2003-02-10,SfU,utskottsmöte,1
2023-11-30,FiU,votering,1
2013-04-09,JuU,mot,1
2011-02-03,KK,prot,1
2016-09-27,"",f-lista,1
2010-03-09,"",sou,1
2009-11-09,CU,utskottsmöte,1
2005-06-16,M-dep,dir,1
2012-09-19,SkU,mot,3
2019-04-26,"",ds,1
2021-10-20,UU,utskottsmöte,1
2013-06-12,UbU,rskr,1
2019-11-07,UbU,utskottsmöte,1
2015-10-08,L,fr,1
2004-01-27,"",prot,1
2020-03-18,MJU,votering,14
2013-11-16,FiU,mot,1
2012-12-04,"",f-lista,1
2005-07-07,"",frs,10
2009-10-27,NU,bet,1
2016-01-20,"",t-lista,1
2011-03-30,SoU,votering,8
2023-08-22,"",sou,1
2020-09-22,Infrastrukturdepartementet,prop,1
2013-01-07,NU,mot,6
2022-11-01,C,ip,1
2001-10-20,JuU,utskottsmöte,1
2025-04-25,SfU,bet,1
2001-05-05,JuU,utskottsmöte,1
2003-05-19,"",frs,1
2015-12-30,M,fr,4
2018-02-23,"",frs,3
2024-05-07,V,fr,2
2010-03-18,U-dep,dir,2
2023-04-28,"",kammakt,2
2020-11-17,"",skflista,1
2025-04-08,KU,utskottsmöte,1
2003-03-19,N,prop,2
2023-07-20,"",frs,2
2020-04-21,"",prot,1
2006-10-19,SB,fpm,6
2018-11-28,"",eunbil,1
2007-01-25,SkU,utskottsdokument,3
2000-08-16,s,fr,2
2024-03-01,SD,fr,2
2017-11-16,TU,mot,1
2007-10-04,SkU,mot,14
2008-01-21,EUN,eundok,2
2020-06-11,"",f-lista,1
2011-05-14,JuU,utskottsmöte,1
2020-12-15,FiU,utskottsmöte,1
2013-10-15,SoU,mot,1
2013-08-26,TU,utskottsmöte,1
2023-05-10,JuU,votering,4
2024-03-05,"",samtr,2
2009-05-13,SoU,mot,1
2015-10-20,M,ip,1
2025-10-02,CU,mot,49
2017-06-19,"",t-lista,1
2008-12-19,FiU,utskottsdokument,1
2020-09-08,SoU,mot,1
2020-10-07,M,fr,2
2009-12-10,KU,utskottsdokument,1
2021-10-18,"",samtr,1
2022-02-02,"",f-lista,1
2018-03-01,Miljö- och energidepartementet,prop,1
2006-03-15,NU,bet,63
2011-12-13,MP,fr,2
2023-01-24,"",kammakt,1
2020-10-29,"",sou,1
2021-08-31,"",frs,3
2013-06-05,UU,votering,8
2009-10-02,SkU,mot,50
2002-03-20,S,prop,3
2000-05-23,MJU,bet,1
2023-04-18,Klimat- och näringslivsdepartementet,prop,1
2014-01-21,UbU,mot,11
2026-03-03,"",prot,1
2008-09-19,SkU,mot,1
2012-05-21,FöU,utskottsmöte,1
2020-04-01,kamm,kammakt,9
2014-02-22,KU,utskottsmöte,1
2003-04-11,TU,mot,5
2021-01-14,"",frs,24
2008-04-16,s,fr,1
2023-02-02,"",skflista,1
2001-01-19,mp,ip,1
2008-10-14,EUN,kf-lista,1
2023-08-04,Fi-dep,komm,2
2016-02-03,C,fr,1
2002-04-23,"",frs,2
2011-10-25,S,fr,2
2002-11-02,SoU,utskottsmöte,1
2008-10-03,MJU,mot,48
2012-02-25,UU,utskottsmöte,1
2015-10-02,CU,mot,35
2014-06-04,UbU,rfr,1
2008-03-12,"",t-lista,1
2007-09-25,BoU,utskottsdokument,1
2015-10-08,C,fr,1
2024-05-24,"",prot,1
2022-08-02,Kulturdepartementet,prop,1
2021-01-13,"",frs,53
2016-02-18,SoU,utskottsmöte,1
2011-10-24,NU,utskottsmöte,1
2018-06-28,RR,rir,1
2020-06-30,Justitiedepartementet,prop,3
2018-11-23,FöU,mot,2
2020-03-03,EUN,kf-lista,1
2001-02-01,Ku-dep,dir,1
2023-01-17,"","",3
2019-10-23,"",frs,47
2010-05-04,CU,utskottsdokument,1
2021-01-27,KD,ip,1
2017-11-30,MJU,rskr,1
2020-03-25,EUN,eunprot,1
2000-05-31,"",frs,44
2019-04-10,JuU,mot,4
2016-11-29,M,ip,8
2021-05-20,UbU,utskottsmöte,1
2016-10-05,FöU,mot,37
2018-05-07,L,fr,1
2021-05-28,cu,samtr,1
2007-04-25,"",prot,1
2021-07-01,"",kammakt,2
2023-06-14,S,fr,6
2009-10-22,UD,prop,2
2016-05-17,UU,utskottsmöte,1
2015-02-17,kamm,kammakt,1
2022-11-10,Finansdepartementet,prop,1
2015-05-05,CU,utskottsmöte,1
2021-02-09,"",f-lista,1
2002-06-05,"",frs,31
2019-01-17,SkU,bet,8
2006-06-29,"",frs,12
2019-05-03,"",prot,1
2010-10-09,NU,utskottsmöte,1
2026-04-10,"",frs,1
2025-09-10,SoU,mot,1
2005-06-03,TU,utskottsdokument,5
2008-06-17,"",prot,1
2016-11-16,MJU,rskr,1
2011-04-26,MP,ip,2
2023-05-17,KU,skflista,1
2006-02-15,L,fr,5
2009-11-23,v,ip,2
2025-11-18,"",mot,1
2021-04-01,KU,utskottsdokument,1
2009-05-27,kd,fr,1
2009-05-25,"",frs,3
2020-01-13,TU,bet,3
2006-04-24,kd,fr,3
2020-11-17,SoU,bet,7
2017-01-10,M,fr,6
2017-09-29,SD,fr,1
2013-11-16,CU,utskottsmöte,1
2007-12-17,kamm,kammakt,9
2023-02-01,Fö-dep,komm,44
2006-06-02,s,fr,1
2015-12-18,M,fr,10
2012-09-19,TU,mot,2
2003-04-29,"",frs,8
2020-02-04,M,ip,7
2023-06-08,S-dep,dir,1
2024-02-08,SfU,utskottsmöte,1
2023-11-23,KrU,bet,1
2013-12-06,NU,mot,4
2019-06-13,"",kalakt,4
2012-05-23,FI,prop,1
2000-05-03,m,fr,4
2008-05-22,"",prot,1
2004-11-29,"",prot,1
2016-09-20,NU,utskottsmöte,1
2023-08-23,Ju-dep,komm,19
2012-09-27,"",sou,2
2000-05-11,"",prot,1
2005-05-23,c,fr,1
2021-12-02,V,ip,1
2024-04-04,TU,bet,1
2019-02-12,KrU,utskottsmöte,1
2021-05-04,MJU,utskottsmöte,1
2013-04-10,KU,bet,2
2015-02-11,M,fr,2
2012-12-10,FiU,utskottsmöte,1
2023-12-22,"",kalakt,12
2017-04-11,Finansdepartementet,prop,2
2026-05-07,AU,rfr,1
2017-05-29,FiU,utskottsmöte,1
2017-06-15,"",kammakt,3
2020-08-20,SD,fr,4
2015-04-16,"",t-lista,1
2026-02-11,C,fr,1
2020-11-16,C,fr,1
2015-01-01,"",bilaga,129
2012-09-27,JuU,mot,4
2014-11-14,SkU,bet,2
2013-04-10,UU,mot,5
2016-05-25,Finansdepartementet,sfs,1
2011-06-28,FI,prop,1
2022-03-21,C,ip,2
2007-04-16,S,prop,1
2017-10-25,kamm,kammakt,5
2004-05-27,NU,votering,1
2001-08-23,"",frs,1
2015-10-20,UU,utskottsmöte,1
2013-12-10,SoU,mot,15
2013-01-17,S,fr,4
2022-04-27,SkU,votering,6
2010-12-07,KrU,bet,1
2026-05-09,Klimat- och näringslivsdepartementet,sfs,1
2001-12-19,L,fr,1
2019-10-11,"",kammakt,1
2003-11-27,mp,ip,1
2009-08-11,s,fr,1
2019-08-23,UU,utskottsmöte,1
2002-11-14,"",sou,2
2004-11-30,c,ip,1
2016-10-03,KD,fr,1
2005-03-21,m,fr,3
2012-12-10,TU,mot,21
2007-11-07,m,fr,2
2009-01-29,KU,bet,1
2007-01-23,EUN,eunbil,3
2020-01-27,SD,ip,1
2026-01-08,"",samtr,8
2009-05-20,kamm,kammakt,17
2014-03-27,CU,votering,8
2022-12-12,KU,utskottsmöte,1
2023-11-28,Fi-dep,komm,4
2012-06-13,EUN,eunbil,1
2021-10-29,V,fr,2
2006-11-13,"",f-lista,1
2017-06-20,M,ip,1
2012-01-30,FiU,utskottsmöte,1
2020-09-24,N-dep,dir,1
2020-03-05,kamm,kammakt,4
2019-09-26,"",mot,1
2010-11-09,"",t-lista,1
2006-04-04,BoU,mot,1
2023-01-24,SoU,utskottsmöte,1
2021-06-21,"",kammakt,2
2009-04-03,Ut-dep,fpm,1
2022-10-14,kamm,kammakt,2
2018-05-16,CU,utskottsmöte,1
2006-11-13,s,ip,2
2010-09-10,m,fr,1
2013-09-13,V,ip,1
2025-05-22,UU,utskottsmöte,1
2017-12-06,V,ip,1
2016-04-19,SfU,utskottsmöte,1
2007-10-17,SkU,mot,1
2025-11-19,UbU,votering,2
2023-02-16,SkU,utskottsmöte,1
2025-05-26,V,ip,2
2016-03-22,M,fr,5
2026-01-22,KU,mot,1
2005-05-11,SFU,votering,1
2002-05-13,KU,utskottsmöte,1
2021-12-15,SfU,votering,1
2020-05-13,SD,fr,2
2016-05-23,FiU,bet,2
2015-11-03,Finansdepartementet,prop,2
2024-01-01,SoU,rfr,2
2025-04-23,UU,mot,3
2013-11-29,TU,mot,4
2005-11-19,FiU,utskottsmöte,1
2013-05-20,AU,utskottsmöte,1
2019-10-29,KD,ip,3
2015-09-15,"",sou,7
1900-01-01,RB,frsrdg,33
2020-05-28,UbU,utskottsmöte,1
2012-05-15,AU,bet,1
2011-09-19,"",t-lista,1
2000-02-03,mp,fr,1
2019-06-10,"",kammakt,2
2012-11-15,"",f-lista,1
2025-09-09,AU,utskottsmöte,1
2021-05-10,M,fr,7
2007-04-03,s,ip,6
2012-02-25,KU,utskottsmöte,1
2024-11-06,"",rskr,5
2023-02-15,V,fr,1
2023-09-28,S,ip,3
2014-03-25,Ju,prop,1
2008-05-16,c,fr,1
2024-03-19,S,fr,6
2023-11-14,S,ip,2
2020-06-03,SkU,rskr,1
2023-09-26,SkU,mot,5
2015-02-17,"",f-lista,1
2017-07-27,Justitiedepartementet,dir,1
2008-03-12,"",f-lista,1
2006-03-14,v,fr,1
2023-12-21,Justitiedepartementet,prop,1
2003-11-17,LU,utskottsmöte,1
2010-08-18,v,fr,2
2022-05-31,JuU,votering,22
2013-05-15,MJU,votering,4
2018-11-06,"",prot,1
2020-08-04,KU,utskottsdokument,1
2020-05-13,"",f-lista,1
2025-01-28,TU,yttr,1
2006-03-23,KrU,bet,4
2026-01-08,Kulturdepartementet,sfs,21
2011-09-23,MJU,bet,1
2018-03-01,"",kammakt,4
2002-04-06,LU,utskottsmöte,1
2021-04-28,kamm,kammakt,12
2010-04-19,"",f-lista,1
2010-03-18,S,prop,1
2010-05-04,KU,utskottsdokument,4
2001-04-06,kd,fr,4
2006-11-18,UU,utskottsmöte,1
2017-03-20,Utrikesdepartementet,prop,2
2021-11-18,KU,utskottsmöte,1
2021-01-14,"",kammakt,2
2016-11-30,"",kammakt,2
2005-05-21,KrU,utskottsmöte,1
2010-06-16,"",f-lista,1
2009-04-24,v,ip,1
2020-09-09,KD,fr,1
2006-03-02,MJU,mot,1
2017-08-15,M,ip,1
2025-02-14,"",f-lista,1
2014-01-27,MJU,utskottsmöte,1
2006-04-05,SoU,mot,2
2003-02-25,m,fr,2
2016-11-24,Kulturdepartementet,dir,1
2024-01-16,"",samtr,3
2025-02-06,S,ip,3
2009-11-20,s,ip,2
2020-04-22,AU,mot,1
2021-01-26,MJU,utskottsmöte,1
2014-06-17,MJU,bet,2
2017-12-22,Justitiedepartementet,dir,1
2018-11-07,JuU,rskr,1
2019-12-17,"",f-lista,1
2023-12-07,"",kammakt,1
2008-09-17,CU,mot,2
2021-11-10,kamm,kammakt,2
2002-01-10,Ku-dep,dir,1
2026-04-07,MJU,mot,2
2013-12-19,"",frs,2
1900-01-01,ER,frsrdg,10
2009-05-05,MJU,utskottsdokument,2
2004-12-17,s,fr,3
2002-01-13,"",ds,38
2014-03-20,KU,bet,3
2004-11-06,TU,utskottsmöte,1
2019-03-08,CU,utskottsmöte,1
2007-12-05,mp,ip,1
2005-03-02,SOU,votering,5
2016-07-13,M,fr,6
2021-03-19,TU,utskottsmöte,1
2010-05-04,Fi-dep,fpm,1
2004-05-18,L,fr,2
2011-08-25,"",frs,1
2012-12-28,Miljödepartementet,fpm,1
2013-11-21,KU,mot,5
2008-04-21,"",prot,1
2006-02-06,L,fr,4
2011-01-17,CU,utskottsmöte,1
2024-01-09,"",kammakt,1
2016-08-23,SD,fr,1
2018-03-09,SD,fr,1
2003-12-17,v,fr,2
2001-10-18,c,ip,1
2020-09-14,"",samtr,3
2017-12-11,"",kammakt,2
2021-10-01,M,fr,1
2014-03-17,Ju,prop,2
2024-10-15,SkU,utskottsmöte,1
2003-03-29,TU,utskottsmöte,1
2004-09-18,SoU,utskottsmöte,1
2006-08-10,L,fr,3
2005-03-09,L,fr,2
2007-11-07,Ut-dep,fpm,1
2025-04-29,FiU,utskottsmöte,1
2025-02-13,"",ds,1
2018-05-11,M,fr,1
2018-03-26,"",prot,1
2011-04-11,EUN,eunprot,2
2008-09-22,NU,mot,3
2004-12-21,m,fr,1
2020-11-19,MJU,utskottsmöte,1
2016-02-04,SoU,utskottsmöte,1
2024-12-10,SkU,kammakt,3
2007-12-06,c,ip,1
2019-05-07,"",ds,1
2022-06-15,"",f-lista,1
2021-06-22,MJU,votering,9
2018-08-13,M,fr,1
2018-02-07,Arbetsmarknadsdepartementet,prop,1
2008-11-21,"",frs,2
2002-11-21,"",frs,5
2009-12-22,Arbetsmarknadsdepartementet,fpm,1
2012-12-21,JuU,mot,1
2018-04-05,SfU,bet,1
2019-05-16,V,ip,1
2005-04-25,UU,utskottsmöte,1
2017-11-14,"",eunbil,6
2024-10-31,S,ip,2
2010-03-11,JuU,utskottsdokument,1
2016-03-31,FöU,utskottsmöte,1
2020-09-18,C,fr,4
2021-10-14,"",f-lista,1
2025-10-15,"",prot,1
2005-02-14,SkU,utskottsdokument,1
2013-01-17,SfU,mot,2
2005-04-15,LU,utskottsdokument,1
2006-03-14,kd,ip,2
2017-07-20,FöU,utskottsmöte,1
2025-02-12,SD,fr,3
2005-09-06,"",frs,2
2025-02-17,SD,fr,2
2025-09-24,UU,mot,14
2019-02-12,UbU,utskottsmöte,1
2012-12-18,CU,utskottsdokument,1
2021-06-15,M,fr,12
2020-08-30,M,ip,2
2005-01-26,LU,utskottsdokument,1
2008-09-10,"",frs,4
2023-09-27,MP,ip,2
2024-05-23,UU,mot,3
2019-10-31,"",skflista,1
2017-03-15,FiU,votering,2
2002-11-04,UU,utskottsmöte,1
2004-09-15,"",frs,12
2015-03-26,"",prot,1
2023-12-13,kamm,kammakt,6
2019-12-11,Finansdepartementet,dir,1
2023-10-19,NU,yttr,1
2024-10-30,S-dep,komm,1
2017-04-13,SoU,bet,1
2004-11-08,JuU,utskottsmöte,1
2006-05-22,FiU,bet,1
2017-09-06,V,fr,1
2016-10-03,JuU,mot,27
2005-12-01,c,ip,1
2015-09-28,M,fr,2
2009-10-12,"",eunbil,29
2021-06-09,SoU,rskr,3
2020-01-27,TU,mot,1
2012-11-28,AU,rskr,1
2009-02-16,AU,utskottsmöte,1
2026-01-20,SkU,bet,4
2016-03-30,KU,mot,1
2022-01-19,M,fr,19
2020-03-17,RR,rir,1
2011-01-17,S,fr,2
2020-03-17,NR,frsrdg,1
2007-10-02,N,prop,1
2025-10-15,S,fr,2
2012-10-01,KU,yttr,1
2008-04-05,NU,utskottsmöte,1
2014-02-05,TU,rskr,1
2005-02-28,KrU,utskottsmöte,1
2016-09-09,M,fr,4
2020-04-20,SD,fr,2
2006-03-06,"",frs,1
2009-05-19,RRS,frsrdg,2
2006-10-13,s,ip,1
2002-03-19,L,ip,1
2024-09-18,"",samtr,2
2013-06-08,CU,utskottsmöte,2
2018-11-13,UbU,utskottsmöte,1
2015-03-16,M,fr,2
2022-11-09,"",prot,2
2007-09-19,EUN,eunbil,10
2003-05-31,KU,utskottsmöte,1
2020-12-16,KD,fr,2
2006-11-29,Fi-dep,fpm,1
2021-10-14,SD,fr,11
2023-11-16,"",f-lista,1
2019-03-14,NR,frsrdg,1
2019-06-12,"",samtr,1
2014-06-17,AU,bet,1
2022-02-23,Arbetsmarknadsdepartementet MRD,sfs,1
2002-04-24,s,ip,1
2024-05-16,SoU,yttr,1
2014-10-14,"",eunbil,2
2024-04-24,JuU,votering,9
2011-04-07,FiU,bet,1
2005-02-10,LU,votering,15
2017-11-22,KU,mot,2
2017-09-27,MJU,rskr,1
2022-03-21,MJU,utskottsmöte,1
2023-04-11,NU,utskottsmöte,1
2000-05-09,m,fr,5
2012-05-22,JuU,utskottsdokument,1
2024-10-29,MP,ip,1
2023-03-30,V,fr,1
2006-05-18,m,fr,5
2009-05-13,mp,ip,3
2000-12-11,"",ds,1
2017-02-16,N-dep,dir,6
2008-07-16,"",frs,5
2011-11-07,FiU,utskottsmöte,1
2021-09-30,FöU,mot,13
2013-03-21,TU,bet,1
2023-04-21,"","",2
2011-01-28,NU,utskottsdokument,1
2017-11-30,SfU,utskottsmöte,1
2011-06-27,UU,utskottsdokument,19
2008-04-02,NU,mot,3
2025-01-22,NU,mot,3
2018-01-23,NU,utskottsmöte,1
2010-05-17,SkU,utskottsmöte,1
2024-12-06,SD,fr,1
2011-05-03,"",t-lista,1
2006-04-07,EUN,eunprot,2
2015-12-03,KU,utskottsmöte,1
2005-03-02,LU,mot,1
2004-05-06,c,ip,1
2006-02-06,m,ip,1
2017-12-28,"",frs,8
2004-12-21,kd,ip,1
2016-12-15,"",mot,1
2025-10-22,"","",7
2005-05-07,UbU,utskottsmöte,1
2014-10-31,"",frs,1
2013-09-02,Miljö-dep,fpm,1
2020-12-15,Försvarsdepartementet,prop,1
2017-09-08,M,fr,7
2005-04-20,FI,prop,1
2012-12-13,FiU,bet,1
2013-07-16,NU,utskottsdokument,1
2022-05-19,"",prot,2
2020-05-14,"",utskottsmöte,1
2013-10-21,SkU,utskottsmöte,1
2019-04-10,M,ip,1
2006-05-15,TU,utskottsmöte,1
2026-04-28,Justitiedepartementet L7,sfs,2
2021-04-12,"",utskottsmöte,2
2023-02-24,EUN,utskottsmöte,1
2003-05-23,UU,votering,7
2013-10-24,SkU,rskr,2
2005-03-23,"",prot,1
2019-09-24,Infrastrukturdepartementet,prop,2
2007-02-01,"",f-lista,1
2026-03-18,kamm,kammakt,12
2008-05-13,s,ip,68
2021-05-10,SD,fr,6
2024-05-22,UU,votering,5
2009-02-14,NU,utskottsmöte,1
2020-05-14,"",t-lista,1
2007-09-24,"",frs,1
2011-02-15,KK,prot,1
2008-03-08,KrU,utskottsmöte,1
2025-05-21,"",t-lista,1
2025-08-25,"",frs,2
2010-04-17,FöU,utskottsmöte,1
2023-10-03,JuU,mot,29
2001-04-18,L,fr,3
2007-05-10,CU,bet,1
2010-05-18,TU,bet,1
2004-04-28,c,fr,1
2025-10-27,V,ip,1
2000-10-25,"",frs,32
2025-09-11,SoU,utskottsmöte,1
2006-10-10,"",t-lista,1
2010-08-18,SkU,utskottsdokument,1
2010-03-10,Miljödepartementet,fpm,1
2017-01-19,kamm,kammakt,1
2009-11-18,c,fr,1
2023-02-06,FiU,rfr,1
2006-02-01,LU,mot,1
2022-02-17,"",t-lista,1
2019-10-15,M,fr,2
2010-12-14,L,fr,1
2007-12-07,kd,fr,1
2003-02-15,LU,utskottsmöte,1
2024-09-17,UbU,utskottsmöte,1
2017-09-21,KrU,mot,2
2010-11-23,FöU,mot,1
2006-06-01,U-dep,dir,1
2020-02-27,Utbildningsdepartementet,dir,1
2009-12-05,NU,utskottsmöte,1
2013-01-11,"",f-lista,1
2021-12-14,Socialdepartementet,prop,2
2013-12-05,SfU,rskr,1
2025-05-21,kamm,kammakt,7
2007-12-19,FöU,votering,1
2010-10-30,TU,utskottsmöte,1
2011-05-11,"",t-lista,1
2008-04-24,Jo-dep,dir,1
2005-10-06,NU,mot,1
2006-02-20,KrU,utskottsmöte,1
2002-08-06,s,fr,1
2022-04-28,Utrikesdepartementet,prop,1
2017-05-12,M,fr,6
2023-11-30,UbU,utskottsmöte,1
2008-03-28,kd,fr,3
2007-03-02,NU,utskottsdokument,1
2013-02-19,CU,samtr,1
2014-03-05,"",f-lista,1
2021-01-04,SD,fr,1
2009-05-04,JuU,utskottsmöte,1
2012-06-01,V,fr,2
2016-10-25,C,ip,1
2018-03-27,U-dep,komm,8
2011-02-10,L,fr,1
2013-12-12,KrU,votering,13
2021-06-15,-,fr,2
2005-04-21,m,ip,2
2002-12-02,KU,utskottsmöte,1
2025-06-17,KU,mot,2
2000-04-06,mp,fr,2
2025-11-19,"",utskottsmöte,7
2008-02-14,TU,utskottsdokument,3
2017-04-21,"",frs,3
2008-10-30,v,fr,4
2014-11-05,SfU,mot,2
2013-03-04,KK,prot,1
2016-10-11,SoU,utskottsmöte,1
2006-05-22,NU,bet,1
2018-12-21,FiU,bet,4
2021-03-09,SD,fr,7
2022-09-26,"","",7
2008-09-27,KrU,utskottsmöte,1
2025-10-09,SkU,bet,1
2008-04-21,m,ip,1
2021-06-17,FöU,utskottsmöte,1
2002-01-24,Jo-dep,dir,1
2009-12-11,KU,utskottsdokument,2
2026-05-07,Finansdepartementet SKA,sfs,2
2018-05-22,MJU,utskottsmöte,1
2003-05-03,NU,utskottsmöte,1
2014-02-14,S,fr,2
2018-05-21,CU,utskottsmöte,1
2015-10-29,KU,skflista,1
2013-05-21,SoU,utskottsdokument,1
2021-04-13,Socialdepartementet,prop,2
2025-05-08,"",skflista,2
2002-05-11,LU,utskottsmöte,1
2020-10-13,"",prot,1
2020-05-25,"",utskottsmöte,4
2017-02-07,KD,fr,1
2018-11-06,NU,utskottsmöte,1
2007-01-02,Socialdepartementet,fpm,1
2021-04-30,EUN,kf-lista,1
2025-01-14,S,ip,6
2021-01-15,UU,mot,4
2001-01-01,Försvarsdepartementet,prop,5
2016-02-25,TU,utskottsmöte,1
2012-04-21,FöU,utskottsmöte,1
2021-11-12,SD,fr,1
2014-05-12,FiU,bet,1
2018-06-05,"",prot,2
2005-11-24,s,fr,2
2012-12-11,MJU,rskr,1
2009-05-04,CU,utskottsmöte,1
2008-09-22,CU,mot,1
2005-10-18,s,fr,1
2013-11-01,"",f-lista,1
2004-09-29,JuU,mot,24
2020-11-13,"",frs,3
2007-03-21,s,ip,1
2017-09-26,KrU,mot,3
2026-04-29,KU,skflista,1
2018-04-17,JuU,utskottsmöte,1
2005-04-25,v,ip,1
2011-11-29,MJU,yttr,1
2020-09-14,"",eunbil,6
2010-04-19,UbU,bet,1
2018-06-07,KrU,rskr,1
2021-01-24,M,ip,1
2005-11-14,NU,utskottsmöte,1
2025-11-27,kamm,kammakt,2
2022-09-13,M,fr,1
2002-11-18,NU,utskottsmöte,1
2022-10-20,MP,ip,1
2015-01-28,V,ip,1
2012-12-14,S,ip,1
2016-12-05,"",mot,2
2008-12-09,UbU,bet,1
2010-10-25,V,fr,2
2017-01-25,L,ip,3
2020-09-28,CU,mot,1
2013-02-21,Landsbygdsdepartementet,dir,1
2006-05-08,m,fr,2
2017-10-17,CU,yttr,1
2022-05-05,SoU,utskottsmöte,1
2026-01-20,Finansdepartementet,prop,1
2009-12-17,"",frs,1
2006-02-17,KU,bet,1
2008-02-28,"",sou,11
2019-04-24,CU,mot,1
2008-02-21,UbU,utskottsdokument,3
2016-02-19,M,ip,1
2000-09-20,"",prot,1
2002-03-19,LU,mot,1
2019-04-30,"",f-lista,1
2019-02-07,"",utskottsmöte,9
2015-02-26,"",frs,1
2011-03-14,"",frs,1
2024-06-12,SoU,votering,8
2012-10-17,KU,bet,2
2024-02-28,kamm,kammakt,13
2022-05-10,KU,skflista,1
2022-05-16,V,ip,1
2013-02-16,UbU,utskottsmöte,1
2016-06-13,KU,rskr,1
2021-11-18,"",utskottsmöte,8
2025-10-16,SfU,mot,1
2016-05-25,FöU,rskr,3
2008-10-06,SoU,mot,86
2003-03-26,s,fr,1
2000-06-08,Ku-dep,dir,1
2016-12-01,KU,skflista,1
2005-11-05,BoU,utskottsmöte,1
2017-08-31,"",sou,1
2004-03-08,LU,utskottsmöte,1
2018-10-24,KU,mot,1
2016-09-13,SD,fr,1
2020-05-05,NU,utskottsmöte,1
2006-12-20,UD,prop,1
2013-11-08,S,ip,4
2007-11-30,m,fr,1
2022-12-21,"",prot,2
2024-06-19,"",kammakt,4
2006-02-21,kd,fr,1
2010-02-18,kamm,kammakt,14
2013-11-01,TU,mot,1
2014-01-09,CU,rskr,1
2010-11-06,SoU,utskottsmöte,1
2007-03-16,"",rskr,1
2008-03-11,"",t-lista,1
2018-12-12,SoU,votering,7
2006-05-22,mp,ip,7
2025-10-22,AU,bet,2
2011-03-29,"",t-lista,1
2016-01-27,AU,rskr,1
2009-06-17,"",sou,2
2013-03-04,S,ip,4
2000-10-05,mp,fr,1
2022-12-01,SfU,utskottsmöte,1
2017-11-07,KU,skflista,1
2006-06-21,"",frs,12
2012-11-02,"",f-lista,1
2020-11-30,V,fr,1
2023-11-30,C,fr,1
2015-09-14,EUN,kf-lista,2
2009-03-09,MJU,utskottsmöte,1
2011-03-02,L,fr,1
2007-05-15,"",f-lista,1
2003-08-26,"",frs,2
2022-04-21,JuU,votering,2
2017-11-08,FöU,votering,1
2007-02-13,m,fr,1
2023-03-31,"",prot,2
2001-12-27,"",frs,9
2022-12-08,RR,rir,1
2006-10-02,EUN,eunprot,1
2024-06-04,S,fr,1
2024-09-02,"",sou,4
2015-12-01,"",f-lista,1
2020-12-03,TU,utskottsmöte,1
2000-11-23,kd,fr,3
2007-05-29,NU,yttr,1
2023-05-10,Fö-dep,komm,1
2025-12-05,Justitiedepartementet L4,sfs,2
2025-01-15,"","",2
2022-08-02,S,fr,2
2015-06-04,M,ip,4
2017-11-21,"",frs,4
2022-05-25,"",frs,35
2011-02-08,AU,utskottsdokument,2
