embedded_id_public_date,embedded_id_org,document_type,total
2020-04-02,"",t-lista,1
2024-12-02,S,ip,4
2019-12-17,"",prot,2
2000-12-01,s,ip,1
2000-02-09,m,ip,2
2006-05-06,SfU,utskottsmöte,1
2008-05-19,CU,utskottsmöte,1
2015-10-02,NU,mot,29
2021-03-18,RR,rir,1
2007-03-21,c,fr,1
2019-01-21,CU,bet,1
2024-01-25,UU,utskottsmöte,1
2015-06-17,SkU,rfr,1
2009-09-17,NU,mot,1
2005-12-22,c,fr,3
2012-03-16,OSSE,frsrdg,1
2020-08-11,M,fr,4
2020-05-25,"",frs,1
2003-05-27,"",prot,1
2017-11-15,KU,votering,3
2019-06-13,"",frs,3
2014-11-25,"",prot,1
2018-03-08,CU,votering,4
2000-03-31,m,fr,1
2020-06-01,SD,ip,1
2013-02-18,JuU,utskottsmöte,1
2024-04-19,UU,mot,1
2015-01-21,L,fr,1
2023-06-21,SD,ip,1
2016-02-11,A-dep,komm,14
2008-10-03,KU,mot,19
2017-01-27,"",f-lista,1
2011-02-10,UbU,utskottsdokument,1
2009-04-14,m,ip,2
2011-05-20,TU,utskottsdokument,4
2010-09-15,"",frs,2
2016-09-28,SkU,yttr,2
2022-12-13,"",skflista,1
2020-12-30,"",frs,13
2005-02-28,JuU,utskottsmöte,1
2014-06-25,KK,prot,1
2019-12-17,RR,rir,1
2006-05-09,"",prot,1
2013-05-02,Utbildningsdepartementet,dir,1
2011-12-12,kamm,kammakt,1
2014-12-02,FöU,utskottsmöte,1
2012-10-05,NU,utskottsdokument,2
2009-12-16,s,fr,17
2010-11-23,AU,utskottsdokument,2
2009-03-31,"",t-lista,1
2001-02-27,LU,bet,3
2013-09-14,KU,utskottsmöte,1
2026-06-02,Socialdepartementet,prop,1
2004-08-10,kd,fr,1
2024-04-16,C,fr,2
2018-05-14,"",prot,1
2013-04-11,KU,skflista,1
2019-06-26,V,fr,2
2025-12-02,JuU,utskottsmöte,1
2009-03-03,JuU,mot,1
2024-02-29,UbU,yttr,1
2014-02-12,"",frs,23
2026-06-03,"",frs,30
2006-04-03,BoU,utskottsmöte,1
2005-02-03,LU,utskottsdokument,1
2023-02-09,MP,fr,1
2009-02-24,JU,prop,1
2021-10-19,EUN,kf-lista,1
2010-05-18,s,fr,4
2011-03-24,MP,fr,1
2025-04-30,FiU,mot,1
2012-10-23,SoU,yttr,1
2013-06-04,S,ip,9
2021-02-10,M,fr,20
2019-05-21,S,fr,1
2021-12-15,"",prot,1
2022-04-27,kamm,kammakt,14
2012-11-14,NU,rskr,1
2019-11-12,SfU,utskottsmöte,1
2008-05-08,"",frs,10
2006-12-15,c,fr,4
2022-12-09,S,ip,1
2018-06-13,SfU,rskr,1
2000-05-09,m,fr,5
2014-11-04,SoU,mot,8
2003-03-06,mp,fr,1
2008-06-24,EUN,yttr,1
2008-10-09,Fi-dep,fpm,1
2002-02-19,c,fr,1
2013-03-21,AU,samtr,1
2004-03-31,L,fr,2
2013-10-15,KrU,samtr,1
2016-12-08,"",kammakt,3
2019-12-02,"",prot,1
2017-04-28,"",frs,1
2020-12-09,SoU,bet,2
2019-02-08,"",f-lista,1
2021-03-23,"",utskottsmöte,15
2017-12-06,Arbetsmarknadsdepartementet,prop,1
2020-09-22,NU,mot,3
2020-06-04,kamm,kammakt,3
2010-10-14,S,ip,1
2015-11-12,L,fr,3
2005-10-21,NU,utskottsdokument,1
2007-05-30,"",f-lista,1
2004-03-24,SFU,votering,8
2007-09-26,UU,mot,1
2009-04-16,JuU,votering,5
2008-05-31,AU,utskottsmöte,1
2013-03-19,AU,utskottsdokument,1
2020-11-26,V,fr,1
2008-07-04,m,fr,1
2023-06-01,S,ip,1
2013-11-26,KrU,utskottsdokument,1
2010-02-15,NU,utskottsmöte,1
2020-08-20,Socialdepartementet,dir,1
2020-02-05,UbU,votering,1
2012-04-24,V,fr,1
2009-01-26,JuU,utskottsmöte,1
2009-05-11,"",f-lista,1
2011-03-30,"",frs,7
2020-06-02,AU,utskottsmöte,1
2006-02-20,AU,utskottsmöte,1
2019-09-24,NU,mot,1
2014-11-05,FiU,utskottsmöte,2
2006-02-22,"",f-lista,1
2011-04-14,Ju,prop,4
2024-03-07,FöU,utskottsmöte,1
2010-11-18,KU,utskottsdokument,1
2004-10-05,KU,utskottsdokument,1
2016-11-04,S,fr,1
2019-07-30,SD,fr,1
2009-11-03,CU,utskottsdokument,1
2024-10-01,"",kammakt,2
2007-03-28,s,ip,4
2024-09-24,S,ip,5
2019-02-28,JuU,bet,3
2024-04-04,C,ip,1
2023-03-01,fiu,samtr,1
2010-10-06,"",eunbil,2
2017-11-24,SD,ip,1
2018-10-04,EUN,kf-lista,1
2012-12-05,MJU,bet,2
2024-12-23,S,fr,3
2013-11-27,EUN,eunbil,1
2013-05-14,SfU,utskottsdokument,1
2013-09-16,KrU,utskottsmöte,1
2005-04-18,UU,utskottsmöte,1
2018-03-22,JuU,utskottsmöte,1
2005-04-26,-,fr,1
2011-08-31,FI,prop,1
2013-09-30,SkU,utskottsmöte,1
2011-12-22,Socialdepartementet,dir,1
2009-06-13,SkU,utskottsmöte,1
2022-11-17,RR,rir,1
2006-11-06,CU,utskottsmöte,1
2016-12-13,TU,votering,9
2015-11-10,M,fr,5
2023-03-21,"",frs,2
2015-07-14,M,fr,2
2025-06-04,KU,skflista,1
2006-05-08,m,fr,2
2008-03-06,s,ip,2
2011-04-23,KrU,utskottsmöte,1
2012-02-13,"",ds,1
2021-04-21,SoU,utskottsmöte,1
2001-05-23,L,fr,3
2024-09-12,NU,utskottsmöte,1
2004-12-28,m,fr,2
2012-11-15,SkU,utskottsdokument,1
2026-06-18,-,ip,2
2019-02-14,FiU,rskr,1
2007-05-16,CU,bet,1
2004-01-14,c,fr,1
2007-05-26,FöU,utskottsmöte,1
2005-03-09,FöU,votering,3
2008-02-21,UbU,utskottsdokument,3
2005-03-24,UbU,mot,1
2007-05-23,m,fr,2
2010-06-03,kamm,kammakt,7
2010-04-07,"",prot,1
2005-04-27,UU,votering,5
2007-08-23,L,fr,1
2012-02-15,M,fr,1
2017-01-17,UbU,bet,12
2023-09-05,S,fr,1
2011-06-08,KrU,utskottsdokument,1
2020-11-17,UU,utskottsmöte,1
2005-10-19,L,fr,2
2010-01-16,KU,utskottsmöte,1
2013-02-26,Ju,prop,1
2017-05-31,SoU,votering,2
2013-11-06,S,fr,4
2023-04-20,JuU,mot,1
2014-06-17,KrU,votering,11
2018-11-09,SoU,mot,1
2000-12-20,v,fr,3
2004-10-16,FiU,utskottsmöte,1
2015-01-21,MJU,mot,1
2019-12-12,"",skflista,1
2019-12-06,"",f-lista,1
2024-02-28,FöU,votering,2
2026-03-05,kamm,kammakt,1
2007-11-26,MJU,utskottsmöte,1
2025-07-12,Finansdepartementet OU,sfs,1
2008-09-30,CU,mot,17
2010-03-15,s,fr,3
2026-01-29,S,ip,1
2019-06-12,TU,utskottsmöte,1
2004-05-27,c,fr,2
2005-09-16,SkU,mot,1
2023-03-20,S,ip,6
2012-12-13,"",frs,1
2006-04-15,KU,utskottsmöte,1
2012-01-02,UU,rfr,2
2025-05-28,Justitiedepartementet,prop,3
2017-12-13,UU,rskr,1
2012-11-09,Ju,prop,1
2018-05-16,"",t-lista,1
2022-10-11,"",skflista,1
2015-06-01,L,fr,1
2003-11-08,AU,utskottsmöte,1
2014-11-05,SfU,mot,2
2005-04-05,v,ip,1
2016-12-16,Miljö- och energidepartementet,prop,1
2023-05-24,SoU,votering,6
2005-09-29,LU,mot,5
2017-10-05,SkU,mot,96
2007-12-06,kamm,kammakt,1
2007-02-06,EUN,minråd,1
2010-10-23,KrU,utskottsmöte,1
2019-12-02,SD,fr,1
2019-09-24,Finansdepartementet,prop,2
2023-11-07,"",f-lista,1
2014-10-01,RR,rir,1
2018-12-12,Justitiedepartementet L5,sfs,1
2017-03-15,KD,ip,1
2015-02-23,L,fr,2
2012-08-02,"",frs,1
2000-02-22,"",prot,1
2022-01-12,KD,ip,2
2005-02-05,SfU,utskottsmöte,1
2015-02-19,ÖN,frsrdg,1
2013-03-01,EUN,eundok,2
2013-11-06,"",f-lista,1
2003-07-17,kd,fr,1
2024-12-10,JuU,kammakt,7
2011-01-07,"",rskr,9
2012-05-09,"",rskr,9
2020-04-02,FiU,utskottsmöte,1
2022-05-25,Justitiedepartementet,dir,1
2013-04-25,SfU,votering,8
2003-11-08,JuU,utskottsmöte,1
2016-09-13,MJU,mot,1
2009-10-21,"",prot,1
2004-12-08,m,fr,3
2005-03-29,SoU,mot,1
2011-05-28,JuU,utskottsmöte,1
2020-09-01,KD,fr,1
2014-03-18,FI,prop,8
2006-11-16,v,fr,2
2020-02-20,M,fr,6
2017-02-16,"",kammakt,3
2013-03-05,"",f-lista,1
2003-05-28,JO,prop,2
2005-01-21,s,fr,2
2017-12-15,kamm,kammakt,4
2009-11-27,mp,fr,1
2021-04-12,"",kf-lista,1
2005-09-28,BoU,mot,9
2022-11-21,S,ip,3
2008-03-14,UbU,bet,1
2020-04-21,AU,utskottsmöte,2
2001-05-31,m,fr,2
2014-03-08,AU,utskottsmöte,1
2025-04-10,JuU,utskottsmöte,1
2011-12-14,JuU,votering,1
2024-09-13,AU,mot,1
2008-10-20,JU,prop,1
2016-11-22,L,fr,1
2011-06-01,KU,utskottsdokument,1
2023-02-14,"",utskottsmöte,14
2012-06-07,SfU,samtr,1
2010-01-19,v,ip,1
2005-04-29,mp,fr,3
2013-01-09,UU,mot,2
2018-11-27,SoU,utskottsmöte,1
2016-04-20,KrU,votering,7
2021-02-26,L,ip,2
2008-09-20,SfU,utskottsmöte,1
2025-07-03,"",frs,5
2014-12-20,M,ip,3
2026-05-13,"",skflista,3
2008-11-17,UbU,utskottsmöte,1
2012-10-15,NU,utskottsmöte,1
2006-05-19,L,fr,4
2023-04-28,"","",4
2006-03-28,FI,prop,1
2016-11-07,"",sou,2
2007-02-12,NU,utskottsmöte,1
2012-10-09,RS,frsrdg,7
2023-09-11,Utbildningsdepartementet,prop,1
2025-05-09,MP,fr,1
2018-10-16,FiU,utskottsmöte,1
2012-03-27,UU,utskottsdokument,1
2009-05-13,AU,bet,1
2017-03-30,"",kammakt,4
2007-10-19,m,fr,2
2019-09-30,"",eunbil,4
2014-06-03,V,fr,2
2008-09-21,SfU,utskottsmöte,1
2023-09-12,"","",1
2020-07-08,SD,fr,5
2006-04-01,NU,utskottsmöte,1
2016-02-05,"",kalakt,5
2015-12-17,"",ds,1
2022-03-24,TU,utskottsmöte,1
2009-07-30,Nä-dep,fpm,1
2015-12-14,"",t-lista,1
2016-05-12,UbU,utskottsmöte,1
2002-02-07,kd,fr,1
2015-11-18,Finansdepartementet,prop,1
2023-10-26,UbU,utskottsmöte,1
2018-05-03,AU,votering,5
2018-07-11,L,fr,2
2010-05-26,"",prot,1
2000-02-03,m,ip,3
2024-05-16,"",skflista,1
2014-05-30,"",f-lista,1
2018-03-23,FöU,utskottsmöte,1
2023-12-18,C,fr,4
2012-01-28,MJU,utskottsmöte,1
2014-02-10,EUN,kf-lista,1
2023-05-25,"",f-lista,1
2025-09-09,"",kalakt,1
2023-08-23,M-dep,komm,2
2018-06-12,Justitiedepartementet,prop,1
2015-02-25,V,ip,3
2020-10-15,-,fr,1
2013-05-13,FiU,mot,4
2000-06-28,m,fr,1
2020-01-14,S-dep,komm,1
2004-11-02,m,ip,7
2018-01-17,TU,rskr,1
2010-06-23,IJ,prop,1
2013-04-23,SoU,utskottsdokument,1
2001-03-10,FöU,utskottsmöte,1
2006-12-05,EUN,eunbil,13
2014-03-01,SfU,utskottsmöte,1
2019-03-01,"",prot,1
2006-04-25,m,fr,1
2011-03-30,RR,rir,1
2013-11-23,TU,utskottsmöte,1
2019-10-22,"",utskottsmöte,11
2016-09-21,SfU,rskr,1
2002-04-06,LU,utskottsmöte,1
2016-10-18,JuU,utskottsmöte,1
2007-03-23,TU,bet,1
2002-12-11,c,ip,1
2020-04-29,"",kf-lista,1
2024-10-15,UbU,utskottsmöte,1
2009-11-09,SkU,bet,2
2012-05-03,AU,utskottsdokument,1
2011-10-25,CU,utskottsdokument,1
2020-04-20,EUN,kf-lista,1
2000-10-18,kd,ip,2
2016-04-26,KU,utskottsmöte,1
2003-05-28,SOU,votering,1
2010-04-29,S-dep,dir,1
2006-11-28,v,fr,7
2013-03-13,SD,ip,1
2001-10-29,"",frs,5
2013-01-29,"",frs,1
2019-10-16,TU,bet,2
2008-01-22,c,fr,1
2022-12-06,NU,utskottsmöte,1
2000-09-19,m,ip,2
2024-09-17,SD,fr,1
2002-12-07,SkU,utskottsmöte,1
2016-04-12,M,ip,2
2014-06-05,Justitiedepartementet,prop,1
2017-09-22,"",f-lista,1
2020-11-03,UbU,utskottsmöte,1
2023-10-05,"",f-lista,1
2021-06-03,FiU,utskottsmöte,1
2018-04-17,"",f-lista,1
2013-09-18,kamm,kammakt,2
2019-04-02,SD,fr,1
2012-11-28,SfU,bet,1
2009-09-30,NU,mot,5
2025-01-14,UbU,utskottsmöte,1
2023-10-26,"",utskottsmöte,15
2002-08-29,N-dep,dir,2
2007-11-10,MJU,utskottsmöte,1
2016-03-09,UbU,rskr,2
2016-01-20,"",prot,1
2008-10-11,FöU,utskottsmöte,1
2015-04-21,UU,utskottsmöte,1
2017-02-15,"",t-lista,1
2020-01-22,M,ip,4
2022-06-21,"",prot,1
2014-04-29,UbU,yttr,1
2007-12-13,s,fr,14
2003-11-17,s,ip,1
2018-11-27,SkU,mot,18
2006-08-03,"",frs,1
2023-10-03,SD,fr,3
2010-10-26,FöU,mot,15
2021-03-30,SD,ip,3
2010-10-04,KK,prot,1
2013-10-17,NU,mot,3
2024-04-03,KU,mot,1
2013-12-04,"",sou,1
2005-05-20,m,fr,6
2016-10-12,TU,utskottsmöte,1
2012-12-18,SoU,mot,12
2008-12-19,AU,utskottsdokument,1
2007-10-02,s,ip,1
2013-10-09,TU,mot,1
2004-03-08,JuU,utskottsmöte,1
2011-05-11,S,fr,3
2024-02-16,RS,frsrdg,2
2026-04-23,"","",2
2022-02-01,JuU,utskottsmöte,1
2004-09-24,NU,mot,9
2006-04-24,m,fr,1
2015-06-09,M,fr,3
2016-05-20,NU,bet,3
2007-10-25,AU,bet,1
2021-11-11,C,ip,1
2024-07-11,"",frs,3
2011-12-12,"",eunbil,7
2003-04-21,SfU,utskottsmöte,1
2008-06-18,FiU,votering,4
2015-04-01,NU,utskottsmöte,1
2025-12-05,Utbildningsdepartementet,sfs,2
2024-03-14,Justitiedepartementet,prop,1
2019-10-17,KU,skflista,1
2011-05-19,SfU,yttr,1
2016-12-06,M,fr,4
2021-01-22,SoU,bet,2
2004-02-18,KU,votering,4
2026-05-06,CU,votering,1
2025-05-12,"",kammakt,1
2010-04-10,TU,utskottsmöte,1
2020-11-04,SD,ip,2
2020-06-10,KU,rskr,6
2024-04-25,S,ip,2
2021-01-26,L,fr,1
2005-12-07,FöU,votering,6
2016-01-14,Miljö- och energidepartementet,dir,1
2009-06-16,TU,votering,2
2014-03-05,KK,prot,1
2020-08-28,L,fr,2
2024-11-08,S,ip,1
2022-03-16,"",kammakt,3
2004-10-26,m,fr,2
2002-01-29,kd,ip,3
2014-04-12,SfU,utskottsmöte,1
2022-04-20,"",prot,1
2013-05-15,"",t-lista,1
2020-03-19,"",f-lista,2
2003-12-09,"",prot,1
2010-10-01,"",f-lista,1
2024-09-30,FiU,mot,3
2007-12-03,FöU,bet,1
2007-09-17,KU,utskottsmöte,1
2016-11-22,SoU,utskottsmöte,1
2017-01-23,M,ip,1
2017-01-19,CU,utskottsmöte,1
2009-05-02,FiU,utskottsmöte,1
2022-01-27,UU,utskottsmöte,1
2013-11-12,TU,yttr,1
2011-12-08,kamm,kammakt,6
2019-03-05,KrU,utskottsmöte,1
2007-01-10,s,ip,2
2004-02-13,kd,fr,2
2022-08-25,"",kalakt,1
2002-08-12,L,fr,1
2000-02-23,s,fr,3
1900-01-01,CU,rfr,1
2010-03-25,NU,mot,1
2017-11-16,MP,fr,1
2002-04-02,FI,prop,1
2016-02-25,"",f-lista,1
2004-10-15,SoU,utskottsdokument,1
2021-05-26,V,ip,3
2010-05-18,FöU,utskottsdokument,1
2003-02-27,"",frs,9
2025-03-18,S,fr,4
2011-11-24,"",frs,3
2022-06-16,kamm,kammakt,17
2005-09-26,UbU,mot,13
2011-03-12,JuU,utskottsmöte,1
2024-12-12,JuU,mot,2
2026-02-18,MJU,mot,3
2018-06-11,"",ds,1
2021-04-28,AU,mot,3
2015-05-12,M,ip,5
2019-11-13,kamm,kammakt,3
2017-06-15,"",sou,2
2008-10-29,KU,utskottsdokument,1
2016-05-18,M,ip,2
2017-10-17,TU,utskottsmöte,1
2023-05-11,Arbetsmarknadsdepartementet,dir,1
2018-11-15,KU,mot,2
2019-10-11,M,ip,2
2010-06-01,kd,fr,1
2020-09-22,KrU,mot,1
2021-12-03,EUN,eunprot,1
2007-10-23,UbU,mot,1
2021-01-14,"",f-lista,1
2012-05-29,KU,utskottsdokument,4
2018-05-18,JuU,votering,2
2001-09-03,c,fr,1
2017-12-04,M,fr,4
2006-11-11,SfU,utskottsmöte,1
2016-02-26,S,fr,1
2009-11-14,SfU,utskottsmöte,1
2017-06-30,"",frs,6
2024-11-28,FiU,utskottsmöte,1
2018-06-13,"",f-lista,1
2023-06-20,FiU,votering,4
2019-10-11,"",frs,2
2020-09-25,KrU,mot,2
2013-03-09,JuU,utskottsmöte,1
2020-03-13,SD,fr,1
2007-11-14,"",t-lista,2
2016-10-13,SkU,utskottsmöte,1
2024-03-21,SfU,mot,1
2017-02-03,"",f-lista,1
2025-05-14,"",rskr,3
2024-07-23,"",kalakt,5
2012-01-16,"",frs,9
2004-11-10,MJU,utskottsdokument,1
2007-03-16,N,prop,3
2007-05-21,Miljödepartementet,fpm,1
2000-06-09,m,fr,5
2016-10-13,AU,utskottsmöte,1
2024-06-13,"",prot,1
2021-09-30,EUN,kf-lista,1
2011-11-23,MJU,utskottsdokument,1
2011-02-09,C,fr,1
2010-11-03,Integrations- och jämställdhetsdepartementet,fpm,1
2006-04-24,c,fr,2
2019-06-24,"",frs,1
2019-11-21,KrU,utskottsmöte,1
2009-09-29,"",sou,2
2005-10-04,AU,mot,64
2013-10-17,JuU,utskottsdokument,1
2025-06-17,"",utskottsmöte,13
2009-04-21,"",prot,1
2010-11-25,SfU,yttr,1
2006-05-04,kd,fr,2
2011-01-28,V,fr,1
2013-02-15,JuU,bet,2
2013-12-06,KU,rskr,1
2021-11-16,SkU,utskottsmöte,1
2022-05-19,SD,ip,3
2006-11-28,m,fr,5
2007-10-02,TU,mot,31
2018-01-10,SD,ip,1
2021-05-27,"",samtr,2
2024-04-22,UFöU,bet,1
2002-02-04,SoU,utskottsmöte,1
2013-03-20,MP,ip,1
2005-06-14,SfU,mot,1
2016-11-11,"",f-lista,1
2020-03-31,MJU,utskottsmöte,1
2014-05-07,KrU,rskr,1
2016-12-15,kamm,kammakt,5
2026-01-06,Justitiedepartementet L4,sfs,3
2014-02-11,SoU,mot,1
2010-09-29,A,prop,1
2018-02-13,"",f-lista,1
2016-02-02,UU,utskottsmöte,1
2011-11-29,SkU,bet,2
2022-04-12,Arbetsmarknadsdepartementet,prop,1
2019-04-16,S,fr,1
2004-11-13,FöU,utskottsmöte,1
2019-10-15,FiU,rfr,1
2010-12-22,Arbetsmarknadsdepartementet,dir,1
2015-04-16,Näringsdepartementet,prop,1
2026-03-25,SkU,kammakt,1
2004-02-05,"",frs,2
2021-12-16,"",prot,2
2019-04-09,Utbildningsdepartementet,prop,1
2020-12-30,SoU,utskottsmöte,1
2019-05-14,V,ip,1
2003-06-05,v,fr,1
2003-10-25,FöU,utskottsmöte,1
2019-03-28,"",prot,1
2015-09-16,CU,utskottsmöte,1
2016-10-19,SD,ip,1
2007-10-18,MJU,utskottsdokument,1
2020-04-08,MJU,mot,1
2015-11-09,EUN,kf-lista,1
2013-01-24,Finansdepartementet,dir,2
2017-01-11,rd,uttag,2
2007-03-13,KrU,utskottsdokument,2
2013-10-02,UbU,mot,2
2022-02-08,SoU,bet,1
2019-06-14,EUN,eunprot,1
2011-06-13,"",f-lista,1
2022-04-07,"",rskr,3
2013-10-04,FöU,utskottsdokument,1
2005-02-28,LU,utskottsmöte,1
2007-01-19,v,ip,2
2010-06-03,"",rskr,6
2018-03-20,JuU,utskottsmöte,1
2008-10-24,s,ip,3
2018-04-12,JuU,utskottsmöte,1
2011-08-11,MP,fr,1
2025-09-29,SkU,mot,3
2014-04-08,"",prop,1
2021-12-15,SD,fr,9
2024-02-01,C,fr,1
2019-11-05,"",f-lista,1
2017-09-15,V,ip,1
2013-02-06,S,ip,1
2016-06-09,CU,rskr,1
2018-07-10,"",frs,7
2000-12-05,c,fr,1
2022-01-27,"",utskottsmöte,8
2020-06-17,"",kammakt,4
2017-07-10,M,fr,1
2009-12-02,EUN,eunbil,1
2015-01-29,C,ip,1
2014-05-23,NU,bet,1
2003-01-21,JO,prop,1
2017-12-05,V,fr,4
2007-04-11,EUN,minråd,2
2017-05-24,S,fr,1
2023-03-25,U-dep,komm,5
2017-04-20,JuU,votering,15
2018-03-02,M,ip,1
2021-01-19,"",utskottsmöte,12
2013-01-08,TU,mot,2
2018-08-01,M,fr,2
2000-04-05,TU,mot,5
2020-04-23,SD,fr,1
2001-04-30,SfU,utskottsmöte,1
2013-03-19,JuU,mot,1
2020-03-05,KU,skflista,1
2005-04-11,KrU,utskottsdokument,1
2023-03-21,CU,mot,2
2017-09-08,FöU,bet,1
2012-11-21,"",frs,12
2020-03-24,UFöU,utskottsmöte,1
2009-11-11,"",f-lista,1
2020-03-17,MJU,utskottsmöte,1
2025-04-01,SfU,utskottsmöte,1
2020-05-08,SoU,utskottsmöte,1
2022-09-22,"",utskottsmöte,2
2012-06-04,UbU,utskottsmöte,1
2010-11-16,Ut-dep,fpm,1
2022-05-13,M,fr,7
2007-11-19,"",f-lista,1
2007-04-27,SoU,bet,1
2017-09-21,KrU,mot,2
2001-05-21,MJU,mot,12
2022-11-17,MJU,mot,33
2002-02-21,SfU,mot,1
2000-07-05,v,fr,1
2017-02-28,"",f-lista,1
2011-06-29,"",f-lista,1
2013-06-08,UbU,utskottsmöte,1
2004-09-30,Utrikesdepartementet,prop,1
2011-12-07,S,fr,2
2016-03-11,SD,fr,2
2006-08-16,"",frs,2
2014-11-11,"",f-lista,1
2009-12-07,"",f-lista,1
2020-05-25,SoU,utskottsmöte,2
2017-10-26,kamm,kammakt,1
2007-12-10,SkU,utskottsmöte,1
2017-10-02,"",eunbil,10
2018-06-27,EUN,eunprot,1
2021-10-07,UU,utskottsmöte,1
2001-03-20,kd,fr,2
2007-09-26,LU,utskottsdokument,1
2016-09-30,UU,mot,29
2024-06-15,"",f-lista,1
2024-01-26,SoU,bet,2
2015-05-13,CU,utskottsmöte,1
2022-11-29,KU,utskottsmöte,1
2023-02-15,"","",1
2009-11-28,SfU,utskottsmöte,1
2020-03-18,AU,yttr,1
2013-01-21,MP,ip,1
2007-05-27,KU,utskottsmöte,1
2011-01-28,NU,utskottsdokument,1
2012-09-29,AU,skflista,1
2014-03-27,"",f-lista,1
2023-11-22,S,ip,7
2009-12-10,TU,bet,1
2025-12-10,"",f-lista,1
2022-02-10,SfU,utskottsmöte,1
2007-10-17,FI,prop,2
2013-06-05,SfU,rskr,1
2015-05-19,FiU,bet,7
2002-11-06,L,fr,1
2010-04-08,CU,utskottsdokument,1
2025-12-11,"",kalakt,2
2024-12-18,"",prot,2
2013-08-27,JuU,utskottsdokument,1
2006-04-04,"",prot,1
2005-12-03,JuU,utskottsmöte,1
2003-12-04,s,fr,2
2021-09-21,SoU,mot,15
2014-11-20,V,fr,1
2022-11-09,S,fr,3
2005-09-15,SfU,mot,3
2016-01-19,Finansdepartementet,prop,1
2002-10-07,SoU,mot,1
2005-10-14,L,fr,1
2010-10-22,JuU,mot,11
2021-04-06,"",utskottsmöte,13
2008-10-20,SoU,utskottsmöte,1
2009-12-17,CU,bet,1
2017-10-05,FöU,mot,30
2026-06-18,Ku-dep,dir,1
2024-12-06,Ju-dep,komm,1
2008-10-30,mp,fr,3
2015-02-12,KU,utskottsmöte,1
2009-10-22,N-dep,dir,1
2014-12-03,SoU,utskottsmöte,1
2023-05-02,MJU,utskottsmöte,1
2002-06-14,v,fr,2
2003-01-27,SfU,utskottsmöte,1
2014-03-31,SkU,mot,1
2014-04-08,M,prop,1
2006-11-02,FiU,mot,19
2013-10-21,KrU,utskottsmöte,1
2021-09-23,AU,bet,1
2018-06-19,NU,votering,4
2002-05-23,"",prot,1
2024-09-18,AU,mot,1
2019-06-14,SD,fr,3
2007-07-11,s,fr,3
2014-02-27,MP,fr,5
2024-04-04,Landsbygds- och infrastrukturdepartementet,prop,1
2026-05-21,"",f-lista,1
2012-06-11,FiU,utskottsmöte,1
2008-05-12,FöU,utskottsmöte,1
2023-01-09,MJU,bet,5
2022-05-16,"",utskottsmöte,1
2021-05-19,"",prot,2
2017-10-20,"",f-lista,1
2019-03-28,V,fr,3
2019-03-28,"",utskottsmöte,4
2020-09-16,AU,utskottsmöte,1
2008-05-27,AU,utskottsdokument,1
2011-12-19,JuU,votering,14
2016-05-09,M,fr,4
2026-04-28,TU,mot,1
2014-04-09,KK,prot,1
2012-11-19,"",frs,1
2022-10-22,UD-dep,komm,1
2018-09-14,"",kf-lista,1
2022-11-08,KrU,utskottsmöte,1
2008-12-04,MJU,mot,1
2004-09-06,NU,utskottsdokument,1
2021-10-05,FiU,utskottsmöte,1
2000-07-10,"",frs,5
2021-12-17,"",prot,1
2023-08-08,"",samtr,2
2020-07-06,"",frs,3
2017-04-11,M,fr,6
2006-03-27,LU,utskottsmöte,1
2020-01-22,S,fr,2
2008-04-25,EUN,eundok,2
2018-03-29,M,ip,3
2011-03-09,KK,prot,1
2020-09-17,M,ip,1
2021-12-14,"",t-lista,1
2003-01-30,m,ip,1
2026-05-26,"",kammakt,2
2007-10-23,"",t-lista,1
2021-07-26,SD,ip,3
2012-04-16,UU,utskottsmöte,1
2024-06-05,"",utskottsmöte,2
2019-01-29,"",utskottsmöte,7
2017-02-06,M,ip,1
2013-12-05,"",f-lista,1
2011-10-20,SfU,utskottsdokument,1
2014-02-24,MJU,bet,1
2000-03-02,m,fr,3
2003-11-26,SKU,votering,2
2005-11-01,MJU,utskottsdokument,1
2008-11-20,CU,utskottsdokument,1
2016-09-12,SfU,utskottsmöte,1
2025-10-15,-,ip,2
2017-06-02,KrU,utskottsmöte,1
2008-08-21,"",prot,1
2010-04-08,JuU,utskottsdokument,1
2018-01-25,kamm,kammakt,1
2017-12-13,KD,fr,2
2016-06-22,"",sou,1
2004-05-19,N-dep,dir,2
2025-10-17,Landsbygds- och infrastrukturdepartementet RSIB TM,sfs,84
2025-05-19,S,fr,2
2018-04-12,Socialdepartementet,dir,1
2018-05-16,kamm,kammakt,13
2003-10-27,NU,utskottsmöte,1
2006-07-03,L,fr,1
2010-11-29,KK,prot,1
2020-03-09,"",frs,3
2013-11-25,CU,mot,4
2004-06-22,TU,utskottsdokument,1
2009-11-16,v,ip,2
2016-09-26,SkU,mot,2
2020-10-07,C,fr,1
2015-11-04,KU,rskr,1
2006-03-25,KU,utskottsmöte,1
2015-06-24,EUN,samtr,1
2014-04-04,UU,mot,1
2004-12-17,"",frs,5
2026-04-29,EUN,eunprot,1
2000-08-08,s,fr,2
2015-11-19,FiU,mot,1
2009-10-17,NU,utskottsmöte,1
2013-12-02,UbU,utskottsmöte,1
2024-01-31,"",kammakt,2
2000-01-21,v,fr,1
2013-10-01,MJU,mot,3
2025-12-09,Klimat- och näringslivsdepartementet,sfs,1
2009-12-17,m,ip,1
2023-04-20,SfU,votering,8
2005-06-17,"",frs,1
