embedded_id_public_date,embedded_id_org,document_type,total
2013-12-13,AU,mot,3
2009-04-03,s,fr,10
2005-10-18,UD,prop,1
2002-06-07,s,fr,1
2012-11-19,SkU,mot,1
2023-09-22,CU,mot,2
2003-10-06,s,fr,1
2016-04-06,FöU,mot,1
2011-03-03,JuU,votering,6
2023-11-14,Statsrådsberedningen,prop,1
2019-06-12,KD,ip,1
2005-01-29,LU,utskottsmöte,1
2012-12-12,"",frs,15
2024-09-24,"",f-lista,1
2011-02-26,SfU,utskottsmöte,1
2015-03-03,KU,skflista,1
2013-12-03,UU,mot,1
2020-07-06,KD,fr,1
2010-10-20,SkU,mot,2
2005-05-04,UU,mot,1
2017-04-25,"",sou,1
2004-01-31,TU,utskottsmöte,1
2019-02-01,SD,fr,1
2022-03-29,"",utskottsmöte,13
2020-09-28,SoU,utskottsmöte,1
2022-02-02,M,fr,20
2009-05-06,NU,utskottsdokument,1
2005-03-15,KU,utskottsdokument,3
2016-10-11,MJU,yttr,1
2000-10-25,L,fr,1
2006-11-02,SfU,mot,24
2025-02-03,kamm,kammakt,1
2021-06-22,UbU,votering,8
2014-04-11,S,fr,4
2021-12-20,M,ip,10
2022-03-28,"",kalakt,2
2003-04-02,UU,votering,1
2005-06-16,Fi-dep,dir,1
2009-06-03,M,prop,1
2008-08-28,L,fr,2
2024-04-04,"",t-lista,1
2012-06-26,MP,fr,1
2014-02-20,"",frs,1
2009-03-17,EUN,minråd,1
2003-03-06,m,fr,2
2018-06-18,kamm,kammakt,1
2001-02-19,KU,utskottsmöte,1
2024-10-24,kamm,kammakt,1
2009-06-16,Integrations- och jämställdhetsdepartementet,fpm,1
2010-12-14,KU,utskottsdokument,1
2004-11-06,SkU,utskottsmöte,1
2009-02-06,s,fr,4
2019-03-12,MJU,utskottsmöte,1
2004-03-05,c,ip,1
2025-11-04,Finansdepartementet,prop,2
2010-10-28,KU,mot,11
2002-10-24,"",sou,2
2018-11-23,"",kalakt,1
2020-01-31,M,fr,4
2021-07-23,"",frs,7
2008-10-09,v,fr,1
2013-08-29,FiU,utskottsdokument,1
2016-03-30,C,ip,3
2017-08-16,M,ip,3
2012-03-13,NU,bet,1
2011-02-09,FöU,utskottsdokument,1
2005-04-19,MJU,mot,1
2020-03-05,U-dep,dir,1
2020-08-25,"",frs,11
2010-08-18,SkU,utskottsdokument,1
2004-05-05,UU,votering,12
2004-04-07,s,ip,1
2000-04-05,mp,fr,1
2005-11-21,L,fr,5
2016-05-19,V,fr,1
2012-02-23,A,prop,1
2011-06-09,KrU,votering,2
2009-11-26,NU,bet,1
2016-09-30,TU,mot,20
2005-10-03,FiU,mot,20
2024-02-13,CU,utskottsmöte,1
2013-04-08,UU,utskottsmöte,1
2005-10-14,kd,fr,7
2008-11-25,"",f-lista,1
2004-04-05,kd,fr,3
2005-12-20,L,fr,2
2005-12-19,m,fr,2
2006-02-09,MJU,utskottsdokument,1
2006-11-16,kd,fr,2
2021-08-04,SD,fr,9
2019-06-10,kamm,kammakt,2
2023-02-16,JuU,bet,1
2016-09-27,NU,yttr,1
2025-05-14,kamm,kammakt,10
2012-10-13,UbU,utskottsmöte,1
2025-10-14,C,fr,1
2001-11-06,m,fr,8
2023-12-22,"",kalakt,12
2025-04-08,FiU,utskottsmöte,1
2021-03-02,Utrikesdepartementet,prop,1
2025-02-11,"",kammakt,4
2025-06-10,"",skflista,1
2017-06-20,MJU,votering,9
2011-10-13,MP,ip,2
2024-11-25,"",kammakt,1
2019-02-21,UbU,utskottsmöte,1
2023-03-02,Fö-dep,dir,1
2009-06-25,s,fr,3
2001-01-23,c,fr,3
2020-06-03,UbU,rskr,3
2018-09-27,"",frs,2
2018-08-30,"",f-lista,1
2006-10-13,kd,fr,1
2020-05-06,-,fr,1
2011-11-30,kamm,kammakt,9
2026-04-10,Ju-dep,komm,1
2023-10-04,KU,mot,38
2013-11-25,NU,mot,5
2021-04-13,"",kammakt,2
2018-12-06,TU,utskottsmöte,3
2016-06-22,"",f-lista,1
2013-08-29,"",sou,2
2012-11-05,"",t-lista,1
2014-11-20,JuU,yttr,2
2006-11-30,UbU,utskottsdokument,1
2004-10-05,KU,mot,4
2021-06-21,SD,fr,2
2021-12-02,kamm,kammakt,4
2015-04-09,Utbildningsdepartementet,prop,2
2016-01-21,TU,utskottsmöte,1
2017-05-31,UbU,rskr,1
2013-12-06,MJU,mot,9
2001-03-15,m,fr,1
2013-05-14,KU,utskottsdokument,2
2018-10-12,Socialdepartementet,dir,1
2011-09-21,"",ds,1
2019-12-16,"",f-lista,1
2013-01-30,KrU,mot,1
2003-01-23,L,fr,2
2005-02-15,"",prot,1
2002-12-10,kd,ip,1
2002-12-05,m,ip,2
2015-11-15,C,ip,1
2018-03-14,SfU,mot,3
2002-03-18,LU,utskottsmöte,1
2020-11-23,"",sou,1
2009-12-01,"",f-lista,1
2022-12-20,RR,rir,1
2014-03-15,FiU,utskottsmöte,1
2005-11-10,UU,bet,2
2023-10-20,C,ip,1
2020-03-24,NU,utskottsmöte,1
2012-03-10,SfU,utskottsmöte,1
2018-03-28,SfU,votering,12
2022-04-28,KU,utskottsmöte,1
2009-05-11,NU,bet,1
2024-04-04,NU,utskottsmöte,1
2022-12-08,SkU,yttr,1
2001-01-18,c,fr,1
2010-05-26,SoU,yttr,1
2022-06-21,SD,ip,2
2010-05-26,FöU,bet,1
2016-04-05,KU,skflista,1
2024-10-17,MJU,yttr,3
2001-11-21,kd,ip,1
2011-09-16,"",mot,1
2014-06-04,JuU,rskr,2
2009-03-11,"",t-lista,1
2003-05-23,"",prot,1
2020-07-07,"",utskottsmöte,2
2006-04-10,s,fr,4
2004-11-08,FöU,utskottsdokument,5
2000-04-12,m,fr,2
2003-12-02,kd,ip,2
2014-06-26,Miljödepartementet,dir,1
2024-02-09,C,ip,1
2004-09-24,m,ip,2
2011-11-30,SoU,votering,3
2023-11-09,Ju-dep,dir,1
2019-12-04,FiU,bet,4
2002-05-22,L,fr,1
2022-03-10,U-dep,dir,3
2021-09-02,MJU,utskottsmöte,1
2011-06-08,TU,votering,3
2008-03-11,v,ip,1
2022-05-18,KrU,votering,4
2020-02-06,SD,fr,5
2007-10-22,NU,utskottsmöte,1
2017-11-02,FiU,utskottsmöte,1
2007-03-22,"",rskr,3
2015-03-24,UU,utskottsmöte,1
2020-11-09,NU,bet,1
2008-02-26,NU,bet,1
2021-09-22,"",rskr,1
2019-05-09,"",skflista,1
2008-04-12,SkU,utskottsmöte,1
2011-02-10,KK,prot,1
2012-06-20,"",rskr,6
2015-05-20,M,ip,4
2013-03-14,"",sou,4
2024-03-21,UU,mot,1
2024-01-19,SD,fr,1
2022-08-25,N-dep,dir,1
2019-01-31,M,fr,22
2013-05-15,KrU,votering,11
2006-09-05,L,fr,1
2002-04-20,BoU,utskottsmöte,1
2008-09-29,FiU,mot,1
2024-01-23,KU,utskottsdokument,1
2021-12-01,"",prot,1
2020-10-05,"",mot,3
2022-08-08,"",frs,2
2011-12-15,"",t-lista,1
2004-10-26,c,ip,1
2006-03-21,TU,mot,2
2020-04-16,U-dep,dir,1
2001-11-09,L,fr,1
2007-03-13,UD,prop,2
2007-01-23,c,fr,1
2004-04-14,s,fr,2
2008-04-24,AU,utskottsdokument,2
2012-04-27,NU,utskottsdokument,1
2012-04-10,L,fr,1
2011-02-07,JuU,bet,1
2021-11-01,C,fr,1
2013-02-09,SoU,utskottsmöte,1
2012-06-14,Fi-dep,fpm,3
2019-04-10,"",t-lista,1
2019-05-29,EUN,eunprot,1
2016-05-17,AU,utskottsmöte,1
2006-01-31,m,fr,4
2014-04-23,S,ip,7
2017-01-31,SoU,utskottsmöte,1
2020-05-05,SD,fr,3
2012-11-20,"",f-lista,1
2014-12-21,C,fr,3
2022-06-16,L,fr,1
2016-03-14,"",frs,4
2014-09-11,UU,utskottsmöte,1
2012-03-16,KU,utskottsdokument,2
2008-01-09,Nä-dep,fpm,2
2005-05-09,KrU,utskottsmöte,1
2013-08-13,S,ip,2
2020-11-05,SD,fr,10
2016-12-07,M,ip,6
2025-09-23,JuU,mot,1
2000-02-03,v,fr,1
2016-01-13,"",t-lista,1
2007-10-17,Jo-dep,fpm,1
2022-11-23,JuU,mot,42
2016-09-13,AU,utskottsmöte,1
2003-04-09,"",prot,1
2021-05-25,FiU,utskottsmöte,1
2023-03-28,Finansdepartementet,prop,1
2007-06-28,Ku-dep,dir,1
2022-01-25,M,fr,12
2005-04-07,FIU,votering,2
2012-10-05,SoU,mot,17
2012-06-20,Kulturdepartementet,dir,1
2024-04-16,SkU,utskottsmöte,1
2020-03-24,KrU,utskottsmöte,1
2022-10-31,SoU,bet,1
2001-02-26,kd,ip,1
2019-06-05,SfU,utskottsmöte,1
2013-10-01,KK,prot,1
2013-05-16,Kulturdepartementet,dir,1
2012-03-21,KU,yttr,1
2017-12-08,S,fr,1
2014-01-22,S,fr,4
2025-11-25,"",t-lista,1
2013-10-16,UU,mot,2
2015-11-05,V,ip,1
2010-10-22,TU,mot,12
2010-10-25,AU,mot,17
2017-05-10,M,ip,2
2022-02-18,SD,fr,16
2010-11-29,SfU,utskottsmöte,1
2008-09-24,EUN,eunbil,1
2020-06-02,EUN,kf-lista,1
2008-03-31,EUN,minråd,1
2024-10-31,V,fr,1
2015-01-15,Justitiedepartementet,dir,1
2022-02-16,SkU,mot,3
2001-01-10,"",sou,2
2025-04-22,SoU,utskottsmöte,1
2018-04-19,Finansdepartementet,prop,3
2006-12-05,"",t-lista,1
2022-11-14,S,fr,1
2000-06-07,"",prot,1
2016-02-11,N-dep,dir,10
2015-11-19,MJU,utskottsmöte,1
2013-11-06,SfU,mot,1
2020-11-05,CU,mot,1
2024-04-22,SkU,bet,3
2020-10-23,"",frs,1
2016-03-03,SfU,utskottsmöte,1
2013-10-08,TU,yttr,1
2020-03-25,CU,votering,1
2010-02-02,"",f-lista,1
2020-03-18,C,fr,1
2010-06-22,N,prop,1
2024-04-02,KrU,utskottsmöte,1
2013-10-22,kamm,kammakt,7
2006-05-05,TU,bet,1
2023-12-29,SD,fr,1
2007-03-23,FiU,bet,1
2023-02-28,RR,rir,1
2010-01-12,TU,utskottsdokument,1
2022-11-02,SkU,mot,1
2006-10-07,JuU,utskottsmöte,1
2022-04-26,KU,skflista,1
2013-11-26,SfU,samtr,1
2008-01-23,m,fr,1
2011-09-19,UU,mot,3
2015-10-14,"",f-lista,1
2006-04-24,NU,utskottsmöte,1
2012-08-06,"",frs,9
2003-04-28,kd,ip,2
2022-09-30,uföu,utskottsdokument,1
2013-10-18,TU,mot,2
2019-04-29,"",samtr,1
2023-03-23,MJU,utskottsmöte,1
2007-11-23,TU,utskottsdokument,4
2014-03-26,"",f-lista,1
2019-04-23,SoU,utskottsmöte,1
2006-05-18,v,fr,1
2021-12-02,MP,fr,1
2011-03-24,S,fr,2
2013-02-21,NU,bet,1
2012-02-24,S,ip,1
2003-03-05,BOU,votering,1
2005-05-16,c,ip,2
2024-10-08,S,fr,10
2000-10-05,FiU,mot,85
2018-04-24,KrU,utskottsmöte,1
2014-12-04,FiU,utskottsmöte,1
2019-01-22,UU,utskottsmöte,1
1900-01-01,UU,utskottsdokument,523
2007-05-25,MJU,bet,1
2019-12-10,AU,utskottsmöte,1
2025-03-18,CU,utskottsmöte,1
2019-03-28,KU,yttr,1
2001-11-28,"",prot,1
2000-10-10,m,fr,2
2008-01-29,m,fr,1
2008-10-09,SkU,mot,3
2025-09-18,UU,mot,3
2024-01-29,V,fr,2
2023-10-25,"",f-lista,1
2001-11-22,"",frs,9
2011-03-22,UD,prop,1
2017-11-22,"",sou,1
2015-04-16,kamm,kammakt,11
2008-03-28,kd,fr,3
2001-09-18,m,ip,3
2025-04-30,Fi-dep,dir,3
2023-05-09,"",f-lista,1
2008-01-14,Nä-dep,fpm,3
2004-04-20,"",prot,1
2024-05-15,"","",4
2013-12-11,UbU,votering,3
2021-12-09,UU,votering,2
2025-09-30,KrU,mot,3
2023-01-27,C,fr,3
2019-12-10,RR,rir,1
2019-06-24,V,fr,2
2020-09-16,"",utskottsmöte,2
2007-02-21,SoU,bet,2
2024-12-03,JuU,kammakt,1
2023-09-29,SkU,mot,5
2021-12-17,V,fr,1
2021-11-25,"",prot,1
2006-11-11,MJU,utskottsmöte,1
2013-05-02,CU,bet,2
2019-04-29,FöU,utskottsmöte,1
2016-02-02,L,ip,1
2025-11-04,SoU,utskottsmöte,1
2022-03-22,Utrikesdepartementet,prop,2
2007-11-13,v,ip,2
2009-06-03,UU,bet,1
2002-03-20,m,ip,1
2010-12-01,S,fr,7
2007-11-01,v,fr,2
2013-05-21,Utrikes-dep,fpm,2
2022-04-05,AU,mot,3
2025-12-18,S,ip,17
2004-02-28,SfU,utskottsmöte,1
2005-03-23,JuU,mot,1
2018-05-08,SfU,mot,1
2000-03-07,"",frs,1
2003-05-13,s,fr,3
2025-08-04,"",frs,1
2015-11-03,"",sou,1
2006-04-06,KU,votering,3
2021-05-04,"",samtr,1
2019-05-02,SoU,votering,3
2020-02-14,RR,frsrdg,1
2006-06-15,s,fr,2
2017-06-13,"",kammakt,1
2008-03-11,"",t-lista,1
2012-09-13,Försvarsdepartementet,dir,1
2011-03-08,CU,bet,1
2013-12-03,JuU,mot,4
2019-02-13,Näringsdepartementet,sou,1
2023-07-19,S,fr,2
2025-10-01,UU,mot,36
2005-11-01,L,fr,1
2024-10-03,SkU,utskottsmöte,1
2021-02-23,"",skflista,1
2011-01-20,KK,prot,1
2025-11-12,UbU,bet,10
2024-09-18,KU,mot,3
2006-05-29,NU,utskottsmöte,1
2005-09-14,kd,fr,1
2021-11-16,KU,skflista,1
2025-10-29,V,ip,1
2025-11-12,MP,ip,1
2003-10-08,v,fr,1
2015-02-10,UbU,bet,1
2004-06-30,m,fr,2
2007-05-23,v,ip,1
2011-02-07,KU,utskottsmöte,1
2003-09-10,m,fr,1
2009-11-14,KU,utskottsmöte,1
2017-09-29,KU,mot,21
2016-12-08,MJU,votering,3
2021-11-25,MJU,votering,3
2018-04-24,KU,skflista,1
2025-02-17,FöU,utskottsmöte,1
2019-03-08,SD,fr,2
2000-05-08,"",frs,2
2004-10-18,"",utskottsmöte,1
2020-02-06,"",utskottsmöte,9
2020-11-17,KU,utskottsmöte,1
2025-12-13,S,ip,1
2008-11-18,"",t-lista,1
2013-02-14,"",f-lista,1
2014-01-20,KrU,utskottsmöte,1
2001-12-06,"",prot,1
2022-03-10,V,fr,1
2003-09-18,m,fr,3
2021-12-22,Ju-dep,dir,2
2003-12-09,m,fr,2
2007-11-27,"",frs,1
2000-01-18,v,fr,1
2020-10-29,"",sou,1
2014-11-06,KU,utskottsmöte,1
2003-08-05,s,fr,1
2024-01-25,V,fr,1
2022-06-16,"",prot,1
2022-02-17,"",t-lista,1
2024-04-09,JuU,utskottsmöte,1
2016-12-30,Finansdepartementet,dir,1
2008-02-19,EUN,eunbil,4
2013-05-28,KU,skflista,1
2020-10-08,FiU,utskottsmöte,1
2021-09-21,"",f-lista,1
2023-05-31,I-dep,komm,5
2013-11-27,SkU,rskr,3
2025-01-27,C,fr,1
2014-03-05,EUN,samtr,1
2013-09-27,SD,fr,1
2010-11-16,"",f-lista,1
2015-05-05,AU,utskottsmöte,1
2006-04-24,m,ip,1
2007-12-05,FiU,bet,1
2021-03-12,SD,fr,2
2019-11-29,SD,fr,2
2011-11-22,S,ip,4
2006-05-31,"",t-lista,1
2009-07-03,Ju-dep,fpm,1
2009-05-05,AU,yttr,1
2016-02-11,ij-dep,komm,1
2005-02-16,L,ip,2
2025-11-12,FöU,bet,2
2015-09-01,"",sou,3
2014-01-14,UbU,mot,11
2004-10-07,SoU,mot,1
1900-01-01,Social-dep,fpm,36
2017-04-19,RR,rir,1
2017-03-21,V,ip,1
2007-03-20,"",t-lista,1
2003-07-03,"",frs,5
2020-12-01,"",utskottsmöte,12
2019-12-18,SfU,rskr,1
2025-04-24,"",kammakt,3
2014-02-27,KU,bet,1
2021-10-27,NU,utskottsmöte,9
2011-04-25,MJU,utskottsmöte,1
2007-11-19,Fi-dep,fpm,1
2009-02-09,SfU,utskottsmöte,1
2024-06-18,SkU,kammakt,1
2007-07-02,mp,fr,1
2018-01-29,C,fr,1
2019-04-02,"",prot,1
2000-10-31,v,fr,1
2001-12-10,s,fr,2
2014-07-03,"",ds,2
2018-03-07,MJU,votering,15
2012-02-22,kamm,kammakt,3
2004-02-11,s,fr,3
2009-11-30,s,fr,2
2011-04-25,AU,utskottsmöte,1
2014-11-20,FiU,bet,3
2024-06-28,S,fr,2
2025-03-06,Justitiedepartementet,sfs,1
2003-01-27,Fö,prop,1
2011-10-03,KU,mot,19
2018-02-21,RB,frsrdg,1
2020-03-06,L,fr,1
2000-04-06,L,ip,1
2001-02-23,s,fr,1
2009-07-10,MJU,utskottsdokument,1
2011-09-30,NU,mot,28
2013-10-07,AU,mot,68
2008-10-09,FöU,mot,2
2019-04-09,"",frs,2
2013-10-01,MP,fr,1
2002-03-28,KU,mot,1
2015-01-27,UU,utskottsmöte,2
2019-10-22,"",skflista,1
2007-12-13,SfU,votering,6
2003-05-05,AU,utskottsmöte,1
2002-06-13,Fi-dep,dir,1
2013-12-05,KU,mot,5
2004-02-10,v,fr,1
2011-03-17,kamm,kammakt,9
2005-06-14,UU,mot,1
2002-04-20,SkU,utskottsmöte,1
2020-03-24,UFöU,bet,2
2004-05-27,NU,votering,1
2020-09-10,KrU,yttr,2
2015-11-03,MJU,utskottsmöte,1
2014-01-29,Ju,prop,1
2014-12-14,V,fr,1
2009-05-11,s,ip,2
2010-03-26,EUN,kf-lista,1
2025-10-17,Justitiedepartementet L7,sfs,24
2024-05-17,MP,fr,1
2010-12-15,KK,prot,1
2019-06-26,Socialdepartementet,prop,1
2013-06-12,V,fr,2
2011-03-16,S,fr,1
2004-04-27,m,ip,1
2002-10-05,SoU,utskottsmöte,1
2013-01-30,CU,utskottsdokument,1
2014-09-04,Justitiedepartementet,dir,1
2014-03-17,KU,utskottsmöte,1
2022-12-07,MP,ip,1
2006-02-21,s,fr,1
2021-09-23,MJU,utskottsmöte,1
2011-03-14,"",frs,1
2017-01-26,CU,utskottsmöte,1
2018-06-01,ku,samtr,1
2019-03-12,M,ip,2
2018-10-10,TU,mot,1
2016-06-22,"",sou,1
2012-03-19,N,prop,3
2010-11-10,TU,mot,4
2022-11-21,TU,mot,29
2013-01-23,TU,utskottsdokument,2
2025-01-21,S,ip,2
2025-09-24,FiU,mot,2
2022-04-21,"",skflista,1
2001-04-25,L,fr,2
2005-10-10,BoU,utskottsmöte,1
2006-10-31,KU,mot,43
2014-05-07,KU,votering,8
2023-02-23,FöU,bet,5
2020-11-19,kamm,kammakt,1
2023-12-07,"",sou,1
2025-12-05,MP,fr,1
2010-01-28,kd,fr,1
2019-01-15,KU,utskottsmöte,1
2002-12-11,L,fr,4
2008-04-29,"",frs,3
2007-05-30,"",f-lista,1
2014-11-20,UbU,bet,1
2016-06-02,S,fr,1
2021-09-07,SkU,utskottsmöte,1
2013-06-18,UbU,yttr,1
2025-05-13,MJU,utskottsmöte,1
2016-10-06,FiU,utskottsmöte,1
2012-07-13,SkU,utskottsdokument,1
2006-05-10,UU,utskottsdokument,8
2022-02-24,"",samtr,4
2013-11-01,"",f-lista,1
2022-04-02,"",kammakt,1
2007-06-14,TU,votering,3
2022-12-07,S,ip,2
2020-09-25,"",f-lista,1
2005-10-28,L,fr,2
2005-02-04,m,fr,1
2025-02-10,S,fr,2
2006-03-17,s,fr,3
2017-12-15,Utbildningsdepartementet,prop,1
2018-06-14,S,fr,1
2017-09-27,SfU,mot,3
2002-02-18,LU,utskottsmöte,1
2012-10-19,TU,mot,1
2022-04-27,"",t-lista,1
2008-02-19,Jo-dep,fpm,1
2012-01-24,KU,utskottsdokument,2
2013-02-06,EUN,samtr,1
2007-03-01,"",prot,1
2008-10-13,NU,utskottsmöte,1
2017-06-01,KD,ip,1
2020-06-02,Miljödepartementet,prop,1
2011-11-08,SkU,bet,2
2014-03-18,S,prop,4
2020-04-21,Justitiedepartementet,prop,1
2016-06-15,M,ip,3
2003-06-10,L,fr,1
2010-05-27,KU,utskottsdokument,1
2009-03-21,KU,utskottsmöte,1
2014-03-20,kamm,kammakt,1
2015-01-27,Socialdepartementet,prop,1
2013-10-08,KrU,mot,6
2008-04-07,KrU,utskottsmöte,1
2005-11-16,SoU,votering,7
2000-11-22,TU,mot,4
2023-11-29,SoU,votering,2
2025-01-31,SD,ip,1
2002-03-15,kd,ip,2
2022-12-07,EUN,eunprot,1
2021-03-16,AU,utskottsmöte,1
2022-09-21,MJU,votering,1
2021-01-21,FiU,mot,1
2022-06-16,TU,utskottsmöte,1
2020-10-14,CU,yttr,1
2021-06-01,MJU,utskottsmöte,1
2025-01-29,S,fr,2
2012-04-16,"",sou,1
2024-04-29,"",f-lista,1
2015-01-15,"",prot,1
2008-03-31,KrU,utskottsdokument,1
2018-01-19,UU,mot,1
2005-11-14,L,ip,1
2006-05-17,kd,ip,3
2024-11-21,"","",5
2026-01-23,"",frs,2
2025-06-26,LI-dep,komm,1
2000-01-27,L,fr,2
2024-08-29,Ku-dep,dir,1
2016-08-02,"",frs,1
2026-03-03,"","",3
2024-05-03,TU,mot,1
2019-09-26,SkU,bet,4
2002-08-26,"",frs,5
2020-09-17,Finansdepartementet,prop,1
2011-06-17,"",ds,1
2013-03-27,N,prop,1
2014-01-15,KrU,mot,6
2024-10-01,CU,mot,23
2001-06-06,SkU,bet,1
2013-02-28,Socialdepartementet,dir,1
2019-03-12,SoU,utskottsmöte,1
2017-05-30,SoU,utskottsmöte,1
2019-12-04,"",prot,1
2013-01-17,kamm,kammakt,1
2008-11-19,s,fr,10
2008-04-24,SkU,votering,2
2004-03-19,s,fr,1
2011-01-17,JuU,utskottsmöte,1
2023-06-07,"","",10
2022-02-08,SD,ip,1
2019-10-01,KrU,mot,29
2003-12-09,c,ip,1
2015-09-25,KrU,mot,1
2004-02-19,kd,fr,1
2007-01-13,SoU,utskottsmöte,1
2016-12-19,S,fr,2
2025-03-07,EUN,eunprot,1
2017-05-03,FiU,mot,5
2006-05-08,FiU,bet,2
2006-04-26,RRS,frsrdg,1
2023-12-27,C,fr,1
2023-12-19,"",rskr,14
2001-03-27,SfU,bet,1
2012-05-15,MJU,bet,1
2003-06-23,s,fr,1
2019-03-07,SkU,bet,1
2014-04-09,"",frs,7
2022-12-01,KU,utskottsdokument,1
2024-01-31,"",kammakt,2
2022-06-15,M,fr,1
2022-03-15,SkU,utskottsmöte,1
2012-01-16,UU,utskottsmöte,1
2009-04-03,NU,utskottsdokument,2
2004-08-04,L,fr,4
2021-06-23,"",sou,1
2012-08-28,SD,fr,1
2026-01-23,UbU,bet,14
2001-05-15,c,fr,1
2020-03-10,L,fr,1
2022-11-10,FiU,utskottsmöte,1
2000-11-27,"",prot,1
2003-11-26,"",prot,1
2000-08-01,s,fr,1
2005-12-03,JuU,utskottsmöte,1
2015-02-17,NU,utskottsmöte,1
2011-04-28,AU,utskottsdokument,1
2015-02-17,kamm,kammakt,1
2022-03-02,SoU,mot,7
2012-03-05,EUN,eunprot,1
2014-01-28,KK,prot,1
2000-11-17,m,fr,1
2016-01-07,M,ip,2
2007-03-19,U,prop,1
2002-02-20,"",prot,1
2011-07-28,"",frs,2
2000-12-05,v,fr,3
2025-02-27,KU,utskottsmöte,1
2016-11-16,"",t-lista,1
2020-12-18,KD,fr,1
2024-09-19,UU,mot,2
2022-11-01,"","",1
2005-04-09,UbU,utskottsmöte,1
2005-06-01,c,fr,2
2021-04-06,CU,utskottsmöte,1
2008-11-03,"",sou,1
2023-10-25,EUN,eunprot,1
2004-05-22,JuU,utskottsmöte,1
2025-11-11,S,fr,1
2014-03-05,"",f-lista,1
2011-10-18,"",t-lista,1
2017-11-27,V,fr,1
2016-05-24,UbU,utskottsmöte,1
2019-05-14,FiU,utskottsmöte,1
2011-11-14,"",eunbil,3
2008-03-11,L,fr,3
2004-12-17,kd,fr,2
2007-12-18,"",prot,1
2016-06-07,CU,utskottsmöte,1
2023-11-07,FiU,utskottsmöte,1
2013-04-09,"",t-lista,1
2015-10-14,"",samtr,1
2005-11-28,MJU,utskottsmöte,1
2008-06-09,SoU,votering,5
2011-10-05,S,prop,1
2022-03-31,"",prot,1
2007-10-25,v,ip,2
2002-12-19,L,fr,4
2007-05-21,NU,utskottsmöte,1
2015-12-02,TU,samtr,1
2012-02-29,EUN,samtr,1
2014-01-22,SoU,mot,7
2020-04-07,UbU,mot,1
2002-03-05,c,fr,1
2013-11-06,TU,mot,1
2007-10-01,CU,mot,8
2012-11-03,AU,utskottsmöte,1
2007-03-13,AU,utskottsdokument,1
2019-01-29,KU,utskottsmöte,1
2021-04-25,M,fr,4
2010-04-28,SkU,yttr,1
2018-03-28,CU,mot,2
2017-10-17,FiU,bet,3
2005-02-03,"",prot,1
2022-11-14,SfU,bet,2
2024-06-12,JuU,bet,1
2010-06-07,"",t-lista,1
2008-04-11,KrU,utskottsdokument,2
2010-11-19,EUN,eundok,2
2012-02-13,MJU,utskottsmöte,1
2026-01-14,S,fr,4
1900-01-01,FiU,utskottsdokument,710
2024-11-14,SkU,utskottsmöte,1
2004-09-12,KU,utskottsmöte,1
2014-09-02,"",frs,4
2009-04-18,FöU,utskottsmöte,1
2025-01-22,UbU,mot,4
2013-06-19,KU,votering,1
2023-02-07,SkU,utskottsmöte,9
2018-10-06,Justitiedepartementet,dir,1
2023-05-30,"",sou,2
2024-10-03,"",utskottsmöte,11
2011-04-26,L,fr,1
2025-06-13,KU,utskottsdokument,1
2024-04-18,KU,skflista,1
2020-04-22,SD,fr,2
2023-11-13,C,fr,2
2021-09-29,MJU,mot,20
2021-06-15,"",f-lista,1
2006-05-08,UU,utskottsmöte,1
2013-07-10,"",sou,1
2018-11-14,AU,mot,1
2009-11-26,s,fr,5
2015-10-15,"",frs,4
2013-02-27,V,fr,3
2012-12-11,FöU,mot,2
2001-12-18,s,fr,1
2005-02-08,m,ip,2
2013-12-20,S,fr,8
2002-08-22,m,fr,5
2004-12-13,mp,fr,1
2019-03-15,EUN,eunprot,1
2023-04-25,SkU,yttr,1
2024-07-15,S,fr,3
2006-11-22,kd,fr,1
2018-12-18,"",kammakt,2
2006-11-18,UU,utskottsmöte,1
2012-10-22,TU,utskottsmöte,1
2007-06-28,A-dep,dir,2
2019-05-21,"",frs,3
2022-05-25,FiU,utskottsmöte,1
2006-05-23,c,fr,4
2019-09-26,TU,mot,16
2014-06-05,KK,prot,1
2017-03-22,V,fr,1
2018-02-08,L,fr,1
2022-01-19,KD,ip,1
2023-09-04,"",sou,2
2010-04-19,UbU,bet,1
2012-09-18,"",f-lista,2
2004-11-17,"",frs,43
2025-12-04,S,ip,2
2017-11-14,NU,utskottsmöte,1
2012-12-07,UU,mot,1
2002-09-26,m,fr,2
2004-02-26,m,ip,2
2013-05-07,RB,frsrdg,1
2005-08-25,L,fr,2
2004-11-29,"",prot,1
2011-02-05,FiU,utskottsmöte,1
2014-03-17,UU,utskottsmöte,1
2022-12-28,Finansdepartementet,prop,1
2017-10-02,M,fr,4
2022-12-06,SfU,bet,1
2021-11-10,KU,mot,1
2008-01-26,JuU,utskottsmöte,1
2018-11-27,"",utskottsmöte,10
2023-09-13,KrU,mot,1
2022-04-05,JuU,utskottsmöte,1
2024-12-11,MJU,mot,3
2017-01-24,M,ip,1
2024-02-28,S,ip,9
2010-04-08,CU,utskottsdokument,1
2011-11-02,V,ip,2
2010-10-28,UU,mot,11
2025-06-11,SfU,mot,1
2015-04-01,M,ip,7
2025-04-15,KU,utskottsmöte,1
2024-09-17,FiU,utskottsmöte,1
2001-05-03,SfU,bet,1
2003-02-06,SoU,mot,1
2001-01-27,BoU,utskottsmöte,1
