embedded_id_public_date,embedded_id_org,document_type,total
2010-04-30,"",f-lista,1
2005-02-01,FöU,utskottsdokument,10
2003-12-09,"",ds,3
2023-10-13,Finansdepartementet BA ToT,sfs,1
2007-05-11,v,ip,1
2019-11-21,KrU,utskottsmöte,1
2022-10-10,NU,bet,2
2016-12-14,M,ip,1
2019-11-19,"",prot,1
2013-02-20,S,ip,2
2003-03-24,L,fr,2
2010-10-12,"",eunbil,7
2012-11-14,KK,prot,1
2003-04-07,MJU,utskottsmöte,1
2025-08-29,KU,skflista,1
2013-04-08,"",frs,1
2013-01-09,JuU,mot,1
2022-01-26,SD,fr,5
2015-06-15,"",f-lista,1
2018-10-02,UU,utskottsmöte,2
2024-05-02,"",Redaktionellt,1
2021-03-24,M,fr,17
2009-05-27,"",frs,10
2022-11-15,Kulturdepartementet,prop,1
2006-02-11,TU,utskottsmöte,1
2021-05-27,C,fr,1
2022-06-10,EUN,eunprot,1
2006-03-20,JO,prop,3
2022-02-01,SfU,utskottsmöte,1
2007-05-19,SoU,utskottsmöte,1
2010-04-19,KU,utskottsmöte,1
2020-03-03,JuU,utskottsmöte,1
2008-02-21,KrU,utskottsdokument,1
2019-02-21,KU,utskottsmöte,1
2001-03-10,NU,utskottsmöte,1
2021-10-29,KU,mot,1
2021-09-22,SD,fr,2
2009-03-30,SfU,utskottsmöte,1
2022-02-23,"",f-lista,1
2007-04-07,FiU,utskottsmöte,1
2018-04-18,MJU,rskr,2
2005-10-24,JuU,utskottsmöte,1
2021-03-17,SfU,rskr,1
2000-12-06,FöU,mot,6
2005-05-24,c,fr,4
2011-06-14,JuU,utskottsdokument,1
2011-11-15,Ju,prop,1
2006-04-03,JuU,mot,1
2000-05-31,"",frs,44
2014-04-07,MJU,utskottsmöte,1
2017-01-26,KU,skflista,1
2024-09-18,S,ip,2
2024-05-13,KU,utskottsmöte,1
2001-03-13,"",sou,5
2005-10-21,LU,bet,1
2024-04-16,UbU,utskottsmöte,1
2009-03-26,KU,votering,4
2018-02-23,M,fr,9
2008-10-21,JuU,bet,1
2012-10-04,S,fr,3
2003-03-22,NU,utskottsmöte,1
2012-01-09,FiU,bet,1
2015-03-11,KU,rskr,2
2021-02-01,"",frs,1
2025-05-21,Fi-dep,komm,3
2021-02-10,M,fr,20
2007-04-27,MJU,utskottsdokument,3
2015-06-04,V,fr,1
2014-10-17,AU,utskottsmöte,1
2016-02-10,KU,utskottsmöte,1
2003-11-08,SoU,utskottsmöte,1
2017-02-24,"",frs,2
2019-04-19,Finansdepartementet,dir,1
2017-01-31,V,fr,1
2019-09-12,"",kalakt,1
2014-01-24,FiU,mot,2
2021-08-16,M,fr,9
2015-10-02,EUN,eunprot,2
2013-07-16,KrU,utskottsdokument,1
2024-10-02,S,fr,4
2014-04-02,KK,prot,1
2019-01-23,L,fr,3
2019-05-29,CU,utskottsmöte,1
2014-01-09,S,fr,2
2013-11-29,EUN,eundok,1
2013-06-25,"",frs,1
2011-03-03,KU,votering,3
2020-12-14,SD,ip,1
2022-03-30,JuU,mot,3
2017-06-20,AU,rskr,1
2025-09-25,SoU,mot,2
2012-10-01,AU,utskottsmöte,1
2000-03-23,JuU,bet,1
2011-04-11,UU,utskottsmöte,1
2020-10-20,-,ip,1
2017-04-27,V,fr,3
2014-05-27,UbU,bet,1
2017-01-18,UU,bet,9
2004-08-16,kd,fr,2
2020-04-16,Finansdepartementet,dir,1
2013-09-10,UFöU,utskottsdokument,1
2007-10-15,NU,utskottsmöte,1
2009-03-24,UbU,bet,1
2022-07-07,M,fr,4
2021-02-22,M,ip,2
2004-11-04,m,fr,12
2004-02-16,"",frs,1
2008-07-24,"",frs,2
2017-11-08,V,fr,1
2022-03-02,KD,fr,1
2016-12-09,EUN,eunprot,1
2013-04-22,KU,skflista,1
2008-10-09,UbU,mot,7
2023-03-09,kamm,kammakt,4
2014-06-09,UbU,mot,2
2022-10-04,KU,skflista,1
2003-05-28,U-dep,dir,1
2008-11-13,CU,utskottsdokument,1
2010-02-23,UbU,bet,1
2013-05-27,"",f-lista,1
2015-04-08,"",prot,2
2010-10-20,V,ip,1
2019-05-09,NU,votering,9
2024-09-30,FöU,mot,4
2007-05-09,mp,ip,1
2009-10-17,SkU,utskottsmöte,1
2011-03-30,KK,prot,1
2017-09-27,SkU,rskr,1
2008-09-22,EUN,minråd,2
2023-02-02,MP,ip,4
2021-06-22,Näringsdepartementet,prop,1
2023-02-14,"",prot,1
2011-01-21,S,fr,3
2006-06-15,s,fr,2
2009-03-12,CU,utskottsdokument,1
2000-10-02,L,fr,1
2013-05-27,UbU,mot,2
2026-05-07,Finansdepartementet SKA,sfs,2
2010-11-09,EUN,eundok,2
2008-01-09,Fi-dep,fpm,1
2016-11-04,U-dep,komm,7
2004-04-22,Ju-dep,dir,2
2019-11-04,"",kalakt,1
2003-03-12,"",frs,25
2024-05-30,UbU,utskottsmöte,1
2024-04-22,S,fr,1
2016-11-25,FöU,bet,1
2012-12-10,AU,bet,1
2019-08-27,AU,utskottsmöte,1
2023-04-25,V,fr,1
2013-01-11,UbU,mot,4
2024-06-13,FiU,utskottsmöte,1
2002-06-01,"",utskottsmöte,1
2018-06-14,Finansdepartementet,dir,1
2022-03-14,"",kammakt,1
2011-11-14,S,ip,1
2015-11-17,MJU,bet,1
2018-06-13,"",f-lista,1
2007-06-18,"",t-lista,1
2011-04-04,"",sou,2
2003-02-15,TU,utskottsmöte,1
2016-11-08,SkU,utskottsmöte,1
2009-04-01,Nä-dep,fpm,1
2015-01-29,TM,samtr,1
2011-04-12,"",frs,2
2013-11-08,UbU,mot,1
2007-03-21,s,ip,1
2021-12-08,SoU,votering,1
2002-10-30,"",sou,1
2022-02-08,L,ip,1
2018-12-13,"",utskottsmöte,5
2006-01-18,L,ip,1
2018-06-14,FiU,utskottsmöte,2
2001-04-27,s,ip,3
2005-11-21,SkU,utskottsmöte,1
2021-03-23,KU,utskottsmöte,1
2020-09-16,JuU,mot,2
2013-11-23,KU,utskottsmöte,1
2014-06-11,FiU,rskr,3
2012-11-06,S,fr,1
2006-12-04,TU,utskottsmöte,1
2024-06-03,NU,rfr,1
2020-05-12,SoU,utskottsmöte,2
2016-03-17,KrU,utskottsmöte,1
2013-07-02,Kultur-dep,fpm,1
2021-02-08,M,ip,4
2021-06-09,SoU,rskr,3
2019-11-26,NU,utskottsmöte,1
2023-11-22,S,ip,7
2025-06-10,TU,votering,4
2014-02-10,FöU,bet,1
2023-06-01,Finansdepartementet,dir,1
2020-03-05,RR,frsrdg,1
2015-01-21,"",ds,1
2023-04-13,SoU,votering,4
2017-12-14,TU,utskottsmöte,1
2018-12-14,UbU,utskottsmöte,1
2013-10-19,FöU,utskottsmöte,1
2012-02-23,AU,utskottsdokument,2
2009-12-12,JuU,utskottsmöte,1
2015-02-17,FiU,utskottsmöte,1
2019-06-12,TU,rskr,2
2007-03-24,JuU,utskottsmöte,1
2024-11-14,FöU,utskottsmöte,1
2021-04-12,"",utskottsmöte,2
2016-01-21,JuU,bet,1
2009-11-07,SkU,utskottsmöte,1
2008-10-18,AU,utskottsmöte,1
2008-12-13,AU,utskottsmöte,1
2024-04-04,TU,utskottsmöte,1
2002-03-16,MJU,utskottsmöte,1
2010-05-20,kd,fr,1
2025-05-14,SoU,rfr,1
2013-03-18,FöU,utskottsmöte,1
2023-03-27,V,ip,1
2013-06-11,"",f-lista,1
2004-05-03,kd,fr,2
2006-04-24,SkU,utskottsmöte,1
2025-05-13,SkU,utskottsmöte,1
2014-12-09,"",sou,4
2020-07-07,SD,fr,8
2018-04-17,"",f-lista,1
2023-06-02,V,ip,1
2012-10-23,S,fr,4
2007-10-22,Miljödepartementet,fpm,1
2020-09-24,"",utskottsmöte,4
2017-06-19,SfU,bet,1
2022-11-30,S,ip,2
2000-03-02,m,fr,3
2023-05-10,C,fr,1
2007-09-20,CU,mot,1
2014-05-02,"",f-lista,1
2016-11-16,KU,votering,2
2013-10-01,MP,fr,1
2011-03-14,SfU,utskottsmöte,1
2021-04-12,C,fr,1
2021-10-05,FöU,mot,18
2015-10-06,SkU,mot,109
2012-05-03,Försvarsdepartementet,dir,1
2025-09-17,JuU,mot,8
2018-01-17,SD,fr,1
2012-02-28,SoU,utskottsdokument,1
2021-09-29,KU,rskr,1
2026-05-21,S-dep,dir,1
2004-06-23,SfU,mot,2
2025-07-15,"",sou,1
2020-01-24,M,ip,2
2026-02-02,SD,fr,4
2025-12-09,kamm,kammakt,1
2007-01-16,EUN,eunbil,1
2004-04-28,SoU,utskottsdokument,13
2025-12-15,S,fr,1
2001-05-02,FiU,mot,22
2013-11-26,UbU,mot,6
2012-02-01,EUN,samtr,1
2022-05-04,KD,fr,1
2018-06-19,"",kammakt,2
2013-11-14,UU,mot,1
2013-01-31,KU,skflista,1
2011-03-07,FiU,utskottsmöte,1
2019-10-24,M,fr,11
2012-03-15,CU,utskottsdokument,1
2011-12-08,SfU,utskottsdokument,1
2022-07-12,UU,utskottsmöte,1
2020-06-03,FiU,rskr,7
2017-09-26,NU,mot,4
2004-07-26,"",frs,3
2019-05-03,M,fr,4
2010-04-26,UU,bet,4
2024-11-08,"",utskottsmöte,13
2009-02-04,s,ip,3
2020-09-22,UU,bet,6
2013-01-11,CU,mot,3
2007-02-19,v,ip,1
2023-01-04,NU,bet,4
2005-10-18,SB,prop,1
2020-06-03,SkU,rskr,1
2012-01-25,S,fr,7
2003-10-18,MJU,utskottsmöte,1
2008-12-10,L,fr,3
2020-12-16,KU,utskottsdokument,2
2002-12-10,"",frs,1
2012-12-07,TU,mot,6
2001-11-19,"",prot,1
2002-12-05,LU,votering,1
2008-10-21,FI,prop,7
2014-06-13,TU,bet,2
2023-04-26,"",frs,27
2011-03-07,KU,utskottsmöte,1
2013-10-15,"",f-lista,1
2002-11-20,"",frs,34
2022-11-15,FiU,mot,1
2015-04-15,M,ip,4
2020-09-01,"",frs,6
2010-10-26,MJU,mot,80
2002-11-09,UbU,utskottsmöte,1
2010-10-25,KrU,mot,15
2024-09-27,SfU,mot,3
2022-04-27,M,fr,5
2016-11-29,KD,ip,1
2019-10-02,Utrikesdepartementet,prop,1
2008-03-03,"",frs,2
2004-04-07,"",frs,24
2018-11-27,KrU,mot,6
2011-03-03,SoU,yttr,1
2012-05-30,"",rskr,9
2024-11-28,SkU,utskottsmöte,1
2024-08-29,U-dep,dir,1
2020-12-10,FiU,rskr,1
2006-12-13,v,fr,3
2019-03-20,SD,fr,5
2013-09-05,"",frs,2
2011-12-15,CU,utskottsdokument,1
2017-04-27,UU,rskr,1
2008-10-27,KU,yttr,1
2025-06-24,"",frs,1
2012-12-18,CU,mot,1
2010-07-20,kd,fr,1
2022-02-23,Arbetsmarknadsdepartementet MRD,sfs,1
2023-10-05,FöU,utskottsmöte,1
2013-06-18,kamm,kammakt,3
2017-01-04,"",frs,3
2009-02-16,MJU,utskottsmöte,1
2013-08-27,Justitie-dep,fpm,1
2008-04-04,SkU,mot,2
2018-06-19,"",frs,2
2020-01-07,"",frs,2
2020-03-17,Utrikesdepartementet,prop,1
2021-12-07,FiU,utskottsmöte,1
2021-03-10,SoU,mot,4
2005-12-15,JuU,votering,6
2018-10-05,Utbildningsdepartementet,dir,1
2021-04-08,SfU,utskottsmöte,1
2007-11-15,KrU,utskottsdokument,1
2020-03-05,KU,utskottsmöte,1
2020-02-04,KU,skflista,1
2010-02-18,CU,utskottsdokument,1
2017-11-15,SfU,votering,1
2003-10-30,L,fr,1
2001-05-03,"",prot,1
2002-10-08,m,ip,1
2007-11-21,kamm,kammakt,4
2019-09-26,SD,fr,5
2025-09-08,Finansdepartementet,prop,1
2011-02-14,SkU,utskottsmöte,1
2018-10-24,JuU,rskr,1
2003-03-29,UU,utskottsmöte,1
2018-04-12,"",prot,2
2018-03-22,CU,utskottsmöte,2
2006-02-22,L,ip,2
2015-04-23,KU,utskottsmöte,1
2013-01-22,KD,fr,1
2008-11-04,FöU,utskottsdokument,6
2019-02-21,"",samtr,1
2024-11-05,"",frs,1
2021-12-22,Justitiedepartementet,dir,1
2024-09-26,S,fr,7
2014-10-21,L,ip,5
2017-04-13,V,fr,2
2006-10-12,s,fr,3
2009-09-29,U,prop,1
2015-11-18,"",f-lista,1
2012-04-27,KU,utskottsdokument,2
2004-04-13,kd,ip,1
2012-12-15,UbU,utskottsmöte,1
2007-03-20,KU,utskottsdokument,2
2017-12-01,M,fr,6
2024-11-07,CU,utskottsmöte,1
2023-03-29,S,fr,2
2018-06-18,KU,rskr,1
2022-08-30,L,fr,1
2005-03-10,JUU,votering,4
2001-02-21,kd,fr,2
2005-10-17,L,fr,2
2002-12-19,UD-dep,dir,2
2013-10-03,UbU,utskottsdokument,1
2003-11-19,L,ip,2
2000-09-14,M-dep,dir,1
2012-06-18,V,fr,1
2020-10-13,FiU,mot,1
2000-02-08,LU,bet,1
2003-10-31,kd,fr,1
2011-05-18,"",frs,21
2013-09-28,SfU,utskottsmöte,1
2023-10-10,KU,skflista,1
2004-01-20,v,fr,1
2013-05-03,UbU,bet,1
2019-09-17,TU,utskottsmöte,1
2018-04-23,M,ip,1
2015-01-20,JuU,utskottsmöte,1
2016-12-01,"",kammakt,3
2009-11-02,FiU,utskottsdokument,8
2013-01-03,M,prop,1
2004-10-23,SfU,utskottsmöte,1
2007-03-27,"",frs,4
2016-04-28,FiU,yttr,1
2021-09-21,"",eunbil,2
2019-06-05,"",t-lista,1
2008-01-29,Fi-dep,fpm,1
2009-05-20,SfU,yttr,1
2023-05-04,KU,skflista,1
2005-11-07,JuU,utskottsmöte,1
2006-05-02,s,ip,1
2013-05-30,MJU,samtr,1
2020-06-04,NU,utskottsmöte,1
2015-03-04,FöU,rskr,2
2013-02-15,EUN,eundok,5
2015-03-03,M,ip,4
2017-09-15,"",frs,3
2008-04-03,FiU,bet,2
2016-09-15,SkU,utskottsmöte,1
2023-06-02,KU,skflista,1
2019-03-12,KU,utskottsmöte,1
2002-04-01,SfU,utskottsmöte,1
2017-03-29,L,fr,6
2000-06-29,v,fr,1
2009-04-23,SoU,bet,1
2009-05-28,Ju-dep,fpm,1
2015-10-29,V,fr,1
2007-05-07,AU,utskottsmöte,1
2000-04-06,SfU,mot,6
2009-10-15,FiU,utskottsdokument,2
2001-05-11,m,fr,4
2015-12-30,M,fr,4
2001-12-18,"",frs,2
2001-10-15,SoU,utskottsmöte,1
2002-03-18,UU,utskottsmöte,1
2024-01-29,V,fr,2
2019-05-29,V,fr,1
2022-12-08,"",f-lista,1
2017-10-10,"",prot,1
2007-12-14,KU,utskottsdokument,11
2012-05-21,FöU,utskottsmöte,1
2025-11-11,"","",2
2026-03-19,SD,ip,1
2025-10-29,SfU,bet,2
2004-02-26,m,ip,2
2022-06-17,RS,frsrdg,1
2022-05-19,-,ip,1
2023-06-15,UbU,utskottsmöte,1
2025-04-24,"",f-lista,1
2007-05-15,CU,utskottsdokument,1
2006-02-02,UU,mot,1
2017-03-02,AU,bet,1
2020-02-11,JuU,utskottsmöte,1
2011-12-30,JuU|SoU,urd,1
2000-02-15,TU,bet,1
2018-04-30,NU,utskottsmöte,1
2025-05-13,"",t-lista,1
2015-04-07,"",f-lista,1
2009-02-23,EUN,eundok,1
2024-03-14,FiU,utskottsmöte,1
2014-11-25,MJU,utskottsmöte,1
2025-10-01,SfU,mot,19
2022-11-11,EUN,eunprot,1
2018-04-24,KU,yttr,1
2019-05-23,"",skflista,1
2002-11-14,"",prot,1
2022-03-29,L,fr,1
2006-02-06,L,fr,4
2001-05-12,SoU,utskottsmöte,1
2020-03-27,SD,fr,1
2016-01-19,KD,fr,1
2011-11-28,SfU,utskottsmöte,1
2017-11-14,M,fr,4
2021-11-11,UU,yttr,1
2013-05-15,V,ip,1
2008-12-18,"",frs,11
2015-02-23,M,fr,1
2016-04-13,"",frs,17
2010-04-27,Fö,prop,1
2018-06-12,SD,fr,3
2021-02-03,FiU,rskr,10
2011-03-22,FI,prop,2
2019-02-12,SD,fr,1
2019-10-10,FöU,yttr,1
2008-03-22,SoU,utskottsmöte,2
2008-08-14,L,fr,2
2024-04-17,"",rskr,4
2002-04-15,AU,utskottsmöte,1
2020-02-27,CU,utskottsmöte,1
2007-05-25,v,fr,1
2012-02-08,S,ip,1
2016-12-19,"",f-lista,1
2020-09-15,FiU,utskottsmöte,2
2010-12-02,UbU,utskottsdokument,1
2014-10-19,L,ip,1
2007-11-14,"",t-lista,2
2007-10-20,KrU,utskottsmöte,1
2023-04-19,"",utskottsmöte,1
2006-05-15,NU,utskottsmöte,1
2025-06-05,LI-dep,komm,1
2012-10-01,UU,utskottsmöte,1
2014-01-10,UU,mot,5
2004-10-01,L,ip,1
2006-11-17,Ju-dep,fpm,1
2011-11-26,KrU,utskottsmöte,1
2006-01-26,L,ip,1
2021-08-26,"",frs,2
2017-08-16,M,ip,3
2015-11-18,JuU,mot,1
2014-02-18,UbU,samtr,1
2009-03-24,NU,bet,3
2023-04-17,S,fr,3
2007-03-15,m,fr,1
2012-02-20,FiU,utskottsdokument,2
2009-06-17,"",prot,1
2025-02-10,VPN,frsrdg,1
2002-01-28,"",sou,6
2024-02-06,FiU,utskottsmöte,1
2022-12-06,MJU,mot,1
2015-11-11,KU,bet,3
2012-12-06,Miljödepartementet,fpm,1
2017-09-28,TU,mot,17
2013-09-26,AU,mot,3
2014-02-26,kamm,kammakt,6
2021-04-29,CU,rskr,1
2011-03-02,KrU,utskottsdokument,1
2021-06-15,AU,rskr,2
2014-03-24,KD,fr,1
2001-10-29,SoU,utskottsmöte,1
2011-04-09,JuU,utskottsmöte,1
2022-04-07,SkU,mot,2
2020-01-30,S,fr,2
2013-08-29,S,ip,1
2017-06-26,Justitiedepartementet,prop,1
2020-01-30,"",utskottsmöte,3
2020-06-23,Finansdepartementet,prop,1
2012-11-30,KU,utskottsdokument,1
2016-11-24,FöU,utskottsmöte,1
2020-04-16,"",t-lista,1
2003-06-24,"",frs,2
2002-01-26,AU,utskottsmöte,1
2024-02-01,"",kalakt,7
2009-03-28,SoU,utskottsmöte,1
2013-11-30,KU,utskottsmöte,1
2017-09-07,Finansdepartementet,dir,1
2024-05-30,A-dep,dir,1
2009-01-26,MJU,utskottsmöte,1
2007-05-10,SfU,utskottsdokument,3
2019-11-06,Finansdepartementet,dir,1
2022-12-15,Arbetsmarknadsdepartementet,dir,1
2011-01-20,V,fr,2
2023-10-03,JuU,mot,29
2004-12-22,mp,fr,1
2002-11-20,v,fr,3
2012-11-27,NU,mot,1
2020-09-22,KU,skflista,1
2013-12-03,FiU,bet,2
2025-02-21,S,fr,1
2011-06-22,Utbildningsdepartementet,dir,1
2010-12-01,S,fr,7
2005-07-13,EUN,eunprot,3
2023-04-26,"",kammakt,2
2011-06-20,JuU,utskottsdokument,1
2012-04-19,UbU,utskottsdokument,1
2017-05-11,KU,utskottsmöte,1
2004-03-01,kd,fr,2
2013-09-30,Ju,prop,1
2012-05-07,EUN,kf-lista,1
2023-10-30,"",sou,1
2008-09-24,MJU,bet,1
2021-04-09,V,fr,1
2015-04-23,KU,samtr,1
2006-12-11,AU,mot,14
2016-04-05,KU,skflista,1
2022-07-13,EUN,kf-lista,1
2022-06-09,SD,ip,1
2021-06-18,kamm,kammakt,1
2001-10-27,TU,utskottsmöte,1
2008-10-29,m,fr,3
2013-11-02,UbU,utskottsmöte,1
2024-05-14,SD,fr,3
2009-04-24,JuU,bet,1
2023-12-28,SD,fr,1
2020-04-28,M,fr,5
2018-05-31,"",kammakt,3
2021-02-11,M,ip,3
2017-10-12,SkU,utskottsmöte,1
2013-05-13,V,fr,1
2007-09-12,"",frs,10
2010-04-29,kd,fr,1
2012-12-01,CU,utskottsmöte,1
2014-03-11,KU,skflista,1
2018-02-28,"",t-lista,1
2020-01-14,S-dep,komm,1
2022-10-20,FiU,bet,1
2008-05-05,NU,utskottsmöte,1
2018-12-18,RR,rir,1
2020-04-17,JuU,bet,1
2013-11-13,TU,votering,2
2021-11-30,SfU,utskottsmöte,1
2020-11-19,FöU,yttr,1
2025-04-14,FiU,bet,1
2005-08-03,"",frs,6
2002-05-14,v,fr,1
2009-06-18,FiU,mot,2
2003-06-04,L,fr,4
2013-10-29,NU,mot,2
2022-04-05,CU,mot,8
2019-05-17,V,ip,1
2013-03-07,UbU,utskottsdokument,1
2011-03-09,"",sou,1
2025-09-16,SD,ip,1
2025-12-03,"",sou,1
2014-04-16,"",frs,7
2002-04-09,MJU,mot,5
2013-11-21,S,ip,10
2003-01-17,L,ip,1
2006-03-31,"",frs,7
2014-04-07,CU,utskottsmöte,1
2001-03-19,c,fr,1
2016-02-16,EUN,eunbil,1
2006-04-20,"",prot,1
2020-11-12,Försvarsdepartementet,dir,1
2015-03-25,M,ip,2
2015-11-23,M,ip,3
2013-05-07,MP,ip,1
2004-12-03,m,fr,6
2006-02-15,"",prot,1
2006-02-16,UD-dep,dir,1
2026-01-09,KN-dep,komm,1
2015-06-16,RR,rir,1
2016-10-11,M,ip,2
2006-01-18,S,prop,5
2023-03-22,EUN,utskottsmöte,1
2005-03-14,JU,prop,1
2021-06-15,UU,utskottsmöte,1
2011-04-14,KrU,utskottsdokument,2
2023-03-30,SfU,utskottsmöte,1
2021-01-07,"",kammakt,1
2017-05-26,"",mot,1
2011-06-06,AU,utskottsmöte,1
2020-03-03,"",kammakt,2
2022-01-14,FiU,mot,2
2024-03-20,"",rskr,6
2001-02-28,c,ip,1
2012-07-11,S,fr,1
2020-05-20,"",prot,1
2026-05-26,"",f-lista,1
2019-04-09,"",kalakt,2
2022-04-07,KD,fr,1
2009-10-08,MJU,mot,1
2009-12-08,"",frs,4
2025-10-30,KU,skflista,2
2013-03-14,JuU,votering,11
2011-09-11,SfU,utskottsmöte,1
2008-10-06,UU,mot,39
2008-06-18,"",t-lista,1
2017-12-15,SD,fr,4
2014-04-16,TU,votering,2
2001-10-11,MJU,bet,21
2018-03-14,M,fr,7
2010-11-29,"",sou,1
2024-10-24,FöU,utskottsmöte,1
2025-10-17,Infrastrukturdepartementet RST TP,sfs,1
2019-11-14,JuU,votering,1
2023-06-15,LI-dep,dir,1
2020-03-25,KU,mot,1
2012-05-09,"",t-lista,1
2025-10-03,EUN,eunprot,1
2021-05-05,"",prot,1
2019-03-19,EUN,kf-lista,1
2023-03-30,S-dep,dir,1
2001-01-01,Kulturdepartementet,prop,1
2022-06-16,RR,rir,1
2011-06-08,KU,utskottsdokument,1
2021-10-07,FiU,utskottsmöte,1
2025-11-12,S,fr,6
2006-03-04,JuU,utskottsmöte,1
2007-05-14,UbU,bet,1
2016-05-12,CU,yttr,1
2015-12-07,SD,fr,2
2009-10-14,AU,utskottsdokument,1
2014-11-25,KU,utskottsmöte,1
2013-04-18,CU,votering,1
2000-04-27,s,fr,1
2014-04-10,JuU,votering,1
2014-06-04,KK,prot,1
2004-11-29,L,fr,4
2006-06-12,"",t-lista,1
2008-12-19,UU,utskottsdokument,1
2012-02-09,L,fr,1
2022-09-20,kamm,kammakt,1
2019-06-11,FöU,utskottsmöte,1
2012-01-01,"",eunbil,160
2013-05-14,"",f-lista,1
2025-05-22,SD,ip,2
2006-04-24,KrU,utskottsmöte,1
2005-02-23,kd,ip,2
2002-02-13,c,ip,2
2006-09-08,FiU,utskottsdokument,22
2004-03-18,m,ip,1
2009-02-13,v,fr,1
2012-10-16,S,fr,1
2010-01-12,CU,bet,2
2022-09-30,"au,cu,fiu,föu,juu,kru,ku,mju,nu,sfu,sku,sou,tu,ubu,uu,ckru,uföu",utskottsmöte,1
2014-04-03,SkU,mot,1
2020-03-05,kamm,kammakt,4
2015-03-17,"",frs,5
2019-10-17,kamm,kammakt,1
2023-03-15,"",kammakt,2
2013-04-17,MJU,bet,1
2021-05-17,SD,ip,2
2005-12-08,Fi-dep,dir,2
2013-11-11,SkU,utskottsmöte,1
2015-12-02,"",f-lista,1
2015-10-15,KrU,utskottsmöte,1
2008-02-07,S-dep,dir,2
2010-01-28,Miljödepartementet,fpm,1
2001-10-17,SkU,mot,1
2014-04-08,"",frs,1
2002-08-08,Ju-dep,dir,1
2009-02-06,EUN,eunprot,2
2017-05-16,M,fr,8
2014-10-29,EUN,kf-lista,1
2025-02-27,V,ip,2
2017-06-15,RDF,urf,1
2009-03-12,s,fr,9
2003-04-03,"",frs,5
2003-04-16,S-dep,dir,1
2025-09-22,CU,mot,1
2007-09-27,SfU,mot,2
2004-12-06,"",prot,1
2012-12-10,FiU,mot,1
2018-11-15,"",t-lista,1
2026-03-27,"",kalakt,4
2013-01-17,UbU,utskottsdokument,1
2012-11-20,SkU,yttr,1
2019-06-28,KD,fr,1
2004-02-12,m,fr,1
2018-11-28,FiU,rskr,3
2019-05-14,SoU,utskottsmöte,1
2009-04-02,NU,votering,4
2007-05-10,s,fr,4
2008-02-19,Fi-dep,fpm,1
2025-07-14,"","",1
2004-11-08,v,ip,1
2012-03-21,JuU,votering,13
2006-05-13,FöU,utskottsmöte,1
2022-06-01,KD,fr,1
2009-02-19,CU,votering,1
2025-05-15,KrU,utskottsmöte,1
2017-03-02,"",kammakt,3
2012-09-06,Socialdepartementet,dir,1
2023-05-25,RR,rir,1
2024-01-31,C,ip,1
2004-10-12,KU,mot,1
2019-02-18,V,ip,1
2002-02-14,v,fr,3
2025-05-28,"",f-lista,1
2007-12-10,MJU,bet,2
2021-01-13,"",t-lista,1
2001-10-31,FiU,mot,4
2017-09-08,C,fr,1
2023-05-10,"",t-lista,1
2013-10-21,CU,utskottsmöte,1
2022-04-20,L,fr,1
2016-03-22,Statsrådsberedningen,prop,1
2005-05-18,NU,utskottsdokument,2
2017-03-30,JuU,rskr,1
2025-11-11,"",skflista,1
2008-04-25,L,fr,2
2025-05-09,-,ip,1
2010-01-21,KU,utskottsdokument,1
2011-03-30,SkU,votering,3
2013-05-16,RR,frsrdg,1
2014-05-22,AU,utskottsmöte,1
2025-12-19,SfU,utskottsmöte,20
2012-04-30,MJU,utskottsmöte,1
2023-03-07,SoU,utskottsmöte,1
2022-03-21,SD,fr,2
2020-05-07,TU,utskottsmöte,1
2014-05-20,"",frs,1
2006-10-13,s,ip,1
2015-01-21,"",frs,6
2018-09-14,UU,utskottsmöte,1
2014-06-17,Socialdepartementet,prop,1
2008-02-26,v,ip,1
2012-04-23,CU,utskottsmöte,1
2004-03-31,"",prot,1
2018-02-01,V,ip,2
2024-05-16,"",f-lista,1
2008-01-31,S-dep,dir,1
2016-06-14,M,ip,2
2023-02-15,"",t-lista,1
2000-10-31,L,ip,1
2013-09-17,"",frs,7
2022-01-01,EUN,yttr,1
2025-01-22,SD,fr,2
2014-04-02,FiU,rskr,1
2007-05-07,FöU,utskottsmöte,1
2020-11-03,SfU,utskottsmöte,1
2024-05-24,EUN,eunprot,1
2023-05-17,V,ip,1
2016-01-20,MJU,utskottsmöte,1
2010-05-04,NU,bet,1
2006-05-17,kamm,kammakt,14
2023-10-06,"",kammakt,1
2025-12-18,SD,fr,1
2018-04-11,S,fr,1
2023-12-07,U-dep,dir,1
2000-09-05,v,fr,1
2009-02-11,JuU,bet,3
2013-10-01,NU,mot,2
2011-05-02,NU,utskottsmöte,1
2026-05-20,SoU,votering,2
2023-03-06,"",ds,1
2011-02-26,FöU,utskottsmöte,1
2017-01-10,SoU,utskottsmöte,1
2009-12-16,NU,votering,5
2019-03-01,"",prot,1
2022-03-10,KU,utskottsmöte,1
2012-02-10,EUN,eundok,1
2016-02-11,Riksbanken,sfs,2
2018-12-18,"",utskottsmöte,1
2007-04-10,SkU,bet,1
2016-10-25,C,fr,1
2017-04-05,FiU,mot,1
2013-12-09,CU,utskottsmöte,1
2001-03-19,SkU,bet,1
2005-09-06,v,fr,1
2024-05-08,"",kammakt,1
2004-01-19,LU,utskottsmöte,1
2006-01-30,KU,utskottsmöte,1
