embedded_id_public_date,embedded_id_org,document_type,total
2026-04-01,"",t-lista,1
2019-05-15,M,fr,1
2013-07-03,Ju,prop,2
2012-10-09,"",eunbil,5
2021-08-26,Arbetsmarknadsdepartementet,dir,1
2020-10-05,M,fr,2
2016-05-24,SfU,utskottsmöte,1
2018-01-25,AU,utskottsmöte,1
2021-02-04,S-dep,dir,1
2006-05-11,NU,utskottsdokument,1
2012-11-06,JuU,utskottsdokument,1
2025-10-06,KrU,mot,32
2012-11-08,SfU,utskottsdokument,1
2017-01-26,M,fr,13
2013-12-10,SfU,votering,16
2021-12-14,"",rskr,11
2010-02-06,UU,utskottsmöte,1
2025-03-20,kamm,kammakt,4
2005-12-21,MJU,bet,1
2019-03-15,SD,fr,2
2018-11-27,TU,mot,16
2014-01-16,UbU,mot,14
2006-03-28,EUN,eunprot,2
2003-12-11,s,fr,3
2010-10-26,KrU,utskottsdokument,1
2001-01-09,"",frs,13
2024-07-08,"","",1
2007-05-15,mp,ip,1
2005-05-31,FI,prop,2
2010-04-12,AU,utskottsmöte,1
2018-06-07,NU,rskr,4
2017-04-20,Finansdepartementet,dir,1
2016-02-17,RR,frsrdg,1
2006-05-12,m,fr,5
2014-01-22,SkU,bet,1
2006-02-11,SkU,utskottsmöte,1
2006-11-24,kd,ip,1
2019-04-11,"",f-lista,1
2001-04-18,SkU,mot,1
2015-09-24,UU,mot,1
2021-10-20,C,fr,1
2020-02-04,KU,utskottsmöte,1
2012-11-21,"",t-lista,2
2014-12-11,"",f-lista,1
2020-09-29,V,ip,1
2000-06-09,s,fr,2
2022-01-25,"",utskottsmöte,11
2001-10-04,kd,fr,1
2017-01-25,Finansdepartementet,prop,1
2008-02-25,EUN,kf-lista,2
2025-02-26,"",t-lista,1
2012-06-28,SkU,bet,2
2015-03-24,C,ip,1
2021-01-21,kamm,kammakt,1
2025-05-22,KrU,utskottsmöte,1
2021-06-15,SfU,bet,1
2026-04-17,Justitiedepartementet L5,sfs,2
2020-11-11,FiU,votering,1
2001-10-26,SkU,mot,1
2003-04-09,"",prot,1
2008-11-25,m,fr,1
2021-03-31,Ju-dep,komm,7
2026-02-16,C,fr,1
2007-11-10,AU,utskottsmöte,1
2007-11-01,s,fr,15
2014-11-21,KD,fr,1
2022-01-14,M,fr,1
2007-12-06,SkU,votering,4
2019-11-13,-,fr,1
2024-11-20,JuU,mot,2
2010-12-21,AU,mot,1
2019-02-27,UbU,votering,1
2012-02-21,KK,prot,1
2021-04-26,C,fr,1
2014-01-29,V,fr,1
2009-01-09,Nä-dep,fpm,1
2004-02-16,"",frs,1
2014-05-08,S,fr,4
2004-11-09,LU,utskottsdokument,1
2008-10-27,v,fr,1
2025-01-23,SD,fr,6
2023-09-27,NU,mot,2
2006-02-15,v,fr,3
2004-09-02,Ku-dep,dir,2
2018-03-22,SD,fr,1
2010-06-12,JuU,utskottsmöte,1
2021-05-18,SD,fr,10
2020-04-01,"",mot,1
2011-10-05,FöU,mot,18
2012-11-27,S,ip,3
2014-10-24,M,ip,1
2020-05-14,FiU,bet,1
2018-12-04,KU,skflista,1
2011-11-21,SkU,utskottsmöte,1
2013-04-26,UU,utskottsdokument,3
2002-03-21,Fi-dep,dir,1
2011-05-13,"",frs,3
2023-11-09,UU,utskottsmöte,1
2023-06-02,"",komm,1
2018-04-25,C,ip,1
2011-01-01,EUN,yttr,1
2008-01-22,v,ip,2
2010-10-22,FöU,mot,3
2009-06-25,Ju-dep,dir,3
2021-01-04,SkU,bet,2
2013-04-15,S,fr,3
2004-09-10,"",ds,1
2016-10-27,"",mot,1
2006-11-28,FiU,bet,1
2016-06-24,Finansdepartementet,dir,1
2017-12-15,JuU,rskr,1
2021-12-15,S,fr,3
2016-02-26,EUN,eunprot,2
2002-03-27,MJU,mot,1
2026-01-06,U-dep,komm,3
2013-02-04,TU,bet,1
2014-02-19,JuU,bet,1
2020-04-21,JuU,utskottsmöte,2
2017-04-21,"",frs,3
2003-09-29,m,ip,1
2023-02-01,SkU,bet,1
2010-04-19,CU,bet,1
2009-11-11,SkU,bet,3
2018-06-04,"",utskottsmöte,1
2024-05-14,S,ip,2
2020-11-11,KU,bet,1
2014-06-03,EUN,skrsam,16
2023-12-05,FiU,utskottsmöte,1
2004-12-16,Fi-dep,dir,2
2009-04-21,MJU,bet,1
2007-05-05,SfU,utskottsmöte,1
2011-04-14,SfU,utskottsdokument,1
2012-12-18,TU,rskr,1
2010-11-29,NU,utskottsmöte,1
2007-09-24,SkU,utskottsmöte,1
2019-11-13,SD,ip,2
2013-11-14,UU,mot,1
2022-02-08,L,ip,1
2017-11-16,TU,mot,1
2020-09-24,FiU,mot,1
2008-06-17,s,fr,6
2016-06-14,L,ip,2
2017-10-12,RR,rir,1
2008-04-25,s,fr,10
2008-12-15,FiU,utskottsmöte,1
2021-03-09,FiU,utskottsmöte,1
2004-07-27,m,fr,3
2014-06-09,FöU,bet,1
2022-04-07,SD,fr,2
2026-05-05,V,fr,2
2023-03-07,KU,skflista,1
2003-02-13,L,fr,1
2019-12-12,NU,utskottsmöte,1
2003-12-10,UBU,votering,3
2025-03-20,UD-dep,komm,2
2009-11-13,v,fr,1
2012-11-28,SkU,bet,3
2023-10-31,kamm,kammakt,1
2019-02-12,NU,utskottsmöte,1
2003-09-19,s,fr,1
2007-11-22,"",prot,1
2026-04-29,TU,mot,2
2004-06-16,c,fr,2
2014-06-10,UbU,utskottsmöte,1
2026-02-17,"","",5
2023-03-21,KU,bet,1
2006-05-19,L,fr,4
2020-07-29,-,fr,3
2024-04-03,Ku-dep,komm,1
2009-04-11,JuU,utskottsmöte,1
2010-12-03,"",f-lista,1
2023-03-01,SD,ip,1
2023-10-25,"",t-lista,1
2007-04-12,UU,mot,4
2016-03-23,FiU,rskr,2
2010-03-16,N,prop,1
2000-10-25,m,fr,2
2011-10-03,MJU,mot,35
2013-11-15,CU,mot,1
2017-01-16,M,fr,3
2015-11-19,SfU,utskottsmöte,1
2020-09-18,MJU,mot,4
2012-09-14,FiU,skflista,2
2005-05-23,m,fr,5
2009-11-05,FiU,samtr,1
2024-10-15,NU,utskottsmöte,1
2019-10-16,FiU,bet,3
2020-02-04,KD,fr,3
2024-05-21,"",utskottsmöte,3
2009-11-14,SfU,utskottsmöte,1
2010-11-01,NU,utskottsmöte,1
2009-04-28,FI,prop,2
2008-05-19,Utbildningsdepartementet,fpm,2
2016-04-12,AU,mot,1
2014-05-07,FiU,mot,4
2012-11-01,Kru,prop,1
2020-04-02,Finansdepartementet,prop,1
2025-06-10,CU,utskottsmöte,1
2025-12-10,CU,votering,1
2011-02-07,"",t-lista,1
2012-03-28,CU,votering,9
2013-11-14,"",frs,4
2018-11-13,FöU,utskottsmöte,1
2016-09-27,TU,mot,3
2023-12-12,EUN,eunprot,1
2011-12-15,V,fr,1
2023-05-29,MP,ip,1
2003-12-01,"",frs,2
2008-01-28,NU,utskottsmöte,1
2019-05-21,V,fr,4
2025-05-16,"",utskottsmöte,2
2004-04-01,"",prot,1
2019-11-13,"",kammakt,3
2022-05-16,föu,samtr,1
2009-09-29,"",frs,1
2024-09-03,"",utskottsmöte,1
2021-03-18,"",f-lista,1
2019-11-12,"",skflista,1
2020-03-20,SfU,bet,1
2021-10-14,"",samtr,1
2017-04-05,SfU,mot,4
2022-01-14,NU,mot,1
2003-05-08,m,fr,1
2001-02-20,s,ip,1
2002-09-02,c,fr,1
2019-01-21,"",f-lista,1
2016-02-04,kamm,kammakt,1
2016-02-02,UU,utskottsmöte,1
2021-04-15,AU,utskottsmöte,1
2024-07-02,EUN,utskottsmöte,1
2006-06-22,c,fr,2
2012-12-10,CU,bet,1
2021-12-13,"",kammakt,1
2016-05-26,RR,frsrdg,1
2013-10-22,S,fr,3
2003-12-09,c,ip,1
2020-08-25,FiU,bet,6
2016-11-25,TU,utskottsmöte,1
2024-10-04,C,fr,6
2020-06-23,"",utskottsmöte,1
2007-08-21,v,fr,2
2009-02-06,s,ip,5
2014-01-14,SfU,mot,2
2023-10-26,"",utskottsmöte,15
2007-09-19,m,ip,1
2021-01-14,Finansdepartementet,dir,2
2004-07-29,m,fr,1
2022-03-01,Justitiedepartementet,prop,4
2010-11-23,KD,fr,2
2018-04-05,KU,utskottsmöte,1
2017-02-03,S,fr,3
2013-06-17,"",t-lista,1
2026-03-19,SD,ip,1
2021-10-28,Justitiedepartementet,prop,1
2013-12-19,CU,mot,12
2017-05-30,"",frs,7
2017-01-10,KU,skflista,1
2016-04-05,KU,skflista,1
2018-11-28,FiU,rskr,3
2024-05-28,JuU,yttr,1
2016-04-12,UU,utskottsmöte,1
2017-04-26,"",kammakt,2
2003-04-14,"",prot,1
2026-03-05,SD,fr,1
2023-04-19,FiU,votering,3
2012-11-20,MJU,mot,2
2023-11-16,"",kammakt,2
2020-04-17,JuU,bet,1
2017-09-26,UbU,utskottsmöte,1
2005-04-01,m,fr,1
2020-11-26,SoU,votering,1
2010-12-06,CU,utskottsmöte,1
2025-09-23,KrU,utskottsmöte,1
2026-05-28,kamm,kammakt,1
2006-12-14,"",prot,1
2003-04-03,s,ip,1
2008-09-18,m,fr,1
2022-02-02,TU,votering,5
2021-02-10,C,fr,1
2010-11-19,CU,bet,2
2002-08-14,"",frs,17
2019-09-18,KrU,mot,8
2021-09-29,MJU,votering,1
2019-04-04,KD,fr,3
2006-02-20,BoU,utskottsmöte,1
2010-05-22,MJU,utskottsmöte,1
2018-06-12,L,fr,1
2014-02-15,AU,utskottsmöte,1
2023-04-11,V,fr,1
2005-11-23,kd,ip,2
2000-10-31,L,ip,1
2026-06-18,Försvarsdepartementet,sfs,2
2008-05-21,L,fr,1
2017-10-11,FiU,mot,1
2002-01-31,Näringsdepartementet,prop,1
2024-09-26,SkU,bet,1
2011-03-29,AU,mot,1
2017-01-25,JuU,votering,6
2009-03-13,s,fr,1
2026-01-23,"",prot,1
2023-02-24,S,ip,5
2007-04-13,L,fr,7
2018-11-28,SoU,bet,1
2025-10-15,CU,mot,1
2008-09-19,TU,mot,1
2011-12-08,KD,fr,2
2010-06-15,KU,votering,5
2021-02-09,KU,skflista,1
2019-12-11,"",kammakt,2
2011-02-14,SkU,utskottsmöte,1
2007-04-12,MJU,mot,1
2000-03-23,N-dep,dir,1
2019-06-05,"",utskottsmöte,7
2005-11-05,NU,utskottsmöte,1
2003-10-22,mp,ip,1
2024-05-08,JuU,yttr,1
2017-05-24,C,fr,1
2011-12-12,KU,utskottsmöte,1
2005-11-17,L,fr,1
2011-10-05,MJU,mot,130
2024-01-18,Ju-dep,dir,1
2007-03-21,TU,mot,2
2011-05-31,Landsbygdsdepartementet,dir,1
2009-02-09,v,fr,1
2005-02-24,kd,fr,1
2016-05-10,UFöU,utskottsmöte,1
2021-03-24,JuU,mot,2
2013-11-23,SoU,mot,10
2005-12-13,"",frs,1
2023-09-14,MP,ip,1
2006-11-23,JuU,utskottsdokument,2
2020-10-26,SD,ip,2
2026-06-08,SD,fr,1
2026-06-08,"",t-lista,1
2018-03-30,Näringsdepartementet,dir,1
2002-04-12,v,fr,1
2004-05-08,NU,utskottsmöte,1
2003-03-26,v,fr,1
2018-01-09,V,ip,1
2017-05-12,RR,frsrdg,1
2008-12-17,"",sou,2
2008-11-11,s,ip,3
2013-07-22,"",bilaga,1
2013-12-11,AU,rskr,2
2012-06-13,UU,votering,4
2017-04-18,SoU,utskottsmöte,1
2020-03-10,"",skflista,1
2017-04-18,"",frs,2
2005-01-13,L,fr,1
2010-12-07,JuU,utskottsdokument,1
2024-03-20,Ju-dep,komm,9
2012-05-02,RR,rir,1
2012-03-15,JuU,votering,1
2009-07-30,s,ip,1
2007-05-10,AU,utskottsdokument,1
2026-03-11,TU,mot,1
2019-05-14,"",ds,2
2007-04-27,L,fr,2
2006-04-17,LU,utskottsmöte,1
2000-03-30,v,fr,1
2022-05-10,kamm,kammakt,2
2009-05-12,"",prot,1
2025-01-28,"",prot,1
2012-10-22,SkU,utskottsmöte,1
2001-11-19,UbU,utskottsmöte,1
2008-05-05,CU,utskottsmöte,1
2026-01-28,MJU,votering,7
2017-06-30,"",ds,1
2010-08-03,"",frs,1
2001-11-14,s,ip,1
2014-12-17,JuU,yttr,1
2007-11-23,SkU,utskottsdokument,1
2004-06-10,"",frs,12
2008-05-07,AU,bet,1
2013-12-04,CU,utskottsdokument,1
2021-02-26,M,ip,2
2021-04-28,UU,mot,2
2022-03-31,SoU,votering,8
2007-01-13,SoU,utskottsmöte,1
2018-02-21,Försvarsdepartementet,prop,1
2003-12-18,L,fr,1
2020-06-05,EUN,eunprot,1
2011-11-08,V,ip,1
2017-01-19,UbU,utskottsmöte,1
2019-01-17,"",kammakt,3
2022-01-18,SfU,mot,1
2011-11-08,FöU,utskottsdokument,1
2011-01-21,"",f-lista,1
2006-01-03,s,fr,2
2003-06-25,L,fr,1
2011-06-09,AU,votering,1
2020-11-25,SfU,utskottsmöte,1
2021-09-30,Justitiedepartementet,dir,1
2017-09-21,Utbildningsdepartementet,prop,1
2016-02-03,M,fr,8
2007-03-19,UU,utskottsmöte,1
2012-06-11,SoU,utskottsmöte,1
2017-12-06,SD,ip,2
2021-05-06,RS,frsrdg,1
2019-02-14,Finansdepartementet,prop,1
2022-10-13,MJU,yttr,1
2000-08-22,v,fr,1
2012-12-12,V,ip,1
2010-12-08,KK,prot,1
2014-11-12,"",bilaga,2
2007-10-16,"",prot,1
2007-10-05,AU,mot,50
2006-05-16,AU,votering,5
2015-04-08,"",sou,1
2011-05-05,Arbetsmarknadsdepartementet,dir,1
2024-12-09,S,ip,4
2019-09-18,M,fr,1
2022-02-01,S,fr,1
2013-10-20,SfU,mot,1
2007-06-14,CU,mot,1
2014-11-12,L,ip,2
2026-03-03,"",utskottsmöte,1
2011-03-24,Justitiedepartementet,dir,1
2017-11-07,NU,utskottsmöte,1
2019-10-03,SD,fr,11
2024-04-09,S,ip,2
2018-10-29,"",utskottsmöte,1
2003-11-17,L,ip,1
2023-09-22,TU,mot,1
2006-06-01,Ju-dep,dir,1
2017-01-24,"",frs,9
2004-06-09,m,fr,1
2009-10-31,AU,utskottsmöte,1
2011-02-07,MP,ip,1
2008-10-20,TU,utskottsmöte,1
2010-03-03,EUN,eunbil,1
2014-10-09,FiU,utskottsmöte,2
2013-11-11,RR,rir,1
2009-01-13,"",f-lista,1
2005-12-14,"",prot,1
2022-11-14,JuU,mot,3
2010-05-15,JuU,utskottsmöte,1
2007-10-24,m,fr,7
2025-08-27,"","",3
2001-12-09,KU,utskottsmöte,1
2007-04-19,kd,fr,1
2016-02-03,"",f-lista,1
2010-04-20,TU,yttr,2
2014-11-06,"",prot,1
2014-03-31,NU,utskottsmöte,1
2016-09-22,UFöU,bet,2
2000-04-06,"",prot,1
2021-11-22,"",frs,1
2013-05-22,AU,rskr,1
2019-09-04,SD,fr,1
2004-07-19,"",ds,1
2018-10-04,SfU,utskottsmöte,2
2004-10-01,UU,mot,7
2008-05-20,kamm,kammakt,8
2012-10-08,UU,mot,1
2007-01-26,mp,fr,2
2014-02-25,KU,skflista,1
2014-12-18,KrU,utskottsmöte,2
2015-06-04,M,ip,4
2003-10-02,UD,prop,1
2014-05-28,KU,votering,1
2012-12-04,Miljödepartementet,fpm,1
2014-01-30,S,fr,11
2021-05-27,"",prot,1
2024-04-12,"","",2
2016-05-11,FöU,rskr,1
2014-12-19,Arbetsmarknadsdepartementet,prop,1
2020-01-22,SD,fr,2
2004-04-21,m,fr,1
2018-05-30,"",frs,34
2006-01-03,MJU,utskottsdokument,1
2006-06-12,"",t-lista,1
2023-06-21,Utbildningsdepartementet,prop,1
2025-10-29,MJU,bet,1
2002-05-30,"",ds,4
2005-11-09,UbU,mot,1
2012-03-06,S,fr,3
2024-12-19,SD,fr,1
2017-03-03,eun,samtr,1
2020-09-15,JuU,mot,3
2025-11-18,S-dep,komm,1
2018-11-13,NU,utskottsmöte,1
2014-11-06,SoU,mot,107
2017-06-20,NU,rskr,4
2000-10-10,"",frs,1
2010-06-14,"",frs,8
2009-03-24,"",t-lista,1
2014-03-03,SkU,utskottsmöte,1
2002-05-18,FiU,utskottsmöte,1
2024-02-07,"",f-lista,1
2024-04-19,UU,mot,1
2006-06-07,KU,utskottsdokument,15
2010-11-18,JuU,utskottsdokument,1
2023-09-27,S,ip,2
2022-03-02,SD,ip,2
2001-06-20,"",frs,3
2019-02-07,SD,ip,1
2015-11-05,KU,skflista,1
2026-04-28,S,fr,1
2008-03-10,"",f-lista,1
2000-10-04,NU,mot,3
2016-11-24,KrU,utskottsmöte,1
1900-01-01,KrU,rfr,6
2016-02-02,SkU,mot,1
2012-06-11,FiU,bet,2
2010-12-16,"",f-lista,1
2021-05-11,TU,mot,2
2017-11-08,FöU,votering,1
2015-04-01,UU,mot,2
2005-05-03,N,prop,1
2020-09-30,M,fr,6
2002-02-14,m,fr,4
2026-01-03,Försäkringskassan,sfs,1
2009-12-03,s,fr,6
2005-12-07,NU,utskottsdokument,1
2021-05-25,NU,utskottsmöte,1
2010-12-13,EUN,kf-lista,2
2008-12-03,NU,utskottsdokument,1
2020-03-26,KU,utskottsmöte,1
2012-06-05,"",f-lista,1
2021-06-22,TU,rskr,1
2024-04-29,FiU,mot,1
2022-12-01,KrU,utskottsmöte,1
2023-12-07,"","",3
2009-03-17,"",f-lista,1
2013-01-08,TU,mot,2
2017-12-05,KU,skflista,1
2018-11-21,AU,mot,2
2020-12-03,SD,fr,10
2010-05-17,FiU,utskottsmöte,1
2013-05-25,MJU,utskottsmöte,1
2001-03-10,KrU,utskottsmöte,1
2010-08-31,s,fr,3
2022-01-31,SD,ip,2
2025-11-04,KrU,utskottsmöte,1
2006-01-04,"",frs,1
2000-03-06,m,fr,1
2021-02-12,L,fr,4
2019-12-16,"",t-lista,1
2024-03-19,FiU,utskottsmöte,1
2016-12-06,M,ip,2
2014-03-13,JuU,rskr,1
2021-12-08,L,fr,1
2009-11-30,SkU,utskottsmöte,1
2008-07-11,"",frs,3
2008-11-21,KU,utskottsdokument,1
2012-05-29,AU,yttr,1
2009-09-21,N,prop,1
2008-10-24,"",f-lista,1
2007-02-17,UbU,utskottsmöte,1
2000-04-13,"",prot,1
2004-05-08,KU,utskottsmöte,1
2020-04-23,TU,utskottsmöte,1
2013-02-21,TU,rskr,1
2020-02-27,KU,utskottsmöte,1
2012-11-20,SoU,utskottsdokument,1
2023-04-26,S,ip,3
2020-02-20,RS,frsrdg,3
2012-02-09,Utbildningsdepartementet,dir,1
2012-09-18,KU,mot,4
2010-05-06,SoU,yttr,1
2022-03-17,CU,bet,1
2001-10-13,UU,utskottsmöte,1
2012-01-14,KU,utskottsmöte,1
2025-01-24,C,fr,2
2015-05-21,SfU,utskottsmöte,1
2013-04-24,UbU,votering,4
2021-02-24,AU,mot,1
2014-04-23,"",t-lista,1
2001-07-09,m,fr,2
2008-04-15,"",f-lista,1
2019-10-16,kamm,kammakt,5
2013-11-29,"",ds,1
2017-05-18,kamm,kammakt,3
2017-11-22,M,fr,4
2011-11-09,EUN,kf-lista,1
2014-12-15,M,ip,1
2003-12-15,L,ip,1
2011-03-08,KrU,bet,1
2006-08-31,s,fr,1
2000-11-09,m,ip,6
2003-12-02,NU,mot,1
2016-12-07,M,fr,6
2005-09-20,LU,mot,3
2019-10-12,KD,ip,3
2015-11-16,SD,fr,1
2006-05-18,"",t-lista,1
2004-01-24,TU,utskottsmöte,1
2026-03-20,S,fr,2
2014-02-17,UU,utskottsmöte,1
2008-09-19,mp,ip,2
2010-04-08,"",prot,1
2026-02-26,kamm,kammakt,1
2024-12-06,S,ip,4
2012-10-15,SoU,utskottsmöte,1
2004-09-22,SkU,mot,1
2025-05-26,"","",1
2012-05-03,V,fr,1
2007-11-21,IJ,prop,1
2018-06-26,"",frs,5
2013-01-24,JuU,utskottsdokument,1
2012-04-11,"",t-lista,1
2015-06-02,FöU,utskottsmöte,1
2017-10-03,AU,mot,21
2021-12-03,M,fr,9
2008-04-23,SoU,bet,1
2023-06-12,C,fr,1
2016-09-21,UU,mot,3
2022-12-16,KrU,bet,6
2013-01-09,TU,mot,6
2011-04-25,SkU,utskottsmöte,1
2013-01-25,S,ip,1
2008-12-10,"",f-lista,1
2024-08-26,"",kalakt,2
2006-01-16,TU,utskottsmöte,1
2017-04-26,KD,ip,1
2017-03-14,L,ip,1
2018-12-27,"",kalakt,9
2010-01-07,M,prop,1
2005-01-12,kd,ip,1
2018-05-03,AU,votering,5
2019-11-14,kamm,kammakt,4
2024-09-17,UbU,mot,1
2002-11-09,FöU,utskottsmöte,1
2017-11-28,UU,utskottsmöte,1
2002-04-03,s,fr,2
2008-01-17,v,ip,2
2008-10-15,SkU,utskottsdokument,1
2018-05-29,Näringsdepartementet,dir,1
2024-09-10,MJU,mot,2
2012-03-26,AU,mot,1
2014-10-30,UbU,mot,4
2015-12-09,SkU,mot,1
2016-06-13,KU,rskr,1
2012-09-17,KU,utskottsmöte,1
2007-04-10,UbU,mot,1
2022-12-19,Finansdepartementet,prop,1
2021-02-09,L,fr,2
2025-05-16,S,fr,1
2020-11-24,"",samtr,2
2019-09-27,SoU,mot,11
2014-05-20,"",frs,1
2001-10-29,LU,utskottsmöte,1
2012-06-04,MJU,bet,1
2019-10-30,M,ip,1
2016-02-11,M-dep,dir,3
2006-05-16,UU,votering,2
2022-06-30,A-dep,dir,1
2026-06-09,"","",9
2012-01-11,KU,rfr,1
2011-07-26,S,fr,1
2019-02-19,M,fr,3
2018-05-30,"",kammakt,2
2022-11-16,KU,mot,6
2019-01-23,S,fr,2
2026-03-21,KN-dep,komm,1
2003-12-03,v,fr,2
2010-04-10,KU,utskottsmöte,1
2004-02-12,"",frs,1
2023-03-29,"",rskr,7
2019-11-22,EUN,eunprot,1
2011-01-17,"",f-lista,1
2014-11-26,KU,bet,1
2005-06-13,"",prot,1
2025-02-20,"",utskottsmöte,1
2011-02-14,S,ip,1
2011-05-24,NU,bet,1
2022-11-17,"",kammakt,4
2015-01-29,"",ds,1
2017-03-29,V,fr,2
2025-10-24,"",kammakt,1
2013-09-09,V,ip,1
2023-09-28,"",utskottsmöte,11
2001-04-02,JuU,utskottsmöte,1
2005-09-15,LU,mot,4
2020-10-06,AU,mot,40
2026-01-08,Landsbygds- och infrastrukturdepartementet,sfs,1
2021-04-07,"",utskottsmöte,1
2002-03-25,m,fr,2
2024-03-20,KU,bet,3
2022-04-06,"",utskottsmöte,1
2019-09-17,TU,utskottsmöte,1
2014-02-25,UU,bet,1
2003-04-21,SfU,utskottsmöte,1
2014-04-22,MP,fr,1
2026-03-26,KN-dep,dir,2
2014-10-02,"",eunbil,1
2014-10-29,FiU,mot,1
2020-06-17,SoU,rskr,1
2012-02-12,kamm,kammakt,3
2016-11-11,V,fr,1
2011-11-03,Socialdepartementet,dir,2
2009-10-22,SoU,utskottsdokument,1
2008-01-21,"",f-lista,1
2004-05-07,s,fr,4
2012-12-10,FiU,bet,1
2007-01-27,CU,utskottsmöte,1
2016-11-04,S,fr,1
2019-09-26,FöU,utskottsmöte,1
2001-03-17,FiU,utskottsmöte,1
2007-06-20,"",f-lista,2
2011-05-16,TU,utskottsmöte,1
2019-11-26,JuU,utskottsmöte,1
2007-04-26,RRS,frsrdg,1
2006-12-15,mp,fr,3
2017-06-20,MJU,bet,2
2009-08-18,"",frs,17
1900-01-01,SoU,bet,4
2006-03-28,"",prot,1
2014-03-11,KU,skflista,1
2021-04-27,SoU,utskottsmöte,1
2003-03-06,L,fr,1
2023-10-03,SD,ip,2
2003-06-10,L,fr,1
2021-09-15,"",kammakt,1
2011-09-24,SkU,utskottsmöte,1
2022-02-03,SD,ip,3
2023-10-06,Finansdepartementet,prop,1
2017-04-05,M,fr,3
2007-08-22,"",frs,12
2013-11-05,AU,utskottsdokument,1
2005-12-12,JuU,utskottsmöte,1
2023-11-23,KU,utskottsmöte,1
2019-12-02,"",kammakt,1
2010-11-10,"",f-lista,1
2012-11-08,S,fr,5
2017-04-06,FöU,yttr,2
2009-04-03,UbU,utskottsdokument,1
2012-03-28,S,fr,2
2011-10-11,EUN,kf-lista,1
2006-08-07,m,fr,1
2023-06-22,S-dep,dir,1
2025-01-30,S,ip,5
2020-05-12,UbU,utskottsmöte,2
2007-04-27,KU,utskottsdokument,1
2000-06-09,c,fr,1
2017-10-17,"",bilaga,1
2017-06-01,Miljö- och energidepartementet,prop,4
2006-11-07,AU,bet,1
2020-11-12,Socialdepartementet,dir,1
2015-12-17,Finansdepartementet,dir,1
2000-05-25,"",frs,20
2017-05-10,NU,votering,9
2009-07-16,Ju-dep,fpm,2
2022-05-19,TU,utskottsmöte,1
2021-05-07,SfU,bet,1
2003-10-13,SfU,utskottsmöte,1
2015-11-11,CU,rskr,3
2001-09-26,s,ip,1
2004-10-18,L,fr,11
2026-06-16,"",prot,1
2020-03-10,NU,utskottsmöte,1
2020-01-24,"",frs,1
2023-03-14,EUN,utskottsmöte,1
2026-06-14,"",f-lista,1
2021-11-04,"",utskottsmöte,8
2020-09-30,"",f-lista,1
2024-05-22,SfU,votering,8
2022-05-02,SD,fr,1
2014-02-27,KU,bet,1
2005-04-19,"",prot,1
2008-11-10,TU,utskottsmöte,1
2026-01-14,U-dep,komm,1
2023-04-27,"",prot,1
2017-12-21,Justitiedepartementet,prop,1
2015-06-16,NU,utskottsmöte,1
2016-02-03,kamm,kammakt,7
2025-12-09,"",frs,1
2024-03-04,MP,fr,3
2004-12-13,L,fr,1
2008-04-16,"",t-lista,1
2015-10-07,UbU,mot,1
2020-03-13,FiU,utskottsmöte,1
2005-10-17,SoU,utskottsmöte,1
2020-10-02,SfU,mot,45
2012-11-15,KrU,utskottsdokument,1
2012-04-14,KrU,utskottsmöte,1
2001-10-03,kd,fr,1
2009-11-04,"",frs,12
2012-01-30,UU,utskottsmöte,1
2001-11-26,m,fr,3
2012-12-08,SfU,utskottsmöte,1
2013-06-18,UFöU,rskr,1
2018-10-04,Näringsdepartementet,dir,3
2010-12-06,FiU,utskottsdokument,1
2021-09-09,"",f-lista,1
2005-11-25,KrU,bet,1
2023-10-06,"",f-lista,1
2013-02-22,S,ip,1
2005-05-07,UU,utskottsmöte,1
2014-05-22,"",frs,1
2007-10-29,"",frs,2
2023-06-27,"",prot,1
2022-04-28,SD,ip,2
2012-02-06,KU,utskottsdokument,4
2025-02-24,EUN,utskottsmöte,1
2004-03-11,Ku-dep,dir,1
2006-04-21,JuU,bet,1
2018-01-26,M,fr,2
2023-09-28,SfU,utskottsmöte,1
2013-12-20,UbU,mot,5
2012-04-18,KU,bet,5
2019-10-22,CU,mot,1
2002-11-29,L,fr,3
2008-12-06,"",utskottsmöte,1
2021-02-03,JuU,rskr,1
2022-12-15,S,ip,1
2007-09-18,m,fr,2
2016-01-19,KU,skflista,1
2005-10-09,JuU,mot,4
2009-03-26,U-dep,dir,2
2001-10-11,FI,prop,1
2018-03-14,"",sou,2
2007-02-01,N-dep,dir,1
2022-03-14,"",f-lista,1
2021-12-21,SD,ip,2
2020-12-15,SoU,utskottsmöte,1
2019-06-11,FiU,bet,1
2019-02-14,"",frs,1
2019-04-09,KU,utskottsmöte,1
2014-12-02,KU,skflista,1
2000-06-15,"",frs,6
2012-12-21,UbU,mot,3
2006-02-27,m,ip,1
2001-04-15,UU,utskottsmöte,1
2006-06-08,"",prot,1
2012-03-13,EUN,skrsam,8
2025-07-14,S,ip,1
2006-06-14,KU,utskottsdokument,4
2022-11-18,FiU,mot,3
2019-11-05,MJU,utskottsmöte,1
2007-05-30,SkU,votering,2
2009-06-24,MJU,mot,1
2023-08-23,"","",2
2005-06-18,FIU,votering,1
2015-06-08,M,ip,1
2000-10-12,m,ip,2
2010-04-09,v,fr,1
2024-04-04,Försvarsdepartementet,prop,1
2007-09-19,s,ip,2
