embedded_id_public_date,embedded_id_org,document_type,total
2018-03-22,SD,fr,1
2016-11-29,"",prot,1
2008-05-13,"",prot,1
2025-10-17,Finansdepartementet FMA V,sfs,31
2016-10-28,M,ip,1
2008-01-29,JU,prop,1
2019-11-20,SoU,rskr,1
2024-03-11,C,ip,1
2022-01-14,"",utskottsmöte,2
2024-02-21,"",sou,1
2024-11-28,"",rskr,3
2006-02-01,KU,mot,7
2024-05-16,S,ip,5
2001-04-24,v,fr,1
2020-05-27,JuU,votering,3
2017-11-22,kamm,kammakt,3
2026-03-10,"",f-lista,1
2014-12-11,TU,samtr,1
2010-10-27,TU,mot,172
2021-03-11,FöU,utskottsmöte,1
2006-11-22,L,fr,1
2005-02-05,LU,utskottsmöte,1
2009-11-27,UbU,bet,1
2020-02-16,SD,fr,1
2011-12-30,KU,urd,6
2007-02-24,SfU,utskottsmöte,1
2008-09-15,FiU,utskottsmöte,1
2022-09-08,EUN,eunprot,1
2024-10-23,KU,utskottsdokument,1
2006-05-03,L,ip,4
2025-12-11,"",kammakt,3
2019-12-10,Utbildningsdepartementet,prop,1
2013-10-24,UbU,rskr,2
2016-02-11,Ku-dep,dir,1
2016-11-10,UFöU,utskottsmöte,1
2011-12-20,"",f-lista,2
2015-11-26,KU,skflista,1
2024-03-18,UU,bet,1
2009-11-30,FiU,utskottsmöte,1
2005-10-17,SoU,utskottsmöte,1
2024-09-12,Fö-dep,dir,1
2013-06-04,KU,skflista,1
2015-09-21,JuU,bet,1
2025-02-18,JuU,utskottsmöte,1
2024-04-16,"",utskottsmöte,1
2018-02-01,SoU,utskottsmöte,1
2021-05-05,SkU,bet,1
2007-11-21,"",frs,34
2012-03-29,"",f-lista,1
2017-05-05,SoU,bet,1
2007-10-09,UbU,mot,43
2017-10-10,"",ds,1
2020-10-16,UU,yttr,1
2020-02-04,"",utskottsmöte,11
2004-09-17,FöU,mot,1
2021-08-12,SoU,utskottsmöte,1
2021-06-11,EUN,eunprot,1
2015-06-10,"",ds,1
2012-11-28,S,fr,5
2000-07-24,c,fr,2
2021-01-07,"",prot,1
2008-01-16,kamm,kammakt,1
2010-03-19,FiU,utskottsdokument,11
2006-04-17,SfU,utskottsmöte,1
2007-06-12,"",frs,1
2013-10-02,CU,mot,18
2016-10-27,S,fr,1
2018-11-06,TU,utskottsmöte,1
2023-12-07,NU,utskottsmöte,1
2007-01-23,L,fr,2
2012-04-11,"",t-lista,1
2019-10-23,M,ip,7
2010-04-21,UU,mot,1
2012-04-24,MJU,utskottsdokument,2
2012-03-22,"",f-lista,1
2013-02-18,MJU,utskottsmöte,1
2021-09-29,M,ip,2
2007-02-21,"",f-lista,1
2014-02-20,UbU,votering,6
2008-11-29,CU,utskottsmöte,1
2017-06-07,"",t-lista,1
2001-03-21,mp,ip,1
2016-01-26,NU,utskottsmöte,1
2014-10-22,V,ip,1
2023-11-22,SoU,mot,4
2004-01-17,NU,utskottsmöte,1
2024-12-18,"",kammakt,4
2018-04-09,V,fr,1
2024-10-17,JuU,utskottsmöte,1
2010-04-15,JuU,utskottsdokument,2
2011-10-05,CU,mot,102
2006-10-31,AU,mot,51
2014-02-19,"",samtr,1
2020-05-20,"",utskottsmöte,9
2023-09-25,SD,fr,4
2025-11-12,UbU,bet,10
2014-03-17,JuU,mot,1
2008-05-16,L,fr,2
2021-11-30,"",sou,1
2013-11-05,JuU,bet,3
2019-07-16,SD,fr,1
2023-10-26,Justitiedepartementet,prop,1
2006-05-24,EUN,eunbil,47
2016-06-09,Kulturdepartementet,dir,2
2022-05-13,SD,fr,2
2013-08-20,"",sou,1
2023-03-09,"",rskr,2
2006-01-10,"",frs,18
2026-02-04,"",rskr,2
2025-04-08,"",prot,1
2018-07-31,C,fr,1
2017-02-23,TU,utskottsmöte,1
2025-10-17,Finansdepartementet SP,sfs,1
2016-08-25,AU,utskottsmöte,1
2021-11-17,UbU,mot,1
2011-05-31,"",f-lista,1
2012-06-13,UbU,bet,1
2010-04-26,"",f-lista,1
2007-01-11,L,fr,2
2016-05-03,RR,rir,1
2020-02-20,"",f-lista,1
2015-09-17,TU,utskottsmöte,1
2020-10-29,SkU,utskottsmöte,1
2025-11-07,S,fr,3
2022-12-08,FiU,utskottsmöte,1
2022-03-28,"",kalakt,2
2023-03-07,SD,fr,1
2005-01-25,kd,fr,2
2017-11-16,KU,skflista,1
2015-11-18,CU,rskr,2
2025-01-21,AU,utskottsmöte,1
2006-10-11,EUN,minråd,3
2023-03-03,"",utskottsmöte,1
2007-01-24,v,ip,1
2023-01-31,Utbildningsdepartementet,prop,1
2020-09-11,"",prot,1
2012-11-28,AU,rskr,1
2022-07-18,JuU,bet,2
2013-10-02,KrU,mot,5
2001-04-19,kd,ip,1
2014-04-01,V,fr,1
2025-10-03,"",f-lista,1
2003-12-11,mp,fr,1
2025-11-03,UU,utskottsmöte,1
2013-03-25,SB,prop,1
2020-10-14,SD,fr,3
2002-01-07,S,prop,1
2002-11-11,KU,utskottsmöte,1
2025-04-16,LI-dep,komm,1
2024-09-17,S,fr,3
2026-02-18,FöU,bet,1
2006-08-24,"",frs,21
2012-04-11,SfU,votering,12
2023-08-23,Uk-dep,komm,6
2017-04-18,KrU,utskottsmöte,1
2000-10-04,AU,mot,8
2022-05-12,"",prot,1
2021-09-21,SfU,utskottsmöte,1
2011-10-28,UU,mot,1
2025-05-08,KU,utskottsmöte,1
2011-10-06,KrU,mot,1
2013-10-24,CU,utskottsdokument,1
2020-03-12,M-dep,komm,5
2013-02-26,RDF,urf,1
2020-09-24,Arbetsmarknadsdepartementet,dir,1
2000-10-03,kd,fr,1
2018-11-26,KU,mot,14
2004-01-21,"",frs,25
2024-02-08,S,fr,3
2008-05-07,m,fr,2
2021-11-29,kamm,kammakt,3
2003-11-22,AU,utskottsmöte,1
2001-11-10,MJU,utskottsmöte,1
2008-09-26,MJU,utskottsdokument,1
2017-02-28,CU,utskottsmöte,1
2025-08-19,MP,fr,2
2010-12-21,"",frs,2
2013-11-14,"",bilaga,2
2012-12-03,KFiU,utskottsmöte,1
2017-09-19,TU,mot,3
2022-11-17,FöU,utskottsmöte,1
2019-04-25,"",kalakt,1
2001-03-08,v,fr,2
2014-12-02,"",frs,3
2023-03-15,UU,utskottsmöte,1
2015-03-11,kamm,kammakt,5
2020-02-19,URF,urf,1
2005-09-30,JU,prop,1
2003-04-16,UU,votering,1
2006-04-19,"",f-lista,1
2009-03-31,JuU,mot,1
2002-10-28,m,ip,1
2019-10-02,S,fr,2
2007-03-21,JO,prop,2
2008-04-17,v,ip,1
2017-09-07,"",frs,6
2006-11-30,N-dep,dir,5
2020-12-03,UFöU,utskottsmöte,1
2006-05-05,SoU,mot,1
2003-03-06,Ju-dep,dir,1
2019-04-02,KrU,utskottsmöte,1
2023-05-03,UbU,votering,8
2004-09-28,JuU,mot,37
2014-05-07,"",f-lista,1
2007-09-27,CU,mot,5
2002-12-07,FiU,utskottsmöte,1
2014-03-21,"",frs,1
2020-04-22,EUN,eunprot,1
2002-04-22,TU,utskottsmöte,1
2014-05-28,MP,ip,1
2003-06-12,s,fr,4
2017-01-13,TU,bet,7
2007-10-03,KU,mot,28
2022-06-16,"",prot,1
2009-04-29,"",prot,1
2021-01-01,"",ds,4
2013-05-20,NU,utskottsmöte,1
2025-09-17,kamm,kammakt,2
2017-06-20,"",frs,14
2004-03-08,"",ds,1
2000-12-04,m,fr,2
2001-04-30,SoU,utskottsmöte,1
2018-05-15,KU,utskottsmöte,2
2022-06-11,kamm,kammakt,14
2006-10-20,Fö-dep,fpm,1
2003-02-20,kd,fr,1
2010-08-03,v,fr,1
2010-10-20,AU,utskottsdokument,1
2012-03-27,TU,bet,1
2004-07-06,"",frs,2
2007-08-15,"",frs,10
2007-12-13,"",rskr,12
2009-09-09,Jo-dep,fpm,1
2016-03-17,"",prot,2
2013-12-04,"",sou,1
2015-11-10,JuU,utskottsmöte,2
2019-04-17,S,fr,1
2019-09-25,CU,mot,13
2002-03-01,m,ip,1
2025-03-27,UU,votering,2
2011-12-05,FöU,utskottsmöte,1
2017-12-06,KrU,rskr,5
2021-12-10,M,fr,25
2006-05-09,NU,utskottsdokument,1
2017-11-21,KU,utskottsmöte,1
2006-05-05,FöU,bet,1
2006-10-02,EUN,eunprot,1
2016-10-03,KD,fr,1
2003-04-15,mp,fr,1
2003-03-10,kd,ip,2
2024-08-13,MP,fr,1
2005-05-31,N,prop,1
2012-09-18,Ju,prop,1
2006-04-06,N-dep,dir,1
2022-08-19,"",samtr,1
2013-04-29,KrU,utskottsmöte,1
2013-11-12,SoU,yttr,1
2015-01-22,UbU,utskottsmöte,1
2025-05-15,NU,utskottsmöte,1
2006-03-23,kd,ip,1
2022-05-17,"",kammakt,1
2021-10-21,"",prot,1
2015-12-09,V,fr,2
2024-04-11,JuU,yttr,1
2001-10-26,kd,fr,2
2021-10-08,EUN,kf-lista,1
2007-02-01,Ju-dep,dir,2
2025-12-11,JuU,bet,1
2005-11-08,m,fr,1
2012-03-14,S,fr,1
2009-07-21,"",frs,1
2023-06-08,"","",2
2015-10-20,C,ip,1
2004-07-19,"",ds,1
2013-06-05,"",sou,1
2005-11-15,kd,fr,3
2019-06-30,EUN,eunprot,1
2009-11-05,KU,bet,1
2006-12-16,JuU,utskottsmöte,1
2023-04-27,S,ip,2
2021-02-01,C,fr,1
2017-03-22,"",t-lista,1
2015-04-22,NU,rskr,2
2011-01-01,EUN,yttr,1
2017-07-04,KD,fr,1
2019-02-22,SD,ip,1
2021-11-10,"",samtr,2
2000-09-07,m,fr,3
2013-02-12,kamm,kammakt,1
2020-01-27,SD,ip,1
2006-11-13,s,fr,5
1900-01-01,au,utskottsdokument,2
2017-01-26,C,fr,1
2010-03-24,AU,votering,7
2023-12-08,KU,skflista,1
2021-05-19,"",f-lista,1
2016-01-01,Socialdepartementet,prop,1
2007-03-16,M,prop,2
2019-11-28,"",f-lista,1
2008-03-31,FöU,utskottsmöte,1
2019-04-24,"",samtr,1
2005-02-16,JUU,votering,2
2026-03-09,"",prot,1
2012-10-16,"",f-lista,1
2013-10-28,Landsbygds-dep,fpm,1
2026-03-16,"",f-lista,1
2022-03-22,Arbetsmarknadsdepartementet,prop,3
2023-09-28,SkU,utskottsmöte,1
2009-02-21,FiU,utskottsmöte,1
2001-03-26,AU,utskottsmöte,1
2015-09-23,SkU,mot,6
2000-10-26,Fi-dep,dir,1
2015-10-21,SfU,utskottsmöte,1
2016-02-16,FiU,bet,2
2022-11-08,KrU,utskottsmöte,1
2025-10-14,kamm,kammakt,2
2017-01-12,RR,rir,1
2021-04-06,FöU,utskottsmöte,1
2019-09-26,UbU,utskottsmöte,1
2024-01-29,S,ip,8
2008-12-15,"",sou,6
2017-12-05,CU,utskottsmöte,1
2002-12-02,L,fr,1
2018-03-08,kamm,kammakt,4
2021-07-13,KD,fr,1
2024-02-07,TU,votering,5
2015-05-21,UU,utskottsmöte,1
2001-09-12,"",frs,4
2005-09-22,JuU,mot,19
2009-11-26,U-dep,dir,1
2016-12-21,KD,fr,2
2008-02-28,v,ip,2
2016-09-20,Justitiedepartementet,prop,1
2011-02-05,SoU,utskottsmöte,1
2014-09-29,kamm,kammakt,3
2006-06-14,"",prot,1
2004-09-26,KU,mot,1
2019-03-12,JuU,utskottsmöte,1
2006-03-10,s,ip,1
2015-04-21,AU,utskottsmöte,1
2019-04-09,KrU,utskottsmöte,1
2019-03-12,M,fr,3
2007-04-19,L,fr,1
2014-01-07,KU,mot,1
2019-05-07,MJU,utskottsmöte,1
2004-11-08,FiU,utskottsmöte,1
2015-03-24,C,ip,1
2024-02-01,CU,utskottsmöte,1
2021-01-19,-,ip,1
2018-01-17,M,fr,2
2020-03-26,FöU,yttr,2
2013-10-23,FöU,votering,1
2009-12-16,"",rskr,5
2022-02-17,CU,bet,1
2022-10-03,eun,eundok,1
2004-01-15,mp,fr,1
2009-01-29,KU,utskottsdokument,2
2009-08-31,MJU,utskottsdokument,1
2015-05-27,MJU,rskr,2
2012-03-12,MJU,utskottsmöte,1
2021-04-01,KU,utskottsdokument,1
2007-03-15,Ut-dep,fpm,1
2016-11-17,"",ds,1
2010-02-02,"",sou,1
2020-01-14,Infrastrukturdepartementet,prop,1
2013-04-29,S,ip,1
2014-05-14,RD,samtr,1
2002-04-23,m,fr,4
2003-10-30,SKU,votering,6
2022-03-31,"",frs,1
2009-05-20,AU,votering,1
2011-11-12,SkU,utskottsmöte,1
2013-01-19,FöU,utskottsmöte,1
2010-10-13,V,fr,4
2012-03-28,FiU,bet,1
2003-10-07,UbU,mot,318
2009-04-03,SfU,utskottsdokument,3
2019-05-17,"",mot,1
2022-11-21,NU,bet,3
2023-07-11,Finansdepartementet OU,sfs,1
2017-10-18,"",f-lista,1
2012-04-18,kamm,kammakt,7
2008-09-22,SfU,mot,1
2004-04-20,"",prot,1
2003-11-12,m,ip,2
2025-07-28,V,ip,1
2002-11-14,s,fr,2
2012-11-05,KU,utskottsmöte,1
2011-06-15,FiU,mot,1
2020-04-07,"",frs,3
2023-02-16,MJU,utskottsmöte,1
2025-01-21,"",frs,3
2008-03-12,UbU,votering,10
2024-06-03,"",utskottsmöte,11
2005-09-27,UbU,mot,18
2014-11-25,FöU,utskottsmöte,1
2020-02-05,FiU,utskottsmöte,1
2003-09-25,"",frs,3
2017-08-31,L,fr,3
2016-12-06,"",f-lista,1
2021-11-03,S-dep,dir,3
2000-10-17,m,fr,2
2019-03-07,KU,utskottsdokument,1
2022-04-07,KrU,yttr,1
2022-05-17,"",frs,1
2017-12-15,FiU,votering,1
2019-12-05,V,fr,1
2013-10-02,UbU,mot,2
2022-02-15,fiu,samtr,1
2002-01-14,mp,fr,1
2021-04-20,KrU,mot,1
2006-12-05,N,prop,2
2023-11-14,UU,utskottsmöte,1
2018-06-19,"",kammakt,2
2014-06-12,UFöU,rskr,1
2012-05-07,"",f-lista,1
2010-02-27,NU,utskottsmöte,1
2011-12-07,"",f-lista,1
2015-05-29,"",f-lista,1
2006-03-06,NU,mot,1
2015-03-04,FöU,rskr,2
2018-10-05,CU,bet,2
2015-12-29,M,fr,1
2009-11-10,"",frs,1
2019-12-02,"",prot,1
2011-10-03,SfU,mot,18
2025-11-20,"","",3
2010-10-25,"",mot,1
2006-03-23,m,fr,4
2013-03-04,S,ip,4
2016-03-17,UbU,rskr,1
2013-10-31,MJU,mot,3
2020-10-20,Finansdepartementet,prop,3
2004-05-28,FIU,votering,2
2020-11-20,M,ip,5
2007-05-29,"",t-lista,1
2004-04-21,BOU,votering,10
2017-10-25,SfU,votering,3
2014-02-27,AU,votering,1
2002-03-04,s,fr,1
2026-03-10,UU,utskottsmöte,1
2008-03-31,FI,prop,1
2009-02-07,KrU,utskottsmöte,1
2022-01-16,C,fr,1
2023-11-09,S,fr,3
2000-02-10,"",frs,2
2012-12-04,C,ip,1
2008-07-03,"",frs,19
2024-02-02,SD,fr,1
2024-04-23,"",f-lista,1
2013-06-19,S,fr,8
2014-02-26,UbU,votering,8
2019-08-29,M,fr,4
2016-10-26,C,fr,1
2005-03-23,MJU,utskottsdokument,2
2012-04-07,TU,utskottsmöte,1
2011-05-16,MP,ip,1
2018-06-15,MP,fr,1
2023-01-17,JuU,utskottsmöte,1
2010-02-05,TU,bet,1
2010-05-31,UbU,utskottsmöte,1
2002-05-22,v,fr,4
2018-11-15,FiU,utskottsmöte,1
2016-12-22,M,ip,2
2017-10-02,NU,mot,51
2024-10-02,"",f-lista,1
2017-02-02,"",f-lista,1
2020-04-23,EUN,kf-lista,1
2012-11-17,JuU,utskottsmöte,1
2010-07-15,Näringsdepartementet,dir,2
2008-12-05,TU,bet,1
2017-01-01,SkU,rfr,2
2005-10-12,"",prot,1
2023-04-17,kamm,kammakt,1
2007-05-28,"",prot,1
2007-11-21,m,fr,1
2021-08-19,L,fr,1
2013-12-12,S,fr,5
2011-12-19,MP,ip,1
2012-03-29,KD,fr,1
2003-06-12,"",prot,1
2024-08-06,UU,utskottsmöte,1
2021-05-06,NU,yttr,1
2020-01-14,S-dep,komm,1
2011-11-08,JuU,utskottsdokument,1
2001-05-26,SkU,utskottsmöte,1
2024-05-06,S,ip,2
2001-04-02,UU,utskottsmöte,1
2025-10-27,"",frs,1
2024-05-02,SoU,votering,8
2002-04-12,L,fr,2
2014-11-15,M,ip,2
2021-12-03,SD,ip,1
2015-05-05,EUN,eunprot,1
2017-08-16,M,fr,6
2023-04-04,KU,skflista,4
2024-12-18,"",prot,2
2025-12-05,C,fr,2
2016-02-25,UbU,utskottsmöte,1
2019-04-24,"",kammakt,2
2021-06-01,Socialdepartementet,prop,2
2002-02-16,NU,utskottsmöte,1
2010-06-03,NU,votering,1
2019-12-05,MJU,utskottsmöte,1
2021-01-01,"",rskr,1
2025-05-13,"",kalakt,1
2019-07-09,"",utskottsmöte,1
2013-09-20,CU,bet,1
2011-03-12,NU,utskottsmöte,1
2014-04-12,MJU,utskottsmöte,1
2009-11-30,s,fr,2
2008-12-09,SfU,bet,1
2007-02-23,s,fr,8
2017-01-12,JuU,mot,1
2014-04-15,"",prop,4
2006-04-05,TU,mot,2
2001-03-19,FöU,bet,1
2007-09-05,L,fr,2
2015-10-06,Justitiedepartementet,prop,1
2001-03-13,v,ip,1
2011-10-04,KrU,mot,38
2020-06-02,"",f-lista,1
2014-01-29,Finans-dep,fpm,1
1900-01-01,MJU,utskottsdokument,581
2010-03-08,MJU,utskottsmöte,1
2007-12-05,"",t-lista,1
2018-11-20,UU,mot,2
2017-04-19,FöU,yttr,2
2000-10-05,MJU,mot,315
2021-04-12,M,ip,4
2010-03-19,UD,prop,2
2021-01-11,S,fr,1
2003-01-09,v,fr,1
2003-10-28,m,ip,1
2004-02-19,s,fr,2
2012-02-29,KK,prot,1
2008-07-17,Ju-dep,dir,1
2008-04-04,EUN,eunprot,2
2004-10-03,FiU,mot,1
2021-03-23,"",kf-lista,1
2002-05-18,MJU,utskottsmöte,1
2022-02-23,UbU,votering,6
2003-03-01,UU,utskottsmöte,1
2005-03-23,s,fr,2
2019-06-24,"",kalakt,1
2000-12-07,SkU,bet,1
2020-06-11,MJU,utskottsmöte,1
2006-11-24,kd,ip,1
2003-05-12,BoU,utskottsmöte,1
2013-01-02,TU,mot,1
2007-06-15,CU,utskottsdokument,2
2020-12-09,EUN,eunprot,1
2004-11-11,s,fr,4
2024-02-15,V,fr,1
2025-02-18,S,fr,1
2004-10-01,FiU,mot,1
2025-10-17,U-dep,komm,1
2007-02-08,s,fr,4
2002-05-27,kd,fr,3
2019-04-25,FiU,mot,1
2019-06-05,FiU,mot,1
2017-11-09,M,fr,5
2012-12-18,JuU,mot,3
2021-06-24,"",samtr,2
2004-10-26,kd,ip,1
2020-04-30,EUN,kf-lista,1
2017-06-08,FöU,rskr,2
2006-07-10,"",frs,1
2009-01-19,KU,utskottsmöte,1
2019-02-12,"",frs,11
2002-01-17,"",prot,1
2000-07-17,m,fr,7
2014-01-14,"",ds,1
2003-04-03,m,ip,2
2000-10-18,m,ip,2
2019-05-14,V,fr,2
2021-11-11,MJU,utskottsmöte,1
2024-02-15,"",kammakt,3
2021-03-03,JuU,rskr,1
2021-09-23,-,ip,1
2021-11-10,"",frs,49
2003-10-23,"",prot,1
2022-11-17,MP,ip,1
2014-10-29,SkU,mot,2
2017-11-23,"",kammakt,4
2025-07-07,"",frs,1
2012-05-31,KK,prot,1
2005-09-27,"",f-lista,1
2013-02-11,SfU,utskottsmöte,1
2013-04-09,JuU,yttr,1
2011-02-21,MP,ip,1
2008-08-21,mp,fr,1
2026-01-14,UD-dep,komm,1
2021-09-20,"",f-lista,1
2006-05-12,s,fr,2
2011-10-26,KU,utskottsdokument,1
2020-09-03,C,fr,1
2011-11-30,MP,ip,1
2007-09-26,KU,mot,2
2006-07-14,EUN,eunprot,3
2025-03-18,"",skflista,1
2017-10-05,FöU,utskottsmöte,1
2017-12-15,UU,rskr,2
2013-11-08,AU,utskottsdokument,1
2013-05-27,KrU,utskottsmöte,1
2019-05-10,MJU,yttr,1
2004-11-24,"",ds,3
2001-09-27,v,fr,2
2016-03-31,C,ip,3
2022-03-22,Kulturdepartementet,prop,1
2022-05-17,"",skflista,1
2025-10-23,FiU,utskottsmöte,13
2021-10-19,TU,bet,3
2020-04-22,MJU,bet,2
2008-09-24,KU,mot,5
2008-03-01,SfU,utskottsmöte,1
2002-07-17,kd,fr,1
2005-11-22,SkU,mot,1
2011-08-31,"",f-lista,1
2002-12-06,L,fr,4
2019-10-24,SD,fr,8
2014-04-25,EUN,skrsam,2
2007-09-26,LU,utskottsdokument,1
2008-05-31,SkU,utskottsmöte,1
2012-04-18,L,ip,1
2021-06-11,TU,utskottsmöte,1
2023-05-10,S,fr,3
2011-12-15,KK,prot,1
2019-11-13,M,ip,2
2023-11-07,AU,utskottsmöte,1
2011-11-23,KK,prot,1
2011-11-09,"",frs,16
2015-03-30,MJU,bet,2
2019-04-10,Arbetsmarknadsdepartementet,prop,1
2010-05-10,EUN,eunbil,1
2015-04-29,Justitiedepartementet,prop,1
2016-09-01,L,fr,1
2015-04-21,KU,utskottsmöte,1
2011-06-10,AU,yttr,1
2014-04-10,kamm,kammakt,8
2013-01-22,UU,mot,1
2021-01-08,M,fr,2
2022-09-04,"",utskottsmöte,1
2024-11-20,"",frs,34
2014-03-18,S,prop,4
2017-01-17,SoU,utskottsmöte,1
2022-04-29,M,fr,1
2010-04-19,KU,utskottsmöte,1
2017-01-18,"",frs,17
2014-08-13,"",f-lista,1
2005-12-13,KU,utskottsdokument,1
2026-02-17,S-dep,komm,1
2007-05-29,FöU,utskottsdokument,11
2025-10-17,Arbetsmarknadsdepartementet SV,sfs,3
2010-11-04,"",frs,2
2012-07-19,Finansdepartementet,dir,1
2009-09-23,Socialdepartementet,fpm,1
2015-10-21,FiU,rskr,1
2003-07-21,kd,fr,1
2025-08-27,CU,bet,1
2018-10-24,KU,mot,1
2017-04-10,L,fr,1
2022-02-01,Utbildningsdepartementet,prop,1
2013-09-23,AU,utskottsmöte,1
2011-03-14,FiU,utskottsmöte,2
2024-09-10,NU,mot,1
2010-05-03,JuU,utskottsmöte,1
2022-11-11,U-dep,komm,1
2006-05-31,"",prot,1
2012-05-11,KK,prot,1
2017-06-07,SkU,rskr,1
2000-05-10,L,fr,1
2011-10-20,kamm,kammakt,1
2016-12-06,KrU,utskottsmöte,1
2011-08-16,Miljödepartementet,dir,1
2021-04-27,SfU,utskottsmöte,1
2023-05-09,KU,skflista,3
2012-05-04,EUN,eunprot,1
2019-01-22,NU,utskottsmöte,1
2012-03-14,"",sou,1
2008-11-20,kamm,kammakt,8
2013-05-13,"",t-lista,1
2009-03-11,s,fr,9
2018-10-11,TU,utskottsmöte,1
2020-10-01,"",mot,1
2025-05-23,S,fr,2
2024-09-20,S,ip,2
2006-06-02,UU,bet,2
2000-05-09,MJU,bet,1
2017-04-10,UbU,yttr,1
2002-05-02,N-dep,dir,1
2020-11-10,CU,utskottsmöte,1
2017-06-08,M,ip,2
2008-02-21,UbU,utskottsdokument,3
2008-09-18,kd,fr,1
2019-12-19,Miljödepartementet,dir,1
2021-09-28,AU,mot,2
2019-05-17,L,ip,1
2004-02-03,mp,fr,2
2013-11-04,kamm,kammakt,1
2024-12-12,"",t-lista,1
2022-05-20,"",samtr,1
2003-05-13,kd,fr,1
2011-06-03,KU,bet,3
2004-05-13,s,ip,1
2014-01-07,S,fr,1
2005-11-17,S-dep,dir,2
2019-06-13,CU,rskr,1
2022-05-12,SD,fr,3
2001-03-19,KU,utskottsmöte,1
2003-05-19,AU,utskottsmöte,1
2022-02-22,FöU,utskottsmöte,1
2022-11-18,EUN,eunprot,1
2010-04-27,JuU,utskottsdokument,2
2019-12-10,"",kammakt,1
2010-11-27,AU,utskottsmöte,1
2024-02-27,Finansdepartementet,prop,1
2011-11-15,CU,bet,1
2001-09-06,L,fr,3
2005-04-01,mp,ip,1
2013-01-09,SoU,mot,7
2018-07-13,V,fr,2
2006-03-08,BoU,votering,4
2022-03-10,M,fr,11
2018-03-21,FiU,rskr,1
2010-01-12,CU,utskottsdokument,1
2008-11-21,"",frs,2
2024-11-27,S,ip,4
2016-01-19,FiU,rfr,2
2025-08-15,Justitiedepartementet KRIM,sfs,1
2020-09-18,"",f-lista,1
2018-01-31,"",frs,60
2021-05-17,C,ip,1
2023-09-29,SoU,mot,9
2020-12-07,"",prot,1
2023-06-01,"",komm,1
2004-03-29,SfU,mot,8
2019-10-15,FöU,yttr,2
2018-11-21,SoU,mot,1
2024-07-26,"",frs,1
2026-03-04,FöU,votering,4
2018-02-20,Miljö- och energidepartementet,prop,1
2023-04-18,"",ds,1
2007-11-19,v,ip,3
2004-03-08,UbU,utskottsmöte,1
2018-11-14,CU,votering,1
2011-12-12,S,fr,5
2015-01-21,AU,mot,1
2016-04-26,SkU,utskottsmöte,1
2011-05-31,Utbildningsdepartementet,dir,1
2012-05-21,KU,utskottsdokument,3
2000-07-17,"",frs,1
2002-06-19,M-dep,dir,1
2000-10-11,s,fr,3
2002-03-08,"",frs,4
2011-05-14,SfU,utskottsmöte,1
2025-05-14,NU,votering,3
2022-05-19,EUN,kf-lista,1
2010-03-09,"",f-lista,1
2025-03-13,V,ip,1
2004-09-24,MJU,mot,17
2023-11-08,KrU,bet,1
2018-04-17,KU,utskottsmöte,1
2017-12-05,"",frs,8
2005-05-21,UU,utskottsmöte,1
2025-10-23,"",utskottsmöte,35
2014-10-23,MJU,mot,2
2005-03-23,U-dep,dir,1
2008-08-04,"",frs,1
2014-11-25,M,ip,3
2012-03-14,MJU,votering,4
2004-09-28,UbU,mot,17
2001-05-07,TU,mot,3
2001-11-22,c,fr,2
2008-01-09,s,fr,1
2007-10-04,FöU,mot,5
2007-06-18,"",t-lista,1
2015-12-16,L,ip,1
2016-01-19,AU,utskottsmöte,1
2003-03-06,"",prot,1
2006-04-11,S,prop,1
2008-11-15,FiU,utskottsmöte,1
2021-02-26,C,fr,1
2020-05-29,S,fr,1
2013-12-11,SoU,mot,24
2025-09-22,C,fr,1
2004-11-20,KrU,utskottsmöte,1
2020-01-14,"",skflista,1
2001-10-18,kd,ip,1
2000-11-24,m,fr,4
2005-09-22,m,ip,4
2013-10-30,FiU,utskottsdokument,2
2021-05-12,KU,skflista,1
2025-11-27,FiU,utskottsmöte,1
2019-03-28,"",kammakt,3
2011-11-08,SoU,utskottsdokument,2
2018-12-05,UbU,utskottsmöte,1
2024-03-22,EUN,eunprot,1
2008-10-20,"",f-lista,1
2006-01-03,kd,ip,1
2017-04-04,NU,utskottsmöte,1
2001-04-19,L,ip,1
2001-05-03,Fi-dep,dir,1
2018-03-26,"",mot,1
2008-04-02,FöU,mot,7
2023-10-13,EUN,eunprot,1
2013-10-14,FiU,mot,1
2025-05-15,UU,utskottsmöte,1
2003-12-01,L,ip,2
2024-01-25,"",sou,1
2009-11-13,v,ip,1
2025-03-06,"",prot,1
2004-10-14,SfU,utskottsdokument,2
2002-12-30,kd,ip,1
2024-01-23,KU,utskottsmöte,1
2005-04-26,SkU,utskottsdokument,2
2009-03-28,NU,utskottsmöte,1
2012-04-24,L,fr,2
2018-05-31,M,fr,11
2013-09-17,FöU,mot,1
2020-09-22,KU,mot,5
2010-03-08,UbU,bet,1
2004-04-15,m,fr,1
2005-07-11,"",frs,1
2013-12-12,CU,mot,3
2023-11-28,Klimat- och näringslivsdepartementet,prop,2
2004-10-18,L,fr,11
2000-11-02,mp,fr,1
2001-10-08,"",frs,2
2019-01-24,"",utskottsmöte,9
2011-04-13,V,ip,1
2013-10-29,S,fr,1
2018-03-23,FöU,utskottsmöte,1
2025-11-07,ku,utskottsdokument,1
2021-11-04,MJU,utskottsmöte,1
2021-08-23,SD,fr,6
2025-01-23,"",skflista,1
